Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Justin Jefferson,WR,,,,,,3.98,65.73,,0.22,,0.02,12.78,7.0,72
Tyrone Tracy,RB,,,,,,2.29,12.5,,60.5,0.53,0.07,12.67,0,73
Kyle Pitts,TE,,,,,,4.97,53.5,0.39,,,0.02,12.65,0,74
Terry McLaurin,WR,,,,,,3.87,60.4,,0.28,,0.02,12.62,11.3,75
Tetairoa McMillan,WR,,,,,,4.5,54.5,0.41,0.51,,0.02,12.46,0,76
Hunter Henry,TE,,,,,,4.32,48.5,0.55,,,0.04,12.42,0,77
Chris Oladokun,QB,29.16,18.46,180.37,0.85,0.73,,,,17.54,,0.15,12.32,7.74,78
Tyler Warren,TE,,,,,,4.96,47.5,0.41,1.47,,0.06,12.21,0,79
Michael Wilson,WR,,,,,,4.31,50.5,0.48,0.25,,0.02,12.21,0,80
Breece Hall,RB,,,,,,2.18,11.5,,59.5,0.5,0.08,12.16,0,81
Harold Fannin,TE,,,,,,5.36,50.5,0.26,1.27,,0.03,12.08,0,82
Tony Pollard,RB,,,,,,1.96,6.5,,64.5,0.5,0.04,12.03,0,83
Kenneth Walker,RB,,,,,,2.07,11.5,,52.5,0.61,0.08,11.99,0,84
Marvin Harrison,WR,,,,,,3.83,63.05,0.29,0.24,,0.02,11.91,0,85
Juwan Johnson,TE,,,,,,4.78,45.5,0.43,,,0.02,11.87,0,86
Jacory Croskey-Merritt,RB,,,,,,0.28,2.76,,77.23,,0.08,11.82,22.5,87
DJ Moore,WR,,,,,,3.88,46.5,0.44,5.96,,0.02,11.77,0,88
Shedeur Sanders,QB,31.36,18.04,177.5,0.96,1.09,,,,13.5,0.14,0.24,11.63,0,89
Michael Carter,RB,,,,,,3.02,16.5,,43.5,0.58,0.47,11.59,0,90
Ladd McConkey,WR,,,,,,3.79,52.32,,0.34,,0.02,11.44,4.1,91
Jake Ferguson,TE,,,,,,4.69,42.61,,,,0.03,11.31,7.6,92
Luther Burden,WR,,,,,,3.98,46.5,0.43,1.49,,0.03,11.31,0,93
Jaylen Warren,RB,,,,,,2.12,10.5,,52.5,0.48,0.06,11.19,0,94
Michael Pittman,WR,,,,,,4.56,44.5,0.35,0.25,,0.03,11.08,0,95
Rico Dowdle,RB,,,,,,2.5,16.5,,46.5,0.41,0.09,11.07,0,96
DeVonta Smith,WR,,,,,,4.09,45.5,0.4,0.15,,0.02,11.01,0,97
Dylan Sampson,RB,,,,,,2.85,16.5,,42.5,0.39,0.05,11.01,0,98
Deebo Samuel,WR,,,,,,3.37,44.05,,8.25,,0.02,10.92,11.3,99
Khalil Shakir,WR,,,,,,4.5,41.5,0.35,0.39,,0.03,10.77,0,100
Brady Cook,QB,30.36,18.6,167.5,0.96,1.02,,,,10.5,0.16,0.41,10.77,0,101
Brian Thomas,WR,,,,,,3.41,48.5,0.41,,,0.02,10.67,0,102
Tre Tucker,WR,,,,,,3.78,44.5,0.35,3.25,,0.02,10.65,0,103
Rhamondre Stevenson,RB,,,,,,1.84,10.5,,38.5,0.65,0.07,10.5,0,104
Colston Loveland,TE,,,,,,3.83,40.5,0.44,0.12,,0.02,10.49,0,105
Ricky Pearsall,WR,,,,,,2.9,43.7,0.44,1.39,,0.02,10.04,0,106
Woody Marks,RB,,,,,,1.34,11.73,,47.55,,0.06,9.99,8.5,107
Parker Washington,WR,,,,,,3.32,41.5,0.37,1.77,,0.02,9.83,0,108
Brenton Strange,TE,,,,,,3.66,37.5,0.4,,,0.02,9.8,0,109
Zach Charbonnet,RB,,,,,,1.15,9.06,,37.5,0.66,0.05,9.67,0,110
Colby Parkinson,TE,,,,,,3.54,30.5,0.52,,,0.02,9.67,0,111
Kyle Monangai,RB,,,,,,1.12,9.3,,43.5,0.56,0.06,9.66,0,112
Blake Corum,RB,,,,,,1.14,9.38,,45.5,0.53,0.07,9.66,0,113
Quentin Johnston,WR,,,,,,2.96,42.75,,1.34,,0.05,9.63,14.8,114
AJ Barner,TE,,,,,,3.52,32.5,0.43,3.19,,0.02,9.63,0,115
Kyle Williams,WR,,,,,,2.83,48.98,0.31,,,0.02,9.54,0,116
Jayden Reed,WR,,,,,,3.06,42.02,,5.52,,0.03,9.51,8.1,117
Chris Godwin,WR,,,,,,3.7,36.5,0.36,0.14,,0.03,9.45,0,118
Michael Mayer,TE,,,,,,4.05,36.5,0.29,,,0.02,9.39,0,119
Josh Downs,WR,,,,,,3.95,35.5,0.32,0.11,,0.02,9.38,0,120
Jordan Addison,WR,,,,,,2.8,44.74,,0.82,,0.02,9.38,12.5,121
Christian Watson,WR,,,,,,2.57,44.96,,0.14,,0.01,9.18,22.3,122
Adonai Mitchell,WR,,,,,,3.5,38.5,0.27,0.9,,0.02,9.02,0,123
Tyjae Spears,RB,,,,,,2.8,18.5,,24.5,0.34,0.07,9.0,0,124
Xavier Worthy,WR,,,,,,3.15,40.11,,5.76,,0.02,8.92,0.1,125
Jack Bech,WR,,,,,,3.55,41.04,0.2,0.24,,0.02,8.87,0,126
Darius Slayton,WR,,,,,,3.13,37.5,0.32,0.13,,0.01,8.84,0,127
Darren Waller,TE,,,,,,3.34,32.5,0.38,,,0.02,8.82,0,128
Dallas Goedert,TE,,,,,,3.55,31.5,0.36,0.07,,0.03,8.8,0,129
Chimere Dike,WR,,,,,,3.42,29.5,0.37,2.21,,0.02,8.8,0,130
Emeka Egbuka,WR,,,,,,3.09,34.5,0.36,0.65,,0.02,8.76,0,131
Travis Kelce,TE,,,,,,3.55,38.91,,0.17,,0.02,8.7,8.6,132
Dalton Schultz,TE,,,,,,3.65,35.81,,,,0.04,8.67,4.9,133
Samaje Perine,RB,,,,,,1.54,11.39,,33.5,0.49,0.16,8.65,0,134
Keenan Allen,WR,,,,,,3.02,36.24,,0.11,,0.03,8.54,2.7,135
Isiah Pacheco,RB,,,,,,1.99,11.43,,37.14,,0.04,8.53,3.2,136
David Montgomery,RB,,,,,,1.19,9.18,,34.28,,0.04,8.5,6.0,137
Troy Franklin,WR,,,,,,3.15,35.02,,0.61,,0.02,8.49,5.7,138
Oronde Gadsden,TE,,,,,,3.2,40.05,,,,0.02,8.38,12.2,139
Jalen Coker,WR,,,,,,3.28,34.5,0.27,0.1,,0.02,8.37,0,140
Audric Estime,RB,,,,,,2.01,16.54,,29.5,0.29,0.05,8.23,0,141
Jayden Higgins,WR,,,,,,2.89,35.68,,,,0.02,8.18,16.8,142
Cooper Kupp,WR,,,,,,2.98,31.5,0.3,0.14,,0.02,7.92,0,143
Kevin Austin,WR,,,,,,2.75,36.2,0.24,,,,7.8,0,144
Chuba Hubbard,RB,,,,,,2.15,10.5,,28.5,0.29,0.04,7.71,0,145
John Metchie,WR,,,,,,3.35,29.5,0.22,0.63,,0.02,7.63,0,146
Treylon Burks,WR,,,,,,2.33,35.51,,0.58,,,7.5,2.1,147
Mark Andrews,TE,,,,,,2.42,26.42,,3.56,,0.02,7.5,6.8,148
Rashid Shaheed,WR,,,,,,2.39,29.5,0.29,4.65,,0.05,7.45,0,149
Chig Okonkwo,TE,,,,,,3.03,27.5,0.26,0.11,,0.02,7.34,0,150
Romeo Doubs,WR,,,,,,2.46,32.39,,0.13,,0.02,7.31,9.2,151
Alec Pierce,WR,,,,,,2.37,30.5,0.31,,,0.01,7.28,0,152
Jeremy McNichols,RB,,,,,,1.52,12.81,,25.17,,0.03,7.2,4.0,153
Gunnar Helm,TE,,,,,,3.04,25.5,0.27,0.1,,0.01,7.18,0,154
Keaton Mitchell,RB,,,,,,1.81,16.44,,20.95,,0.03,7.17,5.8,155
Evan Engram,TE,,,,,,3.3,27.84,,,,0.02,7.08,6.1,156
Tre' Harris,WR,,,,,,2.7,31.04,,0.22,,0.02,7.07,2.5,157
Mike Gesicki,TE,,,,,,2.6,23.5,0.35,,,0.01,7.04,0,158
Jerry Jeudy,WR,,,,,,2.49,30.5,0.24,0.33,,0.02,6.98,0,159
Mason Tipton,WR,,,,,,2.55,26.84,0.22,4.14,,,6.94,0,160
Dalton Kincaid,TE,,,,,,2.24,26.43,0.34,,,0.02,6.9,0,161
Darnell Washington,TE,,,,,,2.89,26.5,0.22,,,0.01,6.86,0,162
Raheim Sanders,RB,,,,,,1.33,11.91,,23.5,0.34,0.04,6.85,0,163
Marvin Mims,WR,,,,,,2.35,27.11,,3.33,,0.04,6.83,4.0,164
Terrance Ferguson,TE,,,,,,2.26,23.5,0.35,,,0.01,6.7,0,165
Devin Singletary,RB,,,,,,1.07,6.47,,25.57,0.41,0.04,6.65,0,166
Taysom Hill,TE,,,,,,1.3,11.88,0.38,18.5,,0.02,6.62,0,167
Josh Oliver,TE,,,,,,2.31,25.45,,,,0.01,6.59,1.8,168
Daniel Bellinger,TE,,,,,,2.51,21.5,0.3,,,0.01,6.44,0,169
Jalen Nailor,WR,,,,,,1.8,30.19,,0.12,,0.01,6.43,0,170
Cade Otton,TE,,,,,,2.48,20.5,0.32,,,0.01,6.42,0,171
Elic Ayomanor,WR,,,,,,2.31,26.5,0.24,0.2,,0.02,6.42,0,172
Emari Demercado,RB,,,,,,1.01,9.5,,31.23,0.22,0.03,6.35,0,173
Isaiah Likely,TE,,,,,,2.31,25.47,,,,0.02,6.34,5.7,174
Pat Freiermuth,TE,,,,,,2.59,23.5,0.24,,,0.02,6.32,0,175
Darnell Mooney,WR,,,,,,2.39,25.5,0.23,0.12,,0.02,6.3,0,176
Olamide Zaccheaus,WR,,,,,,2.31,21.5,0.29,1.22,,0.02,6.29,0,177
Konata Mumpfield,WR,,,,,,2.23,21.5,0.31,,,0.01,6.24,0,178
Cole Kmet,TE,,,,,,2.28,21.5,0.29,,,0.03,6.08,0,179
Jeremy Ruckert,TE,,,,,,2.73,21.47,0.2,,,0.01,6.08,0,180
Isaiah Williams,OL,,,,,,2.88,21.5,,,0.16,,6.02,0,181
Evan Hull,RB,,,,,,1.37,11.66,,25.66,0.15,,6.01,0,182
Marquez Valdes-Scantling,WR,,,,,,1.62,29.67,0.22,,,0.01,5.91,0,183
Rashod Bateman,WR,,,,,,1.72,24.93,,,,0.01,5.83,1.7,184
Davis Allen,TE,,,,,,2.2,18.5,0.3,,,0.01,5.83,0,185
Elijah Higgins,TE,,,,,,2.53,22.5,0.18,,,0.01,5.83,0,186
JuJu Smith-Schuster,WR,,,,,,2.23,25.94,,0.2,,0.01,5.8,4.6,187
Marquise Brown,WR,,,,,,2.13,26.29,,0.1,,0.01,5.77,1.7,188
Tyler Allgeier,RB,,,,,,0.56,4.17,,23.5,0.41,0.04,5.75,0,189
Van Jefferson,WR,,,,,,2.23,22.5,0.21,0.1,,0.01,5.74,0,190
Xavier Legette,WR,,,,,,2.29,19.5,0.23,0.55,,0.02,5.67,0,191
DeMario Douglas,WR,,,,,,1.68,22.25,0.3,,,0.01,5.66,0,192
Malik Davis,RB,,,,,,0.82,7.78,,25.2,,0.03,5.62,10.3,193
Emanuel Wilson,RB,,,,,,0.84,5.82,,26.71,,0.04,5.59,3.4,194
Dawson Knox,TE,,,,,,1.91,17.5,0.31,,,0.01,5.5,0,195
Brian Robinson,RB,,,,,,0.85,7.34,,22.5,0.29,0.05,5.47,0,196
Rachaad White,RB,,,,,,1.7,7.5,,16.5,0.24,0.04,5.47,0,197
Kareem Hunt,RB,,,,,,1.07,7.07,,18.66,,0.03,5.4,3.8,198
Adam Thielen,WR,,,,,,2.18,19.5,0.22,,,0.03,5.38,0,199
Kendrick Bourne,WR,,,,,,1.75,27.07,,,,0.01,5.34,0,200
Malik Washington,WR,,,,,,2.25,16.5,0.2,2.99,,0.03,5.33,0,201
Jalen McMillan,WR,,,,,,1.82,21.5,0.22,,,0.05,5.22,0,202
Jawhar Jordan,RB,,,,,,1.26,9.38,,18.07,,,5.21,3.6,203
Ty Johnson,RB,,,,,,1.42,14.45,,12.15,0.19,0.02,5.16,0,204
Isaiah Davis,RB,,,,,,1.17,8.54,,20.57,0.18,0.02,5.12,0,205
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,25.37,,0.14,5.08,4.0,206
Sean Tucker,RB,,,,,,0.35,2.62,,17.94,0.46,0.05,5.05,0,207
Tyler Lockett,WR,,,,,,1.65,20.81,0.19,,,0.01,4.83,0,208
Ja'Tavion Sanders,TE,,,,,,2.27,13.5,0.2,,,0.01,4.77,0,209
Christian Kirk,WR,,,,,,1.69,22.24,,0.23,,0.01,4.76,2.1,210
Andrei Iosivas,WR,,,,,,1.42,15.5,0.28,0.64,,0.01,4.72,0,211
Greg Dulcich,TE,,,,,,1.94,17.5,0.16,,,0.0,4.68,0,212
LeQuint Allen,RB,,,,,,1.11,8.57,,10.17,0.29,0.02,4.68,0,213
Ben Sinnott,TE,,,,,,1.73,19.53,,,,0.01,4.62,5.9,214
Isaiah Hodgins,WR,,,,,,1.69,16.5,0.21,,,,4.59,0,215
Scotty Miller,WR,,,,,,1.72,21.49,0.12,0.01,,,4.58,0,216
Austin Hooper,TE,,,,,,1.54,17.34,0.22,,,0.01,4.58,0,217
Lil'Jordan Humphrey,WR,,,,,,1.68,19.19,,,,0.01,4.48,4.3,218
Noah Fant,TE,,,,,,1.69,16.89,0.18,,,0.01,4.45,0,219
Jonnu Smith,TE,,,,,,1.68,15.48,0.2,0.39,,0.01,4.42,0,220
Ameer Abdullah,RB,,,,,,1.32,8.81,,12.82,0.14,,4.33,0,221
Efton Chism,WR,,,,,,1.43,17.67,0.19,0.01,,0.01,4.3,0,222
Trayveon Williams,RB,,,,,,1.51,11.01,,11.36,0.09,0.02,4.23,0,223
KaVontae Turpin,WR,,,,,,1.17,16.21,,5.94,,0.02,4.19,15.6,224
Luke Musgrave,TE,,,,,,1.84,18.81,,,,0.01,4.18,0,225
Keon Coleman,WR,,,,,,1.27,18.98,,0.14,,0.01,4.18,0,226
Isaac TeSlaa,WR,,,,,,1.24,16.99,,0.24,,0.01,4.14,13.9,227
John Bates,TE,,,,,,1.55,17.76,,,,0.01,4.11,0,228
Tyrell Shavers,WR,,,,,,1.14,18.23,0.18,,,0.01,4.02,0,229
Noah Gray,TE,,,,,,1.73,16.88,,0.09,,0.01,4.01,1.2,230
Zavier Scott,RB,,,,,,1.28,10.63,,7.64,,0.02,3.97,0,231
Joshua Palmer,WR,,,,,,1.07,17.24,0.18,,,0.01,3.88,0,232
Gabe Davis,WR,,,,,,1.1,18.72,0.15,,,0.01,3.87,0,233
DeAndre Hopkins,WR,,,,,,1.23,17.11,,,,0.01,3.82,0,234
Jaylen Wright,RB,,,,,,0.77,7.05,,16.53,0.13,0.05,3.82,0,235
Ian Thomas,TE,,,,,,1.41,13.31,0.18,,,0.01,3.8,0,236
Demarcus Robinson,WR,,,,,,0.9,13.87,0.24,,,0.01,3.73,0,237
Xavier Smith,WR,,,,,,1.59,21.63,0.2,1.07,,0.72,3.61,0,238
Kalif Raymond,WR,,,,,,1.33,17.52,,0.28,,0.05,3.61,1.5,239
Malachi Corley,WR,,,,,,0.99,11.17,0.12,7.67,,0.01,3.6,0,240
Kyle Juszczyk,FB,,,,,,0.96,10.54,,1.07,0.22,0.01,3.43,0,241
Corey Kiner,RB,,,,,,0.26,2.45,,15.33,0.22,0.02,3.33,0,242
Nick Chubb,RB,,,,,,0.46,3.19,,17.45,,0.02,3.28,0.1,243
Xavier Hutchinson,WR,,,,,,1.03,12.91,,2.94,,,3.28,4.9,244
Ty Chandler,RB,,,,,,0.17,1.36,,23.34,,0.03,3.26,2.4,245
Isaiah Bond,WR,,,,,,1.06,12.5,0.14,0.54,,0.01,3.21,0,246
Xavier Weaver,WR,,,,,,1.4,8.5,0.15,0.37,,,3.2,0,247
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,,0.02,3.03,0,248
Tommy Tremble,TE,,,,,,1.21,11.25,0.12,,,0.01,3.02,0,249
Cedric Tillman,WR,,,,,,1.22,10.5,0.12,0.03,,0.01,3.01,0,250
Chase Edmonds,RB,,,,,,0.89,7.66,,6.71,,,2.99,0,251
Tanner Hudson,TE,,,,,,0.98,8.85,0.18,,,0.01,2.92,0,252
Jahan Dotson,WR,,,,,,1.03,8.5,0.17,0.32,,0.01,2.89,0,253
Gage Larvadain,WR,,,,,,1.04,13.04,0.07,,,,2.79,0,254
Tutu Atwell,WR,,,,,,0.71,11.65,0.15,0.24,,0.01,2.78,0,255
Shane Zylstra,TE,,,,,,1.06,10.79,,,,0.01,2.72,0,256
Dante Pettis,WR,,,,,,0.91,12.1,0.1,,,0.01,2.69,0,257
Alex Bachman,WR,,,,,,0.88,9.45,0.13,0.01,,0.0,2.63,0,258
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,259
Dontayvion Wicks,WR,,,,,,0.89,11.31,,,,0.0,2.56,1.7,260
Raheem Mostert,RB,,,,,,0.41,2.83,,10.61,0.13,0.01,2.51,0,261
Jahdae Walker,WR,,,,,,0.81,8.54,0.14,,,0.0,2.48,0,262
Will Dissly,TE,,,,,,1.04,10.2,,,,0.0,2.48,3.9,263
Matthew Golden,WR,,,,,,0.85,10.7,,1.25,,0.0,2.46,2.2,264
Dont'e Thornton,WR,,,,,,0.57,8.47,0.16,0.24,,0.0,2.43,0,265
Chris Brooks,RB,,,,,,0.81,6.03,,5.21,,0.01,2.39,2.1,266
Ben Skowronek,WR,,,,,,0.94,11.22,0.05,0.12,,,2.39,0,267
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,,0.01,2.38,9.5,268
Jaylin Noel,WR,,,,,,0.85,9.53,,1.16,,0.0,2.34,14.6,269
Anthony Firkser,TE,,,,,,0.96,9.54,,,,,2.33,0,270
Tim Patrick,WR,,,,,,0.5,6.96,0.19,,,0.0,2.32,0,271
Ben Yurosek,TE,,,,,,0.88,9.98,,,,,2.3,0,272
Charlie Kolar,TE,,,,,,0.77,9.01,,0.12,,0.0,2.16,0,273
Colson Yankoff,TE,,,,,,0.77,9.09,,,,,2.1,0,274
Mitchell Evans,TE,,,,,,0.71,6.64,0.1,0.01,,0.0,1.97,0,275
Jordan Whittington,WR,,,,,,0.44,5.49,0.15,0.48,,0.0,1.94,0,276
Jimmy Horn,WR,,,,,,0.6,6.52,0.07,2.36,,0.0,1.94,0,277
Josh Whyle,TE,,,,,,0.76,7.36,,,,0.0,1.92,1.8,278
Tank Bigsby,RB,,,,,,0.12,0.95,,10.5,0.11,0.02,1.89,0,279
Roman Wilson,WR,,,,,,0.5,6.58,0.12,0.01,,0.0,1.87,0,280
Charlie Woerner,TE,,,,,,0.71,6.32,0.09,,,0.0,1.86,0,281
D'Ernest Johnson,RB,,,,,,0.24,2.05,,9.39,0.08,0.01,1.86,0,282
Cade Stover,TE,,,,,,0.68,5.98,,2.12,,0.0,1.85,0,283
Hunter Long,TE,,,,,,0.71,6.81,0.07,,,0.0,1.84,0,284
Kaleb Johnson,RB,,,,,,0.1,0.91,,9.67,0.12,0.01,1.83,0,285
Jalen Brooks,WR,,,,,,0.4,5.85,0.14,,,0.0,1.83,0,286
Stone Smartt,TE,,,,,,0.68,6.77,0.08,,,0.0,1.83,0,287
Julian Hill,TE,,,,,,0.63,6.34,0.09,,,0.0,1.81,0,288
Ollie Gordon,RB,,,,,,0.2,1.68,,6.18,0.14,0.01,1.81,0,289
Rasheen Ali,RB,,,,,,0.6,5.4,,2.06,,0.01,1.81,2.8,290
Adam Trautman,TE,,,,,,0.74,6.97,,,,0.0,1.8,4.4,291
Drew Sample,TE,,,,,,0.57,4.47,0.13,,,0.0,1.79,0,292
Arian Smith,WR,,,,,,0.68,7.33,0.06,0.01,,0.0,1.75,0,293
Hassan Haskins,RB,,,,,,0.05,0.41,,10.42,,0.02,1.75,0,294
Devontez Walker,WR,,,,,,0.5,7.06,,0.25,,0.0,1.71,0,295
Jackson Hawes,TE,,,,,,0.26,2.94,0.18,,,0.0,1.66,0,296
Jack Stoll,TE,,,,,,0.49,4.77,0.11,,,0.0,1.64,0,297
Nick Westbrook-Ikhine,WR,,,,,,0.51,6.98,0.07,0.22,,0.0,1.64,0,298
Luke Farrell,TE,,,,,,0.61,6.28,,,,0.0,1.6,0,299
Ray Davis,RB,,,,,,0.17,1.45,,7.1,0.1,0.01,1.59,0,300
Darius Cooper,WR,,,,,,0.56,5.94,0.06,,,,1.53,0,301
Will Shipley,RB,,,,,,0.44,3.29,,4.16,0.06,0.01,1.51,0,302
KeAndre Lambert-Smith,WR,,,,,,0.52,6.21,,,,0.0,1.5,0,303
Tai Felton,WR,,,,,,0.54,6.41,,0.06,,0.0,1.49,0,304
Brandin Cooks,WR,,,,,,0.3,4.32,0.12,,,0.0,1.47,0,305
Cedrick Wilson,WR,,,,,,0.39,5.0,0.08,0.1,,0.0,1.41,0,306
