Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Chase Brown,RB,,,,,,2.7,14.5,,54.5,,0.07,12.5,0,71
Travis Kelce,TE,,,,,,3.96,42.5,0.7,0.19,,0.03,12.41,0,72
Dillon Gabriel,QB,32.95,20.11,199.5,0.97,0.73,,,,5.5,0.13,0.05,12.39,0,73
Jake Ferguson,TE,,,,,,5.45,41.5,0.46,,,0.04,12.33,0,74
Kimani Vidal,RB,,,,,,1.93,13.77,,61.5,,0.09,12.3,19.7,75
Romeo Doubs,WR,,,,,,4.35,51.5,0.46,0.12,,0.03,12.25,0,76
Deebo Samuel,WR,,,,,,4.14,48.11,0.41,7.71,,0.02,12.18,0,77
Jordan Addison,WR,,,,,,3.82,55.33,,0.25,,0.03,12.1,11.6,78
Dalton Schultz,TE,,,,,,4.61,43.06,0.51,,,0.05,11.9,0,79
Rico Dowdle,RB,,,,,,2.37,14.81,,51.5,0.51,0.1,11.89,0,80
Dallas Goedert,TE,,,,,,4.56,43.5,0.46,0.29,,0.03,11.64,0,81
Khalil Shakir,WR,,,,,,4.42,46.5,0.41,0.76,,0.03,11.58,0,82
Rashid Shaheed,WR,,,,,,4.47,46.5,0.38,2.33,,0.05,11.54,0,83
Kyle Pitts,TE,,,,,,4.44,43.5,0.45,,,0.02,11.47,0,84
Cade Otton,TE,,,,,,4.38,39.5,0.49,,,0.02,11.23,0,85
Xavier Worthy,WR,,,,,,3.4,40.5,0.52,7.01,,0.03,11.22,0,86
Jordan Mason,RB,,,,,,1.28,8.22,,59.06,,0.06,11.15,1.6,87
Terry McLaurin,WR,,,,,,3.65,49.61,0.41,0.38,,0.02,11.08,0,88
Woody Marks,RB,,,,,,2.53,21.92,,36.5,0.45,0.08,10.95,0,89
Tony Pollard,RB,,,,,,2.39,14.5,,41.5,0.49,0.04,10.85,0,90
Jauan Jennings,WR,,,,,,3.55,50.68,0.37,0.33,,0.03,10.82,0,91
Dalton Kincaid,TE,,,,,,4.01,42.5,0.4,0.32,,0.03,10.65,0,92
Jerry Jeudy,WR,,,,,,4.04,46.5,0.31,0.7,,0.02,10.58,0,93
DJ Moore,WR,,,,,,3.86,39.5,0.38,4.6,,0.02,10.5,0,94
Keon Coleman,WR,,,,,,3.51,43.5,0.43,0.32,,0.03,10.41,0,95
Jacory Croskey-Merritt,RB,,,,,,1.64,13.46,,47.5,0.46,0.07,10.38,0,96
Isiah Pacheco,RB,,,,,,1.37,9.26,,49.5,0.53,0.05,10.34,0,97
Matthew Golden,WR,,,,,,3.4,40.5,0.41,1.44,,0.02,10.06,0,98
Oronde Gadsden,TE,,,,,,4.12,45.13,,0.1,,0.02,10.0,18.7,99
Sterling Shepard,WR,,,,,,3.68,33.5,0.46,2.53,,0.02,9.99,0,100
Chuba Hubbard,RB,,,,,,1.91,10.02,,47.5,0.39,0.05,9.92,0,101
Zach Ertz,TE,,,,,,3.93,35.99,0.39,,,0.02,9.88,0,102
Juwan Johnson,TE,,,,,,3.96,38.5,0.35,,,0.02,9.88,0,103
Josh Downs,WR,,,,,,3.66,35.5,0.43,0.42,,0.02,9.78,0,104
Harold Fannin,TE,,,,,,4.01,37.75,0.3,0.89,,0.02,9.63,0,105
Hunter Henry,TE,,,,,,3.29,35.5,0.45,,,0.03,9.5,0,106
Tez Johnson,WR,,,,,,3.33,41.5,0.32,1.02,,0.02,9.44,0,107
Evan Engram,TE,,,,,,4.06,30.5,0.39,,,0.02,9.44,0,108
Mark Andrews,TE,,,,,,3.38,34.5,0.43,0.4,,0.02,9.42,0,109
Kendrick Bourne,WR,,,,,,2.9,46.05,0.29,0.41,,0.02,9.23,0,110
Troy Franklin,WR,,,,,,3.46,33.5,0.38,0.94,,0.02,9.17,0,111
Alec Pierce,WR,,,,,,2.38,42.3,0.41,,,0.01,9.06,0,112
Jonnu Smith,TE,,,,,,3.83,30.5,0.36,0.67,,0.03,9.02,0,113
Mason Taylor,TE,,,,,,3.8,38.51,,0.01,,0.02,9.01,0,114
Josh Reynolds,WR,,,,,,3.03,43.21,,,,,8.97,0,115
T.J. Hockenson,TE,,,,,,3.98,38.3,,,,0.02,8.93,4.6,116
Aaron Jones,RB,,,,,,1.83,11.24,,38.89,,0.06,8.72,5.0,117
David Njoku,TE,,,,,,3.67,33.01,0.29,,,0.02,8.71,0,118
Xavier Legette,WR,,,,,,3.5,32.5,0.32,0.73,,0.03,8.71,0,119
Darnell Mooney,WR,,,,,,3.08,37.5,0.32,0.16,,0.03,8.7,0,120
Theo Johnson,TE,,,,,,3.71,31.5,0.3,,,0.02,8.67,0,121
Marvin Mims,WR,,,,,,2.86,29.5,0.4,5.28,,0.04,8.66,0,122
Tyler Allgeier,RB,,,,,,0.68,4.94,,41.5,0.57,0.06,8.66,0,123
Darius Slayton,WR,,,,,,2.72,43.59,,0.12,,0.02,8.57,0,124
Elic Ayomanor,WR,,,,,,3.32,34.5,0.29,0.31,,0.02,8.54,0,125
Malik Washington,WR,,,,,,3.64,26.5,0.22,8.26,,0.03,8.35,0,126
Rashod Bateman,WR,,,,,,2.28,35.88,0.41,,,0.01,8.34,0,127
Tyjae Spears,RB,,,,,,2.42,13.5,,25.99,0.28,0.07,7.91,0,128
Nick Chubb,RB,,,,,,1.31,8.42,,32.5,0.41,0.04,7.8,0,129
Chimere Dike,WR,,,,,,3.1,28.5,0.23,4.55,,0.01,7.77,0,130
TreVeyon Henderson,RB,,,,,,2.24,15.6,,18.5,0.34,0.03,7.66,0,131
Colston Loveland,TE,,,,,,2.86,25.95,0.36,0.11,,0.02,7.6,0,132
Kayshon Boutte,WR,,,,,,2.56,29.5,0.34,0.24,,0.01,7.6,0,133
Chig Okonkwo,TE,,,,,,3.32,27.5,0.23,0.21,,0.02,7.44,0,134
Van Jefferson,WR,,,,,,3.0,30.5,0.2,0.62,,0.01,7.34,0,135
Calvin Austin,WR,,,,,,2.69,27.5,0.31,0.51,,0.02,7.31,0,136
RJ Harvey,RB,,,,,,2.41,14.5,,15.5,0.31,0.03,7.22,0,137
Noah Fant,TE,,,,,,2.98,29.54,,,,0.02,7.05,0,138
Olamide Zaccheaus,WR,,,,,,2.55,29.14,0.22,1.14,,0.01,6.87,0,139
Samaje Perine,RB,,,,,,1.85,13.88,,25.5,,0.17,6.79,0,140
Jaylin Noel,WR,,,,,,2.19,23.32,0.32,2.59,,0.01,6.65,0,141
Arian Smith,WR,,,,,,2.51,27.73,,0.69,,0.01,6.53,0,142
Kareem Hunt,RB,,,,,,1.27,9.33,,20.85,0.37,0.04,6.47,0,143
Kenneth Gainwell,RB,,,,,,1.72,14.5,,18.5,0.26,0.07,6.46,0,144
Justice Hill,RB,,,,,,2.1,17.49,,15.84,0.18,0.07,6.4,0,145
Jayden Higgins,WR,,,,,,2.08,23.02,0.32,0.34,,0.01,6.34,0,146
Xavier Hutchinson,WR,,,,,,1.91,19.97,0.32,4.14,,,6.27,0,147
Pat Freiermuth,TE,,,,,,2.37,19.5,0.32,,,0.02,6.17,0,148
Gunnar Helm,TE,,,,,,2.62,21.5,0.24,,,0.01,6.17,0,149
Darnell Washington,TE,,,,,,2.41,18.5,0.31,,,0.01,6.07,0,150
Marquise Brown,WR,,,,,,1.99,25.92,,0.96,,0.01,6.06,0,151
Isaiah Bond,WR,,,,,,2.12,26.06,0.2,1.1,,0.01,6.01,0,152
Luther Burden,WR,,,,,,2.11,23.09,0.22,2.66,,0.02,5.97,0,153
Ja'Tavion Sanders,TE,,,,,,2.58,24.0,0.17,,,0.01,5.96,0,154
Christian Watson,WR,,,,,,1.54,19.5,0.41,0.13,,0.01,5.96,0,155
Isaiah Davis,RB,,,,,,1.22,10.21,,23.36,,0.03,5.9,0,156
Taysom Hill,TE,,,,,,1.11,8.81,0.39,14.6,,0.02,5.8,0,157
DeAndre Hopkins,WR,,,,,,1.67,25.97,0.23,,,0.01,5.67,0,158
Brashard Smith,RB,,,,,,1.34,11.79,,9.37,0.37,0.02,5.64,0,159
Kyle Monangai,RB,,,,,,0.93,7.28,,22.26,0.28,0.03,5.5,0,160
Jerome Ford,RB,,,,,,1.91,10.75,,14.18,0.15,0.03,5.23,0,161
Jeremy McNichols,RB,,,,,,1.58,10.53,,15.78,0.16,0.02,5.17,0,162
Sean Tucker,RB,,,,,,1.05,8.48,,21.49,0.2,0.06,5.15,0,163
Andrei Iosivas,WR,,,,,,1.71,23.4,,0.75,,0.01,5.14,0,164
Ty Johnson,RB,,,,,,0.97,10.31,,20.51,0.19,0.03,5.12,0,165
Dawson Knox,TE,,,,,,1.27,15.52,0.38,,,0.01,5.1,0,166
Allen Lazard,WR,,,,,,1.61,23.27,,,,0.01,5.06,0,167
Nick Westbrook-Ikhine,WR,,,,,,1.99,19.5,0.18,0.24,,0.01,5.02,0,168
DeMario Douglas,WR,,,,,,1.7,19.03,0.22,1.18,,0.01,5.0,0,169
Tyrone Tracy,RB,,,,,,1.0,6.58,,22.17,0.19,0.03,4.99,0,170
Tyrell Shavers,WR,,,,,,1.61,24.06,0.16,,,0.01,4.98,0,171
KaVontae Turpin,WR,,,,,,1.5,16.5,0.22,4.41,,0.03,4.83,0,172
Isaiah Likely,TE,,,,,,1.34,16.15,0.32,,,0.02,4.81,0,173
Emanuel Wilson,RB,,,,,,0.9,6.36,,18.98,0.23,0.03,4.79,0,174
JuJu Smith-Schuster,WR,,,,,,1.57,19.78,0.21,0.11,,0.01,4.79,0,175
Jaylin Lane,WR,,,,,,1.4,17.74,0.24,1.82,,0.01,4.75,0,176
Ollie Gordon,RB,,,,,,0.61,4.65,,24.87,0.19,0.03,4.69,0,177
Jalen Coker,WR,,,,,,1.43,18.68,0.23,0.13,,0.01,4.66,0,178
Devin Neal,RB,,,,,,1.03,8.19,,18.39,0.16,0.03,4.59,0,179
Ray Davis,RB,,,,,,0.8,7.29,,22.57,0.14,0.04,4.57,0,180
Curtis Samuel,WR,,,,,,1.51,17.68,0.18,1.47,,0.01,4.51,0,181
Julian Hill,TE,,,,,,1.44,13.4,0.26,,,0.01,4.34,0,182
Brandin Cooks,WR,,,,,,1.52,17.3,0.16,0.11,,0.01,4.2,0,183
Luke McCaffrey,WR,,,,,,1.18,14.82,0.23,0.77,,0.01,4.09,0,184
Jahan Dotson,WR,,,,,,1.15,15.03,0.24,0.29,,0.01,4.08,0,185
Malik Heath,WR,,,,,,1.59,18.5,0.09,0.35,,0.01,3.97,0,186
Daniel Bellinger,TE,,,,,,1.49,15.08,0.16,,,0.01,3.95,0,187
Mack Hollins,WR,,,,,,1.28,16.61,0.17,0.13,,0.01,3.93,0,188
Pat Bryant,WR,,,,,,1.43,16.76,0.13,0.39,,0.01,3.9,0,189
Lil'Jordan Humphrey,WR,,,,,,1.26,15.39,0.16,,,0.01,3.74,0,190
Jaydon Blue,RB,,,,,,0.81,6.9,,12.07,0.16,0.02,3.63,0,191
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,0.35,,3.55,0,192
Jalen Nailor,WR,,,,,,1.14,16.0,,0.23,,0.01,3.52,0,193
Demarcus Robinson,WR,,,,,,1.02,16.96,0.13,,,0.01,3.47,0,194
Noah Gray,TE,,,,,,1.0,10.81,0.23,0.11,,0.01,3.44,0,195
Jimmy Horn,WR,,,,,,1.02,10.97,0.16,2.91,,0.0,3.4,0,196
Tommy Tremble,TE,,,,,,1.28,11.15,0.15,,,0.01,3.28,0,197
Chris Brooks,RB,,,,,,0.73,5.44,,5.93,0.23,0.01,3.24,0,198
Dylan Sampson,RB,,,,,,1.21,8.26,,6.73,0.09,0.02,3.22,0,199
Brian Robinson,RB,,,,,,0.39,3.36,,16.11,0.15,0.04,3.17,0,200
Austin Hooper,TE,,,,,,0.99,10.21,0.19,,,0.0,3.13,0,201
Tylan Wallace,WR,,,,,,0.85,12.53,0.15,0.31,,0.01,3.04,0,202
Tyler Badie,RB,,,,,,1.03,8.88,,4.23,0.12,0.01,3.03,0,203
Jalen Tolbert,WR,,,,,,0.82,9.5,0.2,,,0.0,2.96,0,204
Luke Musgrave,TE,,,,,,1.01,9.97,0.12,,,0.0,2.73,0,205
Kameron Johnson,WR,,,,,,0.72,9.18,0.18,0.14,,0.0,2.73,0,206
Roman Wilson,WR,,,,,,1.09,10.46,0.1,,,0.0,2.71,0,207
Jamari Thrash,WR,,,,,,1.0,10.58,0.09,0.52,,,2.67,0,208
Drew Sample,TE,,,,,,1.28,9.59,,,,0.01,2.64,0,209
Will Shipley,RB,,,,,,0.37,2.93,,10.21,0.17,0.02,2.64,0,210
Tyquan Thornton,WR,,,,,,0.62,10.53,0.15,0.13,,0.0,2.6,0,211
Nyheim Hines,RB,,,,,,0.7,4.77,,8.43,,0.01,2.6,-0.2,212
Elijah Moore,WR,,,,,,0.53,7.11,0.2,0.59,,0.0,2.52,0,213
Ashton Dulin,WR,,,,,,0.47,6.61,0.22,0.71,,0.0,2.5,0,214
Kyle Williams,WR,,,,,,0.91,10.93,0.08,0.11,,0.01,2.47,0,215
Chris Rodriguez,RB,,,,,,0.02,0.2,,15.86,0.14,0.02,2.45,0,216
Jeremy Ruckert,TE,,,,,,1.1,9.93,,,,0.01,2.37,0,217
Adam Trautman,TE,,,,,,0.69,7.31,0.15,,,0.0,2.35,0,218
Jaret Patterson,RB,,,,,,0.61,4.79,,7.31,,0.01,2.34,3.0,219
Mitchell Evans,TE,,,,,,0.72,6.61,0.15,0.01,,0.0,2.31,0,220
Brycen Tremayne,WR,,,,,,0.86,8.98,0.09,0.13,,0.0,2.3,0,221
Anthony Gould,WR,,,,,,0.73,7.86,0.12,0.44,,0.0,2.25,0,222
Nate Adkins,TE,,,,,,0.77,7.06,0.13,,,0.0,2.25,0,223
Foster Moreau,TE,,,,,,0.62,6.44,0.16,,,0.0,2.23,0,224
Devaughn Vele,WR,,,,,,0.74,8.31,0.1,0.11,,0.0,2.18,0,225
Jackson Hawes,TE,,,,,,0.5,5.71,0.19,,,0.0,2.18,0,226
Ricky Pearsall,WR,,,,,,,,0.36,,,,2.13,0,227
Harrison Bryant,TE,,,,,,0.66,5.51,0.15,,,0.0,2.11,0,228
Ryan Miller,WR,,,,,,0.61,7.87,0.12,0.07,,,2.1,0,229
Devin Singletary,RB,,,,,,0.24,1.2,,6.43,0.18,0.01,2.09,0,230
Tanner Hudson,TE,,,,,,0.91,8.02,,,,0.0,2.07,0,231
Skyy Moore,WR,,,,,,0.61,8.96,0.08,0.95,,0.0,2.06,0,232
Casey Washington,WR,,,,,,0.54,6.74,0.14,0.16,,0.0,2.04,0,233
Alec Ingold,FB,,,,,,0.7,6.18,,1.76,0.09,0.01,2.0,0,234
Keaton Mitchell,RB,,,,,,0.35,3.68,,4.49,0.14,0.01,2.0,0,235
Ryan Flournoy,WR,,,,,,0.46,5.74,0.16,,,0.0,2.0,0,236
Josh Oliver,TE,,,,,,0.78,7.94,,,,0.0,1.99,0,237
Jake Tonges,TE,,,,,,0.65,7.36,0.1,,,0.0,1.98,0,238
Tyler Conklin,TE,,,,,,0.88,8.11,,,,0.0,1.93,0,239
Jalin Hyatt,WR,,,,,,0.47,5.93,0.14,,,0.0,1.92,0,240
Jaleel McLaughlin,RB,,,,,,,,,,0.32,,1.9,0,241
Tanner Conner,TE,,,,,,0.28,2.96,0.22,,,0.0,1.88,0,242
Adonai Mitchell,WR,,,,,,0.18,2.46,0.24,0.15,,0.0,1.86,0,243
Braxton Berrios,WR,,,,,,0.49,4.61,0.14,0.42,,0.0,1.84,0,244
Cole Kmet,TE,,,,,,0.02,0.23,0.3,,,0.0,1.84,0,245
Calvin Ridley,WR,,,,,,,,0.3,,,,1.8,0,246
Blake Whiteheart,TE,,,,,,0.66,6.08,0.09,,,,1.79,0,247
Adam Thielen,WR,,,,,,0.62,7.75,,0.12,,0.01,1.75,0,248
Charlie Kolar,TE,,,,,,0.36,4.35,0.15,0.15,,0.0,1.74,0,249
Kyle Juszczyk,FB,,,,,,0.44,4.9,,0.88,0.12,0.0,1.73,0,250
Payne Durham,TE,,,,,,0.39,4.25,0.15,,,0.0,1.73,0,251
Tre' Harris,WR,,,,,,0.72,7.66,,0.1,,0.01,1.72,8.8,252
Luke Schoonmaker,TE,,,,,,0.5,4.58,0.12,,,0.0,1.71,0,253
Zavier Scott,RB,,,,,,0.37,2.96,,5.73,,0.01,1.7,4.4,254
Cedrick Wilson,WR,,,,,,0.22,2.75,0.2,0.12,,0.0,1.68,0,255
John Bates,TE,,,,,,0.64,6.02,0.06,,,0.0,1.61,0,256
Durham Smythe,TE,,,,,,0.44,3.8,0.13,,,0.0,1.59,0,257
Devontez Walker,WR,,,,,,0.37,5.37,0.1,0.31,,0.0,1.56,0,258
Scotty Miller,WR,,,,,,0.38,4.3,0.12,0.11,,,1.53,0,259
Hunter Luepke,FB,,,,,,0.4,3.54,,1.69,0.1,0.0,1.51,0,260
Luke Farrell,TE,,,,,,0.45,4.71,0.09,,,0.0,1.45,0,261
Charlie Woerner,TE,,,,,,0.31,2.74,0.14,,,0.0,1.43,0,262
Robbie Chosen,WR,,,,,,0.53,6.31,,,,,1.4,0,263
Dee Eskridge,WR,,,,,,0.4,4.68,0.07,0.79,,0.0,1.38,0,264
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,0.15,0.01,1.36,0,265
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,0.18,0.0,1.34,0,266
Joshua Palmer,WR,,,,,,,,0.22,,,,1.32,0,267
Beaux Collins,WR,,,,,,0.27,3.04,0.12,,,0.0,1.29,0,268
Chris Moore,DB,,,,,,,,,,0.22,,1.29,0,269
Grant Calcaterra,TE,,,,,,0.55,5.9,,,,0.0,1.26,0,270
Drew Ogletree,TE,,,,,,0.32,3.57,0.1,,,0.0,1.26,0,271
John Metchie,WR,,,,,,0.22,2.37,0.13,,,0.0,1.24,0,272
Tank Bigsby,RB,,,,,,0.04,0.29,,1.29,0.16,0.0,1.17,0,273
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,0.06,0.01,1.16,0,274
Ben Sinnott,TE,,,,,,0.45,3.92,0.05,,,0.0,1.15,0,275
Jonathan Mingo,WR,,,,,,0.08,1.02,0.16,,,0.0,1.15,0,276
Malachi Corley,WR,,,,,,0.3,3.13,0.07,0.61,,0.0,1.09,0,277
Savion Williams,WR,,,,,,0.21,2.24,0.09,1.14,,0.0,1.07,0,278
Mo Alie-Cox,TE,,,,,,0.17,1.93,0.11,,,0.0,1.05,0,279
Kaleb Johnson,RB,,,,,,0.22,1.75,,1.46,0.08,0.0,1.03,0,280
Trent Sherfield,WR,,,,,,0.23,2.71,0.08,,,0.0,0.97,0,281
Xavier Gipson,WR,,,,,,0.05,0.55,0.14,0.16,,0.01,0.94,0,282
Connor Heyward,TE,,,,,,0.05,0.47,0.14,,,0.0,0.92,0,283
Jordan Watkins,WR,,,,,,0.25,3.27,0.05,,,0.0,0.89,0,284
Roschon Johnson,RB,,,,,,0.08,0.49,,1.71,0.09,0.0,0.86,0,285
Trevor Etienne,RB,,,,,,0.1,0.74,,2.9,0.06,0.0,0.83,0,286
Kylen Granson,TE,,,,,,0.09,0.91,0.11,,,0.0,0.82,0,287
Dare Ogunbowale,RB,,,,,,0.09,0.63,,1.32,0.09,0.0,0.82,0,288
Efton Chism,WR,,,,,,0.2,2.31,0.06,0.12,,0.0,0.81,0,289
John FitzPatrick,TE,,,,,,0.12,1.08,0.1,,,0.0,0.81,0,290
Jaylen Wright,RB,,,,,,0.02,0.17,,1.45,0.1,0.0,0.78,0,291
Jalen Royals,WR,,,,,,0.11,1.33,0.09,0.12,,0.0,0.77,0,292
Stone Smartt,TE,,,,,,0.29,3.48,,,,0.0,0.76,0,293
Josh Williams,RB,,,,,,0.09,0.88,,3.38,,0.0,0.76,0,294
Jared Wiley,TE,,,,,,0.14,1.55,0.07,,,0.0,0.74,0,295
Ben Skowronek,WR,,,,,,0.1,1.08,0.08,0.1,,,0.71,0,296
Jack Stoll,TE,,,,,,0.08,0.67,0.09,,,0.0,0.69,0,297
A.J. Dillon,RB,,,,,,0.06,0.5,,3.98,,0.01,0.67,0,298
Khalil Herbert,RB,,,,,,0.05,0.3,,3.8,,0.0,0.64,0,299
Hunter Renfrow,WR,,,,,,0.06,0.59,0.08,,,0.0,0.63,0,300
Dameon Pierce,RB,,,,,,,,,,0.1,,0.62,0,301
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.54,0.07,0.0,0.62,0,302
Jamal Agnew,WR,,,,,,0.06,0.67,0.08,0.18,,,0.62,0,303
LaJohntay Wester,WR,,,,,,0.02,0.25,0.1,,,,0.62,0,304
Cam Grandy,TE,,,,,,0.26,2.27,,,,0.0,0.61,0,305
Mitch Tinsley,WR,,,,,,0.23,2.6,,,,0.0,0.61,0,306
Travis Homer,RB,,,,,,,,,,0.1,,0.6,0,307
