Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Ladd McConkey,WR,,,,,,4.67,67.44,0.52,0.5,,0.03,14.53,0,53
Chase Brown,RB,,,,,,3.55,20.5,,53.5,0.57,0.08,14.25,0,54
Emeka Egbuka,WR,,,,,,4.11,69.38,0.5,1.8,,0.03,14.21,0,55
Woody Marks,RB,,,,,,2.63,17.5,,61.5,0.63,0.08,14.19,0,56
Tee Higgins,WR,,,,,,4.81,60.5,0.55,0.3,,0.02,14.18,0,57
Wan'Dale Robinson,WR,,,,,,5.63,57.5,0.44,0.96,,0.04,14.04,0,58
Rachaad White,RB,,,,,,3.53,22.78,,50.52,0.55,0.11,13.94,0,59
Derrick Henry,RB,,,,,,0.97,8.64,,75.5,0.77,0.08,13.9,0,60
A.J. Brown,WR,,,,,,4.37,61.5,0.55,,,0.03,13.76,0,61
Bryce Young,QB,32.31,20.24,164.5,1.29,0.74,,,,20.47,0.16,0.25,13.65,0,62
Deebo Samuel,WR,,,,,,4.94,49.5,0.49,8.2,,0.03,13.58,0,63
Stefon Diggs,WR,,,,,,4.7,56.5,0.53,0.23,,0.04,13.47,0,64
Kimani Vidal,RB,,,,,,1.77,14.22,,65.5,0.64,0.1,13.39,0,65
George Kittle,TE,,,,,,4.8,51.5,0.58,,,0.03,13.37,0,66
DeVonta Smith,WR,,,,,,4.65,56.5,0.51,0.26,,0.03,13.35,0,67
Quinshon Judkins,RB,,,,,,1.43,11.29,,69.5,0.66,0.09,13.31,0,68
Travis Etienne,RB,,,,,,2.02,13.45,,58.5,0.7,0.08,13.29,0,69
Khalil Shakir,WR,,,,,,4.89,58.37,0.43,0.36,,0.03,13.28,0,70
Zay Flowers,WR,,,,,,4.74,59.5,0.39,2.6,,0.03,13.24,0,71
Rome Odunze,WR,,,,,,4.48,56.5,0.51,0.74,,0.03,13.23,0,72
D'Andre Swift,RB,,,,,,2.55,17.61,,57.5,0.52,0.05,13.08,0,73
RJ Harvey,RB,,,,,,2.73,15.5,,53.5,0.59,0.08,13.06,0,74
Ricky Pearsall,WR,,,,,,3.92,61.27,0.46,2.23,,0.03,12.97,0,75
Kyren Williams,RB,,,,,,1.91,12.29,,60.5,0.64,0.08,12.96,0,76
DK Metcalf,WR,,,,,,4.1,52.5,0.57,0.24,,0.02,12.78,0,77
Justin Fields,QB,23.2,14.37,135.5,0.79,0.55,,,,33.5,0.29,0.24,12.69,0,78
Aaron Jones,RB,,,,,,2.37,17.5,,52.5,0.57,0.1,12.59,0,79
Tetairoa McMillan,WR,,,,,,4.65,54.5,0.4,0.88,,0.03,12.56,0,80
Breece Hall,RB,,,,,,2.52,17.5,,57.5,0.44,0.08,12.55,0,81
Oronde Gadsden,TE,,,,,,4.24,51.59,0.49,0.12,,0.02,12.31,0,82
Quentin Johnston,WR,,,,,,3.77,54.9,0.48,0.91,,0.06,12.14,0,83
Cam Ward,QB,31.34,18.98,189.5,0.95,0.8,,,,9.28,0.15,0.24,11.99,0,84
Sam LaPorta,TE,,,,,,4.49,52.31,0.37,0.12,,0.03,11.92,0,85
Dillon Gabriel,QB,32.95,19.81,178.5,0.94,0.72,,,,10.39,0.1,0.05,11.78,0,86
Michael Wilson,WR,,,,,,4.12,47.5,0.48,0.25,,0.02,11.74,0,87
Courtland Sutton,WR,,,,,,4.28,49.5,0.41,,,0.02,11.7,0,88
Brian Thomas,WR,,,,,,3.65,55.85,0.37,0.15,,0.02,11.46,0,89
Kyle Pitts,TE,,,,,,4.6,46.5,0.37,,,0.02,11.44,0,90
Jordan Addison,WR,,,,,,3.64,48.5,0.48,0.85,,0.03,11.43,0,91
Travis Kelce,TE,,,,,,4.31,43.5,0.45,0.16,,0.03,11.34,0,92
Jake Ferguson,TE,,,,,,4.88,35.5,0.48,,,0.03,11.24,0,93
Theo Johnson,TE,,,,,,4.37,43.5,0.41,,,0.02,11.18,0,94
Tre Tucker,WR,,,,,,3.92,44.5,0.41,3.33,,0.02,11.13,0,95
Romeo Doubs,WR,,,,,,3.7,49.04,0.43,0.15,,0.04,11.12,0,96
DJ Moore,WR,,,,,,3.8,41.5,0.43,5.25,,0.02,11.01,0,97
Zach Ertz,TE,,,,,,4.0,44.5,0.43,,,0.02,10.99,0,98
Jauan Jennings,WR,,,,,,3.52,49.22,0.43,0.28,,0.03,10.98,0,99
Keenan Allen,WR,,,,,,3.66,46.51,0.45,0.12,,0.04,10.97,0,100
Tyrone Tracy,RB,,,,,,2.53,15.5,,44.5,0.41,0.05,10.93,0,101
Troy Franklin,WR,,,,,,4.36,40.5,0.41,0.5,,0.02,10.92,0,102
Dallas Goedert,TE,,,,,,4.32,36.5,0.48,0.06,,0.03,10.83,0,103
Jameson Williams,WR,,,,,,3.44,48.5,0.39,1.82,,0.02,10.8,0,104
Cade Otton,TE,,,,,,4.18,43.59,0.38,,,0.02,10.8,0,105
Hunter Henry,TE,,,,,,3.47,39.5,0.55,,,0.03,10.66,0,106
Dalton Schultz,TE,,,,,,4.59,40.5,0.35,,,0.04,10.65,0,107
Emari Demercado,RB,,,,,,1.52,10.5,,47.07,0.55,0.05,10.46,0,108
Xavier Worthy,WR,,,,,,3.36,41.09,0.39,5.75,,0.03,10.34,0,109
David Montgomery,RB,,,,,,1.87,14.49,,39.5,0.5,0.05,10.24,0,110
Parker Washington,WR,,,,,,3.32,41.42,0.38,2.29,,0.02,9.92,0,111
T.J. Hockenson,TE,,,,,,3.8,38.67,0.37,,,0.02,9.88,0,112
Keon Coleman,WR,,,,,,2.93,42.47,0.45,0.13,,0.03,9.87,0,113
Malik Washington,WR,,,,,,3.63,28.5,0.41,8.4,,0.04,9.69,0,114
Christian Watson,WR,,,,,,2.58,48.19,0.36,0.33,,0.01,9.6,0,115
Mack Hollins,WR,,,,,,3.38,40.5,0.36,,,0.02,9.59,0,116
Kenneth Gainwell,RB,,,,,,2.93,19.0,,29.19,0.32,0.06,9.57,0,117
Kenneth Walker,RB,,,,,,1.34,9.91,,43.5,0.48,0.07,9.43,0,118
Mason Taylor,TE,,,,,,4.35,31.5,0.31,0.01,,0.02,9.31,0,119
Jerry Jeudy,WR,,,,,,3.76,41.5,0.23,0.37,,0.02,9.28,0,120
Calvin Ridley,WR,,,,,,2.74,47.92,0.26,0.47,,0.02,9.14,0,121
Colston Loveland,TE,,,,,,3.35,37.37,0.34,0.12,,0.02,9.13,0,122
Jakobi Meyers,WR,,,,,,2.91,38.35,0.38,1.31,,0.02,9.11,0,123
Harold Fannin,TE,,,,,,4.09,37.5,0.19,0.97,,0.02,9.06,0,124
Luke Musgrave,TE,,,,,,3.57,35.4,0.32,,,0.02,9.02,0,125
Tony Pollard,RB,,,,,,1.58,9.95,,38.5,0.43,0.03,8.95,0,126
Isiah Pacheco,RB,,,,,,1.17,7.32,,31.5,0.66,0.04,8.94,0,127
Tyler Lockett,WR,,,,,,3.16,40.34,0.28,,,0.02,8.85,0,128
Darnell Mooney,WR,,,,,,2.63,44.62,0.29,0.15,,0.03,8.83,0,129
Tez Johnson,WR,,,,,,2.77,37.56,0.37,0.97,,0.02,8.81,0,130
Darius Slayton,WR,,,,,,3.36,40.5,,0.11,,0.02,8.78,0,131
Greg Dortch,WR,,,,,,3.38,30.5,0.34,2.5,,0.02,8.72,0,132
Calvin Austin,WR,,,,,,3.3,32.5,0.35,0.55,,0.02,8.7,0,133
Tyjae Spears,RB,,,,,,1.85,13.14,,29.5,0.41,0.08,8.43,0,134
Trey Benson,RB,,,,,,1.48,10.07,,40.9,,0.05,8.42,0,135
Mark Andrews,TE,,,,,,3.33,28.5,0.37,0.32,,0.02,8.38,0,136
Zach Charbonnet,RB,,,,,,1.18,9.1,,31.5,0.53,0.05,8.37,0,137
David Njoku,TE,,,,,,3.66,33.6,0.2,,,0.02,8.2,0,138
Kyle Monangai,RB,,,,,,0.88,7.26,,37.24,0.49,0.05,8.16,0,139
Elic Ayomanor,WR,,,,,,2.77,38.2,0.24,0.63,,0.02,8.09,0,140
Kareem Hunt,RB,,,,,,1.31,9.11,,19.7,0.66,0.04,8.07,0,141
Jacory Croskey-Merritt,RB,,,,,,1.01,8.82,,32.5,0.49,0.05,7.98,0,142
Christian Kirk,WR,,,,,,2.78,35.39,0.28,0.27,,0.02,7.98,0,143
DeAndre Hopkins,WR,,,,,,2.49,38.18,0.25,,,0.01,7.84,0,144
Jordan Mason,RB,,,,,,0.85,6.0,,35.16,0.48,0.04,7.76,0,145
Pat Freiermuth,TE,,,,,,2.8,26.5,0.39,,,0.02,7.75,0,146
Rashid Shaheed,WR,,,,,,2.28,32.5,0.34,1.92,,0.03,7.74,0,147
Jalen Coker,WR,,,,,,2.74,35.96,0.23,0.13,,0.01,7.72,0,148
Nick Chubb,RB,,,,,,1.0,6.93,,33.5,0.46,0.05,7.71,0,149
Chimere Dike,WR,,,,,,2.91,32.43,0.23,1.91,,0.02,7.69,0,150
Noah Fant,TE,,,,,,3.31,26.5,0.28,,,0.01,7.63,0,151
Jonnu Smith,TE,,,,,,3.25,20.5,0.38,0.92,,0.03,7.6,0,152
Devin Singletary,RB,,,,,,1.7,10.26,,33.63,0.26,0.05,7.57,0,153
Chris Rodriguez,RB,,,,,,0.66,5.69,,35.5,0.46,0.04,7.5,0,154
Sean Tucker,RB,,,,,,0.79,6.11,,34.44,0.46,0.08,7.45,0,155
Olamide Zaccheaus,WR,,,,,,2.74,31.44,0.24,1.24,,0.02,7.41,0,156
Evan Engram,TE,,,,,,3.44,24.5,0.24,,,0.02,7.34,0,157
Dawson Knox,TE,,,,,,2.49,29.16,0.32,,,0.01,7.32,0,158
Tyler Allgeier,RB,,,,,,0.52,4.4,,36.05,0.47,0.05,7.3,0,159
Xavier Legette,WR,,,,,,2.73,29.54,0.24,0.69,,0.02,7.16,0,160
AJ Barner,TE,,,,,,2.37,24.42,0.34,2.33,,0.01,7.09,0,161
Chig Okonkwo,TE,,,,,,3.06,29.71,0.16,0.21,,0.02,7.02,0,162
Jayden Higgins,WR,,,,,,2.56,28.69,0.25,0.14,,0.01,6.94,0,163
Sterling Shepard,WR,,,,,,2.4,28.33,0.27,0.96,,0.02,6.94,0,164
Cedric Tillman,WR,,,,,,2.79,29.94,0.17,0.23,,0.01,6.8,0,165
Brenton Strange,TE,,,,,,2.96,29.26,,,,0.01,6.77,0,166
Isaiah Likely,TE,,,,,,2.25,27.02,0.29,,,0.03,6.67,0,167
DeMario Douglas,WR,,,,,,2.23,27.5,0.25,1.14,,0.01,6.57,0,168
Jeremy McNichols,RB,,,,,,1.47,11.34,,22.86,0.28,0.03,6.54,0,169
Greg Dulcich,TE,,,,,,2.66,24.5,0.24,,,0.01,6.52,0,170
Cooper Kupp,WR,,,,,,2.08,28.38,0.26,0.11,,0.01,6.49,0,171
Jaylin Lane,WR,,,,,,2.21,24.5,0.28,1.64,,0.01,6.48,0,172
Marvin Mims,WR,,,,,,2.54,23.5,0.22,1.92,,0.03,6.34,0,173
Joshua Palmer,WR,,,,,,1.82,27.41,0.29,,,0.01,6.32,0,174
Ja'Tavion Sanders,TE,,,,,,2.66,24.14,0.2,,,0.01,6.23,0,175
Andrei Iosivas,WR,,,,,,2.31,25.5,0.2,0.49,,0.01,6.09,0,176
Matthew Golden,WR,,,,,,1.89,22.29,0.32,0.73,,0.01,6.06,0,177
Emanuel Wilson,RB,,,,,,1.12,7.83,,25.8,0.26,0.04,5.99,0,178
Isaiah Davis,RB,,,,,,2.11,13.5,,17.75,0.13,0.03,5.94,0,179
Blake Corum,RB,,,,,,0.78,6.35,,30.5,0.25,0.05,5.89,0,180
Michael Mayer,TE,,,,,,2.09,20.68,0.27,,,0.01,5.79,0,181
Darnell Washington,TE,,,,,,1.75,18.5,0.35,,,0.01,5.71,0,182
Ty Johnson,RB,,,,,,1.32,13.21,,19.58,0.18,0.03,5.59,0,183
Zonovan Knight,RB,,,,,,0.43,3.28,,14.59,0.55,0.02,5.46,0,184
KaVontae Turpin,WR,,,,,,1.67,20.83,0.21,4.52,,0.03,5.4,0,185
Tory Horton,WR,,,,,,1.6,21.17,0.27,0.89,,0.01,5.4,0,186
Elijah Arroyo,TE,,,,,,1.73,19.89,0.28,,,0.01,5.37,0,187
Jalen Nailor,WR,,,,,,1.53,24.45,0.22,0.13,,0.01,5.29,0,188
Bhayshul Tuten,RB,,,,,,0.95,7.74,,15.5,0.34,0.03,5.28,0,189
Tyler Johnson,DE,,,,,,2.15,20.5,,,0.18,,5.27,0,190
Nick Westbrook-Ikhine,WR,,,,,,2.17,16.5,0.22,0.26,,0.01,5.17,0,191
Gunnar Helm,TE,,,,,,2.03,19.58,0.2,,,0.01,5.16,0,192
Elijah Higgins,TE,,,,,,2.03,19.55,0.2,,,0.01,5.14,0,193
Kendrick Bourne,WR,,,,,,1.48,23.2,0.22,,,0.01,5.08,0,194
Kyle Williams,WR,,,,,,1.64,18.5,0.26,0.11,,0.01,5.04,0,195
Luther Burden,WR,,,,,,1.69,19.42,0.2,1.73,,0.01,4.97,0,196
Roman Wilson,WR,,,,,,1.75,22.49,0.16,0.13,,0.01,4.97,0,197
Marquise Brown,WR,,,,,,1.7,21.83,,0.1,,0.01,4.95,0,198
Justice Hill,RB,,,,,,1.65,13.62,,7.29,0.2,0.04,4.86,0,199
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,0.09,0.03,4.83,0,200
Brashard Smith,RB,,,,,,1.27,10.82,,7.48,0.29,0.02,4.8,0,201
Tyler Higbee,TE,,,,,,1.56,14.82,0.29,,,0.01,4.75,0,202
Robbie Chosen,WR,,,,,,1.59,20.73,0.16,,,,4.65,0,203
Curtis Samuel,WR,,,,,,1.6,18.15,0.19,1.1,,0.01,4.62,0,204
Dontayvion Wicks,WR,,,,,,1.18,14.76,0.32,0.14,,0.01,4.54,0,205
Jordan Whittington,WR,,,,,,1.6,20.09,0.14,0.62,,0.01,4.5,0,206
Ollie Gordon,RB,,,,,,0.69,5.91,,17.4,0.24,0.02,4.42,0,207
Chuba Hubbard,RB,,,,,,0.87,4.93,,16.5,0.23,0.02,4.38,0,208
Dont'e Thornton,WR,,,,,,1.29,19.27,0.19,0.24,,0.01,4.33,0,209
Jack Bech,WR,,,,,,1.59,18.74,0.12,0.24,,0.01,4.18,0,210
Terrell Jennings,RB,,,,,,0.24,2.37,,17.5,0.33,0.02,4.18,0,211
Jackson Hawes,TE,,,,,,1.41,16.54,0.19,,,0.01,4.17,0,212
Brian Robinson,RB,,,,,,0.28,2.36,,22.55,0.23,0.05,4.09,0,213
Elijah Moore,WR,,,,,,1.27,16.5,0.19,0.41,,0.01,4.05,0,214
Tyrell Shavers,WR,,,,,,1.22,17.47,0.18,,,0.01,4.03,0,215
Jaylin Noel,WR,,,,,,1.25,13.81,0.22,1.15,,0.01,4.02,0,216
Adonai Mitchell,WR,,,,,,1.33,16.5,0.16,0.12,,0.0,3.95,0,217
Tyler Badie,RB,,,,,,1.0,7.19,,11.11,0.19,0.02,3.91,0,218
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,0.12,0.19,,0.01,3.83,0,219
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.15,0.02,3.78,0,220
Jahan Dotson,WR,,,,,,1.16,17.14,0.15,0.28,,0.01,3.78,0,221
Tahj Brooks,RB,,,,,,0.75,6.39,,15.66,0.15,0.06,3.77,0,222
Tre' Harris,WR,,,,,,1.19,12.67,0.22,0.25,,0.01,3.76,0,223
Xavier Hutchinson,WR,,,,,,1.16,13.32,0.21,0.16,,,3.76,0,224
Jaret Patterson,RB,,,,,,0.63,5.44,,16.09,0.15,0.02,3.66,0,225
Tim Patrick,WR,,,,,,1.18,15.75,0.12,,,0.01,3.48,0,226
Arian Smith,WR,,,,,,1.29,12.5,0.14,0.33,,0.01,3.38,0,227
Cole Kmet,TE,,,,,,1.15,11.45,0.19,,,0.02,3.38,0,228
Daniel Bellinger,TE,,,,,,0.94,9.71,0.24,,,0.0,3.33,0,229
Julian Hill,TE,,,,,,1.1,11.24,0.19,,,0.01,3.33,0,230
Ray-Ray McCloud,WR,,,,,,1.02,11.08,0.2,0.81,,0.03,3.32,0,231
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,0.19,0.08,3.29,0,232
Keaton Mitchell,RB,,,,,,0.41,4.17,,12.98,0.2,0.02,3.28,0,233
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,0.09,0.02,3.16,0,234
Kalif Raymond,WR,,,,,,1.09,14.03,0.12,0.28,,0.04,3.15,0,235
Tommy Tremble,TE,,,,,,1.26,11.31,0.12,,,0.01,3.09,0,236
Gunner Olszewski,WR,,,,,,0.85,9.59,0.2,0.54,,0.0,3.05,0,237
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,0.14,0.02,3.0,0,238
Allen Lazard,WR,,,,,,1.13,15.23,0.06,,,0.01,2.99,0,239
Noah Gray,TE,,,,,,0.94,9.73,0.18,0.09,,0.01,2.98,0,240
Tanner Hudson,TE,,,,,,1.02,9.57,0.16,,,0.0,2.94,0,241
Tylan Wallace,WR,,,,,,1.08,15.12,0.05,0.26,,0.01,2.92,0,242
Jalen Tolbert,WR,,,,,,0.94,11.88,0.13,,,0.01,2.89,0,243
Pat Bryant,WR,,,,,,0.88,10.49,0.14,0.03,,0.0,2.79,0,244
Jimmy Horn,WR,,,,,,0.82,9.3,0.12,2.52,,0.0,2.75,0,245
Josh Oliver,TE,,,,,,0.93,10.25,0.12,,,0.01,2.66,0,246
Andre Baccellia,WR,,,,,,0.9,9.29,0.13,,,0.0,2.61,0,247
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,0.1,,,0.0,2.6,0,248
Devontez Walker,WR,,,,,,0.87,12.73,0.07,0.26,,0.0,2.58,0,249
Jamari Thrash,WR,,,,,,0.94,10.34,0.09,0.58,,,2.54,0,250
Terrance Ferguson,TE,,,,,,0.57,8.15,0.19,,,0.0,2.5,0,251
Malik Heath,WR,,,,,,0.72,8.56,0.15,0.14,,0.0,2.49,0,252
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,0.12,0.01,2.49,0,253
Davis Allen,TE,,,,,,0.69,6.46,0.19,,,0.0,2.46,0,254
Jeremy Ruckert,TE,,,,,,0.94,8.21,0.11,,,0.0,2.45,0,255
Adam Trautman,TE,,,,,,0.76,7.0,0.16,,,0.0,2.42,0,256
Ben Sinnott,TE,,,,,,0.98,9.48,0.08,,,0.0,2.4,0,257
Xavier Weaver,WR,,,,,,0.7,8.45,0.13,0.24,,,2.35,0,258
Charlie Kolar,TE,,,,,,0.76,9.44,0.1,0.13,,0.0,2.33,0,259
John Metchie,WR,,,,,,0.9,9.43,0.07,0.31,,0.0,2.31,0,260
Isaac TeSlaa,WR,,,,,,0.38,5.03,0.23,0.24,,0.0,2.26,0,261
Chris Brooks,RB,,,,,,0.67,5.35,,6.06,0.08,0.01,2.26,0,262
Ryan Flournoy,WR,,,,,,0.51,5.83,0.19,,,0.0,2.25,0,263
Hunter Long,TE,,,,,,0.45,4.07,0.23,,,0.0,2.23,0,264
Dyami Brown,WR,,,,,,0.36,4.67,0.23,0.27,,0.0,2.21,0,265
Johnny Mundt,TE,,,,,,0.43,3.98,0.23,,,0.0,2.2,0,266
Bo Melton,WR,,,,,,0.55,7.46,0.13,1.38,,0.0,2.19,0,267
Van Jefferson,WR,,,,,,0.45,6.29,0.19,,,0.0,2.19,0,268
Kameron Johnson,WR,,,,,,0.71,9.31,0.09,,,0.0,2.17,0,269
Tyler Conklin,TE,,,,,,0.45,4.62,0.21,,,0.0,2.16,0,270
Isaiah Bond,WR,,,,,,0.43,5.39,0.19,0.61,,0.0,2.15,0,271
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.12,0,272
Jaylen Wright,RB,,,,,,0.28,2.44,,7.32,0.14,0.02,2.08,0,273
Ray Davis,RB,,,,,,0.3,2.65,,6.07,0.15,0.02,2.05,0,274
Demarcus Robinson,WR,,,,,,0.33,5.23,0.2,,,0.0,2.04,0,275
Jake Tonges,TE,,,,,,0.44,4.69,0.19,,,0.0,2.03,0,276
Austin Trammell,WR,,,,,,0.56,6.93,0.13,0.13,,,2.03,0,277
John Bates,TE,,,,,,0.65,6.7,0.11,,,0.0,2.0,0,278
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.19,0.01,1.98,0,279
Brock Wright,TE,,,,,,0.35,3.35,0.22,,,0.0,1.98,0,280
Jalin Hyatt,WR,,,,,,0.5,6.26,0.14,,,0.0,1.94,0,281
Harrison Bryant,TE,,,,,,0.64,5.66,0.12,,,0.0,1.9,0,282
John FitzPatrick,TE,,,,,,0.58,5.4,0.13,,,0.0,1.89,0,283
Xavier Smith,WR,,,,,,0.98,11.21,0.09,1.4,,0.44,1.89,0,284
Nate Adkins,TE,,,,,,0.8,6.51,,,,0.0,1.87,0,285
Malachi Corley,WR,,,,,,0.58,6.03,0.05,3.53,,0.0,1.86,0,286
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,287
Mitchell Evans,TE,,,,,,0.68,6.71,0.08,0.01,,0.0,1.85,0,288
Will Shipley,RB,,,,,,0.46,3.96,,6.48,0.06,0.01,1.85,0,289
Michael Carter,CB,,,,,,,,,,0.31,,1.83,0,290
Drew Sample,TE,,,,,,0.71,5.49,0.1,,,0.0,1.83,0,291
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.13,,,0.0,1.78,0,292
Tyquan Thornton,WR,,,,,,0.37,6.09,0.13,0.23,,0.0,1.78,0,293
Colby Parkinson,TE,,,,,,0.45,4.58,0.14,,,0.0,1.75,0,294
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,0.11,0.0,1.71,0,295
Dee Eskridge,WR,,,,,,0.4,5.15,0.11,0.85,,0.0,1.67,0,296
Cedrick Wilson,WR,,,,,,0.51,6.53,0.08,0.12,,0.0,1.66,0,297
Kaleb Johnson,RB,,,,,,0.16,1.56,,6.25,0.12,0.01,1.64,0,298
Adam Thielen,WR,,,,,,0.5,6.59,0.08,0.13,,0.01,1.63,0,299
Alec Ingold,FB,,,,,,0.48,4.58,,1.36,0.08,0.0,1.56,0,300
Rashod Bateman,WR,,,,,,,,0.25,,,,1.48,0,301
Tank Bigsby,RB,,,,,,0.1,0.84,,8.28,0.08,0.01,1.47,0,302
