Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Trevor Lawrence,QB,JAX,33.14,20.19,225.5,1.7,0.49,,,,15.5,0.32,0.2,18.66,28.22,13.03,0,17
Joe Burrow,QB,CIN,34.49,23.13,254.5,1.78,1.0,,,,10.14,0.18,0.2,18.23,23.15,14.03,0,18
Derrick Henry,RB,BAL,,,,,,1.47,14.68,,90.5,1.02,0.08,18.07,33.87,9.6,0,19
Drake Maye,QB,NE,32.43,22.27,218.5,1.46,0.96,,,,25.5,0.34,0.18,18.06,24.57,13.72,0,20
Puka Nacua,WR,LAR,,,,,,5.99,81.95,0.56,2.85,,0.03,17.81,24.14,13.14,0,21
Bryce Young,QB,CAR,31.28,18.55,227.5,1.58,0.64,,,,14.5,0.26,0.18,17.67,27.7,12.06,0,22
Ja'Marr Chase,WR,CIN,,,,,,6.64,75.5,0.56,1.03,,0.03,17.67,30.8,8.66,0,23
Justin Herbert,QB,LAC,32.18,20.48,224.5,1.45,0.56,,,,19.5,0.23,0.18,17.41,26.08,11.87,0,24
Kyler Murray,QB,MIN,30.88,20.02,208.5,1.43,0.41,,,,21.5,0.24,0.18,17.06,25.03,11.72,0,25
Chris Olave,WR,NO,,,,,,6.35,79.5,0.42,0.19,,0.02,16.88,29.65,7.88,0,26
James Cook,RB,BUF,,,,,,2.26,11.5,,79.5,0.92,0.08,16.87,34.44,7.54,0,27
C.J. Stroud,QB,HOU,31.79,20.37,238.5,1.57,0.46,,,,9.5,0.12,0.18,16.85,24.68,12.04,0,28
Trey McBride,TE,ARI,,,,,,7.36,68.5,0.41,0.48,,0.03,16.74,29.04,7.96,0,29
Drew Lock,QB,SEA,30.38,18.1,222.46,1.55,0.66,,,,16.63,,0.19,16.72,16.72,16.72,0,30
Baker Mayfield,QB,TB,32.2,20.68,217.5,1.5,0.74,,,,16.5,0.19,0.18,16.56,25.14,11.45,0,31
Jordan Love,QB,GB,32.32,21.21,228.5,1.74,1.14,,,,8.5,0.15,0.19,16.54,24.07,11.83,0,32
Bo Nix,QB,DEN,33.63,21.65,210.5,1.49,0.87,,,,17.5,0.24,0.19,16.49,25.15,11.21,0,33
Matthew Stafford,QB,LAR,33.3,20.66,239.5,1.74,0.58,,,,0.5,0.07,0.19,16.28,22.18,12.44,0,34
Chase Brown,RB,CIN,,,,,,3.39,21.5,,63.5,0.73,0.08,16.21,31.78,6.98,0,35
Zay Flowers,WR,BAL,,,,,,5.31,71.5,0.6,1.25,,0.02,16.2,31.3,7.17,0,36
Malik Willis,QB,MIA,28.28,18.38,177.5,1.01,0.41,,,,34.5,0.35,0.14,16.17,26.9,9.8,0,37
Ashton Jeanty,RB,LV,,,,,,3.82,21.5,,68.5,0.55,0.08,16.06,32.28,6.59,0,38
De'Von Achane,RB,MIA,,,,,,3.55,24.5,,61.5,0.64,0.06,15.95,32.98,6.28,0,39
Geno Smith,QB,NYJ,31.93,21.51,221.5,1.38,0.62,,,,13.56,0.16,0.17,15.93,20.86,12.11,0,40
Deshaun Watson,QB,CLE,27.92,20.09,189.5,1.28,1.1,,,,27.5,0.29,0.15,15.89,24.47,10.04,0,41
Jacoby Brissett,QB,ARI,34.6,21.67,222.5,1.34,0.29,,,,11.02,0.16,0.19,15.84,21.1,12.0,0,42
DeVonta Smith,WR,PHI,,,,,,5.72,71.5,0.49,0.22,,0.02,15.83,29.46,7.43,0,43
Justin Jefferson,WR,MIN,,,,,,5.76,68.5,0.51,0.48,,0.02,15.75,28.84,7.45,0,44
Chuba Hubbard,RB,CAR,,,,,,2.43,15.5,,71.5,0.77,0.07,15.68,31.82,6.74,0,45
Daniel Jones,QB,IND,29.68,19.28,223.5,1.41,0.77,,,,10.5,0.15,0.16,15.6,23.73,10.75,0,46
Javonte Williams,RB,DAL,,,,,,2.98,16.5,,57.5,0.87,0.08,15.51,31.79,6.47,0,47
Christian Watson,WR,GB,,,,,,5.32,70.5,0.48,1.36,,0.02,15.42,29.91,6.88,0,48
Breece Hall,RB,NYJ,,,,,,3.29,21.5,,57.5,0.7,0.06,15.3,31.21,6.32,0,49
Bucky Irving,RB,TB,,,,,,3.49,24.79,,57.5,0.6,0.07,15.25,26.84,8.34,0,50
Saquon Barkley,RB,PHI,,,,,,2.27,13.5,,72.5,0.7,0.07,15.01,30.74,6.52,0,51
Jaylen Warren,RB,PIT,,,,,,2.65,19.13,,64.61,0.67,0.05,15.0,20.36,11.66,0,52
Drake London,WR,ATL,,,,,,5.53,65.5,0.43,0.22,,0.02,14.7,29.51,6.27,0,53
Garrett Wilson,WR,NYJ,,,,,,5.43,63.5,0.46,1.04,,0.02,14.69,26.84,6.84,0,54
Nico Collins,WR,HOU,,,,,,4.58,74.73,,1.06,,0.02,14.58,16.87,12.29,0,55
Jameis Winston,QB,NYG,29.21,16.33,201.5,1.3,0.51,,,,6.5,0.2,0.17,14.4,21.87,9.95,0,56
Aaron Rodgers,QB,PIT,32.2,20.75,221.5,1.34,0.87,,,,5.98,0.09,0.17,14.34,18.84,10.76,0,57
Parker Washington,WR,JAX,,,,,,5.01,62.5,0.48,1.38,,0.02,14.3,27.43,6.43,0,58
George Pickens,WR,DAL,,,,,,5.31,60.5,0.48,0.21,,0.02,14.28,26.78,6.41,0,59
Kirk Cousins,QB,LV,31.55,20.31,211.5,1.45,0.56,,,,3.56,0.06,0.17,14.26,18.97,10.82,0,60
Jalen Coker,WR,CAR,,,,,,5.38,60.5,0.44,0.36,,0.02,14.15,26.46,6.39,0,61
Aaron Jones,RB,MIN,,,,,,2.24,15.05,,59.38,0.75,0.07,14.1,19.71,10.73,0,62
Cam Ward,QB,TEN,31.98,19.39,187.5,1.04,0.42,,,,13.5,0.27,0.17,14.02,22.37,8.72,0,63
Marcus Mariota,QB,WAS,28.03,17.51,172.5,0.99,0.98,,,,28.02,0.22,0.17,13.78,18.58,9.95,0,64
Omarion Hampton,RB,LAC,,,,,,2.14,12.5,,60.5,0.73,0.06,13.76,29.9,5.73,0,65
Jaylen Waddle,WR,DEN,,,,,,5.08,58.5,0.44,1.2,,0.02,13.7,25.05,6.22,0,66
Davante Adams,WR,LAR,,,,,,4.35,56.34,0.59,,,0.02,13.56,19.28,9.61,0,67
Michael Penix,QB,ATL,29.22,16.77,206.5,1.19,0.5,,,,4.5,0.12,0.16,13.49,20.39,9.45,0,68
Tetairoa McMillan,WR,CAR,,,,,,4.67,60.5,0.45,0.36,,0.02,13.45,25.43,5.92,0,69
Rico Dowdle,RB,PIT,,,,,,2.29,16.89,,58.95,0.59,0.05,13.37,18.06,10.46,0,70
Travis Kelce,TE,KC,,,,,,4.64,51.5,0.59,,,0.02,13.34,25.06,5.97,0,71
Jeremiyah Love,RB,ARI,,,,,,3.8,25.19,,38.5,0.53,0.06,13.33,23.59,7.42,0,72
Mike Evans,WR,SF,,,,,,4.1,59.89,0.53,,,0.02,13.27,18.49,9.64,0,73
Quinshon Judkins,RB,CLE,,,,,,2.57,13.5,,55.5,0.63,0.07,13.17,26.35,5.37,0,74
Cam Skattebo,RB,NYG,,,,,,2.19,12.5,,57.5,0.64,0.06,13.02,26.99,5.5,0,75
Dalton Schultz,TE,HOU,,,,,,5.44,48.5,0.44,,,0.02,12.94,24.48,5.72,0,76
D'Andre Swift,RB,CHI,,,,,,2.11,13.36,,56.52,0.63,0.06,12.87,17.73,9.91,0,77
Tee Higgins,WR,CIN,,,,,,4.39,54.5,0.48,0.26,,0.02,12.75,24.37,5.66,0,78
Mark Andrews,TE,BAL,,,,,,4.41,49.88,0.53,1.05,,0.02,12.71,18.12,8.9,0,79
Kyren Williams,RB,LAR,,,,,,1.92,11.35,,51.5,0.75,0.07,12.69,24.03,6.39,0,80
Malik Nabers,WR,NYG,,,,,,4.6,54.5,0.43,0.6,,0.02,12.67,24.08,5.53,0,81
David Montgomery,RB,HOU,,,,,,2.04,15.87,,46.5,0.73,0.07,12.63,23.38,6.51,0,82
Rashee Rice,WR,KC,,,,,,4.31,47.5,0.56,2.1,,0.02,12.63,24.39,5.64,0,83
Tyson Bagent,QB,CHI,31.72,19.62,195.45,0.82,0.74,,,,15.73,,0.18,12.57,12.57,12.57,0,84
Matthew Golden,WR,GB,,,,,,4.43,54.5,0.43,0.99,,0.02,12.51,23.82,5.44,0,85
Dalton Kincaid,TE,BUF,,,,,,4.39,56.5,0.41,,,0.02,12.49,24.48,5.41,0,86
Ladd McConkey,WR,LAC,,,,,,4.49,55.5,0.39,0.5,,0.02,12.48,24.54,5.43,0,87
George Kittle,TE,SF,,,,,,4.37,52.03,0.44,,,0.02,12.26,17.11,8.74,0,88
DK Metcalf,WR,PIT,,,,,,4.41,52.5,0.41,0.79,,0.01,12.23,23.67,5.39,0,89
DJ Moore,WR,BUF,,,,,,3.96,48.5,0.5,2.26,,0.02,12.05,23.17,5.33,0,90
Sam LaPorta,TE,DET,,,,,,4.67,45.5,0.45,0.28,,0.02,11.94,22.42,5.28,0,91
Jameson Williams,WR,DET,,,,,,3.91,50.5,0.44,3.29,,0.02,11.94,22.5,5.33,0,92
Josh Downs,WR,IND,,,,,,4.83,49.5,0.35,0.32,,0.02,11.9,22.45,5.08,0,93
Tyler Warren,TE,IND,,,,,,4.91,44.5,0.39,1.13,,0.02,11.82,22.17,5.22,0,94
Deebo Samuel,WR,SF,,,,,,3.76,47.86,0.43,5.73,,0.02,11.68,16.12,8.52,0,95
Tucker Kraft,TE,GB,,,,,,4.28,45.5,0.44,,,0.02,11.49,22.75,4.89,0,96
Brock Bowers,TE,LV,,,,,,4.48,49.5,0.33,0.76,,0.02,11.48,21.75,4.84,0,97
Emeka Egbuka,WR,TB,,,,,,4.32,48.5,0.37,0.98,,0.02,11.47,21.99,5.01,0,98
Bhayshul Tuten,RB,JAX,,,,,,1.68,9.5,,53.5,0.57,0.06,11.36,24.32,4.72,0,99
Luther Burden,WR,CHI,,,,,,3.86,52.42,0.31,2.94,,0.02,11.21,14.98,8.36,0,100
Khalil Shakir,WR,BUF,,,,,,4.35,39.5,0.48,0.44,,0.02,11.19,22.29,4.53,0,101
Denzel Boston,WR,CLE,,,,,,3.45,47.5,0.47,0.68,,0.01,11.1,21.88,4.76,0,102
Rashod Bateman,WR,BAL,,,,,,3.28,49.86,0.44,0.3,,0.01,10.96,15.25,8.0,0,103
Jadarian Price,RB,SEA,,,,,,1.07,9.46,,57.76,0.53,0.05,10.94,14.68,8.8,0,104
Travis Etienne,RB,NO,,,,,,2.17,14.83,,48.6,0.42,0.06,10.94,14.52,8.6,0,105
Rhamondre Stevenson,RB,NE,,,,,,2.52,14.5,,37.5,0.53,0.04,10.86,24.07,4.13,0,106
Devaughn Vele,WR,NO,,,,,,4.29,49.5,0.27,0.23,,0.02,10.86,20.67,4.44,0,107
Hunter Henry,TE,NE,,,,,,4.26,42.5,0.37,,,0.02,10.72,20.8,4.58,0,108
Tony Pollard,RB,TEN,,,,,,1.63,9.98,,45.5,0.54,0.05,10.36,20.86,4.9,0,109
Xavier Worthy,WR,KC,,,,,,3.48,34.5,0.46,6.53,,0.02,10.34,20.41,4.63,0,110
Adonai Mitchell,WR,NYJ,,,,,,3.71,46.5,0.32,0.19,,0.01,10.27,20.37,4.31,0,111
Michael Wilson,WR,ARI,,,,,,4.0,44.5,0.3,0.2,,0.02,10.27,19.62,4.38,0,112
Malik Washington,WR,MIA,,,,,,3.69,38.14,0.32,4.77,,0.02,9.85,13.59,7.06,0,113
Isaiah Likely,TE,NYG,,,,,,3.81,41.5,0.3,,,0.01,9.8,19.38,4.04,0,114
Courtland Sutton,WR,DEN,,,,,,3.55,39.5,0.38,,,0.01,9.79,19.89,3.87,0,115
Harold Fannin,TE,CLE,,,,,,3.7,37.5,0.37,0.84,,0.01,9.77,19.1,4.11,0,116
Stefon Diggs,WR,WAS,,,,,,4.15,38.5,0.28,,,0.01,9.69,18.58,4.09,0,117
Terry McLaurin,WR,WAS,,,,,,3.54,43.5,0.29,0.21,,0.01,9.69,18.88,4.06,0,118
Michael Pittman,WR,PIT,,,,,,3.59,42.65,0.29,0.16,,0.01,9.6,13.12,6.94,0,119
Romeo Doubs,WR,NE,,,,,,3.34,43.5,0.3,,,0.01,9.54,19.69,3.89,0,120
Jacory Croskey-Merritt,RB,WAS,,,,,,1.23,8.09,,48.67,0.44,0.05,9.51,12.74,7.58,0,121
Kyle Pitts,TE,ATL,,,,,,3.54,40.3,,,,0.01,9.51,11.28,7.74,0,122
Colston Loveland,TE,CHI,,,,,,3.6,42.2,0.26,0.19,,0.01,9.44,12.83,6.85,0,123
Jakobi Meyers,WR,JAX,,,,,,3.46,35.5,0.38,1.25,,0.01,9.39,18.82,3.84,0,124
KC Concepcion,WR,CLE,,,,,,3.83,32.5,0.32,3.46,,0.01,9.32,17.87,4.06,0,125
Tre Tucker,WR,LV,,,,,,3.42,40.5,0.27,2.01,,0.01,9.28,18.55,3.73,0,126
Xavier Hutchinson,WR,HOU,,,,,,3.34,40.5,0.3,0.38,,0.01,9.25,18.7,3.78,0,127
Dontayvion Wicks,WR,PHI,,,,,,3.25,40.5,0.32,0.16,,0.01,9.23,18.7,3.73,0,128
Oronde Gadsden,TE,LAC,,,,,,3.39,36.5,0.36,,,0.01,9.19,18.37,3.79,0,129
TreVeyon Henderson,RB,NE,,,,,,1.63,8.5,,39.5,0.45,0.05,9.15,21.88,3.39,0,130
Quentin Johnston,WR,LAC,,,,,,3.25,36.5,0.36,0.81,,0.01,9.13,18.24,3.79,0,131
Rome Odunze,WR,CHI,,,,,,3.01,45.0,0.26,0.23,,0.01,9.12,12.19,6.83,0,132
Pat Freiermuth,TE,PIT,,,,,,3.89,35.5,0.27,,,0.01,9.09,17.13,3.81,0,133
Keenan Allen,WR,IND,,,,,,3.71,35.5,0.3,,,0.01,9.06,18.16,3.69,0,134
Brian Thomas,WR,JAX,,,,,,3.23,37.5,0.31,1.1,,0.01,8.95,18.68,3.56,0,135
J.K. Dobbins,RB,DEN,,,,,,1.03,5.31,,35.37,0.65,0.03,8.94,13.33,6.48,0,136
Chris Godwin,WR,TB,,,,,,3.32,35.5,0.32,1.43,,0.02,8.9,17.91,3.62,0,137
Jordan Addison,WR,MIN,,,,,,3.24,35.5,0.31,2.55,,0.01,8.89,17.81,3.56,0,138
Jake Ferguson,TE,DAL,,,,,,3.8,28.5,0.36,,,0.02,8.8,18.0,3.59,0,139
Carnell Tate,WR,TEN,,,,,,3.28,36.5,0.29,0.48,,0.01,8.74,18.49,3.42,0,140
Kyle Monangai,RB,CHI,,,,,,1.08,8.26,,40.07,0.47,0.04,8.66,12.0,6.72,0,141
Juwan Johnson,TE,NO,,,,,,3.43,34.5,0.29,,,0.02,8.57,17.55,3.37,0,142
T.J. Hockenson,TE,MIN,,,,,,3.58,29.5,0.32,,,0.01,8.42,16.15,3.46,0,143
Kayshon Boutte,WR,HOU,,,,,,2.73,35.5,0.35,,,0.01,8.39,18.32,3.15,0,144
Alvin Kamara,RB,NO,,,,,,2.06,11.35,,27.74,0.41,0.04,8.37,11.85,6.11,0,145
Tyler Allgeier,RB,ARI,,,,,,1.4,9.05,,32.5,0.46,0.04,8.27,16.5,4.04,0,146
Mack Hollins,WR,NE,,,,,,3.19,33.5,0.29,0.2,,0.02,8.27,16.24,3.32,0,147
Ryan Flournoy,WR,DAL,,,,,,3.03,35.53,0.26,0.81,,0.01,8.23,11.31,5.93,0,148
Brenton Strange,TE,JAX,,,,,,3.25,26.5,0.34,,,0.01,7.98,17.02,2.99,0,149
Blake Corum,RB,LAR,,,,,,0.7,3.91,,47.5,0.36,0.05,7.95,15.72,3.69,0,150
Wan'Dale Robinson,WR,TEN,,,,,,3.5,29.5,0.22,1.24,,0.01,7.9,16.02,3.05,0,151
Tyjae Spears,RB,TEN,,,,,,2.32,14.2,,21.5,0.34,0.03,7.87,16.89,3.55,0,152
DeMario Douglas,WR,NE,,,,,,3.22,28.5,0.28,1.32,,0.02,7.86,16.3,3.17,0,153
RJ Harvey,RB,DEN,,,,,,2.01,14.89,,24.46,,0.03,7.85,8.85,6.84,0,154
Rachaad White,RB,WAS,,,,,,2.36,13.49,,21.02,0.33,0.03,7.76,10.9,5.59,0,155
Woody Marks,RB,HOU,,,,,,1.41,11.58,,28.5,0.4,0.04,7.75,14.99,3.97,0,156
Kenny Gainwell,RB,TB,,,,,,1.98,13.72,,26.8,,0.03,7.67,8.66,6.68,0,157
Cade Otton,TE,TB,,,,,,3.26,26.5,0.28,,,0.01,7.6,16.27,2.91,0,158
Rashid Shaheed,WR,SEA,,,,,,2.44,25.5,0.34,4.66,,0.01,7.52,16.26,2.87,0,159
Keon Coleman,WR,BUF,,,,,,2.49,34.45,0.26,0.17,,0.01,7.52,10.32,5.49,0,160
Emanuel Wilson,RB,SEA,,,,,,0.8,6.3,,35.46,0.43,0.03,7.5,10.46,5.82,0,161
Kaleb Johnson,RB,GB,,,,,,0.67,4.93,,38.5,0.41,0.03,7.41,16.32,3.23,0,162
Pat Bryant,WR,DEN,,,,,,2.9,33.48,,0.55,,0.01,7.38,8.83,5.93,0,163
Jonah Coleman,RB,DEN,,,,,,1.4,9.07,,33.15,,0.03,7.34,8.04,6.64,0,164
Kalif Raymond,WR,CHI,,,,,,2.77,30.81,0.23,0.93,,0.01,7.31,10.07,5.24,0,165
Kenyon Sadiq,TE,NYJ,,,,,,2.95,27.26,0.24,0.5,,0.01,7.19,10.12,4.98,0,166
Tre' Harris,WR,LAC,,,,,,2.82,28.5,0.24,0.63,,0.01,7.16,15.16,2.78,0,167
Jaylin Noel,WR,HOU,,,,,,2.48,25.5,0.32,0.32,,0.01,6.99,15.61,2.53,0,168
Tyquan Thornton,WR,KC,,,,,,2.18,33.99,0.23,,,0.01,6.93,9.38,5.17,0,169
AJ Barner,TE,SEA,,,,,,2.79,21.5,0.27,2.59,,0.01,6.81,14.67,2.62,0,170
Justice Hill,RB,BAL,,,,,,2.06,17.97,,15.33,0.23,0.02,6.76,9.16,5.04,0,171
Marvin Harrison,WR,ARI,,,,,,2.29,29.5,0.24,,,0.01,6.71,15.36,2.26,0,172
Makai Lemon,WR,PHI,,,,,,2.63,25.83,0.23,1.27,,0.01,6.71,9.39,4.71,0,173
Gunnar Helm,TE,TEN,,,,,,2.81,22.5,0.27,,,0.01,6.67,14.44,2.28,0,174
Ted Hurst,WR,TB,,,,,,1.99,28.72,0.29,0.34,,0.01,6.66,9.42,4.78,0,175
Emmett Johnson,RB,KC,,,,,,1.54,10.5,,23.5,0.29,0.02,6.64,12.08,3.96,0,176
Keaton Mitchell,RB,LAC,,,,,,1.2,8.66,,32.6,0.22,0.03,6.61,8.54,5.35,0,177
Mike Gesicki,TE,CIN,,,,,,2.53,27.36,0.22,,,0.01,6.59,9.18,4.66,0,178
Kaelon Black,RB,SF,,,,,,0.85,6.09,,29.53,0.37,0.03,6.57,9.19,5.04,0,179
George Holani,RB,SEA,,,,,,1.14,10.31,,18.03,0.43,0.02,6.54,9.69,4.67,0,180
Jerry Jeudy,WR,CLE,,,,,,2.34,28.04,0.23,0.36,,0.01,6.53,9.06,4.69,0,181
MarShawn Lloyd,RB,GB,,,,,,1.1,5.5,,23.5,0.43,0.05,6.52,16.23,2.44,0,182
Jalen Nailor,WR,LV,,,,,,2.14,29.22,0.23,0.81,,0.01,6.51,8.94,4.75,0,183
Greg Dulcich,TE,MIA,,,,,,2.36,26.74,0.24,,,0.01,6.5,9.14,4.58,0,184
Cooper Kupp,WR,SEA,,,,,,2.38,21.5,0.29,0.38,,0.01,6.29,14.06,2.2,0,185
Roman Wilson,WR,PIT,,,,,,2.08,24.36,0.29,0.13,,0.01,6.27,9.06,4.36,0,186
Darren Waller,TE,CAR,,,,,,2.38,20.5,0.29,,,0.01,6.17,13.03,2.14,0,187
Jauan Jennings,WR,MIN,,,,,,2.2,28.5,0.18,,,0.01,6.15,8.34,4.51,0,188
Braelon Allen,RB,NYJ,,,,,,0.86,6.27,,25.76,0.35,0.03,6.11,8.63,4.64,0,189
Kendrick Bourne,WR,ARI,,,,,,2.28,26.77,0.16,,,0.01,5.94,8.06,4.31,0,190
Raheim Sanders,RB,CLE,,,,,,1.65,11.23,,20.26,0.19,0.03,5.85,7.79,4.47,0,191
Samaje Perine,RB,CIN,,,,,,1.43,10.01,,17.03,0.26,0.02,5.68,7.96,4.18,0,192
Malachi Fields,WR,NYG,,,,,,2.15,22.5,0.2,0.25,,0.01,5.6,12.6,1.7,0,193
Isaiah Williams,WR,NYJ,,,,,,2.3,20.01,0.19,1.22,,0.01,5.53,7.8,3.81,0,194
Michael Mayer,TE,LV,,,,,,2.1,18.18,0.27,,,0.01,5.51,8.17,3.65,0,195
Evan Engram,TE,DEN,,,,,,2.31,21.57,,,,0.01,5.25,6.4,4.09,0,196
Chris Rodriguez,RB,JAX,,,,,,0.51,4.15,,19.5,0.38,0.02,5.17,11.77,2.07,0,197
Chig Okonkwo,TE,WAS,,,,,,2.29,20.95,,,,0.01,5.11,6.25,3.96,0,198
Chris Brooks,RB,GB,,,,,,1.23,7.5,,14.5,0.28,0.03,5.06,12.64,1.44,0,199
Devin Singletary,RB,NYG,,,,,,0.78,5.89,,23.55,0.22,0.03,5.01,6.72,3.96,0,200
Colby Parkinson,TE,LAR,,,,,,1.92,18.59,,,,0.01,4.98,5.94,4.02,0,201
Jack Bech,WR,LV,,,,,,1.82,21.81,0.15,0.21,,0.01,4.95,6.79,3.58,0,202
Jahan Dotson,WR,ATL,,,,,,2.01,19.5,0.15,0.11,,0.01,4.89,11.86,1.47,0,203
Terrance Ferguson,TE,LAR,,,,,,1.28,14.49,0.35,,,0.01,4.86,7.63,3.15,0,204
Isaac TeSlaa,WR,DET,,,,,,1.36,19.97,0.24,0.25,,0.01,4.8,6.91,3.41,0,205
Caleb Douglas,WR,MIA,,,,,,1.77,23.07,,0.19,,0.01,4.76,5.64,3.87,0,206
Brian Robinson,RB,ATL,,,,,,0.68,4.94,,21.5,0.24,0.02,4.74,10.36,2.17,0,207
Xavier Legette,WR,CAR,,,,,,1.53,18.35,0.2,0.22,,0.01,4.56,6.5,3.21,0,208
AJ Dillon,RB,CAR,,,,,,0.68,4.25,,22.61,0.19,,4.49,5.95,3.59,0,209
Bryce Lance,WR,NO,,,,,,1.54,17.41,0.2,,,0.01,4.48,6.44,3.11,0,210
Darnell Washington,TE,PIT,,,,,,1.53,16.25,0.21,,,0.01,4.38,6.4,2.99,0,211
Emari Demercado,RB,DAL,,,,,,0.81,5.87,,17.62,0.19,0.02,4.26,5.79,3.3,0,212
Dawson Knox,TE,BUF,,,,,,1.45,16.07,0.2,,,0.01,4.23,6.13,2.92,0,213
Elic Ayomanor,WR,TEN,,,,,,1.43,15.5,0.2,,,0.01,4.21,10.6,1.33,0,214
Antonio Williams,WR,WAS,,,,,,1.59,18.87,,0.45,,0.01,4.18,4.98,3.39,0,215
Tank Bigsby,RB,PHI,,,,,,0.57,5.04,,18.09,,0.02,4.06,4.35,3.78,0,216
Cole Kmet,TE,CHI,,,,,,1.54,14.49,0.18,,,0.01,4.06,5.91,2.76,0,217
Germie Bernard,WR,PIT,,,,,,1.42,18.9,,0.29,,0.01,4.06,4.77,3.35,0,218
Darnell Mooney,WR,NYG,,,,,,1.27,15.5,0.19,0.26,,0.01,3.97,11.18,1.22,0,219
Johnny Mundt,TE,PHI,,,,,,1.47,14.94,0.16,,,,3.95,5.68,2.72,0,220
Noah Gray,TE,KC,,,,,,1.38,14.03,0.19,,,0.01,3.94,5.79,2.67,0,221
DeeJay Dallas,RB,MIN,,,,,,1.25,8.03,,10.38,,0.01,3.91,4.54,3.29,0,222
Theo Johnson,TE,NYG,,,,,,1.28,17.27,0.13,,,0.0,3.77,5.17,2.75,0,223
Calvin Ridley,WR,TEN,,,,,,1.34,13.5,0.16,0.23,,0.01,3.68,9.96,1.17,0,224
Najee Harris,RB,NYG,,,,,,0.5,3.77,,18.74,0.15,0.02,3.65,4.81,2.94,0,225
Skyy Moore,WR,GB,,,,,,1.22,9.5,0.2,1.92,,0.01,3.57,9.44,1.41,0,226
Tory Horton,WR,SEA,,,,,,1.11,15.71,,0.31,,0.0,3.57,4.13,3.02,0,227
Foster Moreau,TE,HOU,,,,,,1.27,13.56,0.14,,,0.0,3.47,4.93,2.42,0,228
Chris Bell,WR,MIA,,,,,,1.17,17.15,,0.17,,0.0,3.46,4.05,2.88,0,229
Zachariah Branch,WR,ATL,,,,,,1.41,13.94,0.1,0.55,,0.01,3.44,4.75,2.43,0,230
Tommy Tremble,TE,CAR,,,,,,1.25,10.23,0.18,,,0.0,3.4,5.13,2.22,0,231
Kyle Williams,WR,NE,,,,,,1.1,13.91,0.14,0.2,,0.0,3.36,4.73,2.39,0,232
Drew Sample,TE,CIN,,,,,,1.18,10.35,0.19,,,0.0,3.33,5.03,2.18,0,233
Noah Fant,TE,NO,,,,,,1.3,11.98,0.14,,,0.01,3.31,4.77,2.25,0,234
Laquon Treadwell,WR,IND,,,,,,0.76,14.62,0.18,,,,3.3,4.75,2.38,0,235
Jonnu Smith,TE,GB,,,,,,1.28,8.5,0.18,,,0.01,3.21,8.07,1.18,0,236
Erick All,TE,CIN,,,,,,1.18,11.23,0.15,,,0.0,3.2,4.69,2.16,0,237
Jalen McMillan,WR,TB,,,,,,0.79,10.83,0.21,0.26,,0.0,3.15,4.8,2.13,0,238
Olamide Zaccheaus,WR,ATL,,,,,,1.27,9.5,0.14,0.93,,0.01,3.13,7.63,1.14,0,239
