Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jayden Reed,WR,,,,,,2.23,32.75,0.24,1.48,,0.02,7.05,0,138
David Sills,WR,,,,,,2.44,27.15,,0.11,,,6.97,0,139
Dawson Knox,TE,,,,,,2.17,27.05,0.32,,,0.01,6.77,0,140
Gunnar Helm,TE,,,,,,3.05,24.5,0.2,0.1,,0.01,6.71,0,141
Blake Corum,RB,,,,,,0.78,6.25,,33.5,0.34,0.07,6.65,0,142
Parker Washington,WR,,,,,,2.02,27.77,0.28,0.92,,0.01,6.58,0,143
Rachaad White,RB,,,,,,2.13,10.5,,13.5,0.35,0.04,6.58,0,144
Gabe Davis,WR,,,,,,1.82,31.46,0.27,,,0.01,6.57,0,145
Chimere Dike,WR,,,,,,2.56,23.5,0.23,2.32,,0.02,6.49,0,146
Ross Dwelley,TE,,,,,,2.2,27.42,,,,0.01,6.38,1.4,147
Elic Ayomanor,WR,,,,,,2.51,25.5,0.22,0.2,,0.02,6.38,0,148
Bhayshul Tuten,RB,,,,,,0.82,7.23,,24.5,0.41,0.04,6.37,0,149
Samaje Perine,RB,,,,,,1.19,5.5,,29.5,0.31,0.12,6.33,0,150
Keon Coleman,WR,,,,,,2.22,23.5,0.28,0.16,,0.02,6.22,0,151
Dontayvion Wicks,WR,,,,,,1.93,25.69,0.25,0.14,,0.01,6.04,0,152
Calvin Austin,WR,,,,,,2.44,24.5,0.19,0.45,,0.01,6.03,0,153
Rashid Shaheed,WR,,,,,,1.84,20.5,0.33,2.11,,0.04,6.0,0,154
Ty Johnson,RB,,,,,,1.43,16.2,,17.91,0.18,0.03,5.87,0,155
Tyler Allgeier,RB,,,,,,0.57,6.5,,21.5,0.43,0.04,5.87,0,156
Isiah Pacheco,RB,,,,,,1.13,6.5,,27.5,0.22,0.02,5.84,0,157
Rashod Bateman,WR,,,,,,2.17,20.5,0.26,,,0.01,5.78,0,158
Darnell Washington,TE,,,,,,2.39,20.5,0.22,,,0.01,5.77,0,159
Isaiah Davis,RB,,,,,,1.42,10.19,,24.41,0.16,0.03,5.77,0,160
Chig Okonkwo,TE,,,,,,2.55,21.5,0.18,0.11,,0.02,5.75,0,161
Mike Gesicki,TE,,,,,,2.26,22.38,0.21,,,0.01,5.75,0,162
Isaac TeSlaa,WR,,,,,,1.72,24.52,,0.42,,0.01,5.75,10.0,163
Andrei Iosivas,WR,,,,,,1.74,24.03,0.24,0.71,,0.01,5.68,0,164
Tez Johnson,WR,,,,,,2.14,19.5,0.24,0.86,,0.01,5.59,0,165
Tyler Lockett,WR,,,,,,2.41,21.5,0.16,,,0.02,5.48,0,166
Jonnu Smith,TE,,,,,,2.4,16.5,0.22,0.31,,0.01,5.36,0,167
Jack Bech,WR,,,,,,2.22,21.5,0.16,0.09,,0.01,5.34,0,168
Jerome Ford,RB,,,,,,1.51,10.41,,13.57,0.24,0.03,5.27,0,169
Matthew Golden,WR,,,,,,1.58,19.61,0.23,3.38,,0.01,5.25,0,170
Pat Freiermuth,TE,,,,,,2.25,18.5,0.19,,,0.02,5.22,0,171
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.5,0.21,0.14,5.21,0,172
Van Jefferson,WR,,,,,,2.18,19.5,0.16,0.1,,0.01,5.12,0,173
Cedric Tillman,WR,,,,,,2.12,17.5,0.2,0.25,,0.01,5.07,0,174
Olamide Zaccheaus,WR,,,,,,2.24,15.5,0.19,1.18,,0.01,5.05,0,175
Jeremy McNichols,RB,,,,,,1.57,9.5,,14.06,0.19,0.03,5.01,0,176
Jacory Croskey-Merritt,RB,,,,,,0.79,6.56,,18.5,0.29,0.04,4.96,0,177
Mason Tipton,WR,,,,,,2.18,17.5,0.17,,,,4.93,0,178
Dylan Drummond,WR,,,,,,1.9,19.96,,,,,4.92,0,179
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,180
Andre Baccellia,WR,,,,,,1.76,18.85,0.2,0.1,,0.01,4.86,0,181
Nick Chubb,RB,,,,,,1.01,6.72,,18.5,0.22,0.04,4.8,0,182
Taysom Hill,TE,,,,,,0.92,8.14,0.3,12.5,,0.01,4.79,0,183
Xavier Weaver,WR,,,,,,1.41,17.37,0.24,0.1,,,4.62,0,184
Elijah Higgins,TE,,,,,,1.88,18.01,0.16,,,0.01,4.59,0,185
Marvin Mims,WR,,,,,,1.4,17.72,0.18,3.87,,0.02,4.59,0,186
Tyrell Shavers,WR,,,,,,1.43,22.93,0.14,,,0.01,4.56,0,187
Ollie Gordon,RB,,,,,,0.46,3.55,,15.5,0.35,0.02,4.47,0,188
Emanuel Wilson,RB,,,,,,0.42,3.1,,20.5,0.29,0.03,4.45,0,189
Isaiah Bond,WR,,,,,,1.39,22.01,0.14,0.68,,0.01,4.45,0,190
Christian Kirk,WR,,,,,,1.83,14.5,0.18,0.2,,0.01,4.39,0,191
KaVontae Turpin,WR,,,,,,1.11,16.43,,6.46,,0.02,4.32,5.0,192
Keaton Mitchell,RB,,,,,,0.67,6.31,,20.46,0.16,0.03,4.3,0,193
Cole Kmet,TE,,,,,,1.79,15.5,0.17,,,0.03,4.27,0,194
Xavier Hutchinson,WR,,,,,,1.68,17.5,0.13,0.12,,,4.2,0,195
Jalen Nailor,WR,,,,,,1.38,15.5,0.21,0.13,,0.01,4.18,0,196
Evan Hull,RB,,,,,,1.02,8.75,,16.81,0.09,,4.1,0,197
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,0.08,0.23,,0.01,4.05,0,198
David Njoku,TE,,,,,,1.48,12.5,0.2,,,0.01,3.94,0,199
Noah Fant,TE,,,,,,1.6,15.9,0.13,,,0.01,3.93,0,200
DeAndre Hopkins,WR,,,,,,1.22,14.5,0.2,,,0.01,3.88,0,201
Sterling Shepard,WR,,,,,,1.43,11.5,0.2,0.54,,0.01,3.78,0,202
Noah Brown,WR,,,,,,1.33,14.5,0.15,,,0.0,3.69,0,203
Dylan Sampson,RB,,,,,,0.94,8.33,,12.63,,0.02,3.66,0,204
Brandin Cooks,WR,,,,,,1.17,17.18,0.13,,,0.01,3.64,0,205
Sean Tucker,RB,,,,,,0.44,3.42,,14.94,0.24,0.04,3.64,0,206
Greg Dulcich,TE,,,,,,1.54,12.5,0.14,,,0.0,3.6,0,207
Adam Trautman,TE,,,,,,1.22,12.52,0.19,,,0.01,3.57,0,208
Terrance Ferguson,TE,,,,,,1.05,15.64,0.16,,,0.01,3.56,0,209
Ryan Flournoy,WR,,,,,,1.21,15.5,,,,0.01,3.52,26.5,210
Malik Davis,RB,,,,,,0.41,3.88,,17.15,,0.02,3.49,0.6,211
Luke Musgrave,TE,,,,,,1.38,10.5,0.17,,,0.01,3.4,0,212
Foster Moreau,TE,,,,,,1.26,14.06,,,,0.01,3.37,0,213
Jordan Whittington,WR,,,,,,0.9,10.95,0.22,0.52,,0.01,3.35,0,214
Tre' Harris,WR,,,,,,1.4,11.5,0.13,0.22,,0.01,3.33,0,215
Tom Kennedy,WR,,,,,,1.09,14.64,,0.14,,,3.29,0,216
Treylon Burks,WR,,,,,,1.12,10.5,0.16,0.91,,,3.22,0,217
JuJu Smith-Schuster,WR,,,,,,1.63,7.5,0.14,0.2,,0.01,3.22,0,218
Anthony Firkser,TE,,,,,,1.22,13.16,,,,,3.2,1.7,219
Roman Wilson,WR,,,,,,1.04,13.8,0.13,0.11,,0.01,3.19,0,220
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,0.12,0.01,3.05,0,221
Jeremy Ruckert,TE,,,,,,1.2,9.53,0.15,,,0.01,3.03,0,222
Davis Allen,TE,,,,,,0.98,9.3,0.19,,,0.01,3.02,0,223
Elijah Arroyo,TE,,,,,,1.14,7.5,0.19,,,0.01,2.98,0,224
Jaylin Noel,WR,,,,,,0.91,9.87,0.16,0.97,,0.0,2.96,0,225
Josh Whyle,TE,,,,,,1.11,11.01,0.12,,,0.01,2.93,0,226
Jahan Dotson,WR,,,,,,1.37,7.5,0.13,0.31,,0.01,2.89,0,227
Xavier Smith,WR,,,,,,1.11,14.34,0.21,1.13,,0.51,2.89,0,228
Tim Patrick,WR,,,,,,0.92,13.06,,,,0.01,2.87,0,229
Malachi Corley,WR,,,,,,0.86,10.08,0.09,4.35,,0.0,2.83,0,230
Ian Thomas,TE,,,,,,1.26,11.43,,,,0.01,2.8,0,231
Allen Lazard,WR,,,,,,0.92,11.41,0.12,,,0.0,2.77,0,232
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.14,0.01,2.66,0,233
LeQuint Allen,RB,,,,,,0.74,6.26,,3.68,0.15,0.01,2.61,0,234
Tanner Hudson,TE,,,,,,0.92,8.58,0.13,,,0.0,2.54,0,235
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.18,0.02,2.53,0,236
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.12,0.01,2.52,0,237
Konata Mumpfield,WR,,,,,,0.58,7.09,0.2,,,0.0,2.51,0,238
Tyquan Thornton,WR,,,,,,0.64,11.18,0.12,0.24,,0.0,2.49,0,239
Josh Oliver,TE,,,,,,0.83,8.73,0.13,,,0.0,2.48,0,240
Raheem Mostert,RB,,,,,,0.73,4.81,,5.27,0.11,0.01,2.38,0,241
Noah Gray,TE,,,,,,0.95,9.65,,0.09,,0.01,2.38,0,242
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.1,0.02,2.33,0,243
Charlie Kolar,TE,,,,,,0.79,9.43,0.08,0.13,,0.0,2.22,0,244
Cade Stover,TE,,,,,,0.72,6.33,0.12,1.41,,0.0,2.2,0,245
Chris Brooks,RB,,,,,,0.84,6.72,,3.35,0.05,0.01,2.15,0,246
Deven Thompkins,WR,,,,,,0.87,8.0,,,,0.0,2.09,0,247
Charlie Woerner,TE,,,,,,0.66,5.91,0.13,,,0.0,2.01,0,248
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,0.12,0.02,1.93,0,249
Devontez Walker,WR,,,,,,0.52,7.67,0.1,0.27,,0.0,1.9,0,250
Julian Hill,TE,,,,,,0.63,5.96,0.1,,,0.0,1.84,0,251
Michael Carter,CB,,,,,,,,,,0.31,,1.83,0,252
Jaylin Lane,WR,,,,,,0.51,6.88,0.09,0.89,,0.0,1.81,0,253
John Bates,TE,,,,,,0.55,5.35,0.12,,,0.0,1.8,0,254
Drew Sample,TE,,,,,,0.53,4.03,0.14,,,0.0,1.79,0,255
Tylan Wallace,WR,,,,,,0.55,7.31,0.08,0.27,,0.0,1.77,0,256
Cody White,WR,,,,,,0.5,7.27,0.09,,,,1.75,0,257
Hunter Long,TE,,,,,,0.68,6.72,,,,0.0,1.71,0,258
Ameer Abdullah,RB,,,,,,0.23,1.65,,6.35,0.1,,1.61,0,259
John FitzPatrick,TE,,,,,,0.46,4.45,0.11,,,0.0,1.59,0,260
Zavier Scott,RB,,,,,,0.28,2.33,,6.77,0.07,0.01,1.58,0,261
Jackson Hawes,TE,,,,,,0.3,3.77,0.15,,,0.0,1.58,0,262
Will Shipley,RB,,,,,,0.46,3.7,,3.94,0.06,0.01,1.57,0,263
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,0.1,0.0,1.56,0,264
Tai Felton,WR,,,,,,0.45,5.37,0.07,0.06,,0.0,1.44,0,265
Hunter Luepke,FB,,,,,,0.4,4.03,,2.27,,0.01,1.37,0,266
Devin Duvernay,WR,,,,,,0.83,7.34,0.05,0.38,,0.28,1.37,0,267
Kaleb Johnson,RB,,,,,,0.11,0.99,,7.3,0.07,0.01,1.33,0,268
James Proche,WR,,,,,,0.37,4.16,0.09,0.3,,0.0,1.33,0,269
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,0.07,,,0.0,1.32,0,270
Luke Schoonmaker,TE,,,,,,0.49,5.01,,,,0.0,1.29,2.2,271
Dee Eskridge,WR,,,,,,0.38,4.59,0.06,0.75,,0.0,1.28,0,272
Adam Thielen,WR,,,,,,0.41,5.07,,,,0.0,1.22,0,273
Dante Pettis,WR,,,,,,0.35,4.65,0.07,,,0.0,1.22,0,274
Johnny Mundt,TE,,,,,,0.33,3.46,0.09,,,0.0,1.22,0,275
Nick Vannett,TE,,,,,,0.14,1.38,0.15,,,0.0,1.2,0,276
Jamari Thrash,WR,,,,,,0.4,5.18,,0.63,,,1.16,0,277
Mo Alie-Cox,TE,,,,,,0.29,3.45,0.09,,,0.0,1.15,0,278
Ben Skowronek,WR,,,,,,0.3,3.62,0.07,0.11,,,1.12,0,279
Josiah Deguara,TE,,,,,,0.41,3.62,0.06,,,0.0,1.11,0,280
Tyler Conklin,TE,,,,,,0.29,2.86,0.09,,,0.0,1.11,0,281
Jared Wiley,TE,,,,,,0.15,1.48,0.14,,,0.0,1.11,0,282
Blake Whiteheart,TE,,,,,,0.32,3.41,0.07,,,,1.09,0,283
Arian Smith,WR,,,,,,0.2,2.04,0.11,,,0.0,1.09,0,284
Dyami Brown,WR,,,,,,0.17,2.43,0.11,0.12,,0.0,1.06,0,285
Anthony Gould,WR,,,,,,0.27,3.11,0.07,0.12,,0.0,1.04,0,286
Mason Kinsey,WR,,,,,,0.38,4.05,0.04,,,,1.01,0,287
Grant Calcaterra,TE,,,,,,0.24,2.67,0.08,,,0.0,1.01,0,288
Audric Estime,RB,,,,,,0.13,1.05,,3.85,0.07,0.01,1.01,0,289
Isaiah Williams,OL,,,,,,,,,,0.16,,0.98,0,290
Cedrick Wilson,WR,,,,,,0.22,2.67,0.08,0.11,,0.0,0.97,0,291
Drew Ogletree,TE,,,,,,0.2,2.25,0.09,,,0.0,0.95,0,292
Khalil Herbert,RB,,,,,,,,,,0.15,,0.93,0,293
KeAndre Lambert-Smith,WR,,,,,,0.27,3.23,0.06,,,0.0,0.93,0,294
Dont'e Thornton,WR,,,,,,,,0.15,,,,0.93,0,295
KhaDarel Hodge,WR,,,,,,0.17,2.38,0.09,,,0.0,0.93,0,296
Payne Durham,TE,,,,,,0.12,1.22,0.11,,,0.0,0.87,0,297
Xavier Gipson,WR,,,,,,0.21,2.27,0.08,0.16,,0.04,0.86,0,298
Dare Ogunbowale,RB,,,,,,0.22,1.63,,2.33,0.04,0.0,0.84,0,299
Robert Tonyan,TE,,,,,,0.05,0.51,0.12,,,0.0,0.82,0,300
Mitch Tinsley,WR,,,,,,0.24,3.3,,0.12,,0.0,0.82,0,301
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,0.05,0.0,0.81,0,302
Ben Sinnott,TE,,,,,,0.25,2.3,0.05,,,0.0,0.79,0,303
Darius Cooper,WR,,,,,,0.1,0.99,0.09,,,,0.75,0,304
Jamal Agnew,WR,,,,,,0.17,1.81,0.06,0.13,,,0.73,0,305
Teagan Quitoriano,TE,,,,,,0.12,1.36,0.08,,,,0.73,0,306
