Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Chris Olave,WR,,,,,,6.14,74.15,0.46,0.36,,0.03,16.29,0,36
Tua Tagovailoa,QB,29.8,20.27,213.5,1.91,0.78,,,,7.4,0.08,0.22,16.27,0,37
Breece Hall,RB,,,,,,2.92,22.5,,73.5,0.6,0.09,15.95,0,38
Nico Collins,WR,,,,,,5.45,67.5,0.58,0.42,,0.03,15.72,0,39
Brock Purdy,QB,31.32,20.77,205.5,1.57,0.87,,,,15.9,0.1,0.13,15.68,0,40
Ashton Jeanty,RB,,,,,,3.34,20.67,,73.24,0.5,0.07,15.65,0,41
Caleb Williams,QB,30.32,18.58,204.5,1.24,0.51,,,,20.5,0.22,0.24,15.65,0,42
A.J. Brown,WR,,,,,,4.82,72.47,0.6,0.14,,0.03,15.63,0,43
James Cook,RB,,,,,,1.85,15.03,,80.5,0.7,0.1,15.44,0,44
Tyler Shough,QB,33.05,21.32,221.5,1.35,0.76,,,,14.8,0.1,0.22,15.24,0,45
Zay Flowers,WR,,,,,,5.01,65.5,0.55,3.36,,0.03,15.16,0,46
TreVeyon Henderson,RB,,,,,,2.68,14.5,,67.5,0.73,0.07,15.16,0,47
Marcus Mariota,QB,31.06,19.94,191.5,1.21,0.82,,,,27.5,0.24,0.41,15.14,0,48
Tyrod Taylor,QB,28.83,19.12,180.5,1.56,0.72,,,,20.04,0.16,0.4,15.01,0,49
DeVonta Smith,WR,,,,,,5.02,71.43,0.48,0.14,,0.03,15.0,0,50
Davante Adams,WR,,,,,,4.59,53.5,0.81,,,0.03,14.76,0,51
Travis Kelce,TE,,,,,,5.42,57.5,0.6,0.2,,0.03,14.74,0,52
Aaron Rodgers,QB,30.91,20.21,199.5,1.56,0.69,,,,9.65,0.07,0.15,14.72,0,53
Javonte Williams,RB,,,,,,2.16,9.5,,67.5,0.83,0.1,14.66,0,54
Chase Brown,RB,,,,,,3.33,20.5,,53.5,0.65,0.08,14.53,0,55
Josh Jacobs,RB,,,,,,2.58,15.5,,59.5,0.75,0.07,14.51,0,56
Brock Bowers,TE,,,,,,5.72,56.5,0.48,0.74,,0.02,14.29,0,57
Travis Etienne,RB,,,,,,2.1,15.33,,65.5,0.7,0.08,14.29,0,58
Bucky Irving,RB,,,,,,2.9,23.5,,63.62,,0.07,14.21,0,59
Bryce Young,QB,32.6,19.99,197.5,1.31,0.81,,,,17.02,0.08,0.24,14.15,0,60
Kyren Williams,RB,,,,,,1.84,13.2,,63.5,0.79,0.07,14.12,0,61
Emeka Egbuka,WR,,,,,,4.17,66.62,,0.96,,0.03,14.07,0,62
Rico Dowdle,RB,,,,,,2.86,19.56,,59.5,0.55,0.12,13.85,0,63
Michael Wilson,WR,,,,,,5.02,65.95,,0.2,,0.02,13.6,0,64
Wan'Dale Robinson,WR,,,,,,5.39,57.5,0.39,1.03,,0.03,13.55,0,65
Tetairoa McMillan,WR,,,,,,4.95,58.5,0.45,0.73,,0.03,13.53,0,66
Geno Smith,QB,32.78,22.37,201.5,1.14,0.85,,,,13.63,0.09,0.16,13.46,0,67
RJ Harvey,RB,,,,,,2.48,19.31,,51.5,0.64,0.08,13.31,0,68
Cam Ward,QB,31.62,19.63,200.5,1.14,0.67,,,,9.5,0.14,0.25,13.26,0,69
Kirk Cousins,QB,29.54,19.61,191.5,1.33,0.63,,,,10.99,0.06,0.39,13.07,0,70
George Kittle,TE,,,,,,4.84,52.5,0.5,,,0.03,13.07,0,71
Woody Marks,RB,,,,,,2.18,20.93,,57.5,0.52,0.08,12.98,0,72
Khalil Shakir,WR,,,,,,4.8,55.94,0.43,0.37,,0.03,12.95,0,73
Jaylen Warren,RB,,,,,,2.0,14.43,,62.5,0.56,0.07,12.91,0,74
Stefon Diggs,WR,,,,,,4.46,48.5,0.6,0.28,,0.03,12.9,0,75
Quinshon Judkins,RB,,,,,,1.38,12.61,,68.5,0.58,0.08,12.83,0,76
Kenneth Walker,RB,,,,,,1.55,11.93,,65.5,0.57,0.09,12.58,0,77
Ladd McConkey,WR,,,,,,4.84,52.5,0.41,0.44,,0.03,12.55,0,78
Tyler Warren,TE,,,,,,4.7,51.5,0.43,1.16,,0.07,12.41,0,79
Brian Thomas,WR,,,,,,3.95,60.15,0.41,0.16,,0.02,12.39,0,80
Marvin Harrison,WR,,,,,,3.79,61.31,,,,0.02,12.36,0,81
Mark Andrews,TE,,,,,,4.05,41.5,0.66,2.11,,0.03,12.31,0,82
Omarion Hampton,RB,,,,,,2.0,14.69,,57.24,,0.07,12.21,0,83
Christian Watson,WR,,,,,,3.7,58.5,0.43,0.66,,0.02,12.15,0,84
Deebo Samuel,WR,,,,,,4.23,49.42,0.4,6.17,,0.03,12.14,0,85
Justin Jefferson,WR,,,,,,4.12,57.5,0.35,0.19,,0.02,11.96,0,86
Troy Franklin,WR,,,,,,4.31,44.5,0.52,0.61,,0.02,11.91,0,87
Courtland Sutton,WR,,,,,,3.94,50.5,0.49,,,0.02,11.89,0,88
Jameson Williams,WR,,,,,,3.63,52.5,0.46,1.81,,0.03,11.8,0,89
Terry McLaurin,WR,,,,,,3.78,55.25,0.4,0.23,,0.02,11.7,0,90
DK Metcalf,WR,,,,,,3.54,55.88,0.43,0.24,,0.02,11.7,0,91
Shedeur Sanders,QB,32.95,19.66,156.5,1.03,0.93,,,,17.5,0.14,0.25,11.6,0,92
Max Brosmer,QB,29.68,19.26,173.5,0.94,0.72,,,,11.68,0.12,0.16,11.6,0,93
Darnell Mooney,WR,,,,,,3.76,56.19,0.37,0.12,,0.03,11.58,0,94
Michael Pittman,WR,,,,,,4.54,45.5,0.39,0.27,,0.03,11.42,0,95
Dallas Goedert,TE,,,,,,4.15,46.74,0.44,0.07,,0.03,11.42,0,96
Devin Neal,RB,,,,,,2.32,15.54,,55.3,0.34,0.07,11.35,0,97
Jakobi Meyers,WR,,,,,,3.71,49.91,0.41,1.44,,0.02,11.31,0,98
Kenneth Gainwell,RB,,,,,,3.55,21.57,,34.58,0.37,0.07,11.29,0,99
Tyrone Tracy,RB,,,,,,2.6,15.5,,49.5,0.37,0.06,11.24,0,100
Rome Odunze,WR,,,,,,3.98,49.5,0.37,0.73,,0.03,11.19,0,101
Romeo Doubs,WR,,,,,,3.91,44.5,0.46,0.23,,0.03,11.12,0,102
Dalton Schultz,TE,,,,,,4.5,42.5,0.39,,,0.04,11.03,0,103
Jauan Jennings,WR,,,,,,3.65,50.0,0.39,0.22,,0.03,10.98,0,104
Jake Ferguson,TE,,,,,,4.91,36.5,0.4,,,0.03,10.93,0,105
Trey Benson,RB,,,,,,1.74,12.97,,49.85,,0.07,10.9,0,106
Aaron Jones,RB,,,,,,1.99,17.5,,45.5,0.46,0.08,10.89,0,107
Oronde Gadsden,TE,,,,,,4.02,43.5,0.41,0.11,,0.02,10.79,0,108
Juwan Johnson,TE,,,,,,4.26,44.61,0.31,,,0.02,10.54,0,109
Keenan Allen,WR,,,,,,4.0,39.5,0.4,0.11,,0.04,10.28,0,110
Brenton Strange,TE,,,,,,4.1,44.18,0.29,,,0.02,10.26,0,111
Kyle Pitts,TE,,,,,,3.78,41.36,0.39,,,0.02,10.24,0,112
Xavier Worthy,WR,,,,,,3.44,39.5,0.41,3.5,,0.03,10.16,0,113
D'Andre Swift,RB,,,,,,2.13,13.5,,41.5,0.43,0.05,10.1,0,114
Ricky Pearsall,WR,,,,,,3.18,48.13,0.32,1.18,,0.02,10.01,0,115
Kimani Vidal,RB,,,,,,1.32,9.89,,28.09,0.82,0.05,9.96,0,116
Quentin Johnston,WR,,,,,,3.46,39.5,0.43,0.79,,0.07,9.93,0,117
David Montgomery,RB,,,,,,1.66,11.5,,37.5,0.56,0.04,9.89,0,118
Alec Pierce,WR,,,,,,2.93,47.5,0.35,0.12,,0.02,9.76,0,119
Hunter Henry,TE,,,,,,3.41,37.5,0.43,,,0.03,9.68,0,120
Harold Fannin,TE,,,,,,3.94,40.54,0.26,0.97,,0.02,9.65,0,121
Parker Washington,WR,,,,,,3.04,39.0,0.41,2.54,,0.02,9.62,0,122
Chimere Dike,WR,,,,,,3.41,37.19,0.37,2.48,,0.02,9.61,0,123
Tre Tucker,WR,,,,,,3.64,39.5,0.28,3.29,,0.02,9.59,0,124
John Metchie,WR,,,,,,3.9,38.5,0.29,0.94,,0.02,9.52,0,125
Cade Otton,TE,,,,,,3.87,39.46,,,,0.02,9.48,0,126
Kareem Hunt,RB,,,,,,1.36,10.31,,34.5,0.62,0.06,9.45,0,127
Zach Ertz,TE,,,,,,3.84,36.97,0.31,,,0.02,9.38,0,128
Dalton Kincaid,TE,,,,,,3.42,39.96,,,,0.02,9.32,0,129
Mike Gesicki,TE,,,,,,4.06,34.5,0.3,,,0.01,9.31,0,130
Mason Taylor,TE,,,,,,3.81,30.5,0.39,0.01,,0.02,9.18,0,131
Zach Charbonnet,RB,,,,,,1.24,9.48,,31.5,0.64,0.05,9.13,0,132
Adonai Mitchell,WR,,,,,,3.19,38.5,0.31,1.33,,0.02,9.01,0,133
Jayden Higgins,WR,,,,,,3.42,37.5,0.3,0.1,,0.02,8.98,0,134
Tony Pollard,RB,,,,,,1.81,11.23,,39.5,0.36,0.04,8.97,0,135
Cooper Kupp,WR,,,,,,3.01,40.51,0.31,0.12,,0.02,8.91,0,136
Theo Johnson,TE,,,,,,3.34,32.5,0.36,,,0.02,8.72,0,137
David Njoku,TE,,,,,,3.7,38.35,0.2,,,0.02,8.69,0,138
Josh Downs,WR,,,,,,3.51,32.5,0.31,0.23,,0.02,8.62,0,139
Mack Hollins,WR,,,,,,3.07,34.5,0.34,0.15,,0.02,8.58,0,140
Andrei Iosivas,WR,,,,,,3.28,33.5,0.31,0.51,,0.02,8.51,0,141
Evan Engram,TE,,,,,,3.28,31.37,0.34,,,0.02,8.46,0,142
Kayshon Boutte,WR,,,,,,2.53,36.5,0.37,0.29,,0.02,8.42,0,143
Malik Washington,WR,,,,,,3.01,28.5,0.31,7.8,,0.04,8.41,0,144
AJ Barner,TE,,,,,,2.9,28.85,0.38,3.5,,0.01,8.39,0,145
Tez Johnson,WR,,,,,,2.75,34.92,,0.13,,0.02,8.38,0,146
DJ Moore,WR,,,,,,3.18,34.5,0.26,1.5,,0.02,8.32,0,147
Rashid Shaheed,WR,,,,,,2.35,36.31,0.36,2.27,,0.04,8.32,0,148
Chris Rodriguez,RB,,,,,,0.94,7.95,,41.5,0.41,0.05,8.28,0,149
Jerry Jeudy,WR,,,,,,2.76,39.87,0.24,0.37,,0.02,8.19,0,150
Jalen Coker,WR,,,,,,2.79,35.87,0.27,0.1,,0.01,7.99,0,151
Elic Ayomanor,WR,,,,,,2.52,34.27,0.34,0.21,,0.02,7.98,0,152
Darius Slayton,WR,,,,,,2.69,34.5,0.3,0.13,,0.01,7.95,0,153
Darren Waller,TE,,,,,,2.84,30.27,,,,0.01,7.83,0,154
Tyjae Spears,RB,,,,,,2.45,16.83,,21.5,0.28,0.08,7.81,0,155
Devaughn Vele,WR,,,,,,2.97,34.1,0.22,0.51,,0.02,7.73,0,156
Isiah Pacheco,RB,,,,,,1.53,10.69,,30.5,0.36,0.04,7.72,0,157
Kyle Monangai,RB,,,,,,1.03,8.89,,35.5,0.38,0.05,7.66,0,158
Calvin Austin,WR,,,,,,2.41,32.16,0.32,0.53,,0.01,7.6,0,159
Luther Burden,WR,,,,,,2.92,32.5,0.22,1.26,,0.02,7.57,0,160
Colston Loveland,TE,,,,,,2.88,31.5,0.25,0.12,,0.02,7.52,0,161
Blake Corum,RB,,,,,,0.85,7.33,,42.11,0.3,0.07,7.49,0,162
Cedric Tillman,WR,,,,,,2.69,33.74,0.23,0.23,,0.01,7.44,0,163
Jordan Addison,WR,,,,,,2.66,33.5,0.22,0.73,,0.02,7.39,0,164
Isaiah Likely,TE,,,,,,2.62,23.5,0.39,,,0.03,7.28,0,165
Van Jefferson,WR,,,,,,2.34,31.34,0.3,0.1,,0.01,7.26,0,166
Rhamondre Stevenson,RB,,,,,,1.41,10.8,,24.5,0.39,0.04,7.22,0,167
Taysom Hill,TE,,,,,,0.38,3.2,0.56,31.74,,0.0,7.21,0,168
Xavier Legette,WR,,,,,,2.68,29.86,0.25,0.57,,0.02,7.2,0,169
T.J. Hockenson,TE,,,,,,3.23,27.5,0.2,,,0.02,7.18,0,170
Dontayvion Wicks,WR,,,,,,2.24,31.63,0.29,0.55,,0.01,7.17,0,171
Bhayshul Tuten,RB,,,,,,0.84,7.35,,27.5,0.48,0.04,7.14,0,172
Sean Tucker,RB,,,,,,0.79,6.16,,35.22,,0.08,7.13,0,173
Emanuel Wilson,RB,,,,,,1.52,11.92,,26.5,0.3,0.04,7.12,0,174
Dawson Knox,TE,,,,,,2.4,27.86,0.31,,,0.01,7.05,0,175
Tyler Lockett,WR,,,,,,3.05,28.5,0.18,,,0.02,6.94,0,176
Matthew Golden,WR,,,,,,2.16,28.61,0.29,1.15,,0.01,6.9,0,177
Devin Singletary,RB,,,,,,1.16,7.27,,28.5,0.37,0.05,6.89,0,178
Gunnar Helm,TE,,,,,,2.85,26.65,0.23,0.1,,0.01,6.86,0,179
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,0,180
Colby Parkinson,TE,,,,,,2.1,22.84,0.37,,,0.01,6.59,0,181
Chig Okonkwo,TE,,,,,,2.49,25.33,0.26,0.11,,0.02,6.58,0,182
Jonnu Smith,TE,,,,,,2.51,23.23,0.29,0.37,,0.02,6.56,0,183
Zonovan Knight,RB,,,,,,1.14,8.54,,17.83,,0.04,6.46,0,184
Chris Godwin,WR,,,,,,2.35,28.71,,,,0.02,6.4,0,185
Rashod Bateman,WR,,,,,,2.22,24.5,0.29,,,0.01,6.39,0,186
Tyler Allgeier,RB,,,,,,0.54,3.94,,28.52,0.44,0.04,6.37,0,187
Ty Johnson,RB,,,,,,1.46,15.55,,20.82,0.22,0.03,6.36,0,188
Ross Dwelley,TE,,,,,,2.35,25.82,0.23,,,0.01,6.33,0,189
David Sills,WR,,,,,,2.18,25.47,,0.06,,,6.29,0,190
Pat Bryant,WR,,,,,,1.96,28.26,0.24,0.04,,0.01,6.21,0,191
Isaiah Davis,RB,,,,,,1.51,11.62,,25.1,0.18,0.03,6.2,0,192
Pat Freiermuth,TE,,,,,,2.24,23.08,0.28,,,0.02,6.19,0,193
Ja'Tavion Sanders,TE,,,,,,2.71,23.13,0.19,,,0.01,6.12,0,194
Jaleel McLaughlin,RB,,,,,,0.98,5.88,,31.73,0.28,0.15,6.11,0,195
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,0,196
Jacory Croskey-Merritt,RB,,,,,,0.87,7.25,,25.5,0.32,0.05,5.99,0,197
Joshua Palmer,WR,,,,,,1.74,26.62,0.26,,,0.01,5.98,0,198
Darnell Washington,TE,,,,,,2.12,22.49,0.26,,,0.01,5.93,0,199
Christian Kirk,WR,,,,,,1.93,26.03,0.24,0.19,,0.02,5.93,0,200
Isaiah Hodgins,WR,,,,,,2.41,21.5,0.22,,,,5.85,0,201
Keaton Mitchell,RB,,,,,,1.31,8.5,,21.5,0.25,0.03,5.77,0,202
Rachaad White,RB,,,,,,1.47,9.33,,18.56,,0.04,5.58,0,203
Greg Dortch,WR,,,,,,2.02,21.04,,1.47,,0.01,5.51,0,204
Mason Tipton,WR,,,,,,2.3,23.7,0.14,,,,5.5,0,205
Gabe Davis,WR,,,,,,1.59,25.72,,,,0.01,5.48,0,206
Jordan Mason,RB,,,,,,0.68,3.92,,30.5,0.22,0.04,5.39,0,207
Michael Mayer,TE,,,,,,2.27,20.47,0.16,,,0.01,5.28,0,208
Tyrell Shavers,WR,,,,,,1.65,24.81,,,,0.01,5.25,0,209
Jeremy McNichols,RB,,,,,,1.59,11.69,,14.33,0.16,0.02,5.16,0,210
DeAndre Hopkins,WR,,,,,,1.28,19.75,0.29,,,0.01,5.0,0,211
Samaje Perine,RB,,,,,,1.42,8.5,,15.5,0.23,0.1,4.99,0,212
Ollie Gordon,RB,,,,,,0.57,4.32,,17.47,0.37,0.03,4.92,0,213
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,0.22,0.24,,0.01,4.86,0,214
Jalen Nailor,WR,,,,,,1.61,24.01,0.14,0.11,,0.01,4.84,0,215
Dylan Sampson,RB,,,,,,1.45,11.89,,14.14,0.14,0.03,4.81,0,216
Tutu Atwell,WR,,,,,,1.29,21.54,0.22,0.64,,0.01,4.81,0,217
Isaac TeSlaa,WR,,,,,,1.52,18.73,0.21,0.23,,0.01,4.65,0,218
Marvin Mims,WR,,,,,,1.36,18.59,0.2,2.31,,0.02,4.63,0,219
Raheem Mostert,RB,,,,,,1.25,8.31,,13.36,,0.02,4.52,0,220
Daniel Bellinger,TE,,,,,,1.66,17.68,0.19,,,0.01,4.52,0,221
Sterling Shepard,WR,,,,,,1.66,19.19,,0.31,,0.01,4.49,0,222
Jahan Dotson,WR,,,,,,1.27,18.51,0.23,0.3,,0.01,4.48,0,223
Brashard Smith,RB,,,,,,1.48,13.04,,5.75,0.19,0.02,4.43,0,224
Elijah Arroyo,TE,,,,,,1.44,16.59,0.22,,,0.01,4.4,0,225
KaVontae Turpin,WR,,,,,,1.68,15.5,0.16,1.5,,0.02,4.33,0,226
DeMario Douglas,WR,,,,,,1.43,15.5,0.2,1.37,,0.01,4.33,0,227
Roman Wilson,WR,,,,,,1.32,17.2,0.22,0.13,,0.01,4.33,0,228
Nick Chubb,RB,,,,,,0.94,6.9,,16.5,0.16,0.04,4.2,0,229
Jerome Ford,RB,,,,,,1.66,10.35,,7.58,0.12,0.02,4.13,0,230
Luke Musgrave,TE,,,,,,1.77,12.5,0.18,,,0.01,4.07,0,231
Terrance Ferguson,TE,,,,,,1.12,17.19,0.2,,,0.01,4.04,0,232
Noah Fant,TE,,,,,,1.68,12.5,0.19,,,0.01,4.02,0,233
Keon Coleman,WR,,,,,,0.9,13.03,0.29,0.13,,0.01,3.96,0,234
Tre' Harris,WR,,,,,,1.32,13.65,0.18,0.22,,0.01,3.77,0,235
Dylan Drummond,WR,,,,,,1.43,15.25,,,,,3.74,0,236
Jordan Whittington,WR,,,,,,1.15,14.64,0.15,0.76,,0.01,3.59,0,237
Chuba Hubbard,RB,,,,,,0.86,4.67,,13.69,0.13,0.02,3.43,0,238
JuJu Smith-Schuster,WR,,,,,,1.61,10.5,0.13,0.24,,0.01,3.42,0,239
Cole Kmet,TE,,,,,,1.49,11.5,0.14,,,0.03,3.4,0,240
Anthony Firkser,TE,,,,,,1.22,11.51,0.16,,,,3.35,0,241
Jeremy Ruckert,TE,,,,,,1.27,11.01,0.16,,,0.01,3.33,0,242
Jaylin Noel,WR,,,,,,1.09,12.74,0.13,0.91,,0.01,3.21,0,243
Michael Carter,RB,,,,,,1.19,7.93,,8.14,,0.11,3.18,0,244
Tyquan Thornton,WR,,,,,,0.75,12.83,0.19,0.28,,0.0,3.17,0,245
Ryan Flournoy,WR,,,,,,1.22,9.5,0.16,,,0.01,3.14,0,246
Davis Allen,TE,,,,,,0.98,9.99,0.2,,,0.01,3.13,0,247
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,0.12,0.01,3.12,0,248
Austin Hooper,TE,,,,,,0.96,10.72,0.18,,,0.0,3.11,0,249
Tommy Tremble,TE,,,,,,1.24,11.69,0.12,,,0.01,3.09,0,250
Olamide Zaccheaus,WR,,,,,,1.03,12.49,0.12,1.23,,0.01,3.07,0,251
Josh Whyle,TE,,,,,,1.13,11.76,0.12,,,0.01,3.03,0,252
John FitzPatrick,TE,,,,,,0.96,9.59,0.18,,,0.0,3.02,0,253
Brian Robinson,RB,,,,,,0.26,2.16,,15.78,0.16,0.04,2.94,0,254
Foster Moreau,TE,,,,,,0.98,10.47,0.15,,,0.0,2.93,0,255
Audric Estime,RB,,,,,,0.39,2.86,,13.73,0.15,0.02,2.92,0,256
Demarcus Robinson,WR,,,,,,0.81,12.54,0.14,,,0.0,2.89,0,257
KhaDarel Hodge,WR,,,,,,0.94,13.94,0.09,0.06,,0.01,2.87,0,258
Xavier Hutchinson,WR,,,,,,0.92,11.62,0.13,0.12,,,2.87,0,259
Tanner Hudson,TE,,,,,,1.0,8.92,0.15,,,0.0,2.82,0,260
Charlie Kolar,TE,,,,,,0.79,10.06,0.16,0.15,,0.0,2.79,0,261
Treylon Burks,WR,,,,,,0.9,12.54,,0.84,,,2.78,0,262
Dont'e Thornton,WR,,,,,,0.85,12.29,0.12,0.24,,0.01,2.77,0,263
Isaiah Bond,WR,,,,,,0.76,11.28,0.13,0.62,,0.0,2.76,0,264
Greg Dulcich,TE,,,,,,0.58,6.01,0.25,,,0.0,2.69,0,265
Jamari Thrash,WR,,,,,,0.96,11.87,,0.58,,,2.69,0,266
Malik Davis,RB,,,,,,0.44,3.49,,9.44,0.16,0.01,2.68,0,267
Elijah Higgins,TE,,,,,,1.12,11.28,,,,0.0,2.67,0,268
Tank Bigsby,RB,,,,,,0.15,1.26,,15.19,0.15,0.02,2.66,0,269
Allen Lazard,WR,,,,,,0.8,10.9,0.12,,,0.0,2.64,0,270
Charlie Woerner,TE,,,,,,0.93,8.71,0.14,,,0.0,2.62,0,271
Noah Brown,WR,,,,,,0.86,12.37,,,,0.0,2.58,0,272
Arian Smith,WR,,,,,,0.89,9.79,0.1,1.14,,0.0,2.57,0,273
Jaylin Lane,WR,,,,,,0.66,9.1,0.14,0.82,,0.0,2.48,0,274
Nate Adkins,TE,,,,,,0.75,7.24,0.17,,,0.0,2.47,0,275
Tim Patrick,WR,,,,,,0.48,6.48,0.22,,,0.0,2.43,0,276
Julian Hill,TE,,,,,,0.65,5.9,0.2,,,0.0,2.41,0,277
Adam Trautman,TE,,,,,,0.72,7.71,0.15,,,0.0,2.41,0,278
Jimmy Horn,WR,,,,,,0.83,9.2,0.07,2.09,,0.0,2.37,0,279
Ray Davis,RB,,,,,,0.2,1.74,,4.37,0.26,0.01,2.35,0,280
Rasheen Ali,RB,,,,,,0.48,5.54,,5.63,0.12,0.01,2.33,0,281
LeQuint Allen,RB,,,,,,0.77,6.27,,4.63,0.08,0.01,2.3,0,282
Xavier Restrepo,WR,,,,,,0.81,10.48,,0.1,,0.01,2.29,0,283
Robert Tonyan,TE,,,,,,0.59,6.27,0.16,,,0.0,2.18,0,284
Malachi Corley,WR,,,,,,0.63,6.91,0.09,3.24,,0.0,2.17,0,285
Jackson Hawes,TE,,,,,,0.3,3.53,0.24,,,0.0,2.12,0,286
Josh Oliver,TE,,,,,,0.8,7.44,0.08,,,0.0,2.05,0,287
Devontez Walker,WR,,,,,,0.57,8.62,0.09,0.32,,0.0,1.98,0,288
Will Shipley,RB,,,,,,0.49,4.23,,3.92,0.11,0.01,1.97,0,289
Tylan Wallace,WR,,,,,,0.55,7.91,0.1,0.32,,0.0,1.95,0,290
Mitchell Evans,TE,,,,,,0.67,6.68,0.1,0.01,,0.0,1.92,0,291
Luke Schoonmaker,TE,,,,,,0.53,4.54,0.15,,,0.0,1.88,0,292
Kendrick Bourne,WR,,,,,,0.41,6.42,0.13,,,0.0,1.84,0,293
Jack Bech,WR,,,,,,0.63,7.09,0.08,0.24,,0.0,1.83,0,294
Kyle Juszczyk,FB,,,,,,0.45,4.74,,0.88,0.13,0.0,1.82,0,295
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,0.13,,1.78,0,296
Cade Stover,TE,,,,,,0.44,4.29,0.15,,,0.0,1.77,0,297
Hunter Long,TE,,,,,,0.71,6.73,,,,0.0,1.74,0,298
Dante Pettis,WR,,,,,,0.52,6.41,,,,0.0,1.58,0,299
Luke Farrell,TE,,,,,,0.47,4.59,0.11,,,0.0,1.56,0,300
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,0.1,,,0.0,1.54,0,301
John Bates,TE,,,,,,0.51,5.23,0.08,,,0.0,1.52,0,302
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,0.09,0.0,1.5,0,303
