Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Emeka Egbuka,WR,,,,,,5.51,71.5,0.64,0.87,,0.03,16.57,0,28
Jordan Love,QB,29.56,19.33,236.5,1.57,0.64,,,,9.5,0.12,0.18,16.56,0,29
Trey McBride,TE,,,,,,6.99,64.5,0.52,0.48,,0.03,16.56,0,30
James Cook,RB,,,,,,1.48,8.5,,86.5,0.93,0.1,16.43,0,31
Geno Smith,QB,32.78,22.33,230.98,1.34,0.83,,,,19.02,,0.17,16.29,5.42,32
Drake London,WR,,,,,,5.97,69.5,0.54,0.34,,0.03,16.15,0,33
Jacoby Brissett,QB,32.83,21.36,233.5,1.46,0.63,,,,13.5,0.16,0.44,16.1,0,34
Brock Bowers,TE,,,,,,6.29,67.27,,0.86,,0.02,16.02,3.7,35
Justin Fields,QB,29.06,17.68,167.5,1.0,0.63,,,,38.5,0.41,0.29,15.92,0,36
Marcus Mariota,QB,30.54,19.42,203.5,1.35,0.83,,,,26.5,0.22,0.41,15.9,0,37
Saquon Barkley,RB,,,,,,2.61,16.5,,77.5,0.66,0.08,15.85,0,38
Davante Adams,WR,,,,,,4.89,60.5,0.8,,,0.03,15.74,0,39
Zay Flowers,WR,,,,,,5.51,68.5,0.52,2.61,,0.03,15.68,0,40
Michael Penix,QB,31.34,19.62,233.5,1.45,0.8,,,,6.5,0.14,0.21,15.54,0,41
Jaylen Waddle,WR,,,,,,5.42,68.5,0.51,0.23,,0.03,15.32,0,42
Nico Collins,WR,,,,,,5.41,65.5,0.51,0.48,,0.02,15.06,0,43
Aaron Rodgers,QB,31.47,20.51,217.5,1.65,0.62,,,,0.5,0.07,0.15,14.97,0,44
Trevor Lawrence,QB,33.45,21.44,202.5,1.26,0.85,,,,14.5,0.23,0.25,14.79,0,45
Ladd McConkey,WR,,,,,,5.6,63.5,0.45,0.42,,0.02,14.69,0,46
Quinshon Judkins,RB,,,,,,1.18,5.5,,81.5,0.82,0.1,14.67,0,47
Tua Tagovailoa,QB,31.69,21.67,217.5,1.48,0.85,,,,7.26,0.07,0.22,14.63,0,48
Ashton Jeanty,RB,,,,,,2.85,20.16,,56.21,,0.07,14.53,15.3,49
Derrick Henry,RB,,,,,,0.95,8.63,,78.5,0.82,0.08,14.5,0,50
Deebo Samuel,WR,,,,,,5.66,56.5,0.43,6.53,,0.03,14.48,0,51
Kyren Williams,RB,,,,,,2.4,15.5,,64.5,0.7,0.09,14.48,0,52
D'Andre Swift,RB,,,,,,2.12,15.34,,54.56,0.87,0.05,14.23,0,53
Rachaad White,RB,,,,,,3.56,20.5,,42.5,0.74,0.13,14.06,0,54
Jaylen Warren,RB,,,,,,2.74,18.5,,59.5,0.59,0.07,13.96,0,55
Michael Pittman,WR,,,,,,5.41,55.5,0.49,0.3,,0.03,13.86,0,56
TreVeyon Henderson,RB,,,,,,3.43,23.5,,44.5,0.6,0.05,13.76,0,57
Dillon Gabriel,QB,31.79,19.17,185.5,1.34,0.66,,,,5.5,0.17,0.05,13.61,0,58
Bryce Young,QB,30.56,17.86,176.5,1.34,0.73,,,,10.5,0.19,0.25,13.49,0,59
Stefon Diggs,WR,,,,,,4.93,56.5,0.49,0.21,,0.03,13.48,0,60
Davis Mills,QB,31.98,20.41,210.5,1.4,0.77,,,,6.5,0.06,0.43,13.47,0,61
A.J. Brown,WR,,,,,,4.62,58.5,0.5,,,0.02,13.47,0,62
Chris Olave,WR,,,,,,5.61,58.5,0.33,0.36,,0.03,13.42,0,63
Tetairoa McMillan,WR,,,,,,4.27,60.79,0.48,0.97,,0.03,13.3,0,64
Oronde Gadsden,TE,,,,,,4.72,55.5,0.49,0.1,,0.02,13.18,0,65
Breece Hall,RB,,,,,,2.63,16.5,,61.5,0.48,0.08,13.17,0,66
Wan'Dale Robinson,WR,,,,,,5.52,50.5,0.41,1.96,,0.04,13.14,0,67
George Kittle,TE,,,,,,4.62,52.5,0.53,,,0.03,13.04,0,68
Courtland Sutton,WR,,,,,,4.06,60.79,,,,0.03,13.04,5.4,69
Garrett Wilson,WR,,,,,,4.92,53.5,0.4,1.51,,0.02,12.81,0,70
Rome Odunze,WR,,,,,,4.09,56.5,0.51,0.28,,0.03,12.8,0,71
Marvin Harrison,WR,,,,,,4.52,55.5,0.46,0.1,,0.02,12.8,0,72
Romeo Doubs,WR,,,,,,4.6,53.5,0.48,0.12,,0.03,12.79,0,73
DeVonta Smith,WR,,,,,,4.62,53.5,0.41,0.24,,0.03,12.44,0,74
Travis Etienne,RB,,,,,,2.42,16.21,,54.5,0.48,0.08,12.25,0,75
Tyler Warren,TE,,,,,,4.47,46.5,0.51,1.3,,0.07,12.2,0,76
Parker Washington,WR,,,,,,4.7,48.5,0.41,1.06,,0.02,12.12,0,77
Khalil Shakir,WR,,,,,,4.87,46.5,0.43,0.43,,0.03,12.08,0,78
DK Metcalf,WR,,,,,,3.89,51.5,0.48,0.22,,0.02,11.92,0,79
Kyle Monangai,RB,,,,,,1.37,11.37,,42.96,0.87,0.05,11.91,0,80
Kyle Pitts,TE,,,,,,4.99,47.5,0.36,,,0.02,11.89,0,81
David Montgomery,RB,,,,,,1.87,11.5,,47.5,0.69,0.06,11.86,0,82
Tyler Shough,QB,32.37,20.52,176.5,0.97,0.78,,,,11.5,0.14,0.21,11.8,0,83
Sam LaPorta,TE,,,,,,4.31,43.5,0.52,0.13,,0.03,11.74,0,84
Tyrone Tracy,RB,,,,,,2.59,17.5,,45.5,0.49,0.05,11.72,0,85
Cade Otton,TE,,,,,,4.58,43.5,0.46,,,0.02,11.69,0,86
Kimani Vidal,RB,,,,,,2.01,10.5,,52.5,0.57,0.08,11.59,0,87
Aaron Jones,RB,,,,,,2.16,13.41,,42.28,0.66,0.07,11.55,0,88
Jauan Jennings,WR,,,,,,4.48,46.5,0.38,0.24,,0.03,11.38,0,89
J.K. Dobbins,RB,,,,,,1.08,6.09,,65.39,,0.11,11.35,9.4,90
Keenan Allen,WR,,,,,,4.43,42.5,0.44,0.1,,0.04,11.25,0,91
Jameson Williams,WR,,,,,,3.26,46.5,0.52,2.05,,0.02,11.2,0,92
DJ Moore,WR,,,,,,3.65,40.5,0.47,7.0,,0.02,11.19,0,93
Jordan Addison,WR,,,,,,3.72,46.5,0.45,,,0.03,11.04,0,94
Tre Tucker,WR,,,,,,3.63,49.43,,2.72,,0.02,10.93,5.5,95
Tez Johnson,WR,,,,,,3.85,44.5,0.41,1.86,,0.02,10.92,0,96
Alec Pierce,WR,,,,,,3.28,55.5,0.35,0.13,,0.02,10.91,0,97
Dalton Kincaid,TE,,,,,,3.86,43.5,0.43,,,0.03,10.72,0,98
Kenneth Walker,RB,,,,,,1.36,6.5,,55.5,0.54,0.08,10.66,0,99
Quentin Johnston,WR,,,,,,3.65,44.5,0.43,0.77,,0.06,10.65,0,100
Troy Franklin,WR,,,,,,3.61,43.2,,0.64,,0.02,10.43,15.0,101
Zach Ertz,TE,,,,,,4.3,34.5,0.43,,,0.02,10.28,0,102
Alvin Kamara,RB,,,,,,2.44,14.5,,35.5,0.49,0.06,10.26,0,103
Hunter Henry,TE,,,,,,3.56,34.5,0.51,,,0.03,10.04,0,104
Dalton Schultz,TE,,,,,,4.12,38.5,0.36,,,0.04,10.04,0,105
Woody Marks,RB,,,,,,2.02,19.34,,32.5,0.48,0.07,9.98,0,106
Josh Downs,WR,,,,,,4.33,35.5,0.34,0.25,,0.02,9.95,0,107
Rashid Shaheed,WR,,,,,,3.23,39.5,0.43,1.89,,0.05,9.85,0,108
Malik Washington,WR,,,,,,3.76,30.5,0.37,7.84,,0.04,9.75,0,109
Dallas Goedert,TE,,,,,,3.94,33.5,0.41,0.06,,0.03,9.71,0,110
Harold Fannin,TE,,,,,,4.31,35.5,0.29,0.93,,0.02,9.66,0,111
Jordan Mason,RB,,,,,,1.01,6.23,,40.88,0.63,0.05,9.44,0,112
Darius Slayton,WR,,,,,,3.26,40.5,0.35,0.15,,0.02,9.42,0,113
Cooper Kupp,WR,,,,,,3.07,40.27,0.38,0.14,,0.02,9.36,0,114
RJ Harvey,RB,,,,,,2.79,20.79,,23.16,,0.05,9.33,3.8,115
Xavier Legette,WR,,,,,,3.57,33.5,0.38,0.77,,0.02,9.27,0,116
Mark Andrews,TE,,,,,,3.23,31.5,0.48,0.32,,0.02,9.27,0,117
Zach Charbonnet,RB,,,,,,1.22,6.5,,40.5,0.57,0.06,9.26,0,118
Juwan Johnson,TE,,,,,,3.68,36.5,0.3,,,0.02,9.11,0,119
Theo Johnson,TE,,,,,,3.43,32.5,0.39,,,0.02,9.03,0,120
DeMario Douglas,WR,,,,,,3.29,34.5,0.37,1.14,,0.02,9.02,0,121
Jerry Jeudy,WR,,,,,,3.32,37.5,0.31,0.35,,0.02,8.94,0,122
Jakobi Meyers,WR,,,,,,3.3,33.5,0.32,0.75,,0.02,8.63,0,123
David Njoku,TE,,,,,,3.73,31.5,0.29,,,0.02,8.62,0,124
Keon Coleman,WR,,,,,,3.0,33.5,0.38,0.15,,0.03,8.62,0,125
Christian Kirk,WR,,,,,,3.53,32.5,0.28,0.22,,0.02,8.43,0,126
Sterling Shepard,WR,,,,,,3.56,30.5,0.3,0.37,,0.02,8.41,0,127
Evan Engram,TE,,,,,,3.58,32.35,,0.06,,0.02,8.24,3.2,128
Calvin Austin,WR,,,,,,3.14,33.5,0.29,0.51,,0.02,8.23,0,129
Olamide Zaccheaus,WR,,,,,,3.44,30.5,0.27,1.44,,0.02,8.22,0,130
Luke Musgrave,TE,,,,,,3.41,30.5,0.29,0.06,,0.01,8.21,0,131
Jalen Coker,WR,,,,,,3.29,30.5,0.31,0.14,,0.01,8.21,0,132
Darnell Mooney,WR,,,,,,2.86,35.5,0.29,0.12,,0.02,8.13,0,133
Emari Demercado,RB,,,,,,1.62,10.43,,36.5,0.32,0.05,8.1,0,134
Colston Loveland,TE,,,,,,3.09,28.5,0.36,0.28,,0.03,8.1,0,135
Devin Singletary,RB,,,,,,1.56,11.09,,33.5,0.36,0.06,8.07,0,136
Christian Watson,WR,,,,,,2.33,36.5,0.34,,,0.01,8.04,0,137
Mason Taylor,TE,,,,,,3.41,27.5,0.32,0.06,,0.02,8.04,0,138
T.J. Hockenson,TE,,,,,,3.43,29.5,0.28,,,0.02,8.02,0,139
Kendrick Bourne,WR,,,,,,3.2,34.5,0.22,,,0.02,7.93,0,140
AJ Barner,TE,,,,,,2.6,26.5,0.39,2.26,,0.01,7.79,0,141
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,35.5,0.41,0.07,7.71,0,142
Zonovan Knight,RB,,,,,,1.42,10.77,,29.5,0.39,0.05,7.69,0,143
Jonnu Smith,TE,,,,,,3.13,24.5,0.32,0.85,,0.02,7.55,0,144
Dyami Brown,WR,,,,,,2.97,30.5,0.24,1.02,,0.01,7.52,0,145
Nick Chubb,RB,,,,,,0.72,4.91,,35.5,0.47,0.05,7.49,0,146
Cedric Tillman,WR,,,,,,2.86,28.5,0.28,0.22,,0.01,7.42,0,147
Rashod Bateman,WR,,,,,,2.53,27.5,0.34,,,0.01,7.34,0,148
Michael Wilson,WR,,,,,,2.67,28.5,0.28,0.21,,0.01,7.23,0,149
Isaiah Likely,TE,,,,,,2.47,26.5,0.35,,,0.02,7.21,0,150
Jack Bech,WR,,,,,,2.74,30.68,,0.2,,0.01,6.95,0,151
Kenneth Gainwell,RB,,,,,,2.47,13.5,,16.5,0.25,0.05,6.91,0,152
Mack Hollins,WR,,,,,,2.65,27.5,0.24,0.12,,0.01,6.83,0,153
Pat Freiermuth,TE,,,,,,2.66,24.5,0.29,,,0.02,6.79,0,154
Jaylin Lane,WR,,,,,,2.61,26.5,0.22,1.6,,0.01,6.74,0,155
Isaiah Davis,RB,,,,,,1.65,10.5,,27.38,0.19,0.03,6.5,0,156
Taysom Hill,TE,,,,,,1.14,10.27,0.28,24.99,,0.02,6.31,0,157
Tyler Higbee,TE,,,,,,2.43,20.5,0.31,,,0.01,6.31,0,158
Sean Tucker,RB,,,,,,1.02,8.17,,28.6,0.29,0.09,6.28,0,159
Emanuel Wilson,RB,,,,,,1.46,10.13,,19.5,0.3,0.04,6.19,0,160
Elijah Arroyo,TE,,,,,,1.77,20.46,0.38,,,0.01,6.09,0,161
Matthew Golden,WR,,,,,,1.98,23.03,0.28,1.19,,0.01,6.07,0,162
Jeremy McNichols,RB,,,,,,1.5,12.39,,18.32,0.24,0.03,5.96,0,163
Tim Patrick,WR,,,,,,2.09,28.49,0.16,,,0.01,5.93,0,164
Ja'Tavion Sanders,TE,,,,,,2.35,18.5,0.28,,,0.01,5.83,0,165
Joshua Palmer,WR,,,,,,1.78,26.71,0.22,,,0.01,5.75,0,166
Devin Neal,RB,,,,,,0.85,6.72,,29.25,0.22,0.03,5.73,0,167
Justice Hill,RB,,,,,,2.26,14.5,,7.59,0.22,0.05,5.69,0,168
Bhayshul Tuten,RB,,,,,,1.12,9.46,,20.5,0.24,0.03,5.51,0,169
Ollie Gordon,RB,,,,,,0.7,5.39,,25.11,0.29,0.03,5.45,0,170
Chuba Hubbard,RB,,,,,,0.86,5.04,,22.5,0.32,0.04,5.45,0,171
Brandin Cooks,WR,,,,,,2.35,19.5,0.18,0.12,,0.01,5.4,0,172
Jalen Nailor,WR,,,,,,2.16,20.5,0.2,0.11,,0.01,5.38,0,173
Xavier Hutchinson,WR,,,,,,2.24,19.5,0.19,0.13,,,5.37,0,174
Chris Rodriguez,RB,,,,,,0.35,3.19,,27.5,0.3,0.03,5.18,0,175
Blake Corum,RB,,,,,,0.69,5.43,,27.5,0.21,0.04,5.17,0,176
Devaughn Vele,WR,,,,,,2.27,19.5,0.15,0.38,,0.01,5.16,0,177
Kyle Williams,WR,,,,,,1.72,21.93,0.21,0.1,,0.01,5.15,0,178
Johnny Mundt,TE,,,,,,2.29,14.5,0.24,,,0.01,5.13,0,179
Jordan Whittington,WR,,,,,,1.69,20.39,0.2,0.72,,0.01,5.01,0,180
Dontayvion Wicks,WR,,,,,,1.45,18.24,0.29,0.23,,0.01,5.0,0,181
Nick Westbrook-Ikhine,WR,,,,,,2.19,15.5,0.18,0.24,,0.01,4.82,0,182
Jerome Ford,RB,,,,,,1.6,9.12,,14.81,0.14,0.03,4.79,0,183
Darnell Washington,TE,,,,,,1.88,14.5,0.24,,,0.01,4.77,0,184
Ty Johnson,RB,,,,,,0.78,7.82,,14.25,0.3,0.02,4.76,0,185
Julian Hill,TE,,,,,,1.82,16.93,0.2,,,0.01,4.72,0,186
Michael Mayer,TE,,,,,,2.04,19.01,,,,0.01,4.7,5.2,187
Ray-Ray McCloud,WR,,,,,,1.48,19.63,0.19,1.16,,0.05,4.62,0,188
Tyler Allgeier,RB,,,,,,0.56,4.17,,19.5,0.29,0.04,4.59,0,189
DeAndre Hopkins,WR,,,,,,1.3,19.5,0.19,,,0.01,4.39,0,190
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,0.13,0.04,4.36,0,191
Terrell Jennings,RB,,,,,,0.09,0.9,,27.5,0.25,0.05,4.34,0,192
Austin Hooper,TE,,,,,,1.56,15.5,0.19,,,0.01,4.21,0,193
Tyler Badie,RB,,,,,,1.34,11.38,,7.84,,0.02,4.12,0,194
Tyler Lockett,WR,,,,,,1.5,18.85,,,,0.01,4.08,9.4,195
Pat Bryant,WR,,,,,,1.41,17.81,,0.04,,0.01,4.08,5.3,196
Zay Jones,WR,,,,,,1.96,12.5,0.13,0.1,,0.01,4.01,0,197
Demarcus Robinson,WR,,,,,,1.5,13.5,0.19,,,0.01,3.95,0,198
Jahan Dotson,WR,,,,,,1.28,16.18,0.15,0.25,,0.01,3.8,0,199
Tre' Harris,WR,,,,,,1.39,12.5,0.19,0.32,,0.01,3.78,0,200
Ray Davis,RB,,,,,,0.31,2.7,,14.19,0.3,0.03,3.77,0,201
Dawson Knox,TE,,,,,,1.17,10.5,0.26,,,0.01,3.76,0,202
Greg Dulcich,TE,,,,,,1.38,14.04,0.15,,,0.01,3.68,0,203
Roman Wilson,WR,,,,,,1.68,11.5,0.14,0.12,,0.01,3.67,0,204
Kalif Raymond,WR,,,,,,1.1,15.81,0.16,0.76,,0.04,3.65,0,205
Curtis Samuel,WR,,,,,,1.12,12.4,0.19,1.33,,0.01,3.6,0,206
Dylan Sampson,RB,,,,,,1.35,9.28,,7.4,0.1,0.02,3.57,0,207
Tyler Johnson,DE,,,,,,1.26,11.5,,,0.18,,3.49,0,208
Treylon Burks,WR,,,,,,1.04,15.81,0.13,0.5,,,3.47,0,209
Elijah Higgins,TE,,,,,,1.31,12.63,0.14,,,0.01,3.4,0,210
Adonai Mitchell,WR,,,,,,1.03,15.95,0.12,0.25,,0.01,3.38,0,211
Tommy Tremble,TE,,,,,,1.16,11.01,0.19,,,0.01,3.35,0,212
Luther Burden,WR,,,,,,0.95,10.68,0.19,2.02,,0.01,3.32,0,213
Cole Kmet,TE,,,,,,0.86,8.66,0.27,,,0.02,3.3,0,214
Jamari Thrash,WR,,,,,,1.15,13.0,0.13,0.56,,,3.28,0,215
Jayden Higgins,WR,,,,,,1.08,12.81,0.15,,,0.01,3.27,0,216
Keaton Mitchell,RB,,,,,,0.43,4.33,,15.83,0.14,0.02,3.25,0,217
Daniel Bellinger,TE,,,,,,0.9,10.52,0.22,,,0.0,3.25,0,218
Jimmy Horn,WR,,,,,,0.76,8.97,0.22,2.79,,0.0,3.23,0,219
Greg Dortch,WR,,,,,,1.14,10.86,0.13,1.77,,0.01,3.15,0,220
Austin Trammell,WR,,,,,,0.98,11.97,0.15,0.11,,,3.1,0,221
Raheem Mostert,RB,,,,,,0.62,4.37,,10.48,,0.02,2.97,2.5,222
Brian Robinson,RB,,,,,,0.28,2.35,,15.5,0.15,0.04,2.91,0,223
Tyrell Shavers,WR,,,,,,0.9,12.33,0.12,,,0.01,2.82,0,224
Tylan Wallace,WR,,,,,,0.99,13.9,0.06,0.27,,0.01,2.77,0,225
Jaylen Wright,RB,,,,,,0.21,1.62,,6.66,0.29,0.02,2.74,0,226
LeQuint Allen,RB,,,,,,0.98,7.84,,4.75,0.07,0.01,2.65,0,227
Terrance Ferguson,TE,,,,,,0.66,8.3,0.19,,,0.0,2.61,0,228
Adam Trautman,TE,,,,,,0.97,10.47,,,,0.01,2.54,1.2,229
Davis Allen,TE,,,,,,0.71,6.59,0.19,,,0.0,2.48,0,230
Cody White,WR,,,,,,0.8,11.18,,0.27,,,2.43,0,231
Elijah Moore,WR,,,,,,0.55,7.1,0.18,0.53,,0.0,2.42,0,232
Kameron Johnson,WR,,,,,,0.69,8.54,0.12,0.88,,0.0,2.38,0,233
John FitzPatrick,TE,,,,,,0.82,7.58,0.13,,,0.0,2.35,0,234
Jaylin Noel,WR,,,,,,0.65,7.62,0.14,0.64,,0.0,2.33,0,235
Michael Bandy,WR,,,,,,0.83,10.11,,,,0.0,2.32,0,236
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,0.15,,2.28,0,237
John Bates,TE,,,,,,0.71,7.89,0.12,,,0.0,2.22,0,238
Jeremy Ruckert,TE,,,,,,0.75,7.28,0.12,,,0.0,2.19,0,239
Savion Williams,WR,,,,,,0.64,6.64,0.13,0.64,,0.0,2.13,0,240
Tank Bigsby,RB,,,,,,0.21,1.54,,12.44,0.09,0.02,2.12,0,241
Ryan Miller,WR,,,,,,0.65,8.12,0.11,0.11,,,2.1,0,242
Harrison Bryant,TE,,,,,,0.59,5.22,0.16,,,0.0,2.08,0,243
Mason Tipton,WR,,,,,,0.57,6.89,0.13,0.38,,,2.06,0,244
Colby Parkinson,TE,,,,,,0.47,4.72,0.18,,,0.0,2.05,0,245
Grant Calcaterra,TE,,,,,,0.72,7.3,0.1,,,0.0,2.03,0,246
Alec Ingold,FB,,,,,,0.74,6.37,,1.65,0.08,0.01,1.99,0,247
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.08,0.01,1.98,0,248
Isaac TeSlaa,WR,,,,,,0.34,5.04,0.18,0.14,,0.0,1.94,0,249
Malik Heath,WR,,,,,,0.46,5.36,0.15,0.12,,0.0,1.93,0,250
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,251
Allen Lazard,WR,,,,,,0.48,7.08,0.12,,,0.0,1.9,0,252
Jake Tonges,TE,,,,,,0.56,5.82,0.13,,,0.0,1.9,0,253
Brock Wright,TE,,,,,,0.36,3.88,0.19,,,0.0,1.86,0,254
Charlie Kolar,TE,,,,,,0.46,5.33,0.14,0.13,,0.0,1.85,0,255
Tory Horton,WR,,,,,,,,0.31,,,,1.85,0,256
Mitchell Evans,TE,,,,,,0.66,6.58,0.08,0.01,,0.0,1.8,0,257
Payne Durham,TE,,,,,,0.41,4.37,0.15,,,0.0,1.77,0,258
Kyle Juszczyk,FB,,,,,,0.45,4.8,,1.14,0.12,0.0,1.75,0,259
Jalin Hyatt,WR,,,,,,0.49,7.13,0.09,,,0.0,1.73,0,260
Dont'e Thornton,WR,,,,,,0.55,8.39,,0.1,,0.0,1.7,1.4,261
Adam Thielen,WR,,,,,,0.51,6.21,0.09,,,0.01,1.67,0,262
Xavier Smith,WR,,,,,,0.68,7.44,0.1,1.59,,0.3,1.56,0,263
Jackson Hawes,TE,,,,,,0.3,3.37,0.15,,,0.0,1.55,0,264
Arian Smith,WR,,,,,,0.35,4.14,0.12,0.32,,0.0,1.54,0,265
Ben Sinnott,TE,,,,,,0.51,5.41,0.07,,,0.0,1.48,0,266
Gunner Olszewski,WR,,,,,,0.43,5.53,0.08,,,0.0,1.46,0,267
Devontez Walker,WR,,,,,,0.37,5.24,0.09,0.27,,0.0,1.44,0,268
Foster Moreau,TE,,,,,,0.33,3.98,0.12,,,0.0,1.44,0,269
Ashton Dulin,WR,,,,,,0.26,3.69,0.13,0.32,,0.0,1.43,0,270
Drew Ogletree,TE,,,,,,0.41,4.88,0.08,,,0.0,1.37,0,271
Casey Washington,WR,,,,,,0.33,4.52,0.1,0.12,,0.0,1.37,0,272
Chris Moore,DB,,,,,,,,,,0.23,,1.35,0,273
Charlie Woerner,TE,,,,,,0.31,2.92,0.12,,,0.0,1.34,0,274
John Metchie,WR,,,,,,0.36,4.23,0.09,0.25,,0.0,1.33,0,275
Mo Alie-Cox,TE,,,,,,0.21,2.46,0.14,,,0.0,1.3,0,276
Alex Bachman,WR,,,,,,0.5,5.45,,0.09,,0.0,1.29,0,277
Kaleb Johnson,RB,,,,,,0.16,1.37,,6.04,0.06,0.01,1.25,0,278
Malachi Corley,WR,,,,,,0.28,3.11,0.1,0.78,,0.0,1.25,0,279
Will Shipley,RB,,,,,,0.36,2.77,,1.47,0.07,0.0,1.2,0,280
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,0.14,,1.17,0,281
Zavier Scott,RB,,,,,,,,,,0.19,,1.17,0,282
Luke Farrell,TE,,,,,,0.28,2.84,0.1,,,0.0,1.16,0,283
Brycen Tremayne,WR,,,,,,0.28,3.22,0.09,0.14,,0.0,1.16,0,284
Skyy Moore,WR,,,,,,0.25,3.68,0.08,0.37,,0.0,1.14,0,285
Jordan Watkins,WR,,,,,,0.29,3.83,0.07,0.12,,0.0,1.12,0,286
Chris Manhertz,TE,,,,,,0.3,3.28,0.08,,,0.0,1.11,0,287
Blake Whiteheart,TE,,,,,,0.29,2.82,0.09,,,,1.1,0,288
Quintin Morris,TE,,,,,,0.04,0.41,0.16,,,0.0,1.07,0,289
Trent Sherfield,WR,,,,,,0.38,4.53,,,,0.0,1.07,0,290
Cedrick Wilson,WR,,,,,,0.24,2.87,0.09,0.11,,0.0,1.06,0,291
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,0.1,0.01,1.03,0,292
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,0.07,0.0,0.99,0,293
Nick Vannett,TE,,,,,,,,0.16,,,,0.96,0,294
Tyler Conklin,TE,,,,,,0.31,2.96,0.06,,,0.0,0.95,0,295
Dare Ogunbowale,RB,,,,,,0.26,1.95,,2.5,,0.0,0.95,0,296
Connor Heyward,TE,,,,,,0.05,0.51,0.14,,,0.0,0.93,0,297
KhaDarel Hodge,WR,,,,,,0.17,2.49,0.08,0.06,,0.0,0.89,0,298
Braxton Berrios,WR,,,,,,0.02,0.2,0.14,,,0.0,0.88,0,299
Hunter Renfrow,WR,,,,,,0.06,0.59,0.12,,,0.0,0.86,0,300
Darius Cooper,WR,,,,,,,,0.14,,,,0.86,0,301
Will Dissly,TE,,,,,,0.08,0.82,0.12,,,0.0,0.85,0,302
Efton Chism,WR,,,,,,0.22,2.56,0.06,0.11,,0.0,0.85,0,303
Josh Oliver,TE,,,,,,,,0.14,,,,0.85,0,304
Devin Duvernay,WR,,,,,,0.08,0.78,0.12,0.3,,0.03,0.84,0,305
