Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
A.J. Brown,WR,,,,,,5.05,61.5,0.48,0.15,,0.02,14.08,0,50
Mike Evans,WR,,,,,,4.74,57.5,0.56,,,0.03,13.81,0,51
Quinn Ewers,QB,29.36,19.13,205.5,1.33,0.78,,,,4.5,0.14,0.16,13.79,0,52
RJ Harvey,RB,,,,,,2.8,19.08,,47.81,,0.08,13.75,18.6,53
Tyler Huntley,QB,26.35,17.58,160.5,0.99,0.6,,,,27.5,0.28,0.29,13.72,0,54
Bucky Irving,RB,,,,,,2.32,17.5,,61.5,0.56,0.08,13.47,0,55
Wan'Dale Robinson,WR,,,,,,5.5,55.5,0.4,0.9,,0.04,13.46,0,56
Jameson Williams,WR,,,,,,3.8,65.44,,1.78,,0.03,13.36,5.7,57
Aaron Jones,RB,,,,,,2.49,18.49,,76.91,,0.1,13.35,15.3,58
Derrick Henry,RB,,,,,,0.98,4.5,,75.5,0.74,0.07,13.32,0,59
Aaron Rodgers,QB,29.12,18.72,186.5,1.34,0.52,,,,8.48,0.06,0.13,13.32,0,60
D'Andre Swift,RB,,,,,,2.32,13.5,,60.5,0.6,0.05,13.23,0,61
Harold Fannin,TE,,,,,,5.5,57.11,0.32,1.27,,0.03,13.19,0,62
Jaylen Waddle,WR,,,,,,4.83,58.5,0.41,0.49,,0.03,13.12,0,63
Courtland Sutton,WR,,,,,,4.41,59.99,,,,0.03,13.07,8.0,64
Jauan Jennings,WR,,,,,,3.83,52.92,0.65,0.26,,0.03,13.03,0,65
Max Brosmer,QB,29.15,18.66,194.71,1.25,0.91,,,,8.2,,0.16,12.96,3.64,66
Cam Ward,QB,31.07,18.59,186.5,1.28,0.62,,,,5.5,0.14,0.25,12.94,0,67
Omarion Hampton,RB,,,,,,2.26,11.5,,63.5,0.54,0.07,12.89,0,68
Tyler Warren,TE,,,,,,5.33,48.5,0.44,1.47,,0.06,12.88,0,69
Justin Jefferson,WR,,,,,,3.98,65.73,,0.22,,0.02,12.78,7.0,70
Hunter Henry,TE,,,,,,4.35,48.5,0.59,,,0.04,12.69,0,71
Josh Jacobs,RB,,,,,,1.95,9.5,,56.5,0.7,0.07,12.65,0,72
Terry McLaurin,WR,,,,,,3.87,60.4,,0.28,,0.02,12.62,11.3,73
Kyle Pitts,TE,,,,,,4.97,53.5,0.38,,,0.02,12.55,0,74
Tetairoa McMillan,WR,,,,,,4.48,54.5,0.43,0.51,,0.02,12.51,0,75
Shedeur Sanders,QB,31.36,18.04,178.5,1.02,1.09,,,,16.6,0.18,0.24,12.46,0,76
Tyrone Tracy,RB,,,,,,2.19,14.5,,59.5,0.49,0.07,12.4,0,77
Rhamondre Stevenson,RB,,,,,,2.04,16.07,,34.4,0.9,0.07,12.39,0,78
Chris Oladokun,QB,29.16,18.46,180.37,0.85,0.73,,,,17.54,,0.15,12.32,7.74,79
Breece Hall,RB,,,,,,2.19,11.5,,59.5,0.53,0.08,12.3,0,80
TreVeyon Henderson,RB,,,,,,2.3,16.47,,51.1,,0.05,12.28,0,81
Kenneth Walker,RB,,,,,,2.12,10.5,,53.5,0.63,0.08,12.2,0,82
Juwan Johnson,TE,,,,,,4.77,47.5,0.43,,,0.02,12.07,0,83
DJ Moore,WR,,,,,,4.02,46.5,0.46,5.96,,0.02,12.01,0,84
Michael Wilson,WR,,,,,,4.14,49.5,0.49,0.25,,0.02,12.01,0,85
Zay Flowers,WR,,,,,,4.76,51.5,0.29,2.78,,0.03,11.87,0,86
Jacory Croskey-Merritt,RB,,,,,,0.28,2.76,,77.23,,0.08,11.82,22.5,87
Michael Carter,RB,,,,,,3.11,15.5,,45.5,0.58,0.47,11.78,0,88
Tony Pollard,RB,,,,,,1.96,6.5,,64.5,0.45,0.04,11.72,0,89
Jake Ferguson,TE,,,,,,4.69,42.61,,,,0.03,11.31,7.6,90
Luther Burden,WR,,,,,,4.0,45.5,0.43,1.49,,0.03,11.23,0,91
Kenneth Gainwell,RB,,,,,,3.33,20.96,,32.85,0.42,0.07,11.14,0,92
DeVonta Smith,WR,,,,,,4.09,45.5,0.41,0.15,,0.02,11.12,0,93
Michael Pittman,WR,,,,,,4.56,44.5,0.35,0.25,,0.03,11.08,0,94
Tre Tucker,WR,,,,,,4.01,46.5,0.35,3.25,,0.02,11.05,0,95
Jaylen Warren,RB,,,,,,1.86,13.5,,56.02,0.37,0.06,10.94,0,96
Deebo Samuel,WR,,,,,,3.37,44.05,,8.25,,0.02,10.92,11.3,97
Brady Cook,QB,30.36,18.6,167.5,0.99,1.02,,,,10.5,0.17,0.41,10.89,0,98
Dalton Schultz,TE,,,,,,4.72,40.5,0.34,,,0.04,10.77,0,99
Rico Dowdle,RB,,,,,,2.47,15.5,,44.5,0.41,0.09,10.74,0,100
Colston Loveland,TE,,,,,,3.97,41.5,0.43,0.12,,0.02,10.71,0,101
Khalil Shakir,WR,,,,,,4.43,40.5,0.36,0.39,,0.03,10.63,0,102
Brian Thomas,WR,,,,,,3.41,45.5,0.44,,,0.02,10.61,0,103
Ladd McConkey,WR,,,,,,3.87,41.5,0.36,0.34,,0.02,10.16,0,104
Ricky Pearsall,WR,,,,,,2.9,43.7,0.45,1.39,,0.02,10.08,0,105
Brenton Strange,TE,,,,,,3.66,38.5,0.43,,,0.02,10.05,0,106
Parker Washington,WR,,,,,,3.43,41.5,0.37,1.77,,0.02,9.97,0,107
Colby Parkinson,TE,,,,,,3.59,31.5,0.53,,,0.02,9.93,0,108
Kyle Williams,WR,,,,,,2.83,48.98,0.37,,,0.02,9.91,0,109
Woody Marks,RB,,,,,,1.43,8.5,,48.5,0.45,0.06,9.74,0,110
Kyle Monangai,RB,,,,,,1.12,9.3,,44.5,0.55,0.06,9.73,0,111
Blake Corum,RB,,,,,,1.14,9.38,,46.5,0.52,0.07,9.71,0,112
Michael Mayer,TE,,,,,,4.34,36.5,0.29,,,0.02,9.7,0,113
Zach Charbonnet,RB,,,,,,1.15,9.06,,37.5,0.64,0.05,9.59,0,114
Josh Downs,WR,,,,,,4.07,36.5,0.31,0.11,,0.02,9.57,0,115
Marvin Harrison,WR,,,,,,3.44,39.5,0.36,0.24,,0.02,9.55,0,116
Chris Godwin,WR,,,,,,3.76,36.5,0.36,0.14,,0.03,9.51,0,117
Jordan Addison,WR,,,,,,2.8,44.74,,0.82,,0.02,9.38,12.5,118
AJ Barner,TE,,,,,,3.51,30.5,0.41,3.19,,0.02,9.34,0,119
Adonai Mitchell,WR,,,,,,3.54,39.5,0.29,0.9,,0.02,9.29,0,120
Dallas Goedert,TE,,,,,,3.59,32.5,0.38,0.07,,0.03,9.06,0,121
Emeka Egbuka,WR,,,,,,3.19,35.5,0.37,0.65,,0.02,8.99,0,122
Xavier Worthy,WR,,,,,,3.15,40.11,,5.76,,0.02,8.92,0.1,123
Jack Bech,WR,,,,,,3.55,41.04,0.21,0.24,,0.02,8.91,0,124
Chimere Dike,WR,,,,,,3.48,30.5,0.36,2.21,,0.02,8.9,0,125
Samaje Perine,RB,,,,,,1.54,11.39,,36.5,0.48,0.16,8.88,0,126
Jalen Coker,WR,,,,,,3.29,38.5,0.29,0.1,,0.02,8.85,0,127
Keenan Allen,WR,,,,,,3.53,34.5,0.32,0.11,,0.03,8.85,0,128
Darren Waller,TE,,,,,,3.29,31.5,0.39,,,0.02,8.76,0,129
Jerry Jeudy,WR,,,,,,2.98,43.2,0.24,0.33,,0.02,8.74,0,130
Travis Kelce,TE,,,,,,3.55,38.91,,0.17,,0.02,8.7,8.6,131
Isiah Pacheco,RB,,,,,,1.99,11.43,,37.14,,0.04,8.53,3.2,132
David Montgomery,RB,,,,,,1.19,9.18,,34.28,,0.04,8.5,6.0,133
Troy Franklin,WR,,,,,,3.15,35.02,,0.61,,0.02,8.49,5.7,134
Tyjae Spears,RB,,,,,,2.42,17.5,,24.5,0.31,0.07,8.34,0,135
Audric Estime,RB,,,,,,2.01,16.54,,28.5,0.31,0.05,8.27,0,136
Quentin Johnston,WR,,,,,,3.0,32.5,0.32,0.62,,0.05,8.18,0,137
Christian Watson,WR,,,,,,2.64,35.5,0.32,0.14,,0.01,8.15,0,138
Cooper Kupp,WR,,,,,,3.04,31.5,0.32,0.14,,0.02,8.08,0,139
Theo Johnson,TE,,,,,,3.08,30.5,0.33,,,0.02,8.07,0,140
Kevin Austin,WR,,,,,,2.75,36.2,0.27,,,,8.02,0,141
Raheim Sanders,RB,,,,,,1.33,11.91,,28.25,0.45,0.04,7.98,0,142
John Metchie,WR,,,,,,3.42,31.5,0.22,0.63,,0.02,7.89,0,143
Chuba Hubbard,RB,,,,,,2.15,11.5,,28.5,0.29,0.04,7.86,0,144
Oronde Gadsden,TE,,,,,,2.89,30.5,0.32,,,0.02,7.81,0,145
Alec Pierce,WR,,,,,,2.44,32.5,0.35,,,0.01,7.8,0,146
Darius Slayton,WR,,,,,,2.73,33.5,0.29,0.13,,0.01,7.8,0,147
Jayden Reed,WR,,,,,,2.76,25.5,0.29,5.52,,0.03,7.55,0,148
Rashid Shaheed,WR,,,,,,2.37,29.5,0.3,4.81,,0.05,7.52,0,149
Treylon Burks,WR,,,,,,2.33,35.51,,0.58,,,7.5,2.1,150
Taysom Hill,TE,,,,,,1.3,11.88,0.4,25.5,,0.02,7.43,0,151
Adam Thielen,WR,,,,,,2.69,33.06,0.22,,,0.03,7.25,0,152
Jeremy McNichols,RB,,,,,,1.52,12.81,,25.17,,0.03,7.2,4.0,153
Mason Tipton,WR,,,,,,2.55,26.84,0.24,4.14,,,7.11,0,154
Gunnar Helm,TE,,,,,,2.98,25.5,0.26,0.1,,0.01,7.1,0,155
Mark Andrews,TE,,,,,,2.89,23.5,0.25,3.56,,0.02,7.08,0,156
Evan Engram,TE,,,,,,3.3,27.84,,,,0.02,7.08,6.1,157
Chig Okonkwo,TE,,,,,,2.84,25.5,0.28,0.11,,0.02,7.05,0,158
Mike Gesicki,TE,,,,,,2.6,23.5,0.34,,,0.01,7.0,0,159
Keaton Mitchell,RB,,,,,,1.81,16.44,,24.5,0.19,0.03,6.97,0,160
Marvin Mims,WR,,,,,,2.35,27.11,,3.33,,0.04,6.83,4.0,161
Darnell Washington,TE,,,,,,2.58,28.02,0.24,,,0.01,6.78,0,162
Terrance Ferguson,TE,,,,,,2.26,23.5,0.35,,,0.01,6.74,0,163
Dalton Kincaid,TE,,,,,,2.24,26.43,0.3,,,0.02,6.67,0,164
Devin Singletary,RB,,,,,,1.07,6.47,,25.57,0.41,0.04,6.65,0,165
Romeo Doubs,WR,,,,,,2.3,25.5,0.29,0.13,,0.02,6.61,0,166
Josh Oliver,TE,,,,,,2.31,25.45,,,,0.01,6.59,1.8,167
Elic Ayomanor,WR,,,,,,2.46,27.5,0.22,0.2,,0.02,6.53,0,168
Olamide Zaccheaus,WR,,,,,,2.38,22.5,0.29,1.22,,0.02,6.5,0,169
Jayden Higgins,WR,,,,,,2.61,26.5,0.21,,,0.02,6.49,0,170
Konata Mumpfield,WR,,,,,,2.23,22.5,0.34,,,0.01,6.49,0,171
Cade Otton,TE,,,,,,2.54,20.5,0.32,,,0.01,6.48,0,172
Jalen Nailor,WR,,,,,,1.8,30.19,,0.12,,0.01,6.43,0,173
Dylan Sampson,RB,,,,,,1.51,12.85,,27.36,,0.05,6.29,0,174
Emari Demercado,RB,,,,,,1.01,7.66,,31.23,0.23,0.03,6.24,0,175
Cole Kmet,TE,,,,,,2.35,21.5,0.3,,,0.03,6.21,0,176
Evan Hull,RB,,,,,,1.37,11.66,,25.66,0.18,,6.18,0,177
Marquez Valdes-Scantling,WR,,,,,,1.62,29.67,0.26,,,0.01,6.15,0,178
Emanuel Wilson,RB,,,,,,0.84,5.89,,30.5,0.29,0.04,6.14,0,179
Jeremy Ruckert,TE,,,,,,2.73,21.47,0.2,,,0.01,6.06,0,180
DeMario Douglas,WR,,,,,,1.68,22.25,0.35,,,0.01,6.0,0,181
Darnell Mooney,WR,,,,,,2.34,24.5,0.2,0.12,,0.02,5.96,0,182
Davis Allen,TE,,,,,,2.18,18.5,0.32,,,0.01,5.94,0,183
Isaiah Bond,WR,,,,,,1.8,30.69,0.15,0.54,,0.01,5.82,0,184
JuJu Smith-Schuster,WR,,,,,,2.23,25.94,,0.2,,0.01,5.8,4.6,185
Xavier Legette,WR,,,,,,2.29,20.5,0.24,0.55,,0.02,5.79,0,186
Marquise Brown,WR,,,,,,2.13,26.29,,0.1,,0.01,5.77,1.7,187
Brian Robinson,RB,,,,,,0.85,7.34,,22.5,0.32,0.05,5.68,0,188
Van Jefferson,WR,,,,,,2.18,21.5,0.22,0.1,,0.01,5.67,0,189
Malik Davis,RB,,,,,,0.82,7.78,,25.2,,0.03,5.62,10.3,190
Tyler Allgeier,RB,,,,,,0.56,4.17,,23.5,0.39,0.04,5.61,0,191
Pat Freiermuth,TE,,,,,,2.08,21.11,0.24,,,0.02,5.57,0,192
Rachaad White,RB,,,,,,1.7,8.5,,17.5,0.22,0.04,5.56,0,193
Isaiah Williams,OL,,,,,,2.6,19.5,,,0.16,,5.54,0,194
Kimani Vidal,RB,,,,,,0.89,7.69,,23.02,,0.04,5.5,0,195
Trayveon Williams,RB,,,,,,1.51,11.01,,11.36,0.3,0.02,5.48,0,196
Dawson Knox,TE,,,,,,1.87,16.5,0.32,,,0.01,5.42,0,197
Kareem Hunt,RB,,,,,,1.07,7.07,,18.66,,0.03,5.4,3.8,198
Jawhar Jordan,RB,,,,,,1.26,9.38,,18.07,0.23,,5.37,0,199
Ty Johnson,RB,,,,,,1.42,14.45,,12.15,0.22,0.02,5.37,0,200
Tre' Harris,WR,,,,,,2.2,20.5,0.19,0.22,,0.02,5.36,0,201
Kendrick Bourne,WR,,,,,,1.75,27.07,,,,0.01,5.34,0,202
Sean Tucker,RB,,,,,,0.35,2.62,,17.94,0.48,0.05,5.16,0,203
Isaiah Davis,RB,,,,,,1.17,8.54,,20.57,0.19,0.02,5.15,0,204
Malik Washington,WR,,,,,,2.22,15.5,0.19,2.99,,0.03,5.13,0,205
Ja'Tavion Sanders,TE,,,,,,2.33,14.5,0.22,,,0.01,5.09,0,206
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,25.37,,0.14,5.08,4.0,207
Jalen McMillan,WR,,,,,,1.86,20.5,0.2,,,0.05,5.0,0,208
Isaiah Hodgins,WR,,,,,,1.82,20.19,0.18,,,,4.94,0,209
Luke Musgrave,TE,,,,,,2.23,18.5,0.14,,,0.01,4.91,0,210
Greg Dulcich,TE,,,,,,2.06,18.5,0.17,,,0.0,4.91,0,211
Tyler Lockett,WR,,,,,,1.65,20.81,0.2,,,0.01,4.89,0,212
Christian Kirk,WR,,,,,,1.9,17.5,0.2,0.23,,0.01,4.84,0,213
Andrei Iosivas,WR,,,,,,1.45,15.5,0.29,0.64,,0.01,4.79,0,214
Scotty Miller,WR,,,,,,1.72,21.49,0.15,0.01,,,4.77,0,215
Ameer Abdullah,RB,,,,,,1.32,8.81,,12.82,0.21,,4.73,0,216
Isaiah Likely,TE,,,,,,2.07,16.5,0.16,,,0.02,4.66,0,217
Ben Sinnott,TE,,,,,,1.73,19.53,,,,0.01,4.62,5.9,218
Austin Hooper,TE,,,,,,1.54,17.34,0.22,,,0.01,4.58,0,219
Jonnu Smith,TE,,,,,,1.68,15.48,0.22,0.39,,0.01,4.57,0,220
Noah Fant,TE,,,,,,1.69,16.89,0.19,,,0.01,4.52,0,221
Daniel Bellinger,TE,,,,,,1.69,17.56,0.18,,,0.01,4.51,0,222
Efton Chism,WR,,,,,,1.43,17.67,0.22,0.01,,0.01,4.51,0,223
Lil'Jordan Humphrey,WR,,,,,,1.68,19.19,,,,0.01,4.48,4.3,224
Xavier Weaver,WR,,,,,,1.4,17.91,0.16,0.37,,,4.22,0,225
KaVontae Turpin,WR,,,,,,1.17,16.21,,5.94,,0.02,4.19,15.6,226
Keon Coleman,WR,,,,,,1.27,18.98,,0.14,,0.01,4.18,0,227
Isaac TeSlaa,WR,,,,,,1.24,16.99,,0.24,,0.01,4.14,13.9,228
John Bates,TE,,,,,,1.55,17.76,,,,0.01,4.11,0,229
Gabe Davis,WR,,,,,,1.1,18.72,0.19,,,0.01,4.08,0,230
Tyrell Shavers,WR,,,,,,1.14,18.23,0.19,,,0.01,4.07,0,231
Noah Gray,TE,,,,,,1.73,16.88,,0.09,,0.01,4.01,1.2,232
Zavier Scott,RB,,,,,,1.28,10.63,,7.64,,0.02,3.97,0,233
Demarcus Robinson,WR,,,,,,0.9,13.87,0.28,,,0.01,3.95,0,234
Joshua Palmer,WR,,,,,,1.07,17.24,0.2,,,0.01,3.95,0,235
Jaylen Wright,RB,,,,,,0.77,7.05,,14.49,0.16,0.04,3.83,0,236
Ian Thomas,TE,,,,,,1.41,13.31,0.18,,,0.01,3.8,0,237
Nick Chubb,RB,,,,,,0.46,3.19,,17.45,0.19,0.02,3.67,0,238
Rashod Bateman,WR,,,,,,1.3,14.5,0.15,,,0.01,3.65,0,239
Kalif Raymond,WR,,,,,,1.33,17.52,,0.28,,0.05,3.61,1.5,240
Xavier Smith,WR,,,,,,1.59,21.63,0.2,1.07,,0.72,3.61,0,241
Malachi Corley,WR,,,,,,0.99,11.17,0.12,7.67,,0.01,3.56,0,242
Corey Kiner,RB,,,,,,0.26,2.45,,15.33,0.23,0.02,3.4,0,243
Elijah Higgins,TE,,,,,,1.13,11.89,0.18,,,0.01,3.37,0,244
Cedric Tillman,WR,,,,,,1.16,14.95,0.12,0.03,,0.01,3.35,0,245
Bhayshul Tuten,RB,,,,,,0.47,4.07,,8.23,0.28,0.02,3.33,0,246
Kyle Juszczyk,FB,,,,,,0.96,10.54,,1.07,0.2,0.01,3.28,0,247
D'Ernest Johnson,RB,,,,,,0.24,2.05,,9.39,0.32,0.01,3.26,0,248
Ty Chandler,RB,,,,,,0.17,1.36,,23.34,,0.03,3.26,2.4,249
Tanner Hudson,TE,,,,,,0.98,8.85,0.22,,,0.01,3.17,0,250
Jahan Dotson,WR,,,,,,1.03,13.96,0.12,0.32,,0.01,3.17,0,251
Xavier Hutchinson,WR,,,,,,1.16,8.5,0.13,2.94,,,3.08,0,252
LeQuint Allen,RB,,,,,,0.52,3.98,,4.84,0.27,0.01,3.03,0,253
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,,0.02,3.03,0,254
Tommy Tremble,TE,,,,,,1.21,11.25,0.12,,,0.01,3.02,0,255
Chase Edmonds,RB,,,,,,0.89,7.66,,6.71,,,2.99,0,256
Dante Pettis,WR,,,,,,0.91,12.1,0.12,,,0.01,2.81,0,257
Tutu Atwell,WR,,,,,,0.71,11.65,0.15,0.24,,0.01,2.78,0,258
Cade Stover,TE,,,,,,1.08,7.5,0.12,2.12,,0.0,2.78,0,259
DeAndre Hopkins,WR,,,,,,1.17,10.5,0.1,,,0.01,2.78,0,260
Gage Larvadain,WR,,,,,,1.04,13.04,0.07,,,,2.77,0,261
Shane Zylstra,TE,,,,,,1.06,10.79,,,,0.01,2.72,0,262
Dontayvion Wicks,WR,,,,,,1.06,8.5,0.13,,,0.0,2.68,0,263
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,264
Alex Bachman,WR,,,,,,0.88,9.45,0.12,0.01,,0.0,2.53,0,265
Raheem Mostert,RB,,,,,,0.41,2.83,,10.61,0.13,0.01,2.51,0,266
Jahdae Walker,WR,,,,,,0.81,8.54,0.14,,,0.0,2.48,0,267
Jaylin Noel,WR,,,,,,0.85,9.53,0.09,1.16,,0.0,2.44,0,268
Ben Skowronek,WR,,,,,,0.94,11.22,0.06,0.12,,,2.41,0,269
Matthew Golden,WR,,,,,,0.85,6.5,0.13,1.25,,0.0,2.4,0,270
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,,0.01,2.38,9.5,271
Anthony Firkser,TE,,,,,,0.96,9.54,,,,,2.33,0,272
Chris Brooks,RB,,,,,,0.82,6.11,,5.21,0.06,0.01,2.3,0,273
Dont'e Thornton,WR,,,,,,0.57,8.47,0.14,0.24,,0.0,2.3,0,274
Ben Yurosek,TE,,,,,,0.88,9.98,,,,,2.3,0,275
Charlie Kolar,TE,,,,,,0.77,9.01,0.09,0.12,,0.0,2.21,0,276
Tim Patrick,WR,,,,,,0.5,6.96,0.16,,,0.0,2.18,0,277
Josh Whyle,TE,,,,,,0.77,7.44,0.1,,,0.0,2.11,0,278
Colson Yankoff,TE,,,,,,0.77,9.09,,,,,2.1,0,279
Rasheen Ali,RB,,,,,,0.6,5.4,,2.06,0.11,0.01,2.0,0,280
Mitchell Evans,TE,,,,,,0.71,6.64,0.1,0.01,,0.0,1.97,0,281
Julian Hill,TE,,,,,,0.63,6.34,0.12,,,0.0,1.97,0,282
Jimmy Horn,WR,,,,,,0.6,6.52,0.07,2.36,,0.0,1.94,0,283
Jordan Whittington,WR,,,,,,0.44,5.49,0.15,0.48,,0.0,1.94,0,284
Hassan Haskins,RB,,,,,,0.05,0.41,,5.21,0.22,0.01,1.89,0,285
Ollie Gordon,RB,,,,,,0.2,1.68,,6.18,0.15,0.01,1.88,0,286
Roman Wilson,WR,,,,,,0.5,6.58,0.12,0.01,,0.0,1.87,0,287
Drew Sample,TE,,,,,,0.57,4.47,0.14,,,0.0,1.86,0,288
Charlie Woerner,TE,,,,,,0.71,6.32,0.09,,,0.0,1.86,0,289
Stone Smartt,TE,,,,,,0.68,6.77,0.08,,,0.0,1.84,0,290
Adam Trautman,TE,,,,,,0.74,6.97,,,,0.0,1.8,4.4,291
Arian Smith,WR,,,,,,0.68,7.33,0.06,0.01,,0.0,1.75,0,292
Jack Stoll,TE,,,,,,0.49,4.77,0.13,,,0.0,1.73,0,293
Tank Bigsby,RB,,,,,,0.12,0.95,,9.5,0.1,0.02,1.72,0,294
Nick Westbrook-Ikhine,WR,,,,,,0.51,6.98,0.08,0.22,,0.0,1.7,0,295
Hunter Long,TE,,,,,,0.71,6.81,0.05,,,0.0,1.7,0,296
Jackson Hawes,TE,,,,,,0.26,2.94,0.19,,,0.0,1.67,0,297
Jalen Brooks,WR,,,,,,0.4,5.85,0.11,,,0.0,1.67,0,298
Luke Farrell,TE,,,,,,0.61,6.28,,,,0.0,1.6,0,299
Devontez Walker,WR,,,,,,0.5,7.06,0.06,0.25,,0.0,1.6,0,300
Ray Davis,RB,,,,,,0.17,1.45,,7.1,0.1,0.01,1.59,0,301
Will Shipley,RB,,,,,,0.44,3.29,,4.16,0.06,0.01,1.53,0,302
Darius Cooper,WR,,,,,,0.56,5.94,0.06,,,,1.51,0,303
Tai Felton,WR,,,,,,0.54,6.41,,0.06,,0.0,1.49,0,304
Kaleb Johnson,RB,,,,,,0.1,0.91,,9.67,0.06,0.01,1.48,0,305
