Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Caleb Williams,QB,30.32,18.35,214.88,1.23,0.62,,,,27.6,,0.26,16.3,0,35
Tee Higgins,WR,,,,,,4.67,70.29,,0.31,,0.03,16.25,0,36
Jordan Love,QB,28.99,18.96,217.21,1.55,0.66,,,,15.71,,0.18,16.18,0,37
TreVeyon Henderson,RB,,,,,,2.81,21.97,,70.03,,0.06,16.01,0,38
A.J. Brown,WR,,,,,,4.9,74.38,,0.15,,0.03,15.91,0,39
DeVonta Smith,WR,,,,,,5.16,73.55,,0.14,,0.03,15.85,0,40
Brock Bowers,TE,,,,,,5.96,63.08,0.58,0.63,,0.02,15.8,0,41
Zay Flowers,WR,,,,,,4.96,73.25,0.52,2.77,,0.03,15.63,0,42
Geno Smith,QB,32.21,21.73,218.4,1.56,0.84,,,,12.27,,0.17,15.6,0,43
Stefon Diggs,WR,,,,,,5.55,71.2,,0.26,,0.04,15.58,0,44
Justin Jefferson,WR,,,,,,5.29,73.3,,0.19,,0.02,15.5,0,45
James Cook,RB,,,,,,2.23,14.5,,74.5,0.73,0.09,15.37,0,46
Tyrod Taylor,QB,30.64,19.84,187.37,1.33,0.78,,,,19.29,0.35,0.39,15.34,0,47
Joe Flacco,QB,34.4,21.06,218.44,1.63,0.88,,,,8.04,,0.25,15.32,0,48
Davante Adams,WR,,,,,,4.69,59.5,,,,0.03,15.18,0,49
George Kittle,TE,,,,,,4.88,66.93,0.6,,,0.03,15.13,0,50
George Pickens,WR,,,,,,4.4,73.64,0.55,0.52,,0.03,15.06,0,51
Chase Brown,RB,,,,,,3.2,18.92,,67.59,,0.09,14.83,0,52
Kirk Cousins,QB,30.71,20.05,208.5,1.59,0.76,,,,10.7,,0.39,14.71,0,53
Tetairoa McMillan,WR,,,,,,5.14,70.86,0.39,0.84,,0.03,14.61,0,54
Josh Jacobs,RB,,,,,,1.7,12.6,,57.86,,0.07,14.55,0,55
Ashton Jeanty,RB,,,,,,2.74,17.06,,59.48,0.7,0.08,14.45,0,56
Dillon Gabriel,QB,32.95,20.15,188.87,1.53,0.66,,,,9.08,,0.05,14.24,0,57
Kyren Williams,RB,,,,,,1.96,13.71,,62.5,,0.07,14.16,0,58
Davis Mills,QB,31.98,19.76,210.5,1.47,0.84,,,,8.5,0.1,0.44,14.13,0,59
J.J. McCarthy,QB,32.48,19.12,184.28,1.32,1.09,,,,17.72,,0.19,14.11,0,60
Jaylen Warren,RB,,,,,,1.82,14.08,,68.32,0.64,0.06,13.83,0,61
Breece Hall,RB,,,,,,1.98,14.47,,70.57,0.57,0.07,13.79,0,62
Emeka Egbuka,WR,,,,,,4.09,64.78,,0.79,,0.03,13.61,0,63
Quinshon Judkins,RB,,,,,,1.47,12.4,,68.2,0.64,0.09,13.25,0,64
Wan'Dale Robinson,WR,,,,,,4.83,55.77,0.46,1.06,,0.04,13.23,0,65
Woody Marks,RB,,,,,,2.16,12.5,,62.5,0.6,0.08,13.11,0,66
DK Metcalf,WR,,,,,,3.81,62.59,0.48,0.23,,0.02,12.97,0,67
Travis Etienne,RB,,,,,,1.95,12.91,,62.92,,0.08,12.95,0,68
Travis Kelce,TE,,,,,,4.48,51.77,0.55,0.16,,0.03,12.94,0,69
Jameson Williams,WR,,,,,,3.52,61.11,,2.23,,0.03,12.87,0,70
Kenneth Gainwell,RB,,,,,,3.11,21.29,,38.1,,0.07,12.85,0,71
Michael Pittman,WR,,,,,,5.03,56.14,,0.3,,0.03,12.67,0,72
Tyler Warren,TE,,,,,,4.92,53.74,0.38,1.28,,0.06,12.59,0,73
Rome Odunze,WR,,,,,,3.65,55.77,0.55,0.73,,0.03,12.57,0,74
D'Andre Swift,RB,,,,,,2.47,17.01,,52.08,0.54,0.06,12.53,0,75
Michael Wilson,WR,,,,,,4.43,60.66,,0.21,,0.03,12.46,0,76
Bucky Irving,RB,,,,,,2.95,23.39,,52.0,,0.07,12.43,0,77
Alvin Kamara,RB,,,,,,2.84,19.59,,56.41,,0.08,12.22,0,78
Cam Ward,QB,32.16,19.6,188.15,1.05,0.72,,,,10.38,,0.23,12.14,0,79
Dallas Goedert,TE,,,,,,4.16,47.59,,0.07,,0.03,11.71,0,80
Kenneth Walker,RB,,,,,,1.52,12.21,,56.77,,0.08,11.64,0,81
David Montgomery,RB,,,,,,1.87,15.01,,46.69,,0.05,11.64,0,82
Ricky Pearsall,WR,,,,,,3.5,57.41,,1.74,,0.03,11.6,0,83
Aaron Jones,RB,,,,,,2.3,12.65,,61.47,,0.09,11.59,0,84
Brian Thomas,WR,,,,,,3.69,55.58,,0.15,,0.02,11.52,0,85
Jauan Jennings,WR,,,,,,3.61,53.93,,0.27,,0.03,11.45,0,86
Zach Charbonnet,RB,,,,,,1.19,9.58,,47.55,,0.06,11.02,0,87
Juwan Johnson,TE,,,,,,3.98,47.18,,,,0.02,10.96,0,88
Khalil Shakir,WR,,,,,,4.62,42.5,0.34,0.36,,0.03,10.88,0,89
Alec Pierce,WR,,,,,,3.31,59.93,,0.13,,0.02,10.86,0,90
Kyle Pitts,TE,,,,,,4.37,45.24,,,,0.02,10.85,0,91
Romeo Doubs,WR,,,,,,3.65,47.73,,0.12,,0.03,10.73,0,92
Tre Tucker,WR,,,,,,3.45,46.73,,2.9,,0.02,10.67,0,93
Jake Ferguson,TE,,,,,,4.55,35.78,,,,0.03,10.49,0,94
Xavier Worthy,WR,,,,,,3.45,41.73,,5.58,,0.03,10.48,0,95
Darnell Mooney,WR,,,,,,3.6,49.26,,0.12,,0.03,10.42,0,96
Jordan Addison,WR,,,,,,3.43,43.72,,0.72,,0.03,10.35,0,97
Jakobi Meyers,WR,,,,,,3.7,48.36,,1.36,,0.02,10.33,0,98
Hunter Henry,TE,,,,,,3.61,43.99,,,,0.03,10.25,0,99
Tyrone Tracy,RB,,,,,,2.26,17.69,,47.02,,0.05,9.91,0,100
Dalton Schultz,TE,,,,,,4.42,37.5,0.29,,,0.04,9.83,0,101
Mason Taylor,TE,,,,,,4.22,34.85,0.35,0.01,,0.02,9.82,0,102
Kayshon Boutte,WR,,,,,,2.81,46.47,,0.28,,0.01,9.64,0,103
Shedeur Sanders,QB,,,158.5,,,,,,19.5,0.2,,9.51,0,104
Harold Fannin,TE,,,,,,3.99,38.47,0.26,0.89,,0.02,9.47,0,105
Emanuel Wilson,RB,,,,,,1.42,9.73,,46.68,,0.07,9.46,0,106
Christian Watson,WR,,,,,,2.65,47.25,,0.14,,0.01,9.37,0,107
Cooper Kupp,WR,,,,,,3.22,43.61,,0.15,,0.02,9.32,0,108
Mack Hollins,WR,,,,,,3.06,43.39,,0.15,,0.02,9.31,0,109
Josh Downs,WR,,,,,,3.75,39.15,,0.25,,0.02,9.29,0,110
David Njoku,TE,,,,,,3.75,36.27,,,,0.02,9.22,0,111
Rashid Shaheed,WR,,,,,,2.85,43.67,,2.47,,0.04,9.2,0,112
Andrei Iosivas,WR,,,,,,3.01,40.36,,0.5,,0.02,9.18,0,113
Chris Godwin,WR,,,,,,3.38,41.38,,,,0.02,9.12,0,114
Mark Andrews,TE,,,,,,2.87,34.45,,0.44,,0.03,9.08,0,115
Parker Washington,WR,,,,,,3.07,37.77,,2.4,,0.02,8.99,0,116
Theo Johnson,TE,,,,,,3.34,36.27,,,,0.02,8.99,0,117
DJ Moore,WR,,,,,,3.14,39.81,,5.15,,0.02,8.94,0,118
Tyjae Spears,RB,,,,,,1.98,12.82,,31.99,,0.07,8.68,0,119
Noah Fant,TE,,,,,,3.5,34.6,,,,0.02,8.62,0,120
Cade Otton,TE,,,,,,3.65,37.07,,,,0.02,8.6,0,121
Colston Loveland,TE,,,,,,3.38,37.83,,0.12,,0.02,8.54,0,122
Darius Slayton,WR,,,,,,2.7,46.62,,0.11,,0.01,8.51,0,123
Greg Dortch,WR,,,,,,3.12,33.57,,1.7,,0.02,8.43,0,124
Devin Singletary,RB,,,,,,1.14,7.8,,31.98,,0.05,8.4,0,125
Chimere Dike,WR,,,,,,3.36,34.46,,1.86,,0.02,8.35,0,126
Elic Ayomanor,WR,,,,,,2.98,37.69,,0.28,,0.02,8.32,0,127
Bhayshul Tuten,RB,,,,,,1.18,9.5,,33.2,,0.05,8.31,0,128
Cedric Tillman,WR,,,,,,2.95,34.43,,0.21,,0.01,8.21,0,129
Isiah Pacheco,RB,,,,,,1.46,9.37,,36.39,,0.04,8.2,0,130
Brock Wright,TE,,,,,,3.06,29.36,,,,0.02,8.14,0,131
Jalen Coker,WR,,,,,,3.0,38.63,,0.12,,0.01,8.13,0,132
John Metchie,WR,,,,,,3.23,33.13,,0.52,,0.02,8.12,0,133
T.J. Hockenson,TE,,,,,,3.7,31.0,,,,0.02,8.1,0,134
AJ Barner,TE,,,,,,2.8,28.45,,3.72,,0.01,8.04,0,135
Xavier Legette,WR,,,,,,2.92,33.39,,0.65,,0.02,8.04,0,136
Jerry Jeudy,WR,,,,,,2.95,39.09,,0.34,,0.02,7.95,0,137
Tyler Lockett,WR,,,,,,2.81,34.11,,,,0.02,7.5,0,138
Tyler Allgeier,RB,,,,,,0.71,5.01,,27.74,,0.04,7.46,0,139
Zonovan Knight,RB,,,,,,1.3,10.24,,23.64,,0.04,7.43,0,140
Rashod Bateman,WR,,,,,,2.02,32.32,,,,0.01,7.41,0,141
Van Jefferson,WR,,,,,,2.71,33.82,,,,0.01,7.29,0,142
Tony Pollard,RB,,,,,,1.68,9.36,,36.21,,0.03,7.28,0,143
Isaiah Davis,RB,,,,,,1.88,13.48,,26.2,,0.03,7.23,0,144
Roman Wilson,WR,,,,,,2.35,30.78,,0.13,,0.01,7.12,0,145
Rhamondre Stevenson,RB,,,,,,1.15,9.41,,30.01,,0.05,7.05,0,146
Luther Burden,WR,,,,,,2.71,30.94,,1.14,,0.02,6.98,0,147
KhaDarel Hodge,WR,,,,,,2.3,32.22,,0.06,,0.01,6.97,0,148
Jayden Higgins,WR,,,,,,2.75,27.5,0.23,0.12,,0.02,6.9,0,149
Blake Corum,RB,,,,,,0.8,6.66,,31.26,,0.07,6.81,0,150
Kyle Monangai,RB,,,,,,0.94,7.8,,30.97,,0.04,6.8,0,151
Chig Okonkwo,TE,,,,,,3.25,30.44,,0.2,,0.02,6.77,0,152
Isaiah Likely,TE,,,,,,2.26,26.8,,,,0.03,6.58,0,153
Jonnu Smith,TE,,,,,,2.52,24.7,,0.38,,0.02,6.55,0,154
Sean Tucker,RB,,,,,,0.79,6.07,,29.28,,0.08,6.53,0,155
Mitch Tinsley,WR,,,,,,2.3,27.14,,0.1,,0.01,6.5,0,156
Adonai Mitchell,WR,,,,,,2.26,31.0,,0.59,,0.01,6.48,0,157
Darnell Washington,TE,,,,,,2.45,27.21,,,,0.01,6.47,0,158
Dawson Knox,TE,,,,,,2.22,25.5,0.27,,,0.01,6.42,0,159
Pat Freiermuth,TE,,,,,,2.34,26.01,,,,0.02,6.4,0,160
Calvin Austin,WR,,,,,,2.0,27.86,,0.52,,0.01,6.26,0,161
Devaughn Vele,WR,,,,,,2.06,25.97,,0.51,,0.01,6.19,0,162
Keon Coleman,WR,,,,,,2.24,22.5,0.28,0.13,,0.02,6.17,0,163
Ja'Tavion Sanders,TE,,,,,,2.86,25.39,,,,0.01,6.16,0,164
Jordan Mason,RB,,,,,,0.79,4.26,,30.64,,0.04,6.14,0,165
Tez Johnson,WR,,,,,,1.99,25.74,,0.1,,0.01,5.93,0,166
Joshua Palmer,WR,,,,,,1.77,28.35,0.22,,,0.01,5.9,0,167
Jerome Ford,RB,,,,,,1.87,10.59,,14.74,,0.03,5.66,0,168
Dontayvion Wicks,WR,,,,,,2.05,25.05,,0.11,,0.01,5.65,0,169
Tyrell Shavers,WR,,,,,,1.69,27.26,0.2,,,0.01,5.62,0,170
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,0,171
Ty Johnson,RB,,,,,,1.21,13.52,,20.08,0.16,0.03,5.49,0,172
Devin Neal,RB,,,,,,0.92,6.74,,25.14,,0.03,5.45,0,173
Matthew Golden,WR,,,,,,1.96,23.66,,1.2,,0.01,5.39,0,174
Gabe Davis,WR,,,,,,1.43,24.92,0.24,,,0.01,5.34,0,175
Christian Kirk,WR,,,,,,1.95,24.99,0.15,0.24,,0.02,5.33,0,176
Isaiah Hodgins,WR,,,,,,1.86,23.26,,0.12,,,5.28,0,177
Tanner Hudson,TE,,,,,,2.23,20.35,,,,0.01,5.27,0,178
Taysom Hill,TE,,,,,,1.15,10.74,,16.11,,0.02,5.2,0,179
Kareem Hunt,RB,,,,,,1.01,7.08,,15.34,,0.03,5.13,0,180
Michael Carter,RB,,,,,,1.63,10.66,,13.42,,0.03,5.06,0,181
KaVontae Turpin,WR,,,,,,1.47,18.91,,4.32,,0.02,4.89,0,182
Nick Chubb,RB,,,,,,0.89,5.76,,21.5,0.22,0.04,4.88,0,183
Sterling Shepard,WR,,,,,,1.8,20.84,,0.26,,0.01,4.79,0,184
DeMario Douglas,WR,,,,,,1.57,20.9,,1.21,,0.01,4.78,0,185
Gunnar Helm,TE,,,,,,2.16,19.09,,,,0.01,4.77,0,186
Kendrick Bourne,WR,,,,,,1.49,24.53,,,,0.01,4.76,0,187
Jalen Nailor,WR,,,,,,1.52,21.05,,0.11,,0.01,4.7,0,188
Rachaad White,RB,,,,,,1.3,8.03,,13.84,,0.04,4.49,0,189
Justice Hill,RB,,,,,,1.37,11.3,,7.8,,0.04,4.34,0,190
JuJu Smith-Schuster,WR,,,,,,1.53,18.39,,0.19,,0.01,4.33,0,191
Elijah Arroyo,TE,,,,,,1.59,19.01,,,,0.01,4.31,0,192
Colby Parkinson,TE,,,,,,1.64,17.34,,,,0.01,4.31,0,193
Samaje Perine,RB,,,,,,1.2,8.97,,13.52,,0.06,4.29,0,194
Michael Mayer,TE,,,,,,1.86,16.73,,,,0.01,4.29,0,195
Xavier Weaver,WR,,,,,,1.51,19.29,,,,,4.28,0,196
Tyler Higbee,TE,,,,,,1.62,16.37,,,,0.01,4.26,0,197
Brashard Smith,RB,,,,,,1.37,11.46,,7.42,,0.02,4.24,0,198
Jahan Dotson,WR,,,,,,1.3,19.16,,0.31,,0.01,4.19,0,199
DeAndre Hopkins,WR,,,,,,1.23,18.78,,,,0.01,4.17,0,200
Olamide Zaccheaus,WR,,,,,,1.45,16.57,,1.23,,0.01,4.11,0,201
Cole Kmet,TE,,,,,,1.69,16.69,,,,0.03,4.08,0,202
Brandin Cooks,WR,,,,,,1.37,18.03,,0.12,,0.01,4.07,0,203
Jordan Whittington,WR,,,,,,1.38,17.71,,0.62,,0.01,3.85,0,204
David Sills,WR,,,,,,1.41,15.81,,0.06,,,3.84,0,205
Curtis Samuel,WR,,,,,,1.03,12.32,0.24,1.12,,0.01,3.82,0,206
Chris Brooks,RB,,,,,,0.77,6.06,,15.76,,0.02,3.81,0,207
Chuba Hubbard,RB,,,,,,0.9,5.33,,15.72,,0.02,3.75,0,208
Luke Musgrave,TE,,,,,,1.61,15.45,,,,0.01,3.74,0,209
Jack Bech,WR,,,,,,1.42,16.14,,0.21,,0.01,3.7,0,210
Keaton Mitchell,RB,,,,,,0.42,4.21,,17.05,,0.02,3.59,0,211
Jalin Hyatt,WR,,,,,,1.16,16.98,,0.24,,0.01,3.58,0,212
Dylan Sampson,RB,,,,,,1.21,8.27,,6.56,,0.02,3.49,0,213
Raheem Mostert,RB,,,,,,0.7,4.69,,13.08,,0.02,3.46,0,214
Dont'e Thornton,WR,,,,,,1.08,15.8,,0.21,,0.01,3.38,0,215
Tommy Tremble,TE,,,,,,1.33,12.84,,,,0.01,3.25,0,216
Elijah Higgins,TE,,,,,,1.34,13.79,,,,0.01,3.18,0,217
Xavier Hutchinson,WR,,,,,,1.04,12.15,0.14,0.14,,,3.08,0,218
Brian Robinson,RB,,,,,,0.28,2.52,,17.45,,0.04,3.06,0,219
Jeremy Ruckert,TE,,,,,,1.39,11.24,,,,0.01,3.03,0,220
Kalif Raymond,WR,,,,,,1.09,14.23,,0.33,,0.04,3.01,0,221
Daniel Bellinger,TE,,,,,,1.17,13.42,,,,0.01,2.97,0,222
Jaylin Noel,WR,,,,,,0.98,10.81,0.13,1.13,,0.01,2.95,0,223
Tylan Wallace,WR,,,,,,0.9,12.57,,0.28,,0.01,2.89,0,224
Charlie Woerner,TE,,,,,,1.19,10.77,,,,0.01,2.85,0,225
Josh Whyle,TE,,,,,,1.14,10.74,,,,0.01,2.85,0,226
Foster Moreau,TE,,,,,,0.93,11.06,,,,0.0,2.7,0,227
Austin Hooper,TE,,,,,,1.03,11.71,,,,0.0,2.68,0,228
Jimmy Horn,WR,,,,,,0.88,9.94,,2.39,,0.0,2.65,0,229
Noah Gray,TE,,,,,,1.01,10.34,,0.09,,0.01,2.63,0,230
Davis Allen,TE,,,,,,1.0,9.86,,,,0.01,2.63,0,231
Jamari Thrash,WR,,,,,,0.97,11.19,,0.54,,,2.62,0,232
Terrance Ferguson,TE,,,,,,0.84,12.21,,,,0.01,2.58,0,233
Jalen Tolbert,WR,,,,,,0.82,10.92,,,,0.0,2.57,0,234
Jackson Hawes,TE,,,,,,0.79,9.84,0.13,,,0.0,2.53,0,235
Tank Bigsby,RB,,,,,,0.15,1.31,,15.6,,0.02,2.52,0,236
Mason Tipton,WR,,,,,,0.84,10.35,,,,,2.48,0,237
Tim Patrick,WR,,,,,,0.8,10.35,,,,0.0,2.38,0,238
Josh Oliver,TE,,,,,,0.92,8.19,,,,0.0,2.34,0,239
Savion Williams,WR,,,,,,0.88,9.05,,0.64,,0.0,2.33,0,240
Charlie Kolar,TE,,,,,,0.76,9.44,,0.14,,0.0,2.32,0,241
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,,0.01,2.27,0,242
Quintin Morris,TE,,,,,,0.81,8.33,,,,0.0,2.06,0,243
Xavier Smith,WR,,,,,,1.0,11.88,,1.4,,0.46,2.01,0,244
Malachi Corley,WR,,,,,,0.63,6.49,,3.33,,0.0,1.97,0,245
John FitzPatrick,TE,,,,,,0.8,7.28,,,,0.0,1.95,0,246
Ameer Abdullah,RB,,,,,,0.34,2.24,,8.33,,,1.94,0,247
Grant Calcaterra,TE,,,,,,0.71,8.39,,,,0.0,1.91,0,248
Ross Dwelley,TE,,,,,,0.67,8.1,,,,0.0,1.9,0,249
Mitchell Evans,TE,,,,,,0.74,7.43,,0.01,,0.0,1.84,0,250
Will Shipley,RB,,,,,,0.5,4.37,,4.08,,0.01,1.81,0,251
Kyle Williams,WR,,,,,,0.51,8.48,,0.13,,0.0,1.79,0,252
Jameis Winston,QB,,,,,,,,,,0.29,,1.74,0,253
Drew Sample,TE,,,,,,0.73,5.51,,,,0.0,1.64,0,254
Andre Baccellia,WR,,,,,,0.59,6.84,,,,0.0,1.57,0,255
Cody White,WR,,,,,,0.52,7.47,,,,,1.57,0,256
Arian Smith,WR,,,,,,0.59,6.01,,0.33,,0.0,1.52,0,257
Tyquan Thornton,WR,,,,,,0.41,6.97,,0.23,,0.0,1.49,0,258
Kaleb Johnson,RB,,,,,,0.16,1.55,,7.0,,0.01,1.48,0,259
Kyle Juszczyk,FB,,,,,,0.46,5.31,,1.09,,0.0,1.46,0,260
Cade Stover,TE,,,,,,0.44,3.82,0.11,,,0.0,1.45,0,261
George Holani,RB,,,,,,0.12,1.15,,7.52,,0.01,1.45,0,262
Casey Washington,WR,,,,,,0.45,5.59,,0.12,,0.0,1.32,0,263
Isaiah Bond,WR,,,,,,0.44,5.71,,0.57,,0.0,1.31,0,264
Adam Thielen,WR,,,,,,0.48,5.43,,0.11,,0.01,1.31,0,265
Ryan Flournoy,WR,,,,,,0.46,5.35,,,,0.0,1.3,0,266
Elijah Moore,WR,,,,,,0.16,2.24,0.14,0.42,,0.0,1.29,0,267
Devontez Walker,WR,,,,,,0.36,5.18,,0.28,,0.0,1.27,0,268
Jake Tonges,TE,,,,,,0.45,5.08,,,,0.0,1.26,0,269
Malik Davis,RB,,,,,,0.21,1.73,,4.86,,0.01,1.21,0,270
Isaac TeSlaa,WR,,,,,,0.37,5.03,,0.29,,0.0,1.2,0,271
Hunter Luepke,FB,,,,,,0.38,3.4,,1.69,,0.0,1.19,0,272
Mecole Hardman,WR,,,,,,0.17,2.3,0.13,0.16,,0.0,1.19,0,273
Luke Schoonmaker,TE,,,,,,0.47,4.28,,,,0.0,1.14,0,274
Demarcus Robinson,WR,,,,,,0.34,5.59,,,,0.0,1.14,0,275
Drew Ogletree,TE,,,,,,0.42,4.6,,,,0.0,1.12,0,276
Jaydon Blue,RB,,,,,,0.2,1.69,,4.04,,0.01,1.11,0,277
Tyler Goodson,RB,,,,,,0.34,2.4,,2.88,,0.01,1.09,0,278
Austin Trammell,WR,,,,,,0.39,4.73,,0.27,,,1.07,0,279
Ray Davis,RB,,,,,,0.14,1.26,,4.13,0.06,0.01,1.04,0,280
Tahj Brooks,RB,,,,,,0.2,1.64,,4.63,,0.02,1.03,0,281
Johnny Mundt,TE,,,,,,0.43,4.08,,,,0.0,1.02,0,282
Jermaine Burton,WR,,,,,,0.33,4.54,,0.1,,0.0,0.97,0,283
Dare Ogunbowale,RB,,,,,,0.19,1.4,,2.74,0.06,0.0,0.97,0,284
Ryan Miller,WR,,,,,,0.29,3.52,,,,,0.88,0,285
Brycen Tremayne,WR,,,,,,0.33,3.58,,0.12,,0.0,0.82,0,286
Blake Whiteheart,TE,,,,,,0.32,2.92,,,,,0.79,0,287
C.J. Ham,FB,,,,,,0.31,2.27,,0.53,,0.0,0.77,0,288
Ian Thomas,TE,,,,,,0.33,3.04,,,,0.0,0.75,0,289
Terrell Jennings,RB,,,,,,0.07,0.73,,3.61,,0.01,0.72,0,290
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,,0.0,0.68,0,291
Julius Chestnut,RB,,,,,,0.12,1.01,,2.7,,0.0,0.67,0,292
Skyy Moore,WR,,,,,,0.19,3.01,,0.42,,0.0,0.65,0,293
Jalen Royals,WR,,,,,,0.23,2.71,,0.1,,0.0,0.63,0,294
Kylen Granson,TE,,,,,,0.24,2.67,,,,0.0,0.63,0,295
Charlie Jones,WR,,,,,,0.25,2.51,,0.1,,0.0,0.63,0,296
Alex Bachman,WR,,,,,,0.24,2.51,,0.1,,0.0,0.62,0,297
Cam Grandy,TE,,,,,,0.26,2.28,,,,0.0,0.61,0,298
DJ Giddens,RB,,,,,,0.04,0.38,,3.44,,0.0,0.6,0,299
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,,,,0.0,0.6,0,300
Scotty Miller,WR,,,,,,0.19,2.58,,0.14,,,0.58,0,301
Craig Reynolds,RB,,,,,,0.05,0.45,,3.5,,0.0,0.57,0,302
Gunner Olszewski,WR,,,,,,0.19,2.45,,0.12,,0.0,0.57,0,303
Mo Alie-Cox,TE,,,,,,0.21,2.29,,,,0.0,0.56,0,304
Dyami Brown,WR,,,,,,0.18,2.32,,0.28,,0.0,0.56,0,305
Hunter Long,TE,,,,,,0.23,2.05,,,,0.0,0.55,0,306
Allen Lazard,WR,,,,,,0.18,2.27,,,,0.0,0.53,0,307
Clyde Edwards-Helaire,RB,,,,,,0.1,0.86,,1.43,,0.0,0.51,0,308
Jamal Agnew,WR,,,,,,0.17,1.82,,0.14,,,0.49,0,309
Luke Farrell,TE,,,,,,0.17,1.82,,,,0.0,0.47,0,310
Ray-Ray McCloud,WR,,,,,,0.18,2.28,,0.18,,0.01,0.47,0,311
Kameron Johnson,WR,,,,,,0.14,1.75,,,,0.0,0.44,0,312
Payne Durham,TE,,,,,,0.16,1.61,,,,0.0,0.44,0,313
Dameon Pierce,RB,,,,,,0.02,0.15,,0.6,0.06,0.0,0.44,0,314
Reggie Gilliam,RB,,,,,,,,,,0.07,,0.41,0,315
Durham Smythe,TE,,,,,,0.18,1.64,,,,0.0,0.4,0,316
Roschon Johnson,RB,,,,,,0.05,0.31,,1.92,,0.0,0.39,0,317
Braxton Berrios,WR,,,,,,0.02,0.19,0.06,,,0.0,0.38,0,318
Jordan Watkins,WR,,,,,,0.12,1.66,,0.13,,0.0,0.36,0,319
Isaac Guerendo,RB,,,,,,0.03,0.25,,1.85,,0.0,0.36,0,320
