Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
David Njoku,TE,,,,,,3.71,40.0,,,,0.02,9.61,0,121
Cade Otton,TE,,,,,,3.87,39.38,,,,0.02,9.47,0,122
Dalton Kincaid,TE,,,,,,3.49,40.78,,,,0.03,9.45,0,123
Dallas Goedert,TE,,,,,,3.64,33.5,0.41,0.07,,0.03,9.43,0,124
John Metchie,WR,,,,,,3.4,37.36,,0.94,,0.02,9.41,0,125
Josh Downs,WR,,,,,,3.54,39.79,,0.23,,0.02,9.26,0,126
Aaron Jones,RB,,,,,,1.99,11.44,,61.23,,0.08,9.18,0,127
Chimere Dike,WR,,,,,,3.41,37.12,0.3,2.48,,0.02,9.16,0,128
Darnell Mooney,WR,,,,,,2.94,43.99,,0.12,,0.02,9.13,0,129
Dalton Schultz,TE,,,,,,3.69,38.7,,,,0.04,9.12,0,130
Isiah Pacheco,RB,,,,,,1.53,10.7,,37.5,0.47,0.05,9.1,0,131
DJ Moore,WR,,,,,,3.2,36.5,0.29,5.16,,0.02,9.07,0,132
Hunter Henry,TE,,,,,,3.39,36.5,0.34,,,0.03,9.04,0,133
Cooper Kupp,WR,,,,,,3.15,42.38,,0.12,,0.02,9.0,0,134
Parker Washington,WR,,,,,,3.04,39.07,0.3,2.54,,0.02,9.0,0,135
Tony Pollard,RB,,,,,,1.81,11.19,,43.67,0.29,0.04,9.0,0,136
Alvin Kamara,RB,,,,,,2.26,13.81,,42.07,,0.05,8.91,0,137
Kareem Hunt,RB,,,,,,1.07,8.08,,34.5,0.57,0.03,8.69,0,138
Mike Gesicki,TE,,,,,,3.76,33.5,0.26,,,0.01,8.69,0,139
Tyjae Spears,RB,,,,,,2.45,16.79,,30.04,0.28,0.08,8.67,0,140
Mason Taylor,TE,,,,,,3.82,33.55,,0.01,,0.02,8.66,0,141
Andrei Iosivas,WR,,,,,,2.93,37.76,0.31,0.51,,0.02,8.6,0,142
Evan Engram,TE,,,,,,3.59,34.35,,,,0.02,8.57,0,143
Theo Johnson,TE,,,,,,3.45,31.5,,,,0.02,8.56,0,144
AJ Barner,TE,,,,,,3.04,30.18,,3.32,,0.02,8.53,0,145
Malik Washington,WR,,,,,,3.01,28.48,,7.81,,0.04,8.42,0,146
Jordan Addison,WR,,,,,,2.66,36.36,,0.73,,0.02,8.39,0,147
Tez Johnson,WR,,,,,,2.74,34.86,,0.13,,0.02,8.36,0,148
Tyler Lockett,WR,,,,,,3.14,38.55,,,,0.02,8.34,0,149
Zach Charbonnet,RB,,,,,,1.17,8.93,,30.71,,0.05,8.23,0,150
Mack Hollins,WR,,,,,,2.78,38.93,,0.15,,0.02,8.23,0,151
Kayshon Boutte,WR,,,,,,2.53,36.5,,0.29,,0.02,8.23,0,152
Cedric Tillman,WR,,,,,,2.69,35.27,,0.22,,0.01,8.1,0,153
Devaughn Vele,WR,,,,,,2.97,34.0,,0.51,,0.02,8.08,0,154
Jerry Jeudy,WR,,,,,,2.76,41.51,,0.35,,0.02,8.07,0,155
Emanuel Wilson,RB,,,,,,1.34,10.44,,33.53,,0.05,8.0,0,156
Rashid Shaheed,WR,,,,,,2.46,38.0,,2.16,,0.04,7.98,0,157
Isaiah Hodgins,WR,,,,,,2.79,32.88,,,,,7.88,0,158
Darius Slayton,WR,,,,,,2.94,37.5,,0.13,,0.01,7.84,0,159
Devin Singletary,RB,,,,,,1.16,7.26,,32.07,,0.05,7.83,0,160
Brock Wright,TE,,,,,,3.23,27.81,0.3,,,0.02,7.82,0,161
Darren Waller,TE,,,,,,2.84,30.24,,,,0.01,7.82,0,162
Kyle Monangai,RB,,,,,,1.03,8.88,,36.73,0.38,0.05,7.81,0,163
Elic Ayomanor,WR,,,,,,2.51,34.2,0.3,0.21,,0.02,7.71,0,164
Taysom Hill,TE,,,,,,1.22,10.21,,33.04,,0.02,7.69,0,165
Adonai Mitchell,WR,,,,,,2.34,36.13,,1.33,,0.02,7.63,0,166
Blake Corum,RB,,,,,,0.78,6.87,,40.12,,0.07,7.58,0,167
Isaiah Likely,TE,,,,,,2.61,24.5,0.41,,,0.03,7.5,0,168
Jalen Coker,WR,,,,,,2.79,35.93,,0.1,,0.01,7.47,0,169
Luther Burden,WR,,,,,,3.02,31.5,0.2,1.26,,0.02,7.45,0,170
Rashod Bateman,WR,,,,,,2.12,34.51,0.31,,,0.01,7.43,0,171
Kimani Vidal,RB,,,,,,1.32,9.9,,31.3,,0.05,7.38,0,172
Colston Loveland,TE,,,,,,2.87,28.5,0.26,0.12,,0.02,7.3,0,173
Samaje Perine,RB,,,,,,1.96,14.55,,23.8,,0.1,7.28,0,174
Xavier Legette,WR,,,,,,2.67,30.12,,0.56,,0.02,7.28,0,175
Calvin Austin,WR,,,,,,2.41,32.18,,0.53,,0.01,7.28,0,176
T.J. Hockenson,TE,,,,,,3.23,28.24,,,,0.02,7.17,0,177
Rhamondre Stevenson,RB,,,,,,1.41,10.79,,24.97,,0.04,7.15,0,178
Sean Tucker,RB,,,,,,0.78,6.14,,35.2,,0.08,7.11,0,179
Tyler Allgeier,RB,,,,,,0.54,3.94,,28.52,,0.04,7.03,0,180
Bhayshul Tuten,RB,,,,,,0.84,7.36,,32.86,0.37,0.04,6.99,0,181
Van Jefferson,WR,,,,,,2.34,31.27,0.24,0.1,,0.01,6.9,0,182
Mitch Tinsley,WR,,,,,,2.3,27.78,,0.1,,0.01,6.81,0,183
Isaiah Davis,RB,,,,,,1.51,11.59,,26.28,,0.03,6.74,0,184
Gunnar Helm,TE,,,,,,2.85,26.6,0.19,0.1,,0.01,6.64,0,185
Zonovan Knight,RB,,,,,,1.14,8.54,,17.81,,0.04,6.46,0,186
Chris Godwin,WR,,,,,,2.35,28.66,,,,0.02,6.4,0,187
Jayden Reed,WR,,,,,,1.96,30.56,,0.49,,0.02,6.37,0,188
Ty Johnson,RB,,,,,,1.34,14.3,,20.81,,0.03,6.35,0,189
Jonnu Smith,TE,,,,,,2.51,23.25,,0.37,,0.02,6.33,0,190
Chig Okonkwo,TE,,,,,,2.49,25.29,0.2,0.11,,0.02,6.19,0,191
Jacory Croskey-Merritt,RB,,,,,,0.87,7.24,,29.57,,0.04,6.17,0,192
Jordan Mason,RB,,,,,,0.68,3.89,,34.16,,0.04,6.1,0,193
Marquise Brown,WR,,,,,,2.03,26.27,,0.13,,0.01,5.99,0,194
Jaleel McLaughlin,RB,,,,,,0.89,5.38,,30.53,,0.14,5.96,0,195
Pat Freiermuth,TE,,,,,,2.23,23.09,,,,0.02,5.94,0,196
Pat Bryant,WR,,,,,,1.96,28.3,,0.04,,0.01,5.93,0,197
Colby Parkinson,TE,,,,,,2.1,23.14,,,,0.01,5.79,0,198
Christian Kirk,WR,,,,,,1.93,26.06,,0.19,,0.02,5.66,0,199
Ja'Tavion Sanders,TE,,,,,,2.7,23.12,,,,0.01,5.65,0,200
Rachaad White,RB,,,,,,1.47,9.3,,18.55,,0.04,5.58,0,201
Nick Chubb,RB,,,,,,0.94,6.91,,27.31,,0.04,5.56,0,202
Dylan Sampson,RB,,,,,,1.45,12.45,,12.91,,0.03,5.49,0,203
Darnell Washington,TE,,,,,,2.12,22.5,,,,0.01,5.37,0,204
DeAndre Hopkins,WR,,,,,,1.28,19.76,0.34,,,0.01,5.26,0,205
Tyrell Shavers,WR,,,,,,1.65,24.82,,,,0.01,5.25,0,206
Matthew Golden,WR,,,,,,1.4,18.52,0.31,1.19,,0.01,5.21,0,207
Jalen Nailor,WR,,,,,,1.61,23.97,,0.11,,0.01,5.2,0,208
Ollie Gordon,RB,,,,,,0.57,4.32,,17.47,,0.03,5.17,0,209
Michael Mayer,TE,,,,,,2.27,20.46,,,,0.01,5.14,0,210
Jeremy McNichols,RB,,,,,,1.59,11.68,,11.75,,0.02,5.09,0,211
Gabe Davis,WR,,,,,,1.41,22.86,,,,0.01,4.88,0,212
Treylon Burks,WR,,,,,,1.62,22.56,,0.84,,,4.86,0,213
DeMario Douglas,WR,,,,,,1.58,20.98,,1.37,,0.01,4.82,0,214
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,,0.24,,0.01,4.79,0,215
Brashard Smith,RB,,,,,,1.45,12.81,,10.1,0.18,0.02,4.78,0,216
Joshua Palmer,WR,,,,,,1.55,23.66,,,,0.01,4.7,0,217
KaVontae Turpin,WR,,,,,,1.71,15.5,0.16,4.85,,0.02,4.69,0,218
Marvin Mims,WR,,,,,,1.36,18.62,,2.31,,0.02,4.55,0,219
Raheem Mostert,RB,,,,,,1.25,8.31,,13.37,,0.02,4.52,0,220
Sterling Shepard,WR,,,,,,1.66,19.16,,0.31,,0.01,4.49,0,221
Tutu Atwell,WR,,,,,,1.29,21.78,,0.64,,0.01,4.47,0,222
Noah Fant,TE,,,,,,2.07,12.5,0.19,,,0.01,4.43,0,223
Jerome Ford,RB,,,,,,1.66,10.99,,7.14,,0.02,4.39,0,224
Dontayvion Wicks,WR,,,,,,1.01,14.18,0.32,0.11,,0.01,4.35,0,225
Luke Musgrave,TE,,,,,,1.6,16.83,0.18,,,0.01,4.34,0,226
Kalif Raymond,WR,,,,,,1.39,16.74,0.22,0.27,,0.05,4.32,0,227
JuJu Smith-Schuster,WR,,,,,,1.61,19.76,0.12,0.24,,0.01,4.31,0,228
Jahan Dotson,WR,,,,,,1.27,18.54,0.19,0.3,,0.01,4.26,0,229
Justice Hill,RB,,,,,,1.24,10.92,,8.79,0.19,0.04,4.24,0,230
Dawson Knox,TE,,,,,,1.55,17.97,,,,0.01,4.23,0,231
Keaton Mitchell,RB,,,,,,0.55,5.73,,17.5,0.23,0.03,4.2,0,232
Daniel Bellinger,TE,,,,,,1.66,17.68,,,,0.01,4.13,0,233
Roman Wilson,WR,,,,,,1.32,17.21,,0.13,,0.01,3.99,0,234
Cole Kmet,TE,,,,,,1.55,15.91,0.14,,,0.03,3.9,0,235
Mason Tipton,WR,,,,,,1.53,15.74,,,,,3.82,0,236
Ryan Flournoy,WR,,,,,,1.28,13.99,0.18,,,0.01,3.76,0,237
Terrance Ferguson,TE,,,,,,1.12,17.4,,,,0.01,3.68,0,238
Elijah Higgins,TE,,,,,,1.53,15.51,,,,0.01,3.6,0,239
Xavier Weaver,WR,,,,,,1.18,14.81,,,,,3.32,0,240
Tre' Harris,WR,,,,,,1.32,13.66,,0.22,,0.01,3.29,0,241
Jordan Whittington,WR,,,,,,1.15,14.81,,0.77,,0.01,3.29,0,242
Elijah Arroyo,TE,,,,,,1.25,14.38,,,,0.01,3.27,0,243
Chuba Hubbard,RB,,,,,,0.85,4.6,,13.58,,0.02,3.23,0,244
Michael Carter,RB,,,,,,1.19,7.92,,8.14,,0.11,3.18,0,245
Curtis Samuel,WR,,,,,,1.12,12.7,,1.16,,0.01,3.15,0,246
Olamide Zaccheaus,WR,,,,,,1.03,12.48,0.12,1.23,,0.01,3.07,0,247
Tyler Badie,RB,,,,,,1.02,8.77,,5.29,,0.01,3.07,0,248
Jaylin Noel,WR,,,,,,1.09,12.75,,0.91,,0.01,3.04,0,249
Tyquan Thornton,WR,,,,,,0.75,12.84,0.16,0.28,,0.0,3.03,0,250
Josh Whyle,TE,,,,,,1.14,11.87,0.12,,,0.01,3.0,0,251
Tommy Tremble,TE,,,,,,1.24,11.67,,,,0.01,2.99,0,252
Jeremy Ruckert,TE,,,,,,1.27,10.99,,,,0.01,2.95,0,253
Chris Brooks,RB,,,,,,0.46,3.98,,5.19,0.26,0.01,2.92,0,254
David Sills,WR,,,,,,1.01,11.75,,0.06,,,2.91,0,255
Noah Gray,TE,,,,,,1.08,11.33,,0.11,,0.01,2.8,0,256
Keon Coleman,WR,,,,,,0.9,13.03,,0.13,,0.01,2.8,0,257
John FitzPatrick,TE,,,,,,0.82,8.15,0.19,,,0.0,2.76,0,258
Jamari Thrash,WR,,,,,,0.96,12.38,,0.55,,,2.73,0,259
Demarcus Robinson,WR,,,,,,0.81,12.8,,,,0.0,2.69,0,260
Isaac TeSlaa,WR,,,,,,0.57,7.01,0.23,0.23,,0.0,2.65,0,261
Tanner Hudson,TE,,,,,,1.0,8.92,0.13,,,0.0,2.65,0,262
Charlie Kolar,TE,,,,,,0.79,10.07,0.14,0.15,,0.0,2.65,0,263
Xavier Hutchinson,WR,,,,,,0.92,11.62,,0.12,,,2.63,0,264
Davis Allen,TE,,,,,,0.98,10.13,,,,0.01,2.63,0,265
Foster Moreau,TE,,,,,,0.98,10.44,,,,0.0,2.62,0,266
Tank Bigsby,RB,,,,,,0.15,1.27,,15.18,0.14,0.02,2.6,0,267
Xavier Restrepo,WR,,,,,,0.81,10.46,0.12,0.1,,0.01,2.59,0,268
Arian Smith,WR,,,,,,0.89,9.76,,1.14,,0.0,2.58,0,269
Dont'e Thornton,WR,,,,,,0.85,12.28,,0.24,,0.01,2.56,0,270
Malik Davis,RB,,,,,,0.44,3.49,,9.44,0.14,0.01,2.56,0,271
Allen Lazard,WR,,,,,,0.8,10.88,,,,0.0,2.55,0,272
Brian Robinson,RB,,,,,,0.27,2.27,,14.06,,0.04,2.54,0,273
Julian Hill,TE,,,,,,1.08,9.82,,,,0.01,2.52,0,274
Austin Hooper,TE,,,,,,0.96,10.72,,,,0.0,2.45,0,275
Isaiah Bond,WR,,,,,,0.76,11.79,,0.58,,0.0,2.42,0,276
Jimmy Horn,WR,,,,,,0.81,9.08,,2.09,,0.0,2.35,0,277
Ross Dwelley,TE,,,,,,0.71,7.74,0.14,,,0.0,2.3,0,278
LeQuint Allen,RB,,,,,,0.77,6.27,,4.63,0.07,0.01,2.26,0,279
Savion Williams,WR,,,,,,0.66,7.47,0.12,0.62,,0.0,2.16,0,280
Tim Patrick,WR,,,,,,0.48,6.48,0.17,,,0.0,2.12,0,281
Malachi Corley,WR,,,,,,0.63,7.22,,3.11,,0.0,2.08,0,282
Josh Oliver,TE,,,,,,0.8,7.42,,,,0.0,2.02,0,283
Jaylin Lane,WR,,,,,,0.66,9.1,,0.82,,0.0,2.01,0,284
Will Shipley,RB,,,,,,0.49,4.24,,3.92,0.11,0.01,1.97,0,285
Tylan Wallace,WR,,,,,,0.55,7.92,0.1,0.32,,0.0,1.95,0,286
Adam Trautman,TE,,,,,,0.72,7.72,,,,0.0,1.91,0,287
Nate Adkins,TE,,,,,,0.75,7.25,,,,0.0,1.9,0,288
Devontez Walker,WR,,,,,,0.57,8.63,0.07,0.32,,0.0,1.88,0,289
Andre Baccellia,WR,,,,,,0.7,7.83,,,,0.0,1.84,0,290
Luke Schoonmaker,TE,,,,,,0.53,4.54,0.14,,,0.0,1.81,0,291
Hunter Long,TE,,,,,,0.71,6.73,,,,0.0,1.74,0,292
Mitchell Evans,TE,,,,,,0.69,6.8,,0.01,,0.0,1.73,0,293
Hunter Luepke,FB,,,,,,0.43,3.64,,1.72,0.12,0.0,1.68,0,294
Jack Bech,WR,,,,,,0.63,7.09,,0.24,,0.0,1.66,0,295
Elijah Moore,WR,,,,,,0.53,6.76,,0.44,,0.0,1.61,0,296
Dante Pettis,WR,,,,,,0.52,6.39,,,,0.0,1.58,0,297
Adam Thielen,WR,,,,,,0.51,6.13,,0.11,,0.01,1.47,0,298
Ameer Abdullah,RB,,,,,,0.24,1.64,,6.16,,,1.44,0,299
Kyle Juszczyk,FB,,,,,,0.45,4.83,,0.88,,0.0,1.38,0,300
Drew Sample,TE,,,,,,0.48,3.55,0.08,,,0.0,1.33,0,301
Grant Calcaterra,TE,,,,,,0.26,3.02,0.12,,,0.0,1.3,0,302
Kendrick Bourne,WR,,,,,,0.41,6.53,,,,0.0,1.3,0,303
John Bates,TE,,,,,,0.51,5.23,,,,0.0,1.27,0,304
James Proche,WR,,,,,,0.18,2.17,0.14,0.31,,0.0,1.24,0,305
Luke Farrell,TE,,,,,,0.46,4.73,,,,0.0,1.23,0,306
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,307
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,,0.0,1.21,0,308
Johnny Mundt,TE,,,,,,0.35,3.47,0.08,,,0.0,1.18,0,309
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,,,,0.0,1.18,0,310
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,,0.01,1.15,0,311
Jared Wiley,TE,,,,,,0.16,1.69,0.14,,,0.0,1.14,0,312
Jalen Tolbert,WR,,,,,,0.23,2.89,0.1,,,0.0,1.14,0,313
Cade Stover,TE,,,,,,0.44,4.29,,,,0.0,1.11,0,314
Rasheen Ali,RB,,,,,,0.0,0.02,,0.13,0.18,0.0,1.09,0,315
