Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
George Pickens,WR,DAL,,,,,,4.69,63.5,0.55,0.28,,0.02,14.38,27.68,6.42,0,56
D'Andre Swift,RB,CHI,,,,,,1.92,11.5,,61.5,0.79,0.07,13.92,29.34,5.9,0,57
DeVonta Smith,WR,PHI,,,,,,4.87,59.5,0.44,0.24,,0.02,13.46,25.57,5.78,0,58
Rhamondre Stevenson,RB,NE,,,,,,2.92,17.5,,48.5,0.66,0.06,13.42,27.22,5.41,0,59
Parker Washington,WR,JAX,,,,,,4.64,59.5,0.44,1.13,,0.02,13.38,26.4,5.5,0,60
Chuba Hubbard,RB,CAR,,,,,,2.24,12.5,,54.5,0.74,0.07,13.29,28.12,5.46,0,61
Drake London,WR,ATL,,,,,,4.78,57.5,0.44,0.29,,0.02,13.23,24.53,5.87,0,62
Christian Watson,WR,GB,,,,,,4.29,60.5,0.45,0.76,,0.02,13.15,24.96,5.8,0,63
Colston Loveland,TE,CHI,,,,,,4.74,53.5,0.5,0.2,,0.02,13.15,25.19,5.83,0,64
DJ Moore,WR,BUF,,,,,,4.4,57.26,,2.36,,0.02,13.14,15.34,10.94,-0.1,65
Ladd McConkey,WR,LAC,,,,,,4.8,60.78,,0.44,,0.02,13.08,15.48,10.68,0,66
Rashee Rice,WR,KC,,,,,,4.78,51.5,0.49,1.78,,0.02,13.03,24.19,5.9,0,67
Luther Burden,WR,CHI,,,,,,4.47,51.5,0.5,2.99,,0.02,12.95,25.06,5.82,0,68
Mark Andrews,TE,BAL,,,,,,4.38,48.5,0.58,1.65,,0.02,12.89,24.72,5.74,0,69
Cam Ward,QB,TEN,31.86,19.02,188.5,1.04,0.54,,,,11.5,0.13,0.16,12.88,20.55,8.18,0,70
Emeka Egbuka,WR,TB,,,,,,4.29,52.5,0.53,1.05,,0.02,12.8,24.85,5.59,0,71
Aaron Rodgers,QB,PIT,31.68,20.13,204.5,1.19,0.55,,,,0.5,0.07,0.16,12.75,17.41,9.3,0,72
Tetairoa McMillan,WR,CAR,,,,,,4.57,55.5,0.43,0.37,,0.02,12.75,25.05,5.57,0,73
Jaylen Warren,RB,PIT,,,,,,3.24,20.5,,43.5,0.52,0.05,12.69,27.01,5.01,0,74
Jaylen Waddle,WR,DEN,,,,,,4.5,54.5,0.44,1.03,,0.02,12.68,24.1,5.65,0,75
Quentin Johnston,WR,LAC,,,,,,4.12,50.5,0.57,0.69,,0.01,12.68,26.11,5.37,0,76
Jameson Williams,WR,DET,,,,,,3.77,61.48,,3.37,,0.02,12.62,14.5,10.73,5.3,77
Terry McLaurin,WR,WAS,,,,,,4.39,55.5,0.43,0.28,,0.02,12.57,23.81,5.5,0,78
Tee Higgins,WR,CIN,,,,,,4.16,53.5,0.48,0.23,,0.02,12.47,24.1,5.5,0,79
Dalton Schultz,TE,HOU,,,,,,5.34,46.5,0.39,,,0.02,12.33,23.69,5.23,0,80
DK Metcalf,WR,PIT,,,,,,4.44,56.5,0.36,0.64,,0.01,12.31,23.01,5.41,0,81
Kirk Cousins,QB,LV,31.18,20.64,192.5,1.23,1.06,,,,4.32,0.07,0.17,12.26,17.0,8.82,0,82
Deshaun Watson,QB,CLE,28.49,20.41,175.5,1.02,1.02,,,,11.53,0.19,0.15,12.17,20.92,7.3,0,83
Dalton Kincaid,TE,BUF,,,,,,4.72,52.04,,,,0.02,12.14,14.5,9.78,22.5,84
Mike Evans,WR,SF,,,,,,3.88,50.5,0.53,,,0.02,12.13,24.2,5.21,0,85
Davante Adams,WR,LAR,,,,,,3.84,44.5,0.61,,,0.02,11.97,24.07,5.1,0,86
Cam Skattebo,RB,NYG,,,,,,1.97,11.5,,50.5,0.64,0.06,11.97,26.58,4.9,0,87
Jacory Croskey-Merritt,RB,WAS,,,,,,1.32,12.28,,54.5,0.66,0.05,11.9,23.05,6.0,0,88
Matthew Golden,WR,GB,,,,,,4.03,50.5,0.39,3.82,,0.02,11.8,22.11,5.27,0,89
Stefon Diggs,WR,WAS,,,,,,4.61,47.5,0.39,,,0.02,11.7,22.59,5.09,0,90
Michael Pittman,WR,PIT,,,,,,4.6,49.83,,0.23,,0.02,11.69,13.99,9.39,0,91
Tyler Warren,TE,IND,,,,,,4.8,42.5,0.41,1.06,,0.02,11.64,22.27,5.1,0,92
Jadarian Price,RB,SEA,,,,,,1.44,10.11,,60.5,0.53,0.06,11.63,21.5,5.9,0,93
Jalen Coker,WR,CAR,,,,,,4.52,48.5,0.36,0.37,,0.02,11.58,22.16,4.95,0,94
Cooper Rush,QB,ATL,28.91,18.75,182.5,1.17,0.91,,,,0.5,0.07,,11.53,15.86,8.14,0,95
Tucker Kraft,TE,GB,,,,,,3.88,44.5,0.49,,,0.01,11.29,21.7,4.82,0,96
Quinshon Judkins,RB,CLE,,,,,,2.17,12.4,,47.5,0.53,0.06,11.25,20.74,5.76,0,97
J.K. Dobbins,RB,DEN,,,,,,1.4,6.19,,57.5,0.58,0.05,11.21,21.66,5.18,0,98
Sam LaPorta,TE,DET,,,,,,4.42,46.31,,0.29,,0.02,11.18,13.39,8.97,17.2,99
Khalil Shakir,WR,BUF,,,,,,4.48,47.52,,0.59,,0.02,10.91,13.15,8.67,6.8,100
Isaiah Likely,TE,NYG,,,,,,4.52,44.5,0.31,,,0.02,10.83,20.5,4.58,0,101
Travis Kelce,TE,KC,,,,,,3.89,41.5,0.46,,,0.02,10.78,21.32,4.59,0,102
Chris Godwin,WR,TB,,,,,,4.05,41.5,0.43,0.24,,0.02,10.78,21.22,4.57,0,103
Jeremiyah Love,RB,ARI,,,,,,2.86,15.5,,37.5,0.43,0.06,10.65,23.34,3.92,0,104
George Kittle,TE,SF,,,,,,3.79,40.5,0.44,,,0.02,10.51,21.02,4.4,0,105
Xavier Worthy,WR,KC,,,,,,3.44,38.5,0.43,5.86,,0.02,10.42,19.85,4.7,0,106
Josh Downs,WR,IND,,,,,,4.28,42.5,0.29,0.86,,0.02,10.33,19.93,4.43,0,107
Jordan Addison,WR,MIN,,,,,,3.42,42.5,0.38,2.43,,0.01,10.22,19.98,4.34,0,108
MarShawn Lloyd,RB,GB,,,,,,1.12,6.5,,51.5,0.56,0.05,10.21,21.81,4.28,0,109
Bhayshul Tuten,RB,JAX,,,,,,1.48,8.5,,49.5,0.49,0.05,10.18,22.03,4.09,0,110
Dallas Goedert,TE,PHI,,,,,,3.81,38.5,0.41,,,0.01,10.13,20.63,4.18,0,111
Courtland Sutton,WR,DEN,,,,,,3.59,42.5,0.37,,,0.02,10.04,19.79,4.22,0,112
Kyle Pitts,TE,ATL,,,,,,3.98,45.86,,,,0.01,10.01,12.0,8.02,0,113
Deebo Samuel,WR,SF,,,,,,3.33,34.5,0.4,6.5,,0.02,9.82,19.43,4.35,0,114
Travis Etienne,RB,NO,,,,,,2.17,11.5,,38.5,0.45,0.05,9.82,21.6,3.75,0,115
Jayden Reed,WR,GB,,,,,,3.43,36.5,0.35,6.04,,0.02,9.79,18.97,4.36,0,116
Rico Dowdle,RB,PIT,,,,,,2.52,13.5,,31.5,0.46,0.05,9.74,21.27,3.63,0,117
Carnell Tate,WR,TEN,,,,,,3.81,41.5,0.29,0.36,,0.01,9.72,19.2,3.93,0,118
Harold Fannin,TE,CLE,,,,,,4.29,35.5,0.29,0.69,,0.01,9.68,19.04,4.13,0,119
Jakobi Meyers,WR,JAX,,,,,,3.67,36.5,0.37,1.13,,0.01,9.66,19.08,4.01,0,120
Romeo Doubs,WR,NE,,,,,,3.46,41.5,0.34,,,0.01,9.66,19.27,4.01,0,121
Wan'Dale Robinson,WR,TEN,,,,,,4.43,36.5,0.24,0.96,,0.01,9.63,18.66,4.03,0,122
Alec Pierce,WR,IND,,,,,,3.22,44.5,0.32,0.24,,0.01,9.61,19.66,3.94,0,123
Rome Odunze,WR,CHI,,,,,,2.83,39.5,0.45,0.23,,0.01,9.53,19.71,3.7,0,124
Hunter Henry,TE,NE,,,,,,3.38,37.5,0.39,,,0.02,9.47,18.76,3.92,0,125
Michael Mayer,TE,LV,,,,,,3.69,33.7,0.39,,,0.01,9.43,13.64,6.4,0,126
Kayshon Boutte,WR,HOU,,,,,,3.33,36.5,0.39,,,0.01,9.34,19.69,3.62,0,127
Tre Tucker,WR,LV,,,,,,2.98,41.58,0.32,2.41,,0.01,9.31,12.72,6.85,0,128
Michael Wilson,WR,ARI,,,,,,3.76,38.5,0.27,0.18,,0.01,9.25,17.88,3.87,0,129
Devaughn Vele,WR,NO,,,,,,3.66,39.5,0.26,0.2,,0.01,9.19,19.64,3.35,0,130
Juwan Johnson,TE,NO,,,,,,3.81,36.5,0.29,,,0.02,9.17,19.15,3.44,0,131
Rashod Bateman,WR,BAL,,,,,,2.88,35.5,0.44,0.26,,0.01,9.13,19.67,3.54,0,132
Kyle Monangai,RB,CHI,,,,,,1.26,10.5,,38.5,0.49,0.04,9.04,21.68,3.37,0,133
Tony Pollard,RB,TEN,,,,,,1.48,8.5,,42.5,0.41,0.04,9.02,21.15,3.53,0,134
Mack Hollins,WR,NE,,,,,,3.28,35.5,0.35,0.2,,0.01,8.97,18.19,3.64,0,135
RJ Harvey,RB,DEN,,,,,,2.61,16.29,,24.96,0.37,0.04,8.92,12.43,6.51,0,136
Tre' Harris,WR,LAC,,,,,,3.23,32.5,0.38,0.56,,0.01,8.81,18.44,3.44,0,137
Malik Washington,WR,MIA,,,,,,3.45,32.5,0.23,5.06,,0.02,8.54,16.37,3.71,0,138
Blake Corum,RB,LAR,,,,,,0.73,3.97,,46.5,0.46,0.05,8.49,16.98,3.83,0,139
Brenton Strange,TE,JAX,,,,,,3.54,30.5,0.31,,,0.01,8.44,18.01,3.17,0,140
DeMario Douglas,WR,NE,,,,,,3.29,35.5,0.24,1.32,,0.02,8.42,16.98,3.42,0,141
Marvin Harrison,WR,ARI,,,,,,3.26,34.5,0.27,,,0.01,8.33,17.11,3.28,0,142
T.J. Hockenson,TE,MIN,,,,,,3.58,29.5,0.3,,,0.01,8.33,16.97,3.36,0,143
Rachaad White,RB,WAS,,,,,,2.21,12.5,,22.5,0.43,0.03,8.26,18.44,2.96,0,144
Pat Bryant,WR,DEN,,,,,,3.27,33.5,0.26,0.37,,0.01,8.24,16.11,3.32,0,145
KC Concepcion,WR,CLE,,,,,,3.33,32.5,0.22,3.24,,0.01,8.23,15.97,3.42,0,146
Jake Ferguson,TE,DAL,,,,,,3.45,26.5,0.35,,,0.02,8.23,16.44,3.23,0,147
Keenan Allen,WR,IND,,,,,,3.78,30.5,0.23,,,0.01,8.23,16.47,3.35,0,148
Jalen Nailor,WR,LV,,,,,,2.68,41.42,0.22,1.03,,0.01,8.22,10.85,6.23,0,149
Tyler Allgeier,RB,ARI,,,,,,1.28,8.39,,35.5,0.42,0.04,8.14,15.76,3.94,0,150
Caleb Douglas,WR,MIA,,,,,,3.07,38.5,0.19,0.21,,0.01,8.1,16.95,3.16,0,151
Xavier Hutchinson,WR,HOU,,,,,,2.83,29.5,0.37,0.43,,0.01,8.05,17.75,2.69,0,152
George Holani,RB,SEA,,,,,,1.45,10.19,,31.5,0.41,0.03,8.03,11.19,6.09,0,153
Kenny Gainwell,RB,TB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,154
Adonai Mitchell,WR,NYJ,,,,,,2.74,34.5,0.29,0.18,,0.01,7.97,16.65,3.09,0,155
Cade Otton,TE,TB,,,,,,3.06,27.5,0.36,,,0.01,7.94,16.85,3.07,0,156
TreVeyon Henderson,RB,NE,,,,,,1.49,7.5,,35.5,0.36,0.04,7.92,18.02,2.96,0,157
Woody Marks,RB,HOU,,,,,,1.29,8.5,,31.5,0.42,0.04,7.78,18.96,2.97,0,158
Pat Freiermuth,TE,PIT,,,,,,3.35,30.5,0.23,,,0.01,7.77,15.77,3.03,0,159
Brian Thomas,WR,JAX,,,,,,2.74,32.5,0.28,0.97,,0.01,7.76,16.54,2.93,0,160
Tyjae Spears,RB,TEN,,,,,,2.67,15.5,,17.5,0.29,0.03,7.69,17.49,2.6,0,161
David Njoku,TE,LAC,,,,,,2.92,25.5,0.35,,,0.01,7.6,16.64,2.72,0,162
Kaelon Black,RB,SF,,,,,,0.81,5.52,,39.5,0.38,0.04,7.55,16.29,3.24,0,163
Ryan Flournoy,WR,DAL,,,,,,2.72,29.5,0.29,1.07,,0.01,7.54,16.72,2.69,0,164
Roman Wilson,WR,PIT,,,,,,2.95,32.5,0.22,0.11,,0.01,7.53,17.08,2.3,0,165
Dontayvion Wicks,WR,PHI,,,,,,2.74,30.5,0.28,0.23,,0.01,7.5,16.49,2.81,0,166
Denzel Boston,WR,CLE,,,,,,2.75,30.5,0.27,0.57,,0.01,7.46,16.38,2.8,0,167
Evan Engram,TE,DEN,,,,,,2.98,24.5,0.26,,,0.01,6.99,14.62,2.39,0,168
Chris Brooks,RB,GB,,,,,,1.33,7.5,,24.5,0.41,0.03,6.95,17.84,2.41,0,169
AJ Barner,TE,SEA,,,,,,2.62,21.5,0.31,2.8,,0.02,6.9,13.91,2.73,0,170
Kalif Raymond,WR,CHI,,,,,,2.45,25.5,0.3,0.91,,0.01,6.89,14.37,2.53,0,171
Keaton Mitchell,RB,LAC,,,,,,1.24,8.28,,31.31,0.27,0.03,6.77,9.0,5.35,0,172
Mike Gesicki,TE,CIN,,,,,,2.51,24.5,0.3,,,0.01,6.76,14.36,2.27,0,173
Jaylin Noel,WR,HOU,,,,,,2.49,23.5,0.29,1.35,,0.01,6.7,15.32,2.24,0,174
Rashid Shaheed,WR,SEA,,,,,,2.19,24.5,0.26,4.64,,0.01,6.69,13.93,2.46,0,175
Jerry Jeudy,WR,CLE,,,,,,2.57,27.5,0.22,0.31,,0.01,6.65,14.48,2.32,0,176
Jalen McMillan,WR,TB,,,,,,2.21,23.5,0.32,0.54,,0.01,6.52,14.17,2.25,0,177
Antonio Williams,WR,WAS,,,,,,2.37,27.5,0.22,0.62,,0.01,6.5,14.26,2.28,0,178
Gunnar Helm,TE,TEN,,,,,,3.24,21.5,0.19,,,0.01,6.5,13.09,2.34,0,179
Malachi Fields,WR,NYG,,,,,,2.35,26.5,0.22,0.23,,0.01,6.32,14.13,2.11,0,180
Alvin Kamara,RB,NO,,,,,,2.17,10.5,,16.5,0.24,0.02,6.31,15.16,2.12,0,181
Demarcus Robinson,WR,SF,,,,,,1.92,25.5,0.3,,,0.01,6.27,16.48,1.86,0,182
Cooper Kupp,WR,SEA,,,,,,2.33,23.5,0.25,0.39,,0.01,6.22,13.54,2.09,0,183
LaJohntay Wester,WR,BAL,,,,,,2.28,22.5,0.26,0.84,,0.01,6.17,13.65,2.07,0,184
Makai Lemon,WR,PHI,,,,,,2.25,23.5,0.24,0.57,,0.01,6.07,13.27,2.07,0,185
Colby Parkinson,TE,LAR,,,,,,2.14,20.1,0.3,,,0.01,5.95,8.82,3.98,0,186
Jonathon Brooks,RB,CAR,,,,,,1.21,8.5,,21.5,0.29,0.03,5.91,15.23,1.98,0,187
Kenyon Sadiq,TE,NYJ,,,,,,2.59,20.5,0.2,0.21,,0.01,5.84,12.25,2.14,0,188
DeeJay Dallas,RB,MIN,,,,,,1.58,10.87,,19.59,0.2,0.02,5.8,7.76,4.42,0,189
Justice Hill,RB,BAL,,,,,,1.93,14.5,,12.5,0.2,0.02,5.8,14.24,1.55,0,190
Greg Dulcich,TE,MIA,,,,,,2.38,22.5,0.19,,,0.01,5.75,12.8,1.99,0,191
Darren Waller,TE,CAR,,,,,,2.25,18.5,0.26,,,0.01,5.66,12.5,1.9,0,192
Jack Bech,WR,LV,,,,,,2.06,25.21,0.16,0.25,,0.01,5.59,7.6,4.07,0,193
Mason Taylor,TE,NYJ,,,,,,2.51,16.5,0.21,,,0.01,5.45,11.34,1.98,0,194
Oronde Gadsden,TE,LAC,,,,,,2.16,19.5,0.22,,,0.01,5.44,12.89,1.74,0,195
Braelon Allen,RB,NYJ,,,,,,0.82,5.81,,23.5,0.29,0.03,5.43,11.21,2.52,0,196
Brian Robinson,RB,ATL,,,,,,0.69,4.89,,25.5,0.29,0.03,5.41,11.92,2.45,0,197
Chris Rodriguez,RB,JAX,,,,,,0.49,3.17,,25.5,0.34,0.04,5.37,7.67,4.1,0,198
John Bates,TE,WAS,,,,,,1.9,20.5,0.19,,,0.01,5.07,7.15,3.56,0,199
Samaje Perine,RB,CIN,,,,,,1.4,7.5,,17.5,0.19,0.02,5.0,11.83,1.63,0,200
Calvin Ridley,WR,TEN,,,,,,1.57,25.39,0.14,0.18,,0.01,4.94,6.54,3.75,0,201
Xavier Legette,WR,CAR,,,,,,1.96,16.5,0.22,,,0.01,4.91,11.54,1.63,0,202
Chris Moore,WR,BAL,,,,,,1.55,21.65,0.19,0.28,,0.01,4.91,6.86,3.55,0,203
Kendrick Bourne,WR,ARI,,,,,,1.66,20.78,0.19,,,0.01,4.85,6.79,3.46,0,204
Raheim Sanders,RB,CLE,,,,,,1.39,9.82,,16.78,0.14,0.02,4.83,8.66,2.04,0,205
Emmett Johnson,RB,KC,,,,,,0.77,6.5,,17.5,0.28,0.02,4.82,10.22,2.95,0,206
Tai Felton,WR,MIN,,,,,,2.08,19.47,0.13,0.2,,0.01,4.82,6.63,3.39,0,207
Chris Bell,WR,MIA,,,,,,1.92,19.5,0.15,0.18,,0.01,4.81,11.75,1.44,0,208
Tommy Tremble,TE,CAR,,,,,,2.17,14.5,0.19,,,0.0,4.77,10.53,1.67,0,209
Devontez Walker,WR,BAL,,,,,,1.49,21.2,0.18,0.25,,0.01,4.72,6.55,3.43,0,210
Jahan Dotson,WR,ATL,,,,,,1.81,17.5,0.19,0.13,,0.01,4.69,10.96,1.48,0,211
Noah Fant,TE,NO,,,,,,2.41,13.5,0.15,,,0.01,4.66,10.42,1.66,0,212
Darnell Washington,TE,PIT,,,,,,2.05,15.5,0.18,,,0.01,4.65,10.2,1.54,0,213
Ted Hurst,WR,TB,,,,,,1.3,17.23,0.26,0.37,,0.01,4.62,6.84,3.19,0,214
Devin Singletary,RB,NYG,,,,,,0.93,5.28,,15.99,0.24,0.02,4.5,6.43,3.3,0,215
Charlie Kolar,TE,LAC,,,,,,1.7,15.46,0.2,0.43,,0.01,4.48,6.51,3.03,0,216
Darnell Mooney,WR,NYG,,,,,,1.45,20.9,0.15,0.24,,0.01,4.46,6.09,3.29,0,217
Terrance Ferguson,TE,LAR,,,,,,1.31,15.15,0.26,,,0.01,4.39,6.61,2.95,0,218
Cole Kmet,TE,CHI,,,,,,1.63,13.5,0.22,,,0.01,4.27,10.03,1.46,0,219
Ray Davis,RB,BUF,,,,,,0.88,6.67,,18.97,,0.02,4.26,4.7,3.82,0,220
Dawson Knox,TE,BUF,,,,,,1.59,17.05,,,,0.01,4.25,5.05,3.46,8.5,221
Ben Sinnott,TE,WAS,,,,,,1.78,17.2,0.12,,,0.01,4.21,5.82,2.97,0,222
Eli Raridon,TE,NE,,,,,,1.65,15.72,0.16,,,0.01,4.19,5.97,2.88,0,223
Kendre Miller,RB,NO,,,,,,0.91,6.23,,18.19,0.14,0.02,4.18,5.48,3.3,0,224
Isaiah Williams,WR,NYJ,,,,,,1.42,13.17,0.22,0.9,,0.01,4.13,6.17,2.76,0,225
Andrei Iosivas,WR,CIN,,,,,,1.52,13.5,0.2,0.77,,0.01,4.12,10.71,1.42,0,226
Tyquan Thornton,WR,KC,,,,,,1.24,16.5,0.19,,,0.01,4.06,11.2,1.21,0,227
Will Kacmarek,TE,MIA,,,,,,1.88,16.57,0.09,,,0.01,4.06,5.53,2.86,0,228
Mike Washington,RB,LV,,,,,,0.97,5.83,,15.47,,0.02,4.04,4.53,3.56,0,229
Demond Claiborne,RB,MIN,,,,,,0.81,5.48,,19.21,0.13,0.02,4.03,5.21,3.24,0,230
KaVontae Turpin,WR,DAL,,,,,,0.98,15.01,0.15,5.91,,0.01,3.97,5.38,3.02,0,231
Isaac TeSlaa,WR,DET,,,,,,1.34,17.99,,0.27,,0.01,3.95,4.62,3.28,4.6,232
Daniel Bellinger,TE,TEN,,,,,,1.69,16.76,0.1,,,0.01,3.95,5.38,2.81,0,233
Foster Moreau,TE,HOU,,,,,,1.51,16.49,0.13,,,0.01,3.92,5.43,2.78,0,234
Germie Bernard,WR,PIT,,,,,,1.48,15.5,0.14,0.24,,0.0,3.89,9.91,1.18,0,235
Emari Demercado,RB,DAL,,,,,,0.77,6.28,,10.5,0.24,0.02,3.85,5.65,2.75,0,236
Olamide Zaccheaus,WR,ATL,,,,,,1.31,14.39,0.15,1.11,,0.01,3.76,5.32,2.66,0,237
Jonnu Smith,TE,GB,,,,,,1.4,12.5,0.18,,,0.01,3.73,9.25,1.24,0,238
