Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
D'Andre Swift,RB,,,,,,2.14,13.7,,50.5,0.48,0.04,11.37,0,83
Alec Pierce,WR,,,,,,3.46,55.5,0.39,0.13,,0.02,11.34,0,84
Oronde Gadsden,TE,,,,,,4.04,50.29,0.36,0.11,,0.02,11.19,0,85
Kyle Pitts,TE,,,,,,4.26,45.47,0.38,,,0.02,11.08,0,86
Chris Godwin,WR,,,,,,3.73,46.6,0.45,0.13,,0.03,11.07,0,87
David Montgomery,RB,,,,,,2.08,13.5,,32.5,0.73,0.05,11.0,0,88
Chris Rodriguez,RB,,,,,,0.81,6.97,,49.74,,0.06,10.96,0,89
Juwan Johnson,TE,,,,,,4.31,47.34,0.32,,,0.02,10.95,0,90
Woody Marks,RB,,,,,,2.22,10.5,,47.5,0.5,0.07,10.93,0,91
Kenneth Gainwell,RB,,,,,,3.55,22.01,,28.54,0.4,0.06,10.9,0,92
Devaughn Vele,WR,,,,,,4.11,50.01,0.29,0.44,,0.02,10.86,0,93
Brian Thomas,WR,,,,,,3.84,47.5,0.37,0.12,,0.02,10.81,0,94
Quentin Johnston,WR,,,,,,3.53,49.97,0.37,0.81,,0.06,10.71,0,95
Dalton Kincaid,TE,,,,,,3.47,43.43,0.45,,,0.03,10.49,0,96
Zach Ertz,TE,,,,,,4.27,40.67,,,,0.02,10.48,0,97
Romeo Doubs,WR,,,,,,3.66,38.5,0.48,0.14,,0.03,10.38,0,98
Adonai Mitchell,WR,,,,,,3.32,46.5,0.37,1.26,,0.02,10.31,0,99
Dalton Schultz,TE,,,,,,4.69,39.5,0.29,,,0.04,10.31,0,100
Brenton Strange,TE,,,,,,4.27,41.5,0.32,,,0.02,10.29,0,101
Omarion Hampton,RB,,,,,,1.68,11.81,,47.02,0.46,0.05,10.28,0,102
John Metchie,WR,,,,,,4.34,38.5,0.31,0.85,,0.02,10.1,0,103
Mark Andrews,TE,,,,,,3.21,36.76,0.48,1.76,,0.03,9.89,0,104
Keenan Allen,WR,,,,,,3.7,45.58,0.24,0.11,,0.03,9.69,0,105
Harold Fannin,TE,,,,,,4.49,33.5,0.29,0.58,,0.02,9.6,0,106
Rome Odunze,WR,,,,,,3.43,38.5,0.37,0.7,,0.03,9.54,0,107
Xavier Worthy,WR,,,,,,3.46,36.5,0.31,5.82,,0.02,9.51,0,108
Isaac TeSlaa,WR,,,,,,2.97,36.5,0.48,0.28,,0.01,9.49,0,109
Kyle Monangai,RB,,,,,,1.16,8.91,,45.5,0.47,0.05,9.33,0,110
Zach Charbonnet,RB,,,,,,1.12,8.61,,34.5,0.64,0.05,9.21,0,111
Jordan Addison,WR,,,,,,2.76,41.03,,0.85,,0.02,9.09,0,112
Mike Evans,WR,,,,,,2.74,40.3,,,,0.02,9.09,0,113
Josh Downs,WR,,,,,,3.37,39.26,0.28,0.25,,0.02,8.97,0,114
Troy Franklin,WR,,,,,,2.93,35.5,0.39,0.52,,0.02,8.88,0,115
Darnell Mooney,WR,,,,,,2.91,42.14,0.29,0.11,,0.02,8.88,0,116
Tony Pollard,RB,,,,,,1.78,8.5,,40.5,0.35,0.04,8.73,0,117
Jordan Mason,RB,,,,,,1.14,7.8,,48.45,,0.05,8.73,0,118
Mason Taylor,TE,,,,,,4.24,24.5,0.34,0.01,,0.02,8.72,0,119
Kareem Hunt,RB,,,,,,1.57,6.5,,34.5,0.52,0.07,8.66,0,120
Kimani Vidal,RB,,,,,,1.43,10.3,,43.94,0.32,0.06,8.65,0,121
AJ Barner,TE,,,,,,2.92,29.02,0.41,3.72,,0.02,8.63,0,122
Cooper Kupp,WR,,,,,,2.92,39.35,0.29,0.13,,0.02,8.61,0,123
Devin Neal,RB,,,,,,2.28,16.31,,29.4,0.31,0.05,8.61,0,124
Cade Otton,TE,,,,,,3.26,32.29,0.35,,,0.02,8.58,0,125
Tyjae Spears,RB,,,,,,2.46,15.5,,23.5,,0.07,8.58,0,126
Jayden Higgins,WR,,,,,,3.35,34.5,0.28,0.11,,0.02,8.49,0,127
Dallas Goedert,TE,,,,,,3.81,30.5,0.28,0.07,,0.03,8.49,0,128
DJ Moore,WR,,,,,,3.36,27.5,0.29,5.09,,0.02,8.31,0,129
Tre Tucker,WR,,,,,,3.38,32.5,0.23,2.74,,0.02,8.25,0,130
Darren Waller,TE,,,,,,2.97,28.5,0.39,,,0.01,8.19,0,131
Blake Corum,RB,,,,,,0.78,6.25,,43.5,0.42,0.07,8.17,0,132
Pat Bryant,WR,,,,,,2.68,36.73,0.3,0.03,,0.02,8.13,0,133
T.J. Hockenson,TE,,,,,,3.39,34.43,,,,0.02,8.13,0,134
Alvin Kamara,RB,,,,,,2.31,15.31,,28.57,,0.05,8.12,0,135
Rashid Shaheed,WR,,,,,,2.31,36.21,0.33,2.11,,0.04,8.05,0,136
Evan Engram,TE,,,,,,3.33,31.5,0.26,,,0.02,8.04,0,137
Colston Loveland,TE,,,,,,3.38,33.5,0.22,0.11,,0.02,8.04,0,138
Chimere Dike,WR,,,,,,3.23,27.5,0.29,2.32,,0.02,7.96,0,139
Zonovan Knight,RB,,,,,,1.38,9.84,,27.3,0.48,0.05,7.89,0,140
Luther Burden,WR,,,,,,3.1,33.9,0.22,1.19,,0.02,7.88,0,141
Malik Washington,WR,,,,,,3.0,25.5,0.28,7.48,,0.04,7.88,0,142
Jerry Jeudy,WR,,,,,,3.06,31.5,0.26,0.39,,0.02,7.81,0,143
Trey Benson,RB,,,,,,1.39,9.57,,37.53,,0.05,7.76,0,144
Tom Kennedy,WR,,,,,,3.02,26.5,0.34,,,,7.72,0,145
Colby Parkinson,TE,,,,,,2.81,24.5,0.41,,,0.01,7.71,0,146
Tyler Lockett,WR,,,,,,3.08,38.13,0.14,,,0.02,7.67,0,147
Samaje Perine,RB,,,,,,1.42,10.68,,32.14,0.35,0.11,7.59,0,148
Aaron Jones,RB,,,,,,0.87,6.08,,45.26,,0.06,7.46,0,149
Darnell Washington,TE,,,,,,2.75,30.16,0.27,,,0.01,7.37,0,150
Isaiah Likely,TE,,,,,,2.58,30.3,0.28,,,0.03,7.24,0,151
Dontayvion Wicks,WR,,,,,,2.34,31.21,,0.14,,0.01,7.1,0,152
Elic Ayomanor,WR,,,,,,2.39,28.5,0.29,0.2,,0.02,7.0,0,153
Bhayshul Tuten,RB,,,,,,0.86,7.58,,25.5,0.46,0.04,6.85,0,154
Gunnar Helm,TE,,,,,,2.98,23.5,0.22,0.1,,0.01,6.65,0,155
Rachaad White,RB,,,,,,1.96,12.36,,13.32,0.36,0.04,6.62,0,156
Calvin Austin,WR,,,,,,2.28,30.52,0.2,0.45,,0.01,6.54,0,157
Jayden Reed,WR,,,,,,2.03,29.77,,1.48,,0.02,6.52,0,158
Parker Washington,WR,,,,,,2.11,29.11,,0.87,,0.01,6.49,0,159
Mike Gesicki,TE,,,,,,2.33,23.07,0.3,,,0.01,6.44,0,160
Van Jefferson,WR,,,,,,2.36,29.45,,0.1,,0.01,6.4,0,161
Rashod Bateman,WR,,,,,,1.94,29.27,0.24,,,0.01,6.33,0,162
Emanuel Wilson,RB,,,,,,1.15,8.58,,25.59,,0.04,6.25,0,163
Dawson Knox,TE,,,,,,2.17,27.05,,,,0.01,6.25,0,164
David Njoku,TE,,,,,,2.38,25.86,0.2,,,0.01,6.13,0,165
Keon Coleman,WR,,,,,,1.61,24.78,0.32,0.16,,0.02,6.03,0,166
Chig Okonkwo,TE,,,,,,2.47,23.75,0.19,0.11,,0.02,5.93,0,167
Jacory Croskey-Merritt,RB,,,,,,0.79,6.56,,29.62,,0.04,5.91,0,168
Pat Freiermuth,TE,,,,,,2.24,23.1,0.23,,,0.02,5.91,0,169
Ty Johnson,RB,,,,,,1.43,16.2,,17.91,0.19,0.03,5.9,0,170
Cedric Tillman,WR,,,,,,2.57,18.5,0.23,0.25,,0.01,5.8,0,171
Dylan Sampson,RB,,,,,,1.49,13.16,,19.45,,0.03,5.79,0,172
Isiah Pacheco,RB,,,,,,0.8,7.5,,26.5,0.27,0.02,5.78,0,173
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.6,0.29,0.14,5.69,0,174
Jalen Nailor,WR,,,,,,1.66,26.93,,0.13,,0.01,5.67,0,175
Jeremy McNichols,RB,,,,,,1.71,12.0,,14.06,,0.02,5.56,0,176
Gabe Davis,WR,,,,,,1.39,23.97,0.28,,,0.01,5.47,0,177
Tyler Allgeier,RB,,,,,,0.57,4.16,,21.5,0.4,0.04,5.46,0,178
Taysom Hill,TE,,,,,,0.79,6.98,0.34,19.61,,0.01,5.44,0,179
Andrei Iosivas,WR,,,,,,1.68,23.27,,0.58,,0.01,5.33,0,180
Nick Chubb,RB,,,,,,1.0,6.68,,22.5,0.24,0.04,5.32,0,181
Isaiah Davis,RB,,,,,,1.42,10.19,,21.62,0.12,0.03,5.25,0,182
Tyrell Shavers,WR,,,,,,1.43,22.93,0.23,,,0.01,5.07,0,183
Tez Johnson,WR,,,,,,1.41,17.37,0.31,0.75,,0.01,5.05,0,184
Treylon Burks,WR,,,,,,1.67,22.14,,0.91,,,5.05,0,185
Michael Mayer,TE,,,,,,2.23,20.08,,,,0.01,5.0,0,186
Jonnu Smith,TE,,,,,,1.83,16.86,0.24,0.31,,0.01,4.99,0,187
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,188
KaVontae Turpin,WR,,,,,,1.69,16.5,0.19,4.5,,0.02,4.87,0,189
Jerome Ford,RB,,,,,,1.72,11.8,,8.81,,0.02,4.76,0,190
Zavier Scott,RB,,,,,,1.08,8.97,,16.91,,0.03,4.75,0,191
Greg Dortch,WR,,,,,,1.8,17.89,,1.52,,0.01,4.68,0,192
Marvin Mims,WR,,,,,,1.4,17.72,0.19,3.87,,0.02,4.63,0,193
Keaton Mitchell,RB,,,,,,0.67,6.31,,20.46,0.2,0.03,4.48,0,194
Christian Kirk,WR,,,,,,1.9,14.5,0.19,0.2,,0.01,4.48,0,195
Mason Tipton,WR,,,,,,1.59,17.23,0.18,,,,4.42,0,196
Xavier Hutchinson,WR,,,,,,1.82,16.5,0.15,0.12,,,4.38,0,197
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,0.13,0.23,,0.01,4.37,0,198
Isaiah Bond,WR,,,,,,1.27,20.12,0.16,0.68,,0.01,4.31,0,199
Joshua Palmer,WR,,,,,,1.34,21.96,,,,0.01,4.3,0,200
Noah Fant,TE,,,,,,1.57,15.57,0.2,,,0.01,4.29,0,201
Ross Dwelley,TE,,,,,,1.59,12.5,0.24,,,0.01,4.28,0,202
DeAndre Hopkins,WR,,,,,,1.28,18.27,0.2,,,0.01,4.26,0,203
Elijah Arroyo,TE,,,,,,1.28,15.11,0.2,,,0.01,4.0,0,204
Luke Musgrave,TE,,,,,,1.66,16.86,,,,0.01,3.99,0,205
Cole Kmet,TE,,,,,,1.74,15.9,,,,0.03,3.99,0,206
Ryan Flournoy,WR,,,,,,1.48,13.5,0.15,,,0.01,3.74,0,207
Jahan Dotson,WR,,,,,,1.14,16.2,0.13,0.31,,0.01,3.54,0,208
Terrance Ferguson,TE,,,,,,1.05,15.64,,,,0.01,3.37,0,209
Elijah Higgins,TE,,,,,,1.48,14.15,,,,0.01,3.35,0,210
Ollie Gordon,RB,,,,,,0.46,3.55,,12.93,0.21,0.02,3.34,0,211
Sean Tucker,RB,,,,,,0.47,3.62,,14.94,,0.04,3.33,0,212
Jeremy Ruckert,TE,,,,,,1.44,11.44,0.13,,,0.01,3.32,0,213
Roman Wilson,WR,,,,,,1.04,13.8,0.15,0.11,,0.01,3.31,0,214
Tre' Harris,WR,,,,,,1.18,12.2,0.13,0.22,,0.01,3.18,0,215
Tim Patrick,WR,,,,,,0.97,13.69,,,,0.01,3.04,0,216
Jaylin Noel,WR,,,,,,0.91,9.8,0.16,0.98,,0.0,2.95,0,217
Josh Whyle,TE,,,,,,1.16,11.45,,,,0.01,2.94,0,218
Brandin Cooks,WR,,,,,,0.78,11.45,0.16,,,0.0,2.91,0,219
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,0.1,0.01,2.91,0,220
Raheem Mostert,RB,,,,,,0.74,4.86,,8.98,,0.01,2.88,0,221
Allen Lazard,WR,,,,,,0.92,11.41,0.12,,,0.0,2.81,0,222
Malachi Corley,WR,,,,,,0.87,10.13,,3.45,,0.0,2.77,0,223
Foster Moreau,TE,,,,,,1.01,11.25,,,,0.0,2.74,0,224
David Sills,WR,,,,,,0.95,10.55,,0.06,,,2.73,0,225
Olamide Zaccheaus,WR,,,,,,0.97,10.32,,1.18,,0.01,2.7,0,226
JuJu Smith-Schuster,WR,,,,,,1.07,8.5,0.13,0.2,,0.01,2.68,0,227
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.14,0.01,2.66,0,228
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.19,0.02,2.6,0,229
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.14,0.02,2.58,0,230
Sterling Shepard,WR,,,,,,0.64,7.19,0.2,0.27,,0.0,2.57,0,231
Malik Davis,RB,,,,,,0.41,3.88,,10.5,0.12,0.01,2.55,0,232
Davis Allen,TE,,,,,,0.98,9.3,,,,0.01,2.55,0,233
Tyquan Thornton,WR,,,,,,0.64,11.18,0.12,0.24,,0.0,2.51,0,234
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.12,0.01,2.5,0,235
Dont'e Thornton,WR,,,,,,0.82,12.0,,0.2,,0.01,2.5,0,236
Adam Trautman,TE,,,,,,0.73,7.51,0.16,,,0.0,2.47,0,237
Noah Gray,TE,,,,,,0.95,9.65,,0.09,,0.01,2.38,0,238
Cade Stover,TE,,,,,,0.72,6.28,0.14,1.42,,0.0,2.31,0,239
Xavier Smith,WR,,,,,,1.11,14.34,,1.13,,0.51,2.3,0,240
LeQuint Allen,RB,,,,,,0.78,6.56,,3.47,,0.01,2.24,0,241
Josh Oliver,TE,,,,,,0.83,8.73,,,,0.0,2.24,0,242
Tanner Hudson,TE,,,,,,0.9,8.41,,,,0.0,2.22,0,243
Charlie Kolar,TE,,,,,,0.79,9.43,0.08,0.13,,0.0,2.22,0,244
Jack Bech,WR,,,,,,0.61,6.98,0.14,0.2,,0.0,2.14,0,245
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,0.14,0.02,2.07,0,246
John FitzPatrick,TE,,,,,,0.81,7.79,,,,0.0,2.01,0,247
Greg Dulcich,TE,,,,,,0.58,6.31,0.13,,,0.0,1.99,0,248
Matthew Golden,WR,,,,,,0.62,7.74,,1.41,,0.0,1.9,0,249
Devontez Walker,WR,,,,,,0.52,7.67,0.1,0.27,,0.0,1.9,0,250
Nate Adkins,TE,,,,,,0.76,6.88,,,,0.0,1.87,0,251
Cody White,WR,,,,,,0.5,7.27,0.1,,,,1.81,0,252
Tutu Atwell,WR,,,,,,0.55,8.77,,0.13,,0.0,1.8,0,253
Tylan Wallace,WR,,,,,,0.55,7.31,0.08,0.27,,0.0,1.77,0,254
Hunter Long,TE,,,,,,0.71,7.04,,,,0.0,1.77,0,255
Anthony Firkser,TE,,,,,,0.37,4.03,0.16,,,,1.76,0,256
Luke Schoonmaker,TE,,,,,,0.49,5.01,0.13,,,0.0,1.76,0,257
Julian Hill,TE,,,,,,0.63,5.96,0.08,,,0.0,1.7,0,258
Jaylin Lane,WR,,,,,,0.51,6.88,,0.89,,0.0,1.65,0,259
Will Shipley,RB,,,,,,0.46,3.7,,3.94,,0.01,1.62,0,260
Jalen Tolbert,WR,,,,,,0.43,6.28,0.09,,,0.0,1.59,0,261
Hunter Luepke,FB,,,,,,0.4,4.03,,1.8,0.09,0.0,1.52,0,262
Dee Eskridge,WR,,,,,,0.38,4.59,0.1,0.75,,0.0,1.5,0,263
Chris Brooks,RB,,,,,,0.48,3.84,,3.35,,0.01,1.48,0,264
Ameer Abdullah,RB,,,,,,0.23,1.63,,6.76,,,1.43,0,265
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,0.07,0.0,1.39,0,266
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,0.08,,,0.0,1.37,0,267
John Bates,TE,,,,,,0.55,5.35,,,,0.0,1.33,0,268
Tai Felton,WR,,,,,,0.45,5.37,,0.06,,0.0,1.23,0,269
Jordan Whittington,WR,,,,,,0.45,5.47,,0.52,,0.0,1.23,0,270
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,0.12,,,0.0,1.22,0,271
Adam Thielen,WR,,,,,,0.41,5.07,,,,0.0,1.22,0,272
Dominic Lovett,WR,,,,,,0.13,1.64,0.15,,,,1.21,0,273
Charlie Woerner,TE,,,,,,0.32,2.92,0.1,,,0.0,1.19,0,274
Cedrick Wilson,WR,,,,,,0.22,2.67,0.11,0.11,,0.0,1.18,0,275
Jamari Thrash,WR,,,,,,0.4,5.21,,0.63,,,1.16,0,276
Drew Sample,TE,,,,,,0.52,3.95,,,,0.0,1.16,0,277
Tyler Conklin,TE,,,,,,0.29,2.92,0.1,,,0.0,1.16,0,278
Konata Mumpfield,WR,,,,,,0.39,4.72,,,,0.0,1.16,0,279
Dante Pettis,WR,,,,,,0.35,4.65,,,,0.0,1.12,0,280
Jared Wiley,TE,,,,,,0.15,1.48,0.14,,,0.0,1.11,0,281
Emari Demercado,RB,,,,,,0.26,1.79,,4.32,,0.0,1.11,0,282
Grant Calcaterra,TE,,,,,,0.24,2.67,0.09,,,0.0,1.03,0,283
Ben Skowronek,WR,,,,,,0.3,3.62,0.06,0.11,,,1.01,0,284
James Proche,WR,,,,,,0.37,4.16,,0.3,,0.0,1.0,0,285
Mason Kinsey,WR,,,,,,0.38,4.05,,,,,0.97,0,286
Kaleb Johnson,RB,,,,,,0.11,0.99,,4.6,,0.01,0.95,0,287
Sione Vaki,RB,,,,,,0.08,0.74,,4.46,0.06,0.01,0.94,0,288
Arian Smith,WR,,,,,,0.2,2.04,0.09,0.12,,0.0,0.94,0,289
Dare Ogunbowale,RB,,,,,,0.22,1.62,,2.35,0.05,0.0,0.94,0,290
Jackson Hawes,TE,,,,,,0.3,3.77,,,,0.0,0.92,0,291
Robert Tonyan,TE,,,,,,0.05,0.51,0.14,,,0.0,0.92,0,292
Johnny Mundt,TE,,,,,,0.35,3.63,,,,0.0,0.89,0,293
Blake Whiteheart,TE,,,,,,0.32,3.42,,,,,0.84,0,294
Mitch Tinsley,WR,,,,,,0.24,3.24,,0.12,,0.0,0.82,0,295
Mo Alie-Cox,TE,,,,,,0.29,3.4,,,,0.0,0.81,0,296
Ian Thomas,TE,,,,,,0.35,3.15,,,,0.0,0.78,0,297
KeAndre Lambert-Smith,WR,,,,,,0.27,3.3,,,,0.0,0.78,0,298
KhaDarel Hodge,WR,,,,,,0.25,3.53,,,,0.0,0.78,0,299
Jaydon Blue,RB,,,,,,0.03,0.25,,0.87,0.1,0.0,0.74,0,300
Tahj Brooks,RB,,,,,,0.09,0.81,,3.18,,0.01,0.71,0,301
Anthony Gould,WR,,,,,,0.26,3.06,,0.13,,0.0,0.7,0,302
Jonathan Mingo,WR,,,,,,0.09,1.18,0.08,,,0.0,0.69,0,303
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,,0.0,0.68,0,304
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0,305
Ben Sinnott,TE,,,,,,0.25,2.3,,,,0.0,0.6,0,306
Dyami Brown,WR,,,,,,0.18,2.55,,0.11,,0.0,0.57,0,307
Isaiah Williams,OL,,,,,,,,,,0.09,,0.56,0,308
Noah Brown,WR,,,,,,0.18,2.53,,,,0.0,0.55,0,309
