Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Matthew Golden,WR,,,,,,3.32,40.5,0.41,1.2,,0.02,9.9,0,102
Harold Fannin,TE,,,,,,4.01,37.75,0.32,0.89,,0.02,9.77,0,103
Dalton Schultz,TE,,,,,,3.58,33.47,0.48,,,0.04,9.76,0,104
Isiah Pacheco,RB,,,,,,1.37,9.26,,46.5,0.47,0.05,9.69,0,105
Juwan Johnson,TE,,,,,,3.8,38.02,0.35,,,0.02,9.67,0,106
Zach Ertz,TE,,,,,,3.96,34.6,0.38,,,0.02,9.65,0,107
Cade Otton,TE,,,,,,3.21,34.47,0.49,,,0.02,9.56,0,108
Jonnu Smith,TE,,,,,,4.01,33.5,0.35,0.67,,0.03,9.46,0,109
Evan Engram,TE,,,,,,4.07,30.5,0.38,,,0.02,9.38,0,110
Elic Ayomanor,WR,,,,,,3.41,41.63,0.3,0.31,,0.02,9.38,0,111
Ricky Pearsall,WR,,,,,,2.71,43.61,0.35,1.83,,0.02,9.31,0,112
Tony Pollard,RB,,,,,,1.68,9.39,,39.87,0.45,0.03,9.28,0,113
Tez Johnson,WR,,,,,,2.98,43.85,0.3,1.02,,0.02,9.23,0,114
Nick Chubb,RB,,,,,,1.22,7.82,,47.92,0.41,0.06,9.19,0,115
Kendrick Bourne,WR,,,,,,2.9,46.05,0.29,,,0.02,9.18,0,116
Mark Andrews,TE,,,,,,3.0,36.71,,0.4,,0.02,9.09,0,117
Kayshon Boutte,WR,,,,,,2.78,41.78,0.35,0.24,,0.01,9.07,0,118
Alec Pierce,WR,,,,,,2.38,42.3,0.41,,,0.01,9.06,0,119
Sterling Shepard,WR,,,,,,2.74,32.8,0.46,2.53,,0.02,8.98,0,120
Mason Taylor,TE,,,,,,3.78,38.3,,0.01,,0.02,8.97,0,121
David Njoku,TE,,,,,,3.67,33.01,0.3,,,0.02,8.75,0,122
Tyler Allgeier,RB,,,,,,0.68,4.94,,43.5,0.55,0.06,8.74,0,123
Darius Slayton,WR,,,,,,2.72,43.59,,0.12,,0.02,8.57,0,124
Xavier Legette,WR,,,,,,3.46,32.5,0.3,0.73,,0.02,8.56,0,125
Theo Johnson,TE,,,,,,3.67,31.5,0.28,,,0.02,8.47,0,126
Aaron Jones,RB,,,,,,1.76,10.79,,37.7,,0.06,8.43,0,127
Marvin Mims,WR,,,,,,2.56,34.1,0.38,2.22,,0.04,8.4,0,128
Tyjae Spears,RB,,,,,,1.9,11.2,,34.17,0.29,0.08,8.06,0,129
Christian Kirk,WR,,,,,,3.02,38.09,,0.4,,0.02,8.05,0,130
Malik Washington,WR,,,,,,3.05,28.32,0.23,7.73,,0.03,7.96,0,131
Rashod Bateman,WR,,,,,,2.28,35.88,,,,0.01,7.85,0,132
Troy Franklin,WR,,,,,,2.3,26.83,0.39,0.67,,0.01,7.39,0,133
Chig Okonkwo,TE,,,,,,3.19,28.98,0.21,0.21,,0.02,7.34,0,134
Calvin Austin,WR,,,,,,2.87,25.5,0.31,0.51,,0.02,7.29,0,135
Noah Fant,TE,,,,,,2.98,29.54,,,,0.02,7.05,0,136
RJ Harvey,RB,,,,,,1.6,11.63,,21.63,0.31,0.03,6.74,0,137
Justice Hill,RB,,,,,,2.1,17.49,,15.84,,0.07,6.73,0,138
Isaiah Likely,TE,,,,,,2.27,27.33,,,,0.03,6.58,0,139
Kenneth Gainwell,RB,,,,,,1.72,14.5,,19.5,0.26,0.07,6.56,0,140
Colston Loveland,TE,,,,,,2.86,25.95,,0.11,,0.02,6.41,0,141
Pat Freiermuth,TE,,,,,,2.57,18.5,0.32,,,0.02,6.27,0,142
Josh Reynolds,WR,,,,,,2.07,29.42,,,,,6.15,0,143
Brashard Smith,RB,,,,,,1.34,11.79,,13.8,0.37,0.03,6.07,0,144
Ja'Tavion Sanders,TE,,,,,,2.58,24.0,0.19,,,0.01,6.07,0,145
Isaiah Bond,WR,,,,,,2.12,26.06,0.2,1.1,,0.01,6.02,0,146
Marquise Brown,WR,,,,,,1.99,25.92,,0.12,,0.01,5.91,0,147
Jaylin Noel,WR,,,,,,1.84,19.61,0.32,0.9,,0.01,5.8,0,148
Darnell Washington,TE,,,,,,1.9,20.5,0.31,,,0.01,5.79,0,149
Samaje Perine,RB,,,,,,1.29,9.67,,27.76,,0.12,5.77,0,150
Taysom Hill,TE,,,,,,1.11,8.81,0.39,13.77,,0.02,5.72,0,151
TreVeyon Henderson,RB,,,,,,1.41,9.86,,11.94,0.36,0.02,5.7,0,152
Kareem Hunt,RB,,,,,,1.05,7.78,,15.26,0.37,0.03,5.52,0,153
Joshua Palmer,WR,,,,,,1.51,24.52,0.24,,,0.01,5.42,0,154
Jeremy McNichols,RB,,,,,,1.78,11.24,,15.78,0.15,0.02,5.36,0,155
KaVontae Turpin,WR,,,,,,1.61,22.46,0.19,4.41,,0.03,5.36,0,156
Chimere Dike,WR,,,,,,1.97,18.94,0.22,2.09,,0.01,5.35,0,157
Devin Neal,RB,,,,,,1.03,8.19,,25.84,0.16,0.04,5.34,0,158
Gunnar Helm,TE,,,,,,2.14,18.44,0.22,,,0.01,5.29,0,159
Olamide Zaccheaus,WR,,,,,,1.97,22.59,,1.14,,0.01,5.24,0,160
Kyle Monangai,RB,,,,,,0.93,7.28,,22.26,,0.03,5.16,0,161
Sean Tucker,RB,,,,,,1.05,8.48,,21.49,0.2,0.06,5.15,0,162
Jerome Ford,RB,,,,,,1.91,10.75,,14.18,0.13,0.03,5.12,0,163
Isaiah Davis,RB,,,,,,0.74,6.16,,25.33,,0.03,5.09,0,164
Jayden Higgins,WR,,,,,,1.48,16.44,0.32,0.28,,0.01,5.08,0,165
Andrei Iosivas,WR,,,,,,1.71,23.4,,0.54,,0.01,5.06,0,166
Jalen Nailor,WR,,,,,,1.79,16.5,0.27,0.12,,0.01,5.03,0,167
Ty Johnson,RB,,,,,,0.97,10.31,,20.51,0.17,0.03,4.99,0,168
Tyrone Tracy,RB,,,,,,1.0,6.58,,22.17,0.19,0.03,4.99,0,169
Emanuel Wilson,RB,,,,,,0.9,6.36,,18.74,0.27,0.03,4.96,0,170
Dawson Knox,TE,,,,,,1.18,14.47,0.38,,,0.01,4.89,0,171
DeMario Douglas,WR,,,,,,1.7,19.03,0.2,1.18,,0.01,4.88,0,172
JuJu Smith-Schuster,WR,,,,,,1.57,19.78,0.2,0.11,,0.01,4.71,0,173
Julian Hill,TE,,,,,,1.52,14.11,0.29,,,0.01,4.64,0,174
Jalen Coker,WR,,,,,,1.43,18.68,0.22,0.13,,0.01,4.62,0,175
Xavier Hutchinson,WR,,,,,,1.26,13.19,0.34,,,,4.59,0,176
Ollie Gordon,RB,,,,,,0.64,4.9,,23.29,0.19,0.03,4.59,0,177
Jaylin Lane,WR,,,,,,1.34,16.21,0.24,1.82,,0.01,4.54,0,178
Ray Davis,RB,,,,,,0.8,7.29,,22.57,0.12,0.04,4.46,0,179
DeAndre Hopkins,WR,,,,,,1.28,19.89,,,,0.01,4.33,0,180
Brandin Cooks,WR,,,,,,1.52,17.3,0.16,0.11,,0.01,4.2,0,181
Pat Bryant,WR,,,,,,1.43,16.76,0.18,0.04,,0.01,4.16,0,182
Christian Watson,WR,,,,,,0.65,12.18,0.36,,,0.0,4.04,0,183
Luther Burden,WR,,,,,,1.5,16.46,,2.13,,0.01,4.0,0,184
Jahan Dotson,WR,,,,,,1.15,15.03,0.22,0.29,,0.01,3.96,0,185
Mack Hollins,WR,,,,,,1.28,16.61,0.16,0.13,,0.01,3.92,0,186
Cole Kmet,TE,,,,,,1.69,16.23,,,,0.03,3.91,0,187
Lil'Jordan Humphrey,WR,,,,,,1.26,15.39,0.16,,,0.01,3.74,0,188
Curtis Samuel,WR,,,,,,1.08,12.63,0.2,1.47,,0.01,3.64,0,189
Jaydon Blue,RB,,,,,,0.81,6.9,,12.07,0.16,0.02,3.63,0,190
Chris Brooks,RB,,,,,,0.73,5.44,,5.93,0.3,0.01,3.63,0,191
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,0.35,,3.57,0,192
Nick Westbrook-Ikhine,WR,,,,,,1.09,15.09,0.15,0.23,,0.01,3.52,0,193
Nyheim Hines,RB,,,,,,0.96,6.56,,10.86,,0.02,3.5,0,194
Dontayvion Wicks,WR,,,,,,0.99,12.07,0.22,0.11,,0.01,3.49,0,195
Tyler Badie,RB,,,,,,1.03,8.88,,7.12,0.14,0.01,3.47,0,196
Luke McCaffrey,WR,,,,,,0.9,10.88,0.24,0.51,,0.0,3.46,0,197
Jimmy Horn,WR,,,,,,1.02,10.97,0.15,2.91,,0.0,3.31,0,198
Arian Smith,WR,,,,,,1.25,13.77,,0.69,,0.01,3.28,0,199
Tommy Tremble,TE,,,,,,1.28,11.15,0.15,,,0.01,3.28,0,200
Dylan Sampson,RB,,,,,,1.21,8.26,,6.73,0.1,0.02,3.25,0,201
Kameron Johnson,WR,,,,,,0.96,12.15,0.18,0.14,,0.01,3.24,0,202
Noah Gray,TE,,,,,,1.0,10.81,0.19,0.11,,0.01,3.24,0,203
Roman Wilson,WR,,,,,,1.09,10.46,0.16,,,0.0,3.12,0,204
Austin Hooper,TE,,,,,,0.99,10.21,0.19,,,0.0,3.12,0,205
Tyrell Shavers,WR,,,,,,0.85,12.74,0.16,,,0.0,3.09,0,206
Josh Oliver,TE,,,,,,1.06,10.8,0.15,,,0.01,3.05,0,207
Jalen Tolbert,WR,,,,,,0.82,10.71,0.19,,,0.0,3.01,0,208
Brian Robinson,RB,,,,,,0.39,3.36,,14.12,0.15,0.04,2.98,0,209
Chris Rodriguez,RB,,,,,,0.27,2.16,,17.22,0.13,0.02,2.96,0,210
Tyquan Thornton,WR,,,,,,0.7,12.03,0.14,0.13,,0.0,2.77,0,211
Daniel Bellinger,TE,,,,,,0.86,8.71,0.17,,,0.0,2.73,0,212
Tylan Wallace,WR,,,,,,0.85,12.53,,0.31,,0.01,2.71,0,213
Jamari Thrash,WR,,,,,,1.0,10.58,0.1,0.52,,,2.7,0,214
Luke Musgrave,TE,,,,,,1.01,9.97,0.12,,,0.0,2.7,0,215
Malik Heath,WR,,,,,,1.02,11.86,0.08,0.23,,0.01,2.7,0,216
Will Shipley,RB,,,,,,0.41,3.26,,10.21,0.15,0.02,2.63,0,217
Ashton Dulin,WR,,,,,,0.47,6.61,0.23,0.71,,0.0,2.57,0,218
Demarcus Robinson,WR,,,,,,0.63,10.44,0.14,,,0.0,2.53,0,219
Elijah Moore,WR,,,,,,0.53,7.11,0.2,0.59,,0.0,2.52,0,220
Van Jefferson,WR,,,,,,0.54,6.55,0.2,0.1,,0.0,2.43,0,221
Kyle Williams,WR,,,,,,0.91,10.93,0.06,0.11,,0.01,2.38,0,222
Tanner Hudson,TE,,,,,,1.04,9.16,,,,0.01,2.36,0,223
Zavier Scott,RB,,,,,,0.49,3.88,,5.73,0.15,0.01,2.35,0,224
Adam Trautman,TE,,,,,,0.69,7.31,0.15,,,0.0,2.32,0,225
Will Dissly,TE,,,,,,0.87,8.33,0.1,,,0.0,2.32,0,226
Nate Adkins,TE,,,,,,0.77,7.06,0.14,,,0.0,2.3,0,227
Mitchell Evans,TE,,,,,,0.72,6.61,0.15,0.01,,0.0,2.28,0,228
Foster Moreau,TE,,,,,,0.62,6.44,0.16,,,0.0,2.23,0,229
Tre' Harris,WR,,,,,,0.72,7.66,0.13,0.1,,0.01,2.23,0,230
Tanner Conner,TE,,,,,,0.3,3.12,0.27,,,0.0,2.21,0,231
Jalin Hyatt,WR,,,,,,0.59,7.41,0.14,,,0.0,2.19,0,232
Devaughn Vele,WR,,,,,,0.74,8.31,0.1,0.11,,0.0,2.18,0,233
Drew Sample,TE,,,,,,1.04,7.83,,,,0.01,2.16,0,234
Ryan Miller,WR,,,,,,0.61,7.87,0.12,0.07,,,2.15,0,235
Jaleel McLaughlin,RB,,,,,,0.05,0.31,,2.67,0.3,0.01,2.14,0,236
Anthony Gould,WR,,,,,,0.73,7.86,0.1,0.44,,0.0,2.14,0,237
Alec Ingold,FB,,,,,,0.73,6.51,,1.64,0.1,0.01,2.1,0,238
Allen Lazard,WR,,,,,,0.65,9.4,,,,0.0,2.07,0,239
Harrison Bryant,TE,,,,,,0.63,5.32,0.15,,,0.0,2.06,0,240
Adam Thielen,WR,,,,,,0.62,7.75,0.1,0.12,,0.01,2.01,0,241
Brycen Tremayne,WR,,,,,,0.86,8.98,0.04,0.13,,0.0,2.01,0,242
Casey Washington,WR,,,,,,0.54,6.74,0.13,0.16,,0.0,2.0,0,243
Devin Singletary,RB,,,,,,0.24,1.2,,6.43,0.16,0.01,1.97,0,244
Trayveon Williams,RB,,,,,,0.22,1.61,,10.01,,0.01,1.9,0,245
Ryan Flournoy,WR,,,,,,0.46,5.74,0.14,,,0.0,1.89,0,246
Adonai Mitchell,WR,,,,,,0.18,2.46,0.24,0.15,,0.0,1.86,0,247
Blake Whiteheart,TE,,,,,,0.66,6.08,0.09,,,,1.79,0,248
Jackson Hawes,TE,,,,,,0.31,3.54,0.19,,,0.0,1.79,0,249
Payne Durham,TE,,,,,,0.39,4.25,0.15,,,0.0,1.73,0,250
Luke Schoonmaker,TE,,,,,,0.5,4.58,0.12,,,0.0,1.71,0,251
Cedrick Wilson,WR,,,,,,0.23,2.9,0.2,0.11,,0.0,1.71,0,252
Kyle Juszczyk,FB,,,,,,0.44,4.9,,0.88,0.11,0.0,1.68,0,253
Jeremy Ruckert,TE,,,,,,0.77,6.93,,,,0.0,1.64,0,254
Jake Tonges,TE,,,,,,0.44,4.91,0.12,,,0.0,1.64,0,255
Tahj Brooks,RB,,,,,,0.27,2.28,,7.0,,0.03,1.56,0,256
Scotty Miller,WR,,,,,,0.38,4.3,0.12,0.11,,,1.53,0,257
Grant Calcaterra,TE,,,,,,0.64,6.86,,,,0.0,1.51,0,258
Keaton Mitchell,RB,,,,,,0.35,3.68,,4.49,,0.01,1.51,0,259
Hunter Luepke,FB,,,,,,0.4,3.54,,1.69,0.1,0.0,1.51,0,260
John Bates,TE,,,,,,0.58,5.21,0.06,,,0.0,1.44,0,261
Beaux Collins,WR,,,,,,0.33,3.8,0.12,,,0.0,1.43,0,262
Charlie Woerner,TE,,,,,,0.31,2.74,0.14,,,0.0,1.42,0,263
Drew Ogletree,TE,,,,,,0.32,3.57,0.12,,,0.0,1.4,0,264
Dee Eskridge,WR,,,,,,0.43,4.93,0.07,0.74,,0.0,1.4,0,265
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,0.15,0.01,1.36,0,266
Devontez Walker,WR,,,,,,0.37,5.37,,0.31,,0.0,1.3,0,267
Chris Moore,DB,,,,,,,,,,0.22,,1.29,0,268
Braxton Berrios,WR,,,,,,0.2,1.92,0.14,0.42,,0.0,1.28,0,269
John Metchie,WR,,,,,,0.22,2.37,0.13,,,0.0,1.24,0,270
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,0.16,0.0,1.23,0,271
Skyy Moore,WR,,,,,,0.33,4.84,0.07,,,0.0,1.23,0,272
Tank Bigsby,RB,,,,,,0.07,0.57,,1.29,0.16,0.0,1.23,0,273
Malachi Corley,WR,,,,,,0.3,3.13,0.09,0.61,,0.0,1.2,0,274
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,0.06,0.01,1.13,0,275
Kylen Granson,TE,,,,,,0.21,2.11,0.11,,,0.0,1.11,0,276
Charlie Kolar,TE,,,,,,0.36,4.35,,0.15,,0.0,1.05,0,277
Mo Alie-Cox,TE,,,,,,0.17,1.93,0.11,,,0.0,1.05,0,278
Savion Williams,WR,,,,,,0.21,2.24,0.08,1.14,,0.0,1.03,0,279
Trent Sherfield,WR,,,,,,0.23,2.71,0.09,,,0.0,1.02,0,280
Kaleb Johnson,RB,,,,,,0.22,1.75,,1.46,0.08,0.0,1.0,0,281
Luke Farrell,TE,,,,,,0.23,2.36,0.08,,,0.0,0.96,0,282
KeAndre Lambert-Smith,WR,,,,,,0.11,1.18,0.12,0.1,,0.0,0.95,0,283
Ben Sinnott,TE,,,,,,0.33,2.76,0.06,,,0.0,0.94,0,284
Derius Davis,WR,,,,,,0.03,0.24,0.12,1.94,,0.01,0.94,0,285
Julius Chestnut,RB,,,,,,0.12,0.98,,3.03,0.07,0.0,0.93,0,286
Mac Jones,QB,,,,,,,,,,0.15,,0.92,0,287
A.J. Dillon,RB,,,,,,0.16,1.27,,3.98,,0.01,0.91,0,288
Chris Manhertz,TE,,,,,,0.28,2.58,0.06,,,0.0,0.88,0,289
Connor Heyward,TE,,,,,,0.05,0.47,0.13,,,0.0,0.87,0,290
Tyler Conklin,TE,,,,,,0.13,1.23,0.1,,,0.0,0.84,0,291
Tucker Fisk,TE,,,,,,0.13,1.13,0.1,,,0.0,0.83,0,292
Jonathan Mingo,WR,,,,,,,,0.14,,,,0.83,0,293
John FitzPatrick,TE,,,,,,0.12,1.08,0.1,,,0.0,0.82,0,294
Trevor Etienne,RB,,,,,,0.12,0.92,,3.45,0.04,0.0,0.82,0,295
Efton Chism,WR,,,,,,0.2,2.31,0.06,0.12,,0.0,0.81,0,296
Jalen Royals,WR,,,,,,0.11,1.33,0.09,0.12,,0.0,0.77,0,297
Ke'Shawn Williams,WR,,,,,,,,0.13,,,,0.77,0,298
Dameon Pierce,RB,,,,,,0.02,0.15,,1.13,0.1,0.0,0.77,0,299
Josh Williams,RB,,,,,,0.09,0.88,,3.38,,0.0,0.76,0,300
Stone Smartt,TE,,,,,,0.29,3.48,,,,0.0,0.76,0,301
Jordan Watkins,WR,,,,,,0.19,2.52,0.05,,,0.0,0.75,0,302
Dare Ogunbowale,RB,,,,,,0.02,0.16,,0.81,0.11,0.0,0.75,0,303
Khalil Herbert,RB,,,,,,0.05,0.3,,5.07,,0.01,0.75,0,304
Jared Wiley,TE,,,,,,0.14,1.55,0.07,,,0.0,0.73,0,305
Jack Stoll,TE,,,,,,0.08,0.67,0.1,,,0.0,0.73,0,306
Ben Skowronek,WR,,,,,,0.1,1.08,0.08,0.1,,,0.71,0,307
