Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Mack Hollins,WR,,,,,,2.95,40.22,0.26,0.12,,0.02,8.55,0,145
Parker Washington,WR,,,,,,2.91,38.71,0.26,1.82,,0.02,8.51,0,146
Kareem Hunt,RB,,,,,,1.35,9.96,,38.01,0.4,0.05,8.44,0,147
Chimere Dike,WR,,,,,,3.57,32.49,0.24,2.23,,0.02,8.44,0,148
Dalton Schultz,TE,,,,,,3.53,35.91,,,,0.04,8.38,0,149
Kyle Monangai,RB,,,,,,1.0,7.53,,35.77,0.52,0.05,8.35,0,150
Cooper Kupp,WR,,,,,,3.19,33.5,0.29,0.11,,0.02,8.26,0,151
Isaiah Likely,TE,,,,,,2.61,29.65,0.44,,,0.03,8.2,0,152
Rashid Shaheed,WR,,,,,,2.87,35.5,0.24,3.59,,0.05,8.16,0,153
Tyjae Spears,RB,,,,,,2.44,14.73,,26.39,0.29,0.07,8.14,0,154
Isiah Pacheco,RB,,,,,,1.11,7.36,,47.32,0.27,0.04,8.14,0,155
Chris Rodriguez,RB,,,,,,0.63,5.88,,40.44,0.46,0.05,7.96,0,156
Luther Burden,WR,,,,,,3.14,36.83,,1.17,,0.03,7.86,0,157
Jacory Croskey-Merritt,RB,,,,,,0.82,7.37,,35.67,0.46,0.05,7.82,0,158
Darnell Washington,TE,,,,,,2.84,34.43,0.24,,,0.01,7.71,0,159
Zach Charbonnet,RB,,,,,,1.07,7.92,,33.5,0.43,0.05,7.69,0,160
Tyler Lockett,WR,,,,,,2.89,36.12,,,,0.01,7.68,0,161
Jaleel McLaughlin,RB,,,,,,1.62,8.24,,31.67,,0.18,7.67,0,162
Isaiah Bond,WR,,,,,,2.19,41.87,0.2,0.69,,0.02,7.65,0,163
Blake Corum,RB,,,,,,1.09,7.99,,38.5,0.34,0.06,7.65,0,164
Christian Watson,WR,,,,,,2.09,37.16,,0.15,,0.01,7.62,0,165
Evan Engram,TE,,,,,,3.11,27.03,0.29,,,0.02,7.56,0,166
Tyler Allgeier,RB,,,,,,0.57,4.58,,35.01,0.51,0.05,7.52,0,167
Troy Franklin,WR,,,,,,2.27,26.4,0.41,0.52,,0.01,7.44,0,168
Darnell Mooney,WR,,,,,,2.41,35.99,,0.15,,0.02,7.38,0,169
Mason Taylor,TE,,,,,,3.36,28.9,,0.01,,0.02,7.29,0,170
Malik Washington,WR,,,,,,2.45,25.17,,8.72,,0.03,7.28,0,171
Chuba Hubbard,RB,,,,,,1.48,9.73,,31.5,,0.04,7.1,0,172
Elic Ayomanor,WR,,,,,,2.65,31.95,0.19,0.2,,0.02,6.99,0,173
Gunnar Helm,TE,,,,,,3.19,26.28,0.19,0.1,,0.01,6.95,0,174
Rashod Bateman,WR,,,,,,1.97,29.43,,,,0.01,6.83,0,175
Dontayvion Wicks,WR,,,,,,2.16,28.66,0.26,0.13,,0.01,6.6,0,176
Emari Demercado,RB,,,,,,1.43,9.82,,28.71,,0.03,6.6,0,177
Ja'Tavion Sanders,TE,,,,,,2.87,25.89,,,,0.01,6.58,0,178
Isaiah Hodgins,WR,,,,,,2.5,28.9,0.2,,,,6.56,0,179
Jalen Nailor,WR,,,,,,1.75,26.96,0.35,0.13,,0.01,6.53,0,180
Devin Singletary,RB,,,,,,1.02,6.35,,24.9,0.41,0.04,6.52,0,181
Van Jefferson,WR,,,,,,2.51,30.11,,0.1,,0.01,6.49,0,182
Malik Davis,RB,,,,,,1.06,9.06,,26.03,,0.03,6.43,0,183
Pat Freiermuth,TE,,,,,,2.3,26.05,0.24,,,0.02,6.29,0,184
Mike Gesicki,TE,,,,,,2.66,25.51,,,,0.01,6.29,0,185
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,,0.03,6.24,0,186
Ty Johnson,RB,,,,,,1.75,17.95,,14.91,0.2,0.03,6.2,0,187
Xavier Legette,WR,,,,,,2.17,26.08,,0.58,,0.02,6.08,0,188
Chig Okonkwo,TE,,,,,,2.63,23.93,0.17,0.11,,0.02,5.99,0,189
Dawson Knox,TE,,,,,,1.85,22.32,0.31,,,0.01,5.94,0,190
Calvin Austin,WR,,,,,,1.86,28.16,0.2,0.44,,0.01,5.89,0,191
Audric Estime,RB,,,,,,0.99,8.01,,22.28,,0.04,5.8,0,192
Jalen McMillan,WR,,,,,,1.77,24.07,,,,0.04,5.74,0,193
Andrei Iosivas,WR,,,,,,1.92,24.23,,0.58,,0.01,5.72,0,194
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,,0.03,5.7,0,195
Mason Tipton,WR,,,,,,2.21,23.44,,,,,5.57,0,196
Isaiah Davis,RB,,,,,,1.13,8.25,,22.69,,0.03,5.54,0,197
Luke Musgrave,TE,,,,,,2.02,21.12,0.22,,,0.01,5.41,0,198
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,0.31,0.03,5.34,0,199
Rachaad White,RB,,,,,,1.66,11.21,,13.75,,0.04,5.34,0,200
Jaylen Wright,RB,,,,,,0.94,8.7,,23.16,,0.05,5.31,0,201
Ameer Abdullah,RB,,,,,,1.3,8.31,,18.96,,,5.29,0,202
Jonnu Smith,TE,,,,,,1.86,19.39,0.24,0.3,,0.01,5.23,0,203
Cade Otton,TE,,,,,,2.12,22.05,,,,0.01,5.22,0,204
John Bates,TE,,,,,,1.91,20.53,0.2,,,0.01,5.19,0,205
Matthew Golden,WR,,,,,,1.63,21.07,0.22,1.39,,0.01,5.18,0,206
Tyler Badie,RB,,,,,,1.31,9.21,,16.53,,0.03,5.14,0,207
Marquise Brown,WR,,,,,,1.79,22.86,,0.13,,0.01,5.09,0,208
Ben Sinnott,TE,,,,,,1.83,19.67,0.2,,,0.01,4.95,0,209
Keon Coleman,WR,,,,,,1.4,20.68,0.24,0.14,,0.01,4.92,0,210
Keaton Mitchell,RB,,,,,,0.66,6.18,,22.5,0.23,0.03,4.89,0,211
Cole Kmet,TE,,,,,,1.72,16.43,0.26,,,0.03,4.89,0,212
Christian Kirk,WR,,,,,,1.7,22.36,,0.23,,0.01,4.84,0,213
Michael Mayer,TE,,,,,,2.09,19.06,,,,0.01,4.76,0,214
Tre' Harris,WR,,,,,,1.21,14.17,0.35,0.27,,0.01,4.76,0,215
Gage Larvadain,WR,,,,,,1.66,22.66,0.13,,,,4.73,0,216
DeMario Douglas,WR,,,,,,1.6,20.95,0.15,1.03,,0.01,4.69,0,217
Isaac TeSlaa,WR,,,,,,1.32,17.37,0.27,0.24,,0.01,4.66,0,218
DeAndre Hopkins,WR,,,,,,1.29,18.59,0.24,,,0.01,4.59,0,219
Jeremy McNichols,RB,,,,,,1.35,10.22,,11.13,,0.02,4.53,0,220
Terrance Ferguson,TE,,,,,,1.37,19.68,0.19,,,0.01,4.44,0,221
Joshua Palmer,WR,,,,,,1.16,18.83,0.22,,,0.01,4.35,0,222
Olamide Zaccheaus,WR,,,,,,0.95,10.09,0.37,1.17,,0.01,4.29,0,223
Treylon Burks,WR,,,,,,1.25,18.61,0.19,0.51,,,4.29,0,224
Marvin Mims,WR,,,,,,1.3,16.04,,3.39,,0.02,4.22,0,225
Kalif Raymond,WR,,,,,,1.38,17.54,0.19,0.28,,0.05,4.19,0,226
Konata Mumpfield,WR,,,,,,1.29,14.79,0.24,,,0.01,4.17,0,227
Sean Tucker,RB,,,,,,0.34,2.82,,19.56,,0.05,4.16,0,228
Daniel Bellinger,TE,,,,,,1.61,17.26,0.14,,,0.01,4.15,0,229
Ryan Flournoy,WR,,,,,,1.21,14.17,0.24,,,0.01,4.07,0,230
Jahan Dotson,WR,,,,,,1.17,17.76,0.18,0.31,,0.01,4.04,0,231
JuJu Smith-Schuster,WR,,,,,,1.47,17.48,,0.25,,0.01,4.0,0,232
KaVontae Turpin,WR,,,,,,1.14,14.95,,5.82,,0.02,3.96,0,233
Tyrell Shavers,WR,,,,,,1.27,19.72,0.09,,,0.01,3.78,0,234
Dante Pettis,WR,,,,,,1.19,15.95,,,,0.01,3.73,0,235
Gabe Davis,WR,,,,,,0.91,15.24,0.2,,,0.01,3.59,0,236
Noah Fant,TE,,,,,,1.45,13.69,,,,0.01,3.52,0,237
Shane Zylstra,TE,,,,,,1.13,11.18,0.2,,,0.01,3.45,0,238
Davis Allen,TE,,,,,,1.26,11.04,0.15,,,0.01,3.26,0,239
John FitzPatrick,TE,,,,,,1.18,10.9,0.16,,,0.0,3.25,0,240
Tommy Tremble,TE,,,,,,1.29,12.84,,,,0.01,3.21,0,241
Nick Chubb,RB,,,,,,0.45,3.34,,17.34,,0.03,3.2,0,242
Adam Thielen,WR,,,,,,1.05,14.24,0.1,,,0.01,3.05,0,243
Taysom Hill,TE,,,,,,0.67,5.82,,9.16,,0.01,3.05,0,244
Austin Hooper,TE,,,,,,0.97,10.64,0.16,,,0.0,3.02,0,245
Foster Moreau,TE,,,,,,1.1,12.29,,,,0.01,2.97,0,246
Marquez Valdes-Scantling,WR,,,,,,0.69,14.06,0.14,,,0.0,2.94,0,247
Evan Hull,RB,,,,,,0.46,3.8,,11.87,,,2.93,0,248
Rasheen Ali,RB,,,,,,0.61,6.08,,6.33,0.18,0.01,2.91,0,249
David Sills,WR,,,,,,0.96,12.0,,0.07,,,2.89,0,250
Anthony Firkser,TE,,,,,,0.97,9.55,0.16,,,,2.89,0,251
Jalen Brooks,WR,,,,,,0.95,13.36,,,,0.01,2.87,0,252
Xavier Hutchinson,WR,,,,,,1.04,13.28,,0.14,,,2.86,0,253
Josh Oliver,TE,,,,,,0.87,8.94,0.18,,,0.0,2.84,0,254
Jaylin Lane,WR,,,,,,0.88,13.32,,0.62,,0.01,2.79,0,255
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,,0.01,2.79,0,256
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,0.09,0.01,2.78,0,257
Jimmy Horn,WR,,,,,,0.9,10.38,,2.14,,0.0,2.69,0,258
Demarcus Robinson,WR,,,,,,0.84,13.17,,,,0.01,2.68,0,259
Greg Dulcich,TE,,,,,,0.97,11.38,,,,0.01,2.57,0,260
Brashard Smith,RB,,,,,,0.78,6.63,,6.11,,0.01,2.57,0,261
Brian Robinson,RB,,,,,,0.27,2.28,,13.99,,0.04,2.56,0,262
Tutu Atwell,WR,,,,,,0.7,10.81,0.13,0.1,,0.0,2.55,0,263
Blake Whiteheart,TE,,,,,,0.98,10.77,0.08,,,,2.54,0,264
Charlie Kolar,TE,,,,,,0.81,9.66,0.12,0.13,,0.0,2.53,0,265
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,0.14,0.02,2.52,0,266
Elijah Higgins,TE,,,,,,1.08,10.3,,,,0.01,2.51,0,267
Jordan Whittington,WR,,,,,,0.85,10.0,0.1,0.42,,0.0,2.5,0,268
Noah Gray,TE,,,,,,0.99,10.2,,0.12,,0.01,2.42,0,269
Tanner Hudson,TE,,,,,,1.0,8.64,,,,0.0,2.4,0,270
Tyquan Thornton,WR,,,,,,0.7,11.81,,0.29,,0.0,2.39,0,271
Dont'e Thornton,WR,,,,,,0.78,11.43,,0.17,,0.0,2.36,0,272
Jaylin Noel,WR,,,,,,0.85,9.62,,1.07,,0.0,2.34,0,273
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,,0.01,2.31,0,274
Malachi Corley,WR,,,,,,0.59,6.92,0.07,5.15,,0.0,2.21,0,275
Corey Kiner,RB,,,,,,0.25,2.19,,11.35,,0.01,2.12,0,276
Jeremy Ruckert,TE,,,,,,0.91,7.42,,,,0.0,2.01,0,277
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,,0.01,1.97,0,278
Ray Davis,RB,,,,,,0.22,1.96,,8.1,0.13,0.02,1.95,0,279
Darius Cooper,WR,,,,,,0.62,7.28,0.1,,,,1.94,0,280
Devontez Walker,WR,,,,,,0.53,7.7,0.09,0.27,,0.0,1.89,0,281
Cade Stover,TE,,,,,,0.68,6.3,,2.15,,0.0,1.89,0,282
Tylan Wallace,WR,,,,,,0.55,7.35,0.09,0.27,,0.0,1.88,0,283
Mitchell Evans,TE,,,,,,0.74,7.5,,0.01,,0.0,1.85,0,284
Xavier Smith,WR,,,,,,0.87,10.62,0.09,0.94,,0.35,1.85,0,285
Jawhar Jordan,RB,,,,,,0.23,2.08,,9.66,,,1.82,0,286
Cedric Tillman,WR,,,,,,0.47,6.67,0.11,0.04,,0.0,1.81,0,287
Charlie Woerner,TE,,,,,,0.73,6.8,,,,0.0,1.77,0,288
Nate Adkins,TE,,,,,,0.72,6.26,,,,0.0,1.77,0,289
Will Shipley,RB,,,,,,0.48,4.21,,4.02,0.08,0.01,1.76,0,290
Adam Trautman,TE,,,,,,0.69,6.93,,,,0.0,1.74,0,291
Josh Whyle,TE,,,,,,0.67,6.82,,,,0.0,1.71,0,292
Hunter Long,TE,,,,,,0.69,6.38,,,,0.0,1.69,0,293
Tom Kennedy,WR,,,,,,0.49,6.06,0.1,,,,1.68,0,294
Nick Westbrook-Ikhine,WR,,,,,,0.5,7.09,,0.27,,0.0,1.66,0,295
Connor Heyward,TE,,,,,,0.23,2.48,0.17,0.96,,0.0,1.59,0,296
Jack Bech,WR,,,,,,0.63,6.78,,0.17,,0.0,1.56,0,297
Dylan Laube,RB,,,,,,0.22,1.81,,6.29,,0.01,1.55,0,298
Colson Yankoff,TE,,,,,,0.59,6.59,,,,,1.55,0,299
Julian Hill,TE,,,,,,0.61,6.25,,,,0.0,1.54,0,300
Tai Felton,WR,,,,,,0.48,5.37,0.09,0.07,,0.0,1.54,0,301
Tim Patrick,WR,,,,,,0.48,6.58,,,,0.0,1.5,0,302
Brandin Cooks,WR,,,,,,0.33,4.74,0.11,,,0.0,1.44,0,303
Arian Smith,WR,,,,,,0.53,5.73,,0.1,,0.0,1.41,0,304
Devin Culp,TE,,,,,,0.49,5.74,,,,0.0,1.36,0,305
Alec Ingold,FB,,,,,,0.44,4.22,,1.65,,0.0,1.33,0,306
Jalen Tolbert,WR,,,,,,0.43,5.68,,,,0.0,1.3,0,307
Drew Sample,TE,,,,,,0.58,4.18,,,,0.0,1.3,0,308
Payne Durham,TE,,,,,,0.47,5.15,,,,0.0,1.29,0,309
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,,0.0,1.28,0,310
