Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Trey McBride,TE,,,,,,7.41,73.53,,0.48,,0.03,17.83,13.5,20
Amon-Ra St. Brown,WR,,,,,,5.76,77.94,,0.32,,0.03,17.51,24.9,21
Sam Darnold,QB,30.62,19.83,236.5,1.84,0.83,,,,7.5,0.15,0.22,17.33,8.82,22
Brock Purdy,QB,31.32,21.4,231.5,1.57,0.87,,,,18.5,0.14,0.13,17.29,6.18,23
Jonathan Taylor,RB,,,,,,1.58,10.63,,81.95,,0.07,17.28,5.9,24
Tanner McKee,QB,27.44,17.46,209.93,1.71,0.55,,,,18.56,,0.16,17.12,12.94,25
Bryce Young,QB,32.31,20.13,214.71,1.62,0.7,,,,18.22,,0.25,16.95,17.54,26
Derrick Henry,RB,,,,,,0.97,8.68,,85.22,,0.08,16.86,12.6,27
CeeDee Lamb,WR,,,,,,5.62,82.68,,2.99,,0.02,16.69,1.4,28
James Cook,RB,,,,,,2.45,16.5,,80.5,0.75,0.1,16.51,1.5,29
C.J. Stroud,QB,31.98,20.94,239.3,1.52,0.73,,,,12.65,,0.18,16.49,17.26,30
Jacoby Brissett,QB,35.4,22.66,229.52,1.59,0.65,,,,12.48,,0.28,16.36,16.62,31
Shedeur Sanders,QB,31.62,19.09,231.78,1.69,1.15,,,,13.49,,0.25,16.29,5.04,32
Ashton Jeanty,RB,,,,,,4.59,27.62,,49.8,,0.07,15.77,12.4,33
Travis Etienne,RB,,,,,,2.41,19.25,,69.73,,0.09,15.43,4.8,34
Bucky Irving,RB,,,,,,2.86,23.86,,73.05,,0.08,15.19,10.8,35
George Pickens,WR,,,,,,4.64,76.97,,0.64,,0.03,15.06,1.9,36
J.J. McCarthy,QB,29.15,17.57,180.78,1.52,1.15,,,,19.94,,0.23,15.0,7.98,37
Drake London,WR,,,,,,4.83,66.46,,0.34,,0.02,14.97,17.8,38
Jameson Williams,WR,,,,,,4.01,71.04,,5.04,,0.03,14.88,13.4,39
Michael Wilson,WR,,,,,,5.18,69.76,,0.31,,0.03,14.85,20.9,40
Chase Brown,RB,,,,,,3.73,22.22,,51.49,,0.08,14.7,19.0,41
Davante Adams,WR,,,,,,4.66,55.5,0.74,,,,14.63,0,42
Tetairoa McMillan,WR,,,,,,4.62,67.87,,0.54,,0.03,14.42,10.5,43
RJ Harvey,RB,,,,,,2.89,20.13,,51.09,0.75,0.09,14.4,4.3,44
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,3.38,,0.4,14.36,10.2,45
Zay Flowers,WR,,,,,,4.91,69.09,,2.83,,0.03,14.28,29.8,46
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,47
George Kittle,TE,,,,,,4.86,61.64,,,,0.03,13.86,7.9,48
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,49
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,50
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,51
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,52
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,53
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,54
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,55
Colston Loveland,TE,,,,,,5.02,56.5,0.46,0.12,,0.03,13.38,25.1,56
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,57
Jakobi Meyers,WR,,,,,,4.54,62.14,,1.41,,0.03,13.32,9.4,58
Kyren Williams,RB,,,,,,2.13,10.5,,63.5,0.65,0.09,13.29,11.1,59
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,60
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,61
D'Andre Swift,RB,,,,,,2.2,13.5,,60.5,0.56,0.05,12.89,5.8,62
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,63
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,64
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,65
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,66
Jaylen Warren,RB,,,,,,2.14,15.63,,59.17,,0.06,12.58,14.9,67
Kenneth Walker,RB,,,,,,2.25,9.5,,56.5,0.63,0.08,12.51,17.3,68
Kenneth Gainwell,RB,,,,,,3.6,22.56,,35.75,,0.07,12.39,21.4,69
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,70
Khalil Shakir,WR,,,,,,5.29,45.5,0.4,1.59,,0.02,12.34,0,71
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,72
Stefon Diggs,WR,,,,,,4.54,55.23,,0.25,,0.03,12.21,7.3,73
Parker Washington,WR,,,,,,3.86,55.77,,2.13,,0.03,12.07,19.7,74
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,,0.09,12.05,17.6,75
Courtland Sutton,WR,,,,,,4.34,50.5,0.43,,,0.03,11.91,1.5,76
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,77
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,78
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,79
Woody Marks,RB,,,,,,2.48,22.35,,41.14,,0.08,11.69,6.8,80
Rhamondre Stevenson,RB,,,,,,1.89,14.65,,46.84,,0.08,11.52,35.3,81
TreVeyon Henderson,RB,,,,,,1.77,12.18,,56.68,,0.05,11.52,17.3,82
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,83
Jayden Higgins,WR,,,,,,3.76,51.96,,0.1,,0.02,11.41,10.3,84
Zach Charbonnet,RB,,,,,,1.17,8.67,,45.5,0.76,0.05,11.09,18.7,85
Brenton Strange,TE,,,,,,4.33,49.8,,,,0.02,11.03,17.2,86
Rico Dowdle,RB,,,,,,2.28,15.97,,49.2,,0.1,10.96,3.0,87
Darius Cooper,WR,,,,,,4.06,46.31,,0.58,,,10.79,6.3,88
Emanuel Wilson,RB,,,,,,1.6,9.64,,52.79,,0.07,10.78,5.8,89
Brian Thomas,WR,,,,,,3.35,53.51,,0.15,,0.02,10.74,7.9,90
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,91
Jauan Jennings,WR,,,,,,4.05,41.5,0.39,0.21,,0.03,10.52,7.5,92
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,93
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,94
Hunter Henry,TE,,,,,,3.7,42.47,,,,0.03,10.37,10.6,95
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,96
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,97
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,98
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,99
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,100
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,101
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,102
Jalen Coker,WR,,,,,,3.58,49.27,,,,0.02,10.17,16.7,103
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,104
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,105
Jahan Dotson,WR,,,,,,3.09,46.04,,0.44,,0.02,10.0,7.0,106
Aaron Rodgers,QB,30.91,20.28,209.4,0.33,0.55,,,,5.54,,0.14,9.88,17.76,107
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,108
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,109
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,110
AJ Barner,TE,,,,,,3.38,29.5,0.46,6.04,,0.02,9.7,3.4,111
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,112
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,113
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,,0.05,9.53,6.1,114
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,115
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,116
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,117
Jake Tonges,TE,,,,,,4.11,34.5,0.3,,,0.0,9.33,0,118
Dalton Kincaid,TE,,,,,,3.3,37.5,0.37,,,0.01,9.24,7.8,119
Luther Burden,WR,,,,,,3.08,39.5,0.34,1.37,,0.04,9.17,7.5,120
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,121
Pat Freiermuth,TE,,,,,,3.53,36.77,,,,0.03,9.09,8.1,122
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,123
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,124
Rome Odunze,WR,,,,,,2.97,36.5,0.37,,,,8.83,0,125
Dalton Schultz,TE,,,,,,3.66,37.05,,,,0.04,8.8,11.3,126
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,127
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,128
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,129
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,130
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,131
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,132
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,133
Matthew Golden,WR,,,,,,3.26,38.19,,1.12,,0.02,8.49,1.8,134
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,135
Will Shipley,RB,,,,,,1.83,15.69,,27.76,,0.05,8.32,3.3,136
Kyle Monangai,RB,,,,,,1.04,9.38,,38.5,0.43,0.06,8.31,5.9,137
Pat Bryant,WR,,,,,,3.25,33.5,0.28,,,,8.27,7.1,138
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,139
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,140
DJ Moore,WR,,,,,,2.61,30.5,0.31,6.04,,0.02,8.08,2.1,141
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,142
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,143
Cooper Kupp,WR,,,,,,3.09,30.5,0.31,0.12,,0.02,7.98,4.9,144
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,145
Kayshon Boutte,WR,,,,,,2.43,36.55,,0.27,,0.01,7.85,4.4,146
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,147
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,148
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,149
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,150
Grant Calcaterra,TE,,,,,,2.86,33.46,,,,0.01,7.59,10.1,151
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,152
Tre' Harris,WR,,,,,,2.92,34.55,,,,0.02,7.5,4.8,153
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,154
Chuba Hubbard,RB,,,,,,1.6,10.05,,33.13,,0.04,7.42,3.7,155
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,156
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,157
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,158
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,159
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,160
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,161
Blake Corum,RB,,,,,,,,,47.5,0.43,0.05,7.23,7.9,162
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,163
Christian Kirk,WR,,,,,,2.49,33.31,,0.28,,0.02,7.21,0.7,164
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,165
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,166
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,167
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,168
Tyler Higbee,TE,,,,,,2.64,23.5,0.34,,,0.01,6.98,20.1,169
Keenan Allen,WR,,,,,,2.49,31.17,,,,0.02,6.97,10.6,170
Colby Parkinson,TE,,,,,,2.46,20.5,0.41,,,0.01,6.96,19.6,171
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,172
Tommy Tremble,TE,,,,,,2.84,27.45,,,,0.01,6.91,12.8,173
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,174
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,175
Britain Covey,WR,,,,,,2.6,28.24,,0.29,,,6.65,4.0,176
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,177
Kimani Vidal,RB,,,,,,1.28,11.28,,26.64,,0.04,6.55,2.0,178
Marvin Mims,WR,,,,,,2.4,28.67,0.15,3.53,,0.04,6.48,3.0,179
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,180
Jaylin Noel,WR,,,,,,2.31,27.78,,0.85,,0.01,6.47,2.3,181
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,182
Jonnu Smith,TE,,,,,,2.67,24.05,,0.24,,0.02,6.38,1.4,183
Troy Franklin,WR,,,,,,2.31,21.5,0.3,0.55,,0.01,6.33,0,184
Rashid Shaheed,WR,,,,,,2.18,22.5,0.28,2.68,,0.03,6.32,1.2,185
Konata Mumpfield,WR,,,,,,2.47,31.81,0.11,,,0.02,6.3,0,186
Evan Engram,TE,,,,,,2.6,21.5,0.26,,,0.02,6.29,7.5,187
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.16,0.55,,0.02,6.27,0,188
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,189
Marquez Valdes-Scantling,WR,,,,,,1.76,30.49,,,,0.01,6.13,8.4,190
Tyrell Shavers,WR,,,,,,2.0,33.01,0.14,,,0.01,6.11,0,191
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,192
Xavier Legette,WR,,,,,,2.18,25.67,,0.59,,0.02,6.03,5.2,193
Adam Thielen,WR,,,,,,2.14,25.97,,,,0.02,6.02,7.3,194
Brandin Cooks,WR,,,,,,2.23,25.5,0.2,,,,5.95,0,195
Dawson Knox,TE,,,,,,2.22,21.5,0.24,,,0.01,5.81,10.4,196
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,197
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,198
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,,,5.65,0.3,199
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,0.15,0.12,,0.01,5.49,0,200
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,201
Calvin Austin,WR,,,,,,1.82,24.64,,0.44,,0.01,5.45,14.5,202
DeMario Douglas,WR,,,,,,1.89,23.47,,1.24,,0.01,5.42,4.9,203
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,204
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,205
Jayden Reed,WR,,,,,,1.98,25.12,,0.33,,0.02,5.39,0,206
Josh Whyle,TE,,,,,,2.3,19.82,,,,0.01,5.34,1.4,207
Will Dissly,TE,,,,,,2.28,22.89,,,,0.01,5.33,1.6,208
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,209
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,210
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,211
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,212
Kyle Williams,WR,,,,,,1.55,23.45,,0.12,,0.01,5.15,0.5,213
Xavier Hutchinson,WR,,,,,,1.82,23.62,,0.12,,,5.15,13.4,214
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,,0.03,5.15,19.6,215
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,216
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,217
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,218
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,219
Davis Allen,TE,,,,,,1.97,18.91,0.18,,,0.01,4.92,0,220
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,221
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,222
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,223
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,224
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,225
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,226
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,227
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,228
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,229
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,15.1,230
Demarcus Robinson,WR,,,,,,1.02,14.99,0.31,,,0.01,4.36,5.4,231
Christian Watson,WR,,,,,,1.26,21.21,,0.13,,0.01,4.33,0,232
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,1.1,233
Kyle Juszczyk,FB,,,,,,1.85,14.5,,0.84,0.15,0.01,4.29,1.5,234
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,235
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,236
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,237
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,238
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,239
Keon Coleman,WR,,,,,,1.27,18.99,0.16,0.13,,0.01,4.15,8.9,240
Oronde Gadsden,TE,,,,,,1.55,20.05,,,,0.01,4.08,4.3,241
Tyler Conklin,TE,,,,,,1.7,17.59,,,,0.01,4.04,1.6,242
Jackson Hawes,TE,,,,,,1.52,17.72,0.13,,,0.01,4.03,1.0,243
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,244
Scotty Miller,WR,,,,,,1.45,17.83,,0.01,,,4.01,2.9,245
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,0.21,0.12,4.01,6.8,246
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,247
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,248
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,249
Justin Watson,WR,,,,,,1.17,18.59,,,,0.01,3.85,0,250
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,251
Romeo Doubs,WR,,,,,,1.34,16.57,,0.12,,0.01,3.77,0,252
Luke Musgrave,TE,,,,,,1.73,16.07,,,,0.01,3.68,0,253
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,,0.02,3.67,8.3,254
Cole Kmet,TE,,,,,,1.24,11.5,0.23,,,0.04,3.67,5.6,255
Ray Davis,RB,,,,,,0.91,8.4,,8.43,0.18,0.02,3.66,25.4,256
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,257
Mitchell Evans,TE,,,,,,1.49,14.48,,0.01,,0.01,3.64,1.5,258
Efton Chism,WR,,,,,,1.3,15.48,,0.01,,0.01,3.61,4.5,259
Kylen Granson,TE,,,,,,1.36,15.8,,,,0.01,3.58,7.0,260
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,261
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,262
Xavier Smith,WR,,,,,,1.85,24.9,0.13,1.15,,0.86,3.5,1.6,263
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,264
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,265
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,,0.02,3.47,0,266
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,267
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,268
Derius Davis,WR,,,,,,1.51,15.18,,2.01,,0.39,3.29,1.7,269
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,270
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,271
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,272
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,273
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,0.12,0.02,2.92,4.6,274
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,275
Kendrick Bourne,WR,,,,,,0.82,12.21,0.14,,,0.01,2.85,0,276
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,277
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,278
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,279
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,280
Jimmy Horn,WR,,,,,,0.88,9.58,,2.47,,0.0,2.62,2.5,281
Jahdae Walker,WR,,,,,,0.7,8.91,0.17,,,0.0,2.59,11.6,282
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,283
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,284
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,285
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,286
Adam Trautman,TE,,,,,,0.69,6.9,0.17,,,0.0,2.38,0,287
Austin Hooper,TE,,,,,,0.95,10.04,,,,0.0,2.37,1.5,288
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,289
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,0.07,0.04,2.13,0.9,290
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,291
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,292
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,4.5,293
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,294
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,2.7,295
Ricky Pearsall,WR,,,,,,,,0.32,,,,1.92,0,296
Cade Stover,TE,,,,,,0.69,6.32,,1.75,,0.0,1.92,1.9,297
Tahj Washington,WR,,,,,,0.7,7.9,,,,0.0,1.79,4.6,298
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,299
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,300
Chris Manhertz,TE,,,,,,0.67,6.99,,,,0.0,1.73,0,301
Nate Adkins,TE,,,,,,0.7,6.11,0.07,,,0.0,1.72,0,302
Luke Farrell,TE,,,,,,0.46,4.41,0.13,,,0.0,1.66,0,303
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,1.4,304
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,2.2,305
Hassan Haskins,RB,,,,,,0.09,0.73,,9.33,,0.01,1.62,0.3,306
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,307
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,308
Cameron Latu,TE,,,,,,0.57,6.26,,,,,1.5,0,309
Mason Kinsey,WR,,,,,,0.58,6.68,,,,,1.49,0,310
