Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Marcus Mariota,QB,30.54,19.42,199.5,1.32,0.83,,,,25.5,0.26,0.41,15.8,0,37
Justin Fields,QB,29.06,17.68,168.5,1.01,0.63,,,,38.5,0.38,0.29,15.8,0,38
Saquon Barkley,RB,,,,,,2.61,15.5,,77.5,0.65,0.08,15.69,0,39
Michael Penix,QB,31.34,19.62,233.5,1.45,0.8,,,,7.5,0.14,0.21,15.59,0,40
Jaylen Waddle,WR,,,,,,5.42,69.5,0.52,0.23,,0.03,15.46,0,41
Ladd McConkey,WR,,,,,,5.74,65.5,0.48,0.42,,0.02,15.16,0,42
Aaron Rodgers,QB,30.91,20.14,218.5,1.66,0.6,,,,0.5,0.08,0.15,15.13,0,43
Quinshon Judkins,RB,,,,,,1.16,6.5,,85.5,0.79,0.1,14.91,0,44
Trevor Lawrence,QB,33.45,21.44,203.5,1.29,0.85,,,,13.5,0.24,0.25,14.9,0,45
Tua Tagovailoa,QB,31.69,21.67,216.5,1.48,0.85,,,,7.26,0.1,0.22,14.77,0,46
Nico Collins,WR,,,,,,5.39,61.5,0.51,0.48,,0.02,14.64,0,47
Ashton Jeanty,RB,,,,,,2.85,20.16,,56.21,,0.07,14.53,15.3,48
Deebo Samuel,WR,,,,,,5.7,56.5,0.43,6.53,,0.03,14.52,0,49
Kyren Williams,RB,,,,,,2.4,15.5,,65.5,0.68,0.09,14.48,0,50
Rachaad White,RB,,,,,,3.56,21.5,,43.5,0.75,0.14,14.31,0,51
Derrick Henry,RB,,,,,,0.95,8.63,,75.5,0.83,0.08,14.22,0,52
Jaylen Warren,RB,,,,,,2.74,18.5,,59.5,0.59,0.07,13.98,0,53
Michael Pittman,WR,,,,,,5.41,55.5,0.49,0.3,,0.03,13.86,0,54
TreVeyon Henderson,RB,,,,,,3.43,21.5,,45.5,0.61,0.05,13.7,0,55
Dillon Gabriel,QB,31.79,19.17,184.5,1.33,0.66,,,,8.09,0.14,0.05,13.67,0,56
Chris Olave,WR,,,,,,5.65,60.5,0.33,0.36,,0.03,13.66,0,57
Bryce Young,QB,30.56,17.86,176.5,1.35,0.73,,,,10.5,0.2,0.25,13.61,0,58
Davis Mills,QB,31.98,20.41,209.5,1.41,0.77,,,,5.5,0.07,0.43,13.44,0,59
A.J. Brown,WR,,,,,,4.62,59.5,0.48,,,0.02,13.43,0,60
Stefon Diggs,WR,,,,,,4.87,56.5,0.48,0.21,,0.03,13.4,0,61
Wan'Dale Robinson,WR,,,,,,5.47,50.5,0.42,1.96,,0.04,13.16,0,62
Oronde Gadsden,TE,,,,,,4.79,54.5,0.48,0.1,,0.02,13.12,0,63
Breece Hall,RB,,,,,,2.52,15.5,,62.5,0.48,0.08,13.06,0,64
Courtland Sutton,WR,,,,,,4.06,60.79,,,,0.03,13.04,5.4,65
D'Andre Swift,RB,,,,,,2.43,16.5,,48.5,0.7,0.05,13.04,0,66
Travis Etienne,RB,,,,,,2.42,16.21,,56.5,0.55,0.08,12.85,0,67
Garrett Wilson,WR,,,,,,4.92,53.5,0.4,1.71,,0.03,12.81,0,68
Marvin Harrison,WR,,,,,,4.54,55.5,0.45,0.1,,0.02,12.77,0,69
George Kittle,TE,,,,,,4.57,50.5,0.53,,,0.03,12.75,0,70
Rome Odunze,WR,,,,,,3.93,55.5,0.52,0.28,,0.03,12.58,0,71
Tetairoa McMillan,WR,,,,,,4.27,60.79,,0.97,,0.03,12.57,0,72
Romeo Doubs,WR,,,,,,4.54,51.5,0.45,0.12,,0.03,12.38,0,73
Khalil Shakir,WR,,,,,,4.93,46.5,0.46,0.43,,0.03,12.33,0,74
DeVonta Smith,WR,,,,,,4.56,52.5,0.41,0.24,,0.03,12.27,0,75
Tyler Warren,TE,,,,,,4.47,46.5,0.51,1.3,,0.07,12.2,0,76
Tyler Shough,QB,32.37,20.52,177.5,0.97,0.78,,,,11.5,0.16,0.21,11.99,0,77
DK Metcalf,WR,,,,,,3.89,51.5,0.48,0.23,,0.02,11.92,0,78
David Montgomery,RB,,,,,,1.88,11.5,,47.5,0.69,0.05,11.89,0,79
Kyle Pitts,TE,,,,,,4.99,47.5,0.36,,,0.02,11.89,0,80
Sam LaPorta,TE,,,,,,4.33,44.5,0.52,0.13,,0.03,11.86,0,81
Parker Washington,WR,,,,,,4.75,45.5,0.39,1.06,,0.02,11.73,0,82
Kimani Vidal,RB,,,,,,1.96,10.5,,52.5,0.6,0.08,11.71,0,83
Cade Otton,TE,,,,,,4.58,43.5,0.46,,,0.02,11.69,0,84
Jauan Jennings,WR,,,,,,4.48,47.5,0.38,0.24,,0.03,11.51,0,85
Aaron Jones,RB,,,,,,2.16,13.41,,42.28,0.64,0.07,11.48,0,86
Tyrone Tracy,RB,,,,,,2.59,17.5,,42.5,0.48,0.05,11.4,0,87
J.K. Dobbins,RB,,,,,,1.08,6.09,,65.39,,0.11,11.35,9.4,88
Keenan Allen,WR,,,,,,4.43,41.5,0.43,0.1,,0.04,11.08,0,89
Jordan Addison,WR,,,,,,3.67,46.5,0.46,,,0.03,11.06,0,90
Alec Pierce,WR,,,,,,3.31,55.5,0.36,0.13,,0.02,11.02,0,91
Tre Tucker,WR,,,,,,3.63,49.43,,2.72,,0.02,10.93,5.5,92
DJ Moore,WR,,,,,,3.6,42.5,0.4,7.0,,0.02,10.91,0,93
Jameson Williams,WR,,,,,,3.26,43.5,0.51,2.05,,0.02,10.87,0,94
Tez Johnson,WR,,,,,,3.85,43.5,0.4,1.42,,0.02,10.7,0,95
Alvin Kamara,RB,,,,,,2.49,14.5,,37.5,0.51,0.06,10.66,0,96
Dalton Kincaid,TE,,,,,,3.86,43.5,0.41,,,0.03,10.62,0,97
Quentin Johnston,WR,,,,,,3.75,44.5,0.41,0.77,,0.06,10.61,0,98
Troy Franklin,WR,,,,,,3.61,43.2,,0.64,,0.02,10.43,15.0,99
Kyle Monangai,RB,,,,,,1.37,11.37,,49.5,0.48,0.05,10.25,0,100
Kenneth Walker,RB,,,,,,1.36,5.5,,53.5,0.52,0.08,10.22,0,101
Woody Marks,RB,,,,,,2.02,19.34,,34.5,,0.07,10.1,0,102
Zach Ertz,TE,,,,,,4.07,33.5,0.4,,,0.02,9.8,0,103
Josh Downs,WR,,,,,,4.3,35.5,0.32,0.25,,0.02,9.78,0,104
Jakobi Meyers,WR,,,,,,3.38,46.11,0.29,0.75,,0.02,9.77,0,105
Rashid Shaheed,WR,,,,,,3.23,39.5,0.41,1.31,,0.03,9.7,0,106
Hunter Henry,TE,,,,,,3.46,33.5,0.49,,,0.03,9.69,0,107
Zach Charbonnet,RB,,,,,,1.22,6.5,,40.5,0.63,0.06,9.64,0,108
Malik Washington,WR,,,,,,3.76,30.5,0.34,7.84,,0.04,9.52,0,109
Dalton Schultz,TE,,,,,,4.08,36.5,0.31,,,0.04,9.52,0,110
Jordan Mason,RB,,,,,,1.01,6.23,,40.88,0.64,0.05,9.46,0,111
Juwan Johnson,TE,,,,,,3.77,37.5,0.32,,,0.02,9.43,0,112
Harold Fannin,TE,,,,,,3.94,36.98,0.29,0.93,,0.02,9.42,0,113
Dallas Goedert,TE,,,,,,3.9,32.5,0.37,0.06,,0.03,9.34,0,114
RJ Harvey,RB,,,,,,2.79,20.79,,23.16,,0.05,9.33,3.8,115
Darius Slayton,WR,,,,,,3.19,39.5,0.35,0.15,,0.02,9.26,0,116
Mark Andrews,TE,,,,,,3.29,30.5,0.48,0.32,,0.02,9.23,0,117
Theo Johnson,TE,,,,,,3.47,33.5,0.4,,,0.02,9.21,0,118
Xavier Legette,WR,,,,,,3.47,33.5,0.38,0.77,,0.02,9.17,0,119
Jerry Jeudy,WR,,,,,,3.38,37.5,0.32,0.35,,0.02,9.08,0,120
DeMario Douglas,WR,,,,,,3.29,34.5,0.36,1.14,,0.02,8.99,0,121
Keon Coleman,WR,,,,,,2.93,33.5,0.41,0.15,,0.03,8.73,0,122
David Njoku,TE,,,,,,3.76,31.5,0.29,,,0.02,8.65,0,123
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,40.5,0.49,0.07,8.65,0,124
Sterling Shepard,WR,,,,,,3.56,30.5,0.32,0.37,,0.02,8.5,0,125
Jalen Coker,WR,,,,,,3.26,30.5,0.35,0.14,,0.01,8.46,0,126
Christian Kirk,WR,,,,,,3.48,33.5,0.26,0.22,,0.02,8.4,0,127
Luke Musgrave,TE,,,,,,3.43,31.5,0.3,0.06,,0.01,8.33,0,128
Evan Engram,TE,,,,,,3.58,32.35,,0.06,,0.02,8.24,3.2,129
T.J. Hockenson,TE,,,,,,3.43,30.5,0.28,,,0.02,8.12,0,130
Emari Demercado,RB,,,,,,1.62,10.43,,36.5,0.32,0.05,8.1,0,131
Kendrick Bourne,WR,,,,,,3.24,35.5,0.22,,,0.02,8.07,0,132
Colston Loveland,TE,,,,,,3.2,28.5,0.34,0.28,,0.03,8.05,0,133
Calvin Austin,WR,,,,,,3.08,32.5,0.28,0.52,,0.02,8.03,0,134
Mason Taylor,TE,,,,,,3.41,26.5,0.32,0.06,,0.02,7.94,0,135
Darnell Mooney,WR,,,,,,2.77,34.5,0.29,0.12,,0.02,7.94,0,136
Devin Singletary,RB,,,,,,1.56,11.09,,33.5,0.33,0.06,7.92,0,137
Zonovan Knight,RB,,,,,,1.42,10.77,,29.5,0.41,0.05,7.82,0,138
Olamide Zaccheaus,WR,,,,,,3.32,30.5,0.22,1.44,,0.02,7.79,0,139
AJ Barner,TE,,,,,,2.6,25.5,0.4,2.26,,0.01,7.74,0,140
Jonnu Smith,TE,,,,,,3.14,24.5,0.32,0.87,,0.02,7.58,0,141
Cedric Tillman,WR,,,,,,2.97,28.5,0.28,0.22,,0.01,7.53,0,142
Tory Horton,WR,,,,,,2.23,28.98,0.36,1.22,,0.01,7.42,0,143
Christian Watson,WR,,,,,,2.37,32.5,0.3,,,0.01,7.42,0,144
Rashod Bateman,WR,,,,,,2.41,28.5,0.34,,,0.01,7.32,0,145
Isaiah Likely,TE,,,,,,2.47,26.5,0.36,,,0.02,7.25,0,146
Michael Wilson,WR,,,,,,2.62,28.5,0.26,0.21,,0.01,7.08,0,147
Kenneth Gainwell,RB,,,,,,2.5,14.5,,16.5,0.25,0.05,7.03,0,148
Jack Bech,WR,,,,,,2.74,30.68,,0.2,,0.01,6.95,0,149
Pat Freiermuth,TE,,,,,,2.68,23.5,0.29,,,0.02,6.72,0,150
Mack Hollins,WR,,,,,,2.65,27.5,0.22,0.12,,0.01,6.71,0,151
Jaylin Lane,WR,,,,,,2.51,25.5,0.22,1.6,,0.01,6.54,0,152
Cooper Kupp,WR,,,,,,1.93,25.27,0.32,0.14,,0.01,6.4,0,153
Nick Chubb,RB,,,,,,0.72,4.91,,36.5,,0.05,6.34,0,154
Tyler Higbee,TE,,,,,,2.4,19.5,0.34,,,0.01,6.34,0,155
Emanuel Wilson,RB,,,,,,1.46,10.13,,20.5,0.3,0.04,6.28,0,156
Taysom Hill,TE,,,,,,1.14,10.27,0.26,24.99,,0.02,6.21,0,157
Jeremy McNichols,RB,,,,,,1.5,12.39,,18.32,0.27,0.03,6.18,0,158
Matthew Golden,WR,,,,,,1.98,23.03,0.29,1.19,,0.01,6.16,0,159
Isaiah Davis,RB,,,,,,1.27,10.74,,27.38,0.19,0.03,6.15,0,160
Sean Tucker,RB,,,,,,1.02,8.17,,26.62,0.29,0.09,6.08,0,161
Tim Patrick,WR,,,,,,2.09,28.49,0.18,,,0.01,6.01,0,162
Justice Hill,RB,,,,,,2.32,15.5,,7.59,0.22,0.05,5.85,0,163
Xavier Hutchinson,WR,,,,,,2.39,19.5,0.23,0.13,,,5.72,0,164
Joshua Palmer,WR,,,,,,1.78,26.71,0.2,,,0.01,5.63,0,165
Blake Corum,RB,,,,,,0.69,5.43,,29.5,0.25,0.04,5.63,0,166
Bhayshul Tuten,RB,,,,,,1.12,9.46,,19.5,0.27,0.03,5.63,0,167
Ja'Tavion Sanders,TE,,,,,,2.24,17.5,0.28,,,0.01,5.62,0,168
Brandin Cooks,WR,,,,,,2.41,19.5,0.2,0.12,,0.01,5.58,0,169
Devin Neal,RB,,,,,,0.85,6.72,,29.25,0.18,0.03,5.51,0,170
Elijah Arroyo,TE,,,,,,1.77,18.5,0.31,,,0.01,5.45,0,171
Chuba Hubbard,RB,,,,,,0.86,5.04,,22.5,0.31,0.04,5.43,0,172
Jalen Nailor,WR,,,,,,2.23,19.5,0.19,0.11,,0.01,5.34,0,173
Hunter Long,TE,,,,,,2.13,19.85,0.2,,,0.01,5.27,0,174
Kyle Williams,WR,,,,,,1.72,21.93,0.22,0.1,,0.01,5.23,0,175
Devaughn Vele,WR,,,,,,2.34,19.5,0.15,0.38,,0.01,5.23,0,176
Ollie Gordon,RB,,,,,,0.7,5.39,,25.11,0.24,0.03,5.13,0,177
Nick Westbrook-Ikhine,WR,,,,,,2.22,15.5,0.2,0.24,,0.01,4.98,0,178
Jordan Whittington,WR,,,,,,1.69,20.39,0.19,0.72,,0.01,4.94,0,179
Dontayvion Wicks,WR,,,,,,1.45,18.24,0.28,0.23,,0.01,4.94,0,180
Jerome Ford,RB,,,,,,1.6,9.12,,14.81,0.14,0.03,4.78,0,181
Tyler Allgeier,RB,,,,,,0.56,4.17,,19.5,0.32,0.04,4.76,0,182
Michael Mayer,TE,,,,,,2.04,19.01,,,,0.01,4.7,5.2,183
Julian Hill,TE,,,,,,1.82,16.93,0.19,,,0.01,4.65,0,184
Ray-Ray McCloud,WR,,,,,,1.48,19.63,0.19,1.16,,0.05,4.62,0,185
Darnell Washington,TE,,,,,,1.77,13.5,0.25,,,0.01,4.6,0,186
DeAndre Hopkins,WR,,,,,,1.3,19.5,0.23,,,0.01,4.6,0,187
Ty Johnson,RB,,,,,,0.78,7.82,,14.25,0.24,0.02,4.38,0,188
Terrell Jennings,RB,,,,,,0.09,0.9,,27.5,0.25,0.05,4.34,0,189
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,0.12,0.04,4.31,0,190
Chris Rodriguez,RB,,,,,,0.35,3.19,,23.5,0.22,0.03,4.3,0,191
Austin Hooper,TE,,,,,,1.53,15.5,0.2,,,0.01,4.25,0,192
Tyler Badie,RB,,,,,,1.34,11.38,,7.84,,0.02,4.12,0,193
Zay Jones,WR,,,,,,1.96,13.5,0.13,0.1,,0.01,4.11,0,194
Tyler Lockett,WR,,,,,,1.5,18.85,,,,0.01,4.08,9.4,195
Pat Bryant,WR,,,,,,1.41,17.81,,0.04,,0.01,4.08,5.3,196
Kalif Raymond,WR,,,,,,1.1,15.81,0.22,0.76,,0.04,4.0,0,197
Dawson Knox,TE,,,,,,1.17,10.5,0.29,,,0.01,3.96,0,198
Demarcus Robinson,WR,,,,,,1.49,13.5,0.18,,,0.01,3.93,0,199
Dyami Brown,WR,,,,,,1.08,14.31,0.22,1.02,,0.01,3.92,0,200
Tre' Harris,WR,,,,,,1.47,12.5,0.19,0.32,,0.01,3.85,0,201
Ray Davis,RB,,,,,,0.31,2.7,,14.19,0.3,0.03,3.77,0,202
Jahan Dotson,WR,,,,,,1.28,16.18,0.13,0.25,,0.01,3.68,0,203
Roman Wilson,WR,,,,,,1.65,11.5,0.14,0.13,,0.01,3.65,0,204
Greg Dulcich,TE,,,,,,1.38,14.04,0.14,,,0.01,3.62,0,205
Dylan Sampson,RB,,,,,,1.35,9.28,,7.4,0.1,0.02,3.57,0,206
Johnny Mundt,TE,,,,,,1.44,13.55,0.13,,,0.01,3.57,0,207
Treylon Burks,WR,,,,,,1.04,15.81,0.14,0.5,,,3.49,0,208
Jamari Thrash,WR,,,,,,1.15,13.0,0.15,0.56,,,3.41,0,209
Luther Burden,WR,,,,,,0.95,10.68,0.19,2.02,,0.01,3.36,0,210
Curtis Samuel,WR,,,,,,1.12,12.4,0.14,1.33,,0.01,3.33,0,211
Elijah Higgins,TE,,,,,,1.31,12.63,0.13,,,0.01,3.33,0,212
Daniel Bellinger,TE,,,,,,0.9,10.52,0.23,,,0.0,3.32,0,213
Jimmy Horn,WR,,,,,,0.76,8.97,0.23,2.79,,0.0,3.29,0,214
Keaton Mitchell,RB,,,,,,0.43,4.33,,15.83,0.14,0.02,3.25,0,215
Adonai Mitchell,WR,,,,,,1.03,15.95,0.1,0.25,,0.01,3.25,0,216
Jayden Higgins,WR,,,,,,1.08,12.81,0.14,,,0.01,3.17,0,217
Tommy Tremble,TE,,,,,,1.16,11.01,0.15,,,0.01,3.16,0,218
Greg Dortch,WR,,,,,,1.14,10.86,0.13,1.77,,0.01,3.15,0,219
Austin Trammell,WR,,,,,,0.98,11.97,0.15,0.11,,,3.1,0,220
Raheem Mostert,RB,,,,,,0.62,4.37,,10.48,,0.02,2.97,2.5,221
Tyrell Shavers,WR,,,,,,0.9,12.33,0.13,,,0.01,2.87,0,222
Josh Oliver,TE,,,,,,0.94,9.43,0.15,,,0.0,2.8,0,223
Brian Robinson,RB,,,,,,0.28,2.35,,15.5,0.13,0.04,2.78,0,224
Tylan Wallace,WR,,,,,,0.99,13.9,0.06,0.27,,0.01,2.77,0,225
LeQuint Allen,RB,,,,,,0.98,7.84,,4.75,0.07,0.01,2.66,0,226
Terrance Ferguson,TE,,,,,,0.66,8.3,0.19,,,0.0,2.65,0,227
Adam Trautman,TE,,,,,,0.97,10.47,,,,0.01,2.54,1.2,228
Noah Brown,WR,,,,,,0.8,12.46,,,,0.0,2.53,0,229
Davis Allen,TE,,,,,,0.71,6.59,0.19,,,0.0,2.49,0,230
Elijah Moore,WR,,,,,,0.55,7.1,0.18,0.53,,0.0,2.42,0,231
Cole Kmet,TE,,,,,,0.45,4.56,0.25,,,0.01,2.39,0,232
John FitzPatrick,TE,,,,,,0.82,7.58,0.13,,,0.0,2.34,0,233
Michael Bandy,WR,,,,,,0.83,10.11,,,,0.0,2.32,0,234
Kameron Johnson,WR,,,,,,0.69,8.54,0.12,0.66,,0.0,2.3,0,235
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,0.15,,2.28,0,236
Jaylin Noel,WR,,,,,,0.65,7.62,0.13,0.64,,0.0,2.24,0,237
Jeremy Ruckert,TE,,,,,,0.75,7.28,0.12,,,0.0,2.19,0,238
Brian Thomas,WR,,,,,,,,0.36,,,,2.13,0,239
Jaylen Wright,RB,,,,,,0.21,1.62,,6.66,0.19,0.02,2.12,0,240
Ryan Miller,WR,,,,,,0.65,8.12,0.11,0.11,,,2.1,0,241
Mason Tipton,WR,,,,,,0.57,6.89,0.13,0.38,,,2.06,0,242
Savion Williams,WR,,,,,,0.64,6.64,0.11,0.64,,0.0,2.03,0,243
Grant Calcaterra,TE,,,,,,0.72,7.3,0.1,,,0.0,2.03,0,244
Colby Parkinson,TE,,,,,,0.47,4.72,0.18,,,0.0,2.02,0,245
Tank Bigsby,RB,,,,,,0.21,1.54,,12.44,0.08,0.02,2.02,0,246
Alec Ingold,FB,,,,,,0.74,6.37,,1.65,0.08,0.01,2.01,0,247
Malik Heath,WR,,,,,,0.46,5.36,0.16,0.12,,0.0,1.99,0,248
Isaac TeSlaa,WR,,,,,,0.34,5.04,0.19,0.14,,0.0,1.98,0,249
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.08,0.01,1.97,0,250
Jake Tonges,TE,,,,,,0.56,5.82,0.14,,,0.0,1.96,0,251
Harrison Bryant,TE,,,,,,0.59,5.22,0.14,,,0.0,1.95,0,252
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,253
Allen Lazard,WR,,,,,,0.48,7.08,0.12,,,0.0,1.9,0,254
Charlie Kolar,TE,,,,,,0.46,5.33,0.14,0.13,,0.0,1.85,0,255
Brock Wright,TE,,,,,,0.36,3.88,0.18,,,0.0,1.84,0,256
Mitchell Evans,TE,,,,,,0.66,6.58,0.08,0.01,,0.0,1.8,0,257
John Bates,TE,,,,,,0.51,5.61,0.12,,,0.0,1.78,0,258
Payne Durham,TE,,,,,,0.41,4.37,0.15,,,0.0,1.76,0,259
Jalin Hyatt,WR,,,,,,0.49,7.13,0.09,,,0.0,1.73,0,260
Dont'e Thornton,WR,,,,,,0.55,8.39,,0.1,,0.0,1.7,1.4,261
Jackson Hawes,TE,,,,,,0.3,3.37,0.16,,,0.0,1.62,0,262
Adam Thielen,WR,,,,,,0.51,6.21,0.08,,,0.01,1.6,0,263
Kyle Juszczyk,FB,,,,,,0.45,4.8,,1.14,0.09,0.0,1.59,0,264
Xavier Smith,WR,,,,,,0.68,7.44,0.1,1.59,,0.3,1.56,0,265
Arian Smith,WR,,,,,,0.35,4.14,0.12,0.32,,0.0,1.54,0,266
Gunner Olszewski,WR,,,,,,0.43,5.53,0.09,,,0.0,1.51,0,267
Devontez Walker,WR,,,,,,0.37,5.24,0.09,0.27,,0.0,1.44,0,268
Foster Moreau,TE,,,,,,0.33,3.98,0.11,,,0.0,1.41,0,269
Drew Ogletree,TE,,,,,,0.41,4.88,0.08,,,0.0,1.38,0,270
Casey Washington,WR,,,,,,0.33,4.52,0.1,0.12,,0.0,1.37,0,271
John Metchie,WR,,,,,,0.36,4.23,0.09,0.25,,0.0,1.37,0,272
Malachi Corley,WR,,,,,,0.28,3.11,0.11,0.78,,0.0,1.35,0,273
Charlie Woerner,TE,,,,,,0.31,2.92,0.12,,,0.0,1.34,0,274
Brycen Tremayne,WR,,,,,,0.28,3.22,0.12,0.14,,0.0,1.33,0,275
Mo Alie-Cox,TE,,,,,,0.21,2.46,0.14,,,0.0,1.3,0,276
Alex Bachman,WR,,,,,,0.5,5.45,,0.09,,0.0,1.29,0,277
Chris Moore,DB,,,,,,,,,,0.22,,1.29,0,278
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,0.12,0.0,1.27,0,279
Kaleb Johnson,RB,,,,,,0.15,1.35,,6.17,0.06,0.01,1.25,0,280
Ashton Dulin,WR,,,,,,0.26,3.69,0.1,0.32,,0.0,1.24,0,281
Cedrick Wilson,WR,,,,,,0.24,2.87,0.11,0.11,,0.0,1.21,0,282
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,0.14,,1.19,0,283
Zavier Scott,RB,,,,,,,,,,0.19,,1.17,0,284
Luke Farrell,TE,,,,,,0.28,2.84,0.1,,,0.0,1.16,0,285
Will Shipley,RB,,,,,,0.36,2.77,,1.47,0.06,0.0,1.15,0,286
Skyy Moore,WR,,,,,,0.25,3.68,0.08,0.37,,0.0,1.14,0,287
Jordan Watkins,WR,,,,,,0.29,3.83,0.07,0.12,,0.0,1.12,0,288
Durham Smythe,TE,,,,,,0.3,2.63,0.09,,,0.0,1.09,0,289
Trent Sherfield,WR,,,,,,0.38,4.53,,,,0.0,1.07,0,290
Tyler Johnson,DE,,,,,,,,,,0.18,,1.07,0,291
Connor Heyward,TE,,,,,,0.05,0.5,0.16,,,0.0,1.06,0,292
Blake Whiteheart,TE,,,,,,0.29,2.82,0.08,,,,1.06,0,293
Chris Manhertz,TE,,,,,,0.3,3.28,0.07,,,0.0,1.04,0,294
Ben Sinnott,TE,,,,,,0.29,3.06,0.07,,,0.0,1.03,0,295
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,0.1,0.01,1.03,0,296
Hunter Renfrow,WR,,,,,,0.06,0.59,0.14,,,0.0,0.96,0,297
Nick Vannett,TE,,,,,,,,0.16,,,,0.96,0,298
Tyler Conklin,TE,,,,,,0.31,2.96,0.06,,,0.0,0.95,0,299
Dare Ogunbowale,RB,,,,,,0.26,1.95,,2.5,,0.0,0.95,0,300
KhaDarel Hodge,WR,,,,,,0.17,2.49,0.08,0.06,,0.0,0.89,0,301
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,0.07,0.0,0.87,0,302
George Holani,RB,,,,,,0.05,0.43,,3.34,0.07,0.0,0.86,0,303
Efton Chism,WR,,,,,,0.22,2.56,0.06,0.11,,0.0,0.85,0,304
Quintin Morris,TE,,,,,,0.04,0.41,0.13,,,0.0,0.84,0,305
