Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Rashee Rice,WR,,,,,,6.67,70.5,0.71,1.01,,0.04,18.02,0,28
Derrick Henry,RB,,,,,,1.89,5.5,,91.5,1.01,0.09,17.56,0,29
Trey McBride,TE,,,,,,6.92,67.5,0.62,0.78,,0.03,17.42,0,30
Javonte Williams,RB,,,,,,3.08,12.5,,81.13,0.81,0.11,17.11,0,31
Aaron Rodgers,QB,29.81,20.19,237.5,1.8,0.67,,,,8.15,0.07,0.15,17.08,0,32
Ashton Jeanty,RB,,,,,,2.63,19.34,,80.82,0.7,0.08,16.74,0,33
Kyren Williams,RB,,,,,,2.28,15.69,,74.5,,0.1,16.32,0,34
Bo Nix,QB,31.07,20.28,209.5,1.39,0.75,,,,21.5,0.19,0.16,16.32,0,35
Geno Smith,QB,31.2,21.75,228.5,1.59,0.81,,,,11.3,0.1,0.17,16.16,0,36
C.J. Stroud,QB,31.98,20.39,221.5,1.43,0.68,,,,16.5,0.14,0.17,16.14,0,37
Zay Flowers,WR,,,,,,5.49,67.5,0.58,3.0,,0.03,16.0,0,38
Justin Jefferson,WR,,,,,,5.51,74.5,0.5,0.19,,0.02,15.98,0,39
Kimani Vidal,RB,,,,,,2.16,17.17,,71.88,,0.09,15.95,0,40
Joe Flacco,QB,33.45,21.1,236.49,1.65,0.91,,,,7.62,,0.25,15.93,0,41
Drake London,WR,,,,,,5.18,76.76,0.49,0.33,,0.02,15.79,0,42
J.J. McCarthy,QB,31.02,19.37,209.5,1.3,0.89,,,,19.5,0.2,0.19,15.59,0,43
James Cook,RB,,,,,,2.01,11.5,,74.5,0.82,0.09,15.42,0,44
Rome Odunze,WR,,,,,,4.18,66.53,0.68,0.4,,0.03,14.93,0,45
Chase Brown,RB,,,,,,2.85,19.85,,51.92,0.83,0.06,14.92,0,46
Tucker Kraft,TE,,,,,,4.87,57.5,0.7,0.04,,0.03,14.81,0,47
Michael Penix,QB,32.15,19.47,237.3,1.22,0.8,,,,9.5,,0.21,14.8,0,48
Jaylen Waddle,WR,,,,,,4.97,65.5,0.55,0.2,,0.03,14.78,0,49
Davante Adams,WR,,,,,,4.34,61.5,,,,0.03,14.67,0,50
Ladd McConkey,WR,,,,,,5.11,69.42,,0.51,,0.03,14.64,0,51
Josh Jacobs,RB,,,,,,2.23,12.5,,62.5,0.84,0.09,14.64,0,52
Tua Tagovailoa,QB,32.24,22.0,218.5,1.57,0.77,,,,2.5,0.07,0.23,14.58,0,53
Tyler Warren,TE,,,,,,5.26,56.5,0.6,1.69,,0.07,14.55,0,54
Stefon Diggs,WR,,,,,,5.11,62.9,0.51,1.15,,0.03,14.54,0,55
Nico Collins,WR,,,,,,5.07,62.5,0.52,0.18,,0.03,14.43,0,56
Brock Bowers,TE,,,,,,5.5,60.97,0.46,,,0.02,14.37,0,57
Jaylen Warren,RB,,,,,,2.71,20.41,,53.5,0.7,0.07,14.18,0,58
Michael Pittman,WR,,,,,,5.51,55.5,0.52,0.29,,0.03,14.15,0,59
Rhamondre Stevenson,RB,,,,,,2.57,19.13,,54.47,,0.1,14.09,0,60
D'Andre Swift,RB,,,,,,2.03,16.06,,54.95,0.84,0.05,14.08,0,61
Tyrone Tracy,RB,,,,,,2.88,18.5,,51.5,0.68,0.07,13.86,0,62
Travis Etienne,RB,,,,,,2.14,15.18,,61.4,0.7,0.08,13.85,0,63
DK Metcalf,WR,,,,,,4.04,61.5,0.61,0.19,,0.02,13.82,0,64
Cam Ward,QB,31.62,18.92,224.5,1.1,0.76,,,,11.12,,0.25,13.8,0,65
Chris Olave,WR,,,,,,5.6,58.5,,0.19,,0.03,13.77,0,66
Wan'Dale Robinson,WR,,,,,,5.51,52.5,,1.89,,0.04,13.71,0,67
Keenan Allen,WR,,,,,,4.67,56.6,,0.13,,0.04,13.64,0,68
George Pickens,WR,,,,,,4.39,59.5,,0.63,,0.03,13.54,0,69
Marvin Harrison,WR,,,,,,4.1,57.5,0.6,0.69,,0.02,13.49,0,70
George Kittle,TE,,,,,,4.69,55.5,0.52,,,0.03,13.3,0,71
Brian Thomas,WR,,,,,,3.93,60.97,0.53,0.14,,0.02,13.2,0,72
Tee Higgins,WR,,,,,,3.86,60.46,,0.35,,0.02,13.16,0,73
Jakobi Meyers,WR,,,,,,4.29,56.31,0.49,1.64,,0.03,12.96,0,74
Travis Kelce,TE,,,,,,4.5,45.5,0.65,0.2,,0.03,12.91,0,75
David Montgomery,RB,,,,,,1.72,14.93,,48.5,0.8,0.05,12.82,0,76
Tetairoa McMillan,WR,,,,,,4.81,56.5,0.38,0.72,,0.02,12.79,0,77
Courtland Sutton,WR,,,,,,4.65,54.5,0.43,,,0.02,12.63,0,78
Zach Charbonnet,RB,,,,,,2.11,17.79,,42.11,,0.06,12.52,0,79
Oronde Gadsden,TE,,,,,,4.85,57.52,,0.13,,0.02,12.52,0,80
Bryce Young,QB,31.75,19.25,194.5,1.18,0.75,,,,5.5,0.09,0.22,12.52,0,81
Jacory Croskey-Merritt,RB,,,,,,1.51,12.81,,61.19,,0.08,12.45,0,82
Romeo Doubs,WR,,,,,,4.3,46.5,0.58,0.16,,0.03,12.42,0,83
Khalil Shakir,WR,,,,,,4.95,49.5,0.41,0.36,,0.03,12.33,0,84
Deebo Samuel,WR,,,,,,4.63,44.5,,5.37,,0.03,12.22,0,85
Kenneth Walker,RB,,,,,,2.16,18.12,,51.65,,0.08,12.12,0,86
Tyler Shough,QB,34.22,20.93,186.5,0.95,0.87,,,,12.38,,0.22,11.81,0,87
Xavier Worthy,WR,,,,,,4.03,46.5,0.41,6.57,,0.03,11.73,0,88
Jake Ferguson,TE,,,,,,5.19,40.96,,,,0.04,11.57,0,89
Sam LaPorta,TE,,,,,,4.43,43.5,0.45,0.12,,0.03,11.47,0,90
Quentin Johnston,WR,,,,,,3.6,50.37,,0.95,,0.06,11.39,0,91
Cooper Kupp,WR,,,,,,3.57,51.58,,0.87,,0.03,11.36,0,92
Kareem Hunt,RB,,,,,,2.08,13.89,,42.46,0.62,0.07,11.31,0,93
Jauan Jennings,WR,,,,,,3.76,52.9,,0.4,,0.03,11.27,0,94
DJ Moore,WR,,,,,,3.69,49.19,,5.65,,0.02,10.95,0,95
Hunter Henry,TE,,,,,,3.98,45.95,,,,0.03,10.94,0,96
Zonovan Knight,RB,,,,,,1.42,12.11,,52.02,,0.07,10.93,0,97
Alvin Kamara,RB,,,,,,2.99,17.39,,43.7,,0.06,10.74,0,98
Jameson Williams,WR,,,,,,3.19,44.5,0.46,3.07,,0.02,10.71,0,99
Tre Tucker,WR,,,,,,3.19,44.59,0.45,3.29,,0.02,10.68,0,100
Rico Dowdle,RB,,,,,,2.34,13.5,,52.5,0.31,0.09,10.64,0,101
Woody Marks,RB,,,,,,2.21,22.12,,34.5,0.46,0.06,10.51,0,102
Travis Hunter,WR,,,,,,3.58,43.54,0.39,2.36,,0.02,10.5,0,103
J.K. Dobbins,RB,,,,,,1.72,3.5,,58.5,0.45,0.1,10.48,0,104
Jordan Addison,WR,,,,,,3.79,44.5,0.37,0.65,,0.03,10.47,0,105
Kyle Pitts,TE,,,,,,4.01,47.55,,,,0.02,10.43,0,106
Kayshon Boutte,WR,,,,,,2.95,46.38,0.43,0.25,,0.01,10.17,0,107
Rashid Shaheed,WR,,,,,,3.81,39.5,,1.74,,0.05,10.01,0,108
Josh Downs,WR,,,,,,3.7,43.24,0.31,0.36,,0.02,9.9,0,109
Darnell Mooney,WR,,,,,,3.1,51.11,,0.12,,0.02,9.88,0,110
Zach Ertz,TE,,,,,,3.73,35.5,,,,0.02,9.6,0,111
Aaron Jones,RB,,,,,,2.41,15.5,,33.5,0.4,0.07,9.57,0,112
Keon Coleman,WR,,,,,,3.54,37.5,0.36,0.13,,0.03,9.43,0,113
Calvin Ridley,WR,,,,,,2.92,46.95,,0.56,,0.02,9.39,0,114
Dalton Kincaid,TE,,,,,,3.39,36.5,0.4,,,0.03,9.38,0,115
Kendrick Bourne,WR,,,,,,3.03,47.09,,0.48,,0.02,9.37,0,116
Tyjae Spears,RB,,,,,,1.9,11.93,,38.36,,0.08,9.19,0,117
Juwan Johnson,TE,,,,,,3.69,38.04,,,,0.02,9.15,0,118
Darius Slayton,WR,,,,,,3.28,40.5,,0.14,,0.02,9.07,0,119
Noah Fant,TE,,,,,,3.51,37.19,,,,0.02,8.95,0,120
Malik Washington,WR,,,,,,3.74,28.5,0.29,6.87,,0.04,8.94,0,121
Calvin Austin,WR,,,,,,2.84,38.73,0.37,0.44,,0.02,8.94,0,122
Samaje Perine,RB,,,,,,1.54,12.6,,43.1,,0.14,8.83,0,123
T.J. Hockenson,TE,,,,,,3.89,30.5,0.32,,,0.02,8.81,0,124
Jonnu Smith,TE,,,,,,3.34,32.97,0.35,0.73,,0.02,8.74,0,125
Mark Andrews,TE,,,,,,3.07,28.5,0.47,0.39,,0.03,8.72,0,126
Theo Johnson,TE,,,,,,3.01,37.5,,,,0.02,8.66,0,127
Christian Watson,WR,,,,,,2.5,37.5,0.39,,,0.01,8.59,0,128
Dalton Schultz,TE,,,,,,3.41,36.31,0.27,,,0.04,8.58,0,129
Troy Franklin,WR,,,,,,2.82,34.87,0.35,0.55,,0.02,8.42,0,130
Elic Ayomanor,WR,,,,,,2.91,37.0,,0.73,,0.02,8.4,0,131
Kyle Monangai,RB,,,,,,1.16,10.69,,39.61,,0.05,8.39,0,132
Alec Pierce,WR,,,,,,2.34,41.5,0.32,,,0.01,8.38,0,133
Tony Pollard,RB,,,,,,1.65,9.44,,44.79,,0.03,8.35,0,134
Matthew Golden,WR,,,,,,2.42,30.8,0.41,1.57,,0.01,8.14,0,135
Emanuel Wilson,RB,,,,,,1.05,8.38,,30.5,0.54,0.04,8.11,0,136
Chimere Dike,WR,,,,,,3.12,33.13,,2.32,,0.02,8.09,0,137
Christian Kirk,WR,,,,,,2.7,38.56,,0.34,,0.02,7.95,0,138
Evan Engram,TE,,,,,,3.42,27.5,0.29,,,0.02,7.91,0,139
AJ Barner,TE,,,,,,2.71,30.99,,,,0.01,7.89,0,140
Jordan Mason,RB,,,,,,0.92,6.29,,36.5,0.43,0.05,7.68,0,141
Brashard Smith,RB,,,,,,1.68,13.56,,22.79,0.37,0.04,7.5,0,142
Rashod Bateman,WR,,,,,,2.38,32.5,0.29,,,0.01,7.34,0,143
Nick Chubb,RB,,,,,,0.93,5.5,,35.5,0.38,0.05,7.23,0,144
Kenneth Gainwell,RB,,,,,,1.55,9.17,,29.46,0.32,0.06,7.21,0,145
Marvin Mims,WR,,,,,,2.32,32.5,0.24,1.82,,0.03,7.13,0,146
Mack Hollins,WR,,,,,,2.33,30.69,,0.13,,0.01,6.97,0,147
Michael Wilson,WR,,,,,,2.29,30.81,,0.28,,0.01,6.9,0,148
Isaiah Likely,TE,,,,,,2.33,22.5,0.38,,,0.02,6.86,0,149
Olamide Zaccheaus,WR,,,,,,2.31,28.92,,1.45,,0.01,6.85,0,150
Jalen Coker,WR,,,,,,2.96,26.5,0.2,0.1,,0.01,6.81,0,151
Chig Okonkwo,TE,,,,,,3.12,29.64,,0.24,,0.02,6.75,0,152
Devin Singletary,RB,,,,,,1.17,7.01,,31.62,,0.05,6.75,0,153
Tyler Allgeier,RB,,,,,,0.71,5.64,,26.82,,0.04,6.72,0,154
Colston Loveland,TE,,,,,,2.64,28.92,,0.14,,0.02,6.67,0,155
Chuba Hubbard,RB,,,,,,2.07,7.5,,24.5,0.24,0.04,6.67,0,156
Xavier Legette,WR,,,,,,2.68,23.5,0.24,0.56,,0.02,6.53,0,157
Justice Hill,RB,,,,,,2.53,16.5,,10.24,0.24,0.06,6.5,0,158
TreVeyon Henderson,RB,,,,,,1.48,11.38,,26.05,,0.03,6.5,0,159
Zay Jones,WR,,,,,,2.34,29.06,,0.54,,0.01,6.44,0,160
Luke McCaffrey,WR,,,,,,2.14,27.16,,0.49,,0.01,6.35,0,161
RJ Harvey,RB,,,,,,1.53,11.11,,20.5,0.28,0.04,6.32,0,162
Parker Washington,WR,,,,,,2.05,27.03,0.22,1.2,,0.01,6.17,0,163
Ja'Tavion Sanders,TE,,,,,,2.7,24.05,0.18,,,0.01,6.16,0,164
Pat Freiermuth,TE,,,,,,2.28,23.84,0.25,,,0.02,6.12,0,165
Hunter Long,TE,,,,,,2.28,21.41,0.28,,,0.01,6.08,0,166
Dyami Brown,WR,,,,,,1.79,23.59,0.3,0.64,,0.01,6.01,0,167
Bhayshul Tuten,RB,,,,,,1.05,9.64,,22.91,0.28,0.04,5.91,0,168
Devin Neal,RB,,,,,,1.14,8.54,,24.68,,0.03,5.8,0,169
Jeremy McNichols,RB,,,,,,1.6,11.59,,16.31,,0.03,5.79,0,170
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,171
Tory Horton,WR,,,,,,1.58,24.04,,1.69,,0.01,5.63,0,172
KaVontae Turpin,WR,,,,,,1.67,21.84,,5.26,,0.03,5.58,0,173
Jaylin Lane,WR,,,,,,1.8,23.06,,1.87,,0.01,5.47,0,174
Andrei Iosivas,WR,,,,,,1.66,24.39,,0.59,,0.01,5.42,0,175
Isaac TeSlaa,WR,,,,,,1.74,24.09,0.2,0.24,,0.01,5.38,0,176
Darnell Washington,TE,,,,,,1.65,16.4,0.32,,,0.01,5.16,0,177
Nick Westbrook-Ikhine,WR,,,,,,2.09,16.5,0.22,0.2,,0.01,5.07,0,178
Jaylin Noel,WR,,,,,,1.78,21.81,0.17,0.77,,0.01,5.01,0,179
Blake Corum,RB,,,,,,0.57,5.0,,24.18,,0.04,4.99,0,180
Jayden Higgins,WR,,,,,,1.59,20.33,0.22,0.3,,0.01,4.96,0,181
Hassan Haskins,RB,,,,,,0.79,6.22,,22.58,,0.04,4.81,0,182
Joshua Palmer,WR,,,,,,1.49,22.23,0.18,,,0.01,4.8,0,183
Dawson Knox,TE,,,,,,1.71,19.48,0.19,,,0.01,4.76,0,184
Gunnar Helm,TE,,,,,,2.08,19.0,,,,0.01,4.74,0,185
Jordan Whittington,WR,,,,,,1.63,21.55,,0.78,,0.01,4.68,0,186
Roman Wilson,WR,,,,,,1.72,20.26,0.15,0.11,,0.01,4.66,0,187
Jack Bech,WR,,,,,,1.45,16.63,0.25,0.39,,0.01,4.63,0,188
Ollie Gordon,RB,,,,,,0.7,5.52,,19.5,0.24,0.03,4.59,0,189
Tanner Conner,TE,,,,,,1.96,14.5,0.18,,,0.01,4.5,0,190
DeAndre Hopkins,WR,,,,,,1.38,16.5,0.23,,,0.01,4.41,0,191
Ty Johnson,RB,,,,,,1.07,10.86,,14.91,0.14,0.03,4.4,0,192
Jalen Nailor,WR,,,,,,1.55,18.5,0.17,0.1,,0.01,4.39,0,193
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,,0.03,4.34,0,194
Michael Mayer,TE,,,,,,1.57,15.15,0.2,,,0.01,4.29,0,195
Xavier Hutchinson,WR,,,,,,1.14,14.15,0.29,,,,4.28,0,196
Pat Bryant,WR,,,,,,1.24,16.25,0.23,0.03,,0.01,4.25,0,197
Taysom Hill,TE,,,,,,1.0,8.25,,12.82,,0.01,4.19,0,198
Tyler Higbee,TE,,,,,,1.56,16.07,,,,0.01,4.11,0,199
Emari Demercado,RB,,,,,,1.05,8.03,,13.11,,0.02,4.08,0,200
Demarcus Robinson,WR,,,,,,1.17,18.86,,0.15,,0.01,4.01,0,201
DeMario Douglas,WR,,,,,,1.38,16.77,,1.17,,0.01,3.99,0,202
Raheem Mostert,RB,,,,,,0.67,4.87,,18.83,0.15,0.02,3.89,0,203
Elijah Higgins,TE,,,,,,1.55,16.17,,,,0.01,3.87,0,204
Lil'Jordan Humphrey,WR,,,,,,1.33,16.66,,,,0.01,3.82,0,205
Johnny Mundt,TE,,,,,,1.48,14.25,0.14,,,0.01,3.7,0,206
Brandin Cooks,WR,,,,,,1.32,16.14,,0.1,,0.01,3.7,0,207
Drew Sample,TE,,,,,,1.58,13.0,,,,0.01,3.58,0,208
Elijah Arroyo,TE,,,,,,1.28,16.41,,,,0.01,3.56,0,209
JuJu Smith-Schuster,WR,,,,,,1.35,12.5,0.15,0.23,,0.01,3.52,0,210
Luther Burden,WR,,,,,,1.25,14.96,,1.36,,0.01,3.52,0,211
Keaton Mitchell,RB,,,,,,0.55,5.46,,14.5,0.16,0.02,3.47,0,212
KhaDarel Hodge,WR,,,,,,1.11,17.47,,0.06,,0.01,3.44,0,213
Tommy Tremble,TE,,,,,,1.31,11.16,0.16,,,0.01,3.37,0,214
Noah Gray,TE,,,,,,1.12,11.21,0.19,0.11,,0.01,3.36,0,215
Tyrell Shavers,WR,,,,,,0.95,13.23,0.18,,,0.01,3.34,0,216
Elijah Moore,WR,,,,,,0.99,12.39,0.18,0.43,,0.01,3.33,0,217
Ray Davis,RB,,,,,,0.86,7.43,,11.24,0.09,0.03,3.23,0,218
Luke Musgrave,TE,,,,,,0.97,10.47,0.2,,,0.01,3.17,0,219
LeQuint Allen,RB,,,,,,1.09,9.26,,7.8,0.07,0.02,3.16,0,220
Cole Kmet,TE,,,,,,1.18,12.84,,,,0.02,3.08,0,221
Curtis Samuel,WR,,,,,,0.97,10.6,0.15,1.09,,0.01,3.04,0,222
Dont'e Thornton,WR,,,,,,0.68,10.68,0.18,0.26,,0.0,2.85,0,223
Austin Hooper,TE,,,,,,1.06,11.59,,,,0.0,2.76,0,224
Jalen Tolbert,WR,,,,,,0.9,11.42,,,,0.01,2.74,0,225
Brian Robinson,RB,,,,,,0.28,2.47,,16.27,,0.04,2.73,0,226
Greg Dortch,WR,,,,,,0.98,10.14,,1.37,,0.01,2.71,0,227
Kalif Raymond,WR,,,,,,0.69,9.19,0.18,0.28,,0.02,2.67,0,228
Tre' Harris,WR,,,,,,1.0,10.92,,0.26,,0.01,2.64,0,229
Malik Heath,WR,,,,,,0.7,8.79,0.15,0.15,,0.0,2.52,0,230
Tylan Wallace,WR,,,,,,0.81,11.07,0.08,0.31,,0.0,2.43,0,231
Jimmy Horn,WR,,,,,,0.88,9.4,0.06,2.03,,0.0,2.38,0,232
Jordan Watkins,WR,,,,,,0.81,10.55,,0.27,,0.01,2.35,0,233
Anthony Gould,WR,,,,,,0.71,8.26,0.13,0.38,,0.0,2.35,0,234
Chris Brooks,RB,,,,,,0.49,4.18,,9.25,0.08,0.01,2.28,0,235
Tyquan Thornton,WR,,,,,,0.45,6.69,0.19,0.27,,0.0,2.27,0,236
Kyle Williams,WR,,,,,,0.78,9.86,,0.12,,0.0,2.26,0,237
Van Jefferson,WR,,,,,,0.8,10.62,,,,0.0,2.22,0,238
Dee Eskridge,WR,,,,,,0.82,9.39,0.07,0.66,,0.01,2.22,0,239
Skyy Moore,WR,,,,,,0.7,10.22,,0.7,,0.0,2.21,0,240
Daniel Bellinger,TE,,,,,,0.88,9.37,,,,0.0,2.18,0,241
Harrison Bryant,TE,,,,,,0.45,4.37,0.21,,,0.0,2.14,0,242
Tyler Badie,RB,,,,,,0.63,5.52,,4.86,,0.01,2.13,0,243
Adam Trautman,TE,,,,,,0.64,6.92,0.13,,,0.0,2.11,0,244
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,245
Xavier Smith,WR,,,,,,0.99,12.2,,1.71,,0.48,2.08,0,246
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,0.12,,2.08,0,247
Dontayvion Wicks,WR,,,,,,0.51,6.96,0.13,0.15,,0.0,2.0,0,248
Mitchell Evans,TE,,,,,,0.74,6.63,0.1,0.01,,0.0,1.99,0,249
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,0.07,0.01,1.92,0,250
Terrance Ferguson,TE,,,,,,0.63,8.1,,,,0.0,1.86,0,251
Greg Dulcich,TE,,,,,,0.41,4.11,0.16,,,0.0,1.81,0,252
Davis Allen,TE,,,,,,0.68,6.86,,,,0.0,1.79,0,253
Nate Adkins,TE,,,,,,0.7,6.57,,,,0.0,1.78,0,254
Charlie Kolar,TE,,,,,,0.46,5.25,0.13,0.15,,0.0,1.77,0,255
Devaughn Vele,WR,,,,,,0.62,7.48,,0.11,,0.0,1.74,0,256
Adam Thielen,WR,,,,,,0.53,7.15,0.08,0.11,,0.01,1.7,0,257
Kaleb Johnson,RB,,,,,,0.21,1.95,,1.58,0.18,0.0,1.65,0,258
Cedrick Wilson,WR,,,,,,0.38,4.49,0.13,0.1,,0.0,1.61,0,259
Jaylen Wright,RB,,,,,,0.22,1.64,,5.44,0.12,0.02,1.6,0,260
Brock Wright,TE,,,,,,0.37,3.76,0.13,,,0.0,1.52,0,261
John Bates,TE,,,,,,0.62,6.04,,,,0.0,1.52,0,262
Jackson Hawes,TE,,,,,,0.34,3.58,0.13,,,0.0,1.47,0,263
Kyle Juszczyk,FB,,,,,,0.46,5.03,,1.08,,0.0,1.43,0,264
Jalin Hyatt,WR,,,,,,0.47,6.12,,,,0.0,1.38,0,265
Drew Ogletree,TE,,,,,,0.42,5.0,0.07,,,0.0,1.33,0,266
Luke Schoonmaker,TE,,,,,,0.54,4.79,,,,0.0,1.32,0,267
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,,0.0,1.31,0,268
Ian Thomas,TE,,,,,,0.28,2.66,0.13,,,0.0,1.31,0,269
Ryan Flournoy,WR,,,,,,0.49,5.73,,,,0.0,1.3,0,270
Chris Rodriguez,RB,,,,,,0.11,0.9,,7.52,,0.01,1.29,0,271
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,,0.02,1.28,0,272
Jake Tonges,TE,,,,,,0.46,4.87,,,,0.0,1.25,0,273
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,,0.01,1.22,0,274
Ben Yurosek,TE,,,,,,0.42,4.53,0.06,,,,1.21,0,275
Zamir White,RB,,,,,,0.05,0.36,,2.1,0.15,0.0,1.21,0,276
Colby Parkinson,TE,,,,,,0.45,5.04,,,,0.0,1.19,0,277
Savion Williams,WR,,,,,,0.2,2.36,0.11,0.88,,0.0,1.16,0,278
Julian Hill,TE,,,,,,,,0.19,,,,1.16,0,279
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,0.12,0.0,1.13,0,280
Brycen Tremayne,WR,,,,,,0.32,3.23,0.08,0.1,,0.0,1.13,0,281
Tim Patrick,WR,,,,,,0.16,2.22,0.12,,,0.0,1.12,0,282
Adonai Mitchell,WR,,,,,,0.17,2.57,0.1,0.13,,0.0,1.02,0,283
Mo Alie-Cox,TE,,,,,,0.22,2.54,0.09,,,0.0,1.02,0,284
Beaux Collins,WR,,,,,,0.35,4.24,,,,0.0,1.01,0,285
Ashton Dulin,WR,,,,,,0.11,1.62,0.12,0.3,,0.0,1.01,0,286
Scotty Miller,WR,,,,,,0.18,2.35,0.09,0.12,,,0.99,0,287
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,0.06,0.0,0.97,0,288
Devontez Walker,WR,,,,,,0.19,2.61,0.08,0.31,,0.0,0.95,0,289
Hunter Renfrow,WR,,,,,,0.07,0.59,0.13,,,0.0,0.9,0,290
Trent Sherfield,WR,,,,,,0.21,2.56,0.07,,,0.0,0.88,0,291
Alex Bachman,WR,,,,,,0.21,2.35,0.07,,,0.0,0.86,0,292
Ben Skowronek,WR,,,,,,0.11,1.19,0.1,0.11,,,0.84,0,293
Dare Ogunbowale,RB,,,,,,0.11,0.91,,2.17,0.07,0.0,0.83,0,294
Craig Reynolds,RB,,,,,,0.05,0.49,,2.95,0.07,0.0,0.8,0,295
John FitzPatrick,TE,,,,,,0.11,1.13,0.1,,,0.0,0.8,0,296
C.J. Ham,FB,,,,,,0.28,2.49,,0.94,,0.0,0.8,0,297
Charlie Woerner,TE,,,,,,0.32,3.19,,,,0.0,0.76,0,298
Ben Sinnott,TE,,,,,,0.3,2.79,,,,0.0,0.76,0,299
Will Dissly,TE,,,,,,0.31,3.23,,,,0.0,0.75,0,300
Chris Manhertz,TE,,,,,,0.29,2.84,,,,0.0,0.75,0,301
Jake Bobo,WR,,,,,,0.24,3.05,,,,0.0,0.72,0,302
Will Mallory,TE,,,,,,0.02,0.23,0.11,,,0.0,0.71,0,303
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,0.08,0.0,0.69,0,304
Trayveon Williams,RB,,,,,,0.08,0.65,,3.22,,0.0,0.65,0,305
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,,,,0.0,0.65,0,306
Mitch Tinsley,WR,,,,,,0.23,2.78,,0.12,,0.0,0.64,0,307
Roschon Johnson,RB,,,,,,0.13,0.87,,2.37,,0.0,0.63,0,308
Casey Washington,WR,,,,,,0.2,2.94,,0.12,,0.0,0.63,0,309
Efton Chism,WR,,,,,,0.22,2.56,,0.12,,0.0,0.61,0,310
Cam Grandy,TE,,,,,,0.25,2.43,,,,0.0,0.61,0,311
