Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Cooper Kupp,WR,,,,,,3.47,38.5,0.38,0.87,,0.03,9.65,0,113
Quentin Johnston,WR,,,,,,3.09,36.5,0.46,0.95,,0.06,9.51,0,114
Mark Andrews,TE,,,,,,3.22,36.92,,0.39,,0.03,9.49,16.6,115
Aaron Jones,RB,,,,,,2.43,14.5,,32.5,0.41,0.07,9.45,0,116
Darius Slayton,WR,,,,,,3.29,39.5,0.37,0.14,,0.02,9.44,0,117
Dalton Kincaid,TE,,,,,,3.38,36.5,0.41,,,0.03,9.44,0,118
Kendrick Bourne,WR,,,,,,3.03,47.09,0.28,0.48,,0.02,9.44,0,119
Calvin Ridley,WR,,,,,,2.92,46.95,,0.56,,0.02,9.39,0,120
TreVeyon Henderson,RB,,,,,,1.48,11.38,,26.05,0.7,0.03,9.38,0,121
Josh Downs,WR,,,,,,3.98,36.5,0.27,0.36,,0.02,9.3,0,122
Tyjae Spears,RB,,,,,,2.74,15.5,,26.5,0.41,0.08,9.25,0,123
Noah Fant,TE,,,,,,3.51,37.19,0.34,,,0.02,9.22,0,124
Malik Washington,WR,,,,,,3.42,31.26,,6.87,,0.04,9.21,7.1,125
Alec Pierce,WR,,,,,,2.89,42.5,0.34,,,0.01,9.15,0,126
Calvin Austin,WR,,,,,,3.39,35.5,0.34,0.44,,0.02,9.02,0,127
Kayshon Boutte,WR,,,,,,2.73,35.5,0.41,0.25,,0.01,8.74,0,128
Elic Ayomanor,WR,,,,,,2.91,37.0,0.34,0.73,,0.02,8.73,0,129
Dalton Schultz,TE,,,,,,3.41,36.31,0.29,,,0.04,8.7,0,130
T.J. Hockenson,TE,,,,,,3.89,29.5,0.29,,,0.02,8.53,0,131
Evan Engram,TE,,,,,,3.82,28.5,0.3,,,0.02,8.45,0,132
Rashod Bateman,WR,,,,,,2.45,36.97,,,,0.01,8.43,9.3,133
Chimere Dike,WR,,,,,,3.12,33.13,0.29,2.32,,0.02,8.41,0,134
Nick Chubb,RB,,,,,,0.93,7.0,,39.5,0.48,0.05,8.35,0,135
Christian Watson,WR,,,,,,2.4,36.5,0.36,,,0.01,8.22,0,136
Juwan Johnson,TE,,,,,,3.7,31.5,0.22,,,0.02,8.16,0,137
Parker Washington,WR,,,,,,2.55,33.61,0.34,1.64,,0.02,8.11,0,138
Jordan Mason,RB,,,,,,0.92,6.29,,38.5,0.44,0.05,7.99,0,139
Matthew Golden,WR,,,,,,2.42,30.8,0.38,1.57,,0.01,7.95,0,140
AJ Barner,TE,,,,,,2.74,25.5,0.41,1.46,,0.01,7.85,0,141
Samaje Perine,RB,,,,,,1.54,12.6,,28.5,0.4,0.14,7.77,0,142
Christian Kirk,WR,,,,,,3.17,30.5,0.25,0.34,,0.02,7.74,0,143
Jonnu Smith,TE,,,,,,3.25,22.5,0.36,0.73,,0.02,7.7,0,144
Chig Okonkwo,TE,,,,,,3.12,29.64,0.26,0.24,,0.02,7.65,0,145
Michael Wilson,WR,,,,,,2.29,30.81,0.36,0.28,,0.01,7.57,0,146
Brashard Smith,RB,,,,,,1.68,13.56,,22.79,0.38,0.04,7.52,0,147
Emanuel Wilson,RB,,,,,,1.05,8.38,,29.5,0.44,0.04,7.43,0,148
Kenneth Gainwell,RB,,,,,,2.26,14.5,,20.5,0.29,0.06,7.41,0,149
Colston Loveland,TE,,,,,,2.64,28.92,0.3,0.14,,0.02,7.35,0,150
Jeremy McNichols,RB,,,,,,2.61,17.5,,16.31,0.18,0.03,7.06,0,151
Marvin Mims,WR,,,,,,2.32,32.5,0.22,1.82,,0.04,7.02,0,152
Luke McCaffrey,WR,,,,,,2.63,26.5,0.28,0.49,,0.01,7.0,0,153
Tory Horton,WR,,,,,,2.22,22.5,0.38,1.69,,0.01,6.87,0,154
Olamide Zaccheaus,WR,,,,,,2.31,28.92,0.25,1.45,,0.01,6.85,0,155
Jalen Coker,WR,,,,,,3.07,25.5,0.2,0.1,,0.01,6.8,0,156
Mack Hollins,WR,,,,,,2.33,30.69,0.22,0.13,,0.01,6.74,0,157
Justice Hill,RB,,,,,,2.28,17.61,,11.86,,0.06,6.73,3.5,158
RJ Harvey,RB,,,,,,1.53,11.11,,20.5,0.34,0.04,6.64,0,159
Zay Jones,WR,,,,,,2.34,29.06,0.22,0.54,,0.01,6.62,0,160
Xavier Legette,WR,,,,,,2.8,21.5,0.27,0.56,,0.02,6.59,0,161
Hunter Long,TE,,,,,,2.54,23.84,0.27,,,0.01,6.55,0,162
Bhayshul Tuten,RB,,,,,,1.31,11.99,,22.5,0.3,0.04,6.5,0,163
Ja'Tavion Sanders,TE,,,,,,2.7,24.05,0.18,,,0.01,6.16,0,164
Jordan Whittington,WR,,,,,,2.36,20.5,0.27,0.78,,0.01,6.07,0,165
Nick Westbrook-Ikhine,WR,,,,,,1.82,24.83,,0.2,,0.01,6.06,4.2,166
Blake Corum,RB,,,,,,0.57,5.0,,28.5,0.37,0.04,6.05,0,167
Chuba Hubbard,RB,,,,,,1.51,7.5,,23.5,0.24,0.04,6.01,0,168
Tyler Allgeier,RB,,,,,,0.71,5.64,,23.5,0.39,0.04,5.91,0,169
Andrei Iosivas,WR,,,,,,1.66,24.39,0.26,0.59,,0.01,5.72,0,170
Isaiah Likely,TE,,,,,,1.99,22.37,,,,0.02,5.71,9.0,171
Emari Demercado,RB,,,,,,1.05,8.03,,13.11,0.43,0.02,5.69,0,172
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,173
KaVontae Turpin,WR,,,,,,1.67,21.84,0.22,5.26,,0.03,5.65,0,174
Devin Singletary,RB,,,,,,1.17,7.01,,19.5,0.32,0.05,5.63,0,175
Xavier Hutchinson,WR,,,,,,2.24,18.5,0.24,,,,5.55,0,176
Darnell Washington,TE,,,,,,2.12,15.5,0.32,,,0.01,5.54,0,177
Pat Freiermuth,TE,,,,,,2.19,19.5,0.22,,,0.02,5.43,0,178
Gunnar Helm,TE,,,,,,2.08,19.0,0.24,,,0.01,5.42,0,179
Elijah Arroyo,TE,,,,,,2.12,20.5,0.21,,,0.01,5.4,0,180
Isaac TeSlaa,WR,,,,,,1.74,24.09,0.19,0.24,,0.01,5.32,0,181
Jaylin Noel,WR,,,,,,1.78,21.81,0.18,0.77,,0.01,5.12,0,182
Tyler Higbee,TE,,,,,,2.17,15.5,0.22,,,0.01,5.02,0,183
Devin Neal,RB,,,,,,1.14,8.54,,24.68,0.1,0.03,4.99,0,184
Dawson Knox,TE,,,,,,1.71,19.48,0.22,,,0.01,4.96,0,185
Jayden Higgins,WR,,,,,,1.59,20.33,0.2,0.3,,0.01,4.86,0,186
Hassan Haskins,RB,,,,,,0.79,6.22,,22.58,,0.04,4.81,0,187
Jaylin Lane,WR,,,,,,1.68,16.5,0.2,1.87,,0.01,4.74,0,188
Roman Wilson,WR,,,,,,1.72,20.26,0.17,0.11,,0.01,4.73,0,189
DeMario Douglas,WR,,,,,,1.38,16.77,0.26,1.17,,0.01,4.72,0,190
Ollie Gordon,RB,,,,,,0.7,5.52,,20.85,,0.03,4.68,1.9,191
Taysom Hill,TE,,,,,,1.0,8.25,0.24,12.82,,0.01,4.53,0,192
Tanner Conner,TE,,,,,,1.84,18.07,,,,0.01,4.53,0,193
Joshua Palmer,WR,,,,,,1.49,22.23,,,,0.01,4.47,0,194
DeAndre Hopkins,WR,,,,,,1.33,19.54,,,,0.01,4.4,0,195
Ty Johnson,RB,,,,,,1.07,10.86,,14.91,0.14,0.03,4.4,0,196
Michael Mayer,TE,,,,,,1.57,15.15,0.22,,,0.01,4.39,0,197
Jalen Nailor,WR,,,,,,1.54,18.5,0.16,0.1,,0.01,4.34,0,198
Tim Patrick,WR,,,,,,1.33,18.06,0.2,,,0.01,4.34,0,199
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,0.19,0.03,4.32,0,200
Demarcus Robinson,WR,,,,,,1.17,18.86,0.18,0.15,,0.01,4.16,0,201
Pat Bryant,WR,,,,,,1.24,16.25,0.22,0.03,,0.01,4.14,0,202
Jack Bech,WR,,,,,,1.45,16.63,0.15,0.39,,0.01,4.03,0,203
Elijah Higgins,TE,,,,,,1.55,16.17,0.13,,,0.01,3.93,0,204
Johnny Mundt,TE,,,,,,1.48,14.25,0.16,,,0.01,3.86,0,205
Cole Kmet,TE,,,,,,1.18,12.84,0.24,,,0.02,3.85,0,206
Lil'Jordan Humphrey,WR,,,,,,1.33,16.66,,,,0.01,3.82,0,207
KhaDarel Hodge,WR,,,,,,1.11,17.47,0.16,0.06,,0.01,3.81,0,208
Raheem Mostert,RB,,,,,,0.67,4.87,,18.83,0.12,0.02,3.71,0,209
Brandin Cooks,WR,,,,,,1.32,16.14,0.13,0.1,,0.01,3.69,0,210
Drew Sample,TE,,,,,,1.58,13.0,0.12,,,0.01,3.57,0,211
Luther Burden,WR,,,,,,1.25,14.96,,1.36,,0.01,3.52,0,212
JuJu Smith-Schuster,WR,,,,,,1.32,12.5,0.15,0.23,,0.01,3.49,0,213
Austin Hooper,TE,,,,,,1.06,11.59,0.2,,,0.0,3.41,0,214
Tre' Harris,WR,,,,,,1.0,10.92,0.22,0.26,,0.01,3.39,0,215
Elijah Moore,WR,,,,,,0.99,12.39,0.19,0.43,,0.01,3.38,0,216
Tommy Tremble,TE,,,,,,1.31,11.16,0.16,,,0.01,3.37,0,217
Noah Gray,TE,,,,,,1.12,11.21,0.19,0.11,,0.01,3.36,0,218
Tyrell Shavers,WR,,,,,,0.95,13.23,0.18,,,0.01,3.34,0,219
Luke Musgrave,TE,,,,,,0.97,10.47,0.22,,,0.01,3.32,0,220
Daniel Bellinger,TE,,,,,,0.88,9.37,0.24,,,0.0,3.24,0,221
Curtis Samuel,WR,,,,,,0.97,10.6,0.19,1.09,,0.01,3.24,0,222
LeQuint Allen,RB,,,,,,1.09,9.26,,7.8,0.08,0.02,3.24,0,223
Ray Davis,RB,,,,,,0.86,7.43,,11.24,0.09,0.03,3.23,0,224
Greg Dortch,WR,,,,,,0.98,10.14,0.19,1.37,,0.01,3.22,0,225
Brian Robinson,RB,,,,,,0.28,2.47,,16.5,0.18,0.04,3.18,0,226
Van Jefferson,WR,,,,,,0.8,10.62,0.22,,,0.0,3.16,0,227
Keaton Mitchell,RB,,,,,,0.55,5.46,,11.91,,0.02,3.03,2.8,228
Jalen Tolbert,WR,,,,,,0.9,11.42,0.15,,,0.01,2.95,0,229
Kalif Raymond,WR,,,,,,0.69,9.19,0.16,0.28,,0.02,2.56,0,230
Tylan Wallace,WR,,,,,,0.81,11.07,,0.31,,0.0,2.55,0,231
Dont'e Thornton,WR,,,,,,0.68,10.68,0.13,0.26,,0.0,2.53,0,232
Malik Heath,WR,,,,,,0.7,8.79,0.15,0.15,,0.0,2.49,0,233
Tyquan Thornton,WR,,,,,,0.45,6.69,0.21,0.27,,0.0,2.39,0,234
Jimmy Horn,WR,,,,,,0.88,9.4,0.06,2.03,,0.0,2.38,0,235
Skyy Moore,WR,,,,,,0.7,10.22,0.1,0.7,,0.0,2.38,0,236
Kyle Williams,WR,,,,,,0.78,9.86,0.1,0.12,,0.0,2.36,0,237
Dontayvion Wicks,WR,,,,,,0.51,6.96,0.18,0.15,,0.0,2.3,0,238
Dee Eskridge,WR,,,,,,0.82,9.39,,0.66,,0.01,2.29,0,239
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,0.15,,2.29,0,240
Jordan Watkins,WR,,,,,,0.81,10.55,0.07,0.27,,0.01,2.29,0,241
Terrance Ferguson,TE,,,,,,0.63,8.1,0.14,,,0.0,2.29,0,242
Davis Allen,TE,,,,,,0.68,6.86,0.15,,,0.0,2.28,0,243
Harrison Bryant,TE,,,,,,0.45,4.37,0.23,,,0.0,2.26,0,244
Chris Brooks,RB,,,,,,0.49,4.18,,9.25,0.07,0.01,2.22,0,245
Adam Trautman,TE,,,,,,0.64,6.92,0.14,,,0.0,2.17,0,246
Ryan Flournoy,WR,,,,,,0.49,5.73,0.18,,,0.0,2.14,0,247
Anthony Gould,WR,,,,,,0.71,8.26,0.09,0.38,,0.0,2.1,0,248
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,249
Nate Adkins,TE,,,,,,0.7,6.57,0.12,,,0.0,2.05,0,250
Jake Tonges,TE,,,,,,0.46,4.87,0.18,,,0.0,2.02,0,251
Luke Schoonmaker,TE,,,,,,0.54,4.79,0.16,,,0.0,2.01,0,252
Tyler Badie,RB,,,,,,0.63,5.52,,4.86,0.06,0.01,2.01,0,253
John Bates,TE,,,,,,0.62,6.04,0.13,,,0.0,1.99,0,254
Colby Parkinson,TE,,,,,,0.45,5.04,0.16,,,0.0,1.94,0,255
Mitchell Evans,TE,,,,,,0.74,6.63,0.09,0.01,,0.0,1.94,0,256
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,,0.01,1.93,0,257
Xavier Smith,WR,,,,,,0.99,12.2,0.07,1.71,,0.47,1.85,0,258
Kyle Juszczyk,FB,,,,,,0.46,5.03,,1.08,0.12,0.0,1.79,0,259
Devaughn Vele,WR,,,,,,0.62,7.48,0.07,0.11,,0.0,1.79,0,260
Adam Thielen,WR,,,,,,0.53,7.15,0.09,0.11,,0.01,1.79,0,261
Chris Manhertz,TE,,,,,,0.29,2.84,0.19,,,0.0,1.73,0,262
Brock Wright,TE,,,,,,0.37,3.76,0.16,,,0.0,1.71,0,263
Casey Washington,WR,,,,,,0.2,2.94,0.19,0.12,,0.0,1.66,0,264
Ben Yurosek,TE,,,,,,0.42,4.53,0.13,,,,1.65,0,265
Chris Rodriguez,RB,,,,,,0.11,0.9,,7.52,0.12,0.01,1.64,0,266
Beaux Collins,WR,,,,,,0.35,4.24,0.14,,,0.0,1.59,0,267
Jake Bobo,WR,,,,,,0.24,3.05,0.16,,,0.0,1.53,0,268
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,0.09,0.0,1.53,0,269
Drew Ogletree,TE,,,,,,0.42,5.0,0.1,,,0.0,1.5,0,270
Terrell Jennings,RB,,,,,,0.01,0.06,,0.77,0.23,0.0,1.5,0,271
Jackson Hawes,TE,,,,,,0.34,3.58,0.13,,,0.0,1.47,0,272
Jalin Hyatt,WR,,,,,,0.47,6.12,,,,0.0,1.38,0,273
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,0.07,0.02,1.33,0,274
Charlie Kolar,TE,,,,,,0.46,5.25,,0.15,,0.0,1.3,10.3,275
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,0.07,0.01,1.27,0,276
Brevyn Spann-Ford,TE,,,,,,0.28,2.53,0.12,,,0.0,1.26,0,277
Savion Williams,WR,,,,,,0.2,2.36,0.11,0.88,,0.0,1.21,0,278
Will Dissly,TE,,,,,,0.31,3.23,0.1,,,0.0,1.21,0,279
Charlie Woerner,TE,,,,,,0.32,3.19,0.09,,,0.0,1.2,0,280
Mo Alie-Cox,TE,,,,,,0.22,2.54,0.12,,,0.0,1.18,0,281
Jarquez Hunter,RB,,,,,,0.05,0.45,,3.26,0.13,0.01,1.17,0,282
Scotty Miller,WR,,,,,,0.18,2.35,0.12,0.12,,,1.16,0,283
Brycen Tremayne,WR,,,,,,0.32,3.23,0.08,0.1,,0.0,1.13,0,284
Kaleb Johnson,RB,,,,,,0.21,1.95,,1.58,0.09,0.0,1.12,0,285
Chris Moore,DB,,,,,,,,,,0.19,,1.12,0,286
Tyler Conklin,TE,,,,,,0.24,2.39,0.1,,,0.0,1.1,0,287
Cedrick Wilson,WR,,,,,,0.38,4.49,,0.1,,0.0,1.08,1.7,288
Durham Smythe,TE,,,,,,0.26,2.47,0.09,,,0.0,1.07,0,289
Ian Thomas,TE,,,,,,0.28,2.66,0.09,,,0.0,1.07,0,290
Zamir White,RB,,,,,,0.05,0.36,,2.1,0.13,0.0,1.07,0,291
George Holani,RB,,,,,,0.12,1.19,,3.25,0.08,0.01,1.04,0,292
KeAndre Lambert-Smith,WR,,,,,,0.06,0.76,0.15,,,0.0,1.04,0,293
Foster Moreau,TE,,,,,,0.21,2.3,0.1,,,0.0,1.03,0,294
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,0.1,0.0,1.0,0,295
Greg Dulcich,TE,,,,,,0.41,4.11,,,,0.0,1.0,9.9,296
Derius Davis,WR,,,,,,0.1,0.98,0.1,2.69,,0.03,0.99,0,297
Efton Chism,WR,,,,,,0.22,2.56,0.08,0.12,,0.0,0.98,0,298
Ben Sims,TE,,,,,,,,0.16,,,,0.96,0,299
Konata Mumpfield,WR,,,,,,,,0.16,,,,0.96,0,300
Tanner Hudson,TE,,,,,,,,0.16,,,,0.96,0,301
Adonai Mitchell,WR,,,,,,0.17,2.57,0.09,0.13,,0.0,0.96,0,302
Hunter Renfrow,WR,,,,,,0.07,0.59,0.14,,,0.0,0.95,0,303
Ben Sinnott,TE,,,,,,0.3,2.79,0.06,,,0.0,0.94,0,304
