Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jauan Jennings,WR,,,,,,3.95,54.54,,0.24,,0.03,11.85,0,85
Travis Etienne,RB,,,,,,2.3,15.38,,54.48,0.43,0.08,11.76,0,86
Aaron Jones,RB,,,,,,2.16,13.41,,45.12,0.64,0.08,11.74,0,87
Woody Marks,RB,,,,,,2.02,19.34,,49.55,,0.07,11.61,0,88
Troy Franklin,WR,,,,,,4.35,42.5,0.49,0.53,,0.02,11.55,0,89
Jameson Williams,WR,,,,,,2.81,51.79,0.55,2.05,,0.02,11.46,0,90
Hunter Henry,TE,,,,,,3.85,44.16,0.5,,,0.03,11.25,0,91
Brian Thomas,WR,,,,,,3.51,56.1,,0.13,,0.02,11.21,0,92
DJ Moore,WR,,,,,,3.49,44.1,0.43,7.0,,0.02,11.14,0,93
Kyle Pitts,TE,,,,,,4.75,42.5,0.35,,,0.02,11.11,0,94
Rhamondre Stevenson,RB,,,,,,2.04,15.04,,40.38,,0.08,10.94,0,95
Darius Slayton,WR,,,,,,3.2,55.1,0.37,0.15,,0.02,10.91,0,96
Quentin Johnston,WR,,,,,,3.46,47.45,0.43,0.77,,0.06,10.74,0,97
Alec Pierce,WR,,,,,,3.33,53.5,0.34,0.13,,0.02,10.73,0,98
Dallas Goedert,TE,,,,,,4.21,42.24,0.38,0.06,,0.03,10.67,0,99
Tre Tucker,WR,,,,,,4.28,44.5,0.27,2.72,,0.02,10.63,0,100
Emari Demercado,RB,,,,,,1.62,10.43,,54.07,,0.05,10.55,0,101
Kenneth Walker,RB,,,,,,1.36,10.14,,51.5,,0.08,10.38,0,102
Kyle Monangai,RB,,,,,,1.37,11.37,,42.96,0.6,0.05,10.35,0,103
TreVeyon Henderson,RB,,,,,,1.97,15.13,,27.07,0.7,0.03,10.35,0,104
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,55.64,0.51,0.07,10.32,0,105
Jordan Mason,RB,,,,,,1.01,6.23,,45.71,0.7,0.06,10.3,0,106
Juwan Johnson,TE,,,,,,4.04,44.92,0.29,,,0.02,10.24,0,107
Colston Loveland,TE,,,,,,3.76,41.91,0.38,0.28,,0.03,10.19,0,108
Cade Otton,TE,,,,,,3.52,37.06,0.49,,,0.02,10.12,0,109
Josh Downs,WR,,,,,,4.33,38.5,0.32,0.25,,0.02,10.11,0,110
Zach Ertz,TE,,,,,,3.61,36.87,0.47,,,0.02,10.08,0,111
Dalton Kincaid,TE,,,,,,3.61,39.5,0.37,,,0.03,9.73,0,112
Tez Johnson,WR,,,,,,3.18,42.45,,0.55,,0.02,9.66,0,113
Mark Andrews,TE,,,,,,3.06,36.31,0.48,0.32,,0.02,9.58,0,114
T.J. Hockenson,TE,,,,,,4.01,37.27,0.31,,,0.02,9.58,0,115
Theo Johnson,TE,,,,,,3.32,37.95,0.41,,,0.02,9.53,0,116
Jerry Jeudy,WR,,,,,,2.91,42.65,0.39,0.35,,0.02,9.53,0,117
Zach Charbonnet,RB,,,,,,1.22,9.34,,36.5,,0.06,9.5,0,118
Harold Fannin,TE,,,,,,3.94,36.98,,0.93,,0.02,9.39,0,119
Christian Watson,WR,,,,,,2.43,49.77,0.3,,,0.01,9.21,0,120
Kendrick Bourne,WR,,,,,,2.99,46.32,,0.14,,0.02,9.16,0,121
Parker Washington,WR,,,,,,3.1,40.68,0.3,1.06,,0.02,9.07,0,122
Devin Singletary,RB,,,,,,1.56,11.09,,43.45,0.35,0.06,9.02,0,123
Mason Taylor,TE,,,,,,3.63,34.99,0.31,0.06,,0.02,8.95,0,124
Dalton Schultz,TE,,,,,,3.6,36.82,0.27,,,0.04,8.82,0,125
Evan Engram,TE,,,,,,3.44,31.5,0.37,0.06,,0.02,8.79,0,126
Keon Coleman,WR,,,,,,2.84,33.5,0.43,0.15,,0.03,8.72,0,127
Kayshon Boutte,WR,,,,,,2.71,41.93,,0.22,,0.01,8.67,0,128
Kenneth Gainwell,RB,,,,,,2.42,13.98,,34.98,0.24,0.06,8.63,0,129
Calvin Austin,WR,,,,,,2.84,38.51,0.32,0.52,,0.02,8.61,0,130
Malik Washington,WR,,,,,,3.11,28.5,0.32,7.84,,0.04,8.56,0,131
RJ Harvey,RB,,,,,,2.33,14.5,,21.5,0.43,0.04,8.43,0,132
Christian Kirk,WR,,,,,,2.97,39.54,0.22,0.22,,0.02,8.25,0,133
Luke Musgrave,TE,,,,,,3.3,33.01,0.28,0.06,,0.02,8.25,0,134
David Njoku,TE,,,,,,3.45,31.89,,,,0.02,8.24,0,135
Olamide Zaccheaus,WR,,,,,,3.07,35.46,0.25,1.44,,0.02,8.24,0,136
Rashod Bateman,WR,,,,,,2.46,37.81,0.33,,,0.01,8.21,0,137
Jakobi Meyers,WR,,,,,,2.7,36.89,0.27,1.12,,0.02,8.11,0,138
Sterling Shepard,WR,,,,,,2.92,33.7,,1.46,,0.02,8.08,0,139
Jonnu Smith,TE,,,,,,3.06,29.91,0.3,0.87,,0.02,7.9,0,140
Zonovan Knight,RB,,,,,,1.42,10.77,,29.25,,0.05,7.66,0,141
Rashid Shaheed,WR,,,,,,2.06,31.7,0.37,1.31,,0.03,7.53,0,142
Darnell Mooney,WR,,,,,,2.69,31.5,0.28,0.12,,0.02,7.52,0,143
Tory Horton,WR,,,,,,2.23,28.98,,1.22,,0.01,7.35,0,144
Jalen Coker,WR,,,,,,2.47,34.65,0.22,0.14,,0.01,7.27,0,145
AJ Barner,TE,,,,,,2.6,24.5,,2.26,,0.01,7.24,0,146
Xavier Legette,WR,,,,,,2.51,30.05,0.27,0.77,,0.02,7.22,0,147
Ty Johnson,RB,,,,,,1.31,13.12,,24.0,0.34,0.04,6.95,0,148
Matthew Golden,WR,,,,,,2.27,26.32,0.29,1.19,,0.01,6.73,0,149
Cedric Tillman,WR,,,,,,2.34,27.95,,0.22,,0.01,6.72,0,150
Isaiah Davis,RB,,,,,,1.27,10.74,,27.38,,0.03,6.7,0,151
Nick Chubb,RB,,,,,,0.72,4.91,,40.0,,0.05,6.69,0,152
Sean Tucker,RB,,,,,,1.26,10.06,,24.53,,0.08,6.68,0,153
Devaughn Vele,WR,,,,,,2.44,31.19,0.16,0.51,,0.01,6.55,0,154
Jack Bech,WR,,,,,,2.74,30.68,0.12,0.2,,0.01,6.52,0,155
Pat Bryant,WR,,,,,,2.35,22.5,0.32,0.04,,0.01,6.48,0,156
Chuba Hubbard,RB,,,,,,0.86,5.04,,30.01,0.35,0.04,6.43,0,157
Michael Wilson,WR,,,,,,2.21,27.5,,0.21,,0.01,6.42,0,158
Brandin Cooks,WR,,,,,,2.22,29.0,0.22,0.12,,0.01,6.41,0,159
Isaiah Likely,TE,,,,,,1.95,23.11,0.36,,,0.02,6.37,0,160
Jeremy McNichols,RB,,,,,,1.5,12.39,,18.32,0.27,0.03,6.18,0,161
Ja'Tavion Sanders,TE,,,,,,2.42,23.81,0.23,,,0.01,6.15,0,162
Michael Mayer,TE,,,,,,2.62,23.5,0.2,,,0.01,6.12,0,163
Jaylin Lane,WR,,,,,,1.85,26.75,0.23,1.6,,0.01,6.09,0,164
Emanuel Wilson,RB,,,,,,1.07,7.44,,23.23,0.3,0.04,5.89,0,165
Mack Hollins,WR,,,,,,2.04,26.38,,0.12,,0.01,5.89,0,166
Pat Freiermuth,TE,,,,,,2.26,23.39,0.22,,,0.02,5.85,0,167
Joshua Palmer,WR,,,,,,1.78,26.71,0.22,,,0.01,5.75,0,168
DeMario Douglas,WR,,,,,,2.0,25.17,,1.04,,0.01,5.74,0,169
Cooper Kupp,WR,,,,,,1.93,25.27,,0.14,,0.01,5.71,0,170
Devin Neal,RB,,,,,,0.85,6.72,,29.25,0.2,0.03,5.6,0,171
Bhayshul Tuten,RB,,,,,,1.05,8.87,,19.44,0.25,0.03,5.32,0,172
Jerome Ford,RB,,,,,,1.6,9.12,,14.81,,0.03,5.31,0,173
Hunter Long,TE,,,,,,2.13,19.85,0.19,,,0.01,5.24,0,174
Taysom Hill,TE,,,,,,1.14,10.27,0.27,14.96,,0.02,5.24,0,175
Blake Corum,RB,,,,,,0.69,5.43,,25.48,,0.04,5.04,0,176
Justice Hill,RB,,,,,,1.74,13.66,,7.59,0.21,0.05,5.01,0,177
Ollie Gordon,RB,,,,,,0.7,5.39,,25.11,0.19,0.03,4.88,0,178
Darnell Washington,TE,,,,,,1.62,16.06,0.27,,,0.01,4.86,0,179
Jalen Nailor,WR,,,,,,1.45,19.69,0.23,0.11,,0.01,4.81,0,180
Nick Westbrook-Ikhine,WR,,,,,,1.62,18.5,0.21,0.24,,0.01,4.72,0,181
Dawson Knox,TE,,,,,,1.59,13.5,0.3,,,0.01,4.72,0,182
Tyler Allgeier,RB,,,,,,0.56,4.17,,19.5,0.3,0.04,4.68,0,183
Jordan Whittington,WR,,,,,,1.69,20.39,,0.72,,0.01,4.68,0,184
Ray-Ray McCloud,WR,,,,,,1.48,19.63,0.19,1.16,,0.05,4.62,0,185
DeAndre Hopkins,WR,,,,,,1.3,19.5,0.22,,,0.01,4.56,0,186
Roman Wilson,WR,,,,,,1.65,19.45,0.15,0.13,,0.01,4.51,0,187
Elijah Arroyo,TE,,,,,,1.77,16.5,,,,0.01,4.36,0,188
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,0.12,0.04,4.31,0,189
Chris Rodriguez,RB,,,,,,0.35,3.19,,22.42,0.22,0.03,4.19,0,190
Tanner Conner,TE,,,,,,1.63,16.31,0.15,,,0.01,4.14,0,191
Tyler Lockett,WR,,,,,,1.5,18.85,0.13,,,0.01,4.12,0,192
Julian Hill,TE,,,,,,1.64,15.26,0.16,,,0.01,4.11,0,193
Tyler Higbee,TE,,,,,,1.62,14.85,,,,0.01,4.11,0,194
Kalif Raymond,WR,,,,,,1.1,15.81,0.23,0.76,,0.04,4.05,0,195
Xavier Hutchinson,WR,,,,,,1.33,15.45,0.19,0.13,,,4.03,0,196
Dylan Sampson,RB,,,,,,1.35,9.28,,7.4,,0.02,4.0,0,197
Zay Jones,WR,,,,,,1.96,12.5,,0.1,,0.01,3.92,0,198
Luther Burden,WR,,,,,,0.95,10.68,0.26,2.02,,0.01,3.76,0,199
Ray Davis,RB,,,,,,0.31,2.7,,14.19,0.3,0.03,3.76,0,200
Jahan Dotson,WR,,,,,,1.28,16.18,0.13,0.25,,0.01,3.66,0,201
Jayden Higgins,WR,,,,,,1.3,15.47,0.12,0.12,,0.01,3.58,0,202
Dontayvion Wicks,WR,,,,,,0.81,10.18,0.29,0.11,,0.0,3.55,0,203
Demarcus Robinson,WR,,,,,,1.04,16.67,,,,0.01,3.53,0,204
Johnny Mundt,TE,,,,,,1.44,13.55,0.12,,,0.01,3.5,0,205
Treylon Burks,WR,,,,,,1.04,15.81,0.14,0.5,,,3.49,0,206
Austin Hooper,TE,,,,,,1.38,15.08,,,,0.01,3.47,0,207
Keaton Mitchell,RB,,,,,,0.43,4.33,,15.83,0.15,0.02,3.32,0,208
Curtis Samuel,WR,,,,,,1.12,12.4,0.14,1.33,,0.01,3.29,0,209
Daniel Bellinger,TE,,,,,,0.9,10.52,0.22,,,0.0,3.28,0,210
Tommy Tremble,TE,,,,,,1.16,11.01,0.16,,,0.01,3.23,0,211
Dyami Brown,WR,,,,,,1.08,14.31,,0.68,,0.01,3.16,0,212
Adonai Mitchell,WR,,,,,,1.03,15.95,,0.25,,0.01,3.11,0,213
Jamari Thrash,WR,,,,,,1.15,13.0,,0.56,,,3.05,0,214
Elijah Higgins,TE,,,,,,1.31,12.63,,,,0.01,3.03,0,215
Greg Dortch,WR,,,,,,1.14,10.86,,1.77,,0.01,2.98,0,216
Tre' Harris,WR,,,,,,0.98,10.24,0.15,0.21,,0.01,2.92,0,217
Jaylin Noel,WR,,,,,,0.95,11.09,0.12,0.96,,0.01,2.86,0,218
Raheem Mostert,RB,,,,,,0.7,4.94,,11.89,0.09,0.02,2.86,0,219
Josh Oliver,TE,,,,,,0.94,9.43,0.16,,,0.0,2.85,0,220
Tyrell Shavers,WR,,,,,,0.9,12.33,0.12,,,0.01,2.85,0,221
Jimmy Horn,WR,,,,,,0.76,8.97,0.15,2.79,,0.0,2.84,0,222
Adam Trautman,TE,,,,,,0.71,7.66,0.22,,,0.0,2.8,0,223
Tylan Wallace,WR,,,,,,0.99,13.9,0.06,0.27,,0.01,2.77,0,224
Kyle Williams,WR,,,,,,0.94,12.05,,0.1,,0.01,2.68,0,225
Cole Kmet,TE,,,,,,0.45,4.56,0.29,,,0.01,2.65,0,226
LeQuint Allen,RB,,,,,,0.98,7.84,,4.75,0.07,0.01,2.63,0,227
Isaiah Bond,WR,,,,,,0.85,11.3,,1.17,,0.01,2.62,0,228
Brian Robinson,RB,,,,,,0.28,2.35,,15.77,,0.04,2.57,0,229
Noah Brown,WR,,,,,,0.8,12.46,,,,0.0,2.53,0,230
Elijah Moore,WR,,,,,,0.55,7.1,0.18,0.53,,0.0,2.42,0,231
Malik Heath,WR,,,,,,0.7,8.16,0.14,0.12,,0.0,2.38,0,232
Tyler Badie,RB,,,,,,0.7,5.89,,5.22,0.08,0.01,2.28,0,233
Austin Trammell,WR,,,,,,0.61,7.45,0.15,,,,2.28,0,234
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,0.14,,2.24,0,235
Dont'e Thornton,WR,,,,,,0.55,8.39,0.14,0.1,,0.0,2.22,0,236
Dee Eskridge,WR,,,,,,0.62,7.3,0.12,0.76,,0.0,2.16,0,237
Grant Calcaterra,TE,,,,,,0.72,7.3,0.1,,,0.0,2.03,0,238
Kameron Johnson,WR,,,,,,0.69,8.54,,0.11,,0.0,2.03,0,239
Ryan Miller,WR,,,,,,0.65,8.12,,0.11,,,2.01,0,240
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.09,0.01,2.0,0,241
Mason Tipton,WR,,,,,,0.57,6.89,0.12,0.38,,,2.0,0,242
Isaac TeSlaa,WR,,,,,,0.34,5.04,0.18,0.14,,0.0,1.95,0,243
Alec Ingold,FB,,,,,,0.74,6.37,,1.65,,0.01,1.94,0,244
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,245
Harrison Bryant,TE,,,,,,0.59,5.22,0.13,,,0.0,1.91,0,246
Terrance Ferguson,TE,,,,,,0.66,8.3,,,,0.0,1.91,0,247
Mitchell Evans,TE,,,,,,0.66,6.58,0.1,0.01,,0.0,1.9,0,248
John FitzPatrick,TE,,,,,,0.56,5.12,0.13,,,0.0,1.83,0,249
Brock Wright,TE,,,,,,0.36,3.88,0.18,,,0.0,1.82,0,250
Davis Allen,TE,,,,,,0.71,6.59,,,,0.0,1.79,0,251
Jeremy Ruckert,TE,,,,,,0.75,7.28,,,,0.0,1.78,0,252
John Bates,TE,,,,,,0.51,5.61,0.12,,,0.0,1.76,0,253
Charlie Kolar,TE,,,,,,0.46,5.33,0.13,0.13,,0.0,1.76,0,254
Jalin Hyatt,WR,,,,,,0.49,7.13,0.09,,,0.0,1.71,0,255
Casey Washington,WR,,,,,,0.33,4.52,0.15,0.12,,0.0,1.71,0,256
Tim Patrick,WR,,,,,,0.3,4.07,0.17,,,0.0,1.7,0,257
Greg Dulcich,TE,,,,,,0.44,4.46,0.14,,,0.0,1.7,0,258
Adam Thielen,WR,,,,,,0.51,6.21,0.09,0.11,,0.01,1.67,0,259
Tank Bigsby,RB,,,,,,0.15,1.08,,9.61,0.08,0.02,1.63,0,260
Allen Lazard,WR,,,,,,0.48,7.08,,,,0.0,1.55,0,261
Jake Tonges,TE,,,,,,0.56,5.82,,,,0.0,1.5,0,262
Jackson Hawes,TE,,,,,,0.3,3.37,0.14,,,0.0,1.49,0,263
Jaylen Wright,RB,,,,,,0.21,1.62,,6.66,0.08,0.02,1.48,0,264
Gunner Olszewski,WR,,,,,,0.43,5.53,0.08,,,0.0,1.45,0,265
Devontez Walker,WR,,,,,,0.37,5.24,0.09,0.27,,0.0,1.44,0,266
Kyle Juszczyk,FB,,,,,,0.45,4.8,,1.14,,0.0,1.4,0,267
Xavier Smith,WR,,,,,,0.68,7.44,,1.59,,0.3,1.4,0,268
Drew Ogletree,TE,,,,,,0.41,4.88,0.08,,,0.0,1.38,0,269
Alex Bachman,WR,,,,,,0.5,5.45,0.05,0.09,,0.0,1.37,0,270
Chris Moore,DB,,,,,,,,,,0.23,,1.35,0,271
Will Shipley,RB,,,,,,0.36,2.77,,3.63,0.06,0.01,1.34,0,272
Charlie Woerner,TE,,,,,,0.31,2.92,0.12,,,0.0,1.34,0,273
Kaleb Johnson,RB,,,,,,0.15,1.35,,6.17,0.07,0.01,1.29,0,274
Foster Moreau,TE,,,,,,0.33,3.98,0.09,,,0.0,1.27,0,275
Ashton Dulin,WR,,,,,,0.26,3.69,0.1,0.32,,0.0,1.26,0,276
Mo Alie-Cox,TE,,,,,,0.21,2.46,0.13,,,0.0,1.23,0,277
Beaux Collins,WR,,,,,,0.36,4.92,0.06,,,0.0,1.19,0,278
Durham Smythe,TE,,,,,,0.3,2.63,0.11,,,0.0,1.19,0,279
Brycen Tremayne,WR,,,,,,0.28,3.22,0.1,0.14,,0.0,1.19,0,280
Colby Parkinson,TE,,,,,,0.47,4.72,,,,0.0,1.18,0,281
Brittain Brown,RB,,,,,,0.02,0.19,,3.0,0.14,,1.17,0,282
Savion Williams,WR,,,,,,0.21,2.14,0.11,0.64,,0.0,1.15,0,283
Chris Manhertz,TE,,,,,,0.3,3.28,0.08,,,0.0,1.09,0,284
Payne Durham,TE,,,,,,0.41,4.37,,,,0.0,1.09,0,285
Cedrick Wilson,WR,,,,,,0.24,2.87,0.09,0.11,,0.0,1.08,0,286
Terrell Jennings,RB,,,,,,0.09,0.9,,5.3,,0.01,1.05,0,287
Ben Sinnott,TE,,,,,,0.29,3.06,0.07,,,0.0,1.03,0,288
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,0.1,0.01,1.03,0,289
John Metchie,WR,,,,,,0.36,4.23,,0.25,,0.0,0.99,0,290
Ian Thomas,TE,,,,,,0.34,3.05,0.06,,,0.0,0.99,0,291
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,0.07,0.0,0.99,0,292
Arian Smith,WR,,,,,,0.35,4.14,,0.32,,0.0,0.98,0,293
Tyler Conklin,TE,,,,,,0.31,2.96,0.06,,,0.0,0.95,0,294
Dare Ogunbowale,RB,,,,,,0.26,1.95,,2.5,,0.0,0.95,0,295
Roschon Johnson,RB,,,,,,0.03,0.16,,1.17,0.13,0.0,0.94,0,296
Zavier Scott,RB,,,,,,,,,,0.15,,0.92,0,297
KhaDarel Hodge,WR,,,,,,0.17,2.49,0.08,0.06,,0.0,0.89,0,298
Scotty Miller,WR,,,,,,0.18,2.31,0.07,0.14,,,0.87,0,299
Jordan Watkins,WR,,,,,,0.29,3.83,,0.12,,0.0,0.86,0,300
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,0.07,0.0,0.84,0,301
Travis Homer,RB,,,,,,,,,,0.14,,0.84,0,302
Darius Cooper,WR,,,,,,,,0.14,,,,0.82,0,303
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,304
Malachi Corley,WR,,,,,,0.28,3.11,,0.78,,0.0,0.79,0,305
Skyy Moore,WR,,,,,,0.25,3.68,,0.37,,0.0,0.78,0,306
Kylen Granson,TE,,,,,,0.23,2.26,0.05,,,0.0,0.78,0,307
Tyler Goodson,RB,,,,,,0.02,0.18,,1.87,0.09,0.0,0.78,0,308
