Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
C.J. Stroud,QB,29.07,18.87,224.5,1.99,0.54,,,,15.62,0.14,0.17,18.59,0,22
Tyler Shough,QB,31.01,19.96,216.5,1.56,0.68,,,,22.48,0.32,0.24,17.98,0,23
Caleb Williams,QB,30.32,18.6,210.5,1.7,0.52,,,,19.5,0.27,0.26,17.89,0,24
Baker Mayfield,QB,32.61,21.49,229.5,1.85,0.7,,,,12.5,0.19,0.28,17.89,0,25
Jaxson Dart,QB,30.64,19.59,196.5,1.26,0.71,,,,31.5,0.41,0.2,17.48,0,26
CeeDee Lamb,WR,,,,,,5.99,78.5,0.56,2.88,,0.03,17.45,0,27
Trevor Lawrence,QB,33.45,20.86,222.5,1.57,0.77,,,,19.86,0.23,0.26,17.43,0,28
James Cook,RB,,,,,,2.08,17.53,,87.5,0.76,0.11,17.0,0,29
Matthew Stafford,QB,31.9,21.11,226.19,1.88,0.66,,,,5.68,,0.12,16.74,30.88,30
Jordan Love,QB,28.99,19.13,228.5,1.68,0.7,,,,8.5,0.15,0.17,16.71,0,31
Nico Collins,WR,,,,,,4.94,76.5,0.65,1.02,,0.03,16.55,0,32
Marcus Mariota,QB,31.06,19.78,202.5,1.26,0.85,,,,28.5,0.31,0.42,16.23,0,33
Aaron Rodgers,QB,32.15,20.91,228.5,1.64,0.62,,,,7.91,0.08,0.16,16.13,0,34
Saquon Barkley,RB,,,,,,2.35,15.5,,78.5,0.74,0.08,16.06,0,35
Sam Darnold,QB,30.62,19.72,230.07,1.52,0.8,,,,11.81,,0.21,15.88,21.5,36
J.J. McCarthy,QB,29.68,17.78,188.5,1.62,1.0,,,,14.5,0.29,0.23,15.84,0,37
Josh Jacobs,RB,,,,,,2.0,15.64,,75.05,0.81,0.08,15.81,0,38
Drake London,WR,,,,,,5.15,72.88,0.56,0.43,,0.02,15.8,0,39
Kirk Cousins,QB,30.42,20.65,227.5,1.59,0.69,,,,13.03,0.08,0.43,15.78,0,40
Bryce Young,QB,32.31,20.13,206.5,1.56,0.71,,,,12.5,0.18,0.25,15.73,0,41
Javonte Williams,RB,,,,,,2.24,8.5,,73.5,0.87,0.1,15.47,0,42
Chase Brown,RB,,,,,,3.77,21.5,,51.5,0.74,0.07,15.43,0,43
A.J. Brown,WR,,,,,,5.33,63.5,0.6,0.15,,0.03,15.25,0,44
Michael Wilson,WR,,,,,,5.08,67.11,0.57,0.23,,0.03,15.2,0,45
George Kittle,TE,,,,,,5.14,63.5,0.6,,,0.03,15.04,0,46
Chris Olave,WR,,,,,,5.49,64.5,0.49,0.38,,0.03,14.86,0,47
Jameson Williams,WR,,,,,,4.38,68.5,0.53,1.79,,0.03,14.57,0,48
Derrick Henry,RB,,,,,,1.29,9.5,,78.5,0.75,0.08,14.51,0,49
Tee Higgins,WR,,,,,,4.48,58.5,,0.36,,0.02,14.49,0,50
George Pickens,WR,,,,,,4.84,64.5,0.49,0.62,,0.03,14.25,0,51
Zay Flowers,WR,,,,,,4.95,61.5,0.48,2.77,,0.03,14.2,0,52
Travis Etienne,RB,,,,,,2.18,13.5,,60.5,0.78,0.09,14.12,0,53
Kenneth Gainwell,RB,,,,,,4.54,27.5,,30.5,0.65,0.07,14.12,0,54
RJ Harvey,RB,,,,,,2.81,15.5,,51.5,0.73,0.09,13.75,0,55
Bucky Irving,RB,,,,,,2.59,16.5,,64.5,0.52,0.08,13.68,0,56
Gardner Minshew,QB,32.95,21.59,210.5,1.27,0.78,,,,5.5,0.19,0.41,13.64,0,57
DK Metcalf,WR,,,,,,4.54,61.5,0.48,0.19,,0.02,13.55,0,58
Breece Hall,RB,,,,,,2.37,18.45,,58.5,0.6,0.08,13.52,0,59
Justin Jefferson,WR,,,,,,4.65,55.5,0.55,0.25,,0.02,13.51,0,60
Kyle Pitts,TE,,,,,,4.71,54.54,0.56,,,0.02,13.49,0,61
Courtland Sutton,WR,,,,,,4.67,58.5,0.5,,,0.03,13.47,0,62
Wan'Dale Robinson,WR,,,,,,5.69,53.5,0.39,1.03,,0.03,13.47,0,63
Kyren Williams,RB,,,,,,2.21,13.49,,55.37,,0.06,13.28,11.5,64
DeVonta Smith,WR,,,,,,4.58,58.5,0.48,0.14,,0.03,13.27,0,65
Tetairoa McMillan,WR,,,,,,4.63,56.5,0.48,0.53,,0.03,13.17,0,66
Quinn Ewers,QB,29.31,19.11,181.5,1.36,0.78,,,,5.5,0.14,0.17,13.07,0,67
Jakobi Meyers,WR,,,,,,5.03,53.5,0.44,1.1,,0.03,13.07,0,68
Mike Evans,WR,,,,,,4.39,57.5,0.48,,,0.03,12.99,0,69
Quinshon Judkins,RB,,,,,,1.67,13.61,,61.5,0.66,0.09,12.98,0,70
TreVeyon Henderson,RB,,,,,,2.19,13.5,,56.5,0.64,0.06,12.97,0,71
Marvin Harrison,WR,,,,,,3.67,58.51,0.55,0.56,,0.02,12.86,0,72
Xavier Worthy,WR,,,,,,4.53,57.8,0.33,6.21,,0.03,12.85,0,73
Rico Dowdle,RB,,,,,,2.31,14.5,,57.5,0.58,0.1,12.84,0,74
Terry McLaurin,WR,,,,,,4.52,56.5,0.4,0.25,,0.02,12.55,0,75
DJ Moore,WR,,,,,,4.09,46.5,0.55,5.04,,0.02,12.53,0,76
Brock Bowers,TE,,,,,,4.95,51.99,0.39,0.15,,0.02,12.51,0,77
Cam Ward,QB,31.07,19.08,179.5,1.05,0.6,,,,11.62,0.16,0.24,12.49,0,78
Ladd McConkey,WR,,,,,,4.66,46.5,0.52,0.54,,0.02,12.45,0,79
D'Andre Swift,RB,,,,,,2.16,14.5,,54.5,0.56,0.05,12.35,0,80
Quentin Johnston,WR,,,,,,3.84,54.34,,1.0,,0.06,12.27,0,81
Woody Marks,RB,,,,,,1.88,17.1,,57.13,,0.1,12.2,0,82
Jauan Jennings,WR,,,,,,3.75,51.9,0.52,0.22,,0.03,12.03,0,83
Ashton Jeanty,RB,,,,,,3.3,18.82,,45.28,0.39,0.06,12.0,0,84
Jaylen Waddle,WR,,,,,,4.28,52.5,0.41,0.3,,0.03,11.95,0,85
Harold Fannin,TE,,,,,,4.57,52.5,0.33,1.64,,0.02,11.95,0,86
Tony Pollard,RB,,,,,,2.0,11.07,,56.5,0.53,0.04,11.88,0,87
Geno Smith,QB,30.68,21.12,196.5,0.94,0.87,,,,8.62,0.06,0.14,11.79,0,88
Deebo Samuel,WR,,,,,,4.73,44.5,0.35,5.01,,0.03,11.77,0,89
Brady Cook,QB,29.98,17.92,171.5,1.02,1.0,,,,13.22,0.2,0.43,11.68,0,90
Aaron Jones,RB,,,,,,2.34,15.5,,53.5,0.43,0.08,11.67,0,91
Travis Kelce,TE,,,,,,4.51,44.5,0.44,0.21,,0.02,11.63,0,92
Tyrone Tracy,RB,,,,,,2.2,13.5,,51.5,0.49,0.07,11.52,0,93
Jayden Reed,WR,,,,,,3.56,50.4,0.39,5.63,,0.03,11.49,0,94
Christian Watson,WR,,,,,,3.13,55.75,0.45,0.15,,0.02,11.42,0,95
Colston Loveland,TE,,,,,,4.17,45.5,0.45,0.1,,0.03,11.41,0,96
Shedeur Sanders,QB,32.95,18.73,177.5,1.0,1.08,,,,8.5,0.16,0.25,11.4,0,97
Omarion Hampton,RB,,,,,,1.77,11.5,,45.5,0.64,0.07,11.23,0,98
Michael Carter,RB,,,,,,2.0,13.09,,53.23,0.58,0.47,11.2,0,99
Stefon Diggs,WR,,,,,,4.13,41.5,0.43,0.21,,0.03,10.82,0,100
Khalil Shakir,WR,,,,,,4.06,49.01,0.3,0.4,,0.03,10.79,0,101
Jake Ferguson,TE,,,,,,4.48,35.5,0.46,,,0.03,10.77,0,102
Jaylen Warren,RB,,,,,,2.2,12.5,,41.5,0.54,0.06,10.74,0,103
Philip Rivers,QB,27.52,18.42,157.5,1.07,0.71,,,,4.97,0.06,,10.72,0,104
Audric Estime,RB,,,,,,1.97,16.01,,43.91,0.48,0.07,10.69,0,105
Dallas Goedert,TE,,,,,,4.08,39.5,0.44,0.07,,0.03,10.62,0,106
Brian Thomas,WR,,,,,,3.64,45.5,0.38,0.12,,0.02,10.45,0,107
Michael Pittman,WR,,,,,,4.13,45.02,0.3,0.29,,0.02,10.44,0,108
Keenan Allen,WR,,,,,,4.01,37.5,0.45,0.13,,0.04,10.41,0,109
Hunter Henry,TE,,,,,,3.81,41.5,0.41,,,0.03,10.4,0,110
Kenneth Walker,RB,,,,,,1.73,12.41,,50.4,,0.08,10.39,25.4,111
Oronde Gadsden,TE,,,,,,4.0,36.5,0.44,0.13,,0.02,10.31,0,112
David Montgomery,RB,,,,,,1.47,9.5,,37.5,0.69,0.04,10.3,0,113
Marquise Brown,WR,,,,,,3.59,45.71,,0.13,,0.02,10.25,0,114
Ricky Pearsall,WR,,,,,,3.3,50.23,,1.2,,0.02,10.16,0,115
Juwan Johnson,TE,,,,,,4.11,37.5,0.37,,,0.02,10.09,0,116
Emeka Egbuka,WR,,,,,,3.35,41.5,0.41,0.68,,0.02,10.0,0,117
Tyler Warren,TE,,,,,,4.27,35.5,0.35,1.26,,0.05,9.98,0,118
Rhamondre Stevenson,RB,,,,,,2.24,15.5,,33.5,0.44,0.05,9.72,0,119
Brenton Strange,TE,,,,,,3.89,40.5,0.3,,,0.02,9.72,0,120
Adonai Mitchell,WR,,,,,,3.47,42.5,0.31,1.0,,0.02,9.66,0,121
Rashid Shaheed,WR,,,,,,2.98,46.44,,3.59,,0.05,9.64,3.1,122
Mark Andrews,TE,,,,,,3.34,30.5,0.52,1.73,,0.03,9.62,0,123
Dalton Schultz,TE,,,,,,3.53,35.91,0.43,,,0.04,9.62,0,124
Kyle Monangai,RB,,,,,,1.0,7.53,,46.5,0.55,0.05,9.61,0,125
Theo Johnson,TE,,,,,,3.52,36.5,0.37,,,0.02,9.36,0,126
Jordan Addison,WR,,,,,,2.84,39.5,0.41,0.91,,0.02,9.31,0,127
Jayden Higgins,WR,,,,,,3.32,40.52,0.32,0.12,,0.02,9.29,0,128
Jalen Coker,WR,,,,,,3.45,38.5,0.33,0.11,,0.02,9.26,0,129
Evan Hull,RB,,,,,,1.62,13.32,,34.56,0.47,,9.21,0,130
Romeo Doubs,WR,,,,,,2.89,38.57,0.4,0.14,,0.03,9.12,0,131
Colby Parkinson,TE,,,,,,3.34,33.1,,,,0.02,9.09,4.1,132
Chris Godwin,WR,,,,,,3.99,32.5,0.31,0.14,,0.03,9.07,0,133
Chuba Hubbard,RB,,,,,,2.2,11.5,,31.5,0.44,0.04,9.06,0,134
AJ Barner,TE,,,,,,3.42,32.93,,2.55,,0.02,9.05,15.0,135
Alec Pierce,WR,,,,,,2.67,48.62,0.25,0.13,,0.01,9.05,0,136
Chimere Dike,WR,,,,,,3.57,32.49,0.3,2.23,,0.02,8.82,0,137
Dalton Kincaid,TE,,,,,,3.01,35.65,0.37,,,0.02,8.79,0,138
Troy Franklin,WR,,,,,,3.12,31.5,0.4,0.52,,0.01,8.72,0,139
Jordan Mason,RB,,,,,,0.93,6.09,,45.5,0.44,0.06,8.64,0,140
Tre Tucker,WR,,,,,,3.08,41.39,0.19,2.41,,0.02,8.57,0,141
Mack Hollins,WR,,,,,,3.32,36.5,0.27,0.12,,0.02,8.56,0,142
Olamide Zaccheaus,WR,,,,,,3.36,28.5,0.37,0.58,,0.02,8.46,0,143
Josh Downs,WR,,,,,,3.26,33.98,0.29,0.25,,0.02,8.37,0,144
Samaje Perine,RB,,,,,,1.59,11.17,,37.5,0.37,0.16,8.37,0,145
Blake Corum,RB,,,,,,1.09,7.99,,39.82,,0.06,8.35,13.1,146
Kimani Vidal,RB,,,,,,1.48,13.76,,34.5,0.35,0.06,8.32,0,147
Cooper Kupp,WR,,,,,,2.94,38.84,,0.11,,0.02,8.31,6.9,148
Darius Slayton,WR,,,,,,2.8,37.5,0.29,0.13,,0.02,8.27,0,149
Pat Bryant,WR,,,,,,3.03,34.5,0.29,0.03,,0.01,8.2,0,150
John Metchie,WR,,,,,,3.43,32.5,0.21,0.72,,0.02,7.96,0,151
Chris Rodriguez,RB,,,,,,0.63,5.88,,43.5,0.41,0.05,7.92,0,152
Kareem Hunt,RB,,,,,,1.35,9.96,,28.5,0.46,0.05,7.86,0,153
T.J. Hockenson,TE,,,,,,3.24,27.5,0.31,,,0.02,7.83,0,154
Darnell Mooney,WR,,,,,,2.41,35.99,0.3,0.15,,0.02,7.8,0,155
Isiah Pacheco,RB,,,,,,1.11,7.36,,38.5,0.35,0.04,7.77,0,156
Darren Waller,TE,,,,,,2.81,28.5,0.35,,,0.02,7.75,0,157
Tyler Allgeier,RB,,,,,,0.57,4.58,,35.01,0.54,0.05,7.68,0,158
Zach Charbonnet,RB,,,,,,1.07,7.92,,30.5,,0.05,7.59,17.4,159
Tyjae Spears,RB,,,,,,2.44,14.73,,19.5,0.31,0.07,7.58,0,160
Kayshon Boutte,WR,,,,,,2.38,33.5,0.3,0.23,,0.01,7.56,0,161
JuJu Smith-Schuster,WR,,,,,,2.84,33.83,0.2,0.25,,0.01,7.46,0,162
Mike Gesicki,TE,,,,,,2.66,25.51,0.37,,,0.01,7.42,0,163
Emari Demercado,RB,,,,,,1.43,9.82,,28.71,0.34,0.03,7.23,0,164
Elic Ayomanor,WR,,,,,,2.65,31.95,0.23,0.2,,0.02,7.21,0,165
Malik Washington,WR,,,,,,2.45,25.17,0.24,8.72,,0.03,7.2,0,166
Evan Engram,TE,,,,,,3.14,25.5,0.25,,,0.02,7.17,0,167
Parker Washington,WR,,,,,,2.53,28.5,0.27,1.82,,0.02,7.14,0,168
Tyler Lockett,WR,,,,,,2.89,36.12,0.11,,,0.01,7.12,0,169
Gunnar Helm,TE,,,,,,3.19,26.28,0.22,0.1,,0.01,7.11,0,170
Jerry Jeudy,WR,,,,,,2.45,29.5,0.28,0.4,,0.02,7.1,0,171
Devin Singletary,RB,,,,,,1.02,6.35,,30.5,0.41,0.04,7.09,0,172
Mason Taylor,TE,,,,,,3.25,28.62,,0.01,,0.02,7.09,0,173
Isaiah Bond,WR,,,,,,1.94,36.95,0.2,0.69,,0.01,6.93,0,174
Isaiah Likely,TE,,,,,,2.35,23.5,0.37,,,0.03,6.87,0,175
Cade Otton,TE,,,,,,2.65,22.5,0.32,,,0.01,6.8,0,176
Van Jefferson,WR,,,,,,2.51,30.11,0.2,0.1,,0.01,6.74,0,177
Cole Kmet,TE,,,,,,2.58,23.5,0.29,,,0.04,6.6,0,178
Andrei Iosivas,WR,,,,,,1.92,24.23,0.34,0.58,,0.01,6.46,0,179
Jalen Nailor,WR,,,,,,2.12,24.5,0.31,0.13,,0.01,6.42,0,180
Trayveon Williams,RB,,,,,,1.39,10.98,,20.11,,0.03,6.24,0,181
Dawson Knox,TE,,,,,,1.85,22.32,0.35,,,0.01,6.2,0,182
Ty Johnson,RB,,,,,,1.75,17.95,,14.91,0.2,0.03,6.16,0,183
Darnell Washington,TE,,,,,,2.51,23.5,0.22,,,0.01,6.15,0,184
Xavier Legette,WR,,,,,,2.2,20.5,0.31,0.58,,0.02,6.15,0,185
Chig Okonkwo,TE,,,,,,2.63,23.93,0.19,0.11,,0.02,6.12,0,186
Ryan Flournoy,WR,,,,,,2.18,25.51,0.22,,,0.01,6.03,0,187
Mason Tipton,WR,,,,,,2.21,23.44,0.24,,,,6.02,0,188
Malik Davis,RB,,,,,,1.06,9.06,,26.03,0.22,0.03,5.83,0,189
Calvin Austin,WR,,,,,,1.86,28.16,0.18,0.44,,0.01,5.81,0,190
Nick Chubb,RB,,,,,,0.45,3.34,,17.34,0.56,0.03,5.81,0,191
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,0.22,0.03,5.64,0,192
Rashod Bateman,WR,,,,,,1.96,19.5,0.27,,,0.01,5.56,0,193
Isaiah Davis,RB,,,,,,1.1,8.16,,22.69,0.24,0.03,5.54,0,194
Jacory Croskey-Merritt,RB,,,,,,0.82,7.37,,27.5,0.22,0.05,5.52,0,195
Pat Freiermuth,TE,,,,,,2.24,19.5,0.22,,,0.02,5.44,0,196
Rachaad White,RB,,,,,,1.66,11.21,,13.75,0.22,0.04,5.4,0,197
Jalen McMillan,WR,,,,,,1.77,22.5,0.24,,,0.04,5.38,0,198
Luke Musgrave,TE,,,,,,2.02,21.12,0.2,,,0.01,5.29,0,199
Christian Kirk,WR,,,,,,1.7,22.36,0.22,0.23,,0.01,5.26,0,200
Ja'Tavion Sanders,TE,,,,,,2.2,14.5,0.26,,,0.01,5.19,0,201
Marvin Mims,WR,,,,,,1.99,16.5,0.19,3.39,,0.02,5.1,0,202
Ameer Abdullah,RB,,,,,,1.23,7.88,,19.73,0.18,,5.07,0,203
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,,0.03,5.0,0,204
Jaylen Wright,RB,,,,,,0.94,8.7,,23.16,0.15,0.05,4.96,0,205
Keon Coleman,WR,,,,,,1.4,20.68,0.24,0.14,,0.01,4.92,0,206
Michael Mayer,TE,,,,,,2.09,19.06,0.14,,,0.01,4.84,0,207
DeMario Douglas,WR,,,,,,1.6,20.95,0.16,1.03,,0.01,4.77,0,208
Tre' Harris,WR,,,,,,1.21,14.17,0.35,0.27,,0.01,4.72,0,209
Keaton Mitchell,RB,,,,,,0.66,6.18,,22.5,0.2,0.03,4.71,0,210
Gage Larvadain,WR,,,,,,1.66,22.66,0.13,,,,4.68,0,211
Brian Robinson,RB,,,,,,0.27,2.28,,23.5,0.31,0.04,4.62,0,212
Daniel Bellinger,TE,,,,,,1.61,17.26,0.18,,,0.01,4.39,0,213
Isaiah Hodgins,WR,,,,,,1.81,14.5,0.19,,,,4.37,0,214
KaVontae Turpin,WR,,,,,,1.14,14.95,0.2,5.82,,0.02,4.36,0,215
Joshua Palmer,WR,,,,,,1.16,18.83,0.22,,,0.01,4.32,0,216
Terrance Ferguson,TE,,,,,,1.37,19.68,,,,0.01,4.28,12.3,217
Sean Tucker,RB,,,,,,0.34,2.82,,12.5,0.41,0.05,4.25,0,218
Matthew Golden,WR,,,,,,1.23,15.8,0.22,1.39,,0.01,4.25,0,219
Dontayvion Wicks,WR,,,,,,1.26,16.72,0.22,0.13,,0.01,4.23,0,220
Noah Gray,TE,,,,,,1.7,17.41,0.13,0.12,,0.01,4.21,0,221
Taysom Hill,TE,,,,,,0.67,5.82,0.34,9.16,,0.01,4.21,0,222
Kalif Raymond,WR,,,,,,1.38,17.54,0.19,0.28,,0.05,4.17,0,223
Jeremy McNichols,RB,,,,,,1.36,8.5,,8.5,0.19,0.02,4.13,0,224
Jonnu Smith,TE,,,,,,1.5,11.5,0.22,0.3,,0.01,3.95,0,225
Isaac TeSlaa,WR,,,,,,1.32,10.5,0.25,0.24,,0.01,3.87,0,226
Devin Duvernay,WR,,,,,,2.51,23.06,0.13,1.25,,0.93,3.84,0,227
Tyrell Shavers,WR,,,,,,1.27,19.72,0.1,,,0.01,3.82,0,228
Jaleel McLaughlin,RB,,,,,,0.81,4.12,,15.84,0.19,0.09,3.8,0,229
Noah Fant,TE,,,,,,1.45,13.69,0.16,,,0.01,3.78,0,230
Xavier Hutchinson,WR,,,,,,1.04,13.28,0.23,0.14,,,3.78,0,231
Lil'Jordan Humphrey,WR,,,,,,1.18,14.26,0.19,,,0.01,3.74,0,232
Marquez Valdes-Scantling,WR,,,,,,1.14,13.5,0.19,,,0.0,3.6,0,233
John Bates,TE,,,,,,1.59,10.5,0.16,,,0.01,3.6,0,234
Konata Mumpfield,WR,,,,,,1.29,14.79,,,,0.01,3.59,7.0,235
Gabe Davis,WR,,,,,,0.91,15.24,0.19,,,0.01,3.54,0,236
Tyler Badie,RB,,,,,,1.09,7.67,,8.9,0.13,0.02,3.47,0,237
Demarcus Robinson,WR,,,,,,0.84,13.17,0.22,,,0.01,3.46,0,238
Elijah Higgins,TE,,,,,,1.08,10.3,0.23,,,0.01,3.46,0,239
Dante Pettis,WR,,,,,,1.19,15.95,0.12,,,0.01,3.46,0,240
DeAndre Hopkins,WR,,,,,,1.19,10.5,0.2,,,0.01,3.45,0,241
Shane Zylstra,TE,,,,,,1.13,11.18,0.2,,,0.01,3.45,0,242
Treylon Burks,WR,,,,,,1.2,12.5,0.15,0.51,,,3.42,0,243
David Sills,WR,,,,,,1.12,14.0,,0.07,,,3.37,0,244
Tommy Tremble,TE,,,,,,1.29,12.84,0.13,,,0.01,3.32,0,245
John FitzPatrick,TE,,,,,,1.18,10.9,0.16,,,0.0,3.26,0,246
Ben Sinnott,TE,,,,,,1.32,9.5,0.16,,,0.01,3.21,0,247
Greg Dulcich,TE,,,,,,0.97,11.38,0.18,,,0.01,3.16,0,248
Jawhar Jordan,RB,,,,,,0.23,2.08,,9.66,0.28,,3.1,0,249
Davis Allen,TE,,,,,,1.26,11.04,,,,0.01,3.06,5.4,250
Jahan Dotson,WR,,,,,,1.17,8.5,0.17,0.31,,0.01,3.03,0,251
Kyle Juszczyk,FB,,,,,,0.99,10.73,,0.88,0.14,0.01,2.95,0,252
Jaylin Lane,WR,,,,,,1.06,10.5,0.13,0.62,,0.01,2.93,0,253
Jeremy Ruckert,TE,,,,,,0.89,7.35,0.22,,,0.0,2.93,0,254
Foster Moreau,TE,,,,,,1.1,12.29,0.1,,,0.01,2.89,0,255
Anthony Firkser,TE,,,,,,0.97,9.55,0.16,,,,2.89,0,256
Josh Oliver,TE,,,,,,0.87,8.94,0.19,,,0.0,2.89,0,257
Jalen Brooks,WR,,,,,,0.95,13.36,,,,0.01,2.87,0,258
Austin Hooper,TE,,,,,,0.97,10.64,0.14,,,0.0,2.85,0,259
Tanner Hudson,TE,,,,,,1.0,8.64,0.16,,,0.0,2.84,0,260
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,,0.01,2.84,0,261
Rasheen Ali,RB,,,,,,0.61,6.08,,6.33,0.16,0.01,2.81,0,262
Brashard Smith,RB,,,,,,0.78,6.63,,6.11,0.13,0.01,2.79,0,263
Jimmy Horn,WR,,,,,,0.9,10.38,0.1,2.14,,0.0,2.74,0,264
Jalen Royals,WR,,,,,,0.91,10.68,0.12,0.01,,0.0,2.72,0,265
Jaylin Noel,WR,,,,,,0.85,9.62,0.13,1.07,,0.0,2.7,0,266
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,0.24,0.01,2.55,0,267
Charlie Kolar,TE,,,,,,0.81,9.66,0.13,0.13,,0.0,2.55,0,268
Tutu Atwell,WR,,,,,,0.8,12.44,,0.21,,0.0,2.54,0,269
Kendrick Bourne,WR,,,,,,0.42,6.49,0.24,,,0.0,2.53,0,270
Cade Stover,TE,,,,,,0.68,6.3,0.16,2.15,,0.0,2.51,0,271
Cedric Tillman,WR,,,,,,0.78,11.12,0.1,0.04,,0.0,2.48,0,272
Dont'e Thornton,WR,,,,,,0.78,11.43,0.09,0.17,,0.0,2.45,0,273
Blake Whiteheart,TE,,,,,,0.98,10.77,0.06,,,,2.44,0,274
Adam Thielen,WR,,,,,,1.06,7.5,0.1,,,0.01,2.39,0,275
Adam Trautman,TE,,,,,,0.69,6.93,0.16,,,0.0,2.33,0,276
Malachi Corley,WR,,,,,,0.59,6.92,0.08,5.15,,0.0,2.29,0,277
Jordan Whittington,WR,,,,,,0.85,10.0,,0.42,,0.0,2.25,2.9,278
Tank Bigsby,RB,,,,,,0.13,1.23,,12.5,0.13,0.02,2.24,0,279
Jack Bech,WR,,,,,,0.63,6.78,0.14,0.17,,0.0,2.18,0,280
Charlie Woerner,TE,,,,,,0.73,6.8,0.12,,,0.0,2.15,0,281
Corey Kiner,RB,,,,,,0.25,2.19,,11.35,,0.01,2.12,0,282
Mitchell Evans,TE,,,,,,0.74,7.5,0.09,0.01,,0.0,2.03,0,283
Devontez Walker,WR,,,,,,0.53,7.7,0.11,0.27,,0.0,2.02,0,284
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,0.06,0.01,1.96,0,285
Ray Davis,RB,,,,,,0.22,1.96,,8.1,0.13,0.02,1.95,0,286
Tim Patrick,WR,,,,,,0.48,6.58,0.14,,,0.0,1.95,0,287
Dare Ogunbowale,RB,,,,,,0.22,1.84,,2.96,0.21,0.01,1.93,0,288
Tahj Brooks,RB,,,,,,0.11,0.86,,3.19,0.24,0.01,1.91,0,289
Luke Farrell,TE,,,,,,0.47,4.72,0.15,,,0.0,1.87,0,290
Julian Hill,TE,,,,,,0.61,6.25,0.11,,,0.0,1.87,0,291
Xavier Smith,WR,,,,,,0.87,10.62,,0.94,,0.35,1.81,7.7,292
Nate Adkins,TE,,,,,,0.72,6.26,0.08,,,0.0,1.81,0,293
Darius Cooper,WR,,,,,,0.62,7.28,0.07,,,,1.79,0,294
Luke Schoonmaker,TE,,,,,,0.49,4.61,0.14,,,0.0,1.77,0,295
Will Shipley,RB,,,,,,0.48,4.21,,4.02,0.08,0.01,1.75,0,296
Drew Sample,TE,,,,,,0.58,4.18,0.12,,,0.0,1.75,0,297
Hunter Long,TE,,,,,,0.69,6.38,0.07,,,0.0,1.74,0,298
Payne Durham,TE,,,,,,0.47,5.15,0.12,,,0.0,1.7,0,299
Tom Kennedy,WR,,,,,,0.49,6.06,0.1,,,,1.68,0,300
KeAndre Lambert-Smith,WR,,,,,,0.3,3.85,0.16,,,0.0,1.67,0,301
Nick Westbrook-Ikhine,WR,,,,,,0.5,7.09,0.07,0.27,,0.0,1.66,0,302
