Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
DJ Moore,WR,,,,,,3.36,27.5,0.3,5.09,,0.02,8.4,0,127
Darren Waller,TE,,,,,,2.97,29.5,0.39,,,0.01,8.29,0,128
Tre Tucker,WR,,,,,,3.38,33.5,0.22,2.74,,0.02,8.28,0,129
Tom Kennedy,WR,,,,,,3.26,29.5,0.34,,,,8.27,0,130
Evan Engram,TE,,,,,,3.33,31.5,0.28,,,0.02,8.15,0,131
Alvin Kamara,RB,,,,,,2.31,15.31,,28.57,,0.05,8.12,0,132
Pat Bryant,WR,,,,,,2.68,36.73,0.29,0.03,,0.02,8.1,0,133
Colston Loveland,TE,,,,,,3.38,32.5,0.24,0.11,,0.02,8.04,0,134
Luther Burden,WR,,,,,,3.1,33.9,0.22,1.19,,0.02,7.88,0,135
Malik Washington,WR,,,,,,3.0,25.5,0.28,7.48,,0.04,7.88,0,136
Colby Parkinson,TE,,,,,,2.82,25.5,0.41,,,0.01,7.85,0,137
Chris Rodriguez,RB,,,,,,0.81,6.97,,38.5,0.43,0.06,7.83,0,138
T.J. Hockenson,TE,,,,,,3.39,25.5,0.32,,,0.02,7.82,0,139
Trey Benson,RB,,,,,,1.39,9.57,,37.53,,0.05,7.76,0,140
Zonovan Knight,RB,,,,,,1.38,9.84,,27.3,0.46,0.05,7.74,0,141
Chimere Dike,WR,,,,,,3.23,27.5,0.24,2.32,,0.02,7.65,0,142
Tyler Lockett,WR,,,,,,3.08,38.13,0.13,,,0.02,7.63,0,143
Jerry Jeudy,WR,,,,,,3.06,30.5,0.25,0.39,,0.02,7.63,0,144
Cooper Kupp,WR,,,,,,2.88,29.5,0.29,0.13,,0.02,7.55,0,145
Aaron Jones,RB,,,,,,0.87,6.08,,45.26,,0.06,7.46,0,146
Samaje Perine,RB,,,,,,1.42,10.68,,32.14,0.29,0.11,7.27,0,147
Dontayvion Wicks,WR,,,,,,2.34,31.21,,0.14,,0.01,7.1,0,148
Bhayshul Tuten,RB,,,,,,0.86,7.58,,25.5,0.45,0.04,6.83,0,149
Dawson Knox,TE,,,,,,2.17,27.05,0.32,,,0.01,6.82,0,150
Isaiah Likely,TE,,,,,,2.49,25.5,0.3,,,0.03,6.77,0,151
Blake Corum,RB,,,,,,0.78,6.25,,33.5,0.35,0.07,6.75,0,152
Elic Ayomanor,WR,,,,,,2.39,28.5,0.25,0.2,,0.02,6.74,0,153
Gunnar Helm,TE,,,,,,2.98,23.5,0.22,0.1,,0.01,6.62,0,154
Rachaad White,RB,,,,,,1.96,12.36,,13.32,0.35,0.04,6.58,0,155
Jayden Reed,WR,,,,,,2.03,29.77,,1.48,,0.02,6.52,0,156
Calvin Austin,WR,,,,,,2.65,26.5,0.2,0.45,,0.01,6.51,0,157
Parker Washington,WR,,,,,,2.11,29.11,,0.87,,0.01,6.49,0,158
Van Jefferson,WR,,,,,,2.36,29.45,,0.1,,0.01,6.4,0,159
Emanuel Wilson,RB,,,,,,1.15,8.58,,25.59,,0.04,6.25,0,160
David Njoku,TE,,,,,,2.38,25.86,0.2,,,0.01,6.17,0,161
Rashod Bateman,WR,,,,,,2.34,22.5,0.24,,,0.01,6.05,0,162
Mike Gesicki,TE,,,,,,2.33,23.07,0.24,,,0.01,6.05,0,163
Jacory Croskey-Merritt,RB,,,,,,0.79,6.56,,29.62,0.28,0.04,6.01,0,164
Rashid Shaheed,WR,,,,,,1.86,20.5,0.31,2.11,,0.04,5.92,0,165
Ty Johnson,RB,,,,,,1.43,16.2,,17.91,0.18,0.03,5.89,0,166
Pat Freiermuth,TE,,,,,,2.24,23.1,0.23,,,0.02,5.88,0,167
Darnell Washington,TE,,,,,,2.38,20.5,0.24,,,0.01,5.85,0,168
Chig Okonkwo,TE,,,,,,2.47,23.75,0.17,0.11,,0.02,5.81,0,169
Keon Coleman,WR,,,,,,1.61,24.78,0.29,0.16,,0.02,5.81,0,170
Dylan Sampson,RB,,,,,,1.49,13.16,,19.45,,0.03,5.79,0,171
Isiah Pacheco,RB,,,,,,0.8,7.5,,26.5,0.26,0.02,5.74,0,172
Jalen Nailor,WR,,,,,,1.66,26.93,0.22,0.13,,0.01,5.64,0,173
Cedric Tillman,WR,,,,,,2.57,18.5,0.2,0.25,,0.01,5.62,0,174
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.6,0.27,0.14,5.58,0,175
Andrei Iosivas,WR,,,,,,1.68,23.27,0.22,0.58,,0.01,5.39,0,176
Taysom Hill,TE,,,,,,0.79,6.98,0.32,19.61,,0.01,5.36,0,177
Isaiah Davis,RB,,,,,,1.42,10.19,,21.62,0.14,0.03,5.36,0,178
Michael Mayer,TE,,,,,,2.23,20.08,0.19,,,0.01,5.33,0,179
Nick Chubb,RB,,,,,,1.0,6.68,,22.5,0.24,0.04,5.29,0,180
Gabe Davis,WR,,,,,,1.39,23.97,0.25,,,0.01,5.29,0,181
Jeremy McNichols,RB,,,,,,1.71,12.0,,14.06,0.16,0.02,5.28,0,182
Tyler Allgeier,RB,,,,,,0.57,4.16,,20.5,0.38,0.04,5.27,0,183
Greg Dortch,WR,,,,,,1.8,17.89,0.24,1.52,,0.01,5.18,0,184
Jerome Ford,RB,,,,,,1.72,11.8,,8.81,0.24,0.02,5.17,0,185
Tez Johnson,WR,,,,,,1.41,17.37,0.31,0.75,,0.01,5.04,0,186
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,187
Treylon Burks,WR,,,,,,1.67,22.14,0.15,0.91,,,4.88,0,188
Jonnu Smith,TE,,,,,,1.83,16.86,0.22,0.31,,0.01,4.85,0,189
KaVontae Turpin,WR,,,,,,1.7,16.5,0.19,3.5,,0.02,4.77,0,190
Christian Kirk,WR,,,,,,1.97,15.5,0.18,0.2,,0.01,4.63,0,191
Tyrell Shavers,WR,,,,,,1.43,22.93,0.15,,,0.01,4.62,0,192
Marvin Mims,WR,,,,,,1.4,17.72,0.17,3.87,,0.02,4.52,0,193
Keaton Mitchell,RB,,,,,,0.67,6.31,,20.46,0.19,0.03,4.47,0,194
Zavier Scott,RB,,,,,,1.08,8.97,,16.91,0.14,0.03,4.42,0,195
Mason Tipton,WR,,,,,,1.59,17.23,0.18,,,,4.42,0,196
Ross Dwelley,TE,,,,,,1.76,12.5,0.24,,,0.01,4.41,0,197
DeAndre Hopkins,WR,,,,,,1.28,18.27,0.22,,,0.01,4.41,0,198
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,0.13,0.23,,0.01,4.34,0,199
Isaiah Bond,WR,,,,,,1.27,20.12,0.16,0.68,,0.01,4.32,0,200
Joshua Palmer,WR,,,,,,1.34,21.96,,,,0.01,4.3,0,201
Noah Fant,TE,,,,,,1.57,15.57,0.16,,,0.01,4.07,0,202
Xavier Hutchinson,WR,,,,,,1.65,15.5,0.14,0.12,,,4.05,0,203
Luke Musgrave,TE,,,,,,1.66,16.86,,,,0.01,3.99,0,204
Cole Kmet,TE,,,,,,1.74,15.9,,,,0.03,3.99,0,205
Elijah Arroyo,TE,,,,,,1.28,15.11,0.19,,,0.01,3.89,0,206
Jahan Dotson,WR,,,,,,1.14,16.2,0.13,0.31,,0.01,3.54,0,207
Ryan Flournoy,WR,,,,,,1.44,11.5,0.15,,,0.01,3.5,0,208
Terrance Ferguson,TE,,,,,,1.05,15.64,0.14,,,0.01,3.45,0,209
Ollie Gordon,RB,,,,,,0.46,3.55,,12.93,0.22,0.02,3.41,0,210
Elijah Higgins,TE,,,,,,1.48,14.15,,,,0.01,3.35,0,211
Sean Tucker,RB,,,,,,0.47,3.62,,14.94,,0.04,3.33,0,212
Jeremy Ruckert,TE,,,,,,1.44,11.44,0.12,,,0.01,3.3,0,213
Roman Wilson,WR,,,,,,1.04,13.8,0.14,0.11,,0.01,3.24,0,214
Tre' Harris,WR,,,,,,1.18,12.2,0.13,0.22,,0.01,3.18,0,215
Tim Patrick,WR,,,,,,0.97,13.69,,,,0.01,3.04,0,216
Dont'e Thornton,WR,,,,,,0.82,12.0,0.15,0.2,,0.01,2.95,0,217
Josh Whyle,TE,,,,,,1.16,11.45,,,,0.01,2.94,0,218
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,0.1,0.01,2.91,0,219
Raheem Mostert,RB,,,,,,0.74,4.86,,8.98,,0.01,2.88,0,220
Allen Lazard,WR,,,,,,0.92,11.41,0.13,,,0.0,2.84,0,221
Jaylin Noel,WR,,,,,,0.91,9.8,0.14,0.98,,0.0,2.84,0,222
Xavier Smith,WR,,,,,,1.11,14.34,0.2,1.13,,0.51,2.82,0,223
Malachi Corley,WR,,,,,,0.87,10.13,,3.45,,0.0,2.77,0,224
Brandin Cooks,WR,,,,,,0.78,11.45,0.14,,,0.0,2.75,0,225
JuJu Smith-Schuster,WR,,,,,,1.06,8.5,0.14,0.2,,0.01,2.75,0,226
Foster Moreau,TE,,,,,,1.01,11.25,,,,0.0,2.74,0,227
Davis Allen,TE,,,,,,0.98,9.3,0.14,,,0.01,2.74,0,228
David Sills,WR,,,,,,0.95,10.55,,0.06,,,2.73,0,229
Olamide Zaccheaus,WR,,,,,,0.97,10.32,,1.18,,0.01,2.7,0,230
Sterling Shepard,WR,,,,,,0.64,7.19,0.22,0.27,,0.0,2.69,0,231
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.14,0.01,2.66,0,232
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.14,0.02,2.58,0,233
Josh Oliver,TE,,,,,,0.83,8.73,0.14,,,0.0,2.52,0,234
Malik Davis,RB,,,,,,0.41,3.88,,10.5,0.12,0.02,2.52,0,235
Tyquan Thornton,WR,,,,,,0.64,11.18,0.12,0.24,,0.0,2.51,0,236
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.12,0.01,2.5,0,237
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.18,0.02,2.5,0,238
Tanner Hudson,TE,,,,,,0.9,8.41,0.12,,,0.0,2.45,0,239
Adam Trautman,TE,,,,,,0.73,7.51,0.15,,,0.0,2.41,0,240
Jordan Whittington,WR,,,,,,0.45,5.47,0.23,0.52,,0.0,2.4,0,241
Noah Gray,TE,,,,,,0.95,9.65,,0.09,,0.01,2.38,0,242
LeQuint Allen,RB,,,,,,0.78,6.56,,3.47,,0.01,2.24,0,243
Cade Stover,TE,,,,,,0.72,6.28,0.12,1.42,,0.0,2.2,0,244
Konata Mumpfield,WR,,,,,,0.39,4.72,0.22,,,0.0,2.19,0,245
Charlie Kolar,TE,,,,,,0.79,9.43,0.07,0.13,,0.0,2.19,0,246
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,0.14,0.02,2.07,0,247
Jaylin Lane,WR,,,,,,0.51,6.88,0.13,0.89,,0.0,2.06,0,248
Greg Dulcich,TE,,,,,,0.58,6.31,0.14,,,0.0,2.04,0,249
Jack Bech,WR,,,,,,0.61,6.98,0.12,0.2,,0.0,2.04,0,250
John FitzPatrick,TE,,,,,,0.81,7.79,,,,0.0,2.01,0,251
Matthew Golden,WR,,,,,,0.62,7.74,,1.41,,0.0,1.9,0,252
Nate Adkins,TE,,,,,,0.76,6.88,,,,0.0,1.87,0,253
Devontez Walker,WR,,,,,,0.52,7.67,0.09,0.27,,0.0,1.84,0,254
Drew Sample,TE,,,,,,0.52,3.95,0.15,,,0.0,1.82,0,255
John Bates,TE,,,,,,0.55,5.35,0.12,,,0.0,1.82,0,256
Tutu Atwell,WR,,,,,,0.55,8.77,,0.13,,0.0,1.8,0,257
Tylan Wallace,WR,,,,,,0.55,7.31,0.08,0.27,,0.0,1.77,0,258
Hunter Long,TE,,,,,,0.71,7.04,,,,0.0,1.77,0,259
Luke Schoonmaker,TE,,,,,,0.49,5.01,0.13,,,0.0,1.75,0,260
Cody White,WR,,,,,,0.5,7.27,0.09,,,,1.75,0,261
Julian Hill,TE,,,,,,0.63,5.96,0.08,,,0.0,1.7,0,262
Anthony Firkser,TE,,,,,,0.37,4.03,0.14,,,,1.63,0,263
Will Shipley,RB,,,,,,0.46,3.7,,3.94,,0.01,1.62,0,264
Hunter Luepke,FB,,,,,,0.4,4.03,,2.27,0.09,0.01,1.55,0,265
Jalen Tolbert,WR,,,,,,0.43,6.28,0.08,,,0.0,1.53,0,266
Dee Eskridge,WR,,,,,,0.38,4.59,0.1,0.75,,0.0,1.5,0,267
Chris Brooks,RB,,,,,,0.48,3.84,,3.35,,0.01,1.48,0,268
Jackson Hawes,TE,,,,,,0.3,3.77,0.13,,,0.0,1.44,0,269
Ameer Abdullah,RB,,,,,,0.23,1.63,,6.76,,,1.43,0,270
Tai Felton,WR,,,,,,0.45,5.37,0.07,0.06,,0.0,1.42,0,271
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,0.08,,,0.0,1.39,0,272
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,0.07,0.0,1.39,0,273
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,0.12,,,0.0,1.28,0,274
Adam Thielen,WR,,,,,,0.41,5.07,,,,0.0,1.22,0,275
Tyler Conklin,TE,,,,,,0.29,2.92,0.11,,,0.0,1.21,0,276
Charlie Woerner,TE,,,,,,0.32,2.92,0.1,,,0.0,1.19,0,277
Jamari Thrash,WR,,,,,,0.4,5.21,,0.63,,,1.16,0,278
Dante Pettis,WR,,,,,,0.35,4.65,,,,0.0,1.12,0,279
Emari Demercado,RB,,,,,,0.26,1.79,,4.32,,0.0,1.11,0,280
Cedrick Wilson,WR,,,,,,0.22,2.67,0.1,0.11,,0.0,1.08,0,281
Dominic Lovett,WR,,,,,,0.13,1.64,0.13,,,,1.07,0,282
Nick Vannett,TE,,,,,,0.14,1.38,0.13,,,0.0,1.04,0,283
Grant Calcaterra,TE,,,,,,0.24,2.67,0.09,,,0.0,1.03,0,284
Jared Wiley,TE,,,,,,0.15,1.48,0.12,,,0.0,1.01,0,285
Ben Skowronek,WR,,,,,,0.3,3.62,0.06,0.11,,,1.01,0,286
James Proche,WR,,,,,,0.37,4.16,,0.3,,0.0,1.0,0,287
Mason Kinsey,WR,,,,,,0.38,4.05,,,,,0.97,0,288
Kaleb Johnson,RB,,,,,,0.11,0.99,,4.6,,0.01,0.95,0,289
Arian Smith,WR,,,,,,0.2,2.04,0.09,0.12,,0.0,0.94,0,290
Dare Ogunbowale,RB,,,,,,0.22,1.62,,2.35,0.05,0.0,0.91,0,291
Ben Sinnott,TE,,,,,,0.25,2.3,0.07,,,0.0,0.89,0,292
Johnny Mundt,TE,,,,,,0.35,3.63,,,,0.0,0.89,0,293
Blake Whiteheart,TE,,,,,,0.32,3.42,,,,,0.84,0,294
Mitch Tinsley,WR,,,,,,0.24,3.24,,0.12,,0.0,0.82,0,295
Mo Alie-Cox,TE,,,,,,0.29,3.4,,,,0.0,0.81,0,296
Robert Tonyan,TE,,,,,,0.05,0.51,0.12,,,0.0,0.81,0,297
KeAndre Lambert-Smith,WR,,,,,,0.27,3.3,,,,0.0,0.78,0,298
KhaDarel Hodge,WR,,,,,,0.25,3.53,,,,0.0,0.78,0,299
Ian Thomas,TE,,,,,,0.35,3.15,,,,0.0,0.78,0,300
Tahj Brooks,RB,,,,,,0.09,0.81,,3.18,,0.01,0.71,0,301
Chris Moore,DB,,,,,,,,,,0.12,,0.71,0,302
Anthony Gould,WR,,,,,,0.26,3.06,,0.13,,0.0,0.7,0,303
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,,0.0,0.68,0,304
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0,305
Isaiah Williams,OL,,,,,,,,,,0.1,,0.6,0,306
Jaydon Blue,RB,,,,,,,,,,0.1,,0.6,0,307
