Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Tre Tucker,WR,,,,,,4.0,55.81,0.43,3.33,,0.02,12.45,0,79
Ricky Pearsall,WR,,,,,,3.92,61.27,0.37,2.23,,0.03,12.42,0,80
Breece Hall,RB,,,,,,2.5,16.5,,56.5,0.44,0.08,12.33,0,81
Oronde Gadsden,TE,,,,,,4.24,51.59,0.49,0.12,,0.02,12.31,0,82
Aaron Jones,RB,,,,,,2.37,17.5,,48.5,0.56,0.1,12.16,0,83
Quentin Johnston,WR,,,,,,3.77,54.9,0.48,0.91,,0.06,12.13,0,84
Sam LaPorta,TE,,,,,,4.49,52.31,0.37,0.12,,0.03,11.92,0,85
Jake Ferguson,TE,,,,,,5.03,39.92,0.47,,,0.03,11.79,0,86
Cam Ward,QB,31.34,18.98,190.5,0.95,0.8,,,,9.28,,0.24,11.74,0,87
Dillon Gabriel,QB,32.95,19.81,177.5,0.95,0.72,,,,10.39,0.09,0.05,11.69,0,88
Kyle Pitts,TE,,,,,,4.6,48.5,0.37,,,0.02,11.66,0,89
Travis Kelce,TE,,,,,,4.31,44.5,0.47,0.16,,0.03,11.54,0,90
Courtland Sutton,WR,,,,,,4.08,49.5,0.41,,,0.02,11.49,0,91
Michael Wilson,WR,,,,,,4.3,48.5,0.38,0.25,,0.02,11.44,0,92
Darius Slayton,WR,,,,,,3.59,54.52,0.39,0.11,,0.02,11.37,0,93
Brian Thomas,WR,,,,,,3.65,55.85,0.36,0.15,,0.02,11.36,0,94
Jordan Addison,WR,,,,,,3.64,48.5,0.45,0.85,,0.03,11.25,0,95
Tyrone Tracy,RB,,,,,,2.53,16.43,,45.03,0.43,0.05,11.16,0,96
Romeo Doubs,WR,,,,,,3.7,49.04,0.43,0.15,,0.04,11.12,0,97
Keenan Allen,WR,,,,,,3.66,46.51,0.45,0.12,,0.04,10.97,0,98
Cade Otton,TE,,,,,,4.18,43.59,0.4,,,0.02,10.9,0,99
Troy Franklin,WR,,,,,,4.31,40.5,0.41,0.5,,0.02,10.84,0,100
Jameson Williams,WR,,,,,,3.49,48.5,0.39,1.82,,0.02,10.84,0,101
DJ Moore,WR,,,,,,3.77,41.5,0.4,5.25,,0.02,10.83,0,102
Dallas Goedert,TE,,,,,,4.31,36.5,0.48,0.06,,0.03,10.81,0,103
Zach Ertz,TE,,,,,,3.86,43.5,0.43,,,0.02,10.75,0,104
Dalton Schultz,TE,,,,,,4.43,44.5,,,,0.04,10.56,0,105
Hunter Henry,TE,,,,,,3.35,38.5,0.56,,,0.03,10.5,0,106
Jauan Jennings,WR,,,,,,3.52,49.22,0.34,0.28,,0.03,10.46,0,107
Xavier Worthy,WR,,,,,,3.67,38.5,0.39,5.75,,0.03,10.4,0,108
David Montgomery,RB,,,,,,1.87,14.49,,39.5,0.53,0.05,10.36,0,109
Keon Coleman,WR,,,,,,2.93,42.47,0.48,0.13,,0.03,10.02,0,110
Parker Washington,WR,,,,,,3.32,41.42,0.38,2.29,,0.02,9.92,0,111
T.J. Hockenson,TE,,,,,,3.8,38.67,0.37,,,0.02,9.88,0,112
Emari Demercado,RB,,,,,,1.52,10.5,,47.07,0.42,0.05,9.72,0,113
Mason Taylor,TE,,,,,,4.38,31.5,0.37,0.01,,0.02,9.72,0,114
Christian Watson,WR,,,,,,2.58,48.19,0.37,0.33,,0.01,9.66,0,115
Kenneth Gainwell,RB,,,,,,2.93,19.0,,29.19,0.32,0.06,9.57,0,116
Malik Washington,WR,,,,,,3.08,32.21,0.41,8.4,,0.04,9.51,0,117
Theo Johnson,TE,,,,,,3.68,34.61,0.39,,,0.02,9.46,0,118
Kenneth Walker,RB,,,,,,1.34,9.91,,43.5,0.48,0.07,9.43,0,119
Mack Hollins,WR,,,,,,3.34,38.5,0.36,,,0.02,9.34,0,120
Jerry Jeudy,WR,,,,,,3.72,41.5,0.23,0.37,,0.02,9.29,0,121
Calvin Ridley,WR,,,,,,2.74,47.92,,0.47,,0.02,9.24,0,122
Jakobi Meyers,WR,,,,,,2.91,38.35,0.38,1.31,,0.02,9.13,0,123
Luke Musgrave,TE,,,,,,3.57,35.4,0.32,,,0.02,9.02,0,124
Harold Fannin,TE,,,,,,4.28,34.5,0.19,0.97,,0.02,8.94,0,125
Colston Loveland,TE,,,,,,3.35,37.37,0.3,0.12,,0.02,8.9,0,126
Isiah Pacheco,RB,,,,,,1.17,7.32,,31.5,0.65,0.04,8.87,0,127
Tyler Lockett,WR,,,,,,3.16,40.34,0.29,,,0.02,8.86,0,128
Darnell Mooney,WR,,,,,,2.63,44.62,0.29,0.15,,0.03,8.83,0,129
Tez Johnson,WR,,,,,,2.77,37.56,0.37,0.97,,0.02,8.79,0,130
Calvin Austin,WR,,,,,,3.33,32.5,0.36,0.55,,0.02,8.78,0,131
Tyjae Spears,RB,,,,,,1.85,13.14,,28.5,,0.08,8.69,0,132
Davis Mills,QB,,,214.5,,,,,,,,,8.58,0,133
Tony Pollard,RB,,,,,,1.58,9.95,,41.5,,0.03,8.49,0,134
Zach Charbonnet,RB,,,,,,1.18,9.1,,32.5,0.53,0.05,8.47,0,135
Trey Benson,RB,,,,,,1.48,10.07,,40.9,,0.05,8.42,0,136
Nick Chubb,RB,,,,,,1.03,7.89,,48.04,,0.05,8.4,0,137
Greg Dortch,WR,,,,,,3.35,30.5,0.29,2.5,,0.02,8.34,0,138
Elic Ayomanor,WR,,,,,,2.77,38.2,,0.63,,0.02,8.25,0,139
David Njoku,TE,,,,,,3.66,33.6,0.2,,,0.02,8.2,0,140
Christian Kirk,WR,,,,,,2.89,38.6,,0.27,,0.02,8.14,0,141
Jacory Croskey-Merritt,RB,,,,,,1.01,8.82,,33.5,0.49,0.05,8.08,0,142
Kyle Monangai,RB,,,,,,0.88,7.26,,37.24,0.47,0.05,8.06,0,143
Pat Freiermuth,TE,,,,,,2.9,26.5,0.41,,,0.02,7.96,0,144
Kareem Hunt,RB,,,,,,1.31,9.11,,19.7,0.62,0.04,7.84,0,145
DeAndre Hopkins,WR,,,,,,2.49,38.18,0.25,,,0.01,7.84,0,146
Mark Andrews,TE,,,,,,2.82,27.5,0.37,0.32,,0.02,7.77,0,147
Devin Singletary,RB,,,,,,1.7,10.26,,33.63,0.29,0.05,7.75,0,148
Jalen Coker,WR,,,,,,2.74,35.96,0.23,0.13,,0.01,7.75,0,149
Chimere Dike,WR,,,,,,2.91,32.43,,1.91,,0.02,7.7,0,150
Noah Fant,TE,,,,,,3.35,26.5,0.28,,,0.01,7.68,0,151
Jonnu Smith,TE,,,,,,3.28,20.5,0.38,0.92,,0.03,7.66,0,152
Jordan Mason,RB,,,,,,0.85,6.0,,35.16,0.45,0.04,7.62,0,153
Rashid Shaheed,WR,,,,,,2.24,30.5,0.35,1.92,,0.03,7.55,0,154
Jayden Higgins,WR,,,,,,2.66,31.53,,0.14,,0.01,7.51,0,155
Chris Rodriguez,RB,,,,,,0.66,5.69,,35.5,0.46,0.04,7.5,0,156
Evan Engram,TE,,,,,,3.4,25.5,0.24,,,0.02,7.35,0,157
Olamide Zaccheaus,WR,,,,,,2.74,31.44,0.22,1.24,,0.02,7.31,0,158
Sean Tucker,RB,,,,,,0.79,6.11,,34.44,0.43,0.08,7.26,0,159
Dawson Knox,TE,,,,,,2.49,29.16,0.3,,,0.01,7.2,0,160
Xavier Legette,WR,,,,,,2.73,29.54,0.24,0.69,,0.02,7.16,0,161
Tyler Allgeier,RB,,,,,,0.52,4.4,,36.05,0.44,0.05,7.13,0,162
AJ Barner,TE,,,,,,2.37,24.42,0.34,2.33,,0.01,7.09,0,163
Jaylin Lane,WR,,,,,,2.17,29.62,0.28,1.64,,0.01,6.95,0,164
Sterling Shepard,WR,,,,,,2.4,28.33,0.27,0.96,,0.02,6.89,0,165
Cedric Tillman,WR,,,,,,2.79,29.94,0.17,0.23,,0.01,6.8,0,166
Brenton Strange,TE,,,,,,2.96,29.26,,,,0.01,6.77,0,167
Chig Okonkwo,TE,,,,,,3.06,29.71,,0.21,,0.02,6.63,0,168
Isaiah Likely,TE,,,,,,2.25,27.02,0.29,,,0.03,6.62,0,169
Cooper Kupp,WR,,,,,,2.08,28.38,0.27,0.11,,0.01,6.56,0,170
Jeremy McNichols,RB,,,,,,1.47,11.34,,22.86,0.28,0.03,6.54,0,171
Ja'Tavion Sanders,TE,,,,,,2.66,24.14,0.23,,,0.01,6.42,0,172
Marvin Mims,WR,,,,,,2.49,23.5,0.23,1.92,,0.03,6.39,0,173
DeMario Douglas,WR,,,,,,2.06,24.5,0.28,1.14,,0.01,6.26,0,174
Joshua Palmer,WR,,,,,,1.82,27.41,0.28,,,0.01,6.24,0,175
Emanuel Wilson,RB,,,,,,1.12,7.83,,25.8,0.28,0.04,6.09,0,176
Michael Mayer,TE,,,,,,2.09,20.68,0.32,,,0.01,6.07,0,177
Matthew Golden,WR,,,,,,1.89,22.29,0.32,0.73,,0.01,6.07,0,178
Andrei Iosivas,WR,,,,,,2.31,25.5,0.19,0.49,,0.01,6.03,0,179
Isaiah Davis,RB,,,,,,2.04,13.5,,17.75,0.14,0.03,5.92,0,180
Blake Corum,RB,,,,,,0.78,6.35,,29.5,0.24,0.05,5.7,0,181
Darnell Washington,TE,,,,,,1.75,18.64,0.35,,,0.01,5.68,0,182
Bhayshul Tuten,RB,,,,,,0.95,7.74,,19.55,0.34,0.03,5.68,0,183
Jalen Nailor,WR,,,,,,1.53,24.45,0.27,0.13,,0.01,5.57,0,184
Ty Johnson,RB,,,,,,1.32,13.21,,19.58,0.17,0.03,5.56,0,185
Tyler Johnson,DE,,,,,,2.22,22.5,,,0.16,,5.45,0,186
KaVontae Turpin,WR,,,,,,1.67,20.83,0.22,4.52,,0.03,5.44,0,187
Tory Horton,WR,,,,,,1.6,21.17,0.26,0.89,,0.01,5.37,0,188
Greg Dulcich,TE,,,,,,1.82,21.36,0.24,,,0.01,5.37,0,189
Elijah Arroyo,TE,,,,,,1.73,19.89,0.27,,,0.01,5.35,0,190
Kyle Williams,WR,,,,,,1.72,20.5,0.26,0.11,,0.01,5.32,0,191
Nick Westbrook-Ikhine,WR,,,,,,1.62,22.45,0.22,0.26,,0.01,5.21,0,192
Terrell Jennings,RB,,,,,,0.24,2.37,,24.5,0.37,0.02,5.13,0,193
Roman Wilson,WR,,,,,,1.75,22.49,0.17,0.13,,0.01,4.99,0,194
Elijah Higgins,TE,,,,,,2.03,19.55,0.17,,,0.01,4.96,0,195
Marquise Brown,WR,,,,,,1.7,21.83,,0.1,,0.01,4.95,0,196
Kendrick Bourne,WR,,,,,,1.48,23.2,0.19,,,0.01,4.92,0,197
Luther Burden,WR,,,,,,1.69,19.42,0.19,1.73,,0.01,4.91,0,198
Justice Hill,RB,,,,,,1.65,13.62,,7.29,0.2,0.04,4.86,0,199
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,0.08,0.03,4.77,0,200
Gunnar Helm,TE,,,,,,2.03,19.58,,,,0.01,4.75,0,201
Brashard Smith,RB,,,,,,1.27,10.82,,7.48,0.28,0.02,4.75,0,202
Tyler Higbee,TE,,,,,,1.56,14.82,0.29,,,0.01,4.74,0,203
Zonovan Knight,RB,,,,,,0.43,3.28,,14.59,0.42,0.02,4.72,0,204
Curtis Samuel,WR,,,,,,1.6,18.15,0.2,1.1,,0.01,4.69,0,205
Robbie Chosen,WR,,,,,,1.59,20.73,0.16,,,,4.65,0,206
Jordan Whittington,WR,,,,,,1.6,20.09,0.16,0.62,,0.01,4.63,0,207
Dontayvion Wicks,WR,,,,,,1.18,14.76,0.32,0.14,,0.01,4.58,0,208
Ollie Gordon,RB,,,,,,0.69,5.91,,17.4,0.24,0.02,4.42,0,209
Jack Bech,WR,,,,,,1.59,18.74,0.15,0.24,,0.01,4.39,0,210
Chuba Hubbard,RB,,,,,,0.87,4.93,,16.5,0.23,0.02,4.38,0,211
Dont'e Thornton,WR,,,,,,1.29,19.27,0.18,0.24,,0.01,4.33,0,212
Jackson Hawes,TE,,,,,,1.41,16.54,0.2,,,0.01,4.22,0,213
Elijah Moore,WR,,,,,,1.27,16.5,0.2,0.41,,0.01,4.17,0,214
Tyler Badie,RB,,,,,,1.0,7.19,,11.11,0.22,0.02,4.12,0,215
Tyrell Shavers,WR,,,,,,1.22,17.47,0.18,,,0.01,4.02,0,216
Adonai Mitchell,WR,,,,,,1.33,16.5,0.15,0.12,,0.0,3.89,0,217
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,0.13,0.19,,0.01,3.89,0,218
Jahan Dotson,WR,,,,,,1.16,17.14,0.16,0.28,,0.01,3.85,0,219
Jaret Patterson,RB,,,,,,0.63,5.44,,16.09,0.18,0.02,3.83,0,220
Brian Robinson,RB,,,,,,0.28,2.36,,22.55,0.19,0.05,3.83,0,221
Tahj Brooks,RB,,,,,,0.75,6.39,,15.66,0.15,0.06,3.77,0,222
Tre' Harris,WR,,,,,,1.19,12.67,0.22,0.25,,0.01,3.76,0,223
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.14,0.02,3.73,0,224
Gunner Olszewski,WR,,,,,,1.06,11.99,0.22,0.54,,0.01,3.59,0,225
Jaylin Noel,WR,,,,,,1.29,15.09,,1.15,,0.01,3.55,0,226
Tim Patrick,WR,,,,,,1.18,15.75,0.12,,,0.01,3.46,0,227
Cole Kmet,TE,,,,,,1.15,11.45,0.2,,,0.02,3.43,0,228
Xavier Hutchinson,WR,,,,,,1.21,14.71,,0.16,,,3.42,0,229
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,0.2,0.08,3.34,0,230
Ray-Ray McCloud,WR,,,,,,1.02,11.08,0.2,0.81,,0.03,3.34,0,231
Julian Hill,TE,,,,,,1.1,11.24,0.19,,,0.01,3.33,0,232
Arian Smith,WR,,,,,,1.29,12.5,0.13,0.33,,0.01,3.31,0,233
Keaton Mitchell,RB,,,,,,0.41,4.17,,12.98,0.2,0.02,3.29,0,234
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,0.09,0.02,3.16,0,235
Daniel Bellinger,TE,,,,,,0.94,9.71,0.21,,,0.0,3.16,0,236
Kalif Raymond,WR,,,,,,1.09,14.03,0.12,0.28,,0.04,3.15,0,237
Jalen Tolbert,WR,,,,,,0.94,11.88,0.16,,,0.01,3.1,0,238
Tommy Tremble,TE,,,,,,1.26,11.31,0.12,,,0.01,3.09,0,239
Allen Lazard,WR,,,,,,1.13,15.23,0.07,,,0.01,3.07,0,240
Tanner Hudson,TE,,,,,,1.02,9.57,0.16,,,0.0,2.97,0,241
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,0.13,0.02,2.94,0,242
Noah Gray,TE,,,,,,0.94,9.73,0.16,0.09,,0.01,2.89,0,243
Tylan Wallace,WR,,,,,,1.08,15.12,0.05,0.26,,0.01,2.89,0,244
Jimmy Horn,WR,,,,,,0.82,9.3,0.12,2.52,,0.0,2.75,0,245
Josh Oliver,TE,,,,,,0.93,10.25,0.13,,,0.01,2.72,0,246
Pat Bryant,WR,,,,,,0.88,10.49,0.13,0.03,,0.0,2.71,0,247
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,0.11,,,0.0,2.65,0,248
Andre Baccellia,WR,,,,,,0.9,9.29,0.13,,,0.0,2.63,0,249
Devontez Walker,WR,,,,,,0.87,12.73,0.07,0.26,,0.0,2.58,0,250
Malik Heath,WR,,,,,,0.72,8.56,0.16,0.14,,0.0,2.57,0,251
Jamari Thrash,WR,,,,,,0.94,10.34,0.09,0.58,,,2.54,0,252
Davis Allen,TE,,,,,,0.69,6.46,0.2,,,0.0,2.52,0,253
Terrance Ferguson,TE,,,,,,0.57,8.15,0.19,,,0.0,2.5,0,254
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,0.12,0.01,2.49,0,255
Jeremy Ruckert,TE,,,,,,0.94,8.21,0.12,,,0.0,2.47,0,256
Isaac TeSlaa,WR,,,,,,0.38,5.03,0.25,0.24,,0.0,2.42,0,257
Adam Trautman,TE,,,,,,0.76,7.0,0.16,,,0.0,2.42,0,258
Ben Sinnott,TE,,,,,,0.98,9.48,0.08,,,0.0,2.4,0,259
John Metchie,WR,,,,,,0.9,9.43,0.09,0.31,,0.0,2.38,0,260
Xavier Weaver,WR,,,,,,0.7,8.45,0.13,0.24,,,2.37,0,261
Tyler Conklin,TE,,,,,,0.45,4.62,0.24,,,0.0,2.33,0,262
Charlie Kolar,TE,,,,,,0.76,9.44,0.1,0.13,,0.0,2.33,0,263
Dyami Brown,WR,,,,,,0.36,4.67,0.24,0.27,,0.0,2.28,0,264
Ryan Flournoy,WR,,,,,,0.51,5.83,0.2,,,0.0,2.27,0,265
Bo Melton,WR,,,,,,0.55,7.46,0.14,1.38,,0.0,2.26,0,266
Chris Brooks,RB,,,,,,0.67,5.35,,6.06,0.08,0.01,2.26,0,267
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.24,0.01,2.22,0,268
Grant Calcaterra,TE,,,,,,0.65,7.75,0.13,,,0.0,2.18,0,269
Hunter Long,TE,,,,,,0.45,4.07,0.22,,,0.0,2.18,0,270
Kameron Johnson,WR,,,,,,0.71,9.31,0.09,,,0.0,2.15,0,271
Isaiah Bond,WR,,,,,,0.43,5.39,0.18,0.61,,0.0,2.14,0,272
Johnny Mundt,TE,,,,,,0.43,3.98,0.22,,,0.0,2.12,0,273
Jaylen Wright,RB,,,,,,0.28,2.44,,7.32,0.14,0.02,2.08,0,274
Ray Davis,RB,,,,,,0.3,2.65,,6.07,0.15,0.02,2.04,0,275
Austin Trammell,WR,,,,,,0.56,6.93,0.13,0.13,,,2.03,0,276
John Bates,TE,,,,,,0.65,6.7,0.11,,,0.0,2.0,0,277
Brock Wright,TE,,,,,,0.35,3.35,0.22,,,0.0,1.98,0,278
John FitzPatrick,TE,,,,,,0.58,5.4,0.14,,,0.0,1.94,0,279
Jake Tonges,TE,,,,,,0.44,4.69,0.17,,,0.0,1.9,0,280
Xavier Smith,WR,,,,,,0.98,11.21,0.09,1.4,,0.44,1.88,0,281
Mitchell Evans,TE,,,,,,0.68,6.71,0.09,0.01,,0.0,1.88,0,282
Nate Adkins,TE,,,,,,0.8,6.51,,,,0.0,1.87,0,283
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,284
Malachi Corley,WR,,,,,,0.58,6.03,0.05,3.53,,0.0,1.86,0,285
Will Shipley,RB,,,,,,0.46,3.96,,6.48,0.06,0.01,1.85,0,286
Demarcus Robinson,WR,,,,,,0.33,5.23,0.17,,,0.0,1.84,0,287
Jalin Hyatt,WR,,,,,,0.5,6.26,0.12,,,0.0,1.83,0,288
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.14,,,0.0,1.81,0,289
Drew Sample,TE,,,,,,0.71,5.49,0.09,,,0.0,1.79,0,290
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,0.11,0.0,1.71,0,291
Adam Thielen,WR,,,,,,0.5,6.59,0.09,0.13,,0.01,1.69,0,292
Colby Parkinson,TE,,,,,,0.45,4.58,0.13,,,0.0,1.68,0,293
Dee Eskridge,WR,,,,,,0.4,5.15,0.11,0.85,,0.0,1.67,0,294
Harrison Bryant,TE,,,,,,0.67,6.32,,,,0.0,1.66,0,295
Kaleb Johnson,RB,,,,,,0.16,1.56,,6.25,0.12,0.01,1.66,0,296
Cedrick Wilson,WR,,,,,,0.51,6.53,0.08,0.12,,0.0,1.66,0,297
Michael Carter,CB,,,,,,,,,,0.27,,1.6,0,298
Tyquan Thornton,WR,,,,,,0.37,6.09,0.1,0.23,,0.0,1.58,0,299
Alec Ingold,FB,,,,,,0.48,4.58,,1.36,0.08,0.0,1.56,0,300
Rashod Bateman,WR,,,,,,,,0.25,,,,1.53,0,301
Quintin Morris,TE,,,,,,0.42,4.03,0.12,,,0.0,1.53,0,302
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.1,0.0,1.53,0,303
