Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Trevor Lawrence,QB,33.45,21.08,210.5,1.33,0.8,,,,15.5,0.34,0.25,16.18,0,42
Michael Penix,QB,30.73,18.48,225.5,1.63,0.64,,,,6.5,0.13,0.21,16.05,0,43
Ashton Jeanty,RB,,,,,,3.09,16.5,,62.5,0.84,0.08,15.9,0,44
Jared Goff,QB,31.67,21.84,241.5,1.65,0.61,,,,0.5,0.07,0.18,15.89,0,45
Chase Brown,RB,,,,,,3.9,24.5,,60.5,0.59,0.09,15.79,0,46
Davante Adams,WR,,,,,,5.38,58.5,0.74,,,0.03,15.68,0,47
Saquon Barkley,RB,,,,,,2.81,15.5,,70.5,0.71,0.08,15.54,0,48
Justin Fields,QB,23.2,14.37,153.2,1.09,0.55,,,,35.52,,0.24,15.25,19.34,49
Baker Mayfield,QB,31.3,20.27,204.5,1.46,0.78,,,,12.5,0.16,0.25,15.11,0,50
Nico Collins,WR,,,,,,5.35,67.5,0.48,0.57,,0.03,15.02,0,51
Stefon Diggs,WR,,,,,,5.29,66.54,,0.23,,0.04,14.85,19.5,52
Ladd McConkey,WR,,,,,,5.5,63.5,0.48,0.5,,0.03,14.73,0,53
Jameis Winston,QB,31.35,19.47,221.5,1.32,1.0,,,,11.5,0.11,0.2,14.67,0,54
George Pickens,WR,,,,,,4.97,65.5,0.52,0.54,,0.03,14.64,0,55
Travis Etienne,RB,,,,,,2.87,17.5,,61.5,0.65,0.08,14.53,0,56
Wan'Dale Robinson,WR,,,,,,5.86,57.5,0.41,0.95,,0.03,14.15,0,57
Davis Mills,QB,32.03,20.36,214.5,1.49,0.76,,,,6.5,0.09,0.46,14.1,0,58
Zay Flowers,WR,,,,,,4.82,60.5,0.49,2.57,,0.03,14.0,0,59
Tee Higgins,WR,,,,,,4.61,57.5,0.58,0.31,,0.02,13.83,0,60
A.J. Brown,WR,,,,,,4.46,61.5,0.53,,,0.03,13.74,0,61
Aaron Jones,RB,,,,,,2.81,20.5,,54.5,0.6,0.1,13.72,0,62
Derrick Henry,RB,,,,,,1.29,6.5,,73.5,0.75,0.08,13.71,0,63
Kimani Vidal,RB,,,,,,2.33,11.5,,65.5,0.61,0.1,13.49,0,64
Emeka Egbuka,WR,,,,,,4.64,57.5,0.5,0.99,,0.03,13.46,0,65
DeVonta Smith,WR,,,,,,4.7,58.5,0.49,0.26,,0.03,13.45,0,66
Woody Marks,RB,,,,,,2.27,15.5,,60.5,0.59,0.08,13.27,0,67
Breece Hall,RB,,,,,,2.35,18.43,,68.81,,0.08,13.27,8.4,68
Kyren Williams,RB,,,,,,2.39,14.5,,56.5,0.65,0.08,13.27,0,69
Deebo Samuel,WR,,,,,,4.83,48.5,0.45,8.2,,0.03,13.18,0,70
DK Metcalf,WR,,,,,,4.33,52.5,0.57,0.24,,0.02,13.03,0,71
D'Andre Swift,RB,,,,,,2.5,15.5,,58.5,0.53,0.06,13.01,0,72
Quinshon Judkins,RB,,,,,,1.71,7.5,,70.5,0.61,0.09,13.01,0,73
Tetairoa McMillan,WR,,,,,,4.74,56.5,0.41,0.92,,0.02,12.91,0,74
George Kittle,TE,,,,,,4.66,50.5,0.53,,,0.03,12.88,0,75
Rome Odunze,WR,,,,,,4.36,55.5,0.48,0.74,,0.03,12.82,0,76
Oronde Gadsden,TE,,,,,,4.81,51.5,0.46,0.12,,0.02,12.73,0,77
Bryce Young,QB,31.15,19.52,166.5,1.35,0.71,,,,9.5,0.13,0.24,12.71,0,78
Khalil Shakir,WR,,,,,,5.38,48.5,0.38,0.24,,0.03,12.49,0,79
Jameson Williams,WR,,,,,,3.99,56.5,0.41,1.82,,0.02,12.23,0,80
RJ Harvey,RB,,,,,,2.65,16.5,,49.5,0.51,0.08,12.21,0,81
Romeo Doubs,WR,,,,,,4.34,49.5,0.41,0.29,,0.04,11.74,0,82
Parker Washington,WR,,,,,,4.4,47.5,0.39,2.29,,0.02,11.7,0,83
Jakobi Meyers,WR,,,,,,4.56,46.5,0.38,1.31,,0.02,11.6,0,84
Tyrone Tracy,RB,,,,,,2.91,18.5,,42.5,0.43,0.05,11.48,0,85
Cam Ward,QB,31.34,18.98,182.5,0.95,0.8,,,,6.5,0.15,0.24,11.46,0,86
Brian Thomas,WR,,,,,,3.65,55.85,,0.15,,0.02,11.45,0,87
Jake Ferguson,TE,,,,,,4.88,36.5,0.48,,,0.03,11.38,0,88
Kyle Pitts,TE,,,,,,4.53,46.5,0.37,,,0.02,11.37,0,89
Zach Ertz,TE,,,,,,4.31,44.5,0.44,,,0.02,11.36,0,90
Jauan Jennings,WR,,,,,,4.12,48.5,0.4,0.28,,0.03,11.33,0,91
Dillon Gabriel,QB,31.36,18.85,169.5,0.94,0.69,,,,10.5,0.07,0.05,11.28,0,92
Rachaad White,RB,,,,,,2.94,14.5,,43.5,0.45,0.11,11.26,0,93
Courtland Sutton,WR,,,,,,3.98,48.5,0.39,,,0.02,11.16,0,94
Tre Tucker,WR,,,,,,3.95,44.5,0.41,3.19,,0.02,11.15,0,95
Travis Kelce,TE,,,,,,4.07,42.5,0.46,0.16,,0.03,11.04,0,96
Theo Johnson,TE,,,,,,4.49,42.5,0.37,,,0.02,10.92,0,97
Dallas Goedert,TE,,,,,,4.33,37.5,0.48,0.06,,0.03,10.91,0,98
Troy Franklin,WR,,,,,,4.36,41.5,0.38,0.5,,0.02,10.79,0,99
Jordan Addison,WR,,,,,,3.37,45.5,0.48,,,0.03,10.76,0,100
Xavier Worthy,WR,,,,,,3.51,40.5,0.41,4.22,,0.03,10.42,0,101
DJ Moore,WR,,,,,,3.48,39.5,0.41,5.25,,0.02,10.41,0,102
Keenan Allen,WR,,,,,,4.3,38.5,0.38,0.12,,0.04,10.38,0,103
Kareem Hunt,RB,,,,,,1.51,6.5,,44.5,0.63,0.07,10.28,0,104
Mack Hollins,WR,,,,,,3.36,46.64,,,,0.02,10.22,10.4,105
Michael Wilson,WR,,,,,,3.78,41.5,0.37,0.25,,0.02,10.14,0,106
Quentin Johnston,WR,,,,,,3.54,40.5,0.43,0.91,,0.07,10.11,0,107
Emari Demercado,RB,,,,,,1.66,11.5,,41.85,0.52,0.05,10.0,0,108
Cade Otton,TE,,,,,,4.05,36.5,0.37,,,0.02,9.89,0,109
Malik Washington,WR,,,,,,3.67,27.5,0.43,8.4,,0.04,9.78,0,110
David Montgomery,RB,,,,,,1.8,10.5,,39.5,0.5,0.05,9.75,0,111
Mason Taylor,TE,,,,,,4.28,37.61,,0.01,,0.02,9.52,7.0,112
Hunter Henry,TE,,,,,,3.38,40.13,,,,0.03,9.51,8.5,113
Ricky Pearsall,WR,,,,,,3.3,39.5,0.36,1.49,,0.03,9.49,0,114
Dalton Schultz,TE,,,,,,3.97,35.5,0.34,,,0.04,9.47,0,115
Tyjae Spears,RB,,,,,,2.72,17.5,,29.5,0.35,0.08,9.39,0,116
Harold Fannin,TE,,,,,,4.39,34.5,0.23,0.98,,0.02,9.32,0,117
Tony Pollard,RB,,,,,,1.81,10.5,,41.5,0.38,0.03,9.27,0,118
Christian Watson,WR,,,,,,2.74,42.5,0.36,0.33,,0.01,9.15,0,119
Zonovan Knight,RB,,,,,,1.25,9.48,,39.5,0.51,0.07,9.08,0,120
Jerry Jeudy,WR,,,,,,3.81,40.5,0.2,0.49,,0.02,9.06,0,121
Mark Andrews,TE,,,,,,3.39,28.5,0.44,0.3,,0.02,8.92,0,122
Kenneth Walker,RB,,,,,,1.2,6.5,,45.5,0.42,0.07,8.81,0,123
Greg Dortch,WR,,,,,,3.4,30.5,0.32,2.63,,0.02,8.64,0,124
Tez Johnson,WR,,,,,,2.95,33.5,0.33,0.99,,0.02,8.32,0,125
Calvin Austin,WR,,,,,,3.28,31.5,0.3,0.55,,0.02,8.26,0,126
Cooper Kupp,WR,,,,,,3.14,34.5,0.28,0.11,,0.02,8.23,0,127
Zach Charbonnet,RB,,,,,,1.14,7.5,,32.5,0.5,0.05,8.08,0,128
Darnell Mooney,WR,,,,,,2.89,33.5,0.31,0.15,,0.03,8.08,0,129
Rashid Shaheed,WR,,,,,,2.41,34.5,0.34,1.92,,0.04,8.04,0,130
Chris Rodriguez,RB,,,,,,0.66,5.69,,40.5,0.47,0.05,8.0,0,131
T.J. Hockenson,TE,,,,,,3.2,25.5,0.37,,,0.02,7.96,0,132
Kenneth Gainwell,RB,,,,,,2.41,11.5,,26.51,0.3,0.06,7.95,0,133
Pat Freiermuth,TE,,,,,,2.89,26.5,0.39,,,0.02,7.85,0,134
Sean Tucker,RB,,,,,,0.84,6.47,,39.5,0.41,0.08,7.73,0,135
Luke Musgrave,TE,,,,,,3.16,26.5,0.31,,,0.01,7.67,0,136
Elic Ayomanor,WR,,,,,,3.25,30.5,0.22,0.63,,0.02,7.63,0,137
Jonnu Smith,TE,,,,,,3.21,20.5,0.38,0.93,,0.02,7.61,0,138
Jacory Croskey-Merritt,RB,,,,,,1.01,8.82,,31.5,0.44,0.05,7.58,0,139
AJ Barner,TE,,,,,,2.59,25.5,0.37,2.33,,0.01,7.58,0,140
Tyler Lockett,WR,,,,,,3.26,26.5,0.28,,,0.02,7.56,0,141
Evan Engram,TE,,,,,,3.6,26.5,0.22,,,0.02,7.55,0,142
Michael Mayer,TE,,,,,,3.2,26.5,0.29,,,0.01,7.54,0,143
Calvin Ridley,WR,,,,,,2.78,33.5,0.22,0.47,,0.02,7.46,0,144
Colston Loveland,TE,,,,,,2.74,26.5,0.31,0.12,,0.02,7.24,0,145
Kyle Monangai,RB,,,,,,0.84,6.91,,32.5,0.41,0.04,7.15,0,146
Noah Fant,TE,,,,,,3.22,23.5,0.25,,,0.01,7.06,0,147
Nick Chubb,RB,,,,,,1.07,7.44,,31.5,0.35,0.05,7.01,0,148
Isaiah Davis,RB,,,,,,2.21,16.56,,17.75,,0.03,6.96,1.1,149
Tyler Higbee,TE,,,,,,3.0,22.5,0.27,,,0.01,6.84,0,150
Tyler Allgeier,RB,,,,,,0.52,4.4,,32.5,0.45,0.05,6.84,0,151
David Njoku,TE,,,,,,3.07,23.5,0.23,,,0.02,6.78,0,152
Jordan Mason,RB,,,,,,0.85,6.0,,29.5,0.38,0.04,6.62,0,153
Isaiah Likely,TE,,,,,,2.45,23.5,0.3,,,0.02,6.61,0,154
Devin Singletary,RB,,,,,,1.64,10.23,,22.5,0.29,0.05,6.56,0,155
Olamide Zaccheaus,WR,,,,,,2.9,22.5,0.22,1.24,,0.02,6.55,0,156
Keon Coleman,WR,,,,,,2.31,25.5,0.29,0.13,,0.03,6.54,0,157
Dontayvion Wicks,WR,,,,,,2.05,25.6,0.3,0.28,,0.01,6.46,0,158
Joshua Palmer,WR,,,,,,2.32,26.5,0.24,,,0.01,6.4,0,159
Dawson Knox,TE,,,,,,2.39,24.5,0.25,,,0.01,6.34,0,160
Jalen Coker,WR,,,,,,2.47,25.5,0.22,0.13,,0.01,6.33,0,161
Greg Dulcich,TE,,,,,,2.55,23.5,0.24,,,0.01,6.32,0,162
Jeremy McNichols,RB,,,,,,1.47,11.34,,22.86,0.24,0.03,6.27,0,163
Marvin Mims,WR,,,,,,2.49,22.5,0.23,1.8,,0.04,6.26,0,164
DeMario Douglas,WR,,,,,,2.08,27.08,,1.14,,0.01,6.2,6.1,165
Chimere Dike,WR,,,,,,2.31,24.5,0.19,1.91,,0.02,6.1,0,166
Jaylin Lane,WR,,,,,,2.42,21.5,0.22,1.64,,0.01,6.03,0,167
Robbie Chosen,WR,,,,,,2.28,23.5,0.2,,,,5.86,0,168
Darnell Washington,TE,,,,,,2.3,16.5,0.32,,,0.01,5.83,0,169
Elijah Higgins,TE,,,,,,2.03,19.55,0.31,,,0.01,5.83,0,170
Jalen Nailor,WR,,,,,,2.07,22.5,0.24,0.26,,0.01,5.79,0,171
Sterling Shepard,WR,,,,,,2.2,20.5,0.23,1.41,,0.02,5.76,0,172
Andrei Iosivas,WR,,,,,,2.21,23.5,0.18,1.2,,0.01,5.75,0,173
Brock Wright,TE,,,,,,2.24,15.5,0.32,,,0.02,5.66,0,174
Blake Corum,RB,,,,,,0.79,6.44,,28.5,0.24,0.05,5.65,0,175
Matthew Golden,WR,,,,,,1.64,19.32,0.33,0.73,,0.01,5.59,0,176
DeAndre Hopkins,WR,,,,,,2.03,18.5,0.28,,,0.01,5.55,0,177
Chig Okonkwo,TE,,,,,,2.4,22.5,0.15,0.21,,0.02,5.55,0,178
Xavier Legette,WR,,,,,,2.2,18.5,0.23,0.72,,0.02,5.47,0,179
Marquise Brown,WR,,,,,,1.86,23.77,,0.61,,0.01,5.44,0,180
Keaton Mitchell,RB,,,,,,1.09,11.08,,19.59,0.18,0.03,5.22,0,181
Bhayshul Tuten,RB,,,,,,0.95,7.74,,14.5,0.35,0.03,5.21,0,182
Dyami Brown,WR,,,,,,2.13,16.5,0.23,0.27,,0.0,5.21,0,183
KaVontae Turpin,WR,,,,,,1.93,15.5,0.22,4.52,,0.03,5.2,0,184
Ja'Tavion Sanders,TE,,,,,,2.29,17.5,0.2,,,0.01,5.19,0,185
Xavier Hutchinson,WR,,,,,,1.94,22.2,0.16,0.16,,,5.16,0,186
Christian Kirk,WR,,,,,,2.14,16.5,0.23,0.27,,0.02,5.15,0,187
Luther Burden,WR,,,,,,1.76,20.5,0.18,1.73,,0.01,5.07,0,188
Elijah Arroyo,TE,,,,,,1.74,18.5,0.25,,,0.01,5.07,0,189
Terrance Ferguson,TE,,,,,,1.68,19.5,0.23,,,0.0,5.0,0,190
Kalif Raymond,WR,,,,,,2.17,17.5,0.19,0.28,,0.04,5.0,0,191
Emanuel Wilson,RB,,,,,,1.13,7.92,,16.5,0.23,0.03,4.93,0,192
Cedric Tillman,WR,,,,,,2.19,17.5,0.15,0.23,,0.01,4.89,0,193
Brashard Smith,RB,,,,,,1.58,10.5,,9.8,0.22,0.02,4.89,0,194
Nick Westbrook-Ikhine,WR,,,,,,1.88,15.5,0.24,0.26,,0.01,4.87,0,195
Jayden Higgins,WR,,,,,,1.96,17.5,0.17,0.14,,0.01,4.72,0,196
Daniel Bellinger,TE,,,,,,1.82,15.5,0.23,,,0.01,4.7,0,197
Jerome Ford,RB,,,,,,1.74,8.92,,16.2,0.08,0.03,4.65,0,198
Jaylin Noel,WR,,,,,,1.72,19.09,0.14,1.53,,0.01,4.62,0,199
Ty Johnson,RB,,,,,,1.26,12.57,,11.3,0.16,0.02,4.57,0,200
Roman Wilson,WR,,,,,,1.67,17.5,0.19,0.13,,0.01,4.57,0,201
Ray-Ray McCloud,WR,,,,,,1.76,19.74,,0.96,,0.06,4.55,0,202
Kyle Williams,WR,,,,,,1.36,21.61,,0.11,,0.01,4.53,0,203
Gunner Olszewski,WR,,,,,,1.63,18.95,0.15,0.53,,0.01,4.48,0,204
Johnny Mundt,TE,,,,,,1.71,15.92,0.19,,,0.01,4.39,0,205
Curtis Samuel,WR,,,,,,1.52,17.26,0.15,1.1,,0.01,4.24,0,206
Jordan Whittington,WR,,,,,,1.63,20.37,0.09,0.63,,0.01,4.22,0,207
Chuba Hubbard,RB,,,,,,0.84,4.75,,16.5,0.21,0.02,4.17,0,208
Jackson Hawes,TE,,,,,,1.34,15.74,0.2,,,0.01,4.07,0,209
Gunnar Helm,TE,,,,,,1.66,13.5,0.18,,,0.01,4.07,0,210
Kendrick Bourne,WR,,,,,,1.29,20.22,0.13,,,0.01,4.05,0,211
Tyrell Shavers,WR,,,,,,1.16,16.62,0.2,,,0.01,4.03,0,212
Tre' Harris,WR,,,,,,1.59,12.5,0.18,0.37,,0.01,3.96,0,213
Brian Robinson,RB,,,,,,0.35,3.0,,20.5,0.22,0.05,3.95,0,214
Jack Bech,WR,,,,,,1.36,16.06,0.14,0.24,,0.01,3.79,0,215
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.14,0.02,3.73,0,216
Tyler Badie,RB,,,,,,1.0,7.19,,11.11,0.15,0.02,3.71,0,217
Elijah Moore,WR,,,,,,1.21,15.69,0.14,0.41,,0.01,3.63,0,218
Dont'e Thornton,WR,,,,,,1.45,11.5,0.16,0.24,,0.01,3.59,0,219
Tylan Wallace,WR,,,,,,1.18,16.42,0.12,0.25,,0.01,3.55,0,220
JuJu Smith-Schuster,WR,,,,,,1.42,12.5,0.14,0.19,,0.01,3.52,0,221
Colby Parkinson,TE,,,,,,1.46,12.5,0.13,,,0.0,3.49,0,222
Allen Lazard,WR,,,,,,1.13,15.23,,,,0.01,3.47,0,223
Jalin Hyatt,WR,,,,,,1.28,16.54,0.09,,,0.01,3.44,0,224
Quintin Morris,TE,,,,,,1.48,14.09,0.1,,,0.01,3.44,0,225
Julian Hill,TE,,,,,,1.1,11.24,0.19,,,0.01,3.33,0,226
Ollie Gordon,RB,,,,,,0.52,4.48,,9.28,0.23,0.01,3.28,0,227
Tahj Brooks,RB,,,,,,0.73,6.16,,12.3,0.13,0.05,3.25,0,228
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,0.18,0.08,3.25,0,229
John Bates,TE,,,,,,1.38,11.5,0.12,,,0.0,3.25,0,230
Ross Dwelley,TE,,,,,,1.01,11.98,0.16,,,0.01,3.18,0,231
Noah Gray,TE,,,,,,1.22,9.5,0.16,0.09,,0.01,3.15,0,232
Dylan Sampson,RB,,,,,,1.15,7.24,,6.7,0.1,0.02,3.11,0,233
Xavier Weaver,WR,,,,,,1.04,12.67,0.13,0.24,,,3.1,0,234
Isaiah Hodgins,WR,,,,,,1.05,11.35,0.15,,,,3.09,0,235
Cole Kmet,TE,,,,,,1.08,9.5,0.18,,,0.02,3.09,0,236
Tim Patrick,WR,,,,,,0.98,13.12,0.13,,,0.01,3.04,0,237
Tommy Tremble,TE,,,,,,1.21,10.9,0.12,,,0.01,3.02,0,238
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,,0.02,2.94,0.6,239
Tanner Hudson,TE,,,,,,0.98,9.23,0.15,,,0.0,2.8,0,240
Pat Bryant,WR,,,,,,0.88,10.5,0.14,0.03,,0.0,2.79,0,241
Devontez Walker,WR,,,,,,0.83,12.14,0.12,0.25,,0.0,2.78,0,242
Arian Smith,WR,,,,,,1.07,11.48,,0.33,,0.01,2.77,0,243
Jahan Dotson,WR,,,,,,1.16,7.5,0.14,0.28,,0.01,2.74,0,244
Adonai Mitchell,WR,,,,,,0.93,13.31,,0.12,,0.01,2.73,2.0,245
Jimmy Horn,WR,,,,,,0.79,8.96,0.13,2.64,,0.0,2.73,0,246
Adam Trautman,TE,,,,,,1.01,9.34,0.13,,,0.0,2.72,0,247
Jalen Tolbert,WR,,,,,,0.94,11.88,0.1,,,0.01,2.7,0,248
Josh Oliver,TE,,,,,,0.93,10.25,0.12,,,0.01,2.67,0,249
Charlie Kolar,TE,,,,,,0.85,10.49,0.12,0.12,,0.0,2.66,0,250
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,0.1,,,0.0,2.63,0,251
Van Jefferson,WR,,,,,,0.76,10.49,0.13,,,0.0,2.57,0,252
Jaret Patterson,RB,,,,,,0.25,2.17,,13.9,,0.02,2.54,0,253
Andre Baccellia,WR,,,,,,0.9,9.29,0.11,,,0.0,2.46,0,254
Davis Allen,TE,,,,,,0.7,6.55,0.18,,,0.0,2.43,0,255
Jamari Thrash,WR,,,,,,0.9,9.84,0.07,0.59,,,2.36,0,256
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,0.1,0.01,2.35,0,257
John Metchie,WR,,,,,,0.9,9.43,,0.31,,0.0,2.29,13.5,258
Ryan Flournoy,WR,,,,,,0.51,5.83,0.19,,,0.0,2.22,0,259
Jeremy Ruckert,TE,,,,,,0.94,8.21,,,,0.0,2.18,6.3,260
Isaac TeSlaa,WR,,,,,,0.44,5.78,0.19,0.24,,0.0,2.17,0,261
Chris Brooks,RB,,,,,,0.63,5.09,,6.07,0.07,0.01,2.13,0,262
Isaiah Bond,WR,,,,,,0.41,7.5,0.15,0.61,,0.0,2.12,0,263
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.12,0,264
Kameron Johnson,WR,,,,,,0.67,8.74,0.09,0.52,,0.0,2.11,0,265
Jaylen Wright,RB,,,,,,0.23,2.03,,8.79,0.14,0.02,2.09,0,266
Terrell Jennings,RB,,,,,,0.24,2.37,,9.3,,0.02,2.09,0,267
Cedrick Wilson,WR,,,,,,0.62,7.89,0.09,0.12,,0.0,1.95,0,268
Xavier Smith,WR,,,,,,0.99,11.36,0.1,1.42,,0.45,1.95,0,269
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,270
Malachi Corley,WR,,,,,,0.55,5.74,0.06,3.56,,0.0,1.85,0,271
Mitchell Evans,TE,,,,,,0.66,6.47,0.08,0.01,,0.0,1.78,0,272
Dee Eskridge,WR,,,,,,0.4,5.15,0.13,0.85,,0.0,1.77,0,273
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,0.12,0.0,1.76,0,274
Kaleb Johnson,RB,,,,,,0.15,1.48,,6.28,0.14,0.01,1.75,0,275
Ray Davis,RB,,,,,,0.31,2.73,,6.25,0.1,0.02,1.75,0,276
Michael Carter,CB,,,,,,,,,,0.29,,1.73,0,277
Jake Tonges,TE,,,,,,0.44,4.69,0.14,,,0.0,1.72,0,278
Drew Sample,TE,,,,,,0.69,5.3,0.08,,,0.0,1.72,0,279
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.12,,,0.0,1.71,0,280
Austin Trammell,WR,,,,,,0.37,4.62,0.14,0.13,,,1.69,0,281
Demarcus Robinson,WR,,,,,,0.33,5.23,0.14,,,0.0,1.67,0,282
Will Shipley,RB,,,,,,0.46,3.96,,3.69,0.07,0.01,1.65,0,283
Tank Bigsby,RB,,,,,,0.14,1.18,,8.5,0.1,0.02,1.65,0,284
Tyler Conklin,TE,,,,,,0.45,4.62,0.12,,,0.0,1.62,0,285
Adam Thielen,WR,,,,,,0.5,6.59,0.08,,,0.01,1.62,0,286
Cade Stover,TE,,,,,,0.48,4.29,0.12,,,0.0,1.62,0,287
Savion Williams,WR,,,,,,0.38,3.71,0.13,0.8,,0.0,1.59,0,288
Tyquan Thornton,WR,,,,,,0.37,6.09,0.1,0.23,,0.0,1.58,0,289
Alec Ingold,FB,,,,,,0.48,4.58,,0.73,0.09,0.0,1.53,0,290
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.12,0.01,1.52,0,291
Chase Edmonds,RB,,,,,,,,,,0.24,,1.44,0,292
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.07,0.0,1.38,0,293
Tahj Washington,WR,,,,,,0.29,3.48,0.12,,,0.0,1.33,0,294
Ryan Miller,WR,,,,,,0.35,4.46,0.08,0.12,,,1.31,0,295
Casey Washington,WR,,,,,,0.31,4.75,0.08,0.15,,0.0,1.3,0,296
Malik Davis,RB,,,,,,0.23,1.89,,4.96,,0.01,1.25,0,297
Jake Bobo,WR,,,,,,0.33,3.75,0.09,,,0.0,1.23,0,298
Dare Ogunbowale,RB,,,,,,0.19,1.42,,4.24,0.08,0.01,1.21,0,299
Charlie Woerner,TE,,,,,,0.29,3.13,0.1,,,0.0,1.2,0,300
Gabe Davis,WR,,,,,,,,0.2,,,,1.17,0,301
Owen Wright,RB,,,,,,0.04,0.41,,6.2,0.08,,1.17,0,302
Clyde Edwards-Helaire,RB,,,,,,0.1,0.78,,5.62,,0.01,1.14,0,303
