Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Justin Jefferson,WR,,,,,,5.79,72.5,0.64,0.23,,0.03,16.9,0,36
Sam Darnold,QB,30.62,19.66,252.5,1.71,0.77,,,,4.5,0.09,0.21,16.85,0,37
Tua Tagovailoa,QB,30.95,21.37,232.5,2.01,0.73,,,,1.5,0.07,0.23,16.83,0,38
Jared Goff,QB,31.67,21.84,240.5,1.66,0.61,,,,6.54,0.08,0.18,16.57,0,39
Trevor Lawrence,QB,33.45,21.08,208.5,1.32,0.8,,,,19.5,0.36,0.25,16.54,0,40
James Cook,RB,,,,,,1.69,13.5,,81.5,0.91,0.09,16.5,0,41
Javonte Williams,RB,,,,,,2.35,13.5,,75.5,0.87,0.12,16.29,0,42
Michael Penix,QB,30.73,18.48,228.5,1.64,0.64,,,,6.5,0.14,0.21,16.28,0,43
Jahmyr Gibbs,RB,,,,,,3.26,22.5,,62.5,0.75,0.08,16.15,0,44
Ashton Jeanty,RB,,,,,,3.09,16.5,,63.5,0.8,0.08,15.79,0,45
Davante Adams,WR,,,,,,5.33,60.5,0.73,,,0.03,15.73,0,46
Nico Collins,WR,,,,,,5.62,66.5,0.56,0.57,,0.03,15.64,0,47
Baker Mayfield,QB,33.35,21.6,214.5,1.47,0.83,,,,12.5,0.18,0.26,15.63,0,48
Saquon Barkley,RB,,,,,,2.71,16.5,,68.5,0.7,0.08,15.31,0,49
Justin Fields,QB,23.2,14.37,153.2,1.09,0.55,,,,35.52,,0.24,15.25,19.34,50
Stefon Diggs,WR,,,,,,5.29,66.54,,0.23,,0.04,14.85,19.5,51
Jameis Winston,QB,32.4,20.13,225.5,1.29,1.04,,,,11.35,0.14,0.2,14.82,0,52
George Pickens,WR,,,,,,4.89,67.5,0.52,0.54,,0.03,14.76,0,53
Ladd McConkey,WR,,,,,,5.63,61.5,0.48,0.5,,0.03,14.67,0,54
Chase Brown,RB,,,,,,3.55,21.5,,53.5,0.58,0.08,14.42,0,55
Wan'Dale Robinson,WR,,,,,,5.73,58.5,0.43,0.96,,0.04,14.17,0,56
Emeka Egbuka,WR,,,,,,4.11,69.38,0.49,1.8,,0.03,14.11,0,57
A.J. Brown,WR,,,,,,4.4,62.5,0.56,,,0.03,13.95,0,58
Tee Higgins,WR,,,,,,4.66,59.5,0.55,0.3,,0.02,13.93,0,59
Davis Mills,QB,32.03,20.36,215.5,1.46,0.76,,,,5.5,0.09,0.46,13.93,0,60
Rachaad White,RB,,,,,,3.53,22.78,,50.52,0.52,0.11,13.77,0,61
Derrick Henry,RB,,,,,,0.97,8.64,,73.5,0.75,0.08,13.58,0,62
Travis Etienne,RB,,,,,,2.02,15.5,,61.5,0.64,0.08,13.47,0,63
Deebo Samuel,WR,,,,,,4.93,48.5,0.45,8.2,,0.03,13.28,0,64
Breece Hall,RB,,,,,,2.35,18.43,,68.81,,0.08,13.27,8.4,65
Rome Odunze,WR,,,,,,4.48,56.5,0.51,0.74,,0.03,13.23,0,66
DeVonta Smith,WR,,,,,,4.65,55.5,0.5,0.26,,0.03,13.21,0,67
D'Andre Swift,RB,,,,,,2.55,17.61,,58.5,0.52,0.05,13.18,0,68
Zay Flowers,WR,,,,,,4.74,58.5,0.39,2.6,,0.03,13.14,0,69
Kyren Williams,RB,,,,,,2.22,14.5,,56.5,0.64,0.08,13.09,0,70
DK Metcalf,WR,,,,,,4.1,53.5,0.6,0.24,,0.02,13.05,0,71
Quinshon Judkins,RB,,,,,,1.43,11.29,,67.5,0.64,0.09,13.03,0,72
Woody Marks,RB,,,,,,2.33,15.5,,59.5,0.56,0.08,13.02,0,73
RJ Harvey,RB,,,,,,2.66,15.5,,52.5,0.59,0.08,12.89,0,74
Aaron Jones,RB,,,,,,2.37,18.5,,54.5,0.57,0.1,12.89,0,75
Tetairoa McMillan,WR,,,,,,4.7,55.5,0.4,0.88,,0.03,12.71,0,76
Oronde Gadsden,TE,,,,,,4.78,50.5,0.48,0.12,,0.02,12.7,0,77
Bryce Young,QB,32.31,20.24,165.5,1.29,0.74,,,,8.5,0.17,0.25,12.54,0,78
Kimani Vidal,RB,,,,,,1.77,10.5,,64.5,0.57,0.1,12.51,0,79
George Kittle,TE,,,,,,4.68,46.5,0.53,,,0.03,12.5,0,80
Khalil Shakir,WR,,,,,,4.89,45.5,0.44,0.36,,0.03,12.09,0,81
Sam LaPorta,TE,,,,,,4.49,52.31,0.37,0.12,,0.03,11.92,0,82
Michael Wilson,WR,,,,,,4.04,48.5,0.5,0.25,,0.02,11.92,0,83
Dillon Gabriel,QB,32.95,19.81,179.5,0.98,0.72,,,,10.39,0.09,0.05,11.9,0,84
Romeo Doubs,WR,,,,,,4.45,48.5,0.39,0.15,,0.04,11.6,0,85
Cam Ward,QB,31.34,18.98,188.5,0.95,0.8,,,,5.5,0.15,0.24,11.6,0,86
Kyle Pitts,TE,,,,,,4.6,47.5,0.37,,,0.02,11.54,0,87
Courtland Sutton,WR,,,,,,4.06,49.5,0.41,,,0.02,11.47,0,88
Jordan Addison,WR,,,,,,3.68,48.5,0.48,0.85,,0.03,11.47,0,89
Zach Ertz,TE,,,,,,4.3,45.5,0.43,,,0.02,11.39,0,90
Brian Thomas,WR,,,,,,3.65,55.85,0.36,0.15,,0.02,11.36,0,91
Tre Tucker,WR,,,,,,3.92,45.5,0.41,3.33,,0.02,11.23,0,92
Jake Ferguson,TE,,,,,,4.84,35.5,0.45,,,0.03,11.07,0,93
DJ Moore,WR,,,,,,3.8,41.5,0.43,5.25,,0.02,11.01,0,94
Tyrone Tracy,RB,,,,,,2.53,14.5,,45.5,0.41,0.05,10.93,0,95
Travis Kelce,TE,,,,,,4.31,41.5,0.41,0.16,,0.03,10.87,0,96
Dallas Goedert,TE,,,,,,4.29,36.5,0.48,0.06,,0.03,10.8,0,97
Theo Johnson,TE,,,,,,4.29,42.5,0.38,,,0.02,10.8,0,98
Jameson Williams,WR,,,,,,3.44,48.5,0.38,1.82,,0.02,10.75,0,99
Troy Franklin,WR,,,,,,4.28,39.5,0.41,0.5,,0.02,10.74,0,100
Keenan Allen,WR,,,,,,4.33,38.5,0.43,0.12,,0.04,10.69,0,101
Cade Otton,TE,,,,,,4.18,43.59,0.36,,,0.02,10.69,0,102
Emari Demercado,RB,,,,,,1.52,10.5,,47.07,0.56,0.05,10.54,0,103
Ricky Pearsall,WR,,,,,,3.56,42.5,0.39,2.23,,0.03,10.33,0,104
Xavier Worthy,WR,,,,,,3.36,41.09,0.38,5.75,,0.03,10.27,0,105
Mack Hollins,WR,,,,,,3.36,46.64,,,,0.02,10.22,10.4,106
Quentin Johnston,WR,,,,,,3.71,37.5,0.46,0.91,,0.06,10.19,0,107
Jauan Jennings,WR,,,,,,3.53,42.5,0.39,0.28,,0.03,10.1,0,108
Parker Washington,WR,,,,,,3.32,41.42,0.36,2.29,,0.02,9.8,0,109
Jerry Jeudy,WR,,,,,,3.83,43.5,0.27,0.37,,0.02,9.8,0,110
Dalton Schultz,TE,,,,,,3.89,38.44,0.34,,,0.04,9.73,0,111
Malik Washington,WR,,,,,,3.59,26.5,0.43,8.4,,0.04,9.58,0,112
Keon Coleman,WR,,,,,,2.93,39.5,0.45,0.13,,0.03,9.57,0,113
Kenneth Gainwell,RB,,,,,,2.93,19.0,,29.19,0.32,0.06,9.57,0,114
Mason Taylor,TE,,,,,,4.28,37.61,,0.01,,0.02,9.52,7.0,115
Hunter Henry,TE,,,,,,3.38,40.13,,,,0.03,9.51,8.5,116
Harold Fannin,TE,,,,,,4.35,38.5,0.19,0.97,,0.02,9.42,0,117
Kenneth Walker,RB,,,,,,1.34,9.91,,43.5,0.45,0.07,9.27,0,118
David Montgomery,RB,,,,,,1.72,8.5,,38.5,0.48,0.05,9.25,0,119
Colston Loveland,TE,,,,,,3.35,37.37,0.34,0.12,,0.02,9.13,0,120
Jakobi Meyers,WR,,,,,,2.91,38.35,0.38,1.31,,0.02,9.11,0,121
Isiah Pacheco,RB,,,,,,1.17,7.32,,31.5,0.68,0.04,9.09,0,122
Calvin Ridley,WR,,,,,,2.74,47.92,0.25,0.47,,0.02,9.06,0,123
Tony Pollard,RB,,,,,,1.58,9.95,,40.5,0.41,0.03,9.02,0,124
Greg Dortch,WR,,,,,,3.49,31.5,0.36,2.5,,0.02,9.0,0,125
Tyler Lockett,WR,,,,,,3.16,40.34,0.27,,,0.02,8.8,0,126
Calvin Austin,WR,,,,,,3.3,32.5,0.35,0.55,,0.02,8.7,0,127
Darius Slayton,WR,,,,,,3.31,39.5,,0.11,,0.02,8.63,0,128
Tez Johnson,WR,,,,,,2.77,37.56,0.32,0.97,,0.02,8.48,0,129
Trey Benson,RB,,,,,,1.48,10.07,,40.9,,0.05,8.42,0,130
Mark Andrews,TE,,,,,,3.33,28.5,0.37,0.32,,0.02,8.41,0,131
Christian Watson,WR,,,,,,2.49,37.5,0.36,0.33,,0.01,8.4,0,132
T.J. Hockenson,TE,,,,,,3.22,28.5,0.37,,,0.02,8.28,0,133
Zach Charbonnet,RB,,,,,,1.18,9.1,,31.5,0.52,0.05,8.27,0,134
Luke Musgrave,TE,,,,,,3.15,31.5,0.32,,,0.02,8.21,0,135
David Njoku,TE,,,,,,3.66,33.6,0.2,,,0.02,8.2,0,136
Elic Ayomanor,WR,,,,,,2.77,38.2,0.26,0.63,,0.02,8.2,0,137
Tyjae Spears,RB,,,,,,1.85,13.14,,28.5,0.37,0.08,8.08,0,138
Kareem Hunt,RB,,,,,,1.31,9.11,,19.7,0.64,0.04,8.0,0,139
Christian Kirk,WR,,,,,,2.78,35.39,0.28,0.27,,0.02,7.99,0,140
Jacory Croskey-Merritt,RB,,,,,,1.01,8.82,,32.5,0.48,0.05,7.93,0,141
Pat Freiermuth,TE,,,,,,2.8,27.5,0.39,,,0.02,7.85,0,142
DeAndre Hopkins,WR,,,,,,2.49,38.18,0.25,,,0.01,7.84,0,143
Rashid Shaheed,WR,,,,,,2.23,32.5,0.34,1.92,,0.03,7.7,0,144
Chris Rodriguez,RB,,,,,,0.66,5.69,,35.5,0.49,0.04,7.63,0,145
Noah Fant,TE,,,,,,3.31,26.5,0.28,,,0.01,7.63,0,146
Chimere Dike,WR,,,,,,2.91,32.43,0.22,1.91,,0.02,7.62,0,147
Jonnu Smith,TE,,,,,,3.25,20.5,0.38,0.92,,0.03,7.6,0,148
Kyle Monangai,RB,,,,,,0.88,7.26,,32.5,0.46,0.05,7.52,0,149
Sean Tucker,RB,,,,,,0.79,6.11,,34.44,0.46,0.08,7.48,0,150
Darnell Mooney,WR,,,,,,2.74,30.5,0.28,0.15,,0.02,7.45,0,151
Cooper Kupp,WR,,,,,,2.82,30.5,0.26,0.11,,0.01,7.45,0,152
Olamide Zaccheaus,WR,,,,,,2.74,31.44,0.24,1.24,,0.02,7.41,0,153
Jordan Mason,RB,,,,,,0.85,6.0,,31.5,0.48,0.04,7.39,0,154
AJ Barner,TE,,,,,,2.64,24.5,0.34,2.33,,0.01,7.37,0,155
Dawson Knox,TE,,,,,,2.49,29.16,0.3,,,0.01,7.23,0,156
Nick Chubb,RB,,,,,,1.0,6.93,,30.5,0.42,0.05,7.2,0,157
Evan Engram,TE,,,,,,3.44,24.5,0.22,,,0.02,7.2,0,158
Chig Okonkwo,TE,,,,,,3.06,29.71,0.16,0.21,,0.02,7.0,0,159
Isaiah Davis,RB,,,,,,2.21,16.56,,17.75,,0.03,6.96,1.1,160
Cedric Tillman,WR,,,,,,2.79,29.94,0.17,0.23,,0.01,6.8,0,161
Greg Dulcich,TE,,,,,,2.71,25.5,0.26,,,0.01,6.8,0,162
Brenton Strange,TE,,,,,,2.96,29.26,,,,0.01,6.77,0,163
Tyler Higbee,TE,,,,,,2.89,21.5,0.29,,,0.01,6.75,0,164
Jayden Higgins,WR,,,,,,2.56,28.69,0.22,0.14,,0.01,6.74,0,165
Sterling Shepard,WR,,,,,,2.4,28.33,0.24,0.96,,0.02,6.71,0,166
Isaiah Likely,TE,,,,,,2.25,27.02,0.29,,,0.03,6.67,0,167
Tyler Allgeier,RB,,,,,,0.52,4.4,,30.5,0.44,0.05,6.58,0,168
Jeremy McNichols,RB,,,,,,1.47,11.34,,22.86,0.27,0.03,6.45,0,169
Jalen Coker,WR,,,,,,2.41,25.5,0.23,0.13,,0.01,6.34,0,170
Joshua Palmer,WR,,,,,,1.82,27.41,0.29,,,0.01,6.32,0,171
Jaylin Lane,WR,,,,,,2.21,23.5,0.26,1.64,,0.01,6.31,0,172
Marvin Mims,WR,,,,,,2.49,22.5,0.23,1.92,,0.03,6.29,0,173
DeMario Douglas,WR,,,,,,2.08,27.08,,1.14,,0.01,6.2,6.1,174
Andrei Iosivas,WR,,,,,,2.31,25.5,0.2,0.49,,0.01,6.13,0,175
Matthew Golden,WR,,,,,,1.89,22.29,0.32,0.73,,0.01,6.06,0,176
Blake Corum,RB,,,,,,0.78,6.35,,29.5,0.27,0.05,5.9,0,177
Michael Mayer,TE,,,,,,2.09,20.68,0.29,,,0.01,5.86,0,178
Darnell Washington,TE,,,,,,1.75,18.5,0.35,,,0.01,5.71,0,179
Devin Singletary,RB,,,,,,1.7,10.26,,17.5,0.22,0.05,5.69,0,180
Zonovan Knight,RB,,,,,,0.43,3.28,,14.59,0.57,0.02,5.58,0,181
Ty Johnson,RB,,,,,,1.32,13.21,,19.58,0.16,0.03,5.52,0,182
Tory Horton,WR,,,,,,1.6,21.17,0.27,0.89,,0.01,5.44,0,183
Ja'Tavion Sanders,TE,,,,,,2.33,18.5,0.21,,,0.01,5.41,0,184
Xavier Legette,WR,,,,,,2.2,17.5,0.22,0.69,,0.02,5.32,0,185
Bhayshul Tuten,RB,,,,,,0.95,7.74,,15.5,0.35,0.03,5.32,0,186
KaVontae Turpin,WR,,,,,,1.67,20.83,0.19,4.52,,0.03,5.31,0,187
Nick Westbrook-Ikhine,WR,,,,,,2.13,16.5,0.22,0.26,,0.01,5.13,0,188
Jalen Nailor,WR,,,,,,1.53,22.5,0.22,0.13,,0.01,5.1,0,189
Elijah Higgins,TE,,,,,,2.03,19.55,0.18,,,0.01,5.07,0,190
Gunnar Helm,TE,,,,,,2.03,19.58,0.18,,,0.01,5.07,0,191
Emanuel Wilson,RB,,,,,,1.12,7.83,,17.5,0.24,0.04,5.03,0,192
Roman Wilson,WR,,,,,,1.75,22.49,0.16,0.13,,0.01,4.97,0,193
Luther Burden,WR,,,,,,1.69,19.42,0.2,1.73,,0.01,4.97,0,194
Marquise Brown,WR,,,,,,1.7,21.83,,0.1,,0.01,4.95,0,195
Elijah Arroyo,TE,,,,,,1.65,16.5,0.26,,,0.01,4.86,0,196
Justice Hill,RB,,,,,,1.65,13.62,,7.29,0.2,0.04,4.86,0,197
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,0.08,0.03,4.77,0,198
Kendrick Bourne,WR,,,,,,1.48,23.2,0.16,,,0.01,4.76,0,199
Curtis Samuel,WR,,,,,,1.6,18.15,0.2,1.1,,0.01,4.69,0,200
Brashard Smith,RB,,,,,,1.27,10.82,,7.48,0.25,0.02,4.57,0,201
Robbie Chosen,WR,,,,,,1.59,20.73,0.15,,,,4.56,0,202
Dontayvion Wicks,WR,,,,,,1.18,14.76,0.32,0.14,,0.01,4.54,0,203
Kyle Williams,WR,,,,,,1.36,21.61,,0.11,,0.01,4.53,0,204
Jordan Whittington,WR,,,,,,1.6,20.09,0.14,0.62,,0.01,4.5,0,205
Dont'e Thornton,WR,,,,,,1.29,19.27,0.18,0.24,,0.01,4.33,0,206
Chuba Hubbard,RB,,,,,,0.87,4.93,,15.5,0.23,0.02,4.28,0,207
Ollie Gordon,RB,,,,,,0.69,5.91,,17.4,0.21,0.02,4.25,0,208
Jack Bech,WR,,,,,,1.59,18.74,0.12,0.24,,0.01,4.18,0,209
Jackson Hawes,TE,,,,,,1.41,16.54,0.19,,,0.01,4.17,0,210
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,0.16,0.19,,0.01,4.11,0,211
Elijah Moore,WR,,,,,,1.27,16.5,0.19,0.41,,0.01,4.07,0,212
Tyler Badie,RB,,,,,,1.0,7.19,,11.11,0.2,0.02,4.01,0,213
Tyrell Shavers,WR,,,,,,1.22,17.47,0.15,,,0.01,3.86,0,214
Brian Robinson,RB,,,,,,0.28,2.36,,22.55,0.19,0.05,3.81,0,215
Tre' Harris,WR,,,,,,1.19,12.67,0.22,0.25,,0.01,3.76,0,216
Jaret Patterson,RB,,,,,,0.63,5.44,,16.09,,0.02,3.7,0,217
Xavier Hutchinson,WR,,,,,,1.16,13.32,0.2,0.16,,,3.7,0,218
Tahj Brooks,RB,,,,,,0.75,6.39,,15.66,0.14,0.06,3.7,0,219
Raheem Mostert,RB,,,,,,0.77,5.93,,15.6,0.13,0.02,3.66,0,220
Jahan Dotson,WR,,,,,,1.16,17.14,0.13,0.28,,0.01,3.66,0,221
Jaylin Noel,WR,,,,,,1.25,13.81,0.14,1.15,,0.01,3.54,0,222
Julian Hill,TE,,,,,,1.1,11.24,0.22,,,0.01,3.53,0,223
Tim Patrick,WR,,,,,,1.18,15.75,0.12,,,0.01,3.48,0,224
Allen Lazard,WR,,,,,,1.13,15.23,,,,0.01,3.47,0,225
Cole Kmet,TE,,,,,,1.15,11.45,0.19,,,0.02,3.38,0,226
Jaleel McLaughlin,RB,,,,,,0.47,2.34,,16.2,0.2,0.08,3.34,0,227
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,0.12,0.02,3.29,0,228
Keaton Mitchell,RB,,,,,,0.41,4.17,,12.98,0.2,0.02,3.28,0,229
Ray-Ray McCloud,WR,,,,,,1.02,11.08,0.19,0.81,,0.03,3.27,0,230
Daniel Bellinger,TE,,,,,,0.94,9.71,0.22,,,0.0,3.23,0,231
Kalif Raymond,WR,,,,,,1.09,14.03,0.12,0.28,,0.04,3.15,0,232
Tommy Tremble,TE,,,,,,1.26,11.31,0.12,,,0.01,3.09,0,233
D'Ernest Johnson,RB,,,,,,0.73,6.13,,8.62,,0.02,2.94,0.6,234
Tanner Hudson,TE,,,,,,1.02,9.57,0.16,,,0.0,2.94,0,235
Tylan Wallace,WR,,,,,,1.08,15.12,0.05,0.26,,0.01,2.89,0,236
Jalen Tolbert,WR,,,,,,0.94,11.88,0.13,,,0.01,2.88,0,237
Gunner Olszewski,WR,,,,,,0.85,9.59,0.16,0.54,,0.0,2.85,0,238
Noah Gray,TE,,,,,,0.94,9.73,0.15,0.09,,0.01,2.82,0,239
Andre Baccellia,WR,,,,,,0.9,9.29,0.16,,,0.0,2.79,0,240
Pat Bryant,WR,,,,,,0.88,10.49,0.14,0.03,,0.0,2.79,0,241
Arian Smith,WR,,,,,,1.07,11.48,,0.33,,0.01,2.77,0,242
Jimmy Horn,WR,,,,,,0.82,9.3,0.12,2.52,,0.0,2.75,0,243
Adonai Mitchell,WR,,,,,,0.93,13.31,,0.12,,0.01,2.73,2.0,244
Josh Oliver,TE,,,,,,0.93,10.25,0.12,,,0.01,2.66,0,245
Lil'Jordan Humphrey,WR,,,,,,0.95,10.6,0.1,,,0.0,2.6,0,246
Devontez Walker,WR,,,,,,0.87,12.73,0.07,0.26,,0.0,2.58,0,247
Colby Parkinson,TE,,,,,,0.45,13.5,0.13,,,0.0,2.57,0,248
Jamari Thrash,WR,,,,,,0.94,10.34,0.09,0.58,,,2.54,0,249
LeQuint Allen,RB,,,,,,0.77,5.81,,4.37,0.12,0.01,2.49,0,250
Davis Allen,TE,,,,,,0.69,6.46,0.19,,,0.0,2.49,0,251
Terrance Ferguson,TE,,,,,,0.57,8.15,0.18,,,0.0,2.47,0,252
Adam Trautman,TE,,,,,,0.76,7.0,0.16,,,0.0,2.42,0,253
Xavier Weaver,WR,,,,,,0.7,8.45,0.14,0.24,,,2.42,0,254
Ben Sinnott,TE,,,,,,0.98,9.48,0.08,,,0.0,2.4,0,255
Malik Heath,WR,,,,,,0.72,8.56,0.13,0.14,,0.0,2.36,0,256
Brock Wright,TE,,,,,,0.35,3.35,0.27,,,0.0,2.33,0,257
Charlie Kolar,TE,,,,,,0.76,9.44,0.1,0.13,,0.0,2.33,0,258
John Metchie,WR,,,,,,0.9,9.43,,0.31,,0.0,2.29,13.5,259
Isaiah Bond,WR,,,,,,0.43,5.39,0.2,0.61,,0.0,2.25,0,260
Chris Brooks,RB,,,,,,0.67,5.35,,6.06,0.07,0.01,2.24,0,261
Bo Melton,WR,,,,,,0.55,7.46,0.13,1.38,,0.0,2.21,0,262
Ryan Flournoy,WR,,,,,,0.51,5.83,0.19,,,0.0,2.21,0,263
Hunter Long,TE,,,,,,0.45,4.07,0.22,,,0.0,2.18,0,264
Jeremy Ruckert,TE,,,,,,0.94,8.21,,,,0.0,2.18,6.3,265
Kameron Johnson,WR,,,,,,0.71,9.31,0.08,,,0.0,2.14,0,266
Grant Calcaterra,TE,,,,,,0.65,7.75,0.12,,,0.0,2.12,0,267
Terrell Jennings,RB,,,,,,0.24,2.37,,9.3,,0.02,2.09,0,268
Tyquan Thornton,WR,,,,,,0.37,6.09,0.18,0.23,,0.0,2.08,0,269
Michael Carter,CB,,,,,,,,,,0.35,,2.07,0,270
Chris Godwin,WR,,,,,,,,0.34,,,,2.05,0,271
John Bates,TE,,,,,,0.65,6.7,0.12,,,0.0,2.04,0,272
Jaylen Wright,RB,,,,,,0.28,2.44,,7.32,0.14,0.02,2.03,0,273
Dyami Brown,WR,,,,,,0.36,4.67,0.2,0.27,,0.0,2.03,0,274
Ray Davis,RB,,,,,,0.3,2.65,,6.07,0.15,0.02,2.02,0,275
Johnny Mundt,TE,,,,,,0.43,3.98,0.2,,,0.0,2.0,0,276
Van Jefferson,WR,,,,,,0.45,6.29,0.15,,,0.0,2.0,0,277
Isaac TeSlaa,WR,,,,,,0.38,5.03,0.18,0.24,,0.0,1.99,0,278
Austin Trammell,WR,,,,,,0.56,6.93,0.12,0.13,,,1.98,0,279
Xavier Smith,WR,,,,,,0.98,11.21,0.1,1.4,,0.44,1.95,0,280
John FitzPatrick,TE,,,,,,0.58,5.4,0.14,,,0.0,1.94,0,281
Jalin Hyatt,WR,,,,,,0.5,6.26,0.14,,,0.0,1.94,0,282
Jaydon Blue,RB,,,,,,0.22,1.86,,4.21,0.18,0.01,1.9,0,283
Will Shipley,RB,,,,,,0.46,3.96,,6.48,0.07,0.01,1.89,0,284
Mitchell Evans,TE,,,,,,0.68,6.71,0.09,0.01,,0.0,1.88,0,285
Nate Adkins,TE,,,,,,0.8,6.51,,,,0.0,1.87,0,286
David Sills,WR,,,,,,0.63,8.65,,0.08,,,1.86,0,287
Malachi Corley,WR,,,,,,0.58,6.03,0.05,3.53,,0.0,1.83,0,288
Drew Sample,TE,,,,,,0.71,5.49,0.1,,,0.0,1.83,0,289
Kaleb Johnson,RB,,,,,,0.16,1.56,,6.25,0.14,0.01,1.74,0,290
Luke Schoonmaker,TE,,,,,,0.53,4.69,0.12,,,0.0,1.71,0,291
Cedrick Wilson,WR,,,,,,0.51,6.53,0.08,0.12,,0.0,1.66,0,292
Tyler Conklin,TE,,,,,,0.45,4.62,0.12,,,0.0,1.66,0,293
Demarcus Robinson,WR,,,,,,0.33,5.23,0.13,,,0.0,1.63,0,294
Adam Thielen,WR,,,,,,0.5,6.59,0.08,0.13,,0.01,1.63,0,295
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,0.1,0.0,1.63,0,296
Dee Eskridge,WR,,,,,,0.4,5.15,0.11,0.85,,0.0,1.63,0,297
Jake Tonges,TE,,,,,,0.44,4.69,0.11,,,0.0,1.58,0,298
Alec Ingold,FB,,,,,,0.48,4.58,,1.36,0.08,0.0,1.55,0,299
Rashod Bateman,WR,,,,,,,,0.25,,,,1.53,0,300
Tank Bigsby,RB,,,,,,0.1,0.84,,8.28,0.09,0.01,1.52,0,301
Hunter Luepke,FB,,,,,,0.42,3.56,,1.75,0.09,0.0,1.51,0,302
Harrison Bryant,TE,,,,,,0.64,5.66,,,,0.0,1.51,0,303
