Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Kyle Pitts,TE,,,,,,4.31,45.97,0.39,,,0.02,11.23,0,84
Alec Pierce,WR,,,,,,3.45,54.5,0.38,0.13,,0.02,11.19,0,85
Khalil Shakir,WR,,,,,,4.56,44.5,0.36,0.45,,0.03,11.15,0,86
David Montgomery,RB,,,,,,1.84,10.5,,36.5,0.77,0.05,11.1,0,87
D'Andre Swift,RB,,,,,,2.14,13.7,,49.5,0.44,0.04,11.07,0,88
Jordan Mason,RB,,,,,,0.91,6.24,,51.91,0.66,0.05,10.59,0,89
Zach Ertz,TE,,,,,,4.27,40.67,0.37,,,0.02,10.55,0,90
Brenton Strange,TE,,,,,,4.31,43.5,0.3,,,0.02,10.44,0,91
Woody Marks,RB,,,,,,1.83,8.5,,48.5,0.5,0.07,10.43,0,92
Devin Neal,RB,,,,,,2.92,17.5,,39.5,0.32,0.07,10.39,0,93
Brian Thomas,WR,,,,,,3.8,43.5,0.38,0.13,,0.02,10.39,0,94
Omarion Hampton,RB,,,,,,1.68,11.81,,47.02,0.48,0.05,10.37,0,95
Rome Odunze,WR,,,,,,3.43,48.78,0.34,0.7,,0.03,10.37,0,96
Dalton Schultz,TE,,,,,,4.63,39.5,0.3,,,0.04,10.32,0,97
Chris Godwin,WR,,,,,,3.83,39.5,0.43,0.13,,0.03,10.31,0,98
Romeo Doubs,WR,,,,,,3.61,38.5,0.48,0.14,,0.03,10.31,0,99
Dalton Kincaid,TE,,,,,,3.47,43.43,0.41,,,0.03,10.26,0,100
Juwan Johnson,TE,,,,,,4.33,40.5,0.28,,,0.02,10.03,0,101
Oronde Gadsden,TE,,,,,,4.04,36.5,0.36,0.11,,0.02,9.81,0,102
Kenneth Gainwell,RB,,,,,,2.97,18.5,,25.5,0.41,0.07,9.72,0,103
John Metchie,WR,,,,,,4.02,37.5,0.32,0.85,,0.02,9.71,0,104
Zonovan Knight,RB,,,,,,1.93,13.77,,39.0,0.43,0.07,9.63,0,105
Mark Andrews,TE,,,,,,3.33,33.5,0.46,1.76,,0.03,9.61,0,106
Troy Franklin,WR,,,,,,3.45,37.5,0.38,0.52,,0.02,9.51,0,107
Xavier Worthy,WR,,,,,,3.38,34.5,0.34,5.82,,0.02,9.44,0,108
AJ Barner,TE,,,,,,3.46,32.5,0.4,3.72,,0.02,9.44,0,109
Jordan Addison,WR,,,,,,3.31,37.5,0.38,0.85,,0.02,9.37,0,110
Kyle Monangai,RB,,,,,,1.16,8.91,,47.5,0.43,0.05,9.28,0,111
Harold Fannin,TE,,,,,,3.91,35.5,0.29,0.67,,0.02,9.27,0,112
Zach Charbonnet,RB,,,,,,1.12,8.61,,34.5,0.64,0.05,9.21,0,113
Josh Downs,WR,,,,,,3.43,39.95,0.29,0.25,,0.02,9.19,0,114
Quentin Johnston,WR,,,,,,3.53,34.5,0.37,0.81,,0.06,9.19,0,115
Tony Pollard,RB,,,,,,1.78,8.5,,44.5,0.35,0.04,9.13,0,116
Mike Evans,WR,,,,,,2.74,40.3,,,,0.02,9.09,0,117
Keenan Allen,WR,,,,,,3.7,38.5,0.26,0.11,,0.03,9.08,0,118
Tre Tucker,WR,,,,,,3.47,38.5,0.23,2.55,,0.02,8.96,0,119
Darnell Mooney,WR,,,,,,2.95,42.6,0.29,0.11,,0.02,8.91,0,120
DJ Moore,WR,,,,,,3.36,32.5,0.3,5.09,,0.02,8.9,0,121
Devaughn Vele,WR,,,,,,3.51,36.5,0.28,0.44,,0.02,8.86,0,122
Aaron Jones,RB,,,,,,1.51,10.63,,45.26,,0.06,8.8,0,123
Dallas Goedert,TE,,,,,,3.81,30.5,0.32,0.07,,0.03,8.72,0,124
Kimani Vidal,RB,,,,,,1.43,10.3,,43.94,0.32,0.06,8.65,0,125
Jayden Higgins,WR,,,,,,3.38,34.5,0.28,0.11,,0.02,8.5,0,126
Tyjae Spears,RB,,,,,,2.46,16.5,,21.5,,0.07,8.48,0,127
Darren Waller,TE,,,,,,3.09,29.5,0.39,,,0.01,8.41,0,128
Kareem Hunt,RB,,,,,,1.31,6.5,,35.5,0.5,0.07,8.4,0,129
Cade Otton,TE,,,,,,3.37,29.5,0.34,,,0.02,8.35,0,130
Evan Engram,TE,,,,,,3.38,31.5,0.29,,,0.02,8.24,0,131
Malik Washington,WR,,,,,,3.35,25.5,0.28,7.48,,0.04,8.23,0,132
Colston Loveland,TE,,,,,,3.38,33.5,0.24,0.11,,0.02,8.18,0,133
Chris Rodriguez,RB,,,,,,0.81,6.97,,39.5,0.43,0.06,7.94,0,134
Luther Burden,WR,,,,,,3.1,33.9,0.22,1.19,,0.02,7.88,0,135
Colby Parkinson,TE,,,,,,2.95,24.5,0.41,,,0.01,7.85,0,136
Chimere Dike,WR,,,,,,3.23,26.5,0.26,2.32,,0.02,7.66,0,137
T.J. Hockenson,TE,,,,,,3.1,26.5,0.32,,,0.02,7.63,0,138
Cooper Kupp,WR,,,,,,2.88,29.5,0.3,0.13,,0.02,7.62,0,139
Jerry Jeudy,WR,,,,,,2.67,31.5,0.28,0.45,,0.02,7.5,0,140
Pat Bryant,WR,,,,,,2.73,29.5,0.3,0.03,,0.02,7.46,0,141
Mason Taylor,TE,,,,,,3.25,23.5,0.31,0.01,,0.02,7.44,0,142
Samaje Perine,RB,,,,,,1.45,10.91,,32.82,0.29,0.12,7.32,0,143
Dontayvion Wicks,WR,,,,,,2.34,31.21,,0.14,,0.01,7.1,0,144
Gunnar Helm,TE,,,,,,3.24,25.5,0.22,0.1,,0.01,7.08,0,145
Isaiah Likely,TE,,,,,,2.61,26.5,0.28,,,0.03,6.89,0,146
Blake Corum,RB,,,,,,0.78,6.25,,33.5,0.37,0.07,6.83,0,147
Dawson Knox,TE,,,,,,2.17,27.05,0.32,,,0.01,6.77,0,148
Bhayshul Tuten,RB,,,,,,0.82,7.23,,25.5,0.45,0.04,6.75,0,149
Elic Ayomanor,WR,,,,,,2.39,28.5,0.25,0.2,,0.02,6.74,0,150
Rachaad White,RB,,,,,,2.16,11.5,,13.5,0.35,0.04,6.69,0,151
Parker Washington,WR,,,,,,2.02,27.77,0.29,0.92,,0.01,6.65,0,152
Jayden Reed,WR,,,,,,2.03,29.77,,1.48,,0.02,6.52,0,153
Van Jefferson,WR,,,,,,2.36,29.45,,0.1,,0.01,6.4,0,154
Tez Johnson,WR,,,,,,2.2,21.5,0.32,0.75,,0.01,6.32,0,155
Emanuel Wilson,RB,,,,,,1.15,8.58,,25.59,,0.04,6.25,0,156
Calvin Austin,WR,,,,,,2.56,24.5,0.19,0.45,,0.01,6.16,0,157
Mike Gesicki,TE,,,,,,2.38,23.56,0.24,,,0.01,6.16,0,158
Jacory Croskey-Merritt,RB,,,,,,0.79,6.56,,29.62,0.3,0.04,6.15,0,159
Isiah Pacheco,RB,,,,,,1.18,7.5,,26.5,0.26,0.02,6.13,0,160
Rashid Shaheed,WR,,,,,,1.86,20.5,0.34,2.11,,0.04,6.12,0,161
Darnell Washington,TE,,,,,,2.44,21.5,0.24,,,0.01,6.06,0,162
Ty Johnson,RB,,,,,,1.43,16.2,,17.91,0.18,0.03,5.89,0,163
Dylan Sampson,RB,,,,,,1.33,11.77,,22.16,,0.03,5.76,0,164
Keon Coleman,WR,,,,,,1.61,24.78,0.28,0.16,,0.02,5.74,0,165
Tyler Allgeier,RB,,,,,,0.57,4.21,,22.5,0.42,0.04,5.71,0,166
Isaac TeSlaa,WR,,,,,,1.72,24.52,0.25,0.42,,0.01,5.69,0,167
Chig Okonkwo,TE,,,,,,2.45,22.5,0.17,0.11,,0.02,5.67,0,168
David Njoku,TE,,,,,,2.13,23.14,0.2,,,0.01,5.65,0,169
Rashod Bateman,WR,,,,,,2.11,21.5,0.22,,,0.01,5.58,0,170
Andrei Iosivas,WR,,,,,,1.72,23.76,0.24,0.59,,0.01,5.58,0,171
Tom Kennedy,WR,,,,,,1.81,24.21,0.22,0.14,,,5.57,0,172
Emari Demercado,RB,,,,,,1.16,8.06,,24.49,,0.03,5.5,0,173
Pat Freiermuth,TE,,,,,,2.32,17.5,0.23,,,0.02,5.4,0,174
Isaiah Davis,RB,,,,,,1.42,10.19,,21.62,0.14,0.03,5.36,0,175
Cedric Tillman,WR,,,,,,2.3,18.5,0.2,0.29,,0.01,5.35,0,176
Gabe Davis,WR,,,,,,1.39,23.97,0.26,,,0.01,5.35,0,177
Jonnu Smith,TE,,,,,,2.19,16.5,0.24,0.31,,0.01,5.32,0,178
Greg Dortch,WR,,,,,,1.8,17.89,0.27,1.52,,0.01,5.32,0,179
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,22.5,0.26,0.14,5.32,0,180
Michael Mayer,TE,,,,,,2.2,19.88,0.19,,,0.01,5.29,0,181
Jeremy McNichols,RB,,,,,,1.71,12.0,,14.06,0.16,0.02,5.28,0,182
Jack Bech,WR,,,,,,2.2,20.5,0.16,0.18,,0.0,5.23,0,183
Nick Chubb,RB,,,,,,1.01,6.72,,21.5,0.24,0.04,5.2,0,184
Mason Tipton,WR,,,,,,2.19,18.5,0.18,,,,5.11,0,185
Evan Hull,RB,,,,,,1.02,8.75,,16.81,,,4.9,0,186
Treylon Burks,WR,,,,,,1.67,22.14,0.15,0.91,,,4.88,0,187
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,188
Tyler Lockett,WR,,,,,,2.11,17.5,0.16,,,0.02,4.78,0,189
Jerome Ford,RB,,,,,,1.54,10.56,,7.17,0.24,0.02,4.7,0,190
Tyrell Shavers,WR,,,,,,1.43,22.93,0.16,,,0.01,4.67,0,191
Marvin Mims,WR,,,,,,1.4,17.72,0.19,3.87,,0.02,4.63,0,192
Christian Kirk,WR,,,,,,1.94,15.5,0.18,0.2,,0.01,4.6,0,193
Jalen Nailor,WR,,,,,,1.66,16.5,0.22,0.13,,0.01,4.6,0,194
Keaton Mitchell,RB,,,,,,0.67,6.31,,20.46,0.19,0.03,4.47,0,195
Taysom Hill,TE,,,,,,0.79,6.98,0.3,11.5,,0.01,4.42,0,196
Zavier Scott,RB,,,,,,1.08,8.97,,16.91,0.14,0.03,4.42,0,197
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,0.13,0.23,,0.01,4.34,0,198
KaVontae Turpin,WR,,,,,,1.53,13.5,0.19,3.5,,0.02,4.32,0,199
Joshua Palmer,WR,,,,,,1.34,21.96,,,,0.01,4.3,0,200
Xavier Hutchinson,WR,,,,,,1.69,17.5,0.14,0.12,,,4.29,0,201
DeAndre Hopkins,WR,,,,,,1.22,15.5,0.22,,,0.01,4.08,0,202
Luke Musgrave,TE,,,,,,1.66,16.86,,,,0.01,3.99,0,203
Cole Kmet,TE,,,,,,1.74,15.9,,,,0.03,3.99,0,204
Sterling Shepard,WR,,,,,,1.47,12.5,0.2,0.27,,0.0,3.97,0,205
Ross Dwelley,TE,,,,,,1.52,11.5,0.22,,,0.01,3.96,0,206
Noah Fant,TE,,,,,,1.6,15.9,0.13,,,0.01,3.95,0,207
Isaiah Bond,WR,,,,,,1.13,18.0,0.16,0.77,,0.01,3.95,0,208
Elijah Arroyo,TE,,,,,,1.28,15.11,0.19,,,0.01,3.93,0,209
Ollie Gordon,RB,,,,,,0.46,3.55,,15.5,0.26,0.02,3.91,0,210
Ryan Flournoy,WR,,,,,,1.45,12.5,0.19,,,0.01,3.84,0,211
Greg Dulcich,TE,,,,,,1.54,12.5,0.16,,,0.0,3.75,0,212
Jahan Dotson,WR,,,,,,1.14,16.2,0.13,0.31,,0.01,3.54,0,213
Terrance Ferguson,TE,,,,,,1.05,15.64,0.14,,,0.01,3.45,0,214
Anthony Firkser,TE,,,,,,1.22,13.16,0.14,,,,3.39,0,215
Roman Wilson,WR,,,,,,1.04,13.8,0.16,0.11,,0.01,3.37,0,216
Elijah Higgins,TE,,,,,,1.48,14.15,,,,0.01,3.35,0,217
Sean Tucker,RB,,,,,,0.47,3.62,,14.94,,0.04,3.33,0,218
Jeremy Ruckert,TE,,,,,,1.44,11.44,0.13,,,0.01,3.32,0,219
Tre' Harris,WR,,,,,,1.18,12.2,0.14,0.22,,0.01,3.26,0,220
Davis Allen,TE,,,,,,0.98,9.3,0.18,,,0.01,2.97,0,221
Josh Whyle,TE,,,,,,1.16,11.45,,,,0.01,2.94,0,222
Tim Patrick,WR,,,,,,0.92,13.06,0.12,,,0.01,2.94,0,223
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,0.1,0.01,2.91,0,224
Dont'e Thornton,WR,,,,,,0.81,11.88,0.14,0.18,,0.01,2.85,0,225
Jaylin Noel,WR,,,,,,0.91,9.87,0.14,0.97,,0.0,2.85,0,226
Xavier Smith,WR,,,,,,1.11,14.34,0.2,1.13,,0.51,2.81,0,227
Raheem Mostert,RB,,,,,,0.73,4.81,,8.36,,0.01,2.81,0,228
Allen Lazard,WR,,,,,,0.92,11.41,0.12,,,0.0,2.81,0,229
Brandin Cooks,WR,,,,,,0.78,11.45,0.14,,,0.0,2.75,0,230
David Sills,WR,,,,,,0.96,10.67,,0.05,,,2.75,0,231
Foster Moreau,TE,,,,,,1.01,11.25,,,,0.0,2.74,0,232
JuJu Smith-Schuster,WR,,,,,,1.04,8.5,0.14,0.2,,0.01,2.73,0,233
Olamide Zaccheaus,WR,,,,,,0.97,10.32,,1.18,,0.01,2.7,0,234
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.14,0.01,2.66,0,235
Malachi Corley,WR,,,,,,0.78,9.07,,3.94,,0.0,2.62,0,236
LeQuint Allen,RB,,,,,,0.74,6.26,,3.68,0.15,0.01,2.61,0,237
Malik Davis,RB,,,,,,0.41,3.88,,9.5,0.14,0.02,2.56,0,238
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.14,0.02,2.56,0,239
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.18,0.02,2.53,0,240
Josh Oliver,TE,,,,,,0.83,8.73,0.14,,,0.0,2.52,0,241
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.12,0.01,2.5,0,242
Tanner Hudson,TE,,,,,,0.92,8.58,0.12,,,0.0,2.49,0,243
Tyquan Thornton,WR,,,,,,0.64,11.18,0.12,0.24,,0.0,2.49,0,244
Adam Trautman,TE,,,,,,0.73,7.51,0.16,,,0.0,2.43,0,245
Noah Gray,TE,,,,,,0.95,9.65,,0.09,,0.01,2.38,0,246
Jordan Whittington,WR,,,,,,0.45,5.47,0.2,0.52,,0.0,2.22,0,247
Cade Stover,TE,,,,,,0.72,6.33,0.12,1.41,,0.0,2.2,0,248
Jaylin Lane,WR,,,,,,0.51,6.88,0.15,0.89,,0.0,2.19,0,249
Charlie Kolar,TE,,,,,,0.79,9.43,0.07,0.13,,0.0,2.15,0,250
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,0.14,0.02,2.07,0,251
Konata Mumpfield,WR,,,,,,0.39,4.72,0.2,,,0.0,2.04,0,252
John FitzPatrick,TE,,,,,,0.81,7.79,,,,0.0,2.01,0,253
Matthew Golden,WR,,,,,,0.62,7.74,,1.41,,0.0,1.9,0,254
Devontez Walker,WR,,,,,,0.52,7.67,0.1,0.27,,0.0,1.9,0,255
Nate Adkins,TE,,,,,,0.76,6.88,,,,0.0,1.87,0,256
John Bates,TE,,,,,,0.55,5.35,0.13,,,0.0,1.84,0,257
Cody White,WR,,,,,,0.5,7.27,0.1,,,,1.81,0,258
Tutu Atwell,WR,,,,,,0.55,8.77,,0.13,,0.0,1.8,0,259
Luke Schoonmaker,TE,,,,,,0.49,5.01,0.13,,,0.0,1.76,0,260
Tylan Wallace,WR,,,,,,0.55,7.31,0.07,0.27,,0.0,1.72,0,261
Hunter Long,TE,,,,,,0.68,6.72,,,,0.0,1.71,0,262
Drew Sample,TE,,,,,,0.53,4.03,0.13,,,0.0,1.71,0,263
Julian Hill,TE,,,,,,0.63,5.96,0.08,,,0.0,1.71,0,264
Ameer Abdullah,RB,,,,,,0.23,1.65,,6.64,0.1,,1.65,0,265
Will Shipley,RB,,,,,,0.46,3.7,,3.94,,0.01,1.62,0,266
Hunter Luepke,FB,,,,,,0.4,4.03,,2.27,0.09,0.01,1.54,0,267
Dee Eskridge,WR,,,,,,0.38,4.59,0.1,0.75,,0.0,1.5,0,268
Chris Brooks,RB,,,,,,0.48,3.84,,3.35,,0.01,1.48,0,269
Jalen Tolbert,WR,,,,,,0.43,6.28,,,,0.0,1.42,0,270
Tai Felton,WR,,,,,,0.45,5.37,0.07,0.06,,0.0,1.4,0,271
Johnny Mundt,TE,,,,,,0.33,3.46,0.12,,,0.0,1.39,0,272
Jackson Hawes,TE,,,,,,0.3,3.77,0.12,,,0.0,1.38,0,273
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,0.08,,,0.0,1.37,0,274
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,0.06,0.0,1.34,0,275
Charlie Woerner,TE,,,,,,0.33,2.96,0.1,,,0.0,1.25,0,276
Adam Thielen,WR,,,,,,0.41,5.07,,,,0.0,1.22,0,277
Tyler Conklin,TE,,,,,,0.29,2.92,0.11,,,0.0,1.21,0,278
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,0.11,,,0.0,1.21,0,279
Dominic Lovett,WR,,,,,,0.24,3.01,0.11,,,,1.21,0,280
Nick Vannett,TE,,,,,,0.14,1.38,0.15,,,0.0,1.18,0,281
Cedrick Wilson,WR,,,,,,0.22,2.67,0.11,0.11,,0.0,1.18,0,282
Jamari Thrash,WR,,,,,,0.36,4.66,,0.71,,,1.14,0,283
Dante Pettis,WR,,,,,,0.35,4.65,,,,0.0,1.12,0,284
Mo Alie-Cox,TE,,,,,,0.29,3.46,0.08,,,0.0,1.11,0,285
Jared Wiley,TE,,,,,,0.15,1.48,0.14,,,0.0,1.11,0,286
Dyami Brown,WR,,,,,,0.17,2.43,0.11,0.12,,0.0,1.09,0,287
Anthony Gould,WR,,,,,,0.27,3.12,0.08,0.13,,0.0,1.06,0,288
Grant Calcaterra,TE,,,,,,0.24,2.67,0.09,,,0.0,1.03,0,289
Ben Skowronek,WR,,,,,,0.3,3.62,0.06,0.11,,,1.01,0,290
James Proche,WR,,,,,,0.37,4.16,,0.3,,0.0,1.0,0,291
Drew Ogletree,TE,,,,,,0.2,2.26,0.1,,,0.0,1.0,0,292
Mason Kinsey,WR,,,,,,0.38,4.05,,,,,0.97,0,293
KhaDarel Hodge,WR,,,,,,0.25,3.57,0.06,,,0.0,0.97,0,294
Kaleb Johnson,RB,,,,,,0.11,0.99,,4.6,,0.01,0.95,0,295
Arian Smith,WR,,,,,,0.2,2.04,0.09,0.12,,0.0,0.94,0,296
Ben Sinnott,TE,,,,,,0.25,2.3,0.08,,,0.0,0.94,0,297
Dare Ogunbowale,RB,,,,,,0.22,1.63,,2.33,0.05,0.0,0.93,0,298
Audric Estime,RB,,,,,,0.13,1.05,,3.85,,0.01,0.84,0,299
Mitch Tinsley,WR,,,,,,0.24,3.3,,0.12,,0.0,0.82,0,300
Robert Tonyan,TE,,,,,,0.05,0.51,0.12,,,0.0,0.81,0,301
KeAndre Lambert-Smith,WR,,,,,,0.27,3.3,,,,0.0,0.78,0,302
Ian Thomas,TE,,,,,,0.34,3.12,,,,0.0,0.77,0,303
Tahj Brooks,RB,,,,,,0.1,0.83,,3.25,,0.01,0.73,0,304
Blake Whiteheart,TE,,,,,,0.29,3.06,,,,,0.72,0,305
Chris Moore,DB,,,,,,,,,,0.12,,0.71,0,306
