Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Jeremiyah Love,RB,,,,,,3.16,20.07,,50.61,0.47,0.05,13.0,17.39,10.01,0,76
Emeka Egbuka,WR,,,,,,4.33,55.5,0.49,1.1,,0.02,12.95,24.52,5.76,0,77
Deshaun Watson,QB,30.53,19.46,176.5,0.93,0.74,,,,18.5,0.19,0.15,12.83,20.83,7.76,0,78
Jaylen Waddle,WR,,,,,,4.69,55.5,0.41,1.12,,0.02,12.8,24.04,5.74,0,79
Colston Loveland,TE,,,,,,4.64,50.5,0.48,0.22,,0.02,12.63,23.79,5.52,0,80
Bucky Irving,RB,,,,,,2.17,14.5,,57.5,0.55,0.06,12.62,26.81,5.04,0,81
Christian Watson,WR,,,,,,4.15,56.5,0.44,0.71,,0.02,12.54,24.62,5.52,0,82
David Montgomery,RB,,,,,,1.64,8.5,,54.5,0.75,0.06,12.41,26.45,5.28,0,83
Parker Washington,WR,,,,,,4.3,53.5,0.41,1.57,,0.02,12.24,24.47,5.2,0,84
Tyler Warren,TE,,,,,,4.97,44.5,0.41,1.03,,0.02,12.0,23.48,5.21,0,85
Quinshon Judkins,RB,,,,,,1.86,10.5,,59.5,0.52,0.06,11.89,24.93,4.84,0,86
Tony Pollard,RB,,,,,,1.78,8.5,,54.5,0.6,0.05,11.61,23.3,4.9,0,87
Mike Evans,WR,,,,,,3.9,49.5,0.46,,,0.02,11.61,23.35,4.69,0,88
Bhayshul Tuten,RB,,,,,,2.15,11.5,,50.5,0.55,0.05,11.61,23.77,4.81,0,89
Terry McLaurin,WR,,,,,,4.33,51.5,0.35,0.23,,0.02,11.61,22.74,5.0,0,90
Jaylen Warren,RB,,,,,,2.48,15.5,,40.5,0.56,0.06,11.39,25.4,4.4,0,91
Chuba Hubbard,RB,,,,,,1.65,9.78,,50.14,0.63,0.05,11.38,16.0,8.66,0,92
Tucker Kraft,TE,,,,,,4.28,45.5,0.41,,,0.01,11.3,21.33,4.92,0,93
Marvin Harrison,WR,,,,,,4.31,47.5,0.37,,,0.01,11.28,21.89,4.87,0,94
Rico Dowdle,RB,,,,,,1.81,10.5,,50.5,0.56,0.06,11.22,25.39,4.57,0,95
Quentin Johnston,WR,,,,,,3.44,41.5,0.58,0.76,,0.02,11.18,22.24,4.77,0,96
Jacory Croskey-Merritt,RB,,,,,,1.97,16.75,,41.5,0.55,0.04,11.06,23.5,3.91,0,97
DK Metcalf,WR,,,,,,3.81,46.5,0.41,0.7,,0.02,11.01,21.75,4.74,0,98
Courtland Sutton,WR,,,,,,4.28,43.5,0.38,,,0.01,10.93,20.99,4.71,0,99
Josh Downs,WR,,,,,,4.31,45.5,0.33,0.62,,0.02,10.89,20.46,4.71,0,100
Jadarian Price,RB,,,,,,1.35,7.5,,52.5,0.6,0.06,10.87,24.14,4.55,0,101
Kyle Pitts,TE,,,,,,4.2,49.61,,,,0.02,10.82,12.92,8.72,0,102
Michael Pittman,WR,,,,,,4.31,41.5,0.38,0.25,,0.02,10.77,21.06,4.67,0,103
Travis Kelce,TE,,,,,,4.1,40.5,0.43,,,0.02,10.75,21.35,4.54,0,104
Rome Odunze,WR,,,,,,3.62,45.5,0.43,0.24,,0.02,10.75,21.57,4.51,0,105
Sam LaPorta,TE,,,,,,3.94,42.5,0.41,0.24,,0.02,10.67,20.82,4.56,0,106
Wan'Dale Robinson,WR,,,,,,4.48,43.5,0.29,1.01,,0.02,10.67,20.33,4.51,0,107
Chris Godwin,WR,,,,,,4.04,41.5,0.38,0.26,,0.02,10.51,20.68,4.42,0,108
Juwan Johnson,TE,,,,,,4.31,40.5,0.35,,,0.02,10.47,20.69,4.36,0,109
DJ Moore,WR,,,,,,3.6,45.5,0.34,2.27,,0.02,10.43,20.73,4.46,0,110
Alec Pierce,WR,,,,,,3.65,46.5,0.34,0.23,,0.01,10.41,20.64,4.44,0,111
Jordan Addison,WR,,,,,,3.6,42.5,0.39,2.11,,0.02,10.4,20.29,4.51,0,112
Jonathon Brooks,RB,,,,,,2.08,13.14,,38.55,0.52,0.04,10.33,14.47,7.74,0,113
J.K. Dobbins,RB,,,,,,1.75,9.16,,49.5,0.45,0.05,10.28,18.92,5.01,0,114
George Kittle,TE,,,,,,4.08,38.5,0.38,,,0.01,10.24,19.73,4.33,0,115
Michael Wilson,WR,,,,,,3.91,42.5,0.32,0.22,,0.02,10.11,19.74,4.28,0,116
Jayden Reed,WR,,,,,,3.52,39.5,0.32,6.59,,0.02,10.08,19.83,4.34,0,117
Jalen Coker,WR,,,,,,3.91,39.5,0.34,0.37,,0.02,9.95,19.01,4.07,0,118
Jakobi Meyers,WR,,,,,,3.6,36.5,0.39,1.41,,0.02,9.71,19.2,4.15,0,119
Tre Tucker,WR,,,,,,3.55,39.5,0.33,2.28,,0.01,9.7,19.48,4.04,0,120
Stefon Diggs,WR,,,,,,4.02,40.5,0.26,0.24,,0.02,9.68,19.22,4.04,0,121
Matthew Golden,WR,,,,,,3.48,40.5,0.3,3.52,,0.02,9.68,19.17,4.16,0,122
Harold Fannin,TE,,,,,,4.28,35.5,0.29,0.74,,0.02,9.67,18.02,4.13,0,123
Tyjae Spears,RB,,,,,,3.11,19.5,,20.5,0.41,0.03,9.5,20.49,3.51,0,124
Kenny Gainwell,RB,,,,,,2.71,17.46,,29.84,,0.04,9.5,10.86,8.14,0,125
Carnell Tate,WR,,,,,,3.5,40.5,0.32,0.38,,0.02,9.5,19.12,4.01,0,126
Dallas Goedert,TE,,,,,,3.51,34.5,0.41,,,0.01,9.43,19.19,3.81,0,127
Khalil Shakir,WR,,,,,,3.91,37.5,0.28,0.45,,0.02,9.37,18.24,3.88,0,128
Mark Andrews,TE,,,,,,3.33,34.5,0.4,1.71,,0.02,9.36,18.99,3.83,0,129
Rachaad White,RB,,,,,,3.15,15.5,,23.5,0.39,0.04,9.36,20.38,3.41,0,130
Xavier Worthy,WR,,,,,,3.39,35.5,0.29,6.04,,0.02,9.31,18.22,4.17,0,131
Aaron Jones,RB,,,,,,2.09,13.62,,29.5,0.48,0.04,9.28,17.26,4.73,0,132
Brenton Strange,TE,,,,,,3.46,35.5,0.37,,,0.01,9.22,18.61,3.73,0,133
Jalen McMillan,WR,,,,,,3.2,34.5,0.41,0.56,,0.01,9.16,19.74,3.38,0,134
Dalton Kincaid,TE,,,,,,3.49,37.5,0.32,,,0.01,9.16,18.05,3.67,0,135
Dalton Schultz,TE,,,,,,3.89,33.5,0.32,,,0.01,9.13,17.62,3.77,0,136
Isaiah Likely,TE,,,,,,3.44,36.5,0.34,,,0.02,9.08,19.17,3.53,0,137
Jordan Mason,RB,,,,,,1.01,6.14,,43.5,0.52,0.04,9.04,17.31,4.34,0,138
Romeo Doubs,WR,,,,,,3.4,35.5,0.32,,,0.01,8.86,17.9,3.59,0,139
Brian Thomas,WR,,,,,,3.02,36.5,0.34,1.18,,0.02,8.85,18.77,3.51,0,140
Jake Ferguson,TE,,,,,,3.54,30.5,0.37,,,0.02,8.8,17.72,3.54,0,141
RJ Harvey,RB,,,,,,2.74,19.25,,19.5,0.36,0.04,8.75,15.32,4.76,0,142
Devaughn Vele,WR,,,,,,3.47,37.5,0.25,0.23,,0.02,8.74,18.23,3.41,0,143
De'Zhaun Stribling,WR,,,,,,3.29,36.5,0.28,0.85,,0.01,8.69,19.36,3.14,0,144
KC Concepcion,WR,,,,,,3.49,35.5,0.22,3.33,,0.01,8.67,17.16,3.61,0,145
Tyler Allgeier,RB,,,,,,1.18,8.56,,43.13,0.38,0.04,8.6,11.48,6.87,0,146
Keenan Allen,WR,,,,,,3.04,36.16,0.32,,,0.01,8.55,11.96,6.08,0,147
Hunter Henry,TE,,,,,,3.29,33.5,0.31,,,0.01,8.52,17.67,3.36,0,148
Cooper Kupp,WR,,,,,,2.97,30.5,0.4,0.3,,0.01,8.43,17.24,3.31,0,149
Jalen Nailor,WR,,,,,,2.67,40.28,0.24,0.99,,0.01,8.26,11.06,6.19,0,150
Deebo Samuel,WR,,,,,,3.04,29.5,0.3,4.35,,0.02,8.2,16.54,3.36,0,151
Kyle Monangai,RB,,,,,,1.12,8.95,,35.31,0.44,0.03,8.13,11.31,6.26,0,152
Dontayvion Wicks,WR,,,,,,2.65,35.14,0.32,0.21,,0.01,8.1,11.31,5.83,0,153
AJ Barner,TE,,,,,,3.04,25.5,0.38,2.14,,0.02,8.05,16.28,3.22,0,154
George Holani,RB,,,,,,2.06,11.5,,19.5,0.48,0.03,8.0,20.8,2.43,0,155
Cade Otton,TE,,,,,,3.31,28.5,0.3,,,0.01,7.95,16.56,3.03,0,156
Blake Corum,RB,,,,,,0.77,4.16,,36.5,0.52,0.05,7.89,16.73,3.54,0,157
Woody Marks,RB,,,,,,1.43,9.5,,32.5,0.38,0.04,7.87,18.67,2.91,0,158
T.J. Hockenson,TE,,,,,,3.59,27.5,0.25,,,0.01,7.84,15.39,3.13,0,159
Darren Waller,TE,,,,,,2.96,32.07,0.26,,,0.01,7.75,10.79,5.49,0,160
Pat Bryant,WR,,,,,,2.73,35.06,0.24,0.41,,0.01,7.71,10.5,5.63,0,161
Malik Washington,WR,,,,,,2.92,27.5,0.22,6.03,,0.02,7.58,15.61,3.08,0,162
Rashid Shaheed,WR,,,,,,2.48,31.5,0.29,2.5,,0.02,7.58,17.39,2.4,0,163
Chig Okonkwo,TE,,,,,,3.21,27.5,0.24,,,0.01,7.38,15.65,2.83,0,164
Keaton Mitchell,RB,,,,,,1.25,8.97,,30.88,0.36,0.03,7.35,10.12,5.65,0,165
Jerry Jeudy,WR,,,,,,2.95,30.5,0.22,0.31,,0.01,7.33,15.05,2.76,0,166
Mike Gesicki,TE,,,,,,2.77,26.85,0.31,,,0.01,7.3,10.54,4.99,0,167
Adonai Mitchell,WR,,,,,,2.7,32.5,0.22,0.19,,0.01,7.29,15.72,2.7,0,168
Ryan Flournoy,WR,,,,,,2.54,33.1,0.22,0.99,,0.01,7.24,9.81,5.33,0,169
Chris Rodriguez,RB,,,,,,0.51,3.82,,34.5,0.47,0.04,7.11,14.72,3.13,0,170
Tre' Harris,WR,,,,,,2.5,26.5,0.31,0.6,,0.01,7.07,15.53,2.43,0,171
Rashod Bateman,WR,,,,,,2.45,26.5,0.29,0.27,,0.01,6.86,15.14,2.33,0,172
Pat Freiermuth,TE,,,,,,2.72,24.5,0.28,,,0.01,6.82,14.39,2.3,0,173
Malachi Fields,WR,,,,,,2.4,29.99,0.21,0.24,,0.01,6.67,9.12,4.85,0,174
Dylan Sampson,RB,,,,,,2.05,15.31,,20.42,0.18,0.03,6.64,8.74,5.08,0,175
Gunnar Helm,TE,,,,,,2.98,22.5,0.23,,,0.01,6.58,13.18,2.47,0,176
Caleb Douglas,WR,,,,,,2.37,27.5,0.23,,,0.01,6.49,14.29,2.17,0,177
Jauan Jennings,WR,,,,,,2.35,23.5,0.29,,,0.01,6.44,13.97,2.37,0,178
Makai Lemon,WR,,,,,,2.14,27.31,0.24,0.52,,0.01,6.38,8.92,4.58,0,179
Samaje Perine,RB,,,,,,1.55,9.84,,20.5,0.3,0.02,6.36,12.89,3.08,0,180
Greg Dulcich,TE,,,,,,2.58,23.5,0.24,,,0.01,6.35,13.7,2.15,0,181
Terrance Ferguson,TE,,,,,,2.13,24.5,0.28,,,0.01,6.23,15.5,1.89,0,182
Andrei Iosivas,WR,,,,,,1.73,24.51,0.31,0.84,,0.01,6.13,8.85,4.33,0,183
Calvin Ridley,WR,,,,,,2.16,26.5,0.22,0.19,,0.01,6.13,13.85,2.04,0,184
Denzel Boston,WR,,,,,,2.33,23.5,0.22,0.59,,0.01,6.06,13.2,2.1,0,185
Kayshon Boutte,WR,,,,,,2.07,22.5,0.28,,,0.01,6.03,14.51,1.9,0,186
TreVeyon Henderson,RB,,,,,,1.33,7.5,,18.5,0.29,0.04,5.66,12.98,1.99,0,187
Chris Brooks,RB,,,,,,1.45,8.98,,15.49,0.29,0.02,5.62,8.06,4.03,0,188
Colby Parkinson,TE,,,,,,2.29,19.5,0.22,,,0.01,5.54,13.03,1.79,0,189
Xavier Hutchinson,WR,,,,,,2.45,17.5,0.22,0.38,,0.01,5.53,12.3,1.91,0,190
Germie Bernard,WR,,,,,,1.91,24.28,0.19,0.46,,0.01,5.51,7.59,3.99,0,191
Oronde Gadsden,TE,,,,,,1.71,23.2,0.24,,,0.01,5.45,7.72,3.88,0,192
Brian Robinson,RB,,,,,,0.75,5.36,,24.51,0.28,0.02,5.41,7.47,4.19,0,193
Darnell Mooney,WR,,,,,,1.73,26.58,0.16,0.25,,0.01,5.4,7.26,4.04,0,194
Jahan Dotson,WR,,,,,,2.25,19.5,0.19,0.12,,0.01,5.34,11.63,1.72,0,195
Darnell Washington,TE,,,,,,2.39,17.5,0.2,,,0.01,5.33,11.96,1.79,0,196
Xavier Legette,WR,,,,,,2.19,18.5,0.21,,,0.0,5.31,11.81,1.78,0,197
Tank Bigsby,RB,,,,,,0.78,6.06,,22.87,0.28,0.02,5.31,7.35,4.09,0,198
Mason Taylor,TE,,,,,,2.34,18.5,0.19,,,0.01,5.3,11.74,1.8,0,199
Kendrick Bourne,WR,,,,,,1.78,23.43,0.18,,,0.01,5.23,7.22,3.79,0,200
Jaylin Noel,WR,,,,,,1.78,22.33,0.2,0.32,,0.01,5.22,7.28,3.74,0,201
DeMario Douglas,WR,,,,,,2.17,18.5,0.16,1.42,,0.01,5.14,11.36,1.72,0,202
Justice Hill,RB,,,,,,1.45,10.48,,14.09,0.2,0.02,5.13,7.08,3.79,0,203
Ja'Kobi Lane,WR,,,,,,1.82,20.5,0.2,,,0.01,5.06,12.11,1.5,0,204
Isaiah Davis,RB,,,,,,1.22,9.0,,15.11,0.21,0.02,4.85,6.7,3.62,0,205
Daniel Bellinger,TE,,,,,,1.99,21.15,0.12,,,0.01,4.82,6.52,3.47,0,206
Olamide Zaccheaus,WR,,,,,,1.77,20.45,0.15,1.0,,0.01,4.82,6.6,3.48,0,207
Charlie Kolar,TE,,,,,,1.67,16.34,0.24,0.47,,0.01,4.78,7.05,3.23,0,208
David Njoku,TE,,,,,,1.61,15.86,0.26,,,0.01,4.76,7.13,3.17,0,209
Michael Mayer,TE,,,,,,1.75,16.76,0.22,,,0.01,4.73,6.93,3.19,0,210
Mike Washington,RB,,,,,,0.9,5.76,,20.44,,0.02,4.7,5.15,4.25,0,211
Braelon Allen,RB,,,,,,0.52,4.1,,17.5,0.33,0.02,4.66,13.18,1.65,0,212
Evan Engram,TE,,,,,,1.9,16.39,0.19,,,0.01,4.64,6.72,3.13,0,213
Jacob Saylors,RB,,,,,,0.36,2.5,,19.56,0.34,0.02,4.56,6.75,3.37,0,214
Cole Kmet,TE,,,,,,1.79,14.5,0.22,,,0.01,4.56,11.33,1.56,0,215
Jack Bech,WR,,,,,,1.6,20.1,0.15,0.24,,0.01,4.55,6.27,3.29,0,216
Isaac TeSlaa,WR,,,,,,1.35,15.5,0.27,0.22,,0.01,4.53,11.26,1.5,0,217
Kenyon Sadiq,TE,,,,,,1.71,16.39,0.19,0.22,,0.01,4.48,6.45,3.07,0,218
Najee Harris,RB,,,,,,0.42,2.48,,20.07,0.3,0.02,4.45,6.46,3.34,0,219
Keon Coleman,WR,,,,,,1.34,19.89,0.18,0.18,,0.01,4.43,6.18,3.22,0,220
Kalif Raymond,WR,,,,,,1.75,16.5,0.15,0.95,,0.01,4.41,10.55,1.43,0,221
Marvin Mims,WR,,,,,,1.57,18.52,0.13,2.03,,0.01,4.39,5.94,3.22,0,222
Eli Raridon,TE,,,,,,1.94,18.66,0.1,,,0.01,4.39,5.95,3.13,0,223
Tyrone Tracy,RB,,,,,,0.79,5.23,,16.36,0.24,0.02,4.38,6.22,3.26,0,224
Kaleb Johnson,RB,,,,,,0.5,3.38,,16.99,0.31,0.02,4.37,6.47,3.19,0,225
Noah Gray,TE,,,,,,1.81,18.19,0.12,,,0.01,4.34,5.96,3.08,0,226
Chris Bell,WR,,,,,,1.51,18.99,0.15,,,0.01,4.31,5.96,3.1,0,227
Tyquan Thornton,WR,,,,,,1.36,18.5,0.18,,,0.01,4.29,10.21,1.22,0,228
Dawson Knox,TE,,,,,,1.62,14.5,0.2,,,0.01,4.29,10.88,1.42,0,229
Darius Slayton,WR,,,,,,1.33,19.94,0.16,,,0.01,4.29,5.93,3.13,0,230
Elijah Arroyo,TE,,,,,,1.43,17.59,0.18,,,0.01,4.28,6.09,3.02,0,231
Ray Davis,RB,,,,,,0.7,5.47,,18.23,0.2,0.02,4.27,5.85,3.31,0,232
Emmett Johnson,RB,,,,,,0.78,5.41,,15.68,0.22,0.02,4.21,5.94,3.15,0,233
Ty Johnson,RB,,,,,,1.06,8.13,,10.63,0.2,0.01,4.12,5.84,3.0,0,234
Theo Johnson,TE,,,,,,1.39,15.82,0.19,,,0.01,4.1,5.91,2.84,0,235
KaVontae Turpin,WR,,,,,,0.98,14.17,0.18,5.52,,0.01,4.05,5.65,3.01,0,236
Malik Davis,RB,,,,,,0.58,4.1,,21.96,0.14,0.02,4.02,5.17,3.3,0,237
Tyler Higbee,TE,,,,,,1.56,13.5,0.19,,,0.0,4.02,10.57,1.34,0,238
Ted Hurst,WR,,,,,,1.03,14.37,0.24,0.39,,0.0,3.97,5.93,2.73,0,239
Omar Cooper,WR,,,,,,1.21,18.83,,0.71,,0.01,3.94,4.55,3.34,0,240
Will Kacmarek,TE,,,,,,1.75,16.3,0.08,,,0.01,3.85,5.2,2.74,0,241
Colbie Young,WR,,,,,,0.95,11.51,0.28,,,0.0,3.79,5.93,2.48,0,242
Tory Horton,WR,,,,,,1.21,15.92,0.16,0.24,,0.01,3.79,5.36,2.7,0,243
Tez Johnson,WR,,,,,,0.86,11.46,0.29,0.38,,0.0,3.77,5.92,2.49,0,244
Noah Fant,TE,,,,,,1.44,13.44,0.16,,,0.01,3.75,5.43,2.55,0,245
John Metchie,WR,,,,,,1.38,14.57,0.14,0.34,,0.01,3.73,5.28,2.61,0,246
Erick All,TE,,,,,,1.28,11.91,0.21,,,0.01,3.72,5.61,2.46,0,247
Mack Hollins,WR,,,,,,1.26,16.53,0.13,0.21,,0.01,3.71,5.11,2.69,0,248
Jonnu Smith,TE,,,,,,1.55,13.15,0.14,,,0.01,3.68,5.27,2.5,0,249
12530,DB,,,,,,1.3,15.67,,0.61,,0.01,3.59,4.24,2.94,0,250
Jalen Tolbert,WR,,,,,,1.13,15.14,0.15,,,0.0,3.58,5.05,2.56,0,251
Marquise Brown,WR,,,,,,1.11,14.16,0.16,,,0.0,3.51,5.03,2.47,0,252
Jaylen Wright,RB,,,,,,0.63,4.87,,10.69,0.21,0.01,3.42,4.98,2.48,0,253
Sean Tucker,RB,,,,,,0.23,1.62,,19.09,0.19,0.02,3.4,4.64,2.73,0,254
Elijah Higgins,TE,,,,,,1.38,12.73,0.12,,,0.0,3.39,4.82,2.33,0,255
