Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Kenneth Walker,RB,,,,,,1.36,6.5,,54.5,0.48,0.08,10.21,0,101
Hunter Henry,TE,,,,,,3.55,36.5,0.5,,,0.03,10.17,0,102
Zach Ertz,TE,,,,,,4.03,35.5,0.41,,,0.02,10.04,0,103
Josh Downs,WR,,,,,,4.31,36.5,0.31,0.25,,0.02,9.8,0,104
Mark Andrews,TE,,,,,,3.26,31.5,0.56,0.32,,0.02,9.78,0,105
Harold Fannin,TE,,,,,,4.29,35.5,0.31,0.96,,0.02,9.75,0,106
Dallas Goedert,TE,,,,,,3.89,32.5,0.4,0.06,,0.03,9.49,0,107
RJ Harvey,RB,,,,,,2.79,20.79,,23.16,,0.05,9.33,3.8,108
Dalton Schultz,TE,,,,,,4.03,35.5,0.3,,,0.04,9.32,0,109
Malik Washington,WR,,,,,,3.65,28.5,0.34,7.84,,0.04,9.27,0,110
Rashid Shaheed,WR,,,,,,3.02,37.5,0.38,2.04,,0.05,9.18,0,111
Juwan Johnson,TE,,,,,,3.74,37.5,0.28,,,0.02,9.14,0,112
Jerry Jeudy,WR,,,,,,3.37,38.5,0.32,0.37,,0.02,9.13,0,113
Darius Slayton,WR,,,,,,3.24,40.5,0.31,0.15,,0.02,9.12,0,114
Theo Johnson,TE,,,,,,3.38,30.5,0.39,,,0.02,8.78,0,115
Jakobi Meyers,WR,,,,,,3.31,34.5,0.32,0.75,,0.02,8.75,0,116
Keon Coleman,WR,,,,,,3.11,34.5,0.37,0.15,,0.03,8.74,0,117
Zach Charbonnet,RB,,,,,,1.22,7.5,,37.5,0.52,0.06,8.74,0,118
Christian Watson,WR,,,,,,2.72,39.5,0.34,,,0.01,8.68,0,119
DeMario Douglas,WR,,,,,,3.25,34.5,0.31,1.14,,0.02,8.64,0,120
David Njoku,TE,,,,,,3.77,30.5,0.29,,,0.02,8.56,0,121
T.J. Hockenson,TE,,,,,,3.45,29.5,0.34,,,0.02,8.44,0,122
Calvin Austin,WR,,,,,,3.14,33.5,0.29,0.51,,0.02,8.28,0,123
Sterling Shepard,WR,,,,,,3.49,30.5,0.27,1.46,,0.02,8.25,0,124
Evan Engram,TE,,,,,,3.58,32.35,,0.06,,0.02,8.24,3.2,125
Zonovan Knight,RB,,,,,,2.21,11.5,,27.5,0.37,0.05,8.21,0,126
Woody Marks,RB,,,,,,2.24,12.5,,30.5,0.3,0.08,8.21,0,127
Luke Musgrave,TE,,,,,,3.4,30.5,0.28,0.06,,0.01,8.13,0,128
AJ Barner,TE,,,,,,2.81,26.5,0.4,2.26,,0.01,8.05,0,129
Kendrick Bourne,WR,,,,,,3.25,33.5,0.24,,,0.02,8.02,0,130
Darnell Mooney,WR,,,,,,2.86,35.5,0.26,0.12,,0.02,7.99,0,131
Devin Singletary,RB,,,,,,1.56,11.09,,34.5,0.32,0.06,7.91,0,132
Mason Taylor,TE,,,,,,3.38,26.5,0.31,0.06,,0.02,7.88,0,133
Emari Demercado,RB,,,,,,1.88,7.5,,34.5,0.29,0.05,7.75,0,134
Dyami Brown,WR,,,,,,3.03,31.5,0.23,1.37,,0.01,7.69,0,135
Olamide Zaccheaus,WR,,,,,,3.4,28.5,0.21,1.44,,0.02,7.63,0,136
Christian Kirk,WR,,,,,,3.36,29.5,0.22,0.23,,0.03,7.62,0,137
Jonnu Smith,TE,,,,,,3.12,24.5,0.32,0.85,,0.02,7.56,0,138
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,33.5,0.41,0.07,7.48,0,139
Cooper Kupp,WR,,,,,,2.77,25.5,0.35,0.14,,0.02,7.4,0,140
Rashod Bateman,WR,,,,,,2.47,28.5,0.32,,,0.01,7.27,0,141
Michael Wilson,WR,,,,,,2.67,28.5,0.27,0.21,,0.01,7.14,0,142
Colston Loveland,TE,,,,,,2.66,25.5,0.32,0.28,,0.03,7.11,0,143
Cedric Tillman,WR,,,,,,2.85,27.5,0.24,0.23,,0.01,7.09,0,144
Xavier Legette,WR,,,,,,2.97,24.5,0.27,0.77,,0.02,7.08,0,145
Jordan Mason,RB,,,,,,1.01,6.23,,33.5,0.36,0.05,7.03,0,146
Jalen Coker,WR,,,,,,2.97,26.5,0.22,0.14,,0.01,6.96,0,147
Jack Bech,WR,,,,,,2.74,30.68,,0.2,,0.01,6.95,0,148
Kenneth Gainwell,RB,,,,,,2.47,13.5,,16.5,0.24,0.05,6.81,0,149
Isaiah Likely,TE,,,,,,2.42,25.5,0.31,,,0.02,6.8,0,150
Jaylin Lane,WR,,,,,,2.45,26.5,0.22,1.6,,0.01,6.59,0,151
Tyler Higbee,TE,,,,,,2.49,20.5,0.34,,,0.01,6.57,0,152
Pat Freiermuth,TE,,,,,,2.53,22.5,0.28,,,0.02,6.43,0,153
Jeremy McNichols,RB,,,,,,2.11,12.5,,18.32,0.21,0.03,6.4,0,154
Taysom Hill,TE,,,,,,1.14,10.27,0.27,24.99,,0.02,6.3,0,155
Nick Chubb,RB,,,,,,0.7,4.84,,33.5,0.29,0.05,6.22,0,156
Mack Hollins,WR,,,,,,2.37,24.5,0.22,0.12,,0.01,6.16,0,157
Emanuel Wilson,RB,,,,,,1.46,10.13,,19.5,0.3,0.04,6.14,0,158
Matthew Golden,WR,,,,,,1.98,23.03,0.29,1.19,,0.01,6.12,0,159
Sean Tucker,RB,,,,,,1.02,8.17,,28.6,0.24,0.09,5.97,0,160
Chris Moore,DB,,,,,,2.2,21.5,,,0.23,,5.72,0,161
Kyle Williams,WR,,,,,,1.93,24.58,0.22,0.1,,0.01,5.68,0,162
Elijah Arroyo,TE,,,,,,2.02,17.5,0.31,,,0.01,5.61,0,163
Joshua Palmer,WR,,,,,,1.78,26.71,0.19,,,0.01,5.57,0,164
Justice Hill,RB,,,,,,2.24,14.5,,7.59,0.19,0.05,5.47,0,165
Jalen Nailor,WR,,,,,,2.1,20.5,0.22,0.11,,0.01,5.44,0,166
Devaughn Vele,WR,,,,,,2.35,20.5,0.16,0.38,,0.01,5.4,0,167
Chris Rodriguez,RB,,,,,,0.35,3.19,,28.5,0.31,0.03,5.34,0,168
Xavier Hutchinson,WR,,,,,,2.39,17.5,0.2,0.14,,,5.33,0,169
Greg Dulcich,TE,,,,,,2.29,20.5,0.17,,,0.01,5.32,0,170
Bhayshul Tuten,RB,,,,,,1.08,9.12,,17.5,0.26,0.03,5.27,0,171
Devin Neal,RB,,,,,,0.85,6.72,,29.25,0.14,0.03,5.26,0,172
Ollie Gordon,RB,,,,,,0.7,5.39,,23.18,0.29,0.03,5.24,0,173
Brandin Cooks,WR,,,,,,2.43,17.5,0.18,0.12,,0.01,5.24,0,174
Isaiah Davis,RB,,,,,,1.57,10.5,,15.5,0.18,0.03,5.22,0,175
Chuba Hubbard,RB,,,,,,0.86,5.04,,22.5,0.28,0.04,5.21,0,176
Blake Corum,RB,,,,,,0.69,5.43,,28.5,0.19,0.04,5.19,0,177
Ja'Tavion Sanders,TE,,,,,,2.18,15.5,0.23,,,0.01,5.08,0,178
Dontayvion Wicks,WR,,,,,,1.45,18.24,0.29,0.23,,0.01,5.04,0,179
Nick Westbrook-Ikhine,WR,,,,,,2.37,15.5,0.18,0.24,,0.01,5.01,0,180
Johnny Mundt,TE,,,,,,2.28,14.5,0.2,,,0.01,4.91,0,181
Jerome Ford,RB,,,,,,1.81,9.5,,15.27,0.11,0.03,4.89,0,182
Darnell Washington,TE,,,,,,1.84,15.5,0.24,,,0.01,4.83,0,183
Tyler Allgeier,RB,,,,,,0.56,4.17,,20.5,0.29,0.04,4.73,0,184
Michael Mayer,TE,,,,,,2.04,19.01,,,,0.01,4.7,5.2,185
Tim Patrick,WR,,,,,,1.63,22.24,0.14,,,0.01,4.69,0,186
Jordan Whittington,WR,,,,,,1.69,20.39,0.14,0.72,,0.01,4.63,0,187
Terrell Jennings,RB,,,,,,0.09,0.9,,25.5,0.32,0.05,4.56,0,188
DeAndre Hopkins,WR,,,,,,1.3,19.5,0.2,,,0.01,4.4,0,189
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,0.14,0.04,4.4,0,190
Austin Hooper,TE,,,,,,1.55,14.5,0.2,,,0.01,4.2,0,191
Julian Hill,TE,,,,,,1.57,14.63,0.19,,,0.01,4.13,0,192
Tyler Badie,RB,,,,,,1.34,11.38,,7.84,,0.02,4.12,0,193
Tyler Lockett,WR,,,,,,1.5,18.85,,,,0.01,4.08,9.4,194
Pat Bryant,WR,,,,,,1.41,17.81,,0.04,,0.01,4.08,5.3,195
Ty Johnson,RB,,,,,,0.78,7.82,,14.25,0.19,0.02,4.07,0,196
Treylon Burks,WR,,,,,,1.28,19.45,0.12,0.5,,,4.02,0,197
Demarcus Robinson,WR,,,,,,1.47,13.5,0.18,,,0.01,3.88,0,198
Ray-Ray McCloud,WR,,,,,,1.42,14.5,0.14,1.16,,0.05,3.73,0,199
Jahan Dotson,WR,,,,,,1.28,16.18,0.13,0.25,,0.01,3.71,0,200
Dylan Sampson,RB,,,,,,1.33,9.19,,7.63,0.12,0.02,3.68,0,201
Tre' Harris,WR,,,,,,1.38,11.5,0.18,0.32,,0.01,3.61,0,202
Kalif Raymond,WR,,,,,,1.1,15.81,0.15,0.76,,0.04,3.59,0,203
Zay Jones,WR,,,,,,1.4,12.5,0.15,0.1,,0.01,3.54,0,204
Luther Burden,WR,,,,,,1.29,11.5,0.15,2.02,,0.01,3.54,0,205
Dawson Knox,TE,,,,,,1.14,10.5,0.23,,,0.01,3.52,0,206
Jamari Thrash,WR,,,,,,1.43,10.5,0.16,0.58,,,3.52,0,207
Terrance Ferguson,TE,,,,,,1.22,10.5,0.19,,,0.0,3.43,0,208
Elijah Higgins,TE,,,,,,1.31,12.63,0.14,,,0.01,3.37,0,209
Elijah Moore,WR,,,,,,0.92,11.83,0.2,0.53,,0.01,3.31,0,210
Roman Wilson,WR,,,,,,1.34,10.5,0.15,0.12,,0.01,3.3,0,211
Jayden Higgins,WR,,,,,,1.14,13.48,0.14,,,0.01,3.29,0,212
Daniel Bellinger,TE,,,,,,0.9,10.52,0.21,,,0.0,3.24,0,213
Curtis Samuel,WR,,,,,,1.12,12.4,0.13,1.33,,0.01,3.23,0,214
Cole Kmet,TE,,,,,,1.12,9.5,0.19,,,0.02,3.2,0,215
Tyler Johnson,DE,,,,,,1.16,10.5,,,0.15,,3.11,0,216
Tommy Tremble,TE,,,,,,1.16,11.01,0.14,,,0.01,3.1,0,217
Jaylen Wright,RB,,,,,,0.33,2.53,,7.02,0.29,0.02,2.99,0,218
Raheem Mostert,RB,,,,,,0.62,4.37,,10.48,,0.02,2.97,2.5,219
Ray Davis,RB,,,,,,0.31,2.7,,14.19,0.16,0.03,2.93,0,220
Greg Dortch,WR,,,,,,1.14,10.86,0.09,1.77,,0.01,2.91,0,221
Keaton Mitchell,RB,,,,,,0.43,4.33,,12.5,0.13,0.02,2.84,0,222
Tylan Wallace,WR,,,,,,0.99,13.9,0.07,0.27,,0.01,2.8,0,223
Cody White,WR,,,,,,0.8,11.18,0.12,0.27,,,2.69,0,224
Kyle Juszczyk,FB,,,,,,1.09,7.5,,1.1,0.12,0.0,2.66,0,225
Jimmy Horn,WR,,,,,,0.76,8.97,0.12,2.79,,0.0,2.64,0,226
Cedrick Wilson,WR,,,,,,1.03,12.25,0.06,0.11,,0.01,2.63,0,227
Tyrell Shavers,WR,,,,,,0.8,10.96,0.12,,,0.0,2.61,0,228
Brian Robinson,RB,,,,,,0.28,1.99,,14.5,0.13,0.04,2.61,0,229
LeQuint Allen,RB,,,,,,0.95,7.56,,4.79,0.07,0.01,2.57,0,230
Davis Allen,TE,,,,,,0.71,6.59,0.2,,,0.0,2.56,0,231
Gunner Olszewski,WR,,,,,,0.86,11.05,0.1,,,0.0,2.56,0,232
Adam Trautman,TE,,,,,,0.97,10.47,,,,0.01,2.54,1.2,233
Adonai Mitchell,WR,,,,,,1.03,7.5,0.12,0.25,,0.01,2.49,0,234
Kameron Johnson,WR,,,,,,0.69,8.54,0.12,0.44,,0.0,2.34,0,235
Michael Bandy,WR,,,,,,0.83,10.11,,,,0.0,2.32,0,236
John FitzPatrick,TE,,,,,,0.71,6.55,0.15,,,0.0,2.29,0,237
Jaylin Noel,WR,,,,,,0.64,7.5,0.13,0.67,,0.0,2.23,0,238
John Bates,TE,,,,,,0.71,7.89,0.12,,,0.0,2.2,0,239
Grant Calcaterra,TE,,,,,,0.72,7.3,0.12,,,0.0,2.2,0,240
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,0.13,,2.16,0,241
Savion Williams,WR,,,,,,0.64,6.64,0.13,0.64,,0.0,2.14,0,242
Quintin Morris,TE,,,,,,0.75,7.48,0.1,,,0.0,2.1,0,243
Ryan Miller,WR,,,,,,0.65,8.12,0.1,0.11,,,2.07,0,244
Brock Wright,TE,,,,,,0.52,5.58,0.16,,,0.0,2.07,0,245
Isaac TeSlaa,WR,,,,,,0.34,4.5,0.2,0.14,,0.0,2.03,0,246
Jeremy Ruckert,TE,,,,,,0.75,7.28,0.09,,,0.0,2.03,0,247
Alec Ingold,FB,,,,,,0.74,6.37,,1.93,0.08,0.01,2.02,0,248
Malik Heath,WR,,,,,,0.46,5.36,0.16,0.12,,0.0,1.99,0,249
Payne Durham,TE,,,,,,0.41,4.37,0.18,,,0.0,1.93,0,250
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,251
Colby Parkinson,TE,,,,,,0.47,4.72,0.16,,,0.0,1.91,0,252
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.07,0.01,1.9,0,253
Allen Lazard,WR,,,,,,0.48,7.08,0.12,,,0.0,1.9,0,254
Jake Tonges,TE,,,,,,0.57,5.02,0.14,,,0.0,1.89,0,255
Tank Bigsby,RB,,,,,,0.21,1.54,,12.44,0.05,0.02,1.88,0,256
Charlie Kolar,TE,,,,,,0.46,5.33,0.14,0.13,,0.0,1.87,0,257
Harrison Bryant,TE,,,,,,0.58,5.14,0.12,,,0.0,1.83,0,258
Mitchell Evans,TE,,,,,,0.66,6.58,0.08,0.01,,0.0,1.8,0,259
Xavier Smith,WR,,,,,,0.68,7.44,0.13,1.59,,0.3,1.75,0,260
Ben Yurosek,TE,,,,,,0.53,5.19,0.12,,,,1.74,0,261
Dont'e Thornton,WR,,,,,,0.55,8.39,,0.1,,0.0,1.7,1.4,262
Mason Tipton,WR,,,,,,0.57,6.89,0.06,0.38,,,1.68,0,263
Ben Sinnott,TE,,,,,,0.62,6.58,0.06,,,0.0,1.62,0,264
Jalin Hyatt,WR,,,,,,0.49,7.13,0.07,,,0.0,1.61,0,265
Jackson Hawes,TE,,,,,,0.3,3.37,0.16,,,0.0,1.6,0,266
Adam Thielen,WR,,,,,,0.51,6.21,0.07,,,0.01,1.52,0,267
Foster Moreau,TE,,,,,,0.33,3.98,0.11,,,0.0,1.4,0,268
John Metchie,WR,,,,,,0.36,4.23,0.1,0.25,,0.0,1.39,0,269
Casey Washington,WR,,,,,,0.33,4.52,0.1,0.12,,0.0,1.38,0,270
Ashton Dulin,WR,,,,,,0.26,3.69,0.12,0.32,,0.0,1.37,0,271
Drew Ogletree,TE,,,,,,0.41,4.88,0.08,,,0.0,1.37,0,272
Arian Smith,WR,,,,,,0.35,4.14,0.09,0.32,,0.0,1.36,0,273
Charlie Woerner,TE,,,,,,0.31,2.92,0.12,,,0.0,1.34,0,274
Devontez Walker,WR,,,,,,0.37,5.24,0.07,0.27,,0.0,1.33,0,275
Alex Bachman,WR,,,,,,0.5,5.45,,0.09,,0.0,1.29,0,276
Mo Alie-Cox,TE,,,,,,0.21,2.46,0.14,,,0.0,1.28,0,277
Dare Ogunbowale,RB,,,,,,0.26,1.92,,2.6,0.09,0.0,1.27,0,278
Will Shipley,RB,,,,,,0.36,2.77,,1.47,0.08,0.0,1.25,0,279
Austin Trammell,WR,,,,,,0.41,5.01,0.05,0.11,,,1.23,0,280
Kaleb Johnson,RB,,,,,,0.16,1.37,,6.04,0.06,0.01,1.22,0,281
Luke Farrell,TE,,,,,,0.29,2.45,0.1,,,0.0,1.14,0,282
Malachi Corley,WR,,,,,,0.28,3.08,0.08,0.81,,0.0,1.14,0,283
Brycen Tremayne,WR,,,,,,0.28,3.22,0.08,0.14,,0.0,1.12,0,284
Skyy Moore,WR,,,,,,0.26,3.21,0.08,0.36,,0.0,1.09,0,285
Jordan Watkins,WR,,,,,,0.3,3.36,0.07,0.11,,0.0,1.09,0,286
Chris Manhertz,TE,,,,,,0.3,3.28,0.07,,,0.0,1.07,0,287
Trent Sherfield,WR,,,,,,0.38,4.53,,,,0.0,1.07,0,288
Tyler Conklin,TE,,,,,,0.31,2.96,0.06,,,0.0,0.97,0,289
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,0.09,0.01,0.97,0,290
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,0.06,0.0,0.91,0,291
Blake Whiteheart,TE,,,,,,0.29,2.79,0.06,,,,0.91,0,292
KhaDarel Hodge,WR,,,,,,0.17,2.49,0.08,0.06,,0.0,0.89,0,293
Braxton Berrios,WR,,,,,,0.02,0.19,0.14,,,0.0,0.88,0,294
Nick Vannett,TE,,,,,,,,0.14,,,,0.86,0,295
Efton Chism,WR,,,,,,0.28,3.33,0.04,0.11,,0.0,0.85,0,296
Stone Smartt,TE,,,,,,0.29,3.34,0.04,,,0.0,0.85,0,297
Tucker Fisk,TE,,,,,,0.13,1.14,0.1,,,0.0,0.84,0,298
Ross Dwelley,TE,,,,,,0.18,2.31,0.07,,,0.0,0.84,0,299
Darius Cooper,WR,,,,,,,,0.14,,,,0.82,0,300
Konata Mumpfield,WR,,,,,,,,0.14,,,,0.82,0,301
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,0.06,0.0,0.81,0,302
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,303
Kylen Granson,TE,,,,,,0.23,2.26,0.06,,,0.0,0.8,0,304
