Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
A.J. Brown,WR,,,,,,4.47,65.93,0.46,0.14,,0.02,13.83,0,55
Aaron Rodgers,QB,30.91,20.16,196.5,1.39,0.59,,,,8.22,0.04,0.14,13.72,0,56
Travis Etienne,RB,,,,,,2.13,16.13,,57.5,0.69,0.07,13.56,0,57
RJ Harvey,RB,,,,,,2.51,18.13,,44.45,0.81,0.08,13.49,0,58
Justin Jefferson,WR,,,,,,4.24,67.72,,0.23,,0.02,13.47,0,59
Emeka Egbuka,WR,,,,,,3.95,60.41,0.56,0.23,,0.03,13.31,0,60
Tee Higgins,WR,,,,,,3.96,58.72,0.58,0.35,,0.02,13.3,0,61
Ladd McConkey,WR,,,,,,4.56,63.3,0.38,0.45,,0.02,13.17,0,62
DeVonta Smith,WR,,,,,,4.59,63.49,0.37,0.14,,0.03,13.14,0,63
Jakobi Meyers,WR,,,,,,4.38,62.56,0.39,1.13,,0.03,13.06,0,64
Kirk Cousins,QB,30.71,20.75,197.5,1.26,0.74,,,,10.15,0.07,0.38,12.91,0,65
Deebo Samuel,WR,,,,,,4.45,51.47,,5.11,,0.03,12.83,0,66
Terry McLaurin,WR,,,,,,4.23,57.4,,0.25,,0.02,12.79,0,67
Geno Smith,QB,32.78,22.32,199.5,1.08,0.83,,,,11.13,0.07,0.16,12.78,0,68
Kenneth Walker,RB,,,,,,1.5,11.46,,61.5,0.66,0.08,12.62,0,69
Courtland Sutton,WR,,,,,,3.91,56.44,0.51,,,0.02,12.6,0,70
Tyler Warren,TE,,,,,,4.51,51.8,0.48,1.29,,0.07,12.56,0,71
Travis Kelce,TE,,,,,,4.72,49.5,0.46,0.16,,0.02,12.44,0,72
Brian Thomas,WR,,,,,,3.84,62.11,0.38,0.12,,0.02,12.34,0,73
Jake Ferguson,TE,,,,,,5.34,39.5,0.5,,,0.03,12.27,0,74
Cam Ward,QB,31.07,18.54,177.5,1.01,0.63,,,,11.57,0.13,0.23,12.06,0,75
Michael Pittman,WR,,,,,,4.36,52.34,0.41,0.3,,0.03,12.03,0,76
Marvin Harrison,WR,,,,,,3.64,56.79,0.43,0.5,,0.02,11.9,0,77
Alec Pierce,WR,,,,,,3.15,64.2,0.38,0.13,,0.02,11.83,0,78
Jaylen Warren,RB,,,,,,1.97,14.29,,59.53,0.43,0.06,11.81,0,79
Khalil Shakir,WR,,,,,,4.57,47.5,0.41,0.45,,0.03,11.8,0,80
DK Metcalf,WR,,,,,,3.56,55.6,0.43,0.2,,0.02,11.67,0,81
Chris Godwin,WR,,,,,,3.95,49.34,0.46,0.13,,0.03,11.63,0,82
Oronde Gadsden,TE,,,,,,4.18,52.11,0.36,0.11,,0.02,11.53,0,83
Michael Wilson,WR,,,,,,3.91,50.01,0.43,0.21,,0.02,11.48,0,84
Christian Watson,WR,,,,,,3.05,54.31,0.48,0.15,,0.02,11.35,0,85
Woody Marks,RB,,,,,,2.22,10.5,,50.5,0.52,0.07,11.31,0,86
Harold Fannin,TE,,,,,,4.49,50.07,0.29,1.05,,0.02,11.3,0,87
David Montgomery,RB,,,,,,2.26,12.5,,33.5,0.73,0.05,11.18,0,88
Shedeur Sanders,QB,32.95,19.84,160.5,1.02,0.85,,,,8.59,0.16,0.26,11.07,0,89
Chris Rodriguez,RB,,,,,,0.81,6.97,,49.74,,0.06,10.96,0,90
Brenton Strange,TE,,,,,,4.27,48.68,0.31,,,0.02,10.95,0,91
Juwan Johnson,TE,,,,,,4.31,47.34,0.32,,,0.02,10.92,0,92
Devaughn Vele,WR,,,,,,4.11,50.01,0.29,0.44,,0.02,10.86,0,93
Kenneth Gainwell,RB,,,,,,3.55,22.01,,28.54,0.38,0.06,10.78,0,94
Quentin Johnston,WR,,,,,,3.53,49.97,0.37,0.81,,0.06,10.71,0,95
D'Andre Swift,RB,,,,,,2.14,13.7,,44.1,0.47,0.04,10.67,0,96
Rome Odunze,WR,,,,,,3.43,48.78,0.37,0.7,,0.03,10.54,0,97
John Metchie,WR,,,,,,4.34,43.02,0.3,0.85,,0.02,10.49,0,98
Zach Ertz,TE,,,,,,4.27,40.67,,,,0.02,10.48,0,99
Dalton Kincaid,TE,,,,,,3.47,43.43,0.44,,,0.03,10.44,0,100
Kyle Pitts,TE,,,,,,3.98,42.48,0.37,,,0.02,10.41,0,101
Omarion Hampton,RB,,,,,,1.68,11.81,,47.02,0.47,0.05,10.31,0,102
Adonai Mitchell,WR,,,,,,3.32,45.68,0.37,1.26,,0.02,10.23,0,103
Dalton Schultz,TE,,,,,,4.59,38.5,0.29,,,0.04,10.14,0,104
Cade Otton,TE,,,,,,4.01,39.67,0.36,,,0.02,10.11,0,105
Romeo Doubs,WR,,,,,,3.1,40.95,0.49,0.14,,0.03,10.09,0,106
Keenan Allen,WR,,,,,,3.7,45.58,0.26,0.11,,0.03,9.79,0,107
Dallas Goedert,TE,,,,,,3.81,41.45,0.3,0.07,,0.03,9.72,0,108
Mason Taylor,TE,,,,,,4.24,34.98,0.33,0.01,,0.02,9.68,0,109
Mark Andrews,TE,,,,,,3.21,36.76,0.43,1.76,,0.03,9.59,0,110
DJ Moore,WR,,,,,,3.36,40.03,0.29,5.09,,0.02,9.56,0,111
Tre Tucker,WR,,,,,,3.38,44.97,0.23,2.74,,0.02,9.53,0,112
Xavier Worthy,WR,,,,,,3.42,36.5,0.31,5.82,,0.02,9.49,0,113
Jerry Jeudy,WR,,,,,,3.03,45.74,0.29,0.39,,0.02,9.35,0,114
Kareem Hunt,RB,,,,,,1.57,6.5,,39.5,0.55,0.07,9.33,0,115
Zach Charbonnet,RB,,,,,,1.12,8.61,,35.5,0.64,0.05,9.32,0,116
Jordan Addison,WR,,,,,,2.76,41.03,,0.85,,0.02,9.09,0,117
Josh Downs,WR,,,,,,3.37,39.26,0.29,0.25,,0.02,9.06,0,118
Tyjae Spears,RB,,,,,,2.46,15.37,,28.36,,0.07,9.05,0,119
Kyle Monangai,RB,,,,,,1.16,8.91,,42.06,0.46,0.05,8.95,0,120
Darnell Mooney,WR,,,,,,2.91,42.14,0.29,0.11,,0.02,8.88,0,121
Troy Franklin,WR,,,,,,2.93,34.66,0.41,0.52,,0.02,8.88,0,122
Tony Pollard,RB,,,,,,1.78,10.23,,42.71,0.31,0.04,8.87,0,123
Devin Neal,RB,,,,,,2.28,16.31,,29.4,0.34,0.05,8.82,0,124
Jordan Mason,RB,,,,,,1.14,7.8,,48.45,,0.05,8.73,0,125
Chimere Dike,WR,,,,,,3.23,33.99,0.29,2.32,,0.02,8.6,0,126
AJ Barner,TE,,,,,,2.92,29.02,0.4,3.72,,0.02,8.58,0,127
Cooper Kupp,WR,,,,,,2.92,39.35,0.29,0.13,,0.02,8.57,0,128
Kimani Vidal,RB,,,,,,1.43,10.3,,43.94,0.3,0.06,8.55,0,129
Isaac TeSlaa,WR,,,,,,2.47,29.5,0.52,0.28,,0.01,8.54,0,130
Jayden Higgins,WR,,,,,,3.34,34.5,0.29,0.11,,0.02,8.53,0,131
Colston Loveland,TE,,,,,,3.38,35.47,0.24,0.11,,0.02,8.35,0,132
Malik Washington,WR,,,,,,3.0,29.12,0.29,7.48,,0.04,8.29,0,133
Darren Waller,TE,,,,,,2.82,32.03,0.38,,,0.01,8.25,0,134
Cedric Tillman,WR,,,,,,2.93,39.38,0.23,0.25,,0.02,8.24,0,135
David Njoku,TE,,,,,,3.35,36.46,0.2,,,0.02,8.18,0,136
Rashid Shaheed,WR,,,,,,2.31,36.21,0.34,2.11,,0.04,8.15,0,137
T.J. Hockenson,TE,,,,,,3.39,34.43,,,,0.02,8.13,0,138
Alvin Kamara,RB,,,,,,2.31,15.31,,28.57,,0.05,8.12,0,139
Blake Corum,RB,,,,,,0.78,6.25,,43.5,,0.07,8.04,0,140
Evan Engram,TE,,,,,,3.33,30.13,0.28,,,0.02,8.01,0,141
Zonovan Knight,RB,,,,,,1.38,9.84,,27.3,0.49,0.05,7.91,0,142
Luther Burden,WR,,,,,,3.1,33.9,0.22,1.19,,0.02,7.88,0,143
Pat Bryant,WR,,,,,,2.68,36.73,,0.03,,0.02,7.84,0,144
Trey Benson,RB,,,,,,1.39,9.57,,37.53,,0.05,7.76,0,145
Tyler Lockett,WR,,,,,,3.08,38.13,0.14,,,0.02,7.71,0,146
Tom Kennedy,WR,,,,,,2.88,28.5,0.31,,,,7.59,0,147
Isaiah Likely,TE,,,,,,2.58,30.3,0.32,,,0.03,7.46,0,148
Aaron Jones,RB,,,,,,0.87,6.08,,45.26,,0.06,7.46,0,149
Samaje Perine,RB,,,,,,1.42,10.68,,32.14,0.32,0.11,7.43,0,150
Elic Ayomanor,WR,,,,,,2.39,31.07,0.3,0.2,,0.02,7.3,0,151
Darnell Washington,TE,,,,,,2.75,30.16,0.24,,,0.01,7.23,0,152
Dontayvion Wicks,WR,,,,,,2.34,31.21,,0.14,,0.01,7.1,0,153
Bhayshul Tuten,RB,,,,,,0.86,7.58,,27.5,0.46,0.04,7.08,0,154
Colby Parkinson,TE,,,,,,2.1,21.17,0.41,,,0.01,6.65,0,155
Gunnar Helm,TE,,,,,,2.86,24.11,0.23,0.1,,0.01,6.63,0,156
Rachaad White,RB,,,,,,1.96,12.36,,13.32,0.35,0.04,6.58,0,157
Calvin Austin,WR,,,,,,2.28,30.52,0.2,0.45,,0.01,6.58,0,158
Brock Wright,TE,,,,,,2.42,24.5,,,,0.01,6.55,0,159
Mike Gesicki,TE,,,,,,2.33,23.07,0.32,,,0.01,6.53,0,160
Jayden Reed,WR,,,,,,2.03,29.77,,1.48,,0.02,6.52,0,161
Parker Washington,WR,,,,,,2.11,29.11,,0.87,,0.01,6.49,0,162
Rashod Bateman,WR,,,,,,1.94,29.27,0.27,,,0.01,6.47,0,163
Tez Johnson,WR,,,,,,2.01,24.81,0.31,0.75,,0.01,6.41,0,164
Van Jefferson,WR,,,,,,2.36,29.45,,0.1,,0.01,6.4,0,165
Dawson Knox,TE,,,,,,2.17,27.05,,,,0.01,6.25,0,166
Emanuel Wilson,RB,,,,,,1.15,8.58,,25.59,,0.04,6.25,0,167
Isiah Pacheco,RB,,,,,,0.8,8.5,,27.5,0.28,0.02,6.05,0,168
Ty Johnson,RB,,,,,,1.43,16.2,,17.91,0.2,0.03,5.97,0,169
Pat Freiermuth,TE,,,,,,2.24,23.1,0.24,,,0.02,5.93,0,170
Keon Coleman,WR,,,,,,1.61,24.78,0.31,0.16,,0.02,5.93,0,171
Chig Okonkwo,TE,,,,,,2.47,23.75,0.19,0.11,,0.02,5.93,0,172
Jacory Croskey-Merritt,RB,,,,,,0.79,6.56,,29.62,,0.04,5.91,0,173
Dylan Sampson,RB,,,,,,1.49,13.16,,19.45,,0.03,5.79,0,174
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.6,0.29,0.14,5.73,0,175
Tyler Allgeier,RB,,,,,,0.57,4.16,,24.5,0.38,0.04,5.67,0,176
Jalen Nailor,WR,,,,,,1.66,26.93,,0.13,,0.01,5.67,0,177
Jeremy McNichols,RB,,,,,,1.71,12.0,,14.06,,0.02,5.56,0,178
Nick Chubb,RB,,,,,,1.0,6.68,,22.5,0.26,0.04,5.42,0,179
Taysom Hill,TE,,,,,,0.79,6.98,0.33,19.61,,0.01,5.39,0,180
Andrei Iosivas,WR,,,,,,1.68,23.27,,0.58,,0.01,5.33,0,181
Gabe Davis,WR,,,,,,1.39,23.97,0.25,,,0.01,5.29,0,182
Isaiah Davis,RB,,,,,,1.42,10.19,,21.62,0.12,0.03,5.25,0,183
Jonnu Smith,TE,,,,,,1.83,16.86,0.26,0.31,,0.01,5.09,0,184
Treylon Burks,WR,,,,,,1.67,22.14,,0.91,,,5.05,0,185
Michael Mayer,TE,,,,,,2.23,20.08,,,,0.01,5.0,0,186
Christian Kirk,WR,,,,,,2.2,16.5,0.19,0.2,,0.01,4.96,0,187
Xavier Hutchinson,WR,,,,,,2.16,18.5,0.15,0.12,,,4.92,0,188
Tyrell Shavers,WR,,,,,,1.43,22.93,0.2,,,0.01,4.88,0,189
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,190
Keaton Mitchell,RB,,,,,,0.67,6.31,,20.46,0.26,0.03,4.87,0,191
Jerome Ford,RB,,,,,,1.72,11.8,,8.81,,0.02,4.76,0,192
Zavier Scott,RB,,,,,,1.08,8.97,,16.91,,0.03,4.75,0,193
Greg Dortch,WR,,,,,,1.8,17.89,,1.52,,0.01,4.68,0,194
Marvin Mims,WR,,,,,,1.4,17.72,,3.87,,0.02,4.6,0,195
KaVontae Turpin,WR,,,,,,1.11,16.43,0.22,5.38,,0.02,4.58,0,196
Mason Tipton,WR,,,,,,1.59,17.23,0.19,,,,4.43,0,197
DeAndre Hopkins,WR,,,,,,1.28,18.27,0.22,,,0.01,4.41,0,198
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,0.14,0.23,,0.01,4.39,0,199
Noah Fant,TE,,,,,,1.57,15.57,0.2,,,0.01,4.33,0,200
Ryan Flournoy,WR,,,,,,1.69,15.5,0.18,,,0.01,4.3,0,201
Sterling Shepard,WR,,,,,,1.49,16.79,0.19,0.27,,0.01,4.3,0,202
Joshua Palmer,WR,,,,,,1.34,21.96,,,,0.01,4.3,0,203
Ross Dwelley,TE,,,,,,1.66,10.5,0.25,,,0.01,4.19,0,204
Elijah Arroyo,TE,,,,,,1.28,15.11,0.2,,,0.01,4.0,0,205
Cole Kmet,TE,,,,,,1.74,15.9,,,,0.03,3.99,0,206
Luke Musgrave,TE,,,,,,1.66,16.86,,,,0.01,3.99,0,207
Jahan Dotson,WR,,,,,,1.14,16.2,0.13,0.31,,0.01,3.54,0,208
Terrance Ferguson,TE,,,,,,1.05,15.64,,,,0.01,3.37,0,209
Elijah Higgins,TE,,,,,,1.48,14.15,,,,0.01,3.35,0,210
Roman Wilson,WR,,,,,,1.04,13.8,0.15,0.11,,0.01,3.33,0,211
Sean Tucker,RB,,,,,,0.47,3.62,,14.94,,0.04,3.33,0,212
Jeremy Ruckert,TE,,,,,,1.44,11.44,0.13,,,0.01,3.32,0,213
Ollie Gordon,RB,,,,,,0.46,3.55,,12.93,0.19,0.02,3.26,0,214
Tre' Harris,WR,,,,,,1.18,12.2,0.14,0.22,,0.01,3.23,0,215
Isaiah Bond,WR,,,,,,0.79,12.57,0.18,0.68,,0.0,3.19,0,216
Tim Patrick,WR,,,,,,0.97,13.69,,,,0.01,3.04,0,217
Jaylin Noel,WR,,,,,,0.91,9.8,0.16,0.98,,0.0,2.98,0,218
David Sills,WR,,,,,,1.03,11.51,,0.06,,,2.97,0,219
Josh Whyle,TE,,,,,,1.16,11.45,,,,0.01,2.94,0,220
Brandin Cooks,WR,,,,,,0.78,11.45,0.17,,,0.0,2.92,0,221
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,,0.01,2.91,0,222
Malik Davis,RB,,,,,,0.41,3.88,,11.52,0.16,0.01,2.89,0,223
Raheem Mostert,RB,,,,,,0.74,4.86,,8.98,,0.01,2.88,0,224
Allen Lazard,WR,,,,,,0.92,11.41,0.12,,,0.0,2.81,0,225
JuJu Smith-Schuster,WR,,,,,,1.06,8.5,0.14,0.2,,0.01,2.75,0,226
Foster Moreau,TE,,,,,,1.01,11.25,,,,0.0,2.74,0,227
Olamide Zaccheaus,WR,,,,,,0.97,10.32,,1.18,,0.01,2.7,0,228
Adam Thielen,WR,,,,,,0.9,11.14,,,,0.01,2.65,0,229
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.2,0.02,2.6,0,230
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.12,0.01,2.56,0,231
Davis Allen,TE,,,,,,0.98,9.3,,,,0.01,2.55,0,232
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.13,0.02,2.51,0,233
Dont'e Thornton,WR,,,,,,0.82,12.0,,0.2,,0.01,2.5,0,234
Tyquan Thornton,WR,,,,,,0.64,11.18,0.11,0.24,,0.0,2.47,0,235
Noah Gray,TE,,,,,,0.95,9.65,,0.09,,0.01,2.38,0,236
Cade Stover,TE,,,,,,0.72,6.28,0.14,1.42,,0.0,2.31,0,237
Xavier Smith,WR,,,,,,1.11,14.34,,1.13,,0.51,2.3,0,238
LeQuint Allen,RB,,,,,,0.78,6.56,,3.47,,0.01,2.24,0,239
Josh Oliver,TE,,,,,,0.83,8.73,,,,0.0,2.24,0,240
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.07,0.01,2.22,0,241
Tanner Hudson,TE,,,,,,0.9,8.41,,,,0.0,2.22,0,242
Malachi Corley,WR,,,,,,0.65,7.6,,3.45,,0.0,2.18,0,243
Charlie Kolar,TE,,,,,,0.79,9.43,0.07,0.13,,0.0,2.15,0,244
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,0.14,0.02,2.07,0,245
Greg Dulcich,TE,,,,,,0.58,6.31,0.14,,,0.0,2.03,0,246
John FitzPatrick,TE,,,,,,0.81,7.79,,,,0.0,2.01,0,247
Matthew Golden,WR,,,,,,0.62,7.74,,1.41,,0.0,1.9,0,248
Nate Adkins,TE,,,,,,0.76,6.88,,,,0.0,1.87,0,249
Devontez Walker,WR,,,,,,0.52,7.67,0.09,0.27,,0.0,1.84,0,250
Adam Trautman,TE,,,,,,0.73,7.51,,,,0.0,1.84,0,251
Tylan Wallace,WR,,,,,,0.55,7.31,0.08,0.27,,0.0,1.8,0,252
Tutu Atwell,WR,,,,,,0.55,8.77,,0.13,,0.0,1.8,0,253
Hunter Long,TE,,,,,,0.71,7.04,,,,0.0,1.77,0,254
Anthony Firkser,TE,,,,,,0.37,4.03,0.16,,,,1.76,0,255
Luke Schoonmaker,TE,,,,,,0.49,5.01,0.13,,,0.0,1.75,0,256
Cody White,WR,,,,,,0.5,7.27,0.09,,,,1.75,0,257
Jamari Thrash,WR,,,,,,0.6,7.81,,0.63,,,1.74,0,258
Julian Hill,TE,,,,,,0.63,5.96,0.08,,,0.0,1.7,0,259
Jaylin Lane,WR,,,,,,0.51,6.88,,0.89,,0.0,1.65,0,260
Will Shipley,RB,,,,,,0.46,3.7,,3.94,,0.01,1.62,0,261
Jalen Tolbert,WR,,,,,,0.43,6.28,0.09,,,0.0,1.59,0,262
Jack Bech,WR,,,,,,0.61,6.98,,0.2,,0.0,1.57,0,263
Hunter Luepke,FB,,,,,,0.4,4.03,,1.8,0.09,0.0,1.52,0,264
Chris Brooks,RB,,,,,,0.48,3.84,,3.35,,0.01,1.48,0,265
Dee Eskridge,WR,,,,,,0.38,4.59,0.09,0.75,,0.0,1.44,0,266
Ameer Abdullah,RB,,,,,,0.23,1.63,,6.76,,,1.43,0,267
Charlie Woerner,TE,,,,,,0.32,2.92,0.12,,,0.0,1.35,0,268
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,0.06,0.0,1.34,0,269
John Bates,TE,,,,,,0.55,5.35,,,,0.0,1.33,0,270
Dominic Lovett,WR,,,,,,0.13,1.64,0.16,,,,1.26,0,271
Jordan Whittington,WR,,,,,,0.45,5.47,,0.52,,0.0,1.23,0,272
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,0.12,,,0.0,1.22,0,273
Drew Sample,TE,,,,,,0.52,3.95,,,,0.0,1.16,0,274
Konata Mumpfield,WR,,,,,,0.39,4.72,,,,0.0,1.16,0,275
Tyler Conklin,TE,,,,,,0.29,2.92,0.1,,,0.0,1.16,0,276
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,,,,0.0,1.15,0,277
Dante Pettis,WR,,,,,,0.35,4.65,,,,0.0,1.12,0,278
Emari Demercado,RB,,,,,,0.26,1.79,,4.32,,0.0,1.11,0,279
Jared Wiley,TE,,,,,,0.15,1.48,0.14,,,0.0,1.11,0,280
Cedrick Wilson,WR,,,,,,0.22,2.67,0.1,0.11,,0.0,1.08,0,281
Grant Calcaterra,TE,,,,,,0.24,2.67,0.09,,,0.0,1.02,0,282
James Proche,WR,,,,,,0.37,4.16,,0.3,,0.0,1.0,0,283
Arian Smith,WR,,,,,,0.2,2.04,0.09,0.12,,0.0,0.98,0,284
Ben Skowronek,WR,,,,,,0.3,3.62,0.05,0.11,,,0.98,0,285
Mason Kinsey,WR,,,,,,0.38,4.05,,,,,0.97,0,286
Kaleb Johnson,RB,,,,,,0.11,0.99,,4.6,,0.01,0.95,0,287
Sione Vaki,RB,,,,,,0.08,0.74,,4.46,0.06,0.01,0.92,0,288
Jackson Hawes,TE,,,,,,0.3,3.77,,,,0.0,0.92,0,289
Robert Tonyan,TE,,,,,,0.05,0.51,0.14,,,0.0,0.92,0,290
Johnny Mundt,TE,,,,,,0.35,3.63,,,,0.0,0.89,0,291
Dare Ogunbowale,RB,,,,,,0.22,1.62,,2.35,0.04,0.0,0.85,0,292
Blake Whiteheart,TE,,,,,,0.32,3.42,,,,,0.84,0,293
Mitch Tinsley,WR,,,,,,0.24,3.24,,0.12,,0.0,0.82,0,294
Mo Alie-Cox,TE,,,,,,0.29,3.4,,,,0.0,0.81,0,295
KeAndre Lambert-Smith,WR,,,,,,0.27,3.3,,,,0.0,0.78,0,296
KhaDarel Hodge,WR,,,,,,0.25,3.53,,,,0.0,0.78,0,297
Ian Thomas,TE,,,,,,0.35,3.15,,,,0.0,0.78,0,298
Jonathan Mingo,WR,,,,,,0.09,1.18,0.09,,,0.0,0.73,0,299
Jaydon Blue,RB,,,,,,0.03,0.25,,0.87,0.1,0.0,0.73,0,300
Tahj Brooks,RB,,,,,,0.09,0.81,,3.18,,0.01,0.71,0,301
Anthony Gould,WR,,,,,,0.26,3.06,,0.13,,0.0,0.7,0,302
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,,0.0,0.68,0,303
LaJohntay Wester,WR,,,,,,0.02,0.23,0.1,,,,0.63,0,304
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0,305
Ben Sinnott,TE,,,,,,0.25,2.3,,,,0.0,0.6,0,306
Isaiah Williams,OL,,,,,,,,,,0.1,,0.6,0,307
Connor Heyward,TE,,,,,,0.05,0.52,0.08,,,0.0,0.59,0,308
Dyami Brown,WR,,,,,,0.18,2.55,,0.11,,0.0,0.57,0,309
