Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Xavier Worthy,WR,,,,,,3.63,45.91,,6.89,,0.03,11.27,11.4,101
Troy Franklin,WR,,,,,,3.68,47.22,,0.73,,0.02,11.1,4.1,102
Zonovan Knight,RB,,,,,,1.53,11.52,,33.76,,0.07,10.96,16.8,103
Rome Odunze,WR,,,,,,3.1,52.71,,0.73,,0.03,10.86,2.8,104
D'Andre Swift,RB,,,,,,1.89,13.46,,46.02,,0.04,10.84,20.8,105
Harold Fannin,TE,,,,,,4.47,45.95,,,,0.02,10.79,11.3,106
Alec Pierce,WR,,,,,,3.03,61.34,,0.12,,0.02,10.78,17.8,107
Jakobi Meyers,WR,,,,,,3.71,49.91,,1.44,,0.02,10.74,21.3,108
Christian Watson,WR,,,,,,2.91,54.9,,0.66,,0.02,10.67,18.3,109
Tre Tucker,WR,,,,,,3.47,46.56,,3.29,,0.02,10.66,5.0,110
Mark Andrews,TE,,,,,,3.23,40.03,,2.11,,0.03,10.58,8.7,111
Romeo Doubs,WR,,,,,,3.35,48.59,,0.23,,0.03,10.53,12.0,112
Juwan Johnson,TE,,,,,,4.26,44.61,,,,0.02,10.5,8.9,113
Zach Ertz,TE,,,,,,4.17,40.15,,,,0.02,10.45,20.6,114
Aaron Jones,RB,,,,,,1.99,11.49,,58.93,,0.08,10.27,4.5,115
Kyle Pitts,TE,,,,,,3.78,41.36,,,,0.02,9.88,15.2,116
Brenton Strange,TE,,,,,,4.1,44.18,,,,0.02,9.82,13.5,117
Dalton Schultz,TE,,,,,,3.95,41.44,,,,0.04,9.77,12.5,118
Hunter Henry,TE,,,,,,3.44,38.5,0.41,,,0.03,9.69,0,119
Kareem Hunt,RB,,,,,,1.36,10.31,,38.56,,0.06,9.57,9.0,120
Jauan Jennings,WR,,,,,,3.13,42.87,,0.22,,0.03,9.5,13.9,121
Cade Otton,TE,,,,,,3.87,39.46,,,,0.02,9.48,2.9,122
Tyjae Spears,RB,,,,,,2.45,16.83,,30.05,,0.08,9.4,8.4,123
Josh Downs,WR,,,,,,3.54,39.85,,0.23,,0.02,9.27,6.4,124
John Metchie,WR,,,,,,3.4,37.41,,,,0.02,9.26,5.7,125
Parker Washington,WR,,,,,,3.04,39.0,,2.54,,0.02,9.15,3.6,126
Chimere Dike,WR,,,,,,3.41,37.19,,2.48,,0.02,9.1,-0.1,127
Jayden Higgins,WR,,,,,,3.03,38.24,,0.1,,0.02,9.06,11.5,128
David Montgomery,RB,,,,,,1.67,11.92,,32.3,,0.04,9.05,12.8,129
Theo Johnson,TE,,,,,,3.43,32.5,0.37,,,0.02,8.86,0,130
DJ Moore,WR,,,,,,2.77,37.72,,5.16,,0.02,8.72,4.7,131
Mason Taylor,TE,,,,,,3.82,33.65,,,,0.02,8.67,4.1,132
Cooper Kupp,WR,,,,,,3.01,40.51,,0.12,,0.02,8.61,5.4,133
Andrei Iosivas,WR,,,,,,2.93,37.76,,0.51,,0.02,8.6,9.9,134
Mack Hollins,WR,,,,,,3.06,35.5,0.33,0.15,,0.02,8.57,0,135
Kyle Monangai,RB,,,,,,0.93,8.05,,39.2,,0.05,8.52,19.0,136
Tony Pollard,RB,,,,,,1.81,11.23,,43.68,,0.04,8.5,5.3,137
Zach Charbonnet,RB,,,,,,1.24,9.48,,31.13,,0.05,8.46,11.2,138
Malik Washington,WR,,,,,,3.01,28.5,,7.8,,0.04,8.42,7.0,139
Jordan Addison,WR,,,,,,2.66,36.44,,0.73,,0.02,8.4,8.6,140
Colston Loveland,TE,,,,,,3.11,36.82,,0.12,,0.02,8.4,5.8,141
Tez Johnson,WR,,,,,,2.75,34.92,,0.13,,0.02,8.38,1.5,142
Blake Corum,RB,,,,,,0.89,7.72,,42.56,,0.07,8.2,14.1,143
Isiah Pacheco,RB,,,,,,1.53,10.69,,36.18,,0.04,8.14,5.3,144
Ricky Pearsall,WR,,,,,,2.56,38.76,,1.07,,0.02,8.02,3.4,145
Kayshon Boutte,WR,,,,,,2.35,33.5,0.38,0.29,,0.02,7.98,0,146
Jerry Jeudy,WR,,,,,,2.78,40.24,,0.37,,0.02,7.96,5.6,147
Rashod Bateman,WR,,,,,,2.15,35.02,,,,0.01,7.93,0,148
Gabe Davis,WR,,,,,,2.29,37.16,,,,0.01,7.93,1.5,149
AJ Barner,TE,,,,,,2.9,28.85,,2.0,,0.01,7.91,7.7,150
Greg Dortch,WR,,,,,,2.88,30.02,,2.25,,0.02,7.87,3.4,151
Evan Engram,TE,,,,,,3.28,31.37,,,,0.02,7.84,13.9,152
Darren Waller,TE,,,,,,2.84,30.27,,,,0.01,7.83,6.7,153
Dawson Knox,TE,,,,,,2.81,32.67,,,,0.01,7.76,5.8,154
Rashid Shaheed,WR,,,,,,2.35,36.31,,2.27,,0.04,7.65,2.6,155
Darius Slayton,WR,,,,,,2.47,32.5,0.32,,,0.01,7.61,0,156
Adonai Mitchell,WR,,,,,,2.34,36.17,,0.8,,0.02,7.58,24.2,157
Bhayshul Tuten,RB,,,,,,0.84,7.35,,32.86,,0.04,7.56,8.9,158
Devaughn Vele,WR,,,,,,2.76,31.67,,0.51,,0.01,7.52,23.3,159
Jalen Coker,WR,,,,,,2.79,35.87,,0.1,,0.01,7.47,17.4,160
Emanuel Wilson,RB,,,,,,1.52,11.92,,27.04,,0.04,7.4,1.4,161
Elic Ayomanor,WR,,,,,,2.52,34.27,,0.21,,0.02,7.39,1.5,162
Chris Godwin,WR,,,,,,2.7,32.89,,,,0.02,7.35,10.8,163
Rhamondre Stevenson,RB,,,,,,1.41,10.8,,24.5,0.41,0.04,7.31,0,164
Luther Burden,WR,,,,,,2.66,33.29,,1.26,,0.02,7.3,7.6,165
Calvin Austin,WR,,,,,,2.41,32.16,,0.53,,0.01,7.28,0,166
Sean Tucker,RB,,,,,,0.79,6.16,,35.91,,0.09,7.24,0,167
Ty Johnson,RB,,,,,,1.69,18.06,,20.5,,0.04,7.21,5.5,168
T.J. Hockenson,TE,,,,,,3.23,28.33,,,,0.02,7.18,11.9,169
Michael Carter,RB,,,,,,2.29,15.26,,24.9,,0.29,7.17,11.4,170
Tyler Lockett,WR,,,,,,2.68,32.89,,,,0.01,7.15,2.1,171
Xavier Legette,WR,,,,,,2.68,29.86,,0.57,,0.02,7.14,1.1,172
Chris Rodriguez,RB,,,,,,0.19,1.59,,35.88,,0.04,7.06,10.1,173
Tyler Allgeier,RB,,,,,,0.54,3.94,,28.52,,0.04,7.03,13.5,174
Isaiah Likely,TE,,,,,,2.36,28.97,,,,0.03,6.96,12.5,175
Devin Singletary,RB,,,,,,1.16,7.27,,29.5,0.37,0.05,6.96,0,176
Samaje Perine,RB,,,,,,1.87,13.86,,23.36,,0.1,6.95,5.4,177
Keaton Mitchell,RB,,,,,,1.18,12.4,,27.82,,0.04,6.88,11.1,178
Dontayvion Wicks,WR,,,,,,2.24,31.63,,0.55,,0.01,6.84,28.0,179
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,4.2,180
Jordan Mason,RB,,,,,,0.68,3.92,,38.81,,0.04,6.81,5.8,181
Cedric Tillman,WR,,,,,,2.31,28.98,,0.24,,0.01,6.79,0,182
Jonnu Smith,TE,,,,,,2.6,24.08,,1.02,,0.02,6.69,1.6,183
Mike Gesicki,TE,,,,,,2.83,27.08,,,,0.01,6.68,3.9,184
Tyrell Shavers,WR,,,,,,2.02,30.39,,,,0.01,6.42,0,185
Gunnar Helm,TE,,,,,,2.85,26.65,,0.1,,0.01,6.41,8.3,186
Jaleel McLaughlin,RB,,,,,,1.0,6.05,,31.98,,0.15,6.38,4.0,187
Isaiah Davis,RB,,,,,,1.51,11.62,,23.47,,0.03,6.34,0,188
Dylan Drummond,WR,,,,,,2.4,25.49,,,,,6.27,1.3,189
Raheem Mostert,RB,,,,,,1.58,10.52,,20.16,,0.03,6.27,0.6,190
Ross Dwelley,TE,,,,,,2.35,25.82,,,,0.01,6.25,1.3,191
David Sills,WR,,,,,,2.16,25.18,,0.06,,,6.24,9.5,192
Pat Freiermuth,TE,,,,,,2.28,23.57,,,,0.02,6.04,0,193
Isaiah Hodgins,WR,,,,,,2.33,23.5,0.22,,,,6.0,0,194
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,10.0,195
Pat Bryant,WR,,,,,,1.96,28.26,,0.04,,0.01,5.93,7.2,196
Colby Parkinson,TE,,,,,,2.17,23.6,,,,0.01,5.91,6.7,197
Van Jefferson,WR,,,,,,2.03,27.16,,0.1,,0.01,5.78,5.0,198
Taysom Hill,TE,,,,,,0.41,3.42,,32.12,,0.01,5.74,1.7,199
Ja'Tavion Sanders,TE,,,,,,2.71,23.13,,,,0.01,5.66,0,200
Rachaad White,RB,,,,,,1.47,9.33,,19.3,,0.04,5.65,5.9,201
Christian Kirk,WR,,,,,,1.93,26.03,,0.19,,0.02,5.65,0,202
Jeremy McNichols,RB,,,,,,1.66,12.2,,14.33,,0.02,5.61,5.0,203
Nick Chubb,RB,,,,,,0.94,6.9,,27.3,,0.04,5.56,9.4,204
Chig Okonkwo,TE,,,,,,2.49,25.33,,0.11,,0.02,5.53,6.9,205
Darnell Washington,TE,,,,,,2.17,22.96,,,,0.01,5.53,6.5,206
Jacory Croskey-Merritt,RB,,,,,,0.74,6.16,,26.76,,0.04,5.47,2.0,207
Dylan Sampson,RB,,,,,,1.25,10.22,,16.11,,0.03,5.34,2.3,208
Mason Tipton,WR,,,,,,2.11,21.72,,,,,5.24,4.9,209
Jalen Nailor,WR,,,,,,1.61,24.01,,0.11,,0.01,5.2,0,210
Ollie Gordon,RB,,,,,,0.57,4.32,,17.47,,0.03,5.17,1.0,211
Brandin Cooks,WR,,,,,,1.67,22.74,,,,0.01,5.06,2.3,212
Noah Fant,TE,,,,,,2.01,19.44,,,,0.01,4.89,1.3,213
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,,0.24,,0.01,4.79,0,214
Isaac TeSlaa,WR,,,,,,1.52,18.73,,0.23,,0.01,4.6,11.5,215
JuJu Smith-Schuster,WR,,,,,,1.61,19.74,,0.24,,0.01,4.55,0,216
Marvin Mims,WR,,,,,,1.36,18.59,,2.31,,0.02,4.55,3.7,217
Sterling Shepard,WR,,,,,,1.66,19.19,,0.31,,0.01,4.49,1.5,218
Keon Coleman,WR,,,,,,1.41,20.33,,0.13,,0.01,4.4,8.9,219
Daniel Bellinger,TE,,,,,,1.66,17.68,0.16,,,0.01,4.39,0,220
DeMario Douglas,WR,,,,,,1.49,15.5,0.2,1.37,,0.01,4.36,0,221
DeAndre Hopkins,WR,,,,,,1.28,19.75,,,,0.01,4.32,4.5,222
Roman Wilson,WR,,,,,,1.41,18.43,,0.13,,0.01,4.27,0,223
Brashard Smith,RB,,,,,,1.48,13.04,,5.6,,0.02,4.2,0,224
David Njoku,TE,,,,,,1.64,16.98,,,,0.01,4.16,2.4,225
KaVontae Turpin,WR,,,,,,1.2,14.92,,4.85,,0.02,3.98,8.1,226
Cole Kmet,TE,,,,,,1.55,15.92,,,,0.03,3.92,12.6,227
Jerome Ford,RB,,,,,,1.43,8.89,,7.71,,0.02,3.89,4.7,228
Luke Musgrave,TE,,,,,,1.6,16.86,,,,0.01,3.87,3.3,229
Elijah Arroyo,TE,,,,,,1.44,16.59,,,,0.01,3.8,0,230
Jackson Hawes,TE,,,,,,1.35,15.77,,,,0.01,3.75,2.0,231
Terrance Ferguson,TE,,,,,,1.08,16.61,,,,0.01,3.5,0,232
Jordan Whittington,WR,,,,,,1.24,15.81,,0.76,,0.01,3.48,0,233
Tre' Harris,WR,,,,,,1.39,14.46,,,,0.01,3.48,6.0,234
Treylon Burks,WR,,,,,,1.13,15.79,,0.84,,,3.45,7.5,235
Ryan Flournoy,WR,,,,,,1.28,14.0,,,,0.01,3.38,6.4,236
Chuba Hubbard,RB,,,,,,0.86,4.67,,13.69,,0.02,3.26,20.4,237
Austin Hooper,TE,,,,,,1.18,9.5,0.19,,,0.0,3.26,0,238
Jahan Dotson,WR,,,,,,1.03,14.91,,0.14,,0.01,3.24,2.2,239
Xavier Restrepo,WR,,,,,,1.13,14.67,,0.1,,0.01,3.21,2.5,240
Ian Thomas,TE,,,,,,1.39,12.6,,,,0.01,3.11,1.8,241
Olamide Zaccheaus,WR,,,,,,1.03,12.49,,1.23,,0.01,3.1,3.9,242
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,,0.01,3.06,4.8,243
Jaylin Noel,WR,,,,,,1.09,12.74,,0.91,,0.01,3.04,0,244
Tommy Tremble,TE,,,,,,1.24,11.69,,,,0.01,2.99,1.2,245
Josh Whyle,TE,,,,,,1.13,11.76,,,,0.01,2.95,0,246
Davis Allen,TE,,,,,,1.1,11.18,,,,0.01,2.92,1.4,247
Brian Robinson,RB,,,,,,0.31,2.53,,16.37,,0.04,2.92,2.6,248
Anthony Firkser,TE,,,,,,1.22,11.51,,,,,2.91,1.4,249
Jaret Patterson,RB,,,,,,0.47,3.97,,12.29,,0.02,2.84,11.4,250
Elijah Higgins,TE,,,,,,1.2,12.12,,,,0.01,2.81,3.7,251
Demarcus Robinson,WR,,,,,,0.84,12.9,,,,0.0,2.73,0.6,252
Tyquan Thornton,WR,,,,,,0.75,12.83,,0.28,,0.0,2.66,0,253
Jeremy Ruckert,TE,,,,,,1.14,9.91,,,,0.01,2.65,3.2,254
Tim Patrick,WR,,,,,,0.87,11.66,,,,0.0,2.64,2.1,255
Xavier Hutchinson,WR,,,,,,0.92,11.62,,0.12,,,2.63,5.9,256
Foster Moreau,TE,,,,,,0.98,10.47,,,,0.0,2.63,3.3,257
Allen Lazard,WR,,,,,,0.8,10.9,,,,0.0,2.55,2.0,258
Dont'e Thornton,WR,,,,,,0.84,12.09,,0.24,,0.01,2.53,2.1,259
Tank Bigsby,RB,,,,,,0.15,1.26,,15.19,,0.02,2.48,0,260
Evan Hull,RB,,,,,,0.75,5.99,,5.64,,,2.45,1.5,261
LeQuint Allen,RB,,,,,,0.77,6.27,,5.35,,0.01,2.45,0,262
Malik Davis,RB,,,,,,0.44,3.49,,9.92,,0.01,2.42,10.7,263
Charlie Kolar,TE,,,,,,0.79,10.06,,0.15,,0.0,2.41,2.7,264
John FitzPatrick,TE,,,,,,0.96,9.59,,,,0.0,2.4,0,265
Jimmy Horn,WR,,,,,,0.83,9.2,,2.09,,0.0,2.38,0,266
Tanner Hudson,TE,,,,,,1.0,8.92,,,,0.0,2.37,8.4,267
Charlie Woerner,TE,,,,,,0.93,8.71,,,,0.0,2.28,0,268
Audric Estime,RB,,,,,,0.39,2.86,,10.41,,0.01,2.18,0,269
Dante Pettis,WR,,,,,,0.69,8.55,,,,0.0,2.08,0,270
Kyle Juszczyk,FB,,,,,,0.71,7.52,,0.89,,0.01,2.07,4.7,271
Rasheen Ali,RB,,,,,,0.46,5.32,,4.98,,0.01,2.07,1.7,272
Isaiah Bond,WR,,,,,,0.65,9.69,,0.63,,0.0,2.04,3.7,273
Josh Oliver,TE,,,,,,0.8,7.44,,,,0.0,2.02,0,274
Jaylin Lane,WR,,,,,,0.66,9.1,,0.82,,0.0,2.01,0,275
Devontez Walker,WR,,,,,,0.57,8.62,,0.32,,0.0,2.0,0,276
Adam Trautman,TE,,,,,,0.72,7.71,,,,0.0,1.91,7.7,277
Hunter Luepke,FB,,,,,,0.72,6.08,,1.72,,0.01,1.9,0,278
Malachi Corley,WR,,,,,,0.54,5.94,,3.3,,0.0,1.82,0.9,279
Will Shipley,RB,,,,,,0.49,4.23,,3.97,,0.01,1.77,2.1,280
Jack Bech,WR,,,,,,0.65,7.33,,0.24,,0.0,1.71,4.2,281
Konata Mumpfield,WR,,,,,,0.56,7.25,,,,0.0,1.71,0,282
Mitchell Evans,TE,,,,,,0.67,6.68,,0.01,,0.0,1.7,5.0,283
Luke Schoonmaker,TE,,,,,,0.71,6.13,,,,0.0,1.68,1.1,284
Kyle Williams,WR,,,,,,0.39,6.33,0.11,0.14,,0.0,1.67,0,285
John Bates,TE,,,,,,0.68,6.93,,,,0.0,1.67,2.9,286
Xavier Weaver,WR,,,,,,0.59,7.4,,0.1,,,1.64,0,287
Julian Hill,TE,,,,,,0.65,5.9,,,,0.0,1.54,0,288
Robert Tonyan,TE,,,,,,0.59,6.27,,,,0.0,1.52,0,289
Greg Dulcich,TE,,,,,,0.58,6.01,,,,0.0,1.48,4.4,290
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,,,1.44,0,291
Chris Brooks,RB,,,,,,0.24,2.05,,5.25,,0.01,1.31,2.9,292
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,293
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,,0.0,1.21,0,294
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,,,,0.0,1.18,0,295
Ray Davis,RB,,,,,,0.2,1.74,,4.59,,0.01,1.17,6.2,296
Terrell Jennings,RB,,,,,,0.09,0.88,,4.44,0.09,0.01,1.16,0,297
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,,0.01,1.15,0.3,298
Austin Trammell,WR,,,,,,0.41,5.33,,0.14,,,1.14,0,299
Mo Alie-Cox,TE,,,,,,0.41,4.84,,,,0.0,1.13,0,300
Grant Calcaterra,TE,,,,,,0.44,5.08,,,,0.0,1.13,0,301
Brevyn Spann-Ford,TE,,,,,,0.48,4.11,,,,0.0,1.13,0,302
Trayveon Williams,RB,,,,,,0.14,1.09,,5.34,,0.01,1.12,0,303
Cade Stover,TE,,,,,,0.44,4.29,,,,0.0,1.11,3.9,304
Kendrick Bourne,WR,,,,,,0.35,5.5,,,,0.0,1.08,0,305
Drew Sample,TE,,,,,,0.48,3.55,,,,0.0,1.07,2.7,306
Tyler Conklin,TE,,,,,,0.43,4.36,,,,0.0,1.05,0,307
Jaylen Wright,RB,,,,,,0.11,0.86,,5.25,,0.02,1.04,1.6,308
Luke Farrell,TE,,,,,,0.4,3.93,,,,0.0,1.03,0,309
Tom Kennedy,WR,,,,,,0.38,4.57,,,,,1.02,7.6,310
