Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jacoby Brissett,QB,29.84,18.81,202.53,1.66,0.54,,,,15.67,,0.43,15.77,0,51
Jaylen Warren,RB,,,,,,2.84,22.2,,71.37,,0.08,15.62,0,52
Davante Adams,WR,,,,,,4.38,64.71,0.74,,,0.03,15.26,0,53
Derrick Henry,RB,,,,,,0.97,8.65,,78.12,,0.08,15.07,0,54
Joe Flacco,QB,33.45,20.54,232.44,1.48,0.92,,,,6.29,,0.24,14.97,0,55
Terry McLaurin,WR,,,,,,4.63,66.59,,0.42,,0.03,14.89,0,56
George Kittle,TE,,,,,,4.78,62.93,0.6,,,0.03,14.63,0,57
Zay Flowers,WR,,,,,,4.86,70.17,,2.6,,0.03,14.62,0,58
Ladd McConkey,WR,,,,,,4.63,66.9,,0.49,,0.02,14.35,0,59
George Pickens,WR,,,,,,4.43,69.08,,0.54,,0.03,14.29,0,60
Travis Etienne,RB,,,,,,2.09,13.95,,74.4,,0.08,14.17,0,61
Kyren Williams,RB,,,,,,2.21,14.25,,67.28,0.64,0.09,14.11,0,62
DK Metcalf,WR,,,,,,3.91,64.83,,0.24,,0.02,13.94,0,63
Quinshon Judkins,RB,,,,,,1.43,11.29,,73.86,,0.09,13.71,0,64
Stefon Diggs,WR,,,,,,4.75,53.5,0.6,0.23,,0.03,13.68,0,65
Dillon Gabriel,QB,32.95,19.82,179.45,1.46,0.72,,,,10.39,,0.05,13.66,0,66
Trey Benson,RB,,,,,,2.11,14.4,,69.67,,0.09,13.62,0,67
Breece Hall,RB,,,,,,2.33,16.5,,62.5,0.58,0.07,13.6,0,68
Emeka Egbuka,WR,,,,,,3.81,64.41,,1.22,,0.03,13.39,0,69
Tetairoa McMillan,WR,,,,,,4.62,63.59,0.39,0.88,,0.03,13.37,0,70
Tee Higgins,WR,,,,,,3.94,58.89,,0.3,,0.02,13.26,0,71
Deebo Samuel,WR,,,,,,4.38,50.76,0.48,8.48,,0.03,13.16,0,72
Rhamondre Stevenson,RB,,,,,,1.91,14.63,,46.55,0.86,0.09,13.06,0,73
Keenan Allen,WR,,,,,,4.25,54.01,,0.12,,0.04,13.02,0,74
Rome Odunze,WR,,,,,,3.74,58.73,0.56,0.25,,0.03,12.97,0,75
Aaron Jones,RB,,,,,,2.12,15.64,,55.32,0.64,0.08,12.94,0,76
Wan'Dale Robinson,WR,,,,,,5.18,51.94,,1.69,,0.03,12.84,0,77
Romeo Doubs,WR,,,,,,4.58,52.5,0.49,0.14,,0.04,12.7,0,78
A.J. Brown,WR,,,,,,4.55,57.5,0.41,,,0.03,12.69,0,79
D'Andre Swift,RB,,,,,,2.4,16.94,,53.38,0.55,0.06,12.63,0,80
Courtland Sutton,WR,,,,,,4.29,57.21,0.43,,,0.02,12.59,0,81
Ricky Pearsall,WR,,,,,,3.92,61.26,,2.23,,0.03,12.51,0,82
DeVonta Smith,WR,,,,,,4.64,55.5,0.37,0.26,,0.03,12.42,0,83
Tre Tucker,WR,,,,,,4.0,55.74,,3.32,,0.02,12.41,0,84
Brian Thomas,WR,,,,,,3.9,59.7,,0.15,,0.02,12.27,0,85
J.K. Dobbins,RB,,,,,,1.65,7.79,,64.98,0.58,0.1,12.26,0,86
Cam Ward,QB,31.07,18.82,190.46,1.07,0.79,,,,9.39,,0.24,12.25,0,87
Khalil Shakir,WR,,,,,,4.48,53.47,,0.36,,0.03,12.22,0,88
Sam LaPorta,TE,,,,,,4.42,51.75,,0.12,,0.03,12.21,0,89
TreVeyon Henderson,RB,,,,,,1.87,14.16,,35.26,0.89,0.04,12.09,0,90
Woody Marks,RB,,,,,,2.29,23.08,,42.79,,0.06,12.08,0,91
Oronde Gadsden,TE,,,,,,4.49,54.68,,0.12,,0.02,11.99,0,92
Jordan Addison,WR,,,,,,3.67,54.97,,0.85,,0.03,11.97,0,93
Marvin Harrison,WR,,,,,,3.43,52.83,0.53,0.63,,0.02,11.93,0,94
Jacory Croskey-Merritt,RB,,,,,,1.04,9.14,,65.55,0.57,0.08,11.81,0,95
Chris Godwin,WR,,,,,,4.29,54.29,,,,0.03,11.78,0,96
Jake Ferguson,TE,,,,,,5.24,41.52,,,,0.04,11.73,0,97
Travis Kelce,TE,,,,,,4.15,48.35,0.44,0.16,,0.03,11.63,0,98
Chase Brown,RB,,,,,,2.76,17.4,,43.16,,0.06,11.36,0,99
Quentin Johnston,WR,,,,,,3.34,48.65,,0.9,,0.06,10.89,0,100
David Montgomery,RB,,,,,,1.84,14.39,,38.67,,0.05,10.57,0,101
Xavier Worthy,WR,,,,,,3.36,41.12,0.42,5.75,,0.03,10.54,0,102
Kenneth Gainwell,RB,,,,,,2.51,16.28,,34.97,,0.07,10.46,0,103
Dallas Goedert,TE,,,,,,4.34,36.5,0.4,0.06,,0.03,10.37,0,104
Zach Ertz,TE,,,,,,3.92,38.13,0.43,,,0.02,10.27,0,105
Kyle Pitts,TE,,,,,,3.89,47.73,,,,0.02,10.26,0,106
Jauan Jennings,WR,,,,,,3.34,46.75,,0.28,,0.03,10.22,0,107
Jameson Williams,WR,,,,,,2.78,47.52,,1.87,,0.02,10.16,0,108
Mason Taylor,TE,,,,,,4.43,33.5,0.37,0.01,,0.02,10.01,0,109
Darius Slayton,WR,,,,,,3.42,51.53,,0.12,,0.02,9.95,0,110
Kenneth Walker,RB,,,,,,1.34,9.92,,46.05,0.5,0.07,9.81,0,111
T.J. Hockenson,TE,,,,,,3.99,40.63,,,,0.03,9.75,0,112
DJ Moore,WR,,,,,,3.29,42.76,,6.0,,0.02,9.71,0,113
Parker Washington,WR,,,,,,3.32,41.43,,1.64,,0.02,9.65,0,114
Isiah Pacheco,RB,,,,,,1.35,8.46,,36.78,0.64,0.04,9.64,0,115
Hunter Henry,TE,,,,,,3.21,32.5,0.53,,,0.03,9.63,0,116
Malik Washington,WR,,,,,,3.15,32.92,0.41,7.61,,0.04,9.62,0,117
Tyrone Tracy,RB,,,,,,2.4,15.54,,41.78,,0.05,9.55,0,118
Dalton Kincaid,TE,,,,,,3.49,40.8,,,,0.03,9.51,0,119
Kayshon Boutte,WR,,,,,,2.8,45.98,,0.25,,0.02,9.5,0,120
Christian Kirk,WR,,,,,,3.37,44.95,,0.24,,0.03,9.47,0,121
RJ Harvey,RB,,,,,,2.23,14.15,,23.82,0.58,0.04,9.46,0,122
Brandon Aiyuk,WR,,,,,,3.02,47.82,,,,0.03,9.32,0,123
Dalton Schultz,TE,,,,,,3.78,39.71,,,,0.04,9.31,0,124
Calvin Austin,WR,,,,,,2.96,41.38,,0.54,,0.02,9.29,0,125
Tyjae Spears,RB,,,,,,1.84,13.03,,34.3,,0.08,9.25,0,126
Christian Watson,WR,,,,,,2.71,43.5,0.36,,,0.01,9.23,0,127
Harold Fannin,TE,,,,,,4.0,35.84,,0.97,,0.02,9.22,0,128
Calvin Ridley,WR,,,,,,2.71,47.49,,0.48,,0.02,9.17,0,129
Mark Andrews,TE,,,,,,2.82,34.05,,0.32,,0.02,9.12,0,130
Troy Franklin,WR,,,,,,3.19,32.19,0.44,0.53,,0.02,9.06,0,131
Jakobi Meyers,WR,,,,,,3.21,42.33,,1.31,,0.02,9.05,0,132
Zach Charbonnet,RB,,,,,,1.18,9.11,,33.75,0.58,0.05,8.87,0,133
David Njoku,TE,,,,,,3.66,33.61,,,,0.02,8.8,0,134
Theo Johnson,TE,,,,,,3.5,32.73,,,,0.02,8.79,0,135
Darnell Mooney,WR,,,,,,2.75,46.55,,0.15,,0.03,8.76,0,136
Mack Hollins,WR,,,,,,3.25,35.5,0.32,0.13,,0.01,8.71,0,137
Brenton Strange,TE,,,,,,3.75,37.07,,,,0.02,8.64,0,138
Jordan Mason,RB,,,,,,1.03,7.27,,46.93,,0.06,8.63,0,139
Devin Singletary,RB,,,,,,1.75,10.48,,35.13,,0.06,8.61,0,140
Tez Johnson,WR,,,,,,2.71,36.72,,0.14,,0.02,8.58,0,141
Nick Chubb,RB,,,,,,1.03,7.87,,49.76,,0.06,8.57,0,142
Colston Loveland,TE,,,,,,3.26,37.36,,0.12,,0.02,8.55,0,143
Rashod Bateman,WR,,,,,,2.27,36.52,,,,0.01,8.44,0,144
Jayden Reed,WR,,,,,,2.76,40.43,,,,0.03,8.44,0,145
Keon Coleman,WR,,,,,,2.69,39.07,,0.13,,0.03,8.43,0,146
Olamide Zaccheaus,WR,,,,,,2.91,34.48,,1.24,,0.02,8.38,0,147
Kimani Vidal,RB,,,,,,1.43,11.5,,34.72,,0.05,8.35,0,148
Jonnu Smith,TE,,,,,,3.16,30.95,,0.91,,0.03,8.33,0,149
Rashid Shaheed,WR,,,,,,2.37,36.65,0.36,1.92,,0.03,8.32,0,150
Elic Ayomanor,WR,,,,,,2.75,37.87,,0.63,,0.02,8.2,0,151
Tony Pollard,RB,,,,,,1.57,9.86,,38.05,,0.03,8.12,0,152
Samaje Perine,RB,,,,,,1.54,11.8,,36.92,,0.14,8.07,0,153
Evan Engram,TE,,,,,,3.66,29.33,0.24,,,0.02,8.04,0,154
Jack Bech,WR,,,,,,2.95,34.75,,0.24,,0.02,7.93,0,155
Luke Musgrave,TE,,,,,,3.33,28.5,0.29,,,0.02,7.88,0,156
Tyler Allgeier,RB,,,,,,0.55,4.59,,34.45,,0.05,7.85,0,157
Kareem Hunt,RB,,,,,,1.57,10.94,,13.45,0.65,0.03,7.85,0,158
Cade Otton,TE,,,,,,3.29,34.28,,,,0.02,7.84,0,159
Jalen Coker,WR,,,,,,2.74,35.98,,0.13,,0.01,7.79,0,160
Chimere Dike,WR,,,,,,2.89,32.16,,1.94,,0.02,7.66,0,161
Cedric Tillman,WR,,,,,,2.79,29.95,,0.23,,0.01,7.61,0,162
Jerry Jeudy,WR,,,,,,2.86,36.95,,0.37,,0.02,7.59,0,163
Xavier Legette,WR,,,,,,2.73,29.56,,0.69,,0.02,7.47,0,164
Matthew Golden,WR,,,,,,2.85,33.79,,1.44,,0.01,7.39,0,165
Marvin Mims,WR,,,,,,2.6,31.07,0.25,2.06,,0.04,7.35,0,166
AJ Barner,TE,,,,,,2.53,26.15,0.34,1.75,,0.01,7.35,0,167
Kendrick Bourne,WR,,,,,,2.32,36.45,,,,0.01,7.15,0,168
Kyle Monangai,RB,,,,,,0.98,8.29,,32.1,,0.04,7.06,0,169
Dontayvion Wicks,WR,,,,,,2.56,27.5,0.28,0.14,,0.01,6.97,0,170
Noah Fant,TE,,,,,,2.71,27.56,,,,0.01,6.89,0,171
Jeremy McNichols,RB,,,,,,1.69,13.06,,14.25,0.39,0.02,6.72,0,172
Rachaad White,RB,,,,,,1.49,9.63,,23.57,,0.05,6.59,0,173
Chig Okonkwo,TE,,,,,,3.03,29.46,,0.21,,0.02,6.58,0,174
Cooper Kupp,WR,,,,,,2.08,28.4,0.27,0.11,,0.01,6.52,0,175
Pat Freiermuth,TE,,,,,,2.33,25.65,,,,0.02,6.42,0,176
DeMario Douglas,WR,,,,,,2.1,27.36,0.24,1.14,,0.01,6.35,0,177
Ty Johnson,RB,,,,,,1.3,12.96,,19.98,,0.04,6.19,0,178
Ja'Tavion Sanders,TE,,,,,,2.65,24.16,,,,0.01,6.01,0,179
Dyami Brown,WR,,,,,,1.97,25.92,,2.03,,0.01,5.91,0,180
Sterling Shepard,WR,,,,,,2.14,25.28,,0.31,,0.02,5.8,0,181
Michael Wilson,WR,,,,,,2.06,25.68,,0.26,,0.01,5.73,0,182
Bhayshul Tuten,RB,,,,,,1.05,8.49,,19.55,,0.03,5.73,0,183
Chris Rodriguez,RB,,,,,,0.29,2.53,,22.39,0.49,0.03,5.66,0,184
Jerome Ford,RB,,,,,,1.83,9.37,,16.07,,0.03,5.63,0,185
Tory Horton,WR,,,,,,1.6,21.19,0.29,0.89,,0.01,5.55,0,186
Joshua Palmer,WR,,,,,,1.79,26.89,,,,0.01,5.44,0,187
Isaiah Likely,TE,,,,,,1.8,21.63,,,,0.02,5.32,0,188
Nick Westbrook-Ikhine,WR,,,,,,1.66,22.97,0.22,0.24,,0.01,5.3,0,189
KaVontae Turpin,WR,,,,,,1.67,20.82,,4.52,,0.03,5.28,0,190
Emanuel Wilson,RB,,,,,,1.09,7.87,,20.5,0.23,0.04,5.27,0,191
Roman Wilson,WR,,,,,,1.74,22.27,,0.13,,0.01,5.22,0,192
Jalen Nailor,WR,,,,,,1.53,24.42,,0.13,,0.01,5.17,0,193
Andrei Iosivas,WR,,,,,,1.65,22.84,,0.49,,0.01,5.12,0,194
Brashard Smith,RB,,,,,,1.27,10.83,,10.48,0.29,0.02,5.11,0,195
Isaiah Davis,RB,,,,,,0.85,6.4,,25.17,0.18,0.03,5.04,0,196
Zay Jones,WR,,,,,,1.98,23.28,,0.12,,0.01,5.04,0,197
Michael Mayer,TE,,,,,,2.09,20.65,,,,0.01,5.04,0,198
Ollie Gordon,RB,,,,,,0.7,6.04,,22.74,0.25,0.03,5.03,0,199
Elijah Arroyo,TE,,,,,,1.73,19.91,0.22,,,0.01,5.02,0,200
Marquise Brown,WR,,,,,,1.7,21.83,,0.1,,0.01,4.95,0,201
Justice Hill,RB,,,,,,1.65,13.62,,7.29,,0.05,4.9,0,202
Julian Hill,TE,,,,,,1.65,16.78,0.25,,,0.01,4.81,0,203
Tyler Lockett,WR,,,,,,1.69,21.59,,,,0.01,4.73,0,204
Pat Bryant,WR,,,,,,1.43,17.09,0.27,0.04,,0.01,4.72,0,205
Emari Demercado,RB,,,,,,0.66,4.55,,26.17,,0.02,4.71,0,206
Gunnar Helm,TE,,,,,,2.01,19.42,,,,0.01,4.71,0,207
Tyler Higbee,TE,,,,,,1.56,14.81,0.27,,,0.01,4.67,0,208
Jordan Whittington,WR,,,,,,1.6,20.08,0.15,0.62,,0.01,4.57,0,209
Darnell Washington,TE,,,,,,1.73,18.47,,,,0.01,4.52,0,210
Dawson Knox,TE,,,,,,1.56,18.3,,,,0.01,4.39,0,211
Raheem Mostert,RB,,,,,,0.77,5.91,,17.82,,0.02,4.3,0,212
Jayden Higgins,WR,,,,,,1.52,18.05,,0.12,,0.01,4.28,0,213
DeAndre Hopkins,WR,,,,,,1.24,18.97,,,,0.01,4.2,0,214
Austin Hooper,TE,,,,,,1.26,13.95,0.25,,,0.01,4.14,0,215
Blake Corum,RB,,,,,,0.56,4.54,,19.31,0.21,0.04,4.14,0,216
Jaylin Lane,WR,,,,,,0.95,13.01,0.28,1.7,,0.01,4.09,0,217
Xavier Hutchinson,WR,,,,,,1.41,17.13,,0.14,,,3.98,0,218
JuJu Smith-Schuster,WR,,,,,,1.42,17.06,0.13,0.19,,0.01,3.9,0,219
Isaiah Bond,WR,,,,,,1.3,16.17,,1.21,,0.01,3.8,0,220
Zonovan Knight,RB,,,,,,0.41,3.09,,15.27,,0.02,3.77,0,221
Chuba Hubbard,RB,,,,,,0.87,4.93,,16.49,,0.02,3.69,0,222
Ray-Ray McCloud,WR,,,,,,1.45,15.73,,1.05,,0.05,3.63,0,223
Jaylin Noel,WR,,,,,,1.29,15.06,,1.02,,0.01,3.54,0,224
Dylan Sampson,RB,,,,,,1.21,7.6,,6.65,,0.02,3.44,0,225
Noah Brown,WR,,,,,,1.12,15.87,,,,0.01,3.35,0,226
Jaydon Blue,RB,,,,,,0.87,7.19,,8.42,,0.02,3.29,0,227
Luther Burden,WR,,,,,,1.15,13.57,,1.73,,0.01,3.26,0,228
Jalen McMillan,WR,,,,,,1.07,13.6,,,,0.02,3.23,0,229
Curtis Samuel,WR,,,,,,1.12,12.72,,1.12,,0.01,3.2,0,230
Kyle Williams,WR,,,,,,0.68,10.82,0.24,0.11,,0.0,3.19,0,231
Tommy Tremble,TE,,,,,,1.26,11.31,,,,0.01,3.09,0,232
Kalif Raymond,WR,,,,,,1.07,13.89,,0.29,,0.04,2.95,0,233
LeQuint Allen,RB,,,,,,1.02,7.69,,5.74,,0.01,2.94,0,234
Keaton Mitchell,RB,,,,,,0.41,4.17,,12.99,,0.02,2.93,0,235
Tylan Wallace,WR,,,,,,0.9,12.61,,0.26,,0.01,2.89,0,236
Noah Gray,TE,,,,,,0.93,9.73,0.16,0.09,,0.01,2.87,0,237
Tyler Badie,RB,,,,,,0.69,4.97,,5.3,0.19,0.01,2.86,0,238
Kameron Johnson,WR,,,,,,0.95,12.48,,,,0.01,2.84,0,239
Cole Kmet,TE,,,,,,1.12,11.45,,,,0.02,2.83,0,240
Jalen Tolbert,WR,,,,,,0.94,11.87,,,,0.01,2.83,0,241
Tyrell Shavers,WR,,,,,,0.9,12.85,,,,0.0,2.79,0,242
Elijah Higgins,TE,,,,,,1.21,11.68,,,,0.01,2.78,0,243
Jahan Dotson,WR,,,,,,1.18,8.5,0.12,0.28,,0.01,2.76,0,244
Treylon Burks,WR,,,,,,0.59,8.17,0.22,,,,2.73,0,245
Greg Dulcich,TE,,,,,,0.41,4.85,0.3,,,0.0,2.69,0,246
Malik Heath,WR,,,,,,0.71,8.48,0.18,0.14,,0.0,2.68,0,247
Austin Trammell,WR,,,,,,0.96,12.01,,,,,2.64,0,248
Brian Robinson,RB,,,,,,0.28,2.36,,14.38,,0.03,2.61,0,249
Josh Oliver,TE,,,,,,0.93,10.24,,,,0.01,2.59,0,250
Tre' Harris,WR,,,,,,0.97,10.29,,0.25,,0.01,2.54,0,251
Terrell Jennings,RB,,,,,,0.09,0.86,,5.52,0.3,0.01,2.52,0,252
Jimmy Horn,WR,,,,,,0.82,9.3,,2.52,,0.0,2.48,0,253
Terrance Ferguson,TE,,,,,,0.57,8.15,0.18,,,0.0,2.46,0,254
Ray Davis,RB,,,,,,0.3,2.6,,10.33,,0.03,2.45,0,255
Jamari Thrash,WR,,,,,,0.94,10.34,,0.58,,,2.45,0,256
Greg Dortch,WR,,,,,,0.87,8.47,,2.07,,0.01,2.44,0,257
Arian Smith,WR,,,,,,0.53,5.75,0.2,0.33,,0.0,2.35,0,258
Adam Trautman,TE,,,,,,0.73,6.78,0.15,,,0.0,2.33,0,259
Davis Allen,TE,,,,,,0.69,6.46,0.15,,,0.0,2.25,0,260
Jeremy Ruckert,TE,,,,,,0.77,6.75,0.13,,,0.0,2.23,0,261
Adonai Mitchell,WR,,,,,,0.44,6.24,0.19,0.24,,0.0,2.21,0,262
Daniel Bellinger,TE,,,,,,0.89,9.18,,,,0.0,2.17,0,263
Alec Ingold,FB,,,,,,0.73,7.01,,1.7,0.09,0.01,2.11,0,264
Allen Lazard,WR,,,,,,0.65,8.71,0.09,,,0.0,2.08,0,265
Grant Calcaterra,TE,,,,,,0.67,7.87,0.1,,,0.0,2.05,0,266
Dont'e Thornton,WR,,,,,,0.64,9.62,,0.24,,0.0,2.05,0,267
John FitzPatrick,TE,,,,,,0.57,5.36,0.14,,,0.0,1.95,0,268
John Bates,TE,,,,,,0.56,5.76,0.13,,,0.0,1.94,0,269
David Sills,WR,,,,,,0.66,9.02,,0.07,,,1.93,0,270
Chris Brooks,RB,,,,,,0.66,5.31,,4.31,0.05,0.01,1.89,0,271
Jaylen Wright,RB,,,,,,0.21,1.87,,6.63,0.14,0.02,1.87,0,272
Nate Adkins,TE,,,,,,0.77,6.3,,,,0.0,1.82,0,273
Xavier Smith,WR,,,,,,0.98,11.21,0.07,1.4,,0.44,1.8,0,274
Mitchell Evans,TE,,,,,,0.68,6.71,,0.01,,0.0,1.77,0,275
Tank Bigsby,RB,,,,,,0.14,1.18,,9.5,0.1,0.02,1.77,0,276
Tyquan Thornton,WR,,,,,,0.37,6.08,0.13,0.23,,0.0,1.76,0,277
Colby Parkinson,TE,,,,,,0.45,4.58,0.14,,,0.0,1.72,0,278
Hunter Long,TE,,,,,,0.7,6.31,,,,0.0,1.69,0,279
John Metchie,WR,,,,,,0.54,5.66,0.09,0.21,,0.0,1.69,0,280
Harrison Bryant,TE,,,,,,0.66,6.3,,,,0.0,1.65,0,281
Elijah Moore,WR,,,,,,0.53,6.94,,0.42,,0.0,1.63,0,282
Drew Sample,TE,,,,,,0.71,5.49,,,,0.0,1.56,0,283
Dee Eskridge,WR,,,,,,0.41,5.27,0.09,0.77,,0.0,1.54,0,284
Adam Thielen,WR,,,,,,0.5,6.59,,0.13,,0.01,1.51,0,285
Alex Bachman,WR,,,,,,0.56,6.27,,0.12,,0.0,1.5,0,286
Robbie Chosen,WR,,,,,,0.15,1.91,0.19,,,,1.45,0,287
Kyle Juszczyk,FB,,,,,,0.45,4.86,,1.12,,0.0,1.41,0,288
D'Ernest Johnson,RB,,,,,,0.02,0.2,,0.35,0.22,0.0,1.4,0,289
Will Shipley,RB,,,,,,0.34,2.99,,4.38,0.06,0.01,1.39,0,290
Sean Tucker,RB,,,,,,0.2,1.54,,5.92,,0.02,1.33,0,291
Ryan Flournoy,WR,,,,,,0.51,5.83,,,,0.0,1.33,0,292
Charlie Kolar,TE,,,,,,0.42,5.22,,0.13,,0.0,1.31,0,293
Jalin Hyatt,WR,,,,,,0.47,5.92,,,,0.0,1.3,0,294
Hunter Luepke,FB,,,,,,0.44,3.73,,1.77,,0.0,1.29,0,295
Savion Williams,WR,,,,,,0.21,2.22,0.13,0.78,,0.0,1.27,0,296
Kaleb Johnson,RB,,,,,,0.16,1.54,,6.19,,0.01,1.27,0,297
Cedrick Wilson,WR,,,,,,0.24,3.06,0.12,0.11,,0.0,1.25,0,298
Van Jefferson,WR,,,,,,0.45,6.24,,,,0.0,1.25,0,299
Devontez Walker,WR,,,,,,0.35,5.09,,0.26,,0.0,1.24,0,300
Luke Schoonmaker,TE,,,,,,0.53,4.69,,,,0.0,1.24,0,301
Cade Stover,TE,,,,,,0.5,4.75,,,,0.0,1.22,0,302
Jake Tonges,TE,,,,,,0.44,4.69,,,,0.0,1.21,0,303
Jaleel McLaughlin,RB,,,,,,0.03,0.14,,1.09,0.18,0.01,1.21,0,304
Chris Moore,DB,,,,,,,,,,0.2,,1.21,0,305
Isaac TeSlaa,WR,,,,,,0.38,4.98,,0.25,,0.0,1.2,0,306
Ben Sinnott,TE,,,,,,0.33,3.19,0.09,,,0.0,1.19,0,307
Tahj Brooks,RB,,,,,,0.1,0.82,,6.26,,0.02,1.13,0,308
Trent Sherfield,WR,,,,,,0.24,2.43,0.1,,,0.0,1.06,0,309
Efton Chism,WR,,,,,,0.2,2.47,0.1,0.12,,0.0,1.04,0,310
Payne Durham,TE,,,,,,0.38,4.08,,,,0.0,1.03,0,311
Ty Chandler,RB,,,,,,0.2,1.58,,4.98,,0.01,1.02,0,312
Casey Washington,WR,,,,,,0.32,4.95,,0.15,,0.0,1.01,0,313
Tyler Johnson,DE,,,,,,,,,,0.16,,0.99,0,314
Cody White,WR,,,,,,0.1,1.41,0.12,,,,0.98,0,315
