Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Kirk Cousins,QB,LV,31.18,20.64,220.71,1.26,1.06,,,,4.32,,0.17,13.54,13.54,13.54,21.22,66
Drew Lock,QB,SEA,29.91,18.13,195.98,0.92,0.68,,,,17.73,,0.19,13.27,13.27,13.27,21.4,67
DJ Moore,WR,BUF,,,,,,4.4,57.26,,2.36,,0.02,13.14,15.34,10.94,-0.1,68
Ladd McConkey,WR,LAC,,,,,,4.8,60.78,,0.44,,0.02,13.08,15.48,10.68,6.5,69
Chuba Hubbard,RB,CAR,,,,,,2.02,11.73,,64.17,0.56,0.07,12.92,17.3,10.22,14.4,70
Mike Evans,WR,SF,,,,,,3.95,56.46,,,,0.02,12.92,14.89,10.94,8.4,71
Jalen Coker,WR,CAR,,,,,,4.46,58.19,,0.37,,0.02,12.9,15.13,10.67,14.6,72
Parker Washington,WR,JAX,,,,,,4.43,60.09,0.39,1.13,,0.02,12.9,17.44,9.52,16.8,73
J.K. Dobbins,RB,DEN,,,,,,2.24,9.91,,64.08,,0.07,12.88,14.0,11.76,3.6,74
Matthew Golden,WR,GB,,,,,,4.42,52.5,0.46,3.82,,0.02,12.79,24.49,5.7,9.8,75
Jaylen Waddle,WR,DEN,,,,,,4.56,60.71,,1.03,,0.02,12.71,14.99,10.43,21.8,76
Stefon Diggs,WR,WAS,,,,,,4.73,57.76,,,,0.02,12.67,15.03,10.3,21.7,77
Jameson Williams,WR,DET,,,,,,3.77,61.48,,3.37,,0.02,12.62,14.5,10.73,5.3,78
D'Andre Swift,RB,CHI,,,,,,2.08,12.92,,56.69,,0.06,12.6,13.64,11.56,12.9,79
Jeremiyah Love,RB,ARI,,,,,,3.39,19.6,,45.25,,0.06,12.52,14.21,10.82,7.5,80
Jacory Croskey-Merritt,RB,WAS,,,,,,1.32,12.28,,57.73,,0.05,12.42,13.08,11.76,5.8,81
Jacoby Brissett,QB,ARI,34.34,21.23,223.6,0.8,0.95,,,,8.86,,0.18,12.42,12.42,12.42,7.5,82
Rhamondre Stevenson,RB,NE,,,,,,2.79,19.95,,47.17,,0.06,12.28,13.68,10.89,3.6,83
Dalton Kincaid,TE,BUF,,,,,,4.72,52.04,,,,0.02,12.14,14.5,9.78,22.5,84
Cam Ward,QB,TEN,31.86,19.02,197.23,0.81,0.54,,,,9.23,,0.16,12.05,12.05,12.05,20.02,85
Cam Skattebo,RB,NYG,,,,,,1.84,11.5,,52.5,0.63,0.06,12.0,26.31,4.92,0,86
Travis Etienne,RB,NO,,,,,,2.67,18.7,,50.57,0.41,0.06,11.99,15.79,9.43,7.1,87
Colston Loveland,TE,CHI,,,,,,4.26,51.78,,0.2,,0.02,11.88,14.01,9.75,1.3,88
Jadarian Price,RB,SEA,,,,,,1.5,10.95,,66.11,,0.06,11.77,12.52,11.02,5.0,89
Tucker Kraft,TE,GB,,,,,,4.07,46.5,0.48,,,0.01,11.63,22.88,4.98,3.5,90
Alec Pierce,WR,IND,,,,,,3.22,61.35,,0.24,,0.01,11.56,13.17,9.95,2.1,91
Jaylen Warren,RB,PIT,,,,,,2.82,17.27,,50.34,,0.05,11.56,12.97,10.15,9.7,92
Jayden Reed,WR,GB,,,,,,3.81,46.48,,6.04,,0.02,11.52,13.43,9.62,1.4,93
Luther Burden,WR,CHI,,,,,,4.04,55.23,,2.99,,0.02,11.48,13.5,9.46,6.2,94
Travis Kelce,TE,KC,,,,,,4.38,48.33,0.37,,,0.02,11.43,15.84,8.13,25.1,95
Tyler Warren,TE,IND,,,,,,4.46,45.93,,1.06,,0.02,11.32,13.55,9.09,14.4,96
Sam LaPorta,TE,DET,,,,,,4.42,46.31,,0.29,,0.02,11.18,13.39,8.97,17.2,97
Quinshon Judkins,RB,CLE,,,,,,1.89,12.4,,55.91,0.41,0.06,11.12,14.52,8.94,9.8,98
Isaiah Likely,TE,NYG,,,,,,4.51,46.5,0.32,,,0.02,11.08,21.6,4.74,0,99
Rico Dowdle,RB,PIT,,,,,,2.4,15.17,,49.88,,0.05,11.07,12.27,9.87,6.4,100
Jordan Addison,WR,MIN,,,,,,3.33,48.3,,2.43,,0.01,10.94,12.61,9.28,4.1,101
Khalil Shakir,WR,BUF,,,,,,4.48,47.52,,0.59,,0.02,10.91,13.15,8.67,6.8,102
Emeka Egbuka,WR,TB,,,,,,3.28,49.41,,1.05,,0.02,10.79,12.43,9.15,10.3,103
Cooper Rush,QB,ATL,28.91,18.75,185.32,0.91,0.91,,,,0.19,,,10.76,10.76,10.76,1.44,104
Dalton Schultz,TE,HOU,,,,,,4.17,44.25,,,,0.02,10.7,12.78,8.61,26.0,105
Courtland Sutton,WR,DEN,,,,,,3.73,50.9,,,,0.02,10.68,12.54,8.81,5.5,106
George Kittle,TE,SF,,,,,,3.9,43.64,,,,0.02,10.66,12.61,8.71,18.0,107
Mark Andrews,TE,BAL,,,,,,3.86,39.24,,1.65,,0.02,10.47,12.4,8.54,10.9,108
Deebo Samuel,WR,SF,,,,,,3.38,43.99,,4.99,,0.02,10.44,12.13,8.75,6.5,109
Josh Downs,WR,IND,,,,,,4.03,44.53,,0.86,,0.02,10.43,12.44,8.41,14.2,110
Chris Godwin,WR,TB,,,,,,3.99,45.11,,0.24,,0.02,10.38,12.38,8.39,8.8,111
Hunter Henry,TE,NE,,,,,,3.96,43.52,,,,0.02,10.23,12.21,8.25,7.0,112
Dallas Goedert,TE,PHI,,,,,,3.69,39.36,,,,0.01,10.17,12.01,8.32,1.4,113
Michael Wilson,WR,ARI,,,,,,3.64,48.74,,0.18,,0.01,9.93,11.75,8.11,3.8,114
Quentin Johnston,WR,LAC,,,,,,3.27,43.3,0.37,0.69,,0.01,9.91,13.77,7.16,2.4,115
Juwan Johnson,TE,NO,,,,,,4.3,45.81,,,,0.01,9.9,12.05,7.75,10.6,116
KC Concepcion,WR,CLE,,,,,,3.24,43.91,,3.24,,0.01,9.88,11.5,8.26,8.2,117
Xavier Worthy,WR,KC,,,,,,3.18,46.24,,5.86,,0.02,9.81,11.4,8.22,13.5,118
Harold Fannin,TE,CLE,,,,,,3.7,39.99,,0.69,,0.01,9.75,11.6,7.9,10.4,119
Rome Odunze,WR,CHI,,,,,,3.04,45.4,,0.23,,0.01,9.72,11.24,8.2,7.3,120
Jake Ferguson,TE,DAL,,,,,,3.89,37.58,,,,0.02,9.63,11.57,7.68,20.3,121
Devaughn Vele,WR,NO,,,,,,3.81,46.64,,0.25,,0.01,9.58,11.48,7.67,11.4,122
Kayshon Boutte,WR,HOU,,,,,,2.83,44.32,,,,0.01,9.56,10.98,8.15,6.7,123
TreVeyon Henderson,RB,NE,,,,,,2.18,12.42,,36.73,0.4,0.04,9.49,12.99,7.19,13.6,124
Marvin Harrison,WR,ARI,,,,,,3.03,47.3,,,,0.01,9.28,10.79,7.76,0,125
Malik Washington,WR,MIA,,,,,,3.77,33.22,,5.06,,0.02,9.26,11.14,7.37,8.7,126
T.J. Hockenson,TE,MIN,,,,,,3.85,37.3,,,,0.01,9.08,11.01,7.16,5.9,127
Rashod Bateman,WR,BAL,,,,,,2.88,41.13,,0.26,,0.01,9.08,10.52,7.64,21.8,128
Bhayshul Tuten,RB,JAX,,,,,,1.75,9.94,,35.18,0.47,0.05,9.05,12.74,6.77,14.2,129
Romeo Doubs,WR,NE,,,,,,3.2,42.62,,,,0.01,9.04,10.64,7.44,12.6,130
Woody Marks,RB,HOU,,,,,,1.87,15.69,,33.98,,0.04,8.96,9.89,8.02,8.5,131
Tony Pollard,RB,TEN,,,,,,1.51,7.8,,48.33,,0.04,8.88,9.64,8.13,7.5,132
Denzel Boston,WR,CLE,,,,,,2.96,42.29,0.27,0.57,,0.01,8.87,11.98,6.58,20.5,133
Pat Freiermuth,TE,PIT,,,,,,3.62,33.06,,,,0.01,8.85,10.66,7.04,7.4,134
Rachaad White,RB,WAS,,,,,,2.78,18.93,,24.36,,0.03,8.83,10.22,7.44,14.3,135
Caleb Douglas,WR,MIA,,,,,,3.14,40.45,,0.21,,0.01,8.83,10.4,7.26,3.9,136
Tre Tucker,WR,LV,,,,,,2.98,41.58,,2.41,,0.01,8.82,10.31,7.33,22.9,137
Blake Corum,RB,LAR,,,,,,1.35,2.5,,48.5,0.41,0.05,8.82,19.33,3.68,0,138
Colby Parkinson,TE,LAR,,,,,,3.43,31.5,0.37,,,0.01,8.8,17.57,3.54,0,139
Kyle Pitts,TE,ATL,,,,,,3.56,40.32,,,,0.01,8.79,10.57,7.01,2.5,140
Mack Hollins,WR,NE,,,,,,3.23,41.9,,0.2,,0.01,8.76,10.38,7.15,3.8,141
AJ Barner,TE,SEA,,,,,,3.49,32.31,,2.8,,0.02,8.62,10.37,6.88,7.9,142
Carnell Tate,WR,TEN,,,,,,3.11,40.65,,0.36,,0.01,8.47,10.03,6.92,5.7,143
Roman Wilson,WR,PIT,,,,,,2.96,35.09,,0.11,,0.01,8.4,9.88,6.92,7.8,144
Jaylin Noel,WR,HOU,,,,,,2.75,35.91,,1.35,,0.01,8.34,9.71,6.96,5.4,145
Brian Thomas,WR,JAX,,,,,,2.89,41.96,,0.97,,0.01,8.34,9.79,6.9,7.0,146
Michael Mayer,TE,LV,,,,,,3.98,36.27,,,,0.01,8.33,10.32,6.34,5.3,147
DeMario Douglas,WR,NE,,,,,,3.18,39.11,,1.32,,0.02,8.22,9.81,6.63,1.9,148
MarShawn Lloyd,RB,GB,,,,,,1.92,5.5,,28.5,0.49,0.06,8.17,18.15,3.27,8.6,149
Terrance Ferguson,TE,LAR,,,,,,2.5,34.5,0.36,,,0.01,8.08,18.01,2.9,0,150
Dontayvion Wicks,WR,PHI,,,,,,2.62,35.66,,0.23,,0.01,8.03,9.34,6.72,12.4,151
Kenny Gainwell,RB,TB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,4.5,152
George Holani,RB,SEA,,,,,,1.51,11.05,,31.55,,0.03,7.91,8.67,7.16,2.5,153
Brenton Strange,TE,JAX,,,,,,3.45,34.12,,,,0.01,7.88,9.61,6.16,3.7,154
Xavier Hutchinson,WR,HOU,,,,,,2.45,35.49,,0.43,,0.01,7.84,9.07,6.62,6.7,155
Jalen Nailor,WR,LV,,,,,,2.52,38.83,,1.03,,0.01,7.83,9.09,6.57,1.9,156
Keenan Allen,WR,IND,,,,,,3.15,35.34,,,,0.01,7.82,9.4,6.25,1.5,157
Ryan Flournoy,WR,DAL,,,,,,2.52,35.54,,1.07,,0.01,7.74,9.0,6.48,7.3,158
Adonai Mitchell,WR,NYJ,,,,,,2.51,37.62,,0.18,,0.01,7.73,8.98,6.47,12.3,159
Pat Bryant,WR,DEN,,,,,,3.06,37.32,,0.37,,0.01,7.73,9.26,6.2,1.6,160
Wan'Dale Robinson,WR,TEN,,,,,,3.3,34.05,,0.96,,0.01,7.7,9.35,6.05,1.9,161
Tyjae Spears,RB,TEN,,,,,,2.33,11.75,,27.7,,0.03,7.67,8.84,6.51,9.0,162
Cooper Kupp,WR,SEA,,,,,,2.72,36.0,,0.39,,0.01,7.56,8.92,6.2,4.0,163
Rashid Shaheed,WR,SEA,,,,,,2.41,35.46,,4.64,,0.01,7.56,8.77,6.36,6.9,164
Jerry Jeudy,WR,CLE,,,,,,2.63,38.73,,0.31,,0.01,7.55,8.87,6.24,0,165
Jakobi Meyers,WR,JAX,,,,,,3.02,34.34,,1.13,,0.01,7.41,8.92,5.9,3.8,166
Antonio Williams,WR,WAS,,,,,,2.53,33.19,,0.62,,0.01,7.35,8.62,6.09,5.4,167
Jonah Coleman,RB,DEN,,,,,,2.28,12.37,,22.23,,0.03,7.22,8.36,6.08,14.8,168
Tre' Harris,WR,LAC,,,,,,2.92,32.86,,0.56,,0.01,7.1,8.56,5.64,6.3,169
Kaelon Black,RB,SF,,,,,,0.81,5.52,,39.51,,0.04,7.07,7.48,6.67,2.5,170
Kaleb Johnson,RB,GB,,,,,,0.25,1.91,,37.5,0.48,0.01,7.06,15.33,2.99,3.2,171
Kyle Monangai,RB,CHI,,,,,,1.07,8.21,,35.82,,0.04,7.05,7.59,6.52,7.8,172
Cade Otton,TE,TB,,,,,,2.97,27.87,,,,0.01,6.9,8.38,5.41,8.8,173
Jonathon Brooks,RB,CAR,,,,,,1.66,10.35,,25.52,,0.03,6.79,7.62,5.96,2.1,174
DeeJay Dallas,RB,MIN,,,,,,1.63,11.3,,24.85,,0.03,6.73,7.54,5.91,3.0,175
Chris Bell,WR,MIA,,,,,,2.42,30.19,,0.18,,0.01,6.72,7.93,5.51,0,176
Darren Waller,TE,CAR,,,,,,2.39,25.28,,,,0.01,6.6,7.79,5.4,18.3,177
Chris Rodriguez,RB,JAX,,,,,,0.49,3.17,,36.51,,0.04,6.58,6.82,6.33,1.3,178
Chris Brooks,RB,GB,,,,,,1.77,7.5,,15.5,0.41,0.03,6.5,16.54,2.19,3.6,179
Tyquan Thornton,WR,KC,,,,,,1.92,33.68,,,,0.01,6.49,7.45,5.53,12.6,180
Demarcus Robinson,WR,SF,,,,,,2.0,28.38,,,,0.01,6.4,7.4,5.4,6.4,181
Makai Lemon,WR,PHI,,,,,,2.25,27.51,,0.57,,0.01,6.32,7.44,5.19,1.9,182
Tyler Allgeier,RB,ARI,,,,,,1.28,8.39,,28.01,,0.04,6.3,6.94,5.66,3.9,183
Keaton Mitchell,RB,LAC,,,,,,1.24,8.28,,31.31,,0.03,6.3,6.92,5.68,4.9,184
Gunnar Helm,TE,TEN,,,,,,2.78,23.22,,,,0.01,6.3,7.69,4.91,3.3,185
Germie Bernard,WR,PIT,,,,,,2.29,26.27,,0.24,,0.01,6.26,7.41,5.12,7.5,186
Justice Hill,RB,BAL,,,,,,1.93,13.31,,14.22,,0.02,6.12,7.09,5.16,3.8,187
Malachi Fields,WR,NYG,,,,,,2.28,25.5,0.2,0.26,,0.01,6.08,13.89,1.78,0,188
Greg Dulcich,TE,MIA,,,,,,2.35,25.55,,,,0.01,5.75,6.92,4.57,3.7,189
Mike Gesicki,TE,CIN,,,,,,2.49,22.95,,,,0.01,5.75,6.99,4.5,0,190
Kalif Raymond,WR,CHI,,,,,,2.31,24.62,,0.91,,0.01,5.64,6.8,4.49,9.0,191
Jalen McMillan,WR,TB,,,,,,1.82,24.23,,0.54,,0.01,5.62,6.53,4.71,0,192
Kenyon Sadiq,TE,NYJ,,,,,,2.46,21.83,,0.21,,0.01,5.62,6.85,4.39,3.7,193
Braelon Allen,RB,NYJ,,,,,,0.82,5.81,,26.68,,0.03,5.59,6.0,5.18,8.5,194
Jack Bech,WR,LV,,,,,,2.06,25.21,,0.25,,0.01,5.39,6.42,4.36,4.5,195
Alvin Kamara,RB,NO,,,,,,1.53,9.39,,19.81,,0.03,5.25,6.01,4.49,7.2,196
Andrei Iosivas,WR,CIN,,,,,,1.74,22.67,,0.77,,0.01,5.22,6.09,4.35,1.7,197
Raheim Sanders,RB,CLE,,,,,,1.39,9.82,,16.78,,0.02,5.21,5.91,4.52,2.1,198
Samaje Perine,RB,CIN,,,,,,1.4,7.96,,17.22,,0.02,5.16,5.86,4.46,3.2,199
Noah Fant,TE,NO,,,,,,2.29,21.98,,,,0.01,5.15,6.29,4.0,0,200
Calvin Ridley,WR,TEN,,,,,,1.57,25.39,,0.18,,0.01,5.09,5.87,4.3,5.5,201
Jahan Dotson,WR,ATL,,,,,,2.1,18.5,0.18,0.13,,0.01,5.05,11.33,1.6,3.1,202
Tai Felton,WR,MIN,,,,,,2.14,20.05,,0.2,,0.01,5.01,6.08,3.94,0,203
Xavier Legette,WR,CAR,,,,,,1.66,20.36,,,,0.01,4.84,5.67,4.01,8.4,204
Emari Demercado,RB,DAL,,,,,,0.77,6.28,,26.02,,0.02,4.82,5.21,4.44,0.8,205
Darnell Mooney,WR,NYG,,,,,,1.76,20.5,0.16,0.13,,0.01,4.81,12.63,1.39,0,206
John Bates,TE,WAS,,,,,,1.9,20.5,,,,0.01,4.79,5.74,3.84,0,207
Mason Taylor,TE,NYJ,,,,,,2.22,18.45,,,,0.01,4.79,5.89,3.67,0,208
Devontez Walker,WR,BAL,,,,,,1.49,21.2,,0.25,,0.01,4.78,5.52,4.03,5.7,209
Brian Robinson,RB,ATL,,,,,,0.68,4.56,,22.5,0.23,0.03,4.7,10.14,2.15,8.7,210
Oronde Gadsden,TE,LAC,,,,,,1.72,21.67,,,,0.01,4.61,5.47,3.75,9.8,211
Konata Mumpfield,WR,LAR,,,,,,1.58,16.5,0.2,0.28,,0.01,4.48,12.85,1.43,0,212
Chris Moore,WR,BAL,,,,,,1.55,21.65,,0.28,,0.01,4.46,5.24,3.69,1.6,213
Jonnu Smith,TE,GB,,,,,,1.82,16.46,0.15,,,0.01,4.38,6.21,3.01,0,214
Olamide Zaccheaus,WR,ATL,,,,,,1.6,17.27,0.15,1.11,,0.01,4.36,6.09,3.1,1.3,215
Ben Sinnott,TE,WAS,,,,,,1.78,17.2,,,,0.01,4.28,5.17,3.39,1.6,216
Devin Singletary,RB,NYG,,,,,,1.42,7.5,,10.5,0.18,0.02,4.28,12.27,1.23,0,217
Evan Engram,TE,DEN,,,,,,2.2,17.26,,,,0.01,4.27,5.37,3.17,2.7,218
Ray Davis,RB,BUF,,,,,,0.88,6.67,,18.97,,0.02,4.26,4.7,3.82,0,219
Will Kacmarek,TE,MIA,,,,,,1.88,16.57,,,,0.01,4.26,5.2,3.32,1.4,220
Dawson Knox,TE,BUF,,,,,,1.59,17.05,,,,0.01,4.25,5.05,3.46,8.5,221
Foster Moreau,TE,HOU,,,,,,1.51,16.49,,,,0.01,4.24,4.99,3.48,5.4,222
Noah Gray,TE,KC,,,,,,1.79,19.03,,,,0.01,4.23,5.13,3.34,0,223
Josh Oliver,TE,MIN,,,,,,1.69,17.49,,,,0.01,4.22,5.06,3.37,3.4,224
Kendrick Bourne,WR,ARI,,,,,,1.66,20.78,,,,0.01,4.16,4.99,3.33,3.1,225
Xavier Smith,WR,LAR,,,,,,1.35,16.5,0.16,0.9,,0.01,4.04,11.03,1.23,0,226
Isaac TeSlaa,WR,DET,,,,,,1.34,17.99,,0.27,,0.01,3.95,4.62,3.28,4.6,227
Eli Raridon,TE,NE,,,,,,1.65,15.72,,,,0.01,3.94,4.77,3.12,4.0,228
Daniel Bellinger,TE,TEN,,,,,,1.69,16.76,,,,0.01,3.91,4.75,3.06,0,229
Ted Hurst,WR,TB,,,,,,1.3,17.23,,0.37,,0.01,3.9,4.55,3.25,4.7,230
Cole Kmet,TE,CHI,,,,,,1.66,15.68,,,,0.01,3.89,4.72,3.06,0,231
Charlie Kolar,TE,LAC,,,,,,1.7,15.46,,0.43,,0.01,3.89,4.74,3.04,5.1,232
David Njoku,TE,LAC,,,,,,1.65,14.84,,,,0.01,3.85,4.68,3.03,1.9,233
Demond Claiborne,RB,MIN,,,,,,0.83,5.69,,15.61,,0.02,3.84,4.25,3.43,1.2,234
Tyler Higbee,TE,LAR,,,,,,1.33,11.5,0.22,,,0.0,3.83,9.67,1.35,0,235
Tommy Tremble,TE,CAR,,,,,,1.57,13.65,,,,0.01,3.78,4.56,2.99,1.4,236
KaVontae Turpin,WR,DAL,,,,,,0.98,15.01,,5.91,,0.01,3.77,4.26,3.28,0.1,237
Mike Washington,RB,LV,,,,,,0.72,4.37,,16.52,,0.02,3.75,4.11,3.39,0.7,238
Darnell Washington,TE,PIT,,,,,,1.55,15.06,,,,0.01,3.7,4.47,2.92,1.7,239
Elijah Arroyo,TE,SEA,,,,,,1.3,16.66,,,,0.0,3.59,4.24,2.94,2.7,240
