Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Terry McLaurin,WR,,,,,,4.48,58.38,,0.38,,0.02,12.98,0,66
Rhamondre Stevenson,RB,,,,,,2.46,16.37,,51.56,0.65,0.1,12.97,0,67
George Kittle,TE,,,,,,4.25,60.56,,,,0.02,12.75,0,68
Jordan Addison,WR,,,,,,4.54,55.5,0.43,0.25,,0.03,12.63,0,69
Chase Brown,RB,,,,,,2.94,17.96,,48.3,,0.08,12.57,0,70
Alvin Kamara,RB,,,,,,3.89,22.42,,44.21,,0.08,12.57,0,71
Rome Odunze,WR,,,,,,4.18,58.18,,0.33,,0.03,12.57,0,72
Tee Higgins,WR,,,,,,3.97,57.85,,0.3,,0.03,12.51,0,73
Tucker Kraft,TE,,,,,,4.33,48.5,0.55,0.03,,0.03,12.43,0,74
Romeo Doubs,WR,,,,,,4.46,51.5,0.47,0.12,,0.03,12.39,0,75
D'Andre Swift,RB,,,,,,2.71,18.06,,53.82,,0.06,12.22,0,76
George Pickens,WR,,,,,,3.85,56.5,0.44,0.3,,0.03,12.16,0,77
Jordan Mason,RB,,,,,,1.33,8.53,,64.63,0.6,0.07,12.12,0,78
Jake Ferguson,TE,,,,,,5.1,41.5,0.46,,,0.03,12.0,0,79
Kyle Pitts,TE,,,,,,4.49,44.5,0.46,,,0.02,11.66,0,80
Wan'Dale Robinson,WR,,,,,,4.84,50.16,0.28,1.79,,0.04,11.64,0,81
Oronde Gadsden,TE,,,,,,4.3,44.5,0.47,0.11,,0.02,11.55,0,82
Khalil Shakir,WR,,,,,,3.9,50.5,0.43,0.76,,0.03,11.55,0,83
Quentin Johnston,WR,,,,,,3.84,47.5,0.5,0.49,,0.07,11.54,0,84
Jerry Jeudy,WR,,,,,,3.76,53.59,0.34,0.7,,0.02,11.23,0,85
Jacory Croskey-Merritt,RB,,,,,,1.6,12.51,,53.79,,0.06,11.19,0,86
Rashid Shaheed,WR,,,,,,3.93,54.42,,1.6,,0.05,11.19,0,87
DJ Moore,WR,,,,,,4.04,46.85,,4.79,,0.02,10.92,0,88
Xavier Worthy,WR,,,,,,3.49,44.67,,6.44,,0.03,10.9,0,89
Dallas Goedert,TE,,,,,,3.99,43.08,0.43,0.29,,0.03,10.85,0,90
Hunter Henry,TE,,,,,,3.73,41.74,0.48,,,0.03,10.76,0,91
Dalton Kincaid,TE,,,,,,3.88,44.21,0.4,,,0.03,10.64,0,92
Josh Downs,WR,,,,,,3.66,40.1,0.46,0.42,,0.02,10.47,0,93
Calvin Ridley,WR,,,,,,3.35,50.38,0.32,0.49,,0.02,10.31,0,94
Jauan Jennings,WR,,,,,,3.48,49.66,,0.22,,0.03,10.23,0,95
Matthew Golden,WR,,,,,,3.32,40.73,0.45,1.24,,0.02,10.19,0,96
Travis Kelce,TE,,,,,,3.96,45.35,,0.19,,0.03,10.15,0,97
Keon Coleman,WR,,,,,,2.99,46.34,0.41,0.32,,0.03,10.1,0,98
Darnell Mooney,WR,,,,,,3.3,48.85,0.32,0.16,,0.03,10.05,0,99
Chuba Hubbard,RB,,,,,,1.91,10.02,,47.77,0.41,0.05,10.04,0,100
T.J. Hockenson,TE,,,,,,3.91,35.5,0.41,,,0.02,9.89,0,101
Woody Marks,RB,,,,,,1.92,16.64,,38.2,,0.06,9.88,0,102
Rachaad White,RB,,,,,,2.19,14.35,,36.19,,0.08,9.86,0,103
Zach Ertz,TE,,,,,,3.96,34.6,,,,0.02,9.8,0,104
Darren Waller,TE,,,,,,3.62,38.98,,,,0.02,9.72,0,105
Harold Fannin,TE,,,,,,4.01,37.75,0.31,0.89,,0.02,9.71,0,106
Elic Ayomanor,WR,,,,,,3.41,41.63,0.3,0.31,,0.02,9.38,0,107
Nick Chubb,RB,,,,,,1.22,7.82,,47.92,,0.06,9.35,0,108
Evan Engram,TE,,,,,,3.69,31.5,0.39,,,0.02,9.17,0,109
Jonnu Smith,TE,,,,,,3.96,32.5,0.32,0.67,,0.03,9.14,0,110
Alec Pierce,WR,,,,,,2.38,42.3,0.42,,,0.01,9.14,0,111
Tony Pollard,RB,,,,,,1.68,9.39,,39.87,0.43,0.03,9.13,0,112
Mark Andrews,TE,,,,,,3.0,36.71,,0.4,,0.02,9.09,0,113
Kendrick Bourne,WR,,,,,,2.9,46.05,,,,0.02,8.96,0,114
Juwan Johnson,TE,,,,,,3.8,38.02,,,,0.02,8.84,0,115
David Njoku,TE,,,,,,3.67,33.01,0.31,,,0.02,8.79,0,116
Isiah Pacheco,RB,,,,,,1.37,9.26,,46.75,,0.05,8.77,0,117
Kayshon Boutte,WR,,,,,,2.78,41.78,0.29,0.24,,0.01,8.71,0,118
Ricky Pearsall,WR,,,,,,2.71,43.61,,1.83,,0.02,8.67,0,119
Mason Taylor,TE,,,,,,3.63,36.85,,0.01,,0.02,8.62,0,120
Tyler Allgeier,RB,,,,,,0.69,4.99,,42.5,0.54,0.06,8.57,0,121
Marvin Mims,WR,,,,,,2.56,34.1,0.37,2.22,,0.04,8.36,0,122
Calvin Austin,WR,,,,,,2.87,36.13,0.29,0.51,,0.02,8.22,0,123
Darius Slayton,WR,,,,,,2.6,41.75,,0.13,,0.02,8.21,0,124
Dalton Schultz,TE,,,,,,3.58,33.47,,,,0.04,8.07,0,125
Christian Kirk,WR,,,,,,3.02,38.09,,0.4,,0.02,8.05,0,126
Xavier Legette,WR,,,,,,2.99,31.9,0.3,0.73,,0.02,8.03,0,127
Tyjae Spears,RB,,,,,,1.9,11.2,,34.17,0.28,0.08,7.95,0,128
Chris Godwin,WR,,,,,,2.96,38.4,,,,0.02,7.92,0,129
Malik Washington,WR,,,,,,3.05,28.32,0.22,7.73,,0.03,7.89,0,130
Rashod Bateman,WR,,,,,,2.28,35.88,,,,0.01,7.85,0,131
Theo Johnson,TE,,,,,,3.07,30.84,0.29,,,0.02,7.84,0,132
Cade Otton,TE,,,,,,3.21,34.47,,,,0.02,7.78,0,133
Chig Okonkwo,TE,,,,,,3.19,28.98,0.23,0.21,,0.02,7.46,0,134
Kenneth Gainwell,RB,,,,,,1.72,9.01,,33.61,0.26,0.07,7.43,0,135
Troy Franklin,WR,,,,,,2.3,26.83,0.39,0.67,,0.01,7.42,0,136
RJ Harvey,RB,,,,,,1.6,11.63,,21.63,0.34,0.03,6.94,0,137
Noah Fant,TE,,,,,,2.93,28.97,,,,0.02,6.89,0,138
Pat Freiermuth,TE,,,,,,2.57,24.4,0.29,,,0.02,6.73,0,139
Justice Hill,RB,,,,,,2.1,17.49,,15.84,,0.07,6.73,0,140
Tez Johnson,WR,,,,,,2.06,30.32,,1.02,,0.01,6.67,0,141
TreVeyon Henderson,RB,,,,,,1.41,9.86,,17.86,0.41,0.02,6.59,0,142
Isaiah Likely,TE,,,,,,2.27,27.33,,,,0.03,6.58,0,143
Hollywood Brown,WR,,,,,,2.19,28.48,,0.12,,0.01,6.49,0,144
Colston Loveland,TE,,,,,,2.77,25.12,,0.11,,0.02,6.17,0,145
Isaiah Bond,WR,,,,,,2.12,26.06,0.22,1.1,,0.01,6.14,0,146
Ja'Tavion Sanders,TE,,,,,,2.58,24.0,0.18,,,0.01,6.04,0,147
Sterling Shepard,WR,,,,,,2.13,25.51,,2.53,,0.02,5.91,0,148
Josh Reynolds,WR,,,,,,1.99,28.3,,,,,5.9,0,149
Devin Neal,RB,,,,,,1.03,8.19,,25.84,,0.04,5.87,0,150
Samaje Perine,RB,,,,,,1.27,9.49,,25.7,,0.11,5.49,0,151
Darnell Washington,TE,,,,,,1.9,16.97,0.32,,,0.01,5.47,0,152
KaVontae Turpin,WR,,,,,,1.61,22.46,0.2,4.41,,0.03,5.46,0,153
Jeremy McNichols,RB,,,,,,1.44,9.08,,15.78,,0.02,5.41,0,154
Chimere Dike,WR,,,,,,1.97,18.94,0.23,2.09,,0.01,5.41,0,155
Gunnar Helm,TE,,,,,,2.14,18.44,0.22,,,0.01,5.29,0,156
Joshua Palmer,WR,,,,,,1.51,24.52,0.22,,,0.01,5.29,0,157
Kyle Monangai,RB,,,,,,0.9,7.05,,23.18,,0.03,5.26,0,158
Isaiah Davis,RB,,,,,,0.71,5.93,,26.4,,0.03,5.14,0,159
Jerome Ford,RB,,,,,,1.91,10.75,,14.18,0.13,0.03,5.12,0,160
Kareem Hunt,RB,,,,,,1.05,7.78,,17.59,,0.03,5.11,0,161
DeMario Douglas,WR,,,,,,1.7,19.03,0.23,1.18,,0.01,5.1,0,162
Ty Johnson,RB,,,,,,0.97,10.31,,20.51,0.18,0.03,5.1,0,163
Olamide Zaccheaus,WR,,,,,,1.91,21.87,,1.19,,0.01,5.06,0,164
Tyrone Tracy,RB,,,,,,0.96,6.31,,23.3,0.18,0.03,4.99,0,165
Andrei Iosivas,WR,,,,,,1.68,22.96,,0.5,,0.01,4.99,0,166
Brashard Smith,RB,,,,,,1.34,11.79,,13.8,,0.03,4.98,0,167
Emanuel Wilson,RB,,,,,,0.87,6.17,,19.38,0.24,0.03,4.82,0,168
Taysom Hill,TE,,,,,,1.11,8.81,,13.77,,0.02,4.79,0,169
Dawson Knox,TE,,,,,,1.18,14.47,0.36,,,0.01,4.77,0,170
Jaylin Noel,WR,,,,,,1.84,19.61,,0.9,,0.01,4.77,0,171
Ollie Gordon,RB,,,,,,0.64,4.9,,23.29,0.19,0.03,4.59,0,172
Julian Hill,TE,,,,,,1.52,14.11,0.27,,,0.01,4.56,0,173
Ray Davis,RB,,,,,,0.8,7.29,,22.57,0.13,0.04,4.53,0,174
Jalen Coker,WR,,,,,,1.43,18.68,0.2,0.13,,0.01,4.47,0,175
JuJu Smith-Schuster,WR,,,,,,1.57,19.78,,0.23,,0.01,4.39,0,176
DeAndre Hopkins,WR,,,,,,1.28,19.89,,,,0.01,4.33,0,177
Chris Rodriguez,RB,,,,,,0.32,2.55,,17.22,,0.02,4.14,0,178
Jalen Nailor,WR,,,,,,1.07,15.02,0.25,0.12,,0.01,4.06,0,179
Mack Hollins,WR,,,,,,1.28,16.61,0.18,0.13,,0.01,4.02,0,180
Pat Bryant,WR,,,,,,1.43,16.76,0.15,0.04,,0.01,4.01,0,181
Jahan Dotson,WR,,,,,,1.15,15.03,0.22,0.29,,0.01,3.99,0,182
Brandin Cooks,WR,,,,,,1.52,17.3,,0.11,,0.01,3.9,0,183
Luther Burden,WR,,,,,,1.45,15.93,,2.22,,0.01,3.9,0,184
Cole Kmet,TE,,,,,,1.64,15.71,,,,0.03,3.81,0,185
Curtis Samuel,WR,,,,,,1.08,12.63,0.22,1.47,,0.01,3.8,0,186
Jayden Higgins,WR,,,,,,1.48,16.44,,0.28,,0.01,3.79,0,187
Jaylin Lane,WR,,,,,,1.34,16.21,,1.82,,0.01,3.78,0,188
Nick Westbrook-Ikhine,WR,,,,,,1.09,15.09,0.18,0.23,,0.01,3.68,0,189
Lil'Jordan Humphrey,WR,,,,,,1.21,14.75,0.16,,,0.01,3.65,0,190
Jaydon Blue,RB,,,,,,0.81,6.9,,12.07,0.16,0.02,3.63,0,191
Tyler Badie,RB,,,,,,1.03,8.88,,7.12,0.16,0.01,3.57,0,192
Dontayvion Wicks,WR,,,,,,0.96,11.7,0.21,0.12,,0.01,3.37,0,193
Tommy Tremble,TE,,,,,,1.28,11.15,0.16,,,0.01,3.34,0,194
Jimmy Horn,WR,,,,,,1.02,10.97,0.15,2.91,,0.0,3.33,0,195
Brian Robinson,RB,,,,,,0.39,3.36,,14.12,,0.04,3.26,0,196
Xavier Hutchinson,WR,,,,,,1.26,13.19,,,,,3.24,0,197
Austin Hooper,TE,,,,,,0.99,10.21,0.2,,,0.0,3.2,0,198
Arian Smith,WR,,,,,,1.2,13.24,,0.72,,0.01,3.18,0,199
Dylan Sampson,RB,,,,,,1.21,8.26,,6.73,0.08,0.02,3.16,0,200
Chris Brooks,RB,,,,,,0.71,5.28,,6.13,0.22,0.01,3.15,0,201
Josh Oliver,TE,,,,,,1.06,10.8,0.15,,,0.01,3.04,0,202
Tyrell Shavers,WR,,,,,,0.85,12.74,0.15,,,0.0,3.04,0,203
Jalen Tolbert,WR,,,,,,0.82,10.71,0.19,,,0.0,3.01,0,204
Nyheim Hines,RB,,,,,,0.65,4.42,,11.4,,0.02,2.97,0,205
Roman Wilson,WR,,,,,,1.09,10.46,0.14,,,0.0,2.95,0,206
Jamari Thrash,WR,,,,,,1.0,10.58,0.12,0.52,,,2.85,0,207
Luke Musgrave,TE,,,,,,0.98,9.67,0.13,,,0.0,2.73,0,208
Tylan Wallace,WR,,,,,,0.85,12.53,,0.31,,0.01,2.71,0,209
Daniel Bellinger,TE,,,,,,0.82,8.35,0.17,,,0.0,2.65,0,210
Malik Heath,WR,,,,,,0.99,11.5,0.08,0.24,,0.01,2.61,0,211
Noah Gray,TE,,,,,,1.0,10.81,,0.11,,0.01,2.61,0,212
Luke McCaffrey,WR,,,,,,0.9,10.88,,0.51,,0.01,2.56,0,213
Kyle Williams,WR,,,,,,0.91,10.93,0.09,0.11,,0.01,2.53,0,214
Tyquan Thornton,WR,,,,,,0.7,12.03,,0.27,,0.0,2.53,0,215
Elijah Moore,WR,,,,,,0.53,7.11,0.2,0.59,,0.0,2.52,0,216
Zavier Scott,RB,,,,,,0.49,3.88,,5.73,0.18,0.01,2.51,0,217
Will Shipley,RB,,,,,,0.41,3.26,,10.21,0.13,0.02,2.49,0,218
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,0.16,,2.42,0,219
Van Jefferson,WR,,,,,,0.54,6.55,0.2,0.1,,0.0,2.39,0,220
Nate Adkins,TE,,,,,,0.77,7.06,0.14,,,0.0,2.34,0,221
Adam Trautman,TE,,,,,,0.69,7.31,0.15,,,0.0,2.32,0,222
Ashton Dulin,WR,,,,,,0.47,6.61,0.18,0.71,,0.0,2.31,0,223
Mitchell Evans,TE,,,,,,0.72,6.61,0.15,0.01,,0.0,2.31,0,224
Tre' Harris,WR,,,,,,0.7,7.4,0.14,0.11,,0.01,2.27,0,225
Tanner Hudson,TE,,,,,,1.02,8.99,,,,0.01,2.26,0,226
Will Dissly,TE,,,,,,0.84,8.05,0.1,,,0.0,2.24,0,227
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,0.3,0.01,2.24,0,228
Demarcus Robinson,WR,,,,,,0.63,10.44,,,,0.0,2.15,0,229
Drew Sample,TE,,,,,,1.02,7.68,,,,0.01,2.13,0,230
Anthony Gould,WR,,,,,,0.73,7.86,0.09,0.44,,0.0,2.13,0,231
Jaleel McLaughlin,RB,,,,,,0.05,0.31,,2.67,0.3,0.01,2.13,0,232
Jalin Hyatt,WR,,,,,,0.56,7.09,0.14,,,0.0,2.12,0,233
Christian Watson,WR,,,,,,0.64,11.81,,,,0.0,2.12,0,234
Devin Singletary,RB,,,,,,0.23,1.15,,6.76,0.18,0.01,2.11,0,235
Brycen Tremayne,WR,,,,,,0.86,8.98,0.05,0.13,,0.0,2.08,0,236
Alec Ingold,FB,,,,,,0.73,6.51,,1.64,0.09,0.01,2.07,0,237
Tanner Conner,TE,,,,,,0.3,3.12,0.24,,,0.0,2.07,0,238
Casey Washington,WR,,,,,,0.55,6.81,0.13,0.16,,0.0,2.01,0,239
Adam Thielen,WR,,,,,,0.62,7.75,0.1,0.12,,0.01,2.01,0,240
Ryan Flournoy,WR,,,,,,0.46,5.74,0.16,,,0.0,2.0,0,241
Adonai Mitchell,WR,,,,,,0.18,2.46,0.26,0.15,,0.0,2.0,0,242
Allen Lazard,WR,,,,,,0.63,9.04,,,,0.0,1.95,0,243
Devaughn Vele,WR,,,,,,0.74,8.31,,0.11,,0.0,1.88,0,244
Blake Whiteheart,TE,,,,,,0.66,6.08,0.09,,,,1.79,0,245
Jackson Hawes,TE,,,,,,0.31,3.54,0.19,,,0.0,1.79,0,246
Luke Schoonmaker,TE,,,,,,0.5,4.58,0.12,,,0.0,1.71,0,247
Cedrick Wilson,WR,,,,,,0.23,2.9,0.2,0.11,,0.0,1.71,0,248
Jeremy Ruckert,TE,,,,,,0.74,6.67,,,,0.0,1.59,0,249
Kameron Johnson,WR,,,,,,0.53,6.75,,0.14,,0.0,1.52,0,250
Grant Calcaterra,TE,,,,,,0.64,6.86,,,,0.0,1.51,0,251
Keaton Mitchell,RB,,,,,,0.35,3.68,,4.49,,0.01,1.51,0,252
Foster Moreau,TE,,,,,,0.62,6.44,,,,0.0,1.5,0,253
Tahj Brooks,RB,,,,,,0.26,2.24,,6.48,,0.03,1.49,0,254
Harrison Bryant,TE,,,,,,0.63,5.32,,,,0.0,1.46,0,255
Charlie Woerner,TE,,,,,,0.31,2.77,0.14,,,0.0,1.44,0,256
Scotty Miller,WR,,,,,,0.38,4.3,0.1,0.11,,,1.43,0,257
Dee Eskridge,WR,,,,,,0.43,4.93,0.07,0.74,,0.0,1.4,0,258
Drew Ogletree,TE,,,,,,0.32,3.57,0.12,,,0.0,1.39,0,259
Beaux Collins,WR,,,,,,0.32,3.64,0.12,,,0.0,1.39,0,260
John Bates,TE,,,,,,0.58,5.21,,,,0.0,1.34,0,261
Kyle Juszczyk,FB,,,,,,0.44,4.9,,0.88,,0.0,1.32,0,262
Sean Tucker,RB,,,,,,0.2,1.62,,6.24,,0.02,1.31,0,263
Devontez Walker,WR,,,,,,0.37,5.37,,0.31,,0.0,1.3,0,264
Mo Alie-Cox,TE,,,,,,0.17,1.93,0.15,,,0.0,1.26,0,265
Trayveon Williams,RB,,,,,,0.1,0.7,,7.26,,0.01,1.24,0,266
Hunter Luepke,FB,,,,,,0.4,3.54,,1.69,,0.0,1.22,0,267
Trent Sherfield,WR,,,,,,0.23,2.71,0.12,,,0.0,1.19,0,268
Jake Tonges,TE,,,,,,0.44,4.91,,,,0.0,1.17,0,269
Malachi Corley,WR,,,,,,0.3,3.13,0.08,0.61,,0.0,1.17,0,270
Tank Bigsby,RB,,,,,,0.07,0.57,,1.29,0.14,0.0,1.12,0,271
Derius Davis,WR,,,,,,0.03,0.23,0.14,2.04,,0.01,1.08,0,272
Savion Williams,WR,,,,,,0.21,2.17,0.09,1.17,,0.0,1.07,0,273
Payne Durham,TE,,,,,,0.39,4.25,,,,0.0,1.06,0,274
Charlie Kolar,TE,,,,,,0.36,4.35,,0.15,,0.0,1.05,0,275
KeAndre Lambert-Smith,WR,,,,,,0.1,1.14,0.14,0.11,,0.0,1.04,0,276
Skyy Moore,WR,,,,,,0.33,4.84,,,,0.0,0.99,0,277
Jonathan Mingo,WR,,,,,,,,0.16,,,,0.96,0,278
Kaleb Johnson,RB,,,,,,0.22,1.75,,1.46,0.07,0.0,0.95,0,279
Connor Heyward,TE,,,,,,0.05,0.47,0.14,,,0.0,0.94,0,280
Julius Chestnut,RB,,,,,,0.12,0.98,,3.03,0.07,0.0,0.93,0,281
Trevor Etienne,RB,,,,,,0.12,0.92,,3.45,0.06,0.0,0.92,0,282
A.J. Dillon,RB,,,,,,0.16,1.27,,3.98,,0.01,0.91,0,283
John Metchie,WR,,,,,,0.22,2.37,0.07,,,0.0,0.89,0,284
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,0.1,0.0,0.87,0,285
Chris Manhertz,TE,,,,,,0.26,2.47,0.06,,,0.0,0.85,0,286
Efton Chism,WR,,,,,,0.2,2.31,0.07,0.12,,0.0,0.85,0,287
Tyler Conklin,TE,,,,,,0.13,1.19,0.1,,,0.0,0.84,0,288
Kylen Granson,TE,,,,,,0.21,2.11,0.07,,,0.0,0.83,0,289
Khalil Herbert,RB,,,,,,0.04,0.29,,5.28,,0.01,0.82,0,290
Tucker Fisk,TE,,,,,,0.13,1.09,0.1,,,0.0,0.82,0,291
Ke'Shawn Williams,WR,,,,,,,,0.14,,,,0.82,0,292
Ben Skowronek,WR,,,,,,0.1,1.08,0.09,0.1,,,0.76,0,293
Stone Smartt,TE,,,,,,0.28,3.35,,,,0.0,0.74,0,294
Ben Sinnott,TE,,,,,,0.33,2.76,,,,0.0,0.73,0,295
Ryan Miller,WR,,,,,,0.23,2.95,,0.07,,,0.71,0,296
C.J. Ham,FB,,,,,,0.23,1.88,,0.6,0.04,0.0,0.7,0,297
Adam Prentice,FB,,,,,,,,,,0.12,,0.69,0,298
John FitzPatrick,TE,,,,,,0.11,1.05,0.08,,,0.0,0.68,0,299
Jaylen Wright,RB,,,,,,0.02,0.18,,1.36,0.08,0.0,0.66,0,300
Roschon Johnson,RB,,,,,,0.13,0.79,,1.78,,0.0,0.63,0,301
Jamal Agnew,WR,,,,,,0.06,0.68,0.08,0.18,,,0.63,0,302
Ray-Ray McCloud,WR,,,,,,,,0.11,,,,0.63,0,303
Jalen Royals,WR,,,,,,0.22,2.66,,0.12,,0.0,0.62,0,304
Mitch Tinsley,WR,,,,,,0.23,2.55,,0.1,,0.0,0.61,0,305
Bryce Oliver,WR,,,,,,,,0.1,,,,0.59,0,306
Brevyn Spann-Ford,TE,,,,,,0.13,1.22,0.06,,,0.0,0.59,0,307
Luke Farrell,TE,,,,,,0.23,2.36,,,,0.0,0.59,0,308
KhaDarel Hodge,WR,,,,,,0.09,1.27,0.06,0.08,,0.0,0.58,0,309
Gunner Olszewski,WR,,,,,,0.04,0.41,0.08,,,0.0,0.57,0,310
Durham Smythe,TE,,,,,,0.27,2.31,,,,0.0,0.56,0,311
Tai Felton,WR,,,,,,0.02,0.22,0.09,0.06,,0.0,0.56,0,312
