Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Ladd McConkey,WR,,,,,,4.78,52.5,0.41,0.44,,0.03,12.46,0,78
DeVonta Smith,WR,,,,,,4.55,53.5,0.43,0.14,,0.03,12.43,0,79
Marvin Harrison,WR,,,,,,3.79,61.31,,,,0.02,12.36,0,80
Omarion Hampton,RB,,,,,,2.0,14.69,,57.24,,0.07,12.21,0,81
Deebo Samuel,WR,,,,,,4.23,49.42,0.41,6.17,,0.03,12.18,0,82
Justin Jefferson,WR,,,,,,4.12,57.5,0.36,0.19,,0.02,12.04,0,83
Jameson Williams,WR,,,,,,3.49,55.05,,1.81,,0.03,11.9,26.9,84
Troy Franklin,WR,,,,,,4.31,44.5,0.51,0.61,,0.02,11.87,0,85
Terry McLaurin,WR,,,,,,3.78,55.25,0.4,0.23,,0.02,11.72,0,86
Courtland Sutton,WR,,,,,,3.94,50.5,0.45,,,0.02,11.69,0,87
Max Brosmer,QB,29.68,19.26,173.5,0.94,0.72,,,,11.68,0.12,0.16,11.6,0,88
Darnell Mooney,WR,,,,,,3.76,56.19,0.36,0.12,,0.03,11.48,0,89
Tyrone Tracy,RB,,,,,,2.6,16.5,,48.5,0.41,0.06,11.43,0,90
Michael Pittman,WR,,,,,,4.59,45.5,0.38,0.27,,0.03,11.38,0,91
Shedeur Sanders,QB,32.95,19.66,156.5,1.05,0.93,,,,15.5,0.12,0.25,11.37,0,92
Devin Neal,RB,,,,,,2.32,15.54,,55.3,0.34,0.07,11.35,0,93
Jake Ferguson,TE,,,,,,5.1,39.29,,,,0.03,11.33,8.6,94
Kenneth Gainwell,RB,,,,,,3.55,21.57,,34.58,0.38,0.07,11.32,0,95
Jakobi Meyers,WR,,,,,,3.71,49.91,0.41,1.44,,0.02,11.31,0,96
Xavier Worthy,WR,,,,,,3.63,45.91,,6.89,,0.03,11.27,11.4,97
DK Metcalf,WR,,,,,,3.54,50.5,0.43,0.24,,0.02,11.16,0,98
Rome Odunze,WR,,,,,,3.92,48.5,0.38,0.73,,0.03,11.1,0,99
Oronde Gadsden,TE,,,,,,4.01,44.5,0.43,0.11,,0.02,11.01,0,100
Aaron Jones,RB,,,,,,1.99,18.5,,45.5,0.46,0.08,10.99,0,101
Trey Benson,RB,,,,,,1.74,12.97,,49.85,,0.07,10.9,0,102
Dalton Schultz,TE,,,,,,4.45,41.5,0.36,,,0.04,10.71,0,103
Christian Watson,WR,,,,,,2.91,54.9,,0.66,,0.02,10.67,18.3,104
Juwan Johnson,TE,,,,,,4.26,44.61,0.31,,,0.02,10.54,0,105
Romeo Doubs,WR,,,,,,3.35,48.59,,0.23,,0.03,10.53,12.0,106
Kyle Pitts,TE,,,,,,3.78,41.36,0.41,,,0.02,10.33,0,107
Brenton Strange,TE,,,,,,4.1,44.18,0.3,,,0.02,10.32,0,108
Mark Andrews,TE,,,,,,3.24,35.5,,2.11,,0.03,10.14,4.5,109
Keenan Allen,WR,,,,,,3.93,38.5,0.39,0.11,,0.04,10.07,0,110
Quentin Johnston,WR,,,,,,3.45,40.5,0.43,0.79,,0.07,10.01,0,111
Kimani Vidal,RB,,,,,,1.32,9.89,,28.09,0.82,0.05,9.92,0,112
D'Andre Swift,RB,,,,,,2.13,12.5,,40.5,0.43,0.05,9.91,0,113
Alec Pierce,WR,,,,,,2.94,47.5,0.35,0.12,,0.02,9.8,0,114
Dallas Goedert,TE,,,,,,3.71,33.5,0.46,0.07,,0.03,9.8,0,115
Zach Ertz,TE,,,,,,3.84,36.97,0.35,,,0.02,9.65,0,116
Parker Washington,WR,,,,,,3.04,39.0,0.41,2.54,,0.02,9.62,0,117
Hunter Henry,TE,,,,,,3.41,37.5,0.41,,,0.03,9.6,0,118
Kareem Hunt,RB,,,,,,1.36,10.31,,38.56,,0.06,9.57,9.0,119
Chimere Dike,WR,,,,,,3.41,37.19,0.36,2.48,,0.02,9.54,0,120
Jauan Jennings,WR,,,,,,3.36,38.5,0.38,0.22,,0.03,9.49,0,121
Tre Tucker,WR,,,,,,3.55,38.5,0.3,3.29,,0.02,9.48,0,122
Cade Otton,TE,,,,,,3.87,39.46,,,,0.02,9.48,0,123
Dalton Kincaid,TE,,,,,,3.42,39.96,,,,0.02,9.32,0,124
Samaje Perine,RB,,,,,,1.79,15.5,,44.5,,0.1,9.15,7.1,125
Zach Charbonnet,RB,,,,,,1.24,9.48,,31.5,0.64,0.05,9.13,0,126
Harold Fannin,TE,,,,,,3.85,35.5,0.26,0.97,,0.02,9.06,0,127
David Montgomery,RB,,,,,,1.67,11.92,,32.3,,0.04,9.05,12.8,128
John Metchie,WR,,,,,,3.66,35.5,0.29,0.94,,0.02,9.03,0,129
Cooper Kupp,WR,,,,,,3.01,40.51,0.32,0.12,,0.02,8.98,0,130
Tony Pollard,RB,,,,,,1.81,11.23,,39.5,0.34,0.04,8.88,0,131
Jayden Higgins,WR,,,,,,3.38,36.5,0.31,0.1,,0.02,8.88,0,132
Adonai Mitchell,WR,,,,,,3.0,37.5,0.32,1.33,,0.02,8.79,0,133
Theo Johnson,TE,,,,,,3.34,32.5,0.36,,,0.02,8.72,0,134
Mason Taylor,TE,,,,,,3.66,28.5,0.36,0.01,,0.02,8.66,0,135
Josh Downs,WR,,,,,,3.51,32.5,0.32,0.23,,0.02,8.65,0,136
Mack Hollins,WR,,,,,,3.07,34.5,0.34,0.15,,0.02,8.58,0,137
AJ Barner,TE,,,,,,2.9,28.85,0.41,3.5,,0.01,8.57,0,138
Evan Engram,TE,,,,,,3.28,31.37,0.34,,,0.02,8.46,0,139
Kayshon Boutte,WR,,,,,,2.53,36.5,0.38,0.29,,0.02,8.44,0,140
Malik Washington,WR,,,,,,3.01,28.5,0.31,7.8,,0.04,8.41,0,141
Isaiah Likely,TE,,,,,,3.8,28.97,,,,0.03,8.4,9.1,142
Tez Johnson,WR,,,,,,2.75,34.92,,0.13,,0.02,8.38,0,143
Rashid Shaheed,WR,,,,,,2.35,36.31,0.36,2.27,,0.04,8.32,0,144
Chris Rodriguez,RB,,,,,,0.94,7.95,,41.5,0.41,0.05,8.28,0,145
DJ Moore,WR,,,,,,3.14,33.5,0.27,1.5,,0.02,8.22,0,146
Tyjae Spears,RB,,,,,,2.45,16.83,,22.5,0.32,0.08,8.16,0,147
Isiah Pacheco,RB,,,,,,1.53,10.69,,36.18,,0.04,8.14,5.3,148
Elic Ayomanor,WR,,,,,,2.52,34.27,0.36,0.21,,0.02,8.13,0,149
Darren Waller,TE,,,,,,2.84,30.27,,,,0.01,7.83,0,150
Darius Slayton,WR,,,,,,2.59,33.5,0.3,0.13,,0.01,7.75,0,151
Devaughn Vele,WR,,,,,,2.97,34.1,0.22,0.51,,0.02,7.71,0,152
Kyle Monangai,RB,,,,,,1.03,8.89,,35.5,0.38,0.05,7.64,0,153
Luther Burden,WR,,,,,,2.89,32.5,0.22,1.26,,0.02,7.54,0,154
Colby Parkinson,TE,,,,,,2.74,23.5,0.41,,,0.01,7.52,0,155
Colston Loveland,TE,,,,,,3.09,29.5,0.24,0.12,,0.02,7.49,0,156
Emanuel Wilson,RB,,,,,,1.52,11.92,,27.04,,0.04,7.4,1.4,157
Jordan Addison,WR,,,,,,2.66,33.5,0.22,0.73,,0.02,7.39,0,158
Jalen Coker,WR,,,,,,2.79,28.5,0.29,0.1,,0.01,7.38,0,159
Van Jefferson,WR,,,,,,2.34,31.34,0.31,0.1,,0.01,7.34,0,160
Blake Corum,RB,,,,,,0.85,7.33,,42.11,0.28,0.07,7.33,0,161
Rhamondre Stevenson,RB,,,,,,1.41,10.8,,24.5,0.41,0.04,7.31,0,162
Bhayshul Tuten,RB,,,,,,0.84,7.35,,28.5,0.49,0.04,7.28,0,163
Ricky Pearsall,WR,,,,,,2.38,29.5,0.3,1.18,,0.02,7.2,0,164
Zay Flowers,WR,,,,,,2.6,17.5,,3.36,,0.03,7.17,1.1,165
Sean Tucker,RB,,,,,,0.79,6.16,,35.22,,0.08,7.13,0,166
T.J. Hockenson,TE,,,,,,3.23,26.5,0.2,,,0.02,7.07,0,167
Calvin Austin,WR,,,,,,2.41,26.5,0.33,0.53,,0.01,7.06,0,168
Gunnar Helm,TE,,,,,,2.85,26.65,0.26,0.1,,0.01,7.05,0,169
Dawson Knox,TE,,,,,,2.4,27.86,0.3,,,0.01,6.96,0,170
Taysom Hill,TE,,,,,,0.38,3.2,0.51,31.74,,0.0,6.94,0,171
Devin Singletary,RB,,,,,,1.16,7.27,,28.5,0.38,0.05,6.91,0,172
Keaton Mitchell,RB,,,,,,1.18,12.4,,27.82,,0.04,6.88,11.1,173
Dontayvion Wicks,WR,,,,,,2.24,31.63,,0.55,,0.01,6.84,28.0,174
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,4.2,175
Jerry Jeudy,WR,,,,,,2.56,28.5,0.23,0.37,,0.02,6.78,0,176
Tyler Lockett,WR,,,,,,2.96,27.5,0.18,,,0.02,6.74,0,177
Jonnu Smith,TE,,,,,,2.51,23.23,0.3,0.37,,0.02,6.66,0,178
Tyler Allgeier,RB,,,,,,0.54,3.94,,28.52,0.47,0.04,6.53,0,179
Chig Okonkwo,TE,,,,,,2.49,25.33,0.25,0.11,,0.02,6.49,0,180
Zonovan Knight,RB,,,,,,1.14,8.54,,17.83,,0.04,6.46,0,181
Xavier Legette,WR,,,,,,2.59,23.5,0.24,0.57,,0.02,6.44,0,182
Chris Godwin,WR,,,,,,2.35,28.71,,,,0.02,6.4,0,183
Ty Johnson,RB,,,,,,1.46,15.55,,20.82,0.22,0.03,6.36,0,184
David Sills,WR,,,,,,2.18,25.47,,0.06,,,6.29,0,185
Ross Dwelley,TE,,,,,,2.35,25.82,,,,0.01,6.25,1.3,186
Pat Bryant,WR,,,,,,1.96,28.26,0.24,0.04,,0.01,6.21,0,187
Isaiah Davis,RB,,,,,,1.51,11.62,,25.1,0.18,0.03,6.2,0,188
Jaleel McLaughlin,RB,,,,,,0.98,5.88,,31.73,0.29,0.15,6.19,0,189
Christian Kirk,WR,,,,,,1.93,26.03,0.27,0.19,,0.02,6.11,0,190
Pat Freiermuth,TE,,,,,,2.24,21.5,0.28,,,0.02,6.02,0,191
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,10.0,192
Andrei Iosivas,WR,,,,,,1.04,29.5,,0.51,,0.02,5.88,9.9,193
Jacory Croskey-Merritt,RB,,,,,,0.87,7.25,,25.5,0.3,0.05,5.86,0,194
Darnell Washington,TE,,,,,,2.12,22.49,0.25,,,0.01,5.85,0,195
Joshua Palmer,WR,,,,,,1.74,26.62,0.24,,,0.01,5.82,0,196
Isaiah Hodgins,WR,,,,,,2.16,22.5,0.22,,,,5.7,0,197
Tyrell Shavers,WR,,,,,,1.65,24.81,0.26,,,0.01,5.7,0,198
Rachaad White,RB,,,,,,1.47,9.33,,18.56,,0.04,5.58,0,199
Ja'Tavion Sanders,TE,,,,,,2.34,20.5,0.2,,,0.01,5.54,0,200
Greg Dortch,WR,,,,,,2.02,21.04,,1.47,,0.01,5.51,0,201
Cedric Tillman,WR,,,,,,2.31,17.5,0.24,0.23,,0.01,5.51,0,202
Mason Tipton,WR,,,,,,2.3,23.7,0.14,,,,5.5,0,203
Gabe Davis,WR,,,,,,1.59,25.72,,,,0.01,5.48,0,204
Jordan Mason,RB,,,,,,0.68,3.92,,30.5,0.22,0.04,5.39,0,205
Michael Mayer,TE,,,,,,2.27,20.47,0.18,,,0.01,5.37,0,206
Jeremy McNichols,RB,,,,,,1.59,11.69,,14.33,0.16,0.02,5.16,0,207
DeAndre Hopkins,WR,,,,,,1.28,27.5,,,,0.01,5.09,4.5,208
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,0.22,0.24,,0.01,4.86,0,209
Ollie Gordon,RB,,,,,,0.57,4.32,,17.47,0.36,0.03,4.84,0,210
Tutu Atwell,WR,,,,,,1.29,21.54,0.22,0.64,,0.01,4.81,0,211
Dylan Sampson,RB,,,,,,1.45,11.89,,14.14,0.14,0.03,4.81,0,212
David Njoku,TE,,,,,,2.33,12.5,0.2,,,0.02,4.77,0,213
Jalen Nailor,WR,,,,,,1.61,24.01,0.13,0.11,,0.01,4.76,0,214
Marvin Mims,WR,,,,,,1.36,18.59,0.2,2.31,,0.02,4.6,0,215
Isaac TeSlaa,WR,,,,,,1.52,18.73,,0.23,,0.01,4.6,11.5,216
JuJu Smith-Schuster,WR,,,,,,1.61,19.74,,0.24,,0.01,4.55,0,217
Raheem Mostert,RB,,,,,,1.25,8.31,,13.36,,0.02,4.52,0,218
Sterling Shepard,WR,,,,,,1.66,19.19,,0.31,,0.01,4.49,0,219
Daniel Bellinger,TE,,,,,,1.66,17.68,0.18,,,0.01,4.48,0,220
DeMario Douglas,WR,,,,,,1.43,15.5,0.2,1.37,,0.01,4.33,0,221
Roman Wilson,WR,,,,,,1.32,17.2,0.22,0.13,,0.01,4.33,0,222
Elijah Arroyo,TE,,,,,,1.44,16.59,0.2,,,0.01,4.3,0,223
Nick Chubb,RB,,,,,,0.94,6.9,,16.5,0.18,0.04,4.29,0,224
Brashard Smith,RB,,,,,,1.48,13.04,,5.6,,0.02,4.2,0,225
Jerome Ford,RB,,,,,,1.66,10.35,,7.58,0.12,0.02,4.13,0,226
KaVontae Turpin,WR,,,,,,1.2,14.92,,4.85,,0.02,3.98,8.1,227
Keon Coleman,WR,,,,,,0.9,13.03,0.29,0.13,,0.01,3.96,0,228
Luke Musgrave,TE,,,,,,1.6,16.86,,,,0.01,3.87,3.3,229
Terrance Ferguson,TE,,,,,,1.12,17.19,0.16,,,0.01,3.81,0,230
Rashod Bateman,WR,,,,,,0.95,5.5,,,,0.01,3.78,0,231
Tre' Harris,WR,,,,,,1.32,13.65,0.18,0.22,,0.01,3.76,0,232
Brian Robinson,RB,,,,,,0.26,2.16,,23.5,0.16,0.04,3.75,0,233
Dylan Drummond,WR,,,,,,1.43,15.25,,,,,3.74,0,234
Jordan Whittington,WR,,,,,,1.15,14.64,0.18,0.76,,0.01,3.74,0,235
Noah Fant,TE,,,,,,0.76,19.44,,,,0.01,3.64,1.3,236
Davis Allen,TE,,,,,,1.37,10.5,0.2,,,0.01,3.57,0,237
Chuba Hubbard,RB,,,,,,0.86,4.67,,13.69,0.14,0.02,3.5,0,238
Mike Gesicki,TE,,,,,,1.15,11.5,,,,0.01,3.44,2.1,239
Ryan Flournoy,WR,,,,,,1.28,14.0,,,,0.01,3.38,6.4,240
Jeremy Ruckert,TE,,,,,,1.27,11.01,0.15,,,0.01,3.28,0,241
Jaylin Noel,WR,,,,,,1.09,12.74,0.13,0.91,,0.01,3.2,0,242
Cole Kmet,TE,,,,,,1.39,10.5,0.14,,,0.03,3.2,0,243
Michael Carter,RB,,,,,,1.19,7.93,,8.14,,0.11,3.18,0,244
Olamide Zaccheaus,WR,,,,,,1.03,12.49,0.12,1.23,,0.01,3.13,0,245
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,0.12,0.01,3.12,0,246
Austin Hooper,TE,,,,,,0.96,10.72,0.18,,,0.0,3.11,0,247
Tommy Tremble,TE,,,,,,1.24,11.69,0.12,,,0.01,3.09,0,248
Xavier Hutchinson,WR,,,,,,0.92,11.62,0.16,0.12,,,3.06,0,249
Josh Whyle,TE,,,,,,1.13,11.76,,,,0.01,2.95,0,250
Foster Moreau,TE,,,,,,0.98,10.47,0.15,,,0.0,2.93,0,251
Audric Estime,RB,,,,,,0.39,2.86,,13.73,0.15,0.02,2.92,0,252
Anthony Firkser,TE,,,,,,1.22,11.51,,,,,2.91,1.4,253
Jahan Dotson,WR,,,,,,1.4,6.5,0.14,0.3,,0.01,2.9,0,254
KhaDarel Hodge,WR,,,,,,0.94,13.94,0.09,0.06,,0.01,2.87,0,255
Dont'e Thornton,WR,,,,,,0.85,12.29,0.12,0.24,,0.01,2.83,0,256
Treylon Burks,WR,,,,,,0.9,12.54,,0.84,,,2.78,0,257
Demarcus Robinson,WR,,,,,,0.81,12.54,0.12,,,0.0,2.77,0,258
Greg Dulcich,TE,,,,,,0.58,6.01,0.26,,,0.0,2.74,0,259
Jamari Thrash,WR,,,,,,0.96,11.87,0.08,0.58,,,2.69,0,260
Isaiah Bond,WR,,,,,,0.76,11.28,0.12,0.62,,0.0,2.69,0,261
Elijah Higgins,TE,,,,,,1.12,11.28,,,,0.0,2.67,0,262
Tyquan Thornton,WR,,,,,,0.75,12.83,,0.28,,0.0,2.66,0,263
Allen Lazard,WR,,,,,,0.8,10.9,0.12,,,0.0,2.64,0,264
Charlie Woerner,TE,,,,,,0.93,8.71,0.14,,,0.0,2.62,0,265
Noah Brown,WR,,,,,,0.86,12.37,,,,0.0,2.58,0,266
Julian Hill,TE,,,,,,0.65,5.9,0.22,,,0.0,2.57,0,267
Nate Adkins,TE,,,,,,0.75,7.24,0.18,,,0.0,2.56,0,268
Jaylin Lane,WR,,,,,,0.66,9.1,0.15,0.82,,0.0,2.55,0,269
Tank Bigsby,RB,,,,,,0.15,1.26,,15.19,0.13,0.02,2.53,0,270
Arian Smith,WR,,,,,,0.89,9.79,0.08,1.14,,0.0,2.48,0,271
Tim Patrick,WR,,,,,,0.48,6.48,0.22,,,0.0,2.43,0,272
Malik Davis,RB,,,,,,0.44,3.49,,9.92,,0.01,2.42,10.7,273
Adam Trautman,TE,,,,,,0.72,7.71,0.15,,,0.0,2.41,0,274
Charlie Kolar,TE,,,,,,0.79,10.06,,0.15,,0.0,2.41,2.7,275
John FitzPatrick,TE,,,,,,0.96,9.59,,,,0.0,2.4,0,276
Tanner Hudson,TE,,,,,,1.0,8.92,,,,0.0,2.37,8.4,277
Jimmy Horn,WR,,,,,,0.83,9.2,0.07,2.09,,0.0,2.37,0,278
LeQuint Allen,RB,,,,,,0.77,6.27,,4.63,0.08,0.01,2.3,0,279
Xavier Restrepo,WR,,,,,,0.81,10.48,,0.1,,0.01,2.29,0,280
Ray Davis,RB,,,,,,0.2,1.74,,4.37,0.24,0.01,2.21,0,281
Malachi Corley,WR,,,,,,0.63,6.91,0.09,3.24,,0.0,2.17,0,282
Rasheen Ali,RB,,,,,,0.46,5.32,,4.98,,0.01,2.07,0,283
Josh Oliver,TE,,,,,,0.8,7.44,0.09,,,0.0,2.07,0,284
Jackson Hawes,TE,,,,,,0.3,3.53,0.23,,,0.0,2.01,0,285
Devontez Walker,WR,,,,,,0.57,8.62,,0.32,,0.0,2.0,0,286
Mitchell Evans,TE,,,,,,0.67,6.68,0.1,0.01,,0.0,1.92,0,287
Hunter Luepke,FB,,,,,,0.72,6.08,,1.72,,0.01,1.9,0,288
Kyle Juszczyk,FB,,,,,,0.45,4.74,,0.88,0.14,0.0,1.85,0,289
Kendrick Bourne,WR,,,,,,0.41,6.42,0.13,,,0.0,1.84,0,290
Jack Bech,WR,,,,,,0.63,7.09,0.07,0.24,,0.0,1.81,0,291
Hunter Long,TE,,,,,,0.71,6.73,,,,0.0,1.74,0,292
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,0.12,,1.74,0,293
Grant Calcaterra,TE,,,,,,0.44,5.08,0.13,,,0.0,1.71,0,294
Luke Schoonmaker,TE,,,,,,0.71,6.13,,,,0.0,1.68,1.1,295
Will Shipley,RB,,,,,,0.49,4.23,,3.97,0.06,0.01,1.67,0,296
Cade Stover,TE,,,,,,0.44,4.29,0.13,,,0.0,1.63,0,297
John Bates,TE,,,,,,0.51,5.23,0.1,,,0.0,1.61,0,298
Luke Farrell,TE,,,,,,0.47,4.59,0.11,,,0.0,1.6,0,299
Dante Pettis,WR,,,,,,0.52,6.41,,,,0.0,1.58,0,300
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,0.1,0.0,1.55,0,301
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,0.1,,,0.0,1.54,0,302
Robert Tonyan,TE,,,,,,0.59,6.27,,,,0.0,1.52,0,303
James Proche,WR,,,,,,0.18,2.18,0.17,0.31,,0.0,1.43,0,304
Adam Thielen,WR,,,,,,0.51,6.14,0.04,0.11,,0.01,1.34,0,305
