Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Keenan Allen,WR,,,,,,5.43,49.5,0.51,0.21,,0.04,13.41,0,57
DeVonta Smith,WR,,,,,,4.72,62.05,0.41,0.28,,0.03,13.39,0,58
Tetairoa McMillan,WR,,,,,,4.64,61.69,0.41,0.92,,0.03,13.29,0,59
George Pickens,WR,,,,,,3.85,66.11,,0.3,,0.03,13.27,0,60
Rico Dowdle,RB,,,,,,2.37,14.81,,62.67,0.53,0.1,13.14,0,61
Quinshon Judkins,RB,,,,,,1.46,12.09,,66.41,0.66,0.09,13.11,0,62
Dillon Gabriel,QB,32.95,20.11,198.02,1.22,0.73,,,,6.93,,0.05,13.08,0,63
Cam Ward,QB,30.73,19.14,189.77,1.28,0.82,,,,10.13,,0.24,13.04,0,64
Cam Skattebo,RB,,,,,,2.33,16.36,,53.18,0.65,0.09,13.0,0,65
Terry McLaurin,WR,,,,,,4.48,58.38,,0.38,,0.02,12.98,0,66
Jaylen Warren,RB,,,,,,2.74,18.64,,51.93,0.53,0.06,12.85,0,67
George Kittle,TE,,,,,,4.25,60.56,,,,0.02,12.75,0,68
Alvin Kamara,RB,,,,,,3.89,22.42,,44.21,,0.08,12.57,0,69
Chase Brown,RB,,,,,,2.94,17.96,,48.3,,0.08,12.57,0,70
Rome Odunze,WR,,,,,,4.18,58.18,,0.33,,0.03,12.57,0,71
Tee Higgins,WR,,,,,,3.97,57.85,,0.3,,0.03,12.51,0,72
Jordan Mason,RB,,,,,,1.33,8.53,,64.65,0.63,0.07,12.32,0,73
Kimani Vidal,RB,,,,,,2.02,14.39,,55.95,0.56,0.08,12.28,0,74
D'Andre Swift,RB,,,,,,2.71,18.06,,53.82,,0.06,12.22,0,75
Jordan Addison,WR,,,,,,3.82,55.5,0.43,0.25,,0.03,11.92,0,76
Wan'Dale Robinson,WR,,,,,,4.84,50.16,0.32,1.79,,0.04,11.87,0,77
Quentin Johnston,WR,,,,,,3.9,48.5,0.5,0.49,,0.07,11.67,0,78
Tucker Kraft,TE,,,,,,3.79,48.25,0.5,0.03,,0.03,11.61,0,79
Jerry Jeudy,WR,,,,,,3.76,53.59,0.39,0.7,,0.02,11.51,0,80
Jake Ferguson,TE,,,,,,5.1,42.05,,,,0.03,11.3,0,81
Jacory Croskey-Merritt,RB,,,,,,1.6,12.51,,53.79,,0.06,11.19,0,82
Rashid Shaheed,WR,,,,,,3.93,54.42,,1.6,,0.05,11.19,0,83
Dallas Goedert,TE,,,,,,3.99,43.08,0.45,0.29,,0.03,11.0,0,84
DJ Moore,WR,,,,,,4.04,46.85,,4.79,,0.02,10.92,0,85
Khalil Shakir,WR,,,,,,3.9,50.5,,0.76,,0.03,10.91,0,86
Xavier Worthy,WR,,,,,,3.49,44.67,,6.44,,0.03,10.9,0,87
Oronde Gadsden,TE,,,,,,3.91,37.5,0.45,0.11,,0.02,10.37,0,88
Romeo Doubs,WR,,,,,,3.52,45.35,,0.12,,0.03,10.25,0,89
Jauan Jennings,WR,,,,,,3.48,49.66,,0.22,,0.03,10.23,0,90
Chuba Hubbard,RB,,,,,,1.91,10.02,,47.77,,0.05,10.19,0,91
Travis Kelce,TE,,,,,,3.96,45.35,,0.19,,0.03,10.15,0,92
Dalton Kincaid,TE,,,,,,3.88,44.21,,,,0.03,10.12,0,93
Woody Marks,RB,,,,,,1.92,16.64,,38.2,,0.06,9.88,0,94
Calvin Ridley,WR,,,,,,3.35,50.38,,0.49,,0.02,9.86,0,95
Rachaad White,RB,,,,,,2.19,14.35,,36.19,,0.08,9.86,0,96
Keon Coleman,WR,,,,,,2.99,46.34,,0.32,,0.03,9.84,0,97
T.J. Hockenson,TE,,,,,,3.98,35.5,0.38,,,0.02,9.81,0,98
Zach Ertz,TE,,,,,,3.96,34.6,,,,0.02,9.8,0,99
Darren Waller,TE,,,,,,3.62,38.98,,,,0.02,9.72,0,100
Hunter Henry,TE,,,,,,3.73,41.74,,,,0.03,9.72,0,101
Elic Ayomanor,WR,,,,,,3.41,41.63,,0.31,,0.02,9.68,0,102
Nick Chubb,RB,,,,,,1.22,7.82,,47.92,,0.06,9.35,0,103
Harold Fannin,TE,,,,,,4.01,37.75,,0.89,,0.02,9.29,0,104
Darnell Mooney,WR,,,,,,3.3,48.85,,0.16,,0.03,9.24,0,105
Mark Andrews,TE,,,,,,3.0,36.71,,0.4,,0.02,9.09,0,106
Tony Pollard,RB,,,,,,1.68,9.39,,39.87,0.41,0.03,9.05,0,107
Kyle Pitts,TE,,,,,,3.81,41.83,,,,0.02,8.99,0,108
Kenneth Gainwell,RB,,,,,,1.72,9.01,,33.61,,0.07,8.98,0,109
Kendrick Bourne,WR,,,,,,2.9,46.05,,,,0.02,8.96,0,110
Jonnu Smith,TE,,,,,,3.67,32.43,,0.67,,0.03,8.96,0,111
Josh Downs,WR,,,,,,3.66,40.1,,0.42,,0.02,8.89,0,112
Juwan Johnson,TE,,,,,,3.8,38.02,,,,0.02,8.84,0,113
Isiah Pacheco,RB,,,,,,1.37,9.26,,46.75,,0.05,8.77,0,114
Ricky Pearsall,WR,,,,,,2.71,43.61,,1.83,,0.02,8.67,0,115
Mason Taylor,TE,,,,,,3.63,36.85,,0.01,,0.02,8.62,0,116
Matthew Golden,WR,,,,,,3.32,40.73,,1.24,,0.02,8.58,0,117
Tyjae Spears,RB,,,,,,1.9,11.2,,34.17,,0.08,8.46,0,118
David Njoku,TE,,,,,,3.67,33.01,,,,0.02,8.45,0,119
Kayshon Boutte,WR,,,,,,2.78,41.78,,0.24,,0.01,8.42,0,120
Calvin Austin,WR,,,,,,2.87,36.13,,0.51,,0.02,8.41,0,121
Evan Engram,TE,,,,,,3.69,32.82,,,,0.02,8.21,0,122
Darius Slayton,WR,,,,,,2.6,41.75,,0.13,,0.02,8.21,0,123
Malik Washington,WR,,,,,,3.05,28.32,,7.73,,0.03,8.1,0,124
Dalton Schultz,TE,,,,,,3.58,33.47,,,,0.04,8.07,0,125
Theo Johnson,TE,,,,,,3.07,30.84,0.32,,,0.02,8.06,0,126
Christian Kirk,WR,,,,,,3.02,38.09,,0.4,,0.02,8.05,0,127
Chris Godwin,WR,,,,,,2.96,38.4,,,,0.02,7.92,0,128
Rashod Bateman,WR,,,,,,2.28,35.88,,,,0.01,7.85,0,129
Marvin Mims,WR,,,,,,2.56,34.1,,2.22,,0.04,7.81,0,130
Cade Otton,TE,,,,,,3.21,34.47,,,,0.02,7.78,0,131
Xavier Legette,WR,,,,,,2.99,31.9,,0.73,,0.02,7.67,0,132
Alec Pierce,WR,,,,,,2.38,42.3,,,,0.01,7.63,0,133
Tyler Allgeier,RB,,,,,,0.69,4.99,,43.47,,0.06,7.54,0,134
Noah Fant,TE,,,,,,2.93,28.97,,,,0.02,6.89,0,135
Chig Okonkwo,TE,,,,,,3.19,28.98,,0.21,,0.02,6.81,0,136
Justice Hill,RB,,,,,,2.1,17.49,,15.84,,0.07,6.73,0,137
Tez Johnson,WR,,,,,,2.06,30.32,,1.02,,0.01,6.67,0,138
Isaiah Likely,TE,,,,,,2.27,27.33,,,,0.03,6.58,0,139
RJ Harvey,RB,,,,,,1.6,11.63,,22.16,,0.03,6.56,0,140
Hollywood Brown,WR,,,,,,2.19,28.48,,0.12,,0.01,6.49,0,141
Hassan Haskins,RB,,,,,,1.63,11.79,,19.54,0.27,0.04,6.35,0,142
Pat Freiermuth,TE,,,,,,2.57,24.4,,,,0.02,6.35,0,143
Troy Franklin,WR,,,,,,2.3,26.83,,0.67,,0.01,6.25,0,144
Colston Loveland,TE,,,,,,2.77,25.12,,0.11,,0.02,6.17,0,145
Sterling Shepard,WR,,,,,,2.13,25.51,,2.53,,0.02,5.91,0,146
Josh Reynolds,WR,,,,,,1.99,28.3,,,,,5.9,0,147
Devin Neal,RB,,,,,,1.03,8.19,,25.84,,0.04,5.87,0,148
Ja'Tavion Sanders,TE,,,,,,2.58,24.0,,,,0.01,5.8,0,149
Isaiah Bond,WR,,,,,,2.12,26.06,,1.1,,0.01,5.8,0,150
Ty Johnson,RB,,,,,,0.97,10.31,,20.51,,0.03,5.49,0,151
Samaje Perine,RB,,,,,,1.27,9.49,,25.7,,0.11,5.49,0,152
Jeremy McNichols,RB,,,,,,1.44,9.08,,15.78,,0.02,5.41,0,153
KaVontae Turpin,WR,,,,,,1.61,22.46,,4.41,,0.03,5.32,0,154
TreVeyon Henderson,RB,,,,,,1.41,9.86,,17.86,,0.02,5.3,0,155
Jerome Ford,RB,,,,,,1.91,10.75,,14.18,,0.03,5.3,0,156
Kyle Monangai,RB,,,,,,0.9,7.05,,23.18,,0.03,5.26,0,157
Isaiah Davis,RB,,,,,,0.71,5.93,,26.4,,0.03,5.14,0,158
Kareem Hunt,RB,,,,,,1.05,7.78,,17.59,,0.03,5.11,0,159
Ray Davis,RB,,,,,,0.8,7.29,,22.57,,0.04,5.11,0,160
Olamide Zaccheaus,WR,,,,,,1.91,21.87,,1.19,,0.01,5.06,0,161
Andrei Iosivas,WR,,,,,,1.68,22.96,,0.5,,0.01,4.99,0,162
Brashard Smith,RB,,,,,,1.34,11.79,,13.8,,0.03,4.98,0,163
Ollie Gordon,RB,,,,,,0.64,4.9,,23.29,,0.03,4.92,0,164
Tyrone Tracy,RB,,,,,,0.96,6.31,,23.3,0.16,0.03,4.86,0,165
Joshua Palmer,WR,,,,,,1.51,24.52,,,,0.01,4.8,0,166
Taysom Hill,TE,,,,,,1.11,8.81,,13.77,,0.02,4.79,0,167
Jaylin Noel,WR,,,,,,1.84,19.61,,0.9,,0.01,4.77,0,168
Chimere Dike,WR,,,,,,1.88,18.04,,2.09,,0.01,4.77,0,169
Gunnar Helm,TE,,,,,,2.14,18.44,,,,0.01,4.56,0,170
Emanuel Wilson,RB,,,,,,0.87,6.17,,19.38,,0.03,4.53,0,171
DeMario Douglas,WR,,,,,,1.7,19.03,,1.18,,0.01,4.42,0,172
JuJu Smith-Schuster,WR,,,,,,1.57,19.78,,0.23,,0.01,4.39,0,173
DeAndre Hopkins,WR,,,,,,1.28,19.89,,,,0.01,4.33,0,174
Darnell Washington,TE,,,,,,1.9,16.97,,,,0.01,4.3,0,175
Jalen Nailor,WR,,,,,,1.07,15.02,0.28,0.12,,0.01,4.22,0,176
Chris Rodriguez,RB,,,,,,0.32,2.55,,17.22,,0.02,4.14,0,177
Brandin Cooks,WR,,,,,,1.52,17.3,,0.11,,0.01,3.9,0,178
Luther Burden,WR,,,,,,1.45,15.93,,2.22,,0.01,3.9,0,179
Jalen Coker,WR,,,,,,1.43,18.68,,0.13,,0.01,3.89,0,180
Jahan Dotson,WR,,,,,,1.15,15.03,0.19,0.29,,0.01,3.83,0,181
Cole Kmet,TE,,,,,,1.64,15.71,,,,0.03,3.81,0,182
Pat Bryant,WR,,,,,,1.43,16.76,,0.04,,0.01,3.81,0,183
Jayden Higgins,WR,,,,,,1.48,16.44,,0.28,,0.01,3.79,0,184
Jaylin Lane,WR,,,,,,1.34,16.21,,1.82,,0.01,3.78,0,185
Mack Hollins,WR,,,,,,1.28,16.61,,0.13,,0.01,3.77,0,186
Jaydon Blue,RB,,,,,,0.81,6.9,,12.07,,0.02,3.75,0,187
Lil'Jordan Humphrey,WR,,,,,,1.21,14.75,0.16,,,0.01,3.63,0,188
Julian Hill,TE,,,,,,1.52,14.11,,,,0.01,3.57,0,189
Nick Westbrook-Ikhine,WR,,,,,,1.09,15.09,,0.23,,0.01,3.56,0,190
Dylan Sampson,RB,,,,,,1.21,8.26,,6.73,,0.02,3.45,0,191
Dawson Knox,TE,,,,,,1.18,14.47,,,,0.01,3.33,0,192
Brian Robinson,RB,,,,,,0.39,3.36,,14.12,,0.04,3.26,0,193
Xavier Hutchinson,WR,,,,,,1.26,13.19,,,,,3.24,0,194
Arian Smith,WR,,,,,,1.2,13.24,,0.72,,0.01,3.18,0,195
Curtis Samuel,WR,,,,,,1.08,12.63,,1.47,,0.01,3.13,0,196
Josh Oliver,TE,,,,,,1.06,10.8,0.14,,,0.01,2.93,0,197
Tommy Tremble,TE,,,,,,1.28,11.15,,,,0.01,2.92,0,198
Jimmy Horn,WR,,,,,,1.02,10.97,,2.91,,0.0,2.89,0,199
Tyrell Shavers,WR,,,,,,0.85,12.74,,,,0.0,2.72,0,200
Tylan Wallace,WR,,,,,,0.85,12.53,,0.31,,0.01,2.71,0,201
Roman Wilson,WR,,,,,,1.09,10.46,,,,0.0,2.68,0,202
Malik Heath,WR,,,,,,0.99,11.5,,0.24,,0.01,2.62,0,203
Daniel Bellinger,TE,,,,,,0.82,8.35,0.16,,,0.0,2.62,0,204
Noah Gray,TE,,,,,,1.0,10.81,,0.11,,0.01,2.61,0,205
Zavier Scott,RB,,,,,,0.49,3.88,,6.13,0.18,0.01,2.58,0,206
Luke McCaffrey,WR,,,,,,0.9,10.88,,0.51,,0.01,2.56,0,207
Dontayvion Wicks,WR,,,,,,0.96,11.7,,0.12,,0.01,2.54,0,208
Tyquan Thornton,WR,,,,,,0.7,12.03,,0.27,,0.0,2.53,0,209
Tyler Badie,RB,,,,,,0.69,5.92,,7.29,,0.01,2.53,0,210
Will Shipley,RB,,,,,,0.41,3.26,,10.21,0.13,0.02,2.49,0,211
Jamari Thrash,WR,,,,,,1.0,10.58,,0.52,,,2.47,0,212
Jalen Tolbert,WR,,,,,,0.82,10.71,,,,0.0,2.43,0,213
Kyle Williams,WR,,,,,,0.91,10.93,,0.11,,0.01,2.41,0,214
Austin Hooper,TE,,,,,,0.99,10.21,,,,0.0,2.37,0,215
Will Dissly,TE,,,,,,0.84,8.05,0.12,,,0.0,2.36,0,216
Tre' Harris,WR,,,,,,0.7,7.4,0.15,0.11,,0.01,2.33,0,217
Tanner Hudson,TE,,,,,,1.02,8.99,,,,0.01,2.26,0,218
Luke Musgrave,TE,,,,,,0.98,9.67,,,,0.0,2.25,0,219
Chris Brooks,RB,,,,,,0.71,5.28,,6.13,,0.01,2.25,0,220
Jalin Hyatt,WR,,,,,,0.56,7.09,0.16,,,0.0,2.23,0,221
Demarcus Robinson,WR,,,,,,0.63,10.44,,,,0.0,2.15,0,222
Drew Sample,TE,,,,,,1.02,7.68,,,,0.01,2.13,0,223
Christian Watson,WR,,,,,,0.64,11.81,,,,0.0,2.12,0,224
Adam Thielen,WR,,,,,,0.62,7.75,0.12,0.12,,0.01,2.08,0,225
Brycen Tremayne,WR,,,,,,0.86,8.98,,0.13,,0.0,2.07,0,226
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,,,1.99,0,227
Devin Singletary,RB,,,,,,0.23,1.15,,6.76,0.16,0.01,1.98,0,228
Allen Lazard,WR,,,,,,0.63,9.04,,,,0.0,1.95,0,229
Alec Ingold,FB,,,,,,0.73,6.51,,1.64,,0.01,1.95,0,230
Nate Adkins,TE,,,,,,0.77,7.06,,,,0.0,1.9,0,231
Devaughn Vele,WR,,,,,,0.74,8.31,,0.11,,0.0,1.88,0,232
Anthony Gould,WR,,,,,,0.73,7.86,,0.44,,0.0,1.8,0,233
Adam Trautman,TE,,,,,,0.69,7.31,,,,0.0,1.78,0,234
Mitchell Evans,TE,,,,,,0.72,6.61,,0.01,,0.0,1.68,0,235
Elijah Moore,WR,,,,,,0.53,7.11,,0.59,,0.0,1.66,0,236
Jeremy Ruckert,TE,,,,,,0.74,6.67,,,,0.0,1.59,0,237
Kameron Johnson,WR,,,,,,0.53,6.75,,0.14,,0.0,1.52,0,238
Keaton Mitchell,RB,,,,,,0.35,3.68,,4.49,,0.01,1.51,0,239
Grant Calcaterra,TE,,,,,,0.64,6.86,,,,0.0,1.51,0,240
Blake Whiteheart,TE,,,,,,0.66,6.08,,,,,1.51,0,241
Foster Moreau,TE,,,,,,0.62,6.44,,,,0.0,1.5,0,242
Tahj Brooks,RB,,,,,,0.26,2.24,,6.48,,0.03,1.49,0,243
Casey Washington,WR,,,,,,0.55,6.81,,0.16,,0.0,1.49,0,244
Harrison Bryant,TE,,,,,,0.63,5.32,,,,0.0,1.46,0,245
Beaux Collins,WR,,,,,,0.32,3.64,0.13,,,0.0,1.44,0,246
Van Jefferson,WR,,,,,,0.54,6.55,,0.1,,0.0,1.39,0,247
Ashton Dulin,WR,,,,,,0.47,6.61,,0.71,,0.0,1.38,0,248
John Bates,TE,,,,,,0.58,5.21,,,,0.0,1.34,0,249
Kyle Juszczyk,FB,,,,,,0.44,4.9,,0.88,,0.0,1.32,0,250
Sean Tucker,RB,,,,,,0.2,1.62,,6.24,,0.02,1.31,0,251
Devontez Walker,WR,,,,,,0.37,5.37,,0.31,,0.0,1.3,0,252
Dee Eskridge,WR,,,,,,0.43,4.93,,0.74,,0.0,1.24,0,253
Tank Bigsby,RB,,,,,,0.07,0.57,,1.29,0.16,0.0,1.23,0,254
Hunter Luepke,FB,,,,,,0.4,3.54,,1.69,,0.0,1.22,0,255
Ryan Flournoy,WR,,,,,,0.46,5.74,,,,0.0,1.21,0,256
Jake Tonges,TE,,,,,,0.44,4.91,,,,0.0,1.17,0,257
Luke Schoonmaker,TE,,,,,,0.5,4.58,,,,0.0,1.14,0,258
KeAndre Lambert-Smith,WR,,,,,,0.1,1.14,0.14,0.11,,0.0,1.07,0,259
Payne Durham,TE,,,,,,0.39,4.25,,,,0.0,1.06,0,260
Charlie Kolar,TE,,,,,,0.36,4.35,,0.15,,0.0,1.05,0,261
Derius Davis,WR,,,,,,0.03,0.23,0.13,2.04,,0.01,1.02,0,262
Scotty Miller,WR,,,,,,0.38,4.3,,0.11,,,1.0,0,263
Skyy Moore,WR,,,,,,0.33,4.84,,,,0.0,0.99,0,264
A.J. Dillon,RB,,,,,,0.16,1.27,,3.98,,0.01,0.91,0,265
Chris Manhertz,TE,,,,,,0.26,2.47,0.07,,,0.0,0.91,0,266
John Metchie,WR,,,,,,0.22,2.37,0.07,,,0.0,0.86,0,267
Jackson Hawes,TE,,,,,,0.31,3.54,,,,0.0,0.84,0,268
Kylen Granson,TE,,,,,,0.21,2.11,0.07,,,0.0,0.83,0,269
Khalil Herbert,RB,,,,,,0.04,0.29,,5.28,,0.01,0.82,0,270
Tucker Fisk,TE,,,,,,0.13,1.09,0.1,,,0.0,0.82,0,271
Drew Ogletree,TE,,,,,,0.32,3.57,,,,0.0,0.8,0,272
Malachi Corley,WR,,,,,,0.3,3.13,,0.61,,0.0,0.79,0,273
C.J. Ham,FB,,,,,,0.23,1.88,,0.6,0.04,0.0,0.74,0,274
Trevor Etienne,RB,,,,,,0.12,0.92,,3.45,,0.0,0.74,0,275
Stone Smartt,TE,,,,,,0.28,3.35,,,,0.0,0.74,0,276
Tanner Conner,TE,,,,,,0.3,3.12,,,,0.0,0.73,0,277
Ben Sinnott,TE,,,,,,0.33,2.76,,,,0.0,0.73,0,278
Kaleb Johnson,RB,,,,,,0.22,1.75,,1.46,,0.0,0.72,0,279
Ryan Miller,WR,,,,,,0.23,2.95,,0.07,,,0.71,0,280
Charlie Woerner,TE,,,,,,0.31,2.77,,,,0.0,0.71,0,281
Julius Chestnut,RB,,,,,,0.12,0.98,,3.03,,0.0,0.7,0,282
Ray-Ray McCloud,WR,,,,,,0.29,3.37,,0.22,,0.01,0.69,0,283
Tyler Conklin,TE,,,,,,0.13,1.19,0.07,,,0.0,0.69,0,284
Savion Williams,WR,,,,,,0.21,2.17,,1.17,,0.0,0.66,0,285
Cedrick Wilson,WR,,,,,,0.23,2.9,,0.11,,0.0,0.65,0,286
Roschon Johnson,RB,,,,,,0.13,0.79,,1.78,,0.0,0.63,0,287
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,,0.01,0.63,0,288
Jalen Royals,WR,,,,,,0.22,2.66,,0.12,,0.0,0.62,0,289
Trent Sherfield,WR,,,,,,0.23,2.71,,,,0.0,0.62,0,290
Mitch Tinsley,WR,,,,,,0.23,2.55,,0.1,,0.0,0.61,0,291
Gunner Olszewski,WR,,,,,,0.04,0.41,0.09,,,0.0,0.6,0,292
Luke Farrell,TE,,,,,,0.23,2.36,,,,0.0,0.59,0,293
Durham Smythe,TE,,,,,,0.27,2.31,,,,0.0,0.56,0,294
Efton Chism,WR,,,,,,0.2,2.31,,0.12,,0.0,0.56,0,295
Jordan Watkins,WR,,,,,,0.19,2.52,,,,0.0,0.56,0,296
Tai Felton,WR,,,,,,0.02,0.22,0.08,0.06,,0.0,0.55,0,297
Cam Grandy,TE,,,,,,0.25,2.22,,,,0.0,0.53,0,298
Xavier Gipson,WR,,,,,,0.05,0.55,0.07,0.16,,0.01,0.53,0,299
Adonai Mitchell,WR,,,,,,0.18,2.46,,0.15,,0.0,0.5,0,300
Braxton Berrios,WR,,,,,,0.2,1.92,,0.42,,0.0,0.49,0,301
David Sills,WR,,,,,,0.18,2.1,,0.08,,,0.46,0,302
Mo Alie-Cox,TE,,,,,,0.17,1.93,,,,0.0,0.42,0,303
E.J. Jenkins,TE,,,,,,,,0.07,,,,0.41,0,304
Jaleel McLaughlin,RB,,,,,,0.05,0.31,,2.67,,0.01,0.39,0,305
Ben Yurosek,TE,,,,,,0.04,0.42,0.05,,,,0.39,0,306
Jared Wiley,TE,,,,,,0.14,1.55,,,,0.0,0.36,0,307
Cameron Latu,TE,,,,,,,,0.06,,,,0.36,0,308
Myles Price,WR,,,,,,,,0.06,,,,0.36,0,309
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.54,,0.0,0.33,0,310
Brevyn Spann-Ford,TE,,,,,,0.13,1.22,,,,0.0,0.31,0,311
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,,0.0,0.31,0,312
KhaDarel Hodge,WR,,,,,,0.09,1.27,,0.08,,0.0,0.28,0,313
John FitzPatrick,TE,,,,,,0.11,1.05,,,,0.0,0.28,0,314
Ben Skowronek,WR,,,,,,0.1,1.08,,0.1,,,0.28,0,315
Scott Matlock,DT,,,,,,,,,,0.04,,0.26,0,316
Dare Ogunbowale,RB,,,,,,0.02,0.16,,0.81,,0.0,0.18,0,317
Jaylen Wright,RB,,,,,,0.02,0.18,,1.36,,0.0,0.17,0,318
Cam Akers,RB,,,,,,0.05,0.32,,0.76,,0.0,0.16,0,319
Dameon Pierce,RB,,,,,,0.02,0.15,,1.13,,0.0,0.15,0,320
