Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Drew Lock,QB,SEA,30.06,17.91,220.08,1.57,0.66,,,,16.83,,0.19,16.73,16.73,16.73,0,30
C.J. Stroud,QB,HOU,30.81,19.74,236.5,1.51,0.45,,,,10.5,0.12,0.17,16.67,24.5,11.76,0,31
James Cook,RB,BUF,,,,,,2.14,11.5,,78.5,0.92,0.08,16.61,34.19,7.55,0,32
Matthew Stafford,QB,LAR,32.91,20.42,240.5,1.79,0.57,,,,0.5,0.07,0.19,16.54,22.4,12.74,0,33
Sam Darnold,QB,SEA,,,222.5,1.67,,,,,,0.15,,16.52,21.35,12.73,0,34
Bo Nix,QB,DEN,33.47,21.55,210.5,1.49,0.87,,,,17.5,0.24,0.19,16.5,25.16,11.22,0,35
De'Von Achane,RB,MIA,,,,,,3.75,27.5,,60.5,0.65,0.06,16.37,33.33,6.7,0,36
Baker Mayfield,QB,TB,30.4,19.52,216.5,1.46,0.7,,,,16.5,0.16,0.17,16.29,23.77,11.35,0,37
Malik Willis,QB,MIA,28.27,18.38,178.5,1.04,0.41,,,,33.5,0.34,0.14,16.19,26.97,9.88,0,38
Geno Smith,QB,NYJ,31.98,21.55,223.5,1.43,0.62,,,,13.53,0.15,0.17,16.13,21.31,12.34,0,39
Justin Jefferson,WR,MIN,,,,,,5.84,69.5,0.53,0.49,,0.02,16.01,29.14,7.45,0,40
DeVonta Smith,WR,PHI,,,,,,5.73,72.5,0.49,0.22,,0.02,15.92,29.45,7.48,0,41
Chase Brown,RB,CIN,,,,,,3.36,21.5,,62.5,0.7,0.08,15.9,31.38,6.82,0,42
Javonte Williams,RB,DAL,,,,,,3.04,16.5,,59.5,0.88,0.08,15.87,32.08,6.53,0,43
Deshaun Watson,QB,CLE,28.39,20.43,190.5,1.29,1.12,,,,26.5,0.28,0.16,15.79,24.79,10.12,0,44
Garrett Wilson,WR,NYJ,,,,,,5.71,67.5,0.52,1.04,,0.02,15.69,28.91,7.3,0,45
Chuba Hubbard,RB,CAR,,,,,,2.48,15.5,,71.5,0.75,0.07,15.65,31.71,6.74,0,46
Christian Watson,WR,GB,,,,,,5.08,71.5,0.5,1.36,,0.02,15.43,29.85,6.82,0,47
Jacoby Brissett,QB,ARI,33.91,21.24,224.5,1.29,0.28,,,,7.5,0.16,0.19,15.36,22.79,10.77,0,48
Breece Hall,RB,NYJ,,,,,,3.31,22.5,,57.5,0.68,0.06,15.35,31.11,6.38,0,49
Saquon Barkley,RB,PHI,,,,,,2.31,12.5,,73.5,0.75,0.08,15.33,31.38,6.73,0,50
Daniel Jones,QB,IND,29.66,19.27,218.5,1.36,0.77,,,,10.5,0.16,0.16,15.28,23.27,10.44,0,51
Drake London,WR,ATL,,,,,,5.6,67.5,0.45,0.22,,0.02,15.08,28.84,6.66,0,52
Davante Adams,WR,LAR,,,,,,4.78,61.91,0.66,,,0.02,14.93,21.26,10.57,0,53
Aaron Jones,RB,MIN,,,,,,2.21,14.82,,67.5,0.75,0.07,14.89,26.77,7.81,0,54
Kirk Cousins,QB,LV,31.27,20.13,214.5,1.47,0.55,,,,3.6,0.08,0.17,14.61,19.31,11.09,0,55
George Pickens,WR,DAL,,,,,,5.35,61.5,0.5,0.21,,0.02,14.55,27.1,6.5,0,56
Parker Washington,WR,JAX,,,,,,5.01,62.5,0.48,1.37,,0.02,14.29,26.43,6.45,0,57
Jameis Winston,QB,NYG,28.83,16.12,203.5,1.22,0.51,,,,7.5,0.2,0.17,14.25,21.93,9.7,0,58
Jaylen Warren,RB,PIT,,,,,,2.72,19.63,,57.5,0.63,0.05,14.18,26.6,7.26,0,59
Nico Collins,WR,HOU,,,,,,4.44,72.43,,1.06,,0.02,14.09,16.31,11.87,0,60
Jalen Coker,WR,CAR,,,,,,5.11,61.5,0.44,0.36,,0.02,13.98,26.06,6.31,0,61
Omarion Hampton,RB,LAC,,,,,,2.14,10.5,,61.5,0.75,0.06,13.81,29.2,5.86,0,62
Puka Nacua,WR,LAR,,,,,,4.82,65.98,,0.89,,0.02,13.75,16.16,11.34,0,63
Quinshon Judkins,RB,CLE,,,,,,2.6,13.5,,59.5,0.66,0.07,13.74,27.68,5.53,0,64
Michael Penix,QB,ATL,29.22,16.77,206.5,1.24,0.5,,,,4.5,0.12,0.16,13.66,20.55,9.64,0,65
D'Andre Swift,RB,CHI,,,,,,1.84,11.66,,61.67,0.74,0.06,13.6,18.98,10.45,0,66
Cam Ward,QB,TEN,31.38,19.02,184.5,1.0,0.41,,,,13.5,0.24,0.17,13.57,21.86,8.38,0,67
Aaron Rodgers,QB,PIT,33.08,21.31,219.5,1.32,0.89,,,,0.5,0.09,0.18,13.55,19.54,9.86,0,68
Tetairoa McMillan,WR,CAR,,,,,,4.68,60.5,0.45,0.36,,0.02,13.46,26.44,5.83,0,69
Marcus Mariota,QB,WAS,27.74,17.33,169.5,0.96,0.97,,,,28.25,0.18,0.17,13.37,18.06,9.5,0,70
Rico Dowdle,RB,PIT,,,,,,2.35,17.33,,56.9,0.61,0.05,13.35,18.16,10.36,0,71
Jaylen Waddle,WR,DEN,,,,,,4.93,56.5,0.43,1.19,,0.02,13.27,24.65,5.98,0,72
Bucky Irving,RB,TB,,,,,,2.78,16.5,,54.5,0.57,0.08,13.22,26.93,5.37,0,73
Travis Kelce,TE,KC,,,,,,4.57,52.5,0.56,,,0.02,13.18,24.57,5.9,0,74
Dalton Schultz,TE,HOU,,,,,,5.47,50.5,0.44,,,0.02,13.12,24.43,5.74,0,75
Mike Evans,WR,SF,,,,,,4.02,58.73,0.52,,,0.02,13.02,18.14,9.46,0,76
Rashee Rice,WR,KC,,,,,,4.37,49.5,0.56,2.16,,0.02,12.89,24.49,5.66,0,77
Cam Skattebo,RB,NYG,,,,,,2.19,11.5,,57.5,0.64,0.06,12.89,26.91,5.38,0,78
Kyren Williams,RB,LAR,,,,,,1.9,11.22,,52.5,0.75,0.07,12.76,23.98,6.44,0,79
Dalton Kincaid,TE,BUF,,,,,,4.43,56.5,0.44,,,0.02,12.75,24.99,5.47,0,80
Tee Higgins,WR,CIN,,,,,,4.39,54.5,0.46,0.26,,0.02,12.67,24.19,5.61,0,81
Ladd McConkey,WR,LAC,,,,,,4.76,54.5,0.4,0.5,,0.02,12.67,24.99,5.41,0,82
Matthew Golden,WR,GB,,,,,,4.48,55.5,0.43,0.99,,0.02,12.66,23.9,5.55,0,83
Brock Bowers,TE,LV,,,,,,4.6,50.5,0.43,0.77,,0.02,12.29,24.1,5.28,0,84
DK Metcalf,WR,PIT,,,,,,4.41,51.5,0.43,0.76,,0.01,12.21,23.81,5.36,0,85
George Kittle,TE,SF,,,,,,4.28,51.03,0.46,,,0.02,12.18,17.1,8.65,0,86
Malik Nabers,WR,NYG,,,,,,4.49,51.5,0.4,0.6,,0.02,12.08,23.55,5.26,0,87
Jameson Williams,WR,DET,,,,,,3.91,51.5,0.43,3.32,,0.02,11.95,23.32,5.34,0,88
Sam LaPorta,TE,DET,,,,,,4.67,45.5,0.45,0.29,,0.02,11.94,22.42,5.27,0,89
Mark Andrews,TE,BAL,,,,,,4.36,39.5,0.58,1.08,,0.02,11.91,23.64,4.79,0,90
DJ Moore,WR,BUF,,,,,,3.75,47.5,0.48,2.25,,0.02,11.64,22.66,5.09,0,91
Travis Etienne,RB,NO,,,,,,2.17,14.87,,49.33,0.52,0.06,11.61,15.8,8.98,0,92
Josh Downs,WR,IND,,,,,,4.71,48.5,0.32,0.32,,0.02,11.54,21.99,5.03,0,93
Deebo Samuel,WR,SF,,,,,,3.69,46.93,0.43,5.85,,0.02,11.52,15.92,8.4,0,94
David Montgomery,RB,HOU,,,,,,1.44,9.5,,48.5,0.69,0.07,11.39,24.48,4.63,0,95
Tyler Warren,TE,IND,,,,,,4.7,42.5,0.38,1.14,,0.02,11.33,21.7,4.95,0,96
Rashod Bateman,WR,BAL,,,,,,3.46,45.5,0.54,0.3,,0.01,11.3,23.71,4.64,0,97
Tucker Kraft,TE,GB,,,,,,4.14,45.5,0.43,,,0.02,11.25,22.33,4.78,0,98
Bhayshul Tuten,RB,JAX,,,,,,1.64,9.5,,53.5,0.55,0.06,11.21,24.04,4.64,0,99
Emeka Egbuka,WR,TB,,,,,,4.1,47.5,0.37,1.0,,0.01,11.2,21.73,4.86,0,100
Denzel Boston,WR,CLE,,,,,,3.5,48.5,0.44,0.67,,0.01,11.09,21.63,4.7,0,101
Devaughn Vele,WR,NO,,,,,,4.29,48.5,0.32,0.23,,0.02,11.09,21.34,4.76,0,102
Jadarian Price,RB,SEA,,,,,,1.06,9.35,,58.42,0.53,0.05,10.98,14.72,8.85,0,103
Jeremiyah Love,RB,ARI,,,,,,2.55,14.5,,38.5,0.53,0.06,10.97,24.1,4.26,0,104
Adonai Mitchell,WR,NYJ,,,,,,3.83,50.5,0.34,0.19,,0.01,10.95,21.87,4.72,0,105
Xavier Worthy,WR,KC,,,,,,3.68,37.5,0.48,6.7,,0.02,10.95,20.9,5.03,0,106
Khalil Shakir,WR,BUF,,,,,,4.35,39.5,0.44,0.44,,0.02,10.95,21.8,4.44,0,107
Hunter Henry,TE,NE,,,,,,4.28,43.5,0.37,,,0.02,10.86,20.88,4.67,0,108
Rhamondre Stevenson,RB,NE,,,,,,2.46,14.5,,37.5,0.52,0.04,10.75,23.89,4.07,0,109
Tony Pollard,RB,TEN,,,,,,1.26,5.5,,53.5,0.59,0.05,10.63,24.89,4.34,0,110
Michael Wilson,WR,ARI,,,,,,4.05,45.5,0.3,0.21,,0.02,10.42,20.69,4.4,0,111
Case Keenum,QB,CHI,27.68,16.82,174.04,0.73,0.65,,,,7.55,,,10.35,10.35,10.35,0,112
Isaiah Likely,TE,NYG,,,,,,4.0,43.5,0.32,,,0.01,10.32,20.91,4.27,0,113
Luther Burden,WR,CHI,,,,,,3.37,45.75,0.29,2.89,,0.02,9.94,13.35,7.39,0,114
Tre Tucker,WR,LV,,,,,,3.62,41.5,0.32,2.03,,0.01,9.92,19.53,4.1,0,115
Romeo Doubs,WR,NE,,,,,,3.38,43.5,0.35,,,0.01,9.84,19.27,4.05,0,116
Michael Pittman,WR,PIT,,,,,,3.69,43.77,0.29,0.15,,0.01,9.81,13.38,7.1,0,117
Harold Fannin,TE,CLE,,,,,,3.7,37.5,0.36,0.83,,0.01,9.7,18.97,4.07,0,118
Kyle Pitts,TE,ATL,,,,,,3.54,40.3,,,,0.01,9.51,11.28,7.74,0,119
Courtland Sutton,WR,DEN,,,,,,3.46,37.5,0.37,,,0.01,9.46,18.68,3.9,0,120
TreVeyon Henderson,RB,NE,,,,,,1.6,8.5,,40.5,0.49,0.05,9.42,21.24,3.64,0,121
Jakobi Meyers,WR,JAX,,,,,,3.46,35.5,0.38,1.24,,0.01,9.39,18.82,3.84,0,122
Oronde Gadsden,TE,LAC,,,,,,3.5,37.5,0.35,,,0.01,9.36,19.45,3.74,0,123
Malik Washington,WR,MIA,,,,,,3.53,35.5,0.3,4.81,,0.02,9.34,18.35,4.14,0,124
Dontayvion Wicks,WR,PHI,,,,,,3.27,40.5,0.32,0.16,,0.01,9.25,18.72,3.64,0,125
Terry McLaurin,WR,WAS,,,,,,3.47,41.5,0.26,0.21,,0.01,9.25,18.42,3.81,0,126
Jordan Addison,WR,MIN,,,,,,3.27,36.5,0.34,2.59,,0.01,9.24,19.29,3.84,0,127
Stefon Diggs,WR,WAS,,,,,,3.98,36.5,0.26,,,0.01,9.23,18.16,3.82,0,128
Xavier Hutchinson,WR,HOU,,,,,,3.34,39.5,0.31,0.37,,0.01,9.16,18.72,3.54,0,129
Brian Thomas,WR,JAX,,,,,,3.22,37.5,0.34,1.09,,0.01,9.15,19.07,3.67,0,130
KC Concepcion,WR,CLE,,,,,,3.79,31.5,0.32,3.41,,0.02,9.15,17.79,3.93,0,131
Pat Freiermuth,TE,PIT,,,,,,3.89,35.5,0.27,,,0.01,9.09,17.13,3.8,0,132
Alvin Kamara,RB,NO,,,,,,2.06,11.38,,28.15,0.52,0.04,9.06,13.2,6.48,0,133
Quentin Johnston,WR,LAC,,,,,,3.28,35.5,0.35,0.81,,0.01,9.01,18.19,3.69,0,134
Kyle Monangai,RB,CHI,,,,,,0.95,7.21,,45.83,0.45,0.04,8.92,12.11,7.09,0,135
Carnell Tate,WR,TEN,,,,,,3.38,36.5,0.28,0.49,,0.01,8.78,18.51,3.44,0,136
Jake Ferguson,TE,DAL,,,,,,3.79,28.5,0.35,,,0.01,8.77,17.93,3.58,0,137
J.K. Dobbins,RB,DEN,,,,,,1.03,5.29,,35.19,0.62,0.03,8.75,12.98,6.38,0,138
Chris Godwin,WR,TB,,,,,,3.29,35.5,0.29,1.47,,0.02,8.68,17.49,3.52,0,139
Juwan Johnson,TE,NO,,,,,,3.38,34.5,0.3,,,0.02,8.64,17.71,3.41,0,140
Keenan Allen,WR,IND,,,,,,3.57,33.5,0.29,,,0.01,8.63,17.78,3.41,0,141
T.J. Hockenson,TE,MIN,,,,,,3.71,30.5,0.31,,,0.01,8.6,17.24,3.57,0,142
Woody Marks,RB,HOU,,,,,,2.09,12.5,,28.5,0.38,0.04,8.43,18.66,3.1,0,143
Jacory Croskey-Merritt,RB,WAS,,,,,,1.21,8.01,,38.5,0.43,0.05,8.42,16.76,4.1,0,144
Mack Hollins,WR,NE,,,,,,3.19,34.5,0.29,0.21,,0.01,8.38,17.25,3.32,0,145
Colston Loveland,TE,CHI,,,,,,3.14,36.83,0.24,0.19,,0.01,8.32,11.36,6.02,0,146
Kayshon Boutte,WR,HOU,,,,,,2.64,35.5,0.34,,,0.01,8.25,18.09,3.08,0,147
Tyler Allgeier,RB,ARI,,,,,,1.37,8.87,,32.5,0.45,0.04,8.16,16.32,3.97,0,148
Ryan Flournoy,WR,DAL,,,,,,3.47,30.5,0.25,0.81,,0.01,8.1,16.29,3.19,0,149
Rome Odunze,WR,CHI,,,,,,2.63,39.27,0.24,0.22,,0.01,8.0,10.73,5.97,0,150
Blake Corum,RB,LAR,,,,,,0.69,3.86,,47.5,0.36,0.05,7.92,15.66,3.67,0,151
Brenton Strange,TE,JAX,,,,,,3.24,26.5,0.33,,,0.01,7.87,16.8,2.91,0,152
DeMario Douglas,WR,NE,,,,,,3.24,29.5,0.24,1.36,,0.02,7.77,15.9,3.07,0,153
RJ Harvey,RB,DEN,,,,,,2.0,14.81,,24.33,0.31,0.03,7.73,10.57,5.81,0,154
Tyjae Spears,RB,TEN,,,,,,2.28,13.98,,22.5,0.3,0.03,7.72,16.43,3.7,0,155
Wan'Dale Robinson,WR,TEN,,,,,,3.42,28.5,0.22,1.28,,0.01,7.69,15.84,2.96,0,156
Rachaad White,RB,WAS,,,,,,2.34,13.35,,22.14,0.29,0.03,7.63,10.56,5.58,0,157
Keon Coleman,WR,BUF,,,,,,2.5,34.51,0.27,0.17,,0.01,7.58,10.44,5.52,0,158
Kenny Gainwell,RB,TB,,,,,,1.87,12.95,,27.56,,0.03,7.56,8.5,6.63,0,159
Emanuel Wilson,RB,SEA,,,,,,0.79,6.23,,35.88,0.43,0.03,7.51,10.46,5.84,0,160
Kenyon Sadiq,TE,NYJ,,,,,,2.96,27.31,0.29,0.5,,0.01,7.47,10.67,5.12,0,161
Cade Otton,TE,TB,,,,,,3.19,27.5,0.25,,,0.01,7.44,15.79,2.86,0,162
Kaleb Johnson,RB,GB,,,,,,0.67,4.93,,37.5,0.43,0.03,7.43,16.56,3.23,0,163
Rashid Shaheed,WR,SEA,,,,,,2.43,26.5,0.31,4.71,,0.01,7.41,15.83,2.89,0,164
Jonah Coleman,RB,DEN,,,,,,1.4,9.03,,32.98,,0.03,7.32,8.02,6.62,0,165
Tre' Harris,WR,LAC,,,,,,2.82,29.5,0.24,0.63,,0.01,7.26,15.14,2.76,0,166
AJ Barner,TE,SEA,,,,,,2.72,20.5,0.32,2.62,,0.01,6.92,15.13,2.62,0,167
Marvin Harrison,WR,ARI,,,,,,2.33,30.5,0.24,,,0.01,6.85,15.42,2.37,0,168
Emmett Johnson,RB,KC,,,,,,1.52,10.5,,24.5,0.29,0.02,6.77,16.79,2.09,0,169
Jaylin Noel,WR,HOU,,,,,,2.36,26.5,0.28,0.32,,0.01,6.72,14.94,2.35,0,170
Jalen Nailor,WR,LV,,,,,,2.12,28.97,0.26,0.82,,0.01,6.68,9.32,4.83,0,171
MarShawn Lloyd,RB,GB,,,,,,1.1,4.5,,25.5,0.43,0.05,6.64,16.28,2.46,0,172
Jerry Jeudy,WR,CLE,,,,,,2.38,28.52,0.23,0.35,,0.01,6.62,9.16,4.75,0,173
Evan Engram,TE,DEN,,,,,,2.76,20.5,0.29,,,0.01,6.57,13.66,2.35,0,174
Pat Bryant,WR,DEN,,,,,,2.63,25.5,0.22,0.54,,0.01,6.56,13.65,2.37,0,175
Kaelon Black,RB,SF,,,,,,0.83,5.97,,30.12,0.36,0.03,6.55,9.12,5.06,0,176
Mike Gesicki,TE,CIN,,,,,,2.68,24.5,0.22,,,0.01,6.45,13.67,2.12,0,177
Roman Wilson,WR,PIT,,,,,,2.14,25.0,0.28,0.13,,0.01,6.32,9.06,4.42,0,178
Kalif Raymond,WR,CHI,,,,,,2.42,26.89,0.19,0.91,,0.01,6.32,8.66,4.55,0,179
Ted Hurst,WR,TB,,,,,,2.32,22.5,0.28,0.35,,0.01,6.28,13.87,2.09,0,180
Justice Hill,RB,BAL,,,,,,2.17,13.5,,15.75,0.2,0.02,6.27,13.18,3.25,0,181
Makai Lemon,WR,PHI,,,,,,2.49,22.5,0.23,1.29,,0.01,6.24,14.6,2.06,0,182
Gunnar Helm,TE,TEN,,,,,,2.66,21.5,0.24,,,0.01,6.24,13.85,2.05,0,183
Cooper Kupp,WR,SEA,,,,,,2.36,21.5,0.28,0.39,,0.01,6.23,13.94,2.06,0,184
Caleb Douglas,WR,MIA,,,,,,2.3,30.15,,0.2,,0.01,6.17,7.33,5.03,0,185
Darren Waller,TE,CAR,,,,,,2.38,20.5,0.29,,,0.01,6.17,13.03,2.12,0,186
Raheim Sanders,RB,CLE,,,,,,1.67,11.42,,19.97,0.23,0.03,6.15,8.39,4.62,0,187
Greg Dulcich,TE,MIA,,,,,,2.33,22.5,0.24,,,0.01,6.04,13.41,2.14,0,188
Braelon Allen,RB,NYJ,,,,,,0.86,6.28,,25.7,0.31,0.03,5.87,8.15,4.51,0,189
George Holani,RB,SEA,,,,,,1.13,10.2,,18.25,0.31,0.02,5.8,8.22,4.31,0,190
Isaiah Williams,WR,NYJ,,,,,,2.31,20.05,0.23,1.21,,0.01,5.77,8.28,3.94,0,191
LaJohntay Wester,WR,BAL,,,,,,2.13,18.5,0.29,0.25,,0.01,5.7,13.62,1.93,0,192
Michael Mayer,TE,LV,,,,,,2.08,18.02,0.3,,,0.01,5.68,8.53,3.73,0,193
Malachi Fields,WR,NYG,,,,,,2.33,21.5,0.2,0.26,,0.01,5.68,12.87,1.78,0,194
Samaje Perine,RB,CIN,,,,,,1.41,9.85,,14.5,0.26,0.02,5.39,11.21,2.49,0,195
Colby Parkinson,TE,LAR,,,,,,1.9,18.38,0.27,,,0.01,5.34,7.89,3.59,0,196
Kendrick Bourne,WR,ARI,,,,,,2.43,17.5,0.19,,,0.01,5.31,11.9,1.78,0,197
Chris Bell,WR,MIA,,,,,,1.87,22.5,0.19,0.17,,0.01,5.3,12.14,1.75,0,198
Chris Rodriguez,RB,JAX,,,,,,0.5,4.13,,20.5,0.38,0.02,5.26,12.75,2.04,0,199
Chris Moore,WR,BAL,,,,,,1.56,21.5,0.25,,,0.0,5.22,13.36,1.53,0,200
Brian Robinson,RB,ATL,,,,,,0.68,4.94,,24.5,0.26,0.02,5.17,10.62,2.26,0,201
Jack Bech,WR,LV,,,,,,1.8,21.62,0.18,0.21,,0.01,5.06,7.03,3.62,0,202
Chig Okonkwo,TE,WAS,,,,,,2.26,20.74,,,,0.01,5.05,6.18,3.92,0,203
Terrance Ferguson,TE,LAR,,,,,,1.26,14.32,0.39,,,0.01,5.03,8.0,3.23,0,204
Chris Brooks,RB,GB,,,,,,1.21,6.5,,14.5,0.29,0.03,5.0,12.73,1.47,0,205
Devin Singletary,RB,NYG,,,,,,0.77,5.81,,23.84,0.2,0.03,4.92,6.53,3.92,0,206
Keaton Mitchell,RB,LAC,,,,,,1.2,8.67,,13.5,0.23,0.03,4.78,10.43,2.13,0,207
Isaac TeSlaa,WR,DET,,,,,,1.35,19.79,0.24,0.26,,0.01,4.78,6.88,3.39,0,208
Tyquan Thornton,WR,KC,,,,,,1.38,20.5,0.22,,,0.01,4.75,11.71,1.35,0,209
Bryce Lance,WR,NO,,,,,,1.55,17.46,0.24,,,0.01,4.74,6.95,3.24,0,210
Germie Bernard,WR,PIT,,,,,,1.46,19.4,0.2,0.28,,0.01,4.6,6.51,3.29,0,211
AJ Dillon,RB,CAR,,,,,,0.68,4.26,,22.52,0.2,,4.58,6.15,3.63,0,212
Jahan Dotson,WR,ATL,,,,,,1.76,17.5,0.15,0.11,,0.01,4.45,10.5,1.35,0,213
Antonio Williams,WR,WAS,,,,,,1.57,18.67,0.15,0.46,,0.01,4.41,6.12,3.16,0,214
Dawson Knox,TE,BUF,,,,,,1.45,16.1,0.22,,,0.01,4.39,6.44,3.0,0,215
Darnell Mooney,WR,NYG,,,,,,1.49,17.5,0.19,0.26,,0.01,4.38,11.49,1.33,0,216
Darnell Washington,TE,PIT,,,,,,1.57,16.68,0.18,,,0.01,4.31,6.19,2.98,0,217
Jalen McMillan,WR,TB,,,,,,1.53,14.5,0.18,0.26,,0.0,4.09,9.49,1.33,0,218
Johnny Mundt,TE,PHI,,,,,,1.45,14.72,0.19,,,,4.03,5.87,2.75,0,219
Tank Bigsby,RB,PHI,,,,,,0.57,4.97,,18.34,,0.02,4.02,4.31,3.74,0,220
Elic Ayomanor,WR,TEN,,,,,,1.33,14.5,0.19,,,0.01,3.94,10.32,1.25,0,221
Drew Sample,TE,CIN,,,,,,1.5,13.23,0.18,,,0.01,3.93,5.78,2.63,0,222
DeeJay Dallas,RB,MIN,,,,,,1.23,7.91,,10.57,,0.01,3.9,4.51,3.28,0,223
Laquon Treadwell,WR,IND,,,,,,1.29,16.5,0.15,,,,3.87,9.79,1.11,0,224
Xavier Legette,WR,CAR,,,,,,1.42,12.5,0.2,0.21,,0.01,3.86,9.5,1.32,0,225
Colbie Young,WR,CIN,,,,,,1.63,16.1,0.1,,,0.01,3.84,5.25,2.72,0,226
Jauan Jennings,WR,MIN,,,,,,1.43,13.5,0.17,,,0.01,3.8,9.16,1.24,0,227
Noah Gray,TE,KC,,,,,,1.34,13.63,0.18,,,0.01,3.79,5.54,2.57,0,228
Tommy Tremble,TE,CAR,,,,,,1.79,9.5,0.16,,,0.0,3.74,8.67,1.41,0,229
Theo Johnson,TE,NYG,,,,,,1.26,17.05,0.12,,,0.0,3.68,5.02,2.69,0,230
Tory Horton,WR,SEA,,,,,,1.09,15.54,0.16,0.31,,0.0,3.66,5.17,2.63,0,231
Najee Harris,RB,NYG,,,,,,0.49,3.72,,18.97,0.15,0.02,3.66,4.82,2.95,0,232
Skyy Moore,WR,GB,,,,,,1.25,10.5,0.19,1.92,,0.01,3.65,9.38,1.39,0,233
Jared Wayne,WR,HOU,,,,,,1.31,13.5,0.15,,,,3.56,9.77,1.11,0,234
Cole Kmet,TE,CHI,,,,,,1.34,12.64,0.15,,,0.01,3.53,5.12,2.4,0,235
Darius Slayton,WR,IND,,,,,,1.26,13.5,0.15,,,0.0,3.53,9.73,1.09,0,236
Elijah Arroyo,TE,SEA,,,,,,1.11,13.76,0.16,,,0.0,3.47,5.02,2.43,0,237
Zachariah Branch,WR,ATL,,,,,,1.41,13.94,0.1,0.55,,0.01,3.46,4.78,2.44,0,238
Calvin Ridley,WR,TEN,,,,,,1.29,13.5,0.13,0.23,,0.01,3.43,9.5,1.05,0,239
