Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaxson Dart,QB,31.11,19.86,207.5,1.53,0.59,,,,26.5,0.48,0.22,19.01,0,18
Trevor Lawrence,QB,30.45,18.93,217.5,1.9,0.64,,,,13.5,0.36,0.27,18.8,0,19
CeeDee Lamb,WR,,,,,,6.54,83.5,0.58,2.57,,0.03,18.61,0,20
Amon-Ra St. Brown,WR,,,,,,6.87,78.5,0.61,0.96,,0.03,18.43,0,21
C.J. Stroud,QB,33.32,21.59,226.5,1.98,0.66,,,,9.5,0.21,0.2,18.26,0,22
Marcus Mariota,QB,30.16,19.39,208.5,1.52,0.76,,,,29.5,0.35,0.43,17.88,0,23
Jared Goff,QB,31.43,21.48,252.5,1.87,0.63,,,,0.5,0.06,0.18,17.14,0,24
Bo Nix,QB,31.89,20.78,221.5,1.57,0.74,,,,16.5,0.19,0.17,17.01,0,25
Sam Darnold,QB,30.62,20.2,230.5,1.97,0.87,,,,3.5,0.13,0.23,16.97,0,26
Rashee Rice,WR,,,,,,6.37,65.5,0.66,0.99,,0.04,16.92,0,27
Travis Etienne,RB,,,,,,2.33,11.5,,76.5,0.95,0.1,16.67,0,28
Trey McBride,TE,,,,,,7.37,64.5,0.48,,,0.03,16.66,0,29
Caleb Williams,QB,29.68,17.54,191.5,1.53,0.49,,,,18.5,0.29,0.25,16.54,0,30
George Pickens,WR,,,,,,5.55,73.5,0.6,0.54,,0.03,16.53,0,31
Davante Adams,WR,,,,,,5.08,60.5,0.9,,,0.03,16.5,0,32
Nico Collins,WR,,,,,,5.07,73.5,0.63,1.14,,0.03,16.31,0,33
James Cook,RB,,,,,,2.35,16.5,,80.5,0.73,0.1,16.28,0,34
Derrick Henry,RB,,,,,,1.19,8.5,,88.5,0.88,0.08,16.08,0,35
Saquon Barkley,RB,,,,,,2.38,13.5,,79.5,0.75,0.09,16.06,0,36
Justin Herbert,QB,29.01,19.4,199.5,1.3,0.55,,,,24.5,0.16,0.14,15.9,0,37
Jonathan Taylor,RB,,,,,,2.53,13.5,,75.5,0.76,0.07,15.89,0,38
Jordan Love,QB,29.28,18.77,221.5,1.55,0.57,,,,7.5,0.14,0.17,15.88,0,39
Tyler Shough,QB,33.44,21.82,203.5,1.37,0.82,,,,19.5,0.2,0.24,15.54,0,40
Josh Jacobs,RB,,,,,,2.72,19.61,,61.09,0.8,0.08,15.51,0,41
J.J. McCarthy,QB,29.15,17.27,194.5,1.43,1.06,,,,18.5,0.22,0.21,15.3,0,42
Jacoby Brissett,QB,35.81,23.14,230.5,1.28,0.75,,,,12.5,0.13,0.28,15.18,0,43
Aaron Rodgers,QB,31.24,20.7,212.5,1.74,0.56,,,,0.5,0.06,0.15,15.12,0,44
Zay Flowers,WR,,,,,,5.38,65.5,0.48,3.21,,0.03,15.08,0,45
Woody Marks,RB,,,,,,1.62,8.5,,77.5,0.84,0.1,15.07,0,46
A.J. Brown,WR,,,,,,5.3,64.5,0.56,0.13,,0.03,15.06,0,47
Javonte Williams,RB,,,,,,2.39,10.5,,70.5,0.79,0.12,15.0,0,48
George Kittle,TE,,,,,,5.33,60.5,0.57,,,0.03,14.77,0,49
Bryce Young,QB,30.35,18.15,194.5,1.55,0.74,,,,8.5,0.16,0.24,14.69,0,50
Michael Wilson,WR,,,,,,5.68,63.5,0.44,,,0.02,14.63,0,51
Bucky Irving,RB,,,,,,2.94,24.06,,66.72,,0.08,14.54,8.1,52
Justin Jefferson,WR,,,,,,5.33,62.5,0.48,0.23,,0.02,14.45,0,53
Chris Olave,WR,,,,,,5.56,59.5,0.43,0.4,,0.03,14.07,0,54
Wan'Dale Robinson,WR,,,,,,5.44,58.5,0.43,1.18,,0.04,13.91,0,55
Chase Brown,RB,,,,,,3.65,21.5,,51.5,0.5,0.08,13.84,0,56
Ashton Jeanty,RB,,,,,,3.74,20.5,,52.5,0.48,0.06,13.83,0,57
Kenneth Walker,RB,,,,,,2.29,12.5,,58.5,0.74,0.09,13.67,0,58
Jaylen Waddle,WR,,,,,,4.99,62.5,0.4,0.25,,0.03,13.61,0,59
DK Metcalf,WR,,,,,,4.59,56.5,0.56,0.23,,0.02,13.58,0,60
Kirk Cousins,QB,30.71,20.85,226.01,1.34,0.72,,,,2.73,,0.36,13.41,26.92,61
Tetairoa McMillan,WR,,,,,,4.59,56.5,0.5,0.84,,0.03,13.31,0,62
Jameson Williams,WR,,,,,,4.14,62.5,0.46,1.74,,0.03,13.3,0,63
Stefon Diggs,WR,,,,,,4.96,52.5,0.52,0.26,,0.03,13.3,0,64
TreVeyon Henderson,RB,,,,,,2.75,16.5,,47.5,0.7,0.06,13.27,0,65
Jaylen Warren,RB,,,,,,2.48,14.5,,53.5,0.68,0.07,13.26,0,66
Quinshon Judkins,RB,,,,,,1.69,9.5,,72.5,0.58,0.1,13.23,0,67
Jakobi Meyers,WR,,,,,,4.72,53.5,0.48,1.48,,0.03,13.06,0,68
Devin Neal,RB,,,,,,3.31,17.5,,52.5,0.48,0.08,13.04,0,69
RJ Harvey,RB,,,,,,2.84,16.81,,50.5,0.6,0.08,13.04,0,70
Tua Tagovailoa,QB,30.94,20.97,202.5,1.41,0.87,,,,0.5,0.06,0.21,12.96,0,71
Cam Ward,QB,31.73,19.5,197.5,1.14,0.67,,,,8.5,0.12,0.24,12.93,0,72
Terry McLaurin,WR,,,,,,4.39,58.5,0.44,0.3,,0.02,12.92,0,73
Kyren Williams,RB,,,,,,1.91,10.5,,57.5,0.71,0.07,12.9,0,74
Breece Hall,RB,,,,,,2.52,14.5,,57.5,0.53,0.08,12.76,0,75
Brock Bowers,TE,,,,,,4.97,54.5,0.37,0.6,,0.02,12.67,0,76
DeVonta Smith,WR,,,,,,4.78,53.5,0.43,0.13,,0.03,12.66,0,77
Rico Dowdle,RB,,,,,,2.34,11.5,,59.5,0.55,0.09,12.56,0,78
Deebo Samuel,WR,,,,,,4.85,44.5,0.44,6.02,,0.03,12.52,0,79
Courtland Sutton,WR,,,,,,4.41,52.5,0.44,,,0.02,12.29,0,80
Kyle Pitts,TE,,,,,,4.72,53.77,,,,0.02,12.12,45.6,81
D'Andre Swift,RB,,,,,,2.15,13.5,,54.5,0.53,0.05,12.07,0,82
Harold Fannin,TE,,,,,,4.81,47.5,0.35,1.24,,0.03,11.73,0,83
Mike Evans,WR,,,,,,3.38,51.06,,,,0.02,11.71,19.2,84
Shedeur Sanders,QB,29.95,17.77,183.5,0.98,0.89,,,,8.5,0.14,0.24,11.62,0,85
Jake Ferguson,TE,,,,,,4.6,34.5,0.6,,,0.03,11.6,0,86
Jauan Jennings,WR,,,,,,4.28,45.5,0.46,0.27,,0.03,11.59,0,87
Tyrone Tracy,RB,,,,,,2.22,14.5,,48.5,0.53,0.06,11.58,0,88
Christian Watson,WR,,,,,,3.54,54.5,0.42,0.13,,0.02,11.5,0,89
Chris Godwin,WR,,,,,,3.94,50.99,,,,0.03,11.46,14.0,90
Emeka Egbuka,WR,,,,,,3.32,52.18,,1.15,,0.03,11.31,10.4,91
Kenneth Gainwell,RB,,,,,,3.98,23.5,,23.5,0.45,0.07,11.3,0,92
Ladd McConkey,WR,,,,,,4.32,46.5,0.38,0.51,,0.02,11.27,0,93
Kenny Pickett,QB,31.9,20.1,184.5,0.82,0.7,,,,9.5,0.12,0.26,11.17,0,94
Jordan Addison,WR,,,,,,3.78,45.5,0.44,0.85,,0.02,11.02,0,95
Travis Kelce,TE,,,,,,4.42,41.5,0.41,0.2,,0.03,10.98,0,96
Omarion Hampton,RB,,,,,,2.19,12.5,,45.5,0.5,0.05,10.96,0,97
Kyle Monangai,RB,,,,,,1.17,9.63,,54.5,0.56,0.06,10.87,0,98
Khalil Shakir,WR,,,,,,4.63,43.5,0.32,0.37,,0.03,10.87,0,99
Chris Rodriguez,RB,,,,,,0.67,6.4,,64.23,0.53,0.06,10.83,0,100
Mark Andrews,TE,,,,,,3.53,39.5,0.53,2.04,,0.03,10.81,0,101
Aaron Jones,RB,,,,,,2.15,14.5,,44.5,0.48,0.08,10.8,0,102
Zach Charbonnet,RB,,,,,,1.23,10.32,,38.5,0.77,0.05,10.65,0,103
Brian Thomas,WR,,,,,,3.41,43.5,0.43,0.15,,0.02,10.32,0,104
Hunter Henry,TE,,,,,,3.53,41.5,0.44,,,0.03,10.26,0,105
Chuba Hubbard,RB,,,,,,2.17,12.5,,43.5,0.43,0.06,10.22,0,106
DJ Moore,WR,,,,,,2.98,39.05,0.46,5.37,,0.02,10.18,0,107
Devin Singletary,RB,,,,,,1.32,9.83,,43.5,0.58,0.06,10.05,0,108
Mike Gesicki,TE,,,,,,3.77,38.5,0.41,,,0.02,10.03,0,109
Brady Cook,QB,30.36,18.66,155.5,0.82,0.84,,,,9.5,0.18,0.39,9.95,0,110
Dalton Schultz,TE,,,,,,3.9,35.5,0.43,,,0.04,9.94,0,111
Quentin Johnston,WR,,,,,,3.36,42.57,,0.92,,0.05,9.91,0,112
Dalton Kincaid,TE,,,,,,3.62,44.5,0.31,,,0.03,9.87,0,113
Brenton Strange,TE,,,,,,3.69,37.5,0.39,,,0.02,9.76,0,114
Juwan Johnson,TE,,,,,,3.91,39.5,0.3,,,0.02,9.67,0,115
AJ Barner,TE,,,,,,3.49,30.5,0.48,2.68,,0.02,9.65,0,116
Kareem Hunt,RB,,,,,,1.42,8.5,,36.5,0.63,0.06,9.61,0,117
Tyjae Spears,RB,,,,,,3.52,21.5,,18.5,0.36,0.07,9.57,0,118
Theo Johnson,TE,,,,,,3.43,36.5,0.39,,,0.02,9.41,0,119
Rhamondre Stevenson,RB,,,,,,1.89,11.5,,40.5,0.4,0.06,9.37,0,120
Tony Pollard,RB,,,,,,1.61,9.5,,48.5,0.34,0.04,9.36,0,121
Adonai Mitchell,WR,,,,,,3.72,40.5,0.25,1.14,,0.02,9.36,0,122
John Metchie,WR,,,,,,4.29,38.5,0.2,0.75,,0.02,9.35,0,123
Chimere Dike,WR,,,,,,3.95,33.5,0.3,2.57,,0.02,9.31,0,124
Darnell Mooney,WR,,,,,,3.05,45.46,,0.12,,0.02,9.27,6.5,125
Philip Rivers,QB,30.25,20.16,149.5,0.79,0.77,,,,5.09,0.06,,9.24,0,126
Keenan Allen,WR,,,,,,3.51,39.37,0.3,0.13,,0.03,9.19,0,127
Troy Franklin,WR,,,,,,3.32,31.5,0.44,0.49,,0.02,9.17,0,128
Tyler Warren,TE,,,,,,4.01,34.5,0.26,1.81,,0.05,9.15,0,129
Xavier Worthy,WR,,,,,,3.33,35.5,0.34,2.5,,0.03,9.1,0,130
Michael Pittman,WR,,,,,,4.35,33.5,0.23,0.24,,0.02,9.07,0,131
Oronde Gadsden,TE,,,,,,3.52,36.5,0.31,0.12,,0.01,9.02,0,132
Isaiah Likely,TE,,,,,,3.03,37.5,0.38,,,0.03,9.01,0,133
Jayden Higgins,WR,,,,,,3.38,36.5,0.32,0.14,,0.02,8.92,0,134
David Montgomery,RB,,,,,,1.69,9.5,,32.5,0.51,0.04,8.92,0,135
Colston Loveland,TE,,,,,,3.29,35.5,0.34,0.12,,0.02,8.9,0,136
Dallas Goedert,TE,,,,,,3.69,33.5,0.31,0.06,,0.03,8.87,0,137
Devaughn Vele,WR,,,,,,3.43,34.5,0.31,0.42,,0.02,8.77,0,138
Romeo Doubs,WR,,,,,,3.27,31.5,0.39,0.11,,0.03,8.74,0,139
Jayden Reed,WR,,,,,,3.33,35.5,0.29,1.29,,0.03,8.7,0,140
Colby Parkinson,TE,,,,,,3.33,29.5,0.4,,,0.01,8.66,0,141
Luther Burden,WR,,,,,,2.93,36.68,0.3,1.5,,0.03,8.53,0,142
Jalen Coker,WR,,,,,,3.24,32.5,0.32,0.12,,0.01,8.39,0,143
Darius Slayton,WR,,,,,,2.62,36.5,0.35,0.15,,0.02,8.39,0,144
Rome Odunze,WR,,,,,,2.45,39.58,,0.74,,0.02,8.38,0,145
Ricky Pearsall,WR,,,,,,2.78,33.5,0.34,1.41,,0.02,8.3,0,146
Isaiah Hodgins,WR,,,,,,2.88,37.03,0.28,,,,8.25,0,147
Jerry Jeudy,WR,,,,,,3.06,36.5,0.24,0.42,,0.02,8.19,0,148
Zonovan Knight,RB,,,,,,1.31,9.84,,37.5,0.37,0.05,8.18,0,149
Andrei Iosivas,WR,,,,,,2.63,29.5,0.43,0.52,,0.02,8.17,0,150
Blake Corum,RB,,,,,,0.77,6.88,,39.5,0.47,0.07,8.09,0,151
Elic Ayomanor,WR,,,,,,2.98,32.5,0.31,0.21,,0.02,8.09,0,152
Parker Washington,WR,,,,,,2.42,31.53,0.38,2.29,,0.02,8.08,0,153
Tyler Allgeier,RB,,,,,,0.85,6.86,,28.99,,0.05,8.07,1.8,154
Cooper Kupp,WR,,,,,,2.92,31.5,0.33,0.11,,0.02,8.03,0,155
Evan Engram,TE,,,,,,3.46,30.5,0.24,,,0.02,7.95,0,156
Malik Washington,WR,,,,,,3.33,24.5,0.2,7.4,,0.03,7.64,0,157
Darren Waller,TE,,,,,,2.73,27.5,0.36,,,0.01,7.63,0,158
Kayshon Boutte,WR,,,,,,2.53,31.5,0.32,0.28,,0.01,7.6,0,159
Jordan Mason,RB,,,,,,0.73,4.89,,38.5,0.43,0.05,7.54,0,160
Mack Hollins,WR,,,,,,2.76,29.5,0.29,0.15,,0.02,7.47,0,161
T.J. Hockenson,TE,,,,,,3.28,25.5,0.27,,,0.02,7.41,0,162
Rashid Shaheed,WR,,,,,,2.43,27.5,0.35,1.85,,0.04,7.41,0,163
Marvin Mims,WR,,,,,,2.58,29.38,0.25,3.12,,0.04,7.27,0,164
Tre Tucker,WR,,,,,,2.85,30.5,0.18,2.77,,0.02,7.24,0,165
Gunnar Helm,TE,,,,,,3.29,25.5,0.23,0.11,,0.01,7.23,0,166
Jacory Croskey-Merritt,RB,,,,,,0.66,6.07,,28.44,0.5,0.03,7.09,0,167
Darnell Washington,TE,,,,,,2.63,27.32,0.28,,,0.01,7.03,0,168
David Sills,WR,,,,,,2.34,28.58,,0.06,,,7.0,13.8,169
Cedric Tillman,WR,,,,,,2.12,31.33,,0.27,,0.01,6.94,0,170
Tyler Lockett,WR,,,,,,2.73,35.82,0.09,,,0.01,6.82,0,171
Kimani Vidal,RB,,,,,,1.29,10.17,,31.5,0.23,0.06,6.73,0,172
Rachaad White,RB,,,,,,1.9,12.02,,21.06,,0.05,6.69,3.6,173
Samaje Perine,RB,,,,,,1.53,11.44,,25.5,0.26,0.12,6.57,0,174
Pat Freiermuth,TE,,,,,,2.4,23.46,0.3,,,0.02,6.5,0,175
Calvin Austin,WR,,,,,,2.18,27.96,0.24,0.51,,0.01,6.43,0,176
Emari Demercado,RB,,,,,,1.27,9.22,,27.06,,0.03,6.4,0,177
Jeremy Ruckert,TE,,,,,,3.25,20.5,0.18,,,0.01,6.37,0,178
Alec Pierce,WR,,,,,,2.43,28.5,0.18,0.1,,0.01,6.36,0,179
Jeremy McNichols,RB,,,,,,1.64,9.5,,18.62,0.29,0.03,6.14,0,180
Xavier Legette,WR,,,,,,2.38,19.5,0.29,0.66,,0.02,6.1,0,181
Chig Okonkwo,TE,,,,,,2.4,25.5,0.2,0.11,,0.02,6.1,0,182
Isiah Pacheco,RB,,,,,,0.8,4.94,,32.5,0.25,0.03,6.01,0,183
Ty Johnson,RB,,,,,,1.92,13.5,,15.24,0.2,0.03,5.96,0,184
Josh Downs,WR,,,,,,2.84,21.5,0.16,0.2,,0.02,5.95,0,185
Noah Brown,WR,,,,,,2.2,23.5,0.21,0.14,,0.01,5.82,0,186
Noah Fant,TE,,,,,,2.09,20.87,0.23,,,0.01,5.56,0,187
Ryan Flournoy,WR,,,,,,2.39,18.5,0.22,,,0.01,5.51,0,188
Gabe Davis,WR,,,,,,1.95,20.5,0.25,,,0.01,5.5,0,189
Van Jefferson,WR,,,,,,2.2,20.5,0.2,0.11,,0.01,5.45,0,190
Dawson Knox,TE,,,,,,2.07,16.5,0.29,,,0.01,5.43,0,191
Greg Dulcich,TE,,,,,,2.29,18.5,0.21,,,0.0,5.43,0,192
Jonnu Smith,TE,,,,,,1.96,17.33,0.29,0.36,,0.01,5.43,0,193
Olamide Zaccheaus,WR,,,,,,1.63,19.08,0.26,2.37,,0.01,5.32,0,194
Daniel Bellinger,TE,,,,,,1.69,19.77,0.28,,,0.01,5.31,0,195
Emanuel Wilson,RB,,,,,,1.09,7.53,,20.19,,0.04,5.3,0,196
Jack Bech,WR,,,,,,2.28,21.5,0.14,0.5,,0.01,5.28,0,197
Rashod Bateman,WR,,,,,,1.73,18.5,0.27,,,0.01,5.23,0,198
Keon Coleman,WR,,,,,,2.28,17.5,0.2,0.13,,0.01,5.22,0,199
DeAndre Hopkins,WR,,,,,,1.62,18.5,0.29,,,0.01,5.18,0,200
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,0.32,0.04,5.17,0,201
Taysom Hill,TE,,,,,,1.08,10.05,0.28,13.99,,0.02,5.12,0,202
Brian Robinson,RB,,,,,,0.39,3.39,,25.5,0.32,0.05,5.09,0,203
Jalen Brooks,WR,,,,,,1.71,24.06,,,,0.01,5.06,0,204
Joshua Palmer,WR,,,,,,1.38,20.83,0.26,,,0.01,5.03,0,205
Michael Mayer,TE,,,,,,2.33,17.5,0.13,,,0.01,4.87,0,206
DeMario Douglas,WR,,,,,,1.56,20.71,0.19,1.27,,0.01,4.86,0,207
Cole Kmet,TE,,,,,,1.88,14.5,0.26,,,0.03,4.85,0,208
Dylan Drummond,WR,,,,,,1.83,20.26,,,,,4.82,0,209
Mason Tipton,WR,,,,,,2.23,14.5,0.18,,,,4.75,0,210
Isaiah Davis,RB,,,,,,0.72,5.77,,24.09,0.18,0.02,4.74,0,211
Andre Baccellia,WR,,,,,,2.41,15.5,0.13,,,0.01,4.72,0,212
Christian Kirk,WR,,,,,,1.51,13.5,0.29,0.26,,0.02,4.57,0,213
John Bates,TE,,,,,,1.71,18.28,0.17,,,0.01,4.56,0,214
Keaton Mitchell,RB,,,,,,0.7,7.13,,19.5,0.19,0.03,4.49,0,215
Tyrell Shavers,WR,,,,,,1.49,22.01,0.12,,,0.01,4.38,0,216
Ja'Tavion Sanders,TE,,,,,,1.76,13.5,0.22,,,0.01,4.38,0,217
Isaiah Bond,WR,,,,,,1.41,16.5,0.2,0.72,,0.01,4.34,0,218
Jaylen Wright,RB,,,,,,0.71,5.65,,19.5,0.2,0.05,4.33,0,219
Payne Durham,TE,,,,,,1.58,16.74,,,,0.01,4.33,0,220
KaVontae Turpin,WR,,,,,,1.14,15.09,0.19,5.25,,0.02,4.25,0,221
Jalen Nailor,WR,,,,,,1.44,14.5,0.23,0.13,,0.01,4.25,0,222
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,18.83,0.2,0.1,4.24,0,223
Anthony Firkser,TE,,,,,,1.46,9.5,0.29,,,,4.14,0,224
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,0.08,0.23,,0.01,4.13,0,225
Nick Chubb,RB,,,,,,0.48,3.45,,22.85,,0.03,4.09,0,226
Isaac TeSlaa,WR,,,,,,1.1,14.77,0.24,0.12,,0.01,4.0,0,227
Luke Musgrave,TE,,,,,,1.53,15.03,0.15,,,0.01,3.94,0,228
Davis Allen,TE,,,,,,1.51,11.5,0.22,,,0.01,3.93,0,229
Mitch Tinsley,WR,,,,,,1.19,16.18,,0.1,,0.01,3.88,0,230
Ben Sinnott,TE,,,,,,1.53,10.5,0.22,,,0.01,3.86,0,231
Dontayvion Wicks,WR,,,,,,1.12,14.59,0.2,,,0.01,3.78,0,232
Dare Ogunbowale,RB,,,,,,0.47,3.8,,8.58,0.34,0.01,3.74,0,233
Elijah Higgins,TE,,,,,,1.46,14.33,0.14,,,0.01,3.7,0,234
Terrance Ferguson,TE,,,,,,0.98,16.52,0.18,,,0.01,3.69,0,235
Isaiah Williams,OL,,,,,,1.6,12.5,,,0.14,,3.67,0,236
Rasheen Ali,RB,,,,,,1.24,6.61,,7.69,0.16,0.01,3.62,0,237
Noah Gray,TE,,,,,,1.48,11.5,0.16,0.11,,0.01,3.61,0,238
JuJu Smith-Schuster,WR,,,,,,1.43,11.5,0.16,0.24,,0.01,3.6,0,239
Lil'Jordan Humphrey,WR,,,,,,1.27,13.49,0.16,,,0.01,3.58,0,240
Tre' Harris,WR,,,,,,1.08,10.66,0.22,0.25,,0.01,3.47,0,241
Xavier Hutchinson,WR,,,,,,1.11,14.07,0.15,0.15,,,3.46,0,242
Tyquan Thornton,WR,,,,,,1.2,12.5,0.16,0.28,,0.01,3.42,0,243
Adam Thielen,WR,,,,,,1.11,12.94,0.16,,,0.01,3.35,0,244
Demarcus Robinson,WR,,,,,,0.9,13.85,0.18,,,0.01,3.34,0,245
Matthew Golden,WR,,,,,,0.95,11.59,0.19,1.13,,0.01,3.31,0,246
Treylon Burks,WR,,,,,,0.97,14.05,0.14,0.61,,,3.27,0,247
Kyle Juszczyk,FB,,,,,,1.04,11.54,,1.08,0.16,0.01,3.25,0,248
Raheim Sanders,RB,,,,,,0.62,6.59,,12.06,0.13,0.01,3.22,0,249
Kalif Raymond,WR,,,,,,0.66,8.5,0.27,0.28,,0.02,3.1,0,250
Tanner Hudson,TE,,,,,,1.12,10.33,0.16,,,0.01,3.1,0,251
Tommy Tremble,TE,,,,,,1.2,11.35,0.13,,,0.01,3.08,0,252
Brandin Cooks,WR,,,,,,1.01,13.53,0.12,,,0.01,3.08,0,253
Evan Hull,RB,,,,,,0.75,6.57,,11.65,0.08,,3.05,0,254
Devin Culp,TE,,,,,,1.16,13.06,,,,0.01,3.05,7.6,255
Austin Hooper,TE,,,,,,0.94,10.52,0.16,,,0.0,2.98,0,256
Allen Lazard,WR,,,,,,1.06,15.51,0.06,,,0.01,2.97,0,257
Jaylin Noel,WR,,,,,,0.91,10.27,0.15,1.24,,0.01,2.94,0,258
Josh Whyle,TE,,,,,,1.1,10.66,0.13,,,0.01,2.92,0,259
Jahan Dotson,WR,,,,,,1.2,8.5,0.14,0.27,,0.01,2.91,0,260
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,0.09,0.01,2.88,0,261
Ameer Abdullah,RB,,,,,,0.74,4.42,,9.55,0.12,,2.85,0,262
Foster Moreau,TE,,,,,,0.95,11.18,0.13,,,0.0,2.83,0,263
Xavier Smith,WR,,,,,,1.1,15.21,0.18,0.98,,0.53,2.74,0,264
Nick Kallerup,TE,,,,,,0.71,8.7,0.18,,,,2.69,0,265
Shane Zylstra,TE,,,,,,1.08,10.84,,,,0.01,2.68,0,266
Ollie Gordon,RB,,,,,,0.36,2.65,,8.45,0.19,0.01,2.62,0,267
Raheem Mostert,RB,,,,,,0.67,4.38,,10.14,0.08,0.01,2.58,0,268
Tutu Atwell,WR,,,,,,0.36,6.23,0.26,0.11,,0.0,2.56,0,269
Josh Oliver,TE,,,,,,0.88,8.95,0.13,,,0.0,2.55,0,270
Malik Davis,RB,,,,,,0.41,3.43,,10.84,0.12,0.01,2.54,0,271
Charlie Kolar,TE,,,,,,0.83,10.71,0.1,0.15,,0.0,2.51,0,272
Sean Tucker,RB,,,,,,0.23,1.78,,13.02,,0.03,2.49,6.7,273
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,,0.01,2.49,0,274
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,0.09,0.01,2.48,0,275
Chris Brooks,RB,,,,,,0.46,3.38,,2.7,0.24,0.01,2.47,0,276
Jimmy Horn,WR,,,,,,0.81,9.08,0.08,2.41,,0.0,2.41,0,277
Cade Stover,TE,,,,,,0.71,6.63,0.13,2.48,,0.0,2.38,0,278
Nate Adkins,TE,,,,,,1.02,8.09,,,,0.0,2.37,0,279
Audric Estime,RB,,,,,,0.25,2.07,,14.29,0.09,0.02,2.36,0,280
Adam Trautman,TE,,,,,,0.74,6.72,0.15,,,0.0,2.34,0,281
Blake Whiteheart,TE,,,,,,0.78,9.04,0.1,,,,2.29,0,282
Malachi Corley,WR,,,,,,0.38,4.77,0.14,5.39,,0.0,2.22,0,283
Deven Thompkins,WR,,,,,,0.9,8.74,,0.13,,0.0,2.21,0,284
Colson Yankoff,TE,,,,,,0.84,9.45,,,,,2.21,0,285
Tim Patrick,WR,,,,,,0.69,9.42,,,,0.0,2.17,0,286
Trent Sherfield,WR,,,,,,0.78,9.45,,,,0.0,2.15,0,287
Devontez Walker,WR,,,,,,0.54,8.54,0.12,0.31,,0.0,2.14,0,288
Tylan Wallace,WR,,,,,,0.57,8.18,0.12,0.31,,0.0,2.11,0,289
John FitzPatrick,TE,,,,,,0.78,7.02,0.1,,,0.0,2.09,0,290
Drew Sample,TE,,,,,,0.84,6.36,0.09,,,0.0,2.01,0,291
Hunter Long,TE,,,,,,0.64,5.88,0.12,,,0.0,1.97,0,292
Tez Johnson,WR,,,,,,0.58,7.35,,1.18,,0.0,1.97,0,293
Julian Hill,TE,,,,,,0.66,5.93,0.12,,,0.0,1.96,0,294
Mitchell Evans,TE,,,,,,0.68,6.57,0.1,0.01,,0.0,1.95,0,295
Will Shipley,RB,,,,,,0.49,3.88,,3.4,0.12,0.01,1.91,0,296
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.12,0.02,1.89,0,297
Cody White,WR,,,,,,0.51,7.63,0.1,,,,1.86,0,298
Tank Bigsby,RB,,,,,,0.14,1.15,,9.53,0.12,0.02,1.86,0,299
Luke Farrell,TE,,,,,,0.49,5.1,0.14,,,0.0,1.83,0,300
Dont'e Thornton,WR,,,,,,0.57,9.17,0.05,0.2,,0.0,1.81,0,301
Luke Schoonmaker,TE,,,,,,0.49,4.43,0.14,,,0.0,1.75,0,302
Michael Carter,CB,,,,,,,,,,0.29,,1.73,0,303
Sterling Shepard,WR,,,,,,0.62,7.07,,0.29,,0.0,1.72,0,304
