Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Josh Jacobs,RB,,,,,,2.77,22.43,,69.5,0.97,0.09,17.68,0,19
Saquon Barkley,RB,,,,,,2.57,16.54,,85.01,0.8,0.08,17.44,0,20
Jaxson Dart,QB,30.64,19.53,194.5,1.38,0.76,,,,26.57,0.39,0.19,17.27,0,21
Justin Jefferson,WR,,,,,,5.86,80.5,0.55,0.22,,0.03,17.22,0,22
James Cook,RB,,,,,,2.28,18.69,,83.42,0.8,0.09,17.17,0,23
Bucky Irving,RB,,,,,,3.49,28.65,,68.06,,0.08,16.82,0,24
Derrick Henry,RB,,,,,,1.07,10.34,,93.27,,0.09,16.55,0,25
Jordan Love,QB,28.79,18.28,238.5,1.5,0.71,,,,10.8,,0.17,16.11,0,26
Aaron Rodgers,QB,29.81,19.64,219.5,1.73,0.62,,,,7.71,,0.14,16.03,0,27
Chris Olave,WR,,,,,,6.32,76.19,,0.22,,0.03,15.9,0,28
Tyrod Taylor,QB,28.3,18.63,193.11,1.39,0.77,,,,29.75,,0.41,15.83,0,29
Tua Tagovailoa,QB,31.69,22.29,203.5,1.88,0.76,,,,7.18,,0.21,15.62,0,30
Rashee Rice,WR,,,,,,5.58,68.72,,0.22,,0.04,15.55,0,31
Caleb Williams,QB,31.89,19.48,198.91,1.25,0.6,,,,27.31,,0.26,15.49,0,32
Drake London,WR,,,,,,5.38,62.5,0.63,0.44,,0.03,15.44,0,33
Javonte Williams,RB,,,,,,3.17,15.98,,63.5,0.74,0.11,15.35,0,34
Nico Collins,WR,,,,,,5.16,71.14,,0.21,,0.03,15.16,0,35
Garrett Wilson,WR,,,,,,5.23,66.32,,2.05,,0.03,14.79,0,36
Carson Wentz,QB,32.38,20.48,224.5,1.27,0.85,,,,11.5,0.13,0.17,14.78,0,37
Zay Flowers,WR,,,,,,4.85,71.38,,2.95,,0.03,14.7,0,38
Breece Hall,RB,,,,,,2.99,23.2,,70.94,,0.08,14.66,0,39
Andy Dalton,QB,32.01,20.52,220.15,1.51,0.89,,,,9.93,,0.42,14.55,0,40
Courtland Sutton,WR,,,,,,4.71,67.65,0.52,,,0.03,14.55,0,41
C.J. Stroud,QB,31.81,20.06,207.59,1.33,0.7,,,,15.27,,0.17,14.53,0,42
Spencer Rattler,QB,34.73,21.84,224.6,1.12,0.77,,,,20.41,,0.32,14.38,0,43
Joe Flacco,QB,33.45,20.36,220.56,1.43,0.78,,,,6.06,,0.26,14.33,0,44
Jaylen Waddle,WR,,,,,,5.61,64.5,,0.22,,0.03,14.32,0,45
Michael Penix,QB,31.05,19.03,217.5,1.13,0.71,,,,13.24,,0.22,14.31,0,46
Emeka Egbuka,WR,,,,,,4.12,68.62,,0.41,,0.03,14.28,0,47
Stefon Diggs,WR,,,,,,5.01,60.33,0.51,1.1,,0.03,14.16,0,48
Tyler Warren,TE,,,,,,5.01,59.49,0.52,1.99,,0.07,14.15,0,49
J.K. Dobbins,RB,,,,,,1.83,10.51,,70.5,0.73,0.12,14.11,0,50
Ladd McConkey,WR,,,,,,5.36,55.5,0.51,0.43,,0.02,14.0,0,51
DK Metcalf,WR,,,,,,4.64,60.5,0.55,0.18,,0.02,14.0,0,52
A.J. Brown,WR,,,,,,4.4,67.97,0.44,,,0.03,13.82,0,53
Michael Pittman,WR,,,,,,5.5,62.08,,0.33,,0.03,13.62,0,54
Kimani Vidal,RB,,,,,,2.29,16.37,,61.83,0.61,0.09,13.59,0,55
Keenan Allen,WR,,,,,,5.42,50.5,0.52,0.21,,0.04,13.54,0,56
Deebo Samuel,WR,,,,,,4.71,52.39,,7.71,,0.03,13.5,0,57
DeVonta Smith,WR,,,,,,4.72,62.05,0.41,0.28,,0.03,13.37,0,58
Tetairoa McMillan,WR,,,,,,4.64,61.69,0.41,0.92,,0.03,13.29,0,59
Rico Dowdle,RB,,,,,,2.37,14.81,,62.67,0.56,0.1,13.27,0,60
George Pickens,WR,,,,,,3.85,66.11,,0.3,,0.03,13.27,0,61
Quinshon Judkins,RB,,,,,,1.46,12.09,,66.41,0.66,0.09,13.11,0,62
Dillon Gabriel,QB,32.95,20.11,198.02,1.22,0.73,,,,6.93,,0.05,13.08,0,63
Cam Skattebo,RB,,,,,,2.33,16.36,,53.18,0.66,0.09,13.07,0,64
Jaylen Warren,RB,,,,,,2.74,18.64,,54.5,0.52,0.06,13.06,0,65
Cam Ward,QB,30.73,19.14,189.77,1.28,0.82,,,,10.13,,0.24,13.04,0,66
Rhamondre Stevenson,RB,,,,,,2.46,16.37,,51.56,0.66,0.1,13.03,0,67
Terry McLaurin,WR,,,,,,4.48,58.38,,0.38,,0.02,12.98,0,68
George Kittle,TE,,,,,,4.25,60.56,,,,0.02,12.75,0,69
Rome Odunze,WR,,,,,,4.18,58.18,,0.33,,0.03,12.57,0,70
Alvin Kamara,RB,,,,,,3.89,22.42,,44.21,,0.08,12.57,0,71
Chase Brown,RB,,,,,,2.94,17.96,,48.3,,0.08,12.57,0,72
Jordan Addison,WR,,,,,,4.54,54.5,0.43,0.25,,0.03,12.53,0,73
Tee Higgins,WR,,,,,,3.97,57.85,,0.3,,0.03,12.51,0,74
Tucker Kraft,TE,,,,,,4.46,49.5,0.48,0.03,,0.03,12.25,0,75
D'Andre Swift,RB,,,,,,2.71,18.06,,53.82,,0.06,12.22,0,76
Jordan Mason,RB,,,,,,1.33,8.53,,64.63,0.61,0.07,12.16,0,77
Romeo Doubs,WR,,,,,,4.51,51.5,,0.12,,0.03,11.85,0,78
Quentin Johnston,WR,,,,,,3.91,48.5,0.52,0.49,,0.07,11.8,0,79
Wan'Dale Robinson,WR,,,,,,4.84,50.16,0.3,1.79,,0.04,11.77,0,80
Jerry Jeudy,WR,,,,,,3.76,53.59,0.38,0.7,,0.02,11.46,0,81
Jake Ferguson,TE,,,,,,5.1,42.05,,,,0.03,11.3,0,82
Jacory Croskey-Merritt,RB,,,,,,1.6,12.51,,53.79,,0.06,11.19,0,83
Rashid Shaheed,WR,,,,,,3.93,54.42,,1.6,,0.05,11.19,0,84
Oronde Gadsden,TE,,,,,,4.19,43.5,0.43,0.11,,0.02,11.08,0,85
DJ Moore,WR,,,,,,4.04,46.85,,4.79,,0.02,10.92,0,86
Khalil Shakir,WR,,,,,,3.9,50.5,,0.76,,0.03,10.91,0,87
Xavier Worthy,WR,,,,,,3.49,44.67,,6.44,,0.03,10.9,0,88
Dallas Goedert,TE,,,,,,3.99,43.08,0.43,0.29,,0.03,10.85,0,89
Jauan Jennings,WR,,,,,,3.48,49.66,,0.22,,0.03,10.23,0,90
Chuba Hubbard,RB,,,,,,1.91,10.02,,47.77,,0.05,10.19,0,91
Travis Kelce,TE,,,,,,3.96,45.35,,0.19,,0.03,10.15,0,92
Dalton Kincaid,TE,,,,,,3.88,44.21,,,,0.03,10.12,0,93
Woody Marks,RB,,,,,,1.92,16.64,,38.2,,0.06,9.88,0,94
Calvin Ridley,WR,,,,,,3.35,50.38,,0.49,,0.02,9.86,0,95
Rachaad White,RB,,,,,,2.19,14.35,,36.19,,0.08,9.86,0,96
Keon Coleman,WR,,,,,,2.99,46.34,,0.32,,0.03,9.84,0,97
Kyle Pitts,TE,,,,,,4.49,43.5,,,,0.02,9.84,0,98
Zach Ertz,TE,,,,,,3.96,34.6,,,,0.02,9.8,0,99
Darren Waller,TE,,,,,,3.62,38.98,,,,0.02,9.72,0,100
Hunter Henry,TE,,,,,,3.73,41.74,,,,0.03,9.72,0,101
Elic Ayomanor,WR,,,,,,3.41,41.63,,0.31,,0.02,9.68,0,102
T.J. Hockenson,TE,,,,,,3.91,34.5,0.38,,,0.02,9.64,0,103
Nick Chubb,RB,,,,,,1.22,7.82,,47.92,,0.06,9.35,0,104
Harold Fannin,TE,,,,,,4.01,37.75,,0.89,,0.02,9.29,0,105
Jonnu Smith,TE,,,,,,3.97,32.5,,0.67,,0.03,9.27,0,106
Darnell Mooney,WR,,,,,,3.3,48.85,,0.16,,0.03,9.24,0,107
Tony Pollard,RB,,,,,,1.68,9.39,,39.87,0.42,0.03,9.1,0,108
Mark Andrews,TE,,,,,,3.0,36.71,,0.4,,0.02,9.09,0,109
Kenneth Gainwell,RB,,,,,,1.72,9.01,,33.61,,0.07,8.98,0,110
Kendrick Bourne,WR,,,,,,2.9,46.05,,,,0.02,8.96,0,111
Josh Downs,WR,,,,,,3.66,40.1,,0.42,,0.02,8.89,0,112
Juwan Johnson,TE,,,,,,3.8,38.02,,,,0.02,8.84,0,113
Isiah Pacheco,RB,,,,,,1.37,9.26,,46.75,,0.05,8.77,0,114
Ricky Pearsall,WR,,,,,,2.71,43.61,,1.83,,0.02,8.67,0,115
Mason Taylor,TE,,,,,,3.63,36.85,,0.01,,0.02,8.62,0,116
Matthew Golden,WR,,,,,,3.32,40.73,,1.24,,0.02,8.58,0,117
Tyjae Spears,RB,,,,,,1.9,11.2,,34.17,,0.08,8.46,0,118
David Njoku,TE,,,,,,3.67,33.01,,,,0.02,8.45,0,119
Kayshon Boutte,WR,,,,,,2.78,41.78,,0.24,,0.01,8.42,0,120
Calvin Austin,WR,,,,,,2.87,36.13,,0.51,,0.02,8.41,0,121
Evan Engram,TE,,,,,,3.69,32.82,,,,0.02,8.21,0,122
Darius Slayton,WR,,,,,,2.6,41.75,,0.13,,0.02,8.21,0,123
Malik Washington,WR,,,,,,3.05,28.32,,7.73,,0.03,8.1,0,124
Dalton Schultz,TE,,,,,,3.58,33.47,,,,0.04,8.07,0,125
Christian Kirk,WR,,,,,,3.02,38.09,,0.4,,0.02,8.05,0,126
Chris Godwin,WR,,,,,,2.96,38.4,,,,0.02,7.92,0,127
Theo Johnson,TE,,,,,,3.07,30.84,0.3,,,0.02,7.91,0,128
Rashod Bateman,WR,,,,,,2.28,35.88,,,,0.01,7.85,0,129
Marvin Mims,WR,,,,,,2.56,34.1,,2.22,,0.04,7.81,0,130
Cade Otton,TE,,,,,,3.21,34.47,,,,0.02,7.78,0,131
Xavier Legette,WR,,,,,,2.99,31.9,,0.73,,0.02,7.67,0,132
Alec Pierce,WR,,,,,,2.38,42.3,,,,0.01,7.63,0,133
Tyler Allgeier,RB,,,,,,0.69,4.99,,41.5,,0.06,7.34,0,134
Noah Fant,TE,,,,,,2.93,28.97,,,,0.02,6.89,0,135
Chig Okonkwo,TE,,,,,,3.19,28.98,,0.21,,0.02,6.81,0,136
Justice Hill,RB,,,,,,2.1,17.49,,15.84,,0.07,6.73,0,137
Tez Johnson,WR,,,,,,2.06,30.32,,1.02,,0.01,6.67,0,138
Isaiah Likely,TE,,,,,,2.27,27.33,,,,0.03,6.58,0,139
RJ Harvey,RB,,,,,,1.6,11.63,,21.63,,0.03,6.51,0,140
Hollywood Brown,WR,,,,,,2.19,28.48,,0.12,,0.01,6.49,0,141
Pat Freiermuth,TE,,,,,,2.57,24.4,,,,0.02,6.35,0,142
Troy Franklin,WR,,,,,,2.3,26.83,,0.67,,0.01,6.25,0,143
Colston Loveland,TE,,,,,,2.77,25.12,,0.11,,0.02,6.17,0,144
Sterling Shepard,WR,,,,,,2.13,25.51,,2.53,,0.02,5.91,0,145
Josh Reynolds,WR,,,,,,1.99,28.3,,,,,5.9,0,146
Devin Neal,RB,,,,,,1.03,8.19,,25.84,,0.04,5.87,0,147
Ja'Tavion Sanders,TE,,,,,,2.58,24.0,,,,0.01,5.8,0,148
Isaiah Bond,WR,,,,,,2.12,26.06,,1.1,,0.01,5.8,0,149
Samaje Perine,RB,,,,,,1.27,9.49,,25.7,,0.11,5.49,0,150
Ty Johnson,RB,,,,,,0.97,10.31,,20.51,,0.03,5.49,0,151
Jeremy McNichols,RB,,,,,,1.44,9.08,,15.78,,0.02,5.41,0,152
KaVontae Turpin,WR,,,,,,1.61,22.46,,4.41,,0.03,5.32,0,153
Jerome Ford,RB,,,,,,1.91,10.75,,14.18,,0.03,5.3,0,154
TreVeyon Henderson,RB,,,,,,1.41,9.86,,17.86,,0.02,5.3,0,155
Kyle Monangai,RB,,,,,,0.9,7.05,,23.18,,0.03,5.26,0,156
Isaiah Davis,RB,,,,,,0.71,5.93,,26.4,,0.03,5.14,0,157
Ray Davis,RB,,,,,,0.8,7.29,,22.57,,0.04,5.11,0,158
Kareem Hunt,RB,,,,,,1.05,7.78,,17.59,,0.03,5.11,0,159
Olamide Zaccheaus,WR,,,,,,1.91,21.87,,1.19,,0.01,5.06,0,160
Chimere Dike,WR,,,,,,1.97,18.94,,2.09,,0.01,5.01,0,161
Tyrone Tracy,RB,,,,,,0.96,6.31,,23.3,0.18,0.03,4.99,0,162
Andrei Iosivas,WR,,,,,,1.68,22.96,,0.5,,0.01,4.99,0,163
Brashard Smith,RB,,,,,,1.34,11.79,,13.8,,0.03,4.98,0,164
Ollie Gordon,RB,,,,,,0.64,4.9,,23.29,,0.03,4.92,0,165
Joshua Palmer,WR,,,,,,1.51,24.52,,,,0.01,4.8,0,166
Taysom Hill,TE,,,,,,1.11,8.81,,13.77,,0.02,4.79,0,167
Jaylin Noel,WR,,,,,,1.84,19.61,,0.9,,0.01,4.77,0,168
Gunnar Helm,TE,,,,,,2.14,18.44,,,,0.01,4.56,0,169
Emanuel Wilson,RB,,,,,,0.87,6.17,,19.38,,0.03,4.53,0,170
DeMario Douglas,WR,,,,,,1.7,19.03,,1.18,,0.01,4.42,0,171
JuJu Smith-Schuster,WR,,,,,,1.57,19.78,,0.23,,0.01,4.39,0,172
DeAndre Hopkins,WR,,,,,,1.28,19.89,,,,0.01,4.33,0,173
Darnell Washington,TE,,,,,,1.9,16.97,,,,0.01,4.3,0,174
Jalen Nailor,WR,,,,,,1.07,15.02,0.26,0.12,,0.01,4.15,0,175
Chris Rodriguez,RB,,,,,,0.32,2.55,,17.22,,0.02,4.14,0,176
Jahan Dotson,WR,,,,,,1.15,15.03,0.22,0.29,,0.01,3.99,0,177
Brandin Cooks,WR,,,,,,1.52,17.3,,0.11,,0.01,3.9,0,178
Luther Burden,WR,,,,,,1.45,15.93,,2.22,,0.01,3.9,0,179
Jalen Coker,WR,,,,,,1.43,18.68,,0.13,,0.01,3.89,0,180
Cole Kmet,TE,,,,,,1.64,15.71,,,,0.03,3.81,0,181
Pat Bryant,WR,,,,,,1.43,16.76,,0.04,,0.01,3.81,0,182
Jayden Higgins,WR,,,,,,1.48,16.44,,0.28,,0.01,3.79,0,183
Jaylin Lane,WR,,,,,,1.34,16.21,,1.82,,0.01,3.78,0,184
Mack Hollins,WR,,,,,,1.28,16.61,,0.13,,0.01,3.77,0,185
Jaydon Blue,RB,,,,,,0.81,6.9,,12.07,,0.02,3.75,0,186
Lil'Jordan Humphrey,WR,,,,,,1.21,14.75,0.16,,,0.01,3.65,0,187
Julian Hill,TE,,,,,,1.52,14.11,,,,0.01,3.57,0,188
Nick Westbrook-Ikhine,WR,,,,,,1.09,15.09,,0.23,,0.01,3.56,0,189
Dylan Sampson,RB,,,,,,1.21,8.26,,6.73,,0.02,3.45,0,190
Dawson Knox,TE,,,,,,1.18,14.47,,,,0.01,3.33,0,191
Tyler Badie,RB,,,,,,1.03,8.88,,7.12,,0.01,3.27,0,192
Brian Robinson,RB,,,,,,0.39,3.36,,14.12,,0.04,3.26,0,193
Xavier Hutchinson,WR,,,,,,1.26,13.19,,,,,3.24,0,194
Arian Smith,WR,,,,,,1.2,13.24,,0.72,,0.01,3.18,0,195
Curtis Samuel,WR,,,,,,1.08,12.63,,1.47,,0.01,3.13,0,196
Nyheim Hines,RB,,,,,,0.65,4.42,,11.4,,0.02,2.97,0,197
Josh Oliver,TE,,,,,,1.06,10.8,0.14,,,0.01,2.93,0,198
Tommy Tremble,TE,,,,,,1.28,11.15,,,,0.01,2.92,0,199
Jimmy Horn,WR,,,,,,1.02,10.97,,2.91,,0.0,2.89,0,200
Tyrell Shavers,WR,,,,,,0.85,12.74,,,,0.0,2.72,0,201
Tylan Wallace,WR,,,,,,0.85,12.53,,0.31,,0.01,2.71,0,202
Roman Wilson,WR,,,,,,1.09,10.46,,,,0.0,2.68,0,203
Malik Heath,WR,,,,,,0.99,11.5,,0.24,,0.01,2.62,0,204
Noah Gray,TE,,,,,,1.0,10.81,,0.11,,0.01,2.61,0,205
Zavier Scott,RB,,,,,,0.49,3.88,,5.73,0.19,0.01,2.6,0,206
Luke McCaffrey,WR,,,,,,0.9,10.88,,0.51,,0.01,2.56,0,207
Dontayvion Wicks,WR,,,,,,0.96,11.7,,0.12,,0.01,2.54,0,208
Tyquan Thornton,WR,,,,,,0.7,12.03,,0.27,,0.0,2.53,0,209
Will Shipley,RB,,,,,,0.41,3.26,,10.21,0.13,0.02,2.49,0,210
Daniel Bellinger,TE,,,,,,0.82,8.35,0.14,,,0.0,2.47,0,211
Jamari Thrash,WR,,,,,,1.0,10.58,,0.52,,,2.47,0,212
Jalen Tolbert,WR,,,,,,0.82,10.71,,,,0.0,2.43,0,213
Kyle Williams,WR,,,,,,0.91,10.93,,0.11,,0.01,2.41,0,214
Austin Hooper,TE,,,,,,0.99,10.21,,,,0.0,2.37,0,215
Tanner Hudson,TE,,,,,,1.02,8.99,,,,0.01,2.26,0,216
Luke Musgrave,TE,,,,,,0.98,9.67,,,,0.0,2.25,0,217
Chris Brooks,RB,,,,,,0.71,5.28,,6.13,,0.01,2.25,0,218
Will Dissly,TE,,,,,,0.84,8.05,0.1,,,0.0,2.24,0,219
Tre' Harris,WR,,,,,,0.7,7.4,0.13,0.11,,0.01,2.2,0,220
Demarcus Robinson,WR,,,,,,0.63,10.44,,,,0.0,2.15,0,221
Drew Sample,TE,,,,,,1.02,7.68,,,,0.01,2.13,0,222
Christian Watson,WR,,,,,,0.64,11.81,,,,0.0,2.12,0,223
Jalin Hyatt,WR,,,,,,0.56,7.09,0.14,,,0.0,2.12,0,224
Devin Singletary,RB,,,,,,0.23,1.15,,6.76,0.18,0.01,2.11,0,225
Brycen Tremayne,WR,,,,,,0.86,8.98,,0.13,,0.0,2.07,0,226
Adam Thielen,WR,,,,,,0.62,7.75,0.1,0.12,,0.01,2.01,0,227
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,,,1.99,0,228
Allen Lazard,WR,,,,,,0.63,9.04,,,,0.0,1.95,0,229
Alec Ingold,FB,,,,,,0.73,6.51,,1.64,,0.01,1.95,0,230
Nate Adkins,TE,,,,,,0.77,7.06,,,,0.0,1.9,0,231
Devaughn Vele,WR,,,,,,0.74,8.31,,0.11,,0.0,1.88,0,232
Anthony Gould,WR,,,,,,0.73,7.86,,0.44,,0.0,1.8,0,233
Adam Trautman,TE,,,,,,0.69,7.31,,,,0.0,1.78,0,234
Mitchell Evans,TE,,,,,,0.72,6.61,,0.01,,0.0,1.68,0,235
Elijah Moore,WR,,,,,,0.53,7.11,,0.59,,0.0,1.66,0,236
Jeremy Ruckert,TE,,,,,,0.74,6.67,,,,0.0,1.59,0,237
Kameron Johnson,WR,,,,,,0.53,6.75,,0.14,,0.0,1.52,0,238
Keaton Mitchell,RB,,,,,,0.35,3.68,,4.49,,0.01,1.51,0,239
Blake Whiteheart,TE,,,,,,0.66,6.08,,,,,1.51,0,240
Grant Calcaterra,TE,,,,,,0.64,6.86,,,,0.0,1.51,0,241
Foster Moreau,TE,,,,,,0.62,6.44,,,,0.0,1.5,0,242
Tahj Brooks,RB,,,,,,0.26,2.24,,6.48,,0.03,1.49,0,243
Casey Washington,WR,,,,,,0.55,6.81,,0.16,,0.0,1.49,0,244
Harrison Bryant,TE,,,,,,0.63,5.32,,,,0.0,1.46,0,245
Beaux Collins,WR,,,,,,0.32,3.64,0.13,,,0.0,1.45,0,246
Van Jefferson,WR,,,,,,0.54,6.55,,0.1,,0.0,1.39,0,247
Ashton Dulin,WR,,,,,,0.47,6.61,,0.71,,0.0,1.38,0,248
John Bates,TE,,,,,,0.58,5.21,,,,0.0,1.34,0,249
Kyle Juszczyk,FB,,,,,,0.44,4.9,,0.88,,0.0,1.32,0,250
Sean Tucker,RB,,,,,,0.2,1.62,,6.24,,0.02,1.31,0,251
Devontez Walker,WR,,,,,,0.37,5.37,,0.31,,0.0,1.3,0,252
Trayveon Williams,RB,,,,,,0.1,0.7,,7.26,,0.01,1.24,0,253
Dee Eskridge,WR,,,,,,0.43,4.93,,0.74,,0.0,1.24,0,254
Hunter Luepke,FB,,,,,,0.4,3.54,,1.69,,0.0,1.22,0,255
Ryan Flournoy,WR,,,,,,0.46,5.74,,,,0.0,1.21,0,256
Jake Tonges,TE,,,,,,0.44,4.91,,,,0.0,1.17,0,257
Luke Schoonmaker,TE,,,,,,0.5,4.58,,,,0.0,1.14,0,258
Tank Bigsby,RB,,,,,,0.07,0.57,,1.29,0.14,0.0,1.12,0,259
Payne Durham,TE,,,,,,0.39,4.25,,,,0.0,1.06,0,260
Charlie Kolar,TE,,,,,,0.36,4.35,,0.15,,0.0,1.05,0,261
KeAndre Lambert-Smith,WR,,,,,,0.1,1.14,0.14,0.11,,0.0,1.04,0,262
Scotty Miller,WR,,,,,,0.38,4.3,,0.11,,,1.0,0,263
Derius Davis,WR,,,,,,0.03,0.23,0.13,2.04,,0.01,0.99,0,264
Skyy Moore,WR,,,,,,0.33,4.84,,,,0.0,0.99,0,265
A.J. Dillon,RB,,,,,,0.16,1.27,,3.98,,0.01,0.91,0,266
John Metchie,WR,,,,,,0.22,2.37,0.07,,,0.0,0.86,0,267
Chris Manhertz,TE,,,,,,0.26,2.47,0.06,,,0.0,0.85,0,268
Kylen Granson,TE,,,,,,0.21,2.11,0.07,,,0.0,0.84,0,269
Tyler Conklin,TE,,,,,,0.13,1.19,0.1,,,0.0,0.84,0,270
Jackson Hawes,TE,,,,,,0.31,3.54,,,,0.0,0.84,0,271
Khalil Herbert,RB,,,,,,0.04,0.29,,5.28,,0.01,0.82,0,272
Drew Ogletree,TE,,,,,,0.32,3.57,,,,0.0,0.8,0,273
C.J. Ham,FB,,,,,,0.23,1.88,,0.6,0.05,0.0,0.79,0,274
Malachi Corley,WR,,,,,,0.3,3.13,,0.61,,0.0,0.79,0,275
Tucker Fisk,TE,,,,,,0.13,1.09,0.09,,,0.0,0.78,0,276
Trevor Etienne,RB,,,,,,0.12,0.92,,3.45,,0.0,0.74,0,277
Stone Smartt,TE,,,,,,0.28,3.35,,,,0.0,0.74,0,278
Ben Sinnott,TE,,,,,,0.33,2.76,,,,0.0,0.73,0,279
Tanner Conner,TE,,,,,,0.3,3.12,,,,0.0,0.73,0,280
Kaleb Johnson,RB,,,,,,0.22,1.75,,1.46,,0.0,0.72,0,281
Ryan Miller,WR,,,,,,0.23,2.95,,0.07,,,0.71,0,282
Charlie Woerner,TE,,,,,,0.31,2.77,,,,0.0,0.71,0,283
Julius Chestnut,RB,,,,,,0.12,0.98,,3.03,,0.0,0.7,0,284
Savion Williams,WR,,,,,,0.21,2.17,,1.17,,0.0,0.66,0,285
Cedrick Wilson,WR,,,,,,0.23,2.9,,0.11,,0.0,0.65,0,286
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,,0.01,0.63,0,287
Roschon Johnson,RB,,,,,,0.13,0.79,,1.78,,0.0,0.63,0,288
Jalen Royals,WR,,,,,,0.22,2.66,,0.12,,0.0,0.62,0,289
Trent Sherfield,WR,,,,,,0.23,2.71,,,,0.0,0.62,0,290
Mitch Tinsley,WR,,,,,,0.23,2.55,,0.1,,0.0,0.61,0,291
Luke Farrell,TE,,,,,,0.23,2.36,,,,0.0,0.59,0,292
Gunner Olszewski,WR,,,,,,0.04,0.41,0.08,,,0.0,0.57,0,293
Jordan Watkins,WR,,,,,,0.19,2.52,,,,0.0,0.56,0,294
Durham Smythe,TE,,,,,,0.27,2.31,,,,0.0,0.56,0,295
Efton Chism,WR,,,,,,0.2,2.31,,0.12,,0.0,0.56,0,296
Tai Felton,WR,,,,,,0.02,0.22,0.08,0.06,,0.0,0.55,0,297
Cam Grandy,TE,,,,,,0.25,2.22,,,,0.0,0.53,0,298
Xavier Gipson,WR,,,,,,0.05,0.55,0.07,0.16,,0.01,0.51,0,299
Adonai Mitchell,WR,,,,,,0.18,2.46,,0.15,,0.0,0.5,0,300
Braxton Berrios,WR,,,,,,0.2,1.92,,0.42,,0.0,0.49,0,301
David Sills,WR,,,,,,0.18,2.1,,0.08,,,0.46,0,302
Mo Alie-Cox,TE,,,,,,0.17,1.93,,,,0.0,0.42,0,303
Myles Price,WR,,,,,,,,0.07,,,,0.41,0,304
Jaleel McLaughlin,RB,,,,,,0.05,0.31,,2.67,,0.01,0.39,0,305
Cameron Latu,TE,,,,,,,,0.06,,,,0.36,0,306
Jared Wiley,TE,,,,,,0.14,1.55,,,,0.0,0.36,0,307
Scott Matlock,DT,,,,,,,,,,0.06,,0.36,0,308
E.J. Jenkins,TE,,,,,,,,0.06,,,,0.36,0,309
Ben Yurosek,TE,,,,,,0.04,0.42,0.04,,,,0.34,0,310
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.54,,0.0,0.33,0,311
Brevyn Spann-Ford,TE,,,,,,0.13,1.22,,,,0.0,0.31,0,312
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,,0.0,0.31,0,313
KhaDarel Hodge,WR,,,,,,0.09,1.27,,0.08,,0.0,0.28,0,314
John FitzPatrick,TE,,,,,,0.11,1.05,,,,0.0,0.28,0,315
Ben Skowronek,WR,,,,,,0.1,1.08,,0.1,,,0.28,0,316
Dare Ogunbowale,RB,,,,,,0.02,0.16,,0.81,,0.0,0.18,0,317
Jaylen Wright,RB,,,,,,0.02,0.18,,1.36,,0.0,0.17,0,318
Cam Akers,RB,,,,,,0.05,0.32,,0.76,,0.0,0.16,0,319
Dameon Pierce,RB,,,,,,0.02,0.15,,1.13,,0.0,0.15,0,320
