Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Emeka Egbuka,WR,,,,,,5.34,69.5,0.56,0.79,,0.03,15.66,0,39
Chris Olave,WR,,,,,,5.89,70.5,0.44,0.36,,0.03,15.56,0,40
Brock Bowers,TE,,,,,,5.78,62.5,0.55,0.63,,0.02,15.38,0,41
Joe Flacco,QB,34.4,21.06,218.44,1.63,0.88,,,,8.04,0.07,0.26,15.17,0,42
Tetairoa McMillan,WR,,,,,,5.33,64.5,0.53,0.84,,0.03,14.98,0,43
Josh Jacobs,RB,,,,,,1.82,13.5,,57.86,,0.07,14.76,0,44
Justin Jefferson,WR,,,,,,5.52,67.5,0.41,0.19,,0.02,14.7,0,45
Kyren Williams,RB,,,,,,1.96,13.71,,61.5,0.86,0.07,14.55,0,46
Ashton Jeanty,RB,,,,,,3.23,16.5,,58.5,0.65,0.08,14.49,0,47
Davis Mills,QB,31.98,19.76,214.5,1.52,0.84,,,,8.5,0.1,0.44,14.46,0,48
Zay Flowers,WR,,,,,,4.75,63.5,0.52,2.77,,0.03,14.45,0,49
George Pickens,WR,,,,,,4.88,66.5,0.48,0.52,,0.03,14.42,0,50
Travis Etienne,RB,,,,,,1.95,12.91,,62.92,0.83,0.08,14.37,0,51
Bucky Irving,RB,,,,,,2.95,23.39,,52.0,0.64,0.07,14.26,0,52
A.J. Brown,WR,,,,,,5.02,60.5,0.53,0.15,,0.03,14.25,0,53
Breece Hall,RB,,,,,,2.74,16.5,,66.5,0.55,0.07,14.23,0,54
J.J. McCarthy,QB,32.48,19.12,187.5,1.23,1.09,,,,17.5,0.22,0.19,14.17,0,55
George Kittle,TE,,,,,,4.88,56.5,0.6,,,0.03,14.08,0,56
Stefon Diggs,WR,,,,,,4.95,55.5,0.6,0.26,,0.04,14.06,0,57
Tyler Shough,QB,33.83,21.87,201.5,1.3,0.8,,,,8.5,0.18,0.24,13.99,0,58
Brian Thomas,WR,,,,,,4.78,61.5,0.5,0.15,,0.02,13.95,0,59
Geno Smith,QB,32.21,21.73,202.5,1.36,0.84,,,,8.5,0.09,0.17,13.85,0,60
Jaylen Warren,RB,,,,,,1.82,14.08,,68.32,0.65,0.06,13.84,0,61
Tyrod Taylor,QB,30.64,19.84,187.5,0.95,0.78,,,,27.5,0.21,0.39,13.81,0,62
Alvin Kamara,RB,,,,,,3.03,20.15,,59.5,0.48,0.08,13.73,0,63
Travis Kelce,TE,,,,,,4.96,51.5,0.57,0.16,,0.03,13.51,0,64
DeVonta Smith,WR,,,,,,4.65,59.5,0.47,0.14,,0.03,13.38,0,65
Jameson Williams,WR,,,,,,4.03,59.5,0.53,2.23,,0.03,13.32,0,66
Woody Marks,RB,,,,,,2.04,11.5,,66.5,0.6,0.08,13.29,0,67
Javonte Williams,RB,,,,,,1.84,8.5,,66.5,0.68,0.11,13.26,0,68
Wan'Dale Robinson,WR,,,,,,5.38,54.5,0.37,1.06,,0.04,13.09,0,69
Quinshon Judkins,RB,,,,,,1.43,12.08,,70.5,0.58,0.09,13.04,0,70
Kirk Cousins,QB,30.71,20.05,207.5,1.16,0.76,,,,10.7,0.07,0.38,13.0,0,71
DK Metcalf,WR,,,,,,3.81,62.59,0.48,0.23,,0.02,12.95,0,72
Michael Wilson,WR,,,,,,4.81,57.5,0.39,0.21,,0.02,12.91,0,73
Kyle Pitts,TE,,,,,,5.37,51.5,0.39,,,0.02,12.87,0,74
D'Andre Swift,RB,,,,,,2.47,17.01,,52.08,0.59,0.06,12.83,0,75
Tyler Warren,TE,,,,,,4.84,51.5,0.43,1.28,,0.06,12.58,0,76
Romeo Doubs,WR,,,,,,4.4,51.5,0.48,0.12,,0.04,12.4,0,77
Rome Odunze,WR,,,,,,3.65,55.77,0.52,0.73,,0.03,12.37,0,78
Shedeur Sanders,QB,32.08,18.78,159.5,0.99,0.8,,,,20.5,0.19,0.25,12.31,0,79
Kenneth Walker,RB,,,,,,1.47,11.8,,61.5,0.59,0.08,12.2,0,80
Kenneth Gainwell,RB,,,,,,3.11,21.29,,33.61,,0.07,12.1,0,81
Aaron Jones,RB,,,,,,2.51,16.5,,52.5,0.46,0.09,11.99,0,82
Michael Pittman,WR,,,,,,4.73,50.5,0.35,0.3,,0.03,11.86,0,83
David Montgomery,RB,,,,,,1.51,9.5,,49.5,0.71,0.05,11.64,0,84
Jakobi Meyers,WR,,,,,,3.7,48.36,0.48,1.36,,0.02,11.53,0,85
Tyrone Tracy,RB,,,,,,2.46,15.5,,46.5,0.45,0.05,11.29,0,86
Darnell Mooney,WR,,,,,,4.29,48.5,0.35,0.12,,0.03,11.24,0,87
Khalil Shakir,WR,,,,,,4.8,45.5,0.3,0.36,,0.03,11.16,0,88
Jauan Jennings,WR,,,,,,4.09,46.5,0.41,0.27,,0.03,11.16,0,89
Cam Ward,QB,32.97,20.09,185.5,0.84,0.74,,,,7.5,0.12,0.24,11.12,0,90
Hunter Henry,TE,,,,,,3.64,40.5,0.58,,,0.03,11.11,0,91
Alec Pierce,WR,,,,,,3.32,56.5,0.32,0.13,,0.02,10.89,0,92
Christian Watson,WR,,,,,,3.27,49.5,0.44,0.14,,0.01,10.85,0,93
Juwan Johnson,TE,,,,,,4.35,42.5,0.35,,,0.02,10.71,0,94
Xavier Worthy,WR,,,,,,3.81,40.5,0.39,5.58,,0.03,10.71,0,95
Cade Otton,TE,,,,,,4.33,40.5,0.38,,,0.02,10.63,0,96
Emanuel Wilson,RB,,,,,,1.3,8.92,,40.92,0.73,0.06,10.56,0,97
Mason Taylor,TE,,,,,,4.44,35.5,0.38,0.01,,0.02,10.27,0,98
Jake Ferguson,TE,,,,,,4.66,30.5,0.43,,,0.03,10.22,0,99
Isiah Pacheco,RB,,,,,,1.46,9.37,,36.39,0.71,0.04,10.21,0,100
Ricky Pearsall,WR,,,,,,3.4,40.5,0.44,1.45,,0.03,10.18,0,101
Dalton Schultz,TE,,,,,,4.38,39.5,0.32,,,0.04,10.16,0,102
Rhamondre Stevenson,RB,,,,,,1.15,9.41,,30.01,0.84,0.05,10.08,0,103
Zach Charbonnet,RB,,,,,,1.16,9.26,,39.5,0.65,0.06,9.84,0,104
Mark Andrews,TE,,,,,,3.44,31.5,0.53,0.44,,0.03,9.75,0,105
Dallas Goedert,TE,,,,,,3.76,33.5,0.44,0.07,,0.03,9.7,0,106
Parker Washington,WR,,,,,,3.07,37.77,0.41,2.4,,0.02,9.52,0,107
Theo Johnson,TE,,,,,,3.71,36.5,0.36,,,0.02,9.51,0,108
Kayshon Boutte,WR,,,,,,2.81,46.47,0.34,0.28,,0.01,9.5,0,109
Jordan Addison,WR,,,,,,3.33,39.5,0.34,0.72,,0.03,9.37,0,110
Bhayshul Tuten,RB,,,,,,1.18,9.5,,33.2,0.64,0.05,9.24,0,111
Tre Tucker,WR,,,,,,3.25,36.5,0.34,2.9,,0.02,9.23,0,112
Andrei Iosivas,WR,,,,,,3.31,37.5,0.35,0.5,,0.02,9.16,0,113
Zonovan Knight,RB,,,,,,1.55,12.29,,31.52,0.56,0.06,9.15,0,114
Chris Godwin,WR,,,,,,3.38,41.38,,,,0.02,9.12,0,115
Josh Downs,WR,,,,,,3.83,35.5,0.28,0.25,,0.02,9.05,0,116
DJ Moore,WR,,,,,,3.14,39.81,,5.15,,0.02,8.94,0,117
Harold Fannin,TE,,,,,,3.89,32.5,0.26,0.92,,0.02,8.78,0,118
David Njoku,TE,,,,,,3.65,35.32,0.24,,,0.02,8.58,0,119
Rashid Shaheed,WR,,,,,,2.5,36.5,0.36,2.49,,0.04,8.51,0,120
Tony Pollard,RB,,,,,,1.82,10.16,,35.5,0.35,0.03,8.46,0,121
Cooper Kupp,WR,,,,,,3.18,34.5,0.3,0.15,,0.02,8.42,0,122
Tyjae Spears,RB,,,,,,2.55,16.47,,24.5,0.29,0.07,8.27,0,123
Jerry Jeudy,WR,,,,,,3.33,34.5,0.24,0.35,,0.02,8.25,0,124
AJ Barner,TE,,,,,,3.25,25.5,0.35,3.75,,0.01,8.23,0,125
Elic Ayomanor,WR,,,,,,2.9,36.65,0.26,0.28,,0.02,8.14,0,126
Colston Loveland,TE,,,,,,3.22,36.07,,0.12,,0.02,8.14,0,127
Chimere Dike,WR,,,,,,3.35,34.31,0.2,1.86,,0.02,8.12,0,128
Greg Dortch,WR,,,,,,3.16,26.5,0.32,1.7,,0.02,7.86,0,129
Devin Singletary,RB,,,,,,1.14,7.8,,31.98,0.46,0.05,7.78,0,130
Adonai Mitchell,WR,,,,,,2.8,32.5,0.28,0.59,,0.01,7.78,0,131
Xavier Legette,WR,,,,,,2.92,33.39,0.22,0.65,,0.02,7.63,0,132
Brenton Strange,TE,,,,,,3.23,31.73,,,,0.02,7.46,0,133
Kareem Hunt,RB,,,,,,1.01,7.08,,15.34,0.7,0.03,7.41,0,134
Mack Hollins,WR,,,,,,2.47,30.5,0.31,0.15,,0.02,7.38,0,135
Noah Fant,TE,,,,,,2.71,26.74,0.32,,,0.01,7.26,0,136
Van Jefferson,WR,,,,,,2.7,33.64,0.2,,,0.01,7.25,0,137
Rashod Bateman,WR,,,,,,2.02,32.32,0.32,,,0.01,7.2,0,138
Dawson Knox,TE,,,,,,2.44,28.5,0.32,,,0.01,7.18,0,139
Roman Wilson,WR,,,,,,2.35,30.78,,0.13,,0.01,7.12,0,140
Mitch Tinsley,WR,,,,,,2.5,29.61,,0.1,,0.01,7.07,0,141
Brock Wright,TE,,,,,,2.92,18.5,0.38,,,0.02,7.05,0,142
Jayden Higgins,WR,,,,,,2.72,29.5,0.22,0.12,,0.02,6.99,0,143
Sean Tucker,RB,,,,,,0.79,6.07,,29.28,0.47,0.08,6.99,0,144
Luther Burden,WR,,,,,,2.71,30.94,,1.14,,0.02,6.98,0,145
Cedric Tillman,WR,,,,,,3.16,28.5,0.15,0.22,,0.01,6.95,0,146
T.J. Hockenson,TE,,,,,,3.09,24.5,0.24,,,0.02,6.94,0,147
Jalen Coker,WR,,,,,,2.63,26.5,0.27,0.12,,0.01,6.94,0,148
Isaiah Likely,TE,,,,,,2.26,26.8,0.34,,,0.03,6.91,0,149
KhaDarel Hodge,WR,,,,,,2.53,35.32,0.13,0.06,,0.01,6.84,0,150
Kyle Monangai,RB,,,,,,0.94,7.8,,30.97,,0.04,6.8,0,151
Michael Carter,RB,,,,,,1.91,12.43,,13.42,0.39,0.03,6.77,0,152
Calvin Austin,WR,,,,,,2.16,30.05,,0.52,,0.01,6.76,0,153
Tez Johnson,WR,,,,,,1.99,25.74,0.36,0.1,,0.01,6.71,0,154
Isaiah Davis,RB,,,,,,1.88,13.48,,26.2,0.14,0.03,6.61,0,155
Joshua Palmer,WR,,,,,,2.4,29.5,0.21,,,0.01,6.6,0,156
John Metchie,WR,,,,,,2.74,24.5,0.23,0.52,,0.02,6.57,0,157
Jonnu Smith,TE,,,,,,2.52,24.7,,0.38,,0.02,6.55,0,158
Blake Corum,RB,,,,,,0.8,6.66,,31.26,0.34,0.07,6.52,0,159
Isaiah Hodgins,WR,,,,,,2.76,24.5,0.22,0.12,,,6.52,0,160
Darnell Washington,TE,,,,,,2.45,27.21,,,,0.01,6.47,0,161
Tyler Allgeier,RB,,,,,,0.71,5.01,,26.5,0.44,0.04,6.47,0,162
Gunnar Helm,TE,,,,,,2.82,25.01,0.19,0.09,,0.01,6.47,0,163
Pat Freiermuth,TE,,,,,,2.34,26.01,,,,0.02,6.4,0,164
Chig Okonkwo,TE,,,,,,2.73,25.63,0.18,0.1,,0.02,6.34,0,165
Devaughn Vele,WR,,,,,,2.31,23.5,0.26,0.51,,0.01,6.25,0,166
Trey Benson,RB,,,,,,0.94,6.99,,31.49,,0.04,6.23,0,167
Matthew Golden,WR,,,,,,2.27,21.5,0.28,1.2,,0.01,6.2,0,168
Dontayvion Wicks,WR,,,,,,2.29,21.5,0.29,0.11,,0.01,6.17,0,169
Rachaad White,RB,,,,,,1.3,8.03,,13.84,0.45,0.04,6.12,0,170
Colby Parkinson,TE,,,,,,2.11,22.3,0.26,,,0.01,5.9,0,171
Ja'Tavion Sanders,TE,,,,,,2.42,17.5,0.26,,,0.01,5.71,0,172
Taysom Hill,TE,,,,,,1.2,11.19,0.29,16.11,,0.02,5.62,0,173
Gabe Davis,WR,,,,,,1.48,25.75,0.26,,,0.01,5.62,0,174
Tyler Lockett,WR,,,,,,2.25,21.5,0.21,,,0.02,5.61,0,175
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,0,176
Tyrell Shavers,WR,,,,,,1.91,22.5,0.22,,,0.01,5.43,0,177
Mike Gesicki,TE,,,,,,2.25,22.17,,,,0.01,5.37,0,178
Sterling Shepard,WR,,,,,,1.8,20.84,0.24,0.26,,0.01,5.35,0,179
Jalin Hyatt,WR,,,,,,1.82,26.53,0.14,0.24,,0.01,5.33,0,180
Jalen Nailor,WR,,,,,,2.06,20.5,0.2,0.11,,0.01,5.33,0,181
DeMario Douglas,WR,,,,,,1.57,20.9,0.26,1.21,,0.01,5.32,0,182
Michael Mayer,TE,,,,,,1.86,16.73,0.25,,,0.01,5.01,0,183
Devin Neal,RB,,,,,,1.13,8.28,,20.18,0.18,0.03,5.0,0,184
DeAndre Hopkins,WR,,,,,,1.23,18.78,0.31,,,0.01,4.92,0,185
Jordan Mason,RB,,,,,,0.79,4.26,,23.5,0.24,0.04,4.92,0,186
Daniel Bellinger,TE,,,,,,1.66,19.13,0.22,,,0.01,4.88,0,187
Cole Kmet,TE,,,,,,1.94,19.14,,,,0.03,4.69,0,188
David Sills,WR,,,,,,1.71,19.26,,0.06,,,4.66,0,189
Elijah Arroyo,TE,,,,,,1.54,18.38,0.22,,,0.01,4.65,0,190
Ty Johnson,RB,,,,,,1.2,8.5,,16.68,0.16,0.03,4.64,0,191
Nick Chubb,RB,,,,,,0.67,4.35,,22.5,0.21,0.03,4.57,0,192
Mason Tipton,WR,,,,,,1.67,20.69,0.14,,,,4.57,0,193
Terrance Ferguson,TE,,,,,,1.34,19.47,0.22,,,0.01,4.57,0,194
Keon Coleman,WR,,,,,,1.14,17.67,0.27,0.13,,0.01,4.5,0,195
Christian Kirk,WR,,,,,,1.83,15.5,0.19,0.24,,0.02,4.48,0,196
Brashard Smith,RB,,,,,,1.37,11.46,,7.42,0.19,0.02,4.39,0,197
Davis Allen,TE,,,,,,1.39,13.62,0.27,,,0.01,4.38,0,198
Justice Hill,RB,,,,,,1.37,11.3,,7.8,0.19,0.04,4.37,0,199
Xavier Weaver,WR,,,,,,1.51,19.29,0.15,,,,4.36,0,200
Elijah Higgins,TE,,,,,,1.34,13.79,0.28,,,0.01,4.35,0,201
JuJu Smith-Schuster,WR,,,,,,1.53,18.39,0.16,0.19,,0.01,4.33,0,202
Brian Robinson,RB,,,,,,0.28,2.52,,23.5,0.24,0.04,4.26,0,203
Luke Musgrave,TE,,,,,,1.61,15.45,0.19,,,0.01,4.26,0,204
Jerome Ford,RB,,,,,,1.82,10.32,,8.14,0.1,0.02,4.25,0,205
Xavier Hutchinson,WR,,,,,,1.46,15.5,0.16,1.51,,,4.13,0,206
Keaton Mitchell,RB,,,,,,0.42,4.21,,17.05,0.27,0.02,4.12,0,207
Chuba Hubbard,RB,,,,,,0.9,5.33,,15.72,0.19,0.02,4.09,0,208
Jordan Whittington,WR,,,,,,1.38,17.71,0.14,0.62,,0.01,4.05,0,209
Jackson Hawes,TE,,,,,,1.48,18.38,0.12,,,0.01,4.01,0,210
Kalif Raymond,WR,,,,,,1.4,12.5,0.23,0.33,,0.05,3.95,0,211
KaVontae Turpin,WR,,,,,,1.33,12.5,0.16,4.32,,0.03,3.94,0,212
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,0.35,0.01,3.91,0,213
Tommy Tremble,TE,,,,,,1.33,12.84,0.18,,,0.01,3.67,0,214
Jahan Dotson,WR,,,,,,1.3,12.5,0.18,0.31,,0.01,3.64,0,215
Chris Brooks,RB,,,,,,0.43,3.39,,9.46,0.3,0.01,3.51,0,216
Austin Hooper,TE,,,,,,1.03,11.71,0.22,,,0.0,3.5,0,217
Kendrick Bourne,WR,,,,,,1.06,17.52,0.1,,,0.01,3.37,0,218
Foster Moreau,TE,,,,,,1.16,13.82,0.14,,,0.01,3.34,0,219
Dylan Sampson,RB,,,,,,1.18,8.05,,8.15,0.09,0.02,3.33,0,220
Elijah Moore,WR,,,,,,0.96,13.45,0.16,0.42,,0.01,3.32,0,221
Jeremy Ruckert,TE,,,,,,1.39,11.24,0.14,,,0.01,3.31,0,222
Charlie Kolar,TE,,,,,,0.76,9.44,0.26,0.14,,0.0,3.28,0,223
Olamide Zaccheaus,WR,,,,,,1.14,13.08,,1.23,,0.01,3.27,0,224
Noah Gray,TE,,,,,,1.01,10.34,0.2,0.09,,0.01,3.22,0,225
Raheem Mostert,RB,,,,,,0.7,4.69,,13.08,0.12,0.02,3.15,0,226
Tylan Wallace,WR,,,,,,0.9,12.57,0.16,0.28,,0.01,3.13,0,227
Dont'e Thornton,WR,,,,,,0.88,12.84,0.13,0.21,,0.01,2.93,0,228
Josh Whyle,TE,,,,,,1.14,10.74,0.12,,,0.01,2.89,0,229
Quintin Morris,TE,,,,,,0.81,8.33,0.2,,,0.0,2.87,0,230
Charlie Woerner,TE,,,,,,1.19,10.77,0.1,,,0.01,2.84,0,231
John FitzPatrick,TE,,,,,,0.8,7.28,0.2,,,0.0,2.75,0,232
Tim Patrick,WR,,,,,,0.76,9.83,0.16,,,0.0,2.72,0,233
Demarcus Robinson,WR,,,,,,0.67,11.18,0.14,,,0.0,2.64,0,234
Tank Bigsby,RB,,,,,,0.15,1.31,,15.6,0.14,0.02,2.63,0,235
Jamari Thrash,WR,,,,,,0.95,10.9,0.08,0.56,,,2.6,0,236
Jimmy Horn,WR,,,,,,0.88,9.94,0.08,2.39,,0.0,2.59,0,237
Jack Bech,WR,,,,,,0.92,10.38,0.1,0.21,,0.0,2.57,0,238
Tanner Hudson,TE,,,,,,0.63,5.75,0.23,,,0.0,2.57,0,239
Jaylin Noel,WR,,,,,,0.9,9.89,0.1,0.79,,0.0,2.55,0,240
Savion Williams,WR,,,,,,0.88,9.05,0.11,0.64,,0.0,2.48,0,241
Tahj Brooks,RB,,,,,,0.49,4.1,,7.4,0.15,0.03,2.47,0,242
Ross Dwelley,TE,,,,,,0.67,8.1,0.16,,,0.0,2.47,0,243
Josh Oliver,TE,,,,,,0.92,8.19,0.12,,,0.0,2.45,0,244
Ryan Flournoy,WR,,,,,,0.46,9.5,0.16,,,0.0,2.4,0,245
Terrell Jennings,RB,,,,,,0.07,0.73,,3.61,0.32,0.01,2.38,0,246
Tyquan Thornton,WR,,,,,,0.41,6.97,0.21,0.23,,0.0,2.38,0,247
Kyle Williams,WR,,,,,,0.51,8.48,0.16,0.13,,0.0,2.36,0,248
Jalen Tolbert,WR,,,,,,0.82,10.92,0.07,,,0.0,2.33,0,249
Gunner Olszewski,WR,,,,,,0.76,9.81,0.09,0.12,,0.0,2.27,0,250
Grant Calcaterra,TE,,,,,,0.71,8.39,0.12,,,0.0,2.26,0,251
Malachi Corley,WR,,,,,,0.61,6.32,0.09,3.44,,0.0,2.11,0,252
Isaac TeSlaa,WR,,,,,,0.55,7.54,0.13,0.29,,0.0,2.11,0,253
Cody White,WR,,,,,,0.61,8.67,0.1,,,,2.1,0,254
Mitchell Evans,TE,,,,,,0.74,7.43,0.1,0.01,,0.0,2.06,0,255
Xavier Smith,WR,,,,,,1.0,11.88,0.09,1.4,,0.46,1.97,0,256
Kyle Juszczyk,FB,,,,,,0.46,5.31,,1.09,0.14,0.0,1.96,0,257
Ameer Abdullah,RB,,,,,,0.34,2.24,,8.33,0.09,,1.94,0,258
Isaiah Bond,WR,,,,,,0.43,5.56,0.14,0.59,,0.0,1.89,0,259
Andre Baccellia,WR,,,,,,0.59,6.84,0.1,,,0.0,1.87,0,260
Will Shipley,RB,,,,,,0.5,4.37,,4.08,0.09,0.01,1.85,0,261
Arian Smith,WR,,,,,,0.59,6.01,0.1,0.33,,0.0,1.8,0,262
Jake Tonges,TE,,,,,,0.45,5.08,0.13,,,0.0,1.72,0,263
George Holani,RB,,,,,,0.12,1.11,,7.57,0.12,0.01,1.71,0,264
Drew Sample,TE,,,,,,0.58,4.33,0.11,,,0.0,1.7,0,265
Hunter Long,TE,,,,,,0.23,2.05,0.2,,,0.0,1.66,0,266
James Proche,WR,,,,,,0.53,5.66,0.09,,,0.0,1.64,0,267
Luke Schoonmaker,TE,,,,,,0.47,4.28,0.12,,,0.0,1.64,0,268
Johnny Mundt,TE,,,,,,0.43,4.08,0.13,,,0.0,1.6,0,269
Cade Stover,TE,,,,,,0.44,3.82,0.13,,,0.0,1.58,0,270
Devontez Walker,WR,,,,,,0.36,5.18,0.11,0.28,,0.0,1.54,0,271
Jaydon Blue,RB,,,,,,0.2,1.69,,4.04,0.12,0.01,1.49,0,272
Kaleb Johnson,RB,,,,,,0.16,1.55,,7.0,,0.01,1.48,0,273
Brycen Tremayne,WR,,,,,,0.33,3.58,0.13,0.12,,0.0,1.46,0,274
Malik Davis,RB,,,,,,0.21,1.73,,4.86,0.1,0.01,1.43,0,275
Casey Washington,WR,,,,,,0.45,5.59,0.07,0.12,,0.0,1.43,0,276
Adam Thielen,WR,,,,,,0.48,5.43,0.07,0.11,,0.01,1.42,0,277
Hunter Luepke,FB,,,,,,0.38,3.4,,1.69,0.08,0.0,1.37,0,278
Jermaine Burton,WR,,,,,,0.33,4.54,0.1,0.1,,0.0,1.37,0,279
CJ Dippre,TE,,,,,,,,0.22,,,,1.29,0,280
Tyler Goodson,RB,,,,,,0.34,2.4,,2.88,0.07,0.01,1.28,0,281
Austin Trammell,WR,,,,,,0.29,3.55,0.09,0.27,,,1.24,0,282
Charlie Jones,WR,,,,,,0.25,2.51,0.12,0.1,,0.0,1.23,0,283
Blake Whiteheart,TE,,,,,,0.31,2.84,0.1,,,,1.2,0,284
Ryan Miller,WR,,,,,,0.29,3.52,0.09,,,,1.2,0,285
Dare Ogunbowale,RB,,,,,,0.19,1.4,,3.73,0.07,0.01,1.1,0,286
Ian Thomas,TE,,,,,,0.33,3.04,0.07,,,0.0,1.05,0,287
Khalil Herbert,RB,,,,,,0.05,0.27,,1.13,0.14,0.0,1.05,0,288
Jalen Royals,WR,,,,,,0.23,2.71,0.09,0.1,,0.0,1.03,0,289
Mo Alie-Cox,TE,,,,,,0.21,2.29,0.1,,,0.0,1.02,0,290
Ray Davis,RB,,,,,,0.07,0.63,,4.13,0.08,0.01,1.01,0,291
Allen Lazard,WR,,,,,,0.18,2.27,0.1,,,0.0,1.01,0,292
Skyy Moore,WR,,,,,,0.14,2.19,0.1,0.28,,0.0,0.97,0,293
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,0.08,,,0.0,0.96,0,294
DJ Giddens,RB,,,,,,0.04,0.38,,3.44,0.09,0.0,0.96,0,295
Jordan Watkins,WR,,,,,,0.08,1.11,0.12,0.13,,0.0,0.95,0,296
Payne Durham,TE,,,,,,0.16,1.61,0.1,,,0.0,0.94,0,297
Alex Bachman,WR,,,,,,0.24,2.51,0.07,0.1,,0.0,0.93,0,298
Luke Farrell,TE,,,,,,0.17,1.82,0.09,,,0.0,0.91,0,299
Malik Heath,WR,,,,,,0.02,0.24,0.14,0.01,,0.0,0.9,0,300
Kameron Johnson,WR,,,,,,0.14,1.75,0.1,,,0.0,0.9,0,301
Ashton Dulin,WR,,,,,,0.11,1.51,0.1,0.35,,0.0,0.88,0,302
Isaiah Williams,OL,,,,,,,,,,0.14,,0.82,0,303
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,0.05,0.0,0.81,0,304
Dominic Lovett,WR,,,,,,,,0.13,,,,0.81,0,305
