Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Khalil Shakir,WR,,,,,,4.87,51.5,0.41,0.37,,0.03,12.46,0,75
Woody Marks,RB,,,,,,2.18,20.93,,45.41,,0.08,12.45,4.0,76
Bucky Irving,RB,,,,,,0.31,23.5,,71.5,,0.07,12.41,11.2,77
Marvin Harrison,WR,,,,,,3.79,61.31,,,,0.02,12.36,12.9,78
Ladd McConkey,WR,,,,,,4.62,51.5,0.41,,,0.03,12.16,0,79
Jaylen Warren,RB,,,,,,1.77,9.5,,62.5,0.53,0.07,12.01,0,80
Shedeur Sanders,QB,28.3,16.88,163.5,1.28,0.8,,,,9.9,,0.21,11.97,8.32,81
Max Brosmer,QB,29.68,19.26,179.5,0.96,0.72,,,,10.5,0.14,0.16,11.93,0,82
Jameson Williams,WR,,,,,,3.49,55.05,,1.81,,0.03,11.9,26.9,83
Kyren Williams,RB,,,,,,0.7,14.12,,54.5,,0.07,11.84,4.4,84
Tyrone Tracy,RB,,,,,,2.65,17.5,,49.5,0.41,0.05,11.75,0,85
Courtland Sutton,WR,,,,,,3.89,49.5,0.49,,,0.02,11.73,0,86
Oronde Gadsden,TE,,,,,,4.2,48.5,0.43,,,0.02,11.6,0,87
Chris Olave,WR,,,,,,4.5,45.5,,0.36,,0.03,11.39,10.1,88
Jalen Coker,WR,,,,,,3.75,65.5,,0.1,,0.01,11.39,15.4,89
Aaron Jones,RB,,,,,,3.19,17.5,,40.5,0.41,0.08,11.33,0,90
Jake Ferguson,TE,,,,,,5.1,39.29,,,,0.03,11.33,8.6,91
Kirk Cousins,QB,29.54,19.61,226.5,0.48,0.63,,,,10.99,,0.39,11.27,6.64,92
Xavier Worthy,WR,,,,,,3.63,45.91,,6.89,,0.03,11.27,11.4,93
Cam Ward,QB,31.62,19.63,182.5,0.75,0.67,,,,11.88,,0.25,11.02,3.24,94
DK Metcalf,WR,,,,,,3.8,45.5,0.43,0.24,,0.02,10.91,0,95
Devaughn Vele,WR,,,,,,4.12,51.5,,0.51,,0.01,10.87,4.8,96
Rome Odunze,WR,,,,,,3.1,52.71,,0.73,,0.03,10.86,2.8,97
Rico Dowdle,RB,,,,,,1.24,8.5,,62.5,,0.12,10.84,6.4,98
D'Andre Swift,RB,,,,,,1.89,13.46,,46.02,,0.04,10.84,20.8,99
Deebo Samuel,WR,,,,,,4.58,37.5,0.38,1.5,,0.03,10.73,0,100
Tyjae Spears,RB,,,,,,3.6,18.5,,30.05,,0.08,10.71,2.9,101
Christian Watson,WR,,,,,,2.91,54.9,,0.66,,0.02,10.67,18.3,102
Quentin Johnston,WR,,,,,,3.48,41.5,0.48,1.97,,0.06,10.6,0,103
Mark Andrews,TE,,,,,,3.23,40.03,,2.11,,0.03,10.58,8.7,104
Romeo Doubs,WR,,,,,,3.35,48.59,,0.23,,0.03,10.53,12.0,105
Devin Neal,RB,,,,,,1.55,7.5,,53.5,,0.07,10.41,4.1,106
Josh Downs,WR,,,,,,3.27,53.5,,0.23,,0.02,10.36,6.4,107
Kenneth Gainwell,RB,,,,,,3.33,18.5,,28.5,0.38,0.07,10.23,0,108
Michael Carter,RB,,,,,,3.6,32.5,,24.9,,0.29,10.2,5.0,109
Brenton Strange,TE,,,,,,3.9,48.5,,,,0.02,10.05,13.5,110
Keenan Allen,WR,,,,,,3.78,38.5,0.4,,,0.04,9.95,0,111
Harold Fannin,TE,,,,,,3.27,48.5,,,,0.02,9.84,11.8,112
Hunter Henry,TE,,,,,,3.4,38.5,0.43,,,0.03,9.76,0,113
Michael Wilson,WR,,,,,,3.65,43.5,,0.2,,0.02,9.74,4.6,114
Brock Purdy,QB,26.85,17.81,170.5,0.22,0.75,,,,17.86,,0.11,9.72,5.6,115
Kareem Hunt,RB,,,,,,1.36,10.31,,38.56,,0.06,9.57,9.0,116
Tre Tucker,WR,,,,,,3.61,38.5,0.26,3.29,,0.02,9.35,0,117
Brian Thomas,WR,,,,,,3.38,35.5,,0.16,,0.02,9.33,4.8,118
Dalton Kincaid,TE,,,,,,3.42,39.96,,,,0.02,9.32,0,119
Zach Charbonnet,RB,,,,,,1.24,9.48,,32.5,0.64,0.05,9.23,0,120
Parker Washington,WR,,,,,,3.04,39.0,,2.54,,0.02,9.15,3.6,121
Darren Waller,TE,,,,,,2.41,47.5,,,,0.01,9.12,6.7,122
Malik Washington,WR,,,,,,3.9,26.5,,7.8,,0.04,9.11,5.6,123
Tony Pollard,RB,,,,,,1.6,11.23,,51.5,,0.04,9.07,4.3,124
David Montgomery,RB,,,,,,1.67,11.92,,32.3,,0.04,9.05,12.8,125
Travis Etienne,RB,,,,,,0.03,15.33,,36.5,,0.08,8.99,1.9,126
Terry McLaurin,WR,,,,,,3.33,37.5,0.31,0.23,,0.02,8.95,0,127
Theo Johnson,TE,,,,,,3.38,32.5,0.35,,,0.02,8.74,0,128
DJ Moore,WR,,,,,,2.77,37.72,,5.16,,0.02,8.72,4.7,129
AJ Barner,TE,,,,,,3.29,29.5,0.38,2.0,,0.02,8.7,0,130
Zach Ertz,TE,,,,,,3.67,32.5,0.3,,,0.02,8.7,0,131
Andrei Iosivas,WR,,,,,,2.93,37.76,,0.51,,0.02,8.6,9.9,132
Mack Hollins,WR,,,,,,2.97,35.5,0.34,0.15,,0.02,8.53,0,133
Kyle Monangai,RB,,,,,,0.93,8.05,,39.2,,0.05,8.52,19.0,134
Jordan Addison,WR,,,,,,3.35,34.5,0.28,0.73,,0.02,8.5,0,135
Chris Rodriguez,RB,,,,,,0.97,8.71,,41.5,0.43,0.05,8.46,0,136
Colston Loveland,TE,,,,,,3.11,36.82,,0.12,,0.02,8.4,5.8,137
Van Jefferson,WR,,,,,,4.21,30.5,,0.1,,0.01,8.29,5.0,138
Isiah Pacheco,RB,,,,,,1.53,10.69,,36.18,,0.04,8.14,5.3,139
Rashod Bateman,WR,,,,,,2.15,35.02,,,,0.01,7.93,0,140
Kayshon Boutte,WR,,,,,,2.28,33.5,0.38,0.29,,0.02,7.9,0,141
Jayden Higgins,WR,,,,,,3.1,25.5,,0.1,,0.02,7.86,4.0,142
Michael Pittman,WR,,,,,,2.8,27.5,,0.27,,0.03,7.82,2.3,143
Cooper Kupp,WR,,,,,,2.78,30.5,0.32,0.12,,0.02,7.71,0,144
Bhayshul Tuten,RB,,,,,,0.83,7.35,,33.5,,0.04,7.62,2.5,145
Blake Corum,RB,,,,,,-0.12,7.72,,46.5,,0.07,7.59,10.1,146
Darius Slayton,WR,,,,,,2.47,33.5,0.3,,,0.01,7.59,0,147
Rhamondre Stevenson,RB,,,,,,1.41,10.8,,25.5,0.43,0.04,7.54,0,148
Evan Engram,TE,,,,,,3.24,22.5,0.34,,,0.02,7.48,0,149
Mason Taylor,TE,,,,,,3.09,28.5,,,,0.02,7.42,4.1,150
Emanuel Wilson,RB,,,,,,1.52,11.92,,27.04,,0.04,7.4,1.4,151
Juwan Johnson,TE,,,,,,2.95,26.5,,,,0.02,7.38,2.1,152
Calvin Austin,WR,,,,,,2.84,27.5,0.28,0.53,,0.01,7.31,0,153
Tua Tagovailoa,QB,29.8,20.27,145.5,0.54,0.78,,,,0.5,,0.22,7.3,2.72,154
Luther Burden,WR,,,,,,2.66,33.29,,1.26,,0.02,7.3,7.6,155
Tyler Allgeier,RB,,,,,,0.86,3.94,,27.5,,0.04,7.24,9.5,156
Sean Tucker,RB,,,,,,0.79,6.16,,35.91,,0.09,7.24,0,157
Xavier Legette,WR,,,,,,2.68,29.86,,0.57,,0.02,7.14,1.1,158
Jerry Jeudy,WR,,,,,,3.6,23.5,,0.37,,0.02,7.11,3.5,159
Devin Singletary,RB,,,,,,1.16,7.27,,28.5,0.39,0.05,7.0,0,160
Isaiah Likely,TE,,,,,,2.36,28.97,,,,0.03,6.96,12.5,161
Samaje Perine,RB,,,,,,1.87,13.86,,23.36,,0.1,6.95,5.4,162
Colby Parkinson,TE,,,,,,3.38,21.5,,,,0.01,6.91,3.6,163
Keaton Mitchell,RB,,,,,,1.18,12.4,,27.82,,0.04,6.88,11.1,164
Jaylen Waddle,WR,,,,,,2.17,17.5,,0.36,,0.03,6.85,1.4,165
Dontayvion Wicks,WR,,,,,,2.24,31.63,,0.55,,0.01,6.84,28.0,166
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,4.2,167
T.J. Hockenson,TE,,,,,,3.36,22.5,0.19,,,0.02,6.75,0,168
Dawson Knox,TE,,,,,,2.4,26.5,0.28,,,0.01,6.72,0,169
Mike Gesicki,TE,,,,,,2.83,27.08,,,,0.01,6.68,3.9,170
Rashid Shaheed,WR,,,,,,2.07,23.5,0.34,2.27,,0.04,6.65,0,171
Jauan Jennings,WR,,,,,,2.5,19.5,,0.22,,0.03,6.53,3.9,172
Tyler Lockett,WR,,,,,,2.91,26.5,0.16,,,0.01,6.53,0,173
Chig Okonkwo,TE,,,,,,3.06,29.5,,0.11,,0.02,6.52,4.2,174
Tyler Warren,TE,,,,,,2.8,18.5,,1.16,,0.07,6.45,1.4,175
Darnell Mooney,WR,,,,,,2.12,19.5,,0.12,,0.03,6.33,1.9,176
Ross Dwelley,TE,,,,,,2.35,25.82,,,,0.01,6.25,1.3,177
David Sills,WR,,,,,,2.16,25.18,,0.06,,,6.24,1.6,178
Rachaad White,RB,,,,,,1.47,20.5,,13.5,,0.04,6.19,4.7,179
Isaiah Hodgins,WR,,,,,,2.29,23.5,0.23,,,,6.04,0,180
Gunnar Helm,TE,,,,,,3.15,19.5,,0.1,,0.01,5.99,3.1,181
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,10.0,182
Nick Chubb,RB,,,,,,0.94,6.9,,31.5,,0.04,5.98,8.3,183
Tez Johnson,WR,,,,,,0.19,34.92,,0.13,,0.02,5.81,0,184
Elic Ayomanor,WR,,,,,,2.5,18.5,,0.21,,0.02,5.79,1.5,185
Gabe Davis,WR,,,,,,2.19,22.5,0.22,,,0.01,5.77,0,186
Pat Freiermuth,TE,,,,,,2.21,19.5,0.27,,,0.02,5.72,0,187
Mason Tipton,WR,,,,,,3.3,14.5,,,,,5.71,2.9,188
Jacory Croskey-Merritt,RB,,,,,,0.91,8.16,,25.5,0.25,0.05,5.7,0,189
Greg Dortch,WR,,,,,,2.16,14.5,,2.25,,0.02,5.6,2.1,190
Jordan Mason,RB,,,,,,0.73,4.65,,29.5,0.23,0.04,5.45,0,191
Xavier Hutchinson,WR,,,,,,0.92,39.5,,0.12,,,5.42,5.9,192
Jaleel McLaughlin,RB,,,,,,0.98,5.88,,24.5,0.28,0.15,5.4,0,193
Pat Bryant,WR,,,,,,2.05,21.5,0.2,0.04,,0.01,5.38,0,194
Cade Otton,TE,,,,,,2.7,9.5,,,,0.02,5.31,2.9,195
Raheem Mostert,RB,,,,,,1.58,10.52,,20.16,0.11,0.03,5.27,0,196
Ollie Gordon,RB,,,,,,0.57,4.32,,18.5,,0.03,5.27,1.1,197
Joshua Palmer,WR,,,,,,1.74,26.62,,,,0.01,5.24,0,198
Ricky Pearsall,WR,,,,,,2.19,14.5,,1.07,,0.02,5.23,3.4,199
Dylan Drummond,WR,,,,,,1.24,25.49,,,,,5.11,1.3,200
Jonnu Smith,TE,,,,,,2.19,14.5,0.24,0.37,,0.02,5.1,0,201
Cedric Tillman,WR,,,,,,0.6,28.98,,0.24,,0.01,5.08,0,202
Isaiah Davis,RB,,,,,,0.24,11.62,,23.47,,0.03,5.07,0,203
Darnell Washington,TE,,,,,,1.91,16.5,0.24,,,0.01,5.0,0,204
Jeremy McNichols,RB,,,,,,1.67,10.5,,14.33,0.13,0.02,4.9,0,205
Noah Fant,TE,,,,,,2.01,19.44,,,,0.01,4.89,1.3,206
Tyrell Shavers,WR,,,,,,1.4,21.09,0.23,,,0.01,4.86,0,207
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,,0.24,,0.01,4.79,0,208
Chimere Dike,WR,,,,,,1.5,12.5,,2.48,,0.02,4.72,-1.9,209
Dylan Sampson,RB,,,,,,-0.13,10.22,,23.5,,0.03,4.7,2.3,210
Isaac TeSlaa,WR,,,,,,1.52,18.73,,0.23,,0.01,4.6,11.5,211
Keon Coleman,WR,,,,,,0.9,22.5,0.24,0.13,,0.01,4.6,0,212
JuJu Smith-Schuster,WR,,,,,,1.61,19.74,,0.24,,0.01,4.55,0,213
Tetairoa McMillan,WR,,,,,,1.06,9.5,,0.73,,0.03,4.5,0,214
Daniel Bellinger,TE,,,,,,1.66,17.68,0.18,,,0.01,4.48,0,215
DeAndre Hopkins,WR,,,,,,1.28,19.75,,,,0.01,4.32,4.5,216
DeMario Douglas,WR,,,,,,1.43,15.5,0.2,1.37,,0.01,4.31,0,217
Marvin Mims,WR,,,,,,1.54,14.5,0.19,2.31,,0.02,4.3,0,218
Ty Johnson,RB,,,,,,1.59,11.5,,5.5,0.16,0.03,4.21,0,219
Brashard Smith,RB,,,,,,1.48,13.04,,5.6,,0.02,4.2,0,220
John Metchie,WR,,,,,,1.09,9.5,,,,0.02,4.16,-0.2,221
Christian Kirk,WR,,,,,,0.41,26.03,,0.19,,0.02,4.13,0,222
David Njoku,TE,,,,,,1.6,16.98,,,,0.01,4.12,1.0,223
KaVontae Turpin,WR,,,,,,1.2,14.92,,4.85,,0.02,3.98,8.1,224
Tre' Harris,WR,,,,,,1.39,14.46,0.19,,,0.01,3.93,0,225
Cole Kmet,TE,,,,,,1.55,15.92,,,,0.03,3.92,12.6,226
Jerome Ford,RB,,,,,,1.43,8.89,,7.71,,0.02,3.89,1.9,227
Luke Musgrave,TE,,,,,,1.6,16.86,,,,0.01,3.87,3.3,228
Jalen Nailor,WR,,,,,,1.42,14.5,0.15,0.11,,0.01,3.76,0,229
Elijah Arroyo,TE,,,,,,1.25,10.5,0.23,,,0.01,3.65,0,230
Brandin Cooks,WR,,,,,,1.06,14.44,0.19,,,0.01,3.64,0,231
Roman Wilson,WR,,,,,,1.1,12.5,0.19,0.13,,0.01,3.5,0,232
Ian Thomas,TE,,,,,,1.64,9.5,0.15,,,0.01,3.47,0,233
Ryan Flournoy,WR,,,,,,1.28,14.0,,,,0.01,3.38,6.4,234
Jahan Dotson,WR,,,,,,1.03,14.91,,0.14,,0.01,3.24,2.2,235
Austin Hooper,TE,,,,,,0.96,10.72,0.19,,,0.0,3.16,0,236
Ja'Tavion Sanders,TE,,,,,,0.19,23.13,,,,0.01,3.14,0,237
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,0.12,0.01,3.12,0,238
Olamide Zaccheaus,WR,,,,,,1.03,12.49,,1.23,,0.01,3.1,3.9,239
Davis Allen,TE,,,,,,1.21,11.18,,,,0.01,3.03,1.4,240
Treylon Burks,WR,,,,,,0.88,12.97,0.12,0.84,,,3.01,0,241
Josh Whyle,TE,,,,,,1.13,11.76,,,,0.01,2.95,0,242
Anthony Firkser,TE,,,,,,1.22,11.51,,,,,2.91,1.4,243
Taysom Hill,TE,,,,,,0.41,3.42,,3.5,,0.01,2.88,1.5,244
Dont'e Thornton,WR,,,,,,0.84,12.09,0.13,0.24,,0.01,2.81,0,245
Jaret Patterson,RB,,,,,,0.47,3.97,,12.29,0.12,0.02,2.78,0,246
Cedrick Wilson,WR,,,,,,0.93,16.5,,0.11,,0.0,2.71,2.6,247
Tommy Tremble,TE,,,,,,0.93,11.69,,,,0.01,2.68,1.2,248
Tyquan Thornton,WR,,,,,,0.75,12.83,,0.28,,0.0,2.66,0,249
Jeremy Ruckert,TE,,,,,,1.14,9.91,,,,0.01,2.65,1.3,250
Tim Patrick,WR,,,,,,0.87,11.66,,,,0.0,2.64,2.1,251
Foster Moreau,TE,,,,,,0.98,10.47,,,,0.0,2.63,3.3,252
Adam Trautman,TE,,,,,,0.72,7.71,0.18,,,0.0,2.57,0,253
Terrance Ferguson,TE,,,,,,0.15,16.61,,,,0.01,2.57,0,254
Tank Bigsby,RB,,,,,,0.15,1.26,,15.19,,0.02,2.48,0,255
LeQuint Allen,RB,,,,,,0.77,6.27,,5.35,,0.01,2.45,0,256
Evan Hull,RB,,,,,,0.75,5.99,,5.64,,,2.45,1.0,257
Jaylin Lane,WR,,,,,,0.64,9.45,0.13,0.82,,0.0,2.43,0,258
Brian Robinson,RB,,,,,,0.31,2.53,,11.5,,0.04,2.43,0.4,259
Malik Davis,RB,,,,,,0.44,3.49,,9.92,,0.01,2.42,10.7,260
Charlie Kolar,TE,,,,,,0.79,10.06,,0.15,,0.0,2.41,2.7,261
John FitzPatrick,TE,,,,,,0.96,9.59,,,,0.0,2.4,0,262
Tanner Hudson,TE,,,,,,1.0,8.92,,,,0.0,2.37,8.4,263
Jordan Whittington,WR,,,,,,0.12,15.81,,0.76,,0.01,2.36,0,264
Sterling Shepard,WR,,,,,,0.9,5.5,,0.31,,0.01,2.36,1.5,265
Cade Stover,TE,,,,,,0.44,16.5,,,,0.0,2.33,3.8,266
Josh Oliver,TE,,,,,,0.87,8.43,0.1,,,0.0,2.29,0,267
Xavier Restrepo,WR,,,,,,0.21,14.67,,0.1,,0.01,2.29,0,268
Elijah Higgins,TE,,,,,,1.01,8.5,,,,0.01,2.26,1.8,269
Audric Estime,RB,,,,,,0.39,2.86,,10.41,,0.01,2.18,0,270
Dante Pettis,WR,,,,,,0.69,8.55,,,,0.0,2.08,0,271
Rasheen Ali,RB,,,,,,0.46,5.32,,4.98,,0.01,2.07,1.7,272
Kyle Juszczyk,FB,,,,,,0.71,7.52,,0.89,,0.01,2.07,4.7,273
Isaiah Bond,WR,,,,,,0.65,9.69,,0.63,,0.0,2.04,3.7,274
Devontez Walker,WR,,,,,,0.57,8.62,,0.32,,0.0,2.0,0,275
Hunter Luepke,FB,,,,,,0.72,6.08,,1.72,,0.01,1.9,0,276
Jaylin Noel,WR,,,,,,-0.07,12.74,,0.91,,0.01,1.88,0,277
Malachi Corley,WR,,,,,,0.54,5.94,,3.3,,0.0,1.82,0.9,278
Chris Moore,DB,,,,,,,11.5,,,0.11,,1.82,0,279
Will Shipley,RB,,,,,,0.49,4.23,,3.97,,0.01,1.77,2.1,280
Jackson Hawes,TE,,,,,,0.3,3.53,0.18,,,0.0,1.73,0,281
Konata Mumpfield,WR,,,,,,0.56,7.25,,,,0.0,1.71,0,282
Mitchell Evans,TE,,,,,,0.67,6.68,,0.01,,0.0,1.7,5.0,283
Luke Schoonmaker,TE,,,,,,0.71,6.13,,,,0.0,1.68,1.1,284
Demarcus Robinson,WR,,,,,,-0.23,12.9,,,,0.0,1.66,0.6,285
Xavier Weaver,WR,,,,,,0.59,7.4,,0.1,,,1.64,0,286
Jack Bech,WR,,,,,,0.53,5.91,0.08,0.24,,0.0,1.61,0,287
Adam Thielen,WR,,,,,,0.56,6.85,,0.11,,0.01,1.6,0,288
Julian Hill,TE,,,,,,0.65,5.9,,,,0.0,1.54,0,289
Robert Tonyan,TE,,,,,,0.59,6.27,,,,0.0,1.52,0,290
Lil'Jordan Humphrey,WR,,,,,,0.41,5.3,0.09,,,0.0,1.5,0,291
John Bates,TE,,,,,,0.51,5.44,0.07,,,0.0,1.47,0,292
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,,,1.44,0,293
Allen Lazard,WR,,,,,,-0.35,10.9,,,,0.0,1.4,0,294
Tyler Conklin,TE,,,,,,0.43,4.36,0.08,,,0.0,1.35,0,295
Ray Davis,RB,,,,,,0.2,1.74,,4.59,0.09,0.01,1.35,0,296
Trayveon Williams,RB,,,,,,0.14,1.09,,5.34,0.1,0.01,1.34,0,297
Chris Brooks,RB,,,,,,0.24,2.05,,5.25,,0.01,1.31,2.9,298
Charlie Woerner,TE,,,,,,-0.07,8.71,,,,0.0,1.29,0,299
Kyle Williams,WR,,,,,,0.24,3.95,0.11,0.14,,0.0,1.28,0,300
Kaleb Johnson,RB,,,,,,0.11,0.99,,5.97,0.07,0.01,1.22,0,301
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,302
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,,0.0,1.21,0,303
Jimmy Horn,WR,,,,,,-0.35,9.2,,2.09,,0.0,1.2,0,304
Terrell Jennings,RB,,,,,,0.09,0.88,,4.44,0.09,0.01,1.16,0,305
Cody White,WR,,,,,,0.3,4.2,0.07,,,,1.15,0,306
Austin Trammell,WR,,,,,,0.41,5.33,,0.14,,,1.14,0,307
Grant Calcaterra,TE,,,,,,0.44,5.08,,,,0.0,1.13,0,308
