Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jordan Mason,RB,,,,,,1.28,8.22,,59.06,,0.06,11.15,1.6,84
Rico Dowdle,RB,,,,,,1.97,10.5,,51.5,0.53,0.1,11.15,0,85
Woody Marks,RB,,,,,,2.62,16.5,,35.5,0.51,0.07,10.77,0,86
Mason Taylor,TE,,,,,,4.57,40.5,0.35,0.01,,0.02,10.73,0,87
Terry McLaurin,WR,,,,,,4.02,46.5,0.32,0.35,,0.02,10.61,0,88
Tony Pollard,RB,,,,,,2.31,13.5,,42.5,0.45,0.04,10.56,0,89
Darnell Mooney,WR,,,,,,3.27,48.37,0.41,0.16,,0.03,10.56,0,90
Keon Coleman,WR,,,,,,3.6,42.5,0.4,0.32,,0.03,10.25,0,91
Dalton Kincaid,TE,,,,,,3.82,39.5,0.41,0.32,,0.03,10.19,0,92
DJ Moore,WR,,,,,,3.71,38.5,0.35,4.6,,0.02,10.13,0,93
Jerry Jeudy,WR,,,,,,3.84,44.5,0.29,0.69,,0.02,10.06,0,94
Chuba Hubbard,RB,,,,,,2.54,12.5,,40.5,0.38,0.05,10.03,0,95
Evan Engram,TE,,,,,,4.28,31.5,0.44,,,0.02,10.03,0,96
Oronde Gadsden,TE,,,,,,4.12,45.13,,0.1,,0.02,10.0,18.7,97
Matthew Golden,WR,,,,,,3.4,40.5,0.41,1.3,,0.02,9.99,0,98
Jauan Jennings,WR,,,,,,3.93,38.5,0.35,0.33,,0.03,9.88,0,99
Isiah Pacheco,RB,,,,,,1.44,7.5,,48.5,0.48,0.05,9.87,0,100
Juwan Johnson,TE,,,,,,4.03,39.5,0.31,,,0.02,9.82,0,101
Tez Johnson,WR,,,,,,3.44,42.5,0.34,1.02,,0.02,9.77,0,102
Hunter Henry,TE,,,,,,3.35,33.5,0.49,,,0.03,9.57,0,103
Sterling Shepard,WR,,,,,,3.48,31.5,0.41,2.53,,0.02,9.3,0,104
Troy Franklin,WR,,,,,,3.49,33.5,0.37,0.98,,0.02,9.15,0,105
Josh Downs,WR,,,,,,3.74,34.5,0.32,0.42,,0.02,9.14,0,106
Jaylin Noel,WR,,,,,,3.32,37.5,0.29,2.63,,0.02,9.03,0,107
Colston Loveland,TE,,,,,,3.34,33.5,0.39,0.11,,0.03,9.0,0,108
Jacory Croskey-Merritt,RB,,,,,,1.21,6.5,,47.5,0.41,0.07,8.99,0,109
Zach Ertz,TE,,,,,,3.63,31.5,0.37,,,0.02,8.97,0,110
T.J. Hockenson,TE,,,,,,3.98,38.3,,,,0.02,8.93,4.6,111
Elic Ayomanor,WR,,,,,,3.4,36.5,0.28,0.31,,0.02,8.75,0,112
Tyler Allgeier,RB,,,,,,0.68,4.94,,40.5,0.6,0.06,8.75,0,113
Aaron Jones,RB,,,,,,1.83,11.24,,38.89,,0.06,8.72,5.0,114
Jonnu Smith,TE,,,,,,3.72,27.5,0.37,0.68,,0.03,8.7,0,115
Jayden Higgins,WR,,,,,,3.28,34.5,0.32,0.58,,0.02,8.69,0,116
Harold Fannin,TE,,,,,,3.94,32.5,0.22,0.88,,0.02,8.58,0,117
Malik Washington,WR,,,,,,3.69,26.5,0.23,8.26,,0.03,8.51,0,118
Theo Johnson,TE,,,,,,3.6,31.5,0.29,,,0.02,8.46,0,119
Xavier Legette,WR,,,,,,3.41,31.5,0.31,0.73,,0.03,8.45,0,120
Marvin Mims,WR,,,,,,2.86,28.5,0.35,5.4,,0.04,8.32,0,121
Kendrick Bourne,WR,,,,,,3.38,34.5,0.24,0.4,,0.02,8.29,0,122
Alec Pierce,WR,,,,,,2.55,36.5,0.32,,,0.01,8.13,0,123
Nick Chubb,RB,,,,,,1.41,9.03,,34.5,0.4,0.05,8.06,0,124
Xavier Hutchinson,WR,,,,,,2.73,28.5,0.34,4.21,,,8.05,0,125
David Njoku,TE,,,,,,3.39,26.5,0.32,,,0.02,7.91,0,126
Darius Slayton,WR,,,,,,2.9,37.5,0.19,0.12,,0.02,7.8,0,127
Tyjae Spears,RB,,,,,,2.41,13.5,,19.5,0.36,0.07,7.76,0,128
Chimere Dike,WR,,,,,,3.1,28.5,0.22,4.55,,0.01,7.73,0,129
Noah Fant,TE,,,,,,3.25,23.5,0.34,,,0.02,7.63,0,130
Kayshon Boutte,WR,,,,,,2.52,29.5,0.34,0.24,,0.01,7.55,0,131
Chig Okonkwo,TE,,,,,,3.36,27.5,0.23,0.21,,0.02,7.48,0,132
RJ Harvey,RB,,,,,,2.41,15.5,,15.5,0.34,0.04,7.46,0,133
Van Jefferson,WR,,,,,,2.97,30.5,0.2,0.62,,0.01,7.29,0,134
Kenneth Gainwell,RB,,,,,,2.54,15.5,,18.5,0.24,0.06,7.26,0,135
Mark Andrews,TE,,,,,,2.83,23.5,0.33,0.4,,0.02,7.16,0,136
Calvin Austin,WR,,,,,,2.66,29.5,0.25,0.52,,0.02,7.13,0,137
Brashard Smith,RB,,,,,,2.18,16.5,,9.85,0.36,0.02,6.9,0,138
Justice Hill,RB,,,,,,2.4,14.5,,21.54,0.16,0.08,6.83,0,139
Isaiah Davis,RB,,,,,,1.63,13.6,,26.51,0.18,0.03,6.69,0,140
Olamide Zaccheaus,WR,,,,,,2.97,23.5,0.2,1.14,,0.01,6.61,0,141
Samaje Perine,RB,,,,,,1.85,13.88,,24.5,0.19,0.15,6.53,0,142
Allen Lazard,WR,,,,,,2.51,26.5,0.22,0.13,,0.01,6.48,0,143
Gunnar Helm,TE,,,,,,2.72,22.5,0.24,,,0.01,6.41,0,144
Marquise Brown,WR,,,,,,2.1,27.26,,1.01,,0.01,6.37,0,145
TreVeyon Henderson,RB,,,,,,1.77,10.5,,17.5,0.31,0.03,6.36,0,146
Isaiah Bond,WR,,,,,,2.56,24.5,0.19,1.09,,0.01,6.24,0,147
Pat Freiermuth,TE,,,,,,2.38,21.5,0.28,,,0.02,6.15,0,148
Kyle Monangai,RB,,,,,,0.86,6.72,,29.5,0.28,0.03,6.11,0,149
Darnell Washington,TE,,,,,,2.42,19.5,0.28,,,0.01,6.01,0,150
Jalen Coker,WR,,,,,,2.32,24.5,0.2,0.13,,0.01,5.94,0,151
Kareem Hunt,RB,,,,,,1.33,9.82,,18.99,0.29,0.04,5.92,0,152
Jahan Dotson,WR,,,,,,2.03,21.5,0.26,0.28,,0.01,5.77,0,153
DeMario Douglas,WR,,,,,,2.29,19.5,0.23,1.18,,0.01,5.7,0,154
Taysom Hill,TE,,,,,,1.09,8.71,0.38,14.43,,0.02,5.64,0,155
Sean Tucker,RB,,,,,,1.05,8.48,,23.5,0.19,0.06,5.29,0,156
Andrei Iosivas,WR,,,,,,1.95,17.5,0.24,0.75,,0.01,5.21,0,157
Christian Watson,WR,,,,,,1.55,19.5,0.27,0.13,,0.0,5.16,0,158
Arian Smith,WR,,,,,,1.89,17.5,0.23,1.33,,0.01,5.12,0,159
Luther Burden,WR,,,,,,1.77,18.5,0.2,2.66,,0.02,5.07,0,160
Jerome Ford,RB,,,,,,1.9,10.68,,14.39,0.11,0.03,5.01,0,161
Ty Johnson,RB,,,,,,0.97,10.31,,20.84,0.16,0.03,5.01,0,162
Dawson Knox,TE,,,,,,1.52,18.67,0.27,,,0.01,4.97,0,163
Isaiah Likely,TE,,,,,,2.25,15.5,0.19,,,0.01,4.91,0,164
Tyrell Shavers,WR,,,,,,1.61,24.06,0.14,,,0.01,4.83,0,165
Rashod Bateman,WR,,,,,,1.71,17.5,0.22,,,0.01,4.79,0,166
Tanner Conner,TE,,,,,,1.78,18.6,0.2,,,0.01,4.79,0,167
Jeremy McNichols,RB,,,,,,1.65,10.97,,14.68,0.1,0.02,4.77,0,168
Nick Westbrook-Ikhine,WR,,,,,,1.95,18.5,0.15,0.24,,0.01,4.72,0,169
Ja'Tavion Sanders,TE,,,,,,2.11,15.5,0.16,,,0.01,4.63,0,170
Tyrone Tracy,RB,,,,,,1.0,6.58,,20.16,0.16,0.02,4.62,0,171
KaVontae Turpin,WR,,,,,,1.59,15.5,0.18,4.36,,0.03,4.62,0,172
Ray Davis,RB,,,,,,0.8,7.29,,22.57,0.14,0.04,4.58,0,173
Ollie Gordon,RB,,,,,,0.61,4.65,,24.87,0.17,0.03,4.57,0,174
JuJu Smith-Schuster,WR,,,,,,1.65,15.5,0.2,0.12,,0.01,4.42,0,175
Curtis Samuel,WR,,,,,,1.51,17.68,0.17,1.47,,0.01,4.4,0,176
Emanuel Wilson,RB,,,,,,0.89,6.3,,17.5,0.16,0.03,4.2,0,177
Pat Bryant,WR,,,,,,1.5,17.52,0.14,0.41,,0.01,4.1,0,178
Daniel Bellinger,TE,,,,,,1.49,15.08,0.19,,,0.01,4.09,0,179
Mack Hollins,WR,,,,,,1.28,16.61,0.16,0.13,,0.01,3.92,0,180
Devin Neal,RB,,,,,,0.81,6.48,,17.98,0.12,0.03,3.91,0,181
John Metchie,WR,,,,,,1.36,14.43,0.18,0.14,,0.01,3.88,0,182
Braxton Berrios,WR,,,,,,1.47,13.88,0.15,0.85,,0.01,3.84,0,183
Harrison Bryant,TE,,,,,,1.66,13.92,0.13,,,0.01,3.81,0,184
Tanner Hudson,TE,,,,,,1.43,12.6,0.19,,,0.01,3.78,0,185
Tommy Tremble,TE,,,,,,1.62,11.5,0.16,,,0.01,3.73,0,186
Greg Dulcich,TE,,,,,,1.27,13.38,0.18,,,0.01,3.69,0,187
Noah Gray,TE,,,,,,1.05,11.37,0.24,0.11,,0.01,3.64,0,188
Brandin Cooks,WR,,,,,,1.71,11.5,0.13,0.1,,0.01,3.63,0,189
Malik Heath,WR,,,,,,1.33,15.52,0.12,0.34,,0.01,3.62,0,190
Lil'Jordan Humphrey,WR,,,,,,1.26,15.39,0.14,,,0.01,3.59,0,191
Jaydon Blue,RB,,,,,,0.8,6.81,,13.5,0.12,0.02,3.53,0,192
Jalen Nailor,WR,,,,,,1.14,16.0,,0.23,,0.01,3.52,0,193
DeAndre Hopkins,WR,,,,,,1.21,12.5,0.16,,,0.01,3.45,0,194
Demarcus Robinson,WR,,,,,,1.08,15.35,0.14,,,0.01,3.42,0,195
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,0.29,,3.19,0,196
Tyler Badie,RB,,,,,,1.08,9.29,,5.03,0.11,0.01,3.18,0,197
Austin Hooper,TE,,,,,,0.99,10.21,0.19,,,0.0,3.17,0,198
Grant Calcaterra,TE,,,,,,1.14,12.21,0.14,,,0.01,3.16,0,199
Jeremy Ruckert,TE,,,,,,1.13,10.23,0.16,,,0.01,3.12,0,200
Luke McCaffrey,WR,,,,,,1.02,12.82,0.13,0.72,,0.01,3.12,0,201
Dylan Sampson,RB,,,,,,1.2,8.21,,6.69,0.08,0.02,3.11,0,202
Brian Robinson,RB,,,,,,0.41,2.92,,15.74,0.15,0.04,3.11,0,203
Jamari Thrash,WR,,,,,,1.19,12.61,0.1,0.52,,,3.1,0,204
Jimmy Horn,WR,,,,,,1.02,10.97,0.12,2.91,,0.0,3.1,0,205
Luke Musgrave,TE,,,,,,1.01,9.88,0.15,,,0.0,2.91,0,206
Jaylin Lane,WR,,,,,,0.85,10.74,0.12,1.69,,0.01,2.82,0,207
Tyquan Thornton,WR,,,,,,0.65,11.07,0.16,0.14,,0.0,2.76,0,208
Roman Wilson,WR,,,,,,1.11,10.65,0.08,,,0.0,2.65,0,209
Nyheim Hines,RB,,,,,,0.7,4.77,,8.43,,0.01,2.6,-0.2,210
Jalen Tolbert,WR,,,,,,0.81,8.5,0.15,,,0.0,2.59,0,211
Casey Washington,WR,,,,,,0.54,6.74,0.22,0.16,,0.0,2.55,0,212
Dee Eskridge,WR,,,,,,0.94,10.92,0.07,0.79,,0.01,2.53,0,213
Kameron Johnson,WR,,,,,,0.72,9.18,0.14,0.14,,0.0,2.51,0,214
Cedrick Wilson,WR,,,,,,0.53,6.5,0.22,0.12,,0.0,2.49,0,215
Tylan Wallace,WR,,,,,,0.85,10.68,0.09,0.32,,0.0,2.49,0,216
Will Shipley,RB,,,,,,0.37,2.93,,12.48,0.1,0.02,2.46,0,217
Brycen Tremayne,WR,,,,,,0.86,8.98,0.1,0.13,,0.0,2.36,0,218
Jaret Patterson,RB,,,,,,0.61,4.79,,7.31,,0.01,2.34,3.0,219
Chris Rodriguez,RB,,,,,,0.21,1.76,,12.79,0.12,0.02,2.34,0,220
Chris Brooks,RB,,,,,,0.72,5.39,,5.88,0.08,0.01,2.31,0,221
Anthony Gould,WR,,,,,,0.73,7.86,0.12,0.44,,0.0,2.3,0,222
Mitchell Evans,TE,,,,,,0.72,6.61,0.15,0.01,,0.0,2.28,0,223
Ashton Dulin,WR,,,,,,0.47,6.61,0.18,0.71,,0.0,2.28,0,224
Adam Trautman,TE,,,,,,0.65,6.88,0.15,,,0.0,2.26,0,225
Elijah Moore,WR,,,,,,0.53,7.11,0.15,0.59,,0.0,2.2,0,226
John Bates,TE,,,,,,0.78,7.28,0.12,,,0.0,2.2,0,227
Jackson Hawes,TE,,,,,,0.6,6.8,0.15,,,0.0,2.18,0,228
Jake Tonges,TE,,,,,,0.69,6.59,0.14,,,0.0,2.16,0,229
Nate Adkins,TE,,,,,,0.72,6.64,0.13,,,0.0,2.14,0,230
Drew Sample,TE,,,,,,0.81,6.07,0.1,,,0.0,2.04,0,231
Josh Oliver,TE,,,,,,0.78,7.94,,,,0.0,1.99,0,232
Skyy Moore,WR,,,,,,0.65,8.01,0.07,0.93,,0.0,1.97,0,233
Kyle Williams,WR,,,,,,0.68,8.09,0.08,0.11,,0.0,1.97,0,234
Tyler Conklin,TE,,,,,,0.88,8.11,,,,0.0,1.93,0,235
Alec Ingold,FB,,,,,,0.7,6.18,,1.95,0.07,0.01,1.9,0,236
Ryan Flournoy,WR,,,,,,0.46,5.66,0.14,,,0.0,1.84,0,237
Durham Smythe,TE,,,,,,0.44,3.8,0.16,,,0.0,1.8,0,238
Payne Durham,TE,,,,,,0.39,4.25,0.16,,,0.0,1.78,0,239
Adam Thielen,WR,,,,,,0.62,7.75,,0.12,,0.01,1.75,0,240
Tre' Harris,WR,,,,,,0.72,7.66,,0.1,,0.01,1.72,8.8,241
Blake Whiteheart,TE,,,,,,0.66,6.04,0.07,,,,1.71,0,242
Zavier Scott,RB,,,,,,0.37,2.96,,5.73,,0.01,1.7,4.4,243
Luke Schoonmaker,TE,,,,,,0.49,4.52,0.12,,,0.0,1.69,0,244
Xavier Gipson,WR,,,,,,0.59,6.57,0.1,0.48,,0.13,1.64,0,245
Kyle Juszczyk,FB,,,,,,0.47,4.39,,0.86,0.1,0.0,1.6,0,246
Devaughn Vele,WR,,,,,,0.49,5.48,0.09,0.11,,0.0,1.6,0,247
Ryan Miller,WR,,,,,,0.42,5.41,0.1,0.07,,,1.55,0,248
Charlie Woerner,TE,,,,,,0.39,3.47,0.13,,,0.0,1.51,0,249
Jalin Hyatt,WR,,,,,,0.47,5.93,0.07,,,0.0,1.47,0,250
Luke Farrell,TE,,,,,,0.48,4.19,0.1,,,0.0,1.47,0,251
Charlie Kolar,TE,,,,,,0.36,3.62,0.12,0.15,,0.0,1.45,0,252
Keaton Mitchell,RB,,,,,,0.35,3.01,,4.57,0.06,0.01,1.45,0,253
Devin Singletary,RB,,,,,,0.24,1.2,,6.43,0.07,0.01,1.41,0,254
Hunter Luepke,FB,,,,,,0.39,3.49,,1.67,0.08,0.0,1.39,0,255
Savion Williams,WR,,,,,,0.42,4.44,0.07,1.13,,0.0,1.39,0,256
Foster Moreau,TE,,,,,,0.23,2.39,0.15,,,0.0,1.39,0,257
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,0.15,0.01,1.38,0,258
Adonai Mitchell,WR,,,,,,0.18,2.46,0.14,0.15,,0.0,1.28,0,259
Devontez Walker,WR,,,,,,0.37,4.52,0.07,0.32,,0.0,1.26,0,260
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,0.07,0.01,1.21,0,261
Dare Ogunbowale,RB,,,,,,0.29,2.08,,1.34,0.09,0.0,1.15,0,262
Drew Ogletree,TE,,,,,,0.32,3.57,0.08,,,0.0,1.15,0,263
Jonathan Mingo,WR,,,,,,0.08,1.0,0.16,,,0.0,1.14,0,264
Malachi Corley,WR,,,,,,0.3,3.11,0.08,0.61,,0.0,1.13,0,265
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,0.14,0.0,1.11,0,266
Trent Sherfield,WR,,,,,,0.25,2.83,0.09,,,0.0,1.06,0,267
Ben Sinnott,TE,,,,,,0.34,2.95,0.06,,,0.0,1.02,0,268
Beaux Collins,WR,,,,,,0.27,3.04,0.06,,,0.0,0.96,0,269
Trevor Etienne,RB,,,,,,0.1,0.74,,2.9,0.08,0.0,0.95,0,270
Mo Alie-Cox,TE,,,,,,0.17,1.93,0.1,,,0.0,0.94,0,271
Jordan Watkins,WR,,,,,,0.26,2.94,0.06,,,0.0,0.92,0,272
Khalil Herbert,RB,,,,,,0.05,0.31,,3.67,0.08,0.0,0.91,0,273
Tyler Johnson,DE,,,,,,,,,,0.15,,0.9,0,274
Kylen Granson,TE,,,,,,0.2,2.0,0.08,,,0.0,0.88,0,275
Jaylen Wright,RB,,,,,,0.02,0.17,,1.45,0.11,0.0,0.85,0,276
Kaleb Johnson,RB,,,,,,0.22,1.78,,1.48,0.05,0.0,0.85,0,277
Connor Heyward,TE,,,,,,0.06,0.47,0.12,,,0.0,0.82,0,278
Josh Williams,RB,,,,,,0.09,0.88,,3.38,,0.0,0.76,0,279
Chris Moore,DB,,,,,,,,,,0.12,,0.74,0,280
KhaDarel Hodge,WR,,,,,,0.09,1.26,0.09,0.08,,0.0,0.74,0,281
John FitzPatrick,TE,,,,,,0.12,1.07,0.08,,,0.0,0.71,0,282
Reggie Gilliam,RB,,,,,,,,,,0.12,,0.71,0,283
Jaleel McLaughlin,RB,,,,,,,,,,0.12,,0.71,0,284
A.J. Dillon,RB,,,,,,0.06,0.5,,3.98,,0.01,0.67,0,285
Efton Chism,WR,,,,,,0.2,2.31,0.04,0.12,,0.0,0.67,0,286
Will Mallory,TE,,,,,,0.02,0.23,0.1,,,0.0,0.66,0,287
Jack Stoll,TE,,,,,,0.07,0.66,0.09,,,0.0,0.66,0,288
Hunter Renfrow,WR,,,,,,0.06,0.59,0.09,,,0.0,0.64,0,289
Ben Skowronek,WR,,,,,,0.11,1.1,0.07,0.11,,,0.64,0,290
Tahj Brooks,RB,,,,,,0.02,0.21,,2.0,0.07,0.01,0.64,0,291
Jared Wiley,TE,,,,,,0.15,1.63,0.05,,,0.0,0.62,0,292
Mitch Tinsley,WR,,,,,,0.23,2.6,,,,0.0,0.61,0,293
Julius Chestnut,RB,,,,,,0.08,0.66,,1.21,0.06,0.0,0.61,0,294
Brevyn Spann-Ford,TE,,,,,,0.13,1.2,0.06,,,0.0,0.61,0,295
Tank Bigsby,RB,,,,,,0.04,0.29,,1.29,0.07,0.0,0.61,0,296
Isaiah Williams,OL,,,,,,,,,,0.1,,0.59,0,297
Jelani Woods,TE,,,,,,0.04,0.46,0.08,,,,0.58,0,298
Charlie Jones,WR,,,,,,0.07,0.71,0.07,,,0.0,0.56,0,299
Jared Wayne,WR,,,,,,,,0.09,,,,0.53,0,300
Nathan Carter,RB,,,,,,,,,,0.09,,0.53,0,301
Robbie Chosen,WR,,,,,,0.18,2.18,,,,,0.52,0,302
Dameon Pierce,RB,,,,,,,,,,0.09,,0.52,0,303
Mason Kinsey,WR,,,,,,,,0.08,,,,0.51,0,304
Jamal Agnew,WR,,,,,,0.06,0.67,0.06,0.18,,,0.51,0,305
Velus Jones,WR,,,,,,,,0.09,,,,0.51,0,306
