Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jordan Addison,WR,,,,,,3.82,55.33,,0.25,,0.03,12.1,11.6,75
D'Andre Swift,RB,,,,,,2.46,16.5,,48.5,0.54,0.06,12.1,0,76
Khalil Shakir,WR,,,,,,4.58,49.5,0.41,0.76,,0.03,12.05,0,77
Xavier Worthy,WR,,,,,,3.97,43.5,0.5,7.38,,0.03,12.01,0,78
Wan'Dale Robinson,WR,,,,,,5.04,49.5,0.25,1.7,,0.04,11.6,0,79
Rhamondre Stevenson,RB,,,,,,2.16,10.5,,46.5,0.63,0.1,11.5,0,80
Rico Dowdle,RB,,,,,,1.94,10.5,,52.5,0.57,0.1,11.48,0,81
Rashid Shaheed,WR,,,,,,4.44,46.5,0.38,2.31,,0.06,11.47,0,82
Cade Otton,TE,,,,,,4.47,40.5,0.49,,,0.02,11.42,0,83
Deebo Samuel,WR,,,,,,4.48,42.5,0.36,5.5,,0.03,11.37,0,84
Jordan Mason,RB,,,,,,1.28,8.22,,59.06,,0.06,11.15,1.6,85
Woody Marks,RB,,,,,,2.67,18.5,,36.5,0.48,0.07,10.94,0,86
Terry McLaurin,WR,,,,,,4.1,47.5,0.32,0.35,,0.02,10.81,0,87
Tony Pollard,RB,,,,,,2.22,13.5,,41.5,0.47,0.04,10.47,0,88
Dalton Kincaid,TE,,,,,,3.77,39.5,0.45,0.32,,0.03,10.42,0,89
Matthew Golden,WR,,,,,,3.4,41.5,0.41,4.5,,0.02,10.41,0,90
Mason Taylor,TE,,,,,,4.48,40.5,0.32,0.01,,0.02,10.4,0,91
DJ Moore,WR,,,,,,3.7,39.5,0.36,4.6,,0.02,10.24,0,92
Evan Engram,TE,,,,,,4.29,32.5,0.44,,,0.02,10.19,0,93
Chuba Hubbard,RB,,,,,,2.38,12.5,,41.5,0.41,0.05,10.19,0,94
Jerry Jeudy,WR,,,,,,3.92,44.5,0.29,0.69,,0.02,10.14,0,95
Juwan Johnson,TE,,,,,,4.29,38.5,0.32,,,0.02,10.07,0,96
Oronde Gadsden,TE,,,,,,4.12,45.13,,0.1,,0.02,10.0,18.7,97
Keon Coleman,WR,,,,,,3.54,40.5,0.39,0.32,,0.03,9.92,0,98
Isiah Pacheco,RB,,,,,,1.44,7.5,,48.5,0.48,0.05,9.87,0,99
Jauan Jennings,WR,,,,,,3.96,39.5,0.3,0.33,,0.03,9.7,0,100
Tez Johnson,WR,,,,,,3.42,41.5,0.34,1.02,,0.02,9.68,0,101
Hunter Henry,TE,,,,,,3.38,33.5,0.5,,,0.03,9.68,0,102
Troy Franklin,WR,,,,,,3.49,35.5,0.37,0.98,,0.02,9.33,0,103
Josh Downs,WR,,,,,,3.83,34.5,0.34,0.42,,0.02,9.31,0,104
Sterling Shepard,WR,,,,,,3.48,31.5,0.4,2.53,,0.02,9.22,0,105
Jaylin Noel,WR,,,,,,3.33,37.5,0.29,2.63,,0.02,9.09,0,106
Jacory Croskey-Merritt,RB,,,,,,1.25,6.5,,47.5,0.41,0.07,8.98,0,107
Zach Ertz,TE,,,,,,3.63,31.5,0.37,,,0.02,8.97,0,108
T.J. Hockenson,TE,,,,,,3.98,38.3,,,,0.02,8.93,4.6,109
Xavier Legette,WR,,,,,,3.52,35.5,0.3,0.73,,0.03,8.92,0,110
Colston Loveland,TE,,,,,,3.33,33.5,0.35,0.11,,0.03,8.78,0,111
Aaron Jones,RB,,,,,,1.83,11.24,,38.89,,0.06,8.72,5.0,112
Elic Ayomanor,WR,,,,,,3.38,36.5,0.27,0.31,,0.02,8.65,0,113
Jonnu Smith,TE,,,,,,3.69,27.5,0.35,0.68,,0.03,8.54,0,114
Kendrick Bourne,WR,,,,,,3.41,34.5,0.26,0.4,,0.02,8.42,0,115
Marvin Mims,WR,,,,,,2.84,29.5,0.36,5.4,,0.04,8.42,0,116
Jayden Higgins,WR,,,,,,3.26,33.5,0.29,0.58,,0.01,8.39,0,117
Malik Washington,WR,,,,,,3.63,26.5,0.22,8.26,,0.03,8.37,0,118
Harold Fannin,TE,,,,,,3.74,31.5,0.22,0.88,,0.02,8.28,0,119
Tyler Allgeier,RB,,,,,,0.68,4.94,,39.5,0.52,0.06,8.13,0,120
Theo Johnson,TE,,,,,,3.5,30.5,0.26,,,0.02,8.11,0,121
Alec Pierce,WR,,,,,,2.55,36.5,0.32,,,0.01,8.1,0,122
Darius Slayton,WR,,,,,,2.9,37.5,0.22,0.12,,0.02,7.97,0,123
David Njoku,TE,,,,,,3.44,27.5,0.29,,,0.02,7.94,0,124
Nick Chubb,RB,,,,,,1.41,9.03,,34.5,0.37,0.05,7.88,0,125
Xavier Hutchinson,WR,,,,,,2.72,28.5,0.31,4.21,,,7.83,0,126
Tyjae Spears,RB,,,,,,2.57,14.5,,19.5,0.31,0.07,7.7,0,127
Kayshon Boutte,WR,,,,,,2.55,30.5,0.34,0.24,,0.01,7.69,0,128
Chimere Dike,WR,,,,,,3.01,28.5,0.21,4.55,,0.01,7.57,0,129
Noah Fant,TE,,,,,,3.22,23.5,0.34,,,0.02,7.56,0,130
Kenneth Gainwell,RB,,,,,,2.51,15.5,,19.5,0.24,0.06,7.35,0,131
Calvin Austin,WR,,,,,,2.66,29.5,0.27,0.52,,0.02,7.22,0,132
Van Jefferson,WR,,,,,,2.97,29.5,0.2,0.62,,0.01,7.21,0,133
RJ Harvey,RB,,,,,,2.33,14.5,,16.5,0.3,0.04,7.19,0,134
Mark Andrews,TE,,,,,,2.77,25.5,0.31,0.4,,0.02,7.19,0,135
Chig Okonkwo,TE,,,,,,3.3,27.5,0.19,0.21,,0.02,7.17,0,136
Brashard Smith,RB,,,,,,2.44,15.5,,9.85,0.36,0.02,7.09,0,137
Justice Hill,RB,,,,,,2.29,13.5,,21.54,0.21,0.08,6.89,0,138
Olamide Zaccheaus,WR,,,,,,2.84,22.5,0.22,1.14,,0.01,6.53,0,139
Allen Lazard,WR,,,,,,2.5,26.5,0.22,0.13,,0.01,6.47,0,140
Marquise Brown,WR,,,,,,2.1,27.26,,1.01,,0.01,6.37,0,141
Isaiah Davis,RB,,,,,,1.63,8.5,,26.51,0.2,0.03,6.3,0,142
Kyle Monangai,RB,,,,,,0.86,6.72,,29.5,0.29,0.03,6.19,0,143
Isaiah Bond,WR,,,,,,2.44,25.5,0.18,1.09,,0.01,6.18,0,144
Jalen Coker,WR,,,,,,2.37,25.5,0.21,0.13,,0.01,6.16,0,145
Gunnar Helm,TE,,,,,,2.59,22.5,0.22,,,0.01,6.14,0,146
Pat Freiermuth,TE,,,,,,2.42,20.5,0.28,,,0.02,6.09,0,147
Darnell Washington,TE,,,,,,2.41,18.5,0.3,,,0.01,6.05,0,148
TreVeyon Henderson,RB,,,,,,1.62,8.5,,18.5,0.28,0.03,5.95,0,149
Samaje Perine,RB,,,,,,1.85,8.5,,21.5,0.22,0.15,5.9,0,150
Jahan Dotson,WR,,,,,,2.13,23.5,0.23,0.28,,0.01,5.88,0,151
Kareem Hunt,RB,,,,,,1.33,9.82,,18.99,0.28,0.04,5.84,0,152
Arian Smith,WR,,,,,,2.11,22.5,0.19,1.33,,0.01,5.6,0,153
Taysom Hill,TE,,,,,,1.09,8.71,0.36,14.43,,0.02,5.56,0,154
DeMario Douglas,WR,,,,,,2.24,19.5,0.2,1.18,,0.01,5.51,0,155
Luther Burden,WR,,,,,,1.96,19.5,0.22,2.66,,0.02,5.46,0,156
Isaiah Likely,TE,,,,,,2.27,18.5,0.23,,,0.02,5.45,0,157
Sean Tucker,RB,,,,,,1.05,8.48,,21.5,0.19,0.06,5.09,0,158
Andrei Iosivas,WR,,,,,,1.95,17.5,0.22,0.75,,0.01,5.07,0,159
Casey Washington,WR,,,,,,0.54,28.5,0.26,0.16,,0.0,4.97,0,160
Christian Watson,WR,,,,,,1.51,18.5,0.27,0.13,,0.0,4.97,0,161
Jeremy McNichols,RB,,,,,,1.65,10.97,,14.68,0.12,0.02,4.94,0,162
Jerome Ford,RB,,,,,,1.9,10.68,,14.39,0.09,0.03,4.91,0,163
Ty Johnson,RB,,,,,,0.97,10.31,,20.84,0.14,0.03,4.87,0,164
Rashod Bateman,WR,,,,,,1.75,17.5,0.22,,,0.01,4.83,0,165
Dawson Knox,TE,,,,,,1.52,18.67,0.24,,,0.01,4.83,0,166
Tanner Conner,TE,,,,,,1.78,18.6,0.19,,,0.01,4.74,0,167
KaVontae Turpin,WR,,,,,,1.65,15.5,0.19,4.36,,0.03,4.73,0,168
Nick Westbrook-Ikhine,WR,,,,,,1.96,18.5,0.14,0.24,,0.01,4.66,0,169
Tyrone Tracy,RB,,,,,,1.0,6.58,,20.16,0.16,0.02,4.64,0,170
Ja'Tavion Sanders,TE,,,,,,2.03,15.5,0.18,,,0.01,4.64,0,171
Ollie Gordon,RB,,,,,,0.61,4.65,,24.87,0.18,0.03,4.57,0,172
Curtis Samuel,WR,,,,,,1.51,17.68,0.19,1.47,,0.01,4.52,0,173
JuJu Smith-Schuster,WR,,,,,,1.65,15.5,0.2,0.12,,0.01,4.42,0,174
Ray Davis,RB,,,,,,0.8,7.29,,22.57,0.11,0.04,4.39,0,175
Tyler Johnson,DE,,,,,,1.74,16.5,,,0.15,,4.31,0,176
Tyrell Shavers,WR,,,,,,1.58,15.5,0.18,,,0.01,4.2,0,177
Pat Bryant,WR,,,,,,1.5,17.52,0.14,0.41,,0.01,4.13,0,178
Emanuel Wilson,RB,,,,,,0.89,6.3,,17.5,0.14,0.03,4.08,0,179
Daniel Bellinger,TE,,,,,,1.49,15.08,0.18,,,0.01,4.07,0,180
Harrison Bryant,TE,,,,,,1.66,13.92,0.15,,,0.01,3.95,0,181
Devin Neal,RB,,,,,,0.81,6.48,,17.98,0.11,0.03,3.88,0,182
Mack Hollins,WR,,,,,,1.28,16.61,0.14,0.13,,0.01,3.78,0,183
John Metchie,WR,,,,,,1.36,14.43,0.16,0.14,,0.01,3.76,0,184
Tanner Hudson,TE,,,,,,1.43,12.6,0.18,,,0.01,3.75,0,185
Greg Dulcich,TE,,,,,,1.27,13.38,0.19,,,0.01,3.75,0,186
Noah Gray,TE,,,,,,1.05,11.37,0.25,0.11,,0.01,3.68,0,187
Tommy Tremble,TE,,,,,,1.62,11.5,0.15,,,0.01,3.67,0,188
Braxton Berrios,WR,,,,,,1.47,13.88,0.12,0.85,,0.01,3.65,0,189
Malik Heath,WR,,,,,,1.33,15.52,0.12,0.34,,0.01,3.62,0,190
Lil'Jordan Humphrey,WR,,,,,,1.26,15.39,0.14,,,0.01,3.59,0,191
Jalen Nailor,WR,,,,,,1.14,16.0,,0.23,,0.01,3.52,0,192
Jaydon Blue,RB,,,,,,0.8,6.81,,13.5,0.11,0.02,3.46,0,193
Demarcus Robinson,WR,,,,,,1.07,17.83,0.1,,,0.01,3.43,0,194
DeAndre Hopkins,WR,,,,,,1.23,12.5,0.14,,,0.01,3.33,0,195
Ameer Abdullah,RB,,,,,,0.33,2.22,,8.93,0.3,,3.23,0,196
Tyler Badie,RB,,,,,,1.08,9.29,,5.03,0.12,0.01,3.21,0,197
Dylan Sampson,RB,,,,,,1.2,8.21,,6.69,0.09,0.02,3.18,0,198
Brandin Cooks,WR,,,,,,1.24,10.5,0.14,0.1,,0.01,3.14,0,199
Luke McCaffrey,WR,,,,,,1.02,12.82,0.13,0.72,,0.01,3.13,0,200
Jimmy Horn,WR,,,,,,1.02,10.97,0.12,2.91,,0.0,3.1,0,201
Jeremy Ruckert,TE,,,,,,1.13,10.23,0.16,,,0.01,3.1,0,202
Austin Hooper,TE,,,,,,0.99,10.21,0.18,,,0.0,3.09,0,203
Jamari Thrash,WR,,,,,,1.19,12.61,0.09,0.52,,,3.06,0,204
Grant Calcaterra,TE,,,,,,1.14,12.21,0.12,,,0.01,3.05,0,205
Luke Musgrave,TE,,,,,,1.01,9.88,0.16,,,0.0,2.96,0,206
Brian Robinson,RB,,,,,,0.41,3.53,,15.74,0.09,0.04,2.83,0,207
Jaylin Lane,WR,,,,,,0.85,10.74,0.12,1.69,,0.01,2.82,0,208
Tyquan Thornton,WR,,,,,,0.65,11.07,0.16,0.14,,0.0,2.75,0,209
Roman Wilson,WR,,,,,,1.11,10.65,0.08,,,0.0,2.67,0,210
Dee Eskridge,WR,,,,,,0.94,10.92,0.09,0.79,,0.01,2.66,0,211
Tylan Wallace,WR,,,,,,0.86,12.75,0.08,0.32,,0.0,2.64,0,212
Nyheim Hines,RB,,,,,,0.7,4.77,,8.43,,0.01,2.6,-0.2,213
Jalen Tolbert,WR,,,,,,0.81,8.5,0.14,,,0.0,2.52,0,214
Kameron Johnson,WR,,,,,,0.72,9.18,0.14,0.14,,0.0,2.51,0,215
Will Shipley,RB,,,,,,0.37,2.93,,12.48,0.1,0.02,2.47,0,216
Jaret Patterson,RB,,,,,,0.61,4.79,,7.31,,0.01,2.34,3.0,217
Chris Rodriguez,RB,,,,,,0.21,1.76,,12.79,0.12,0.02,2.34,0,218
Mitchell Evans,TE,,,,,,0.72,6.61,0.15,0.01,,0.0,2.31,0,219
Nate Adkins,TE,,,,,,0.72,6.64,0.15,,,0.0,2.31,0,220
Cedrick Wilson,WR,,,,,,0.53,6.5,0.18,0.12,,0.0,2.3,0,221
Brycen Tremayne,WR,,,,,,0.86,8.98,0.09,0.13,,0.0,2.3,0,222
Anthony Gould,WR,,,,,,0.73,7.86,0.12,0.44,,0.0,2.27,0,223
Chris Brooks,RB,,,,,,0.72,5.39,,5.88,0.06,0.01,2.21,0,224
Ashton Dulin,WR,,,,,,0.47,6.61,0.16,0.71,,0.0,2.19,0,225
Adam Trautman,TE,,,,,,0.65,6.88,0.14,,,0.0,2.18,0,226
Jackson Hawes,TE,,,,,,0.6,6.8,0.14,,,0.0,2.1,0,227
John Bates,TE,,,,,,0.78,7.28,0.1,,,0.0,2.09,0,228
Elijah Moore,WR,,,,,,0.53,7.11,0.13,0.59,,0.0,2.07,0,229
Jake Tonges,TE,,,,,,0.69,7.74,0.1,,,0.0,2.04,0,230
Skyy Moore,WR,,,,,,0.65,9.42,0.06,0.93,,0.0,2.02,0,231
Drew Sample,TE,,,,,,0.81,6.07,0.1,,,0.0,2.01,0,232
Josh Oliver,TE,,,,,,0.78,7.94,,,,0.0,1.99,0,233
Kyle Williams,WR,,,,,,0.68,8.09,0.08,0.11,,0.0,1.98,0,234
Tyler Conklin,TE,,,,,,0.88,8.11,,,,0.0,1.93,0,235
Alec Ingold,FB,,,,,,0.7,6.18,,1.95,0.07,0.01,1.91,0,236
Ryan Flournoy,WR,,,,,,0.46,5.66,0.14,,,0.0,1.84,0,237
Adam Thielen,WR,,,,,,0.62,7.75,,0.12,,0.01,1.75,0,238
Durham Smythe,TE,,,,,,0.44,3.8,0.15,,,0.0,1.75,0,239
Tre' Harris,WR,,,,,,0.72,7.66,,0.1,,0.01,1.72,8.8,240
Zavier Scott,RB,,,,,,0.37,2.96,,5.73,,0.01,1.7,4.4,241
Payne Durham,TE,,,,,,0.39,4.25,0.14,,,0.0,1.66,0,242
Kyle Juszczyk,FB,,,,,,0.47,5.5,,0.86,0.09,0.0,1.64,0,243
Keaton Mitchell,RB,,,,,,0.35,3.74,,4.57,0.08,0.01,1.63,0,244
Luke Schoonmaker,TE,,,,,,0.49,4.52,0.11,,,0.0,1.63,0,245
Devaughn Vele,WR,,,,,,0.49,5.48,0.09,0.11,,0.0,1.61,0,246
Blake Whiteheart,TE,,,,,,0.66,6.04,0.06,,,,1.6,0,247
Ryan Miller,WR,,,,,,0.42,5.41,0.1,0.07,,,1.59,0,248
Charlie Woerner,TE,,,,,,0.39,3.47,0.14,,,0.0,1.55,0,249
Adonai Mitchell,WR,,,,,,0.18,2.46,0.18,0.15,,0.0,1.53,0,250
Xavier Gipson,WR,,,,,,0.59,6.57,0.08,0.48,,0.13,1.5,0,251
Savion Williams,WR,,,,,,0.42,4.44,0.07,1.13,,0.0,1.39,0,252
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,0.1,0.01,1.38,0,253
Luke Farrell,TE,,,,,,0.48,4.95,0.07,,,0.0,1.38,0,254
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,0.15,0.01,1.37,0,255
Foster Moreau,TE,,,,,,0.23,2.39,0.15,,,0.0,1.37,0,256
Devin Singletary,RB,,,,,,0.24,1.2,,6.43,0.06,0.01,1.32,0,257
Charlie Kolar,TE,,,,,,0.36,4.42,0.08,0.15,,0.0,1.31,0,258
Hunter Luepke,FB,,,,,,0.39,3.49,,1.67,0.06,0.0,1.29,0,259
Drew Ogletree,TE,,,,,,0.32,3.57,0.08,,,0.0,1.15,0,260
Jonathan Mingo,WR,,,,,,0.08,1.0,0.16,,,0.0,1.14,0,261
Ben Sinnott,TE,,,,,,0.34,2.95,0.08,,,0.0,1.12,0,262
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,0.14,0.0,1.11,0,263
Beaux Collins,WR,,,,,,0.27,3.04,0.08,,,0.0,1.05,0,264
Malachi Corley,WR,,,,,,0.3,3.11,0.06,0.61,,0.0,1.01,0,265
Dare Ogunbowale,RB,,,,,,0.29,2.08,,1.34,0.06,0.0,1.0,0,266
Trent Sherfield,WR,,,,,,0.25,2.83,0.07,,,0.0,0.98,0,267
Jordan Watkins,WR,,,,,,0.26,3.44,0.06,,,0.0,0.97,0,268
KhaDarel Hodge,WR,,,,,,0.09,1.26,0.12,0.08,,0.0,0.95,0,269
Kylen Granson,TE,,,,,,0.2,2.0,0.09,,,0.0,0.93,0,270
Mo Alie-Cox,TE,,,,,,0.17,1.93,0.09,,,0.0,0.9,0,271
Trevor Etienne,RB,,,,,,0.1,0.74,,2.9,0.07,0.0,0.89,0,272
Josh Williams,RB,,,,,,0.09,0.88,,3.38,0.06,0.0,0.88,0,273
Jaylen Wright,RB,,,,,,0.02,0.17,,1.45,0.11,0.0,0.85,0,274
Kaleb Johnson,RB,,,,,,0.22,1.78,,1.48,0.05,0.0,0.85,0,275
Darius Cooper,WR,,,,,,,,0.14,,,,0.83,0,276
Khalil Herbert,RB,,,,,,0.05,0.31,,3.67,0.05,0.0,0.76,0,277
Chris Moore,DB,,,,,,,,,,0.13,,0.76,0,278
Jaleel McLaughlin,RB,,,,,,,,,,0.12,,0.71,0,279
John FitzPatrick,TE,,,,,,0.12,1.07,0.08,,,0.0,0.71,0,280
Reggie Gilliam,RB,,,,,,,,,,0.12,,0.71,0,281
Connor Heyward,TE,,,,,,0.06,0.47,0.1,,,0.0,0.68,0,282
A.J. Dillon,RB,,,,,,0.06,0.5,,3.98,,0.01,0.67,0,283
Tank Bigsby,RB,,,,,,0.04,0.29,,1.29,0.08,0.0,0.66,0,284
Jack Stoll,TE,,,,,,0.07,0.66,0.09,,,0.0,0.66,0,285
Jelani Woods,TE,,,,,,0.04,0.46,0.09,,,,0.65,0,286
Jared Wiley,TE,,,,,,0.15,1.63,0.05,,,0.0,0.62,0,287
Will Mallory,TE,,,,,,0.02,0.23,0.1,,,0.0,0.62,0,288
Brevyn Spann-Ford,TE,,,,,,0.13,1.2,0.06,,,0.0,0.61,0,289
Hayden Rucci,TE,,,,,,,,0.1,,,,0.61,0,290
Mitch Tinsley,WR,,,,,,0.23,2.6,,,,0.0,0.61,0,291
Tahj Brooks,RB,,,,,,0.02,0.21,,2.0,0.06,0.01,0.6,0,292
Jamal Agnew,WR,,,,,,0.06,0.67,0.07,0.18,,,0.59,0,293
Ben Skowronek,WR,,,,,,0.11,1.1,0.06,0.11,,,0.57,0,294
Charlie Jones,WR,,,,,,0.07,0.71,0.07,,,0.0,0.55,0,295
Julius Chestnut,RB,,,,,,0.08,0.66,,1.21,0.04,0.0,0.53,0,296
Robbie Chosen,WR,,,,,,0.18,2.18,,,,,0.52,0,297
Devin Duvernay,WR,,,,,,0.09,0.79,0.06,0.24,,0.03,0.5,0,298
Jared Wayne,WR,,,,,,,,0.08,,,,0.5,0,299
Rasheen Ali,RB,,,,,,,,,,0.08,,0.49,0,300
Chris Manhertz,TE,,,,,,0.13,1.19,0.04,,,0.0,0.48,0,301
Jalen Royals,WR,,,,,,0.07,0.84,0.05,0.12,,0.0,0.48,0,302
David Sills,WR,,,,,,0.18,2.08,,0.08,,,0.46,0,303
David Martin-Robinson,TE,,,,,,,,0.07,,,,0.45,0,304
LaJohntay Wester,WR,,,,,,0.02,0.25,0.07,,,,0.45,0,305
Adam Prentice,FB,,,,,,,,,,0.07,,0.44,0,306
