Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaret Patterson,RB,,,,,,0.61,4.79,,7.31,,0.01,2.34,3.0,220
Jake Tonges,TE,,,,,,0.69,6.59,0.16,,,0.0,2.34,0,221
Anthony Gould,WR,,,,,,0.73,7.86,0.12,0.44,,0.0,2.31,0,222
Ashton Dulin,WR,,,,,,0.47,6.61,0.18,0.71,,0.0,2.31,0,223
Brycen Tremayne,WR,,,,,,0.86,8.98,0.09,0.13,,0.0,2.3,0,224
Mitchell Evans,TE,,,,,,0.72,6.61,0.15,0.01,,0.0,2.28,0,225
John Bates,TE,,,,,,0.78,7.28,0.12,,,0.0,2.26,0,226
Adam Trautman,TE,,,,,,0.65,6.88,0.15,,,0.0,2.26,0,227
Chris Rodriguez,RB,,,,,,0.21,1.76,,12.79,0.1,0.01,2.24,0,228
Nate Adkins,TE,,,,,,0.72,6.64,0.13,,,0.0,2.14,0,229
Jackson Hawes,TE,,,,,,0.6,6.8,0.13,,,0.0,2.05,0,230
Elijah Moore,WR,,,,,,0.53,7.11,0.12,0.59,,0.0,2.04,0,231
Casey Washington,WR,,,,,,0.54,6.74,0.14,0.16,,0.0,2.04,0,232
Skyy Moore,WR,,,,,,0.65,8.01,0.08,0.93,,0.0,2.02,0,233
Ryan Flournoy,WR,,,,,,0.46,5.66,0.16,,,0.0,2.01,0,234
Josh Oliver,TE,,,,,,0.78,7.94,,,,0.0,1.99,0,235
Kyle Williams,WR,,,,,,0.68,8.09,0.08,0.11,,0.0,1.97,0,236
Alec Ingold,FB,,,,,,0.7,6.18,,1.95,0.07,0.01,1.93,0,237
Tyler Conklin,TE,,,,,,0.88,8.11,,,,0.0,1.93,0,238
Charlie Kolar,TE,,,,,,0.36,4.42,0.18,0.15,,0.0,1.89,0,239
Keaton Mitchell,RB,,,,,,0.35,3.74,,4.57,0.12,0.01,1.87,0,240
Kene Nwangwu,RB,,,,,,,,,,0.3,,1.81,0,241
Savion Williams,WR,,,,,,0.42,4.44,0.14,1.13,,0.0,1.8,0,242
Adam Thielen,WR,,,,,,0.62,7.75,,0.12,,0.01,1.75,0,243
Durham Smythe,TE,,,,,,0.44,3.8,0.15,,,0.0,1.72,0,244
Tre' Harris,WR,,,,,,0.72,7.66,,0.1,,0.01,1.72,8.8,245
Zavier Scott,RB,,,,,,0.37,2.96,,5.73,,0.01,1.7,4.4,246
Charlie Woerner,TE,,,,,,0.39,3.47,0.15,,,0.0,1.65,0,247
Xavier Gipson,WR,,,,,,0.59,6.57,0.1,0.48,,0.13,1.64,0,248
Blake Whiteheart,TE,,,,,,0.66,6.04,0.06,,,,1.63,0,249
Luke Schoonmaker,TE,,,,,,0.49,4.52,0.12,,,0.0,1.63,0,250
Jalin Hyatt,WR,,,,,,0.47,5.93,0.09,,,0.0,1.61,0,251
Julian Hill,TE,,,,,,,,0.27,,,,1.6,0,252
Kyle Juszczyk,FB,,,,,,0.47,4.39,,0.86,0.1,0.0,1.6,0,253
Devaughn Vele,WR,,,,,,0.49,5.48,0.09,0.11,,0.0,1.6,0,254
Payne Durham,TE,,,,,,0.39,4.25,0.13,,,0.0,1.59,0,255
Ryan Miller,WR,,,,,,0.42,5.41,0.1,0.07,,,1.55,0,256
Adonai Mitchell,WR,,,,,,0.18,2.46,0.18,0.15,,0.0,1.55,0,257
Devontez Walker,WR,,,,,,0.37,5.46,0.09,0.32,,0.0,1.51,0,258
Luke Farrell,TE,,,,,,0.48,4.19,0.1,,,0.0,1.49,0,259
Hunter Luepke,FB,,,,,,0.39,3.49,,1.67,0.1,0.0,1.49,0,260
Devin Singletary,RB,,,,,,0.24,1.2,,6.43,0.08,0.01,1.45,0,261
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,0.15,0.01,1.37,0,262
Jaleel McLaughlin,RB,,,,,,,,,,0.23,,1.37,0,263
Foster Moreau,TE,,,,,,0.23,2.39,0.14,,,0.0,1.31,0,264
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,0.16,0.0,1.24,0,265
Dare Ogunbowale,RB,,,,,,0.29,2.08,,1.34,0.1,0.0,1.22,0,266
Beaux Collins,WR,,,,,,0.27,3.04,0.11,,,0.0,1.21,0,267
Ben Sinnott,TE,,,,,,0.34,2.95,0.09,,,0.0,1.17,0,268
Drew Ogletree,TE,,,,,,0.32,3.57,0.08,,,0.0,1.14,0,269
Terrell Jennings,RB,,,,,,0.06,0.58,,6.94,0.06,0.01,1.13,0,270
Malachi Corley,WR,,,,,,0.3,3.11,0.08,0.61,,0.0,1.13,0,271
Stone Smartt,TE,,,,,,,,0.18,,,,1.11,0,272
Mo Alie-Cox,TE,,,,,,0.17,1.93,0.12,,,0.0,1.07,0,273
Jonathan Mingo,WR,,,,,,0.08,1.0,0.14,,,0.0,1.04,0,274
Kaleb Johnson,RB,,,,,,0.22,1.78,,1.48,0.08,0.0,1.01,0,275
Trent Sherfield,WR,,,,,,0.25,2.83,0.08,,,0.0,1.0,0,276
Kylen Granson,TE,,,,,,0.2,2.0,0.1,,,0.0,0.99,0,277
Jared Wayne,WR,,,,,,,,0.15,,,,0.93,0,278
Trevor Etienne,RB,,,,,,0.1,0.74,,2.9,0.07,0.0,0.89,0,279
Jordan Watkins,WR,,,,,,0.26,2.94,0.06,,,0.0,0.89,0,280
Connor Heyward,TE,,,,,,0.06,0.47,0.13,,,0.0,0.87,0,281
Khalil Herbert,RB,,,,,,0.05,0.31,,3.67,0.07,0.0,0.87,0,282
Jelani Woods,TE,,,,,,0.04,0.46,0.13,,,,0.86,0,283
Efton Chism,WR,,,,,,0.2,2.31,0.07,0.12,,0.0,0.85,0,284
Jaylen Wright,RB,,,,,,0.02,0.17,,1.45,0.11,0.0,0.85,0,285
John FitzPatrick,TE,,,,,,0.12,1.07,0.1,,,0.0,0.81,0,286
E.J. Jenkins,TE,,,,,,,,0.13,,,,0.81,0,287
Josh Williams,RB,,,,,,0.09,0.88,,3.38,,0.0,0.76,0,288
Jared Wiley,TE,,,,,,0.15,1.63,0.07,,,0.0,0.76,0,289
Tyler Johnson,DE,,,,,,,,,,0.13,,0.76,0,290
Will Mallory,TE,,,,,,0.02,0.23,0.12,,,0.0,0.73,0,291
Tahj Brooks,RB,,,,,,0.02,0.21,,2.0,0.08,0.01,0.72,0,292
Reggie Gilliam,RB,,,,,,,,,,0.12,,0.71,0,293
Tank Bigsby,RB,,,,,,0.04,0.29,,1.29,0.08,0.0,0.69,0,294
Jack Stoll,TE,,,,,,0.07,0.66,0.09,,,0.0,0.67,0,295
A.J. Dillon,RB,,,,,,0.06,0.5,,3.98,,0.01,0.67,0,296
Ben Skowronek,WR,,,,,,0.11,1.1,0.07,0.11,,,0.66,0,297
KhaDarel Hodge,WR,,,,,,0.09,1.26,0.07,0.08,,0.0,0.64,0,298
Hunter Renfrow,WR,,,,,,0.06,0.59,0.09,,,0.0,0.64,0,299
LaJohntay Wester,WR,,,,,,0.02,0.25,0.1,,,,0.64,0,300
Julius Chestnut,RB,,,,,,0.08,0.66,,1.21,0.06,0.0,0.61,0,301
Brevyn Spann-Ford,TE,,,,,,0.13,1.2,0.06,,,0.0,0.61,0,302
Mitch Tinsley,WR,,,,,,0.23,2.6,,,,0.0,0.61,0,303
Ben Sims,TE,,,,,,,,0.1,,,,0.59,0,304
Jamal Agnew,WR,,,,,,0.06,0.67,0.07,0.18,,,0.58,0,305
