Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Drake London,WR,,,,,,5.97,68.5,0.53,0.34,,0.03,16.02,0,36
Justin Fields,QB,29.06,17.68,165.5,1.01,0.63,,,,38.5,0.41,0.29,15.82,0,37
Davante Adams,WR,,,,,,4.82,60.5,0.8,,,0.03,15.67,0,38
Michael Penix,QB,31.34,19.62,233.5,1.48,0.8,,,,6.5,0.14,0.21,15.62,0,39
Saquon Barkley,RB,,,,,,2.59,15.5,,75.5,0.65,0.08,15.47,0,40
Ladd McConkey,WR,,,,,,5.73,64.5,0.47,0.42,,0.02,15.01,0,41
Trevor Lawrence,QB,32.25,20.67,202.5,1.27,0.82,,,,15.5,0.24,0.25,14.98,0,42
Aaron Rodgers,QB,31.47,20.51,217.5,1.67,0.62,,,,0.5,0.06,0.15,14.97,0,43
Jaylen Waddle,WR,,,,,,5.35,65.5,0.51,0.23,,0.03,14.95,0,44
Quinshon Judkins,RB,,,,,,1.16,6.5,,82.5,0.82,0.1,14.82,0,45
Nico Collins,WR,,,,,,5.38,64.5,0.48,0.5,,0.03,14.77,0,46
Rachaad White,RB,,,,,,3.67,22.5,,44.5,0.74,0.13,14.61,0,47
Ashton Jeanty,RB,,,,,,2.85,20.16,,56.21,,0.07,14.53,15.3,48
Kyren Williams,RB,,,,,,2.52,16.5,,65.5,0.64,0.09,14.47,0,49
Deebo Samuel,WR,,,,,,5.61,55.5,0.44,6.53,,0.03,14.39,0,50
Derrick Henry,RB,,,,,,0.95,3.5,,80.5,0.83,0.08,14.26,0,51
Tua Tagovailoa,QB,31.69,21.67,217.5,1.48,0.85,,,,2.5,0.07,0.22,14.1,0,52
Jaylen Warren,RB,,,,,,2.74,17.5,,60.5,0.6,0.07,14.01,0,53
Michael Pittman,WR,,,,,,5.41,56.5,0.45,0.3,,0.03,13.77,0,54
TreVeyon Henderson,RB,,,,,,3.48,24.5,,44.5,0.57,0.05,13.74,0,55
Davis Mills,QB,31.47,20.09,211.5,1.43,0.76,,,,6.5,0.06,0.46,13.59,0,56
Dillon Gabriel,QB,31.48,18.99,183.5,1.35,0.65,,,,7.5,0.12,0.05,13.52,0,57
Stefon Diggs,WR,,,,,,4.95,56.5,0.48,0.21,,0.03,13.47,0,58
Wan'Dale Robinson,WR,,,,,,5.5,51.5,0.41,1.96,,0.04,13.22,0,59
A.J. Brown,WR,,,,,,4.57,57.5,0.48,,,0.02,13.18,0,60
Bryce Young,QB,30.56,17.86,175.5,1.35,0.73,,,,9.5,0.15,0.25,13.17,0,61
Garrett Wilson,WR,,,,,,4.84,55.5,0.43,1.51,,0.02,13.12,0,62
Breece Hall,RB,,,,,,2.41,15.5,,61.5,0.51,0.08,13.04,0,63
Courtland Sutton,WR,,,,,,4.06,60.79,,,,0.03,13.04,5.4,64
Oronde Gadsden,TE,,,,,,4.67,55.5,0.45,0.1,,0.02,12.93,0,65
George Kittle,TE,,,,,,4.55,51.5,0.53,,,0.03,12.87,0,66
Chris Olave,WR,,,,,,5.56,53.5,0.32,0.36,,0.03,12.8,0,67
Marvin Harrison,WR,,,,,,4.49,55.5,0.46,0.1,,0.02,12.77,0,68
D'Andre Swift,RB,,,,,,2.12,15.34,,51.5,0.67,0.05,12.76,0,69
Travis Etienne,RB,,,,,,2.64,15.5,,54.5,0.51,0.08,12.59,0,70
Romeo Doubs,WR,,,,,,4.55,51.5,0.46,0.12,,0.03,12.45,0,71
DeVonta Smith,WR,,,,,,4.53,53.5,0.41,0.24,,0.03,12.34,0,72
Rome Odunze,WR,,,,,,3.94,53.5,0.5,0.28,,0.03,12.3,0,73
DK Metcalf,WR,,,,,,4.0,52.5,0.5,0.22,,0.02,12.27,0,74
Tyler Warren,TE,,,,,,4.41,45.5,0.51,1.3,,0.07,12.04,0,75
Tetairoa McMillan,WR,,,,,,4.35,48.5,0.46,0.97,,0.03,12.0,0,76
Kyle Pitts,TE,,,,,,5.32,46.5,0.34,,,0.02,12.0,0,77
Tyler Shough,QB,32.37,20.52,178.5,0.98,0.78,,,,11.5,0.14,0.21,11.97,0,78
Sam LaPorta,TE,,,,,,4.12,45.5,0.54,0.13,,0.03,11.88,0,79
Khalil Shakir,WR,,,,,,4.82,45.5,0.39,0.43,,0.03,11.71,0,80
Parker Washington,WR,,,,,,4.59,47.5,0.38,1.07,,0.02,11.68,0,81
Kimani Vidal,RB,,,,,,2.15,11.5,,49.5,0.59,0.08,11.65,0,82
Tyrone Tracy,RB,,,,,,2.56,16.5,,46.5,0.48,0.05,11.63,0,83
Jauan Jennings,WR,,,,,,4.45,46.5,0.4,0.23,,0.03,11.46,0,84
J.K. Dobbins,RB,,,,,,1.08,6.09,,65.39,,0.11,11.35,9.4,85
DJ Moore,WR,,,,,,3.61,41.5,0.48,7.0,,0.02,11.33,0,86
Jameson Williams,WR,,,,,,3.33,46.5,0.53,2.05,,0.02,11.32,0,87
Keenan Allen,WR,,,,,,4.42,42.5,0.43,0.1,,0.04,11.18,0,88
Cade Otton,TE,,,,,,4.45,41.5,0.43,,,0.02,11.16,0,89
David Montgomery,RB,,,,,,1.66,8.5,,48.5,0.64,0.06,11.1,0,90
Dalton Kincaid,TE,,,,,,3.96,44.5,0.45,,,0.03,11.09,0,91
Alec Pierce,WR,,,,,,3.28,56.5,0.36,0.13,,0.02,11.08,0,92
Aaron Jones,RB,,,,,,2.35,15.5,,40.5,0.53,0.07,11.03,0,93
Tre Tucker,WR,,,,,,3.63,49.43,,2.72,,0.02,10.93,5.5,94
Jordan Addison,WR,,,,,,3.66,47.5,0.43,,,0.03,10.93,0,95
Tez Johnson,WR,,,,,,3.79,44.5,0.41,1.64,,0.02,10.84,0,96
Quentin Johnston,WR,,,,,,3.65,43.5,0.46,0.77,,0.06,10.75,0,97
Kyle Monangai,RB,,,,,,1.37,11.37,,48.5,0.57,0.05,10.68,0,98
Troy Franklin,WR,,,,,,3.61,43.2,,0.64,,0.02,10.43,15.0,99
Alvin Kamara,RB,,,,,,2.7,14.5,,36.5,0.43,0.06,10.27,0,100
Hunter Henry,TE,,,,,,3.55,36.5,0.5,,,0.03,10.19,0,101
Kenneth Walker,RB,,,,,,1.36,6.5,,54.5,0.48,0.08,10.17,0,102
Zach Ertz,TE,,,,,,4.09,35.5,0.41,,,0.02,10.1,0,103
Josh Downs,WR,,,,,,4.31,35.5,0.31,0.25,,0.02,9.7,0,104
Mark Andrews,TE,,,,,,3.3,31.5,0.53,0.32,,0.02,9.64,0,105
Harold Fannin,TE,,,,,,4.13,35.5,0.31,0.96,,0.02,9.62,0,106
Dallas Goedert,TE,,,,,,3.89,32.5,0.4,0.06,,0.03,9.49,0,107
Dalton Schultz,TE,,,,,,4.03,35.5,0.32,,,0.04,9.45,0,108
Darius Slayton,WR,,,,,,3.27,40.5,0.34,0.15,,0.02,9.38,0,109
RJ Harvey,RB,,,,,,2.79,20.79,,23.16,,0.05,9.33,3.8,110
Rashid Shaheed,WR,,,,,,3.02,37.5,0.4,2.04,,0.05,9.27,0,111
Juwan Johnson,TE,,,,,,3.74,37.5,0.3,,,0.02,9.27,0,112
Malik Washington,WR,,,,,,3.65,27.5,0.34,7.84,,0.04,9.17,0,113
Jerry Jeudy,WR,,,,,,3.37,38.5,0.32,0.37,,0.02,9.13,0,114
DeMario Douglas,WR,,,,,,3.25,34.5,0.34,1.14,,0.02,8.84,0,115
Zach Charbonnet,RB,,,,,,1.22,7.5,,38.5,0.51,0.06,8.81,0,116
Jakobi Meyers,WR,,,,,,3.31,34.5,0.32,0.75,,0.02,8.75,0,117
Theo Johnson,TE,,,,,,3.42,30.5,0.38,,,0.02,8.72,0,118
David Njoku,TE,,,,,,3.77,30.5,0.32,,,0.02,8.69,0,119
Keon Coleman,WR,,,,,,3.11,34.5,0.35,0.15,,0.03,8.61,0,120
Christian Watson,WR,,,,,,2.72,39.5,0.31,,,0.01,8.53,0,121
Sterling Shepard,WR,,,,,,3.51,31.5,0.28,1.46,,0.02,8.42,0,122
Evan Engram,TE,,,,,,3.58,32.35,,0.06,,0.02,8.24,3.2,123
Woody Marks,RB,,,,,,2.26,12.5,,30.5,0.3,0.08,8.23,0,124
Devin Singletary,RB,,,,,,1.56,11.09,,35.5,0.35,0.06,8.23,0,125
Zonovan Knight,RB,,,,,,2.24,12.5,,27.5,0.35,0.05,8.21,0,126
T.J. Hockenson,TE,,,,,,3.45,29.5,0.3,,,0.02,8.2,0,127
AJ Barner,TE,,,,,,2.85,26.5,0.41,2.26,,0.01,8.16,0,128
Calvin Austin,WR,,,,,,3.14,32.5,0.29,0.51,,0.02,8.13,0,129
Kendrick Bourne,WR,,,,,,3.25,33.5,0.26,,,0.02,8.12,0,130
Luke Musgrave,TE,,,,,,3.37,30.5,0.27,0.06,,0.01,8.06,0,131
Darnell Mooney,WR,,,,,,2.86,35.5,0.26,0.12,,0.02,7.99,0,132
Mason Taylor,TE,,,,,,3.38,26.5,0.31,0.06,,0.02,7.88,0,133
Emari Demercado,RB,,,,,,1.88,7.5,,34.5,0.32,0.05,7.88,0,134
Olamide Zaccheaus,WR,,,,,,3.4,29.5,0.22,1.44,,0.02,7.8,0,135
Christian Kirk,WR,,,,,,3.36,29.5,0.24,0.23,,0.03,7.73,0,136
Jacory Croskey-Merritt,RB,,,,,,0.92,8.68,,34.5,0.43,0.07,7.7,0,137
Dyami Brown,WR,,,,,,3.03,31.5,0.23,1.37,,0.01,7.69,0,138
Cooper Kupp,WR,,,,,,2.79,25.5,0.39,0.14,,0.02,7.67,0,139
Jonnu Smith,TE,,,,,,3.12,24.5,0.32,0.85,,0.02,7.56,0,140
Colston Loveland,TE,,,,,,2.72,26.5,0.37,0.28,,0.03,7.56,0,141
Michael Wilson,WR,,,,,,2.67,29.5,0.26,0.21,,0.01,7.23,0,142
Cedric Tillman,WR,,,,,,2.81,27.5,0.27,0.23,,0.01,7.18,0,143
Rashod Bateman,WR,,,,,,2.47,28.5,0.3,,,0.01,7.14,0,144
Xavier Legette,WR,,,,,,2.97,24.5,0.27,0.77,,0.02,7.09,0,145
Jordan Mason,RB,,,,,,1.01,6.23,,33.5,0.36,0.05,7.05,0,146
Jalen Coker,WR,,,,,,3.03,26.5,0.22,0.14,,0.01,7.02,0,147
Jack Bech,WR,,,,,,2.74,30.68,,0.2,,0.01,6.95,0,148
Jaylin Lane,WR,,,,,,2.48,26.5,0.26,1.6,,0.01,6.85,0,149
Kenneth Gainwell,RB,,,,,,2.47,13.5,,16.5,0.24,0.05,6.81,0,150
Isaiah Likely,TE,,,,,,2.42,25.5,0.31,,,0.02,6.78,0,151
Jeremy McNichols,RB,,,,,,2.11,12.5,,18.32,0.23,0.03,6.56,0,152
Pat Freiermuth,TE,,,,,,2.53,23.5,0.29,,,0.02,6.56,0,153
Taysom Hill,TE,,,,,,1.14,10.27,0.29,24.99,,0.02,6.41,0,154
Tyler Higbee,TE,,,,,,2.43,20.5,0.31,,,0.01,6.33,0,155
Nick Chubb,RB,,,,,,0.7,4.84,,33.5,0.29,0.05,6.22,0,156
Mack Hollins,WR,,,,,,2.37,24.5,0.22,0.12,,0.01,6.15,0,157
Emanuel Wilson,RB,,,,,,1.46,10.13,,19.5,0.29,0.04,6.13,0,158
Matthew Golden,WR,,,,,,1.98,23.03,0.29,1.19,,0.01,6.12,0,159
Sean Tucker,RB,,,,,,1.02,8.17,,28.6,0.24,0.09,5.95,0,160
Elijah Arroyo,TE,,,,,,2.08,17.5,0.36,,,0.01,5.94,0,161
Kyle Williams,WR,,,,,,1.93,24.58,0.22,0.1,,0.01,5.7,0,162
Chris Moore,DB,,,,,,2.26,21.5,,,0.21,,5.66,0,163
Joshua Palmer,WR,,,,,,1.78,26.71,0.2,,,0.01,5.63,0,164
Justice Hill,RB,,,,,,2.24,14.5,,7.59,0.2,0.05,5.57,0,165
Devin Neal,RB,,,,,,0.85,6.72,,29.25,0.18,0.03,5.51,0,166
Chris Rodriguez,RB,,,,,,0.35,3.19,,28.5,0.34,0.03,5.49,0,167
Blake Corum,RB,,,,,,0.69,5.43,,28.5,0.24,0.04,5.44,0,168
Devaughn Vele,WR,,,,,,2.35,20.5,0.16,0.38,,0.01,5.4,0,169
Chuba Hubbard,RB,,,,,,0.86,5.04,,22.5,0.3,0.04,5.37,0,170
Bhayshul Tuten,RB,,,,,,1.08,9.12,,17.5,0.28,0.03,5.35,0,171
Jalen Nailor,WR,,,,,,2.1,19.5,0.22,0.11,,0.01,5.34,0,172
Brandin Cooks,WR,,,,,,2.43,18.5,0.18,0.12,,0.01,5.34,0,173
Xavier Hutchinson,WR,,,,,,2.39,17.5,0.2,0.14,,,5.33,0,174
Ollie Gordon,RB,,,,,,0.7,5.39,,23.18,0.29,0.03,5.24,0,175
Isaiah Davis,RB,,,,,,1.57,10.5,,15.5,0.18,0.03,5.22,0,176
Greg Dulcich,TE,,,,,,2.29,19.5,0.16,,,0.01,5.21,0,177
Ja'Tavion Sanders,TE,,,,,,2.18,15.5,0.23,,,0.01,5.08,0,178
Dontayvion Wicks,WR,,,,,,1.45,18.24,0.29,0.23,,0.01,5.04,0,179
Nick Westbrook-Ikhine,WR,,,,,,2.37,15.5,0.18,0.24,,0.01,5.01,0,180
Johnny Mundt,TE,,,,,,2.28,15.5,0.2,,,0.01,5.01,0,181
Jerome Ford,RB,,,,,,1.81,9.5,,15.27,0.11,0.03,4.89,0,182
Jordan Whittington,WR,,,,,,1.69,20.39,0.18,0.72,,0.01,4.87,0,183
Terrell Jennings,RB,,,,,,0.09,0.9,,25.5,0.35,0.05,4.76,0,184
Michael Mayer,TE,,,,,,2.04,19.01,,,,0.01,4.7,5.2,185
Tim Patrick,WR,,,,,,1.63,22.24,0.14,,,0.01,4.69,0,186
Tyler Allgeier,RB,,,,,,0.56,4.17,,19.5,0.29,0.04,4.63,0,187
Darnell Washington,TE,,,,,,1.84,14.5,0.22,,,0.01,4.59,0,188
DeAndre Hopkins,WR,,,,,,1.3,19.5,0.2,,,0.01,4.4,0,189
Jaret Patterson,RB,,,,,,0.68,5.54,,24.3,0.14,0.04,4.4,0,190
Julian Hill,TE,,,,,,1.57,14.63,0.21,,,0.01,4.26,0,191
Austin Hooper,TE,,,,,,1.55,14.5,0.2,,,0.01,4.17,0,192
Tyler Badie,RB,,,,,,1.34,11.38,,7.84,,0.02,4.12,0,193
Ray-Ray McCloud,WR,,,,,,1.47,14.5,0.2,1.16,,0.05,4.12,0,194
Pat Bryant,WR,,,,,,1.41,17.81,,0.04,,0.01,4.08,5.3,195
Tyler Lockett,WR,,,,,,1.5,18.85,,,,0.01,4.08,9.4,196
Ty Johnson,RB,,,,,,0.78,7.82,,14.25,0.19,0.02,4.07,0,197
Treylon Burks,WR,,,,,,1.28,19.45,0.12,0.5,,,3.98,0,198
Demarcus Robinson,WR,,,,,,1.47,13.5,0.18,,,0.01,3.88,0,199
Luther Burden,WR,,,,,,1.32,12.5,0.18,2.02,,0.01,3.83,0,200
Dylan Sampson,RB,,,,,,1.33,9.19,,7.63,0.12,0.02,3.68,0,201
Jahan Dotson,WR,,,,,,1.28,16.18,0.13,0.25,,0.01,3.66,0,202
Kalif Raymond,WR,,,,,,1.1,15.81,0.16,0.76,,0.04,3.66,0,203
Tre' Harris,WR,,,,,,1.38,11.5,0.18,0.32,,0.01,3.61,0,204
Dawson Knox,TE,,,,,,1.14,10.5,0.24,,,0.01,3.59,0,205
Jamari Thrash,WR,,,,,,1.43,10.5,0.16,0.58,,,3.52,0,206
Zay Jones,WR,,,,,,1.4,12.5,0.14,0.1,,0.01,3.48,0,207
Cole Kmet,TE,,,,,,1.13,10.5,0.21,,,0.02,3.39,0,208
Elijah Higgins,TE,,,,,,1.31,12.63,0.14,,,0.01,3.37,0,209
Tommy Tremble,TE,,,,,,1.16,11.01,0.18,,,0.01,3.32,0,210
Elijah Moore,WR,,,,,,0.92,11.83,0.2,0.53,,0.01,3.31,0,211
Roman Wilson,WR,,,,,,1.34,10.5,0.15,0.12,,0.01,3.3,0,212
Jayden Higgins,WR,,,,,,1.14,13.48,0.14,,,0.01,3.29,0,213
Curtis Samuel,WR,,,,,,1.12,12.4,0.13,1.33,,0.01,3.25,0,214
Tyler Johnson,DE,,,,,,1.16,10.5,,,0.15,,3.14,0,215
Daniel Bellinger,TE,,,,,,0.9,10.52,0.19,,,0.0,3.08,0,216
Jaylen Wright,RB,,,,,,0.33,2.53,,7.02,0.3,0.02,3.04,0,217
Raheem Mostert,RB,,,,,,0.62,4.37,,10.48,,0.02,2.97,2.5,218
Ray Davis,RB,,,,,,0.31,2.7,,14.19,0.16,0.03,2.93,0,219
Greg Dortch,WR,,,,,,1.14,10.86,0.09,1.77,,0.01,2.91,0,220
Tylan Wallace,WR,,,,,,0.99,13.9,0.07,0.27,,0.01,2.83,0,221
Keaton Mitchell,RB,,,,,,0.43,4.33,,12.5,0.12,0.02,2.79,0,222
Jimmy Horn,WR,,,,,,0.76,8.97,0.14,2.79,,0.0,2.75,0,223
Cedrick Wilson,WR,,,,,,1.03,12.25,0.08,0.11,,0.01,2.72,0,224
Cody White,WR,,,,,,0.8,11.18,0.12,0.27,,,2.69,0,225
Terrance Ferguson,TE,,,,,,0.66,8.3,0.19,,,0.0,2.65,0,226
Brian Robinson,RB,,,,,,0.28,1.99,,14.5,0.13,0.04,2.62,0,227
Tyrell Shavers,WR,,,,,,0.8,10.96,0.12,,,0.0,2.61,0,228
LeQuint Allen,RB,,,,,,0.95,7.56,,4.79,0.07,0.01,2.57,0,229
Adam Trautman,TE,,,,,,0.97,10.47,,,,0.01,2.54,1.2,230
Kyle Juszczyk,FB,,,,,,1.09,7.5,,1.1,0.1,0.0,2.54,0,231
Davis Allen,TE,,,,,,0.71,6.59,0.2,,,0.0,2.54,0,232
Gunner Olszewski,WR,,,,,,0.86,11.05,0.1,,,0.0,2.54,0,233
Adonai Mitchell,WR,,,,,,1.03,7.5,0.12,0.25,,0.01,2.49,0,234
Brock Wright,TE,,,,,,0.52,5.58,0.22,,,0.0,2.4,0,235
Michael Bandy,WR,,,,,,0.83,10.11,,,,0.0,2.32,0,236
Kameron Johnson,WR,,,,,,0.69,8.54,0.12,0.44,,0.0,2.31,0,237
John FitzPatrick,TE,,,,,,0.71,6.55,0.15,,,0.0,2.29,0,238
Jaylin Noel,WR,,,,,,0.64,7.5,0.13,0.67,,0.0,2.23,0,239
John Bates,TE,,,,,,0.71,7.89,0.12,,,0.0,2.21,0,240
Grant Calcaterra,TE,,,,,,0.72,7.3,0.12,,,0.0,2.2,0,241
Ameer Abdullah,RB,,,,,,0.33,2.35,,8.22,0.13,,2.16,0,242
Savion Williams,WR,,,,,,0.64,6.64,0.13,0.64,,0.0,2.13,0,243
Quintin Morris,TE,,,,,,0.75,7.48,0.1,,,0.0,2.1,0,244
Isaac TeSlaa,WR,,,,,,0.34,5.04,0.2,0.14,,0.0,2.08,0,245
Ryan Miller,WR,,,,,,0.65,8.12,0.1,0.11,,,2.07,0,246
Alec Ingold,FB,,,,,,0.74,6.37,,1.93,0.08,0.01,2.04,0,247
Jeremy Ruckert,TE,,,,,,0.75,7.28,0.09,,,0.0,2.03,0,248
Malik Heath,WR,,,,,,0.46,5.36,0.15,0.12,,0.0,1.93,0,249
Payne Durham,TE,,,,,,0.41,4.37,0.18,,,0.0,1.93,0,250
David Sills,WR,,,,,,0.71,8.43,,0.06,,,1.92,0,251
Allen Lazard,WR,,,,,,0.48,7.08,0.12,,,0.0,1.9,0,252
Tank Bigsby,RB,,,,,,0.21,1.54,,12.44,0.05,0.02,1.88,0,253
Charlie Kolar,TE,,,,,,0.46,5.33,0.14,0.13,,0.0,1.87,0,254
Chris Brooks,RB,,,,,,0.65,5.03,,3.6,0.06,0.01,1.83,0,255
Harrison Bryant,TE,,,,,,0.58,5.14,0.12,,,0.0,1.83,0,256
Jake Tonges,TE,,,,,,0.57,5.02,0.13,,,0.0,1.83,0,257
Colby Parkinson,TE,,,,,,0.47,4.72,0.14,,,0.0,1.8,0,258
Mitchell Evans,TE,,,,,,0.66,6.58,0.08,0.01,,0.0,1.79,0,259
Jalin Hyatt,WR,,,,,,0.49,7.13,0.1,,,0.0,1.78,0,260
Mason Tipton,WR,,,,,,0.57,6.89,0.08,0.38,,,1.78,0,261
Dont'e Thornton,WR,,,,,,0.55,8.39,,0.1,,0.0,1.7,1.4,262
Ben Sinnott,TE,,,,,,0.62,6.58,0.07,,,0.0,1.69,0,263
Jackson Hawes,TE,,,,,,0.3,3.37,0.16,,,0.0,1.6,0,264
Devontez Walker,WR,,,,,,0.37,5.24,0.1,0.27,,0.0,1.54,0,265
Xavier Smith,WR,,,,,,0.68,7.44,0.09,1.59,,0.3,1.52,0,266
Adam Thielen,WR,,,,,,0.51,6.21,0.07,,,0.01,1.52,0,267
Ben Yurosek,TE,,,,,,0.53,5.19,0.07,,,,1.48,0,268
Foster Moreau,TE,,,,,,0.33,3.98,0.11,,,0.0,1.4,0,269
John Metchie,WR,,,,,,0.36,4.23,0.1,0.25,,0.0,1.39,0,270
Arian Smith,WR,,,,,,0.35,4.14,0.1,0.32,,0.0,1.39,0,271
Casey Washington,WR,,,,,,0.33,4.52,0.1,0.12,,0.0,1.38,0,272
Ashton Dulin,WR,,,,,,0.26,3.69,0.12,0.32,,0.0,1.37,0,273
Drew Ogletree,TE,,,,,,0.41,4.88,0.08,,,0.0,1.37,0,274
Charlie Woerner,TE,,,,,,0.31,2.92,0.12,,,0.0,1.34,0,275
Alex Bachman,WR,,,,,,0.5,5.45,,0.09,,0.0,1.29,0,276
Mo Alie-Cox,TE,,,,,,0.21,2.46,0.14,,,0.0,1.28,0,277
Dare Ogunbowale,RB,,,,,,0.26,1.92,,2.6,0.09,0.0,1.27,0,278
Will Shipley,RB,,,,,,0.36,2.77,,1.47,0.08,0.0,1.25,0,279
Kaleb Johnson,RB,,,,,,0.16,1.37,,6.04,0.06,0.01,1.25,0,280
Austin Trammell,WR,,,,,,0.41,5.01,0.05,0.11,,,1.22,0,281
Luke Farrell,TE,,,,,,0.29,2.45,0.1,,,0.0,1.14,0,282
Malachi Corley,WR,,,,,,0.28,3.08,0.08,0.81,,0.0,1.14,0,283
Skyy Moore,WR,,,,,,0.26,3.21,0.08,0.36,,0.0,1.1,0,284
Trent Sherfield,WR,,,,,,0.38,4.53,,,,0.0,1.07,0,285
Jordan Watkins,WR,,,,,,0.3,3.36,0.07,0.11,,0.0,1.05,0,286
Efton Chism,WR,,,,,,0.28,3.33,0.07,0.11,,0.0,1.04,0,287
Chris Manhertz,TE,,,,,,0.3,3.28,0.07,,,0.0,1.04,0,288
Brycen Tremayne,WR,,,,,,0.28,3.22,0.06,0.14,,0.0,0.97,0,289
Tyler Conklin,TE,,,,,,0.31,2.96,0.06,,,0.0,0.97,0,290
Tucker Fisk,TE,,,,,,0.13,1.14,0.12,,,0.0,0.94,0,291
DJ Giddens,RB,,,,,,0.04,0.41,,3.51,0.09,0.01,0.92,0,292
Trevor Etienne,RB,,,,,,0.07,0.56,,4.28,0.06,0.0,0.91,0,293
Blake Whiteheart,TE,,,,,,0.29,2.79,0.06,,,,0.91,0,294
Will Dissly,TE,,,,,,0.08,0.82,0.12,,,0.0,0.91,0,295
KhaDarel Hodge,WR,,,,,,0.17,2.49,0.08,0.06,,0.0,0.89,0,296
Braxton Berrios,WR,,,,,,0.02,0.19,0.14,,,0.0,0.88,0,297
Stone Smartt,TE,,,,,,0.29,3.34,0.04,,,0.0,0.85,0,298
Craig Reynolds,RB,,,,,,0.05,0.5,,3.3,0.07,0.0,0.84,0,299
Nick Vannett,TE,,,,,,,,0.14,,,,0.83,0,300
Ross Dwelley,TE,,,,,,0.18,2.31,0.07,,,0.0,0.82,0,301
Darius Cooper,WR,,,,,,,,0.14,,,,0.82,0,302
C.J. Ham,FB,,,,,,0.31,2.5,,0.56,,0.0,0.8,0,303
Kylen Granson,TE,,,,,,0.23,2.26,0.06,,,0.0,0.8,0,304
