Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Cam Ward,QB,32.97,20.09,185.5,0.82,0.74,,,,7.5,0.12,0.24,11.02,0,89
Christian Watson,WR,,,,,,3.24,49.5,0.43,2.08,,0.01,10.97,0,90
Alec Pierce,WR,,,,,,3.35,56.5,0.31,0.12,,0.02,10.85,0,91
Darnell Mooney,WR,,,,,,4.07,47.5,0.34,0.12,,0.03,10.84,0,92
Juwan Johnson,TE,,,,,,4.33,41.5,0.39,,,0.02,10.8,0,93
Xavier Worthy,WR,,,,,,3.72,40.5,0.39,5.58,,0.03,10.64,0,94
Zonovan Knight,RB,,,,,,1.81,14.33,,40.5,0.55,0.07,10.46,0,95
Bhayshul Tuten,RB,,,,,,1.18,9.5,,33.2,0.84,0.05,10.43,0,96
Mark Andrews,TE,,,,,,3.59,35.5,0.51,1.98,,0.03,10.37,0,97
Cade Otton,TE,,,,,,4.29,37.5,0.36,,,0.02,10.15,0,98
Ricky Pearsall,WR,,,,,,3.37,41.5,0.41,1.45,,0.03,10.11,0,99
Jake Ferguson,TE,,,,,,4.62,30.5,0.41,,,0.03,10.11,0,100
Hunter Henry,TE,,,,,,3.47,39.5,0.45,,,0.03,10.1,0,101
Rhamondre Stevenson,RB,,,,,,1.15,9.5,,39.5,0.68,0.06,10.05,0,102
Theo Johnson,TE,,,,,,4.11,35.5,0.37,,,0.02,9.85,0,103
Zach Charbonnet,RB,,,,,,1.16,9.26,,37.5,0.66,0.06,9.7,0,104
DJ Moore,WR,,,,,,3.23,34.5,0.41,5.15,,0.02,9.61,0,105
Rachaad White,RB,,,,,,2.63,14.5,,27.5,0.47,0.07,9.52,0,106
Mason Taylor,TE,,,,,,4.28,33.5,0.31,0.01,,0.02,9.47,0,107
Jordan Addison,WR,,,,,,3.33,39.5,0.34,0.72,,0.03,9.37,0,108
Dallas Goedert,TE,,,,,,3.72,32.5,0.41,0.07,,0.03,9.37,0,109
Kenneth Gainwell,RB,,,,,,3.05,20.84,,24.5,0.31,0.06,9.36,0,110
Dalton Schultz,TE,,,,,,3.9,40.11,,,,0.04,9.35,1.8,111
Emanuel Wilson,RB,,,,,,1.3,8.92,,27.89,0.73,0.05,9.28,0,112
Andrei Iosivas,WR,,,,,,3.35,36.5,0.34,1.91,,0.02,9.24,0,113
Sean Tucker,RB,,,,,,1.32,6.5,,46.5,0.48,0.17,9.17,0,114
Tre Tucker,WR,,,,,,3.12,35.5,0.36,2.79,,0.02,9.08,0,115
Brenton Strange,TE,,,,,,3.6,35.39,0.29,,,0.02,8.83,0,116
Chimere Dike,WR,,,,,,3.67,36.5,0.22,1.86,,0.02,8.81,0,117
Luther Burden,WR,,,,,,3.32,36.5,0.28,1.14,,0.02,8.75,0,118
Josh Downs,WR,,,,,,3.67,33.5,0.29,0.23,,0.02,8.75,0,119
Darius Slayton,WR,,,,,,3.19,38.5,0.27,,,,8.64,0,120
Tony Pollard,RB,,,,,,1.97,11.01,,36.5,0.31,0.04,8.5,0,121
Cooper Kupp,WR,,,,,,3.22,32.5,0.32,,,0.02,8.35,0,122
Tyjae Spears,RB,,,,,,2.65,17.17,,23.5,0.29,0.07,8.32,0,123
Jayden Higgins,WR,,,,,,2.95,36.33,,0.12,,0.02,8.31,13.8,124
Chris Godwin,WR,,,,,,3.24,29.5,0.31,,,0.02,8.03,0,125
Michael Carter,RB,,,,,,2.31,15.1,,19.5,0.39,0.04,8.03,0,126
Rashid Shaheed,WR,,,,,,2.48,33.5,0.38,,,0.04,8.02,0,127
Jerry Jeudy,WR,,,,,,3.18,34.5,0.22,0.47,,0.02,7.95,0,128
AJ Barner,TE,,,,,,3.03,25.5,0.36,1.94,,0.01,7.91,0,129
Adonai Mitchell,WR,,,,,,2.86,34.5,0.25,0.59,,0.01,7.87,0,130
Van Jefferson,WR,,,,,,2.94,36.7,0.2,0.1,,0.02,7.79,0,131
Tez Johnson,WR,,,,,,2.84,33.5,0.23,1.57,,0.01,7.73,0,132
Kyle Monangai,RB,,,,,,0.94,7.8,,34.5,0.43,0.04,7.67,0,133
Isaiah Hodgins,WR,,,,,,2.84,36.6,0.19,0.12,,,7.64,0,134
Brock Wright,TE,,,,,,3.04,21.5,0.41,,,0.02,7.62,0,135
Greg Dortch,WR,,,,,,3.16,25.5,0.29,1.7,,0.02,7.59,0,136
Mike Gesicki,TE,,,,,,3.29,29.5,0.22,,,0.01,7.57,0,137
Kayshon Boutte,WR,,,,,,2.47,31.5,0.32,0.28,,0.01,7.54,0,138
Colston Loveland,TE,,,,,,2.91,26.5,0.32,0.12,,0.02,7.48,0,139
Harold Fannin,TE,,,,,,3.38,27.5,0.2,0.92,,0.02,7.37,0,140
Jalen Coker,WR,,,,,,2.98,28.5,0.24,0.12,,0.01,7.3,0,141
Devin Singletary,RB,,,,,,1.13,8.02,,28.5,0.41,0.05,7.15,0,142
Gunnar Helm,TE,,,,,,3.19,28.27,0.19,0.09,,0.01,7.13,0,143
Mitch Tinsley,WR,,,,,,2.5,29.61,,0.1,,0.01,7.07,0,144
Noah Fant,TE,,,,,,3.29,24.5,0.22,,,0.01,7.01,0,145
Joshua Palmer,WR,,,,,,2.21,35.44,,,,0.01,6.95,4.1,146
Dawson Knox,TE,,,,,,2.36,29.74,,,,0.01,6.89,4.7,147
T.J. Hockenson,TE,,,,,,3.09,24.5,0.22,,,0.02,6.81,0,148
Xavier Legette,WR,,,,,,2.64,24.5,0.27,0.65,,0.02,6.78,0,149
Isaiah Davis,RB,,,,,,1.88,13.48,,26.2,0.14,0.03,6.6,0,150
Mack Hollins,WR,,,,,,2.31,25.5,0.29,0.15,,0.01,6.59,0,151
Blake Corum,RB,,,,,,0.8,6.66,,32.5,0.33,0.07,6.57,0,152
Chig Okonkwo,TE,,,,,,2.96,25.5,0.18,0.1,,0.02,6.57,0,153
John Metchie,WR,,,,,,2.8,24.5,0.22,0.52,,0.02,6.56,0,154
Tyler Allgeier,RB,,,,,,0.71,5.01,,26.5,0.46,0.04,6.54,0,155
Roman Wilson,WR,,,,,,2.3,30.12,0.2,0.13,,0.01,6.53,0,156
DeAndre Hopkins,WR,,,,,,2.15,21.5,0.37,,,0.01,6.53,0,157
Devaughn Vele,WR,,,,,,2.29,24.5,0.28,0.51,,0.01,6.47,0,158
Colby Parkinson,TE,,,,,,2.74,21.5,0.26,,,0.01,6.45,0,159
Tim Patrick,WR,,,,,,2.37,30.53,0.16,,,0.01,6.41,0,160
Darnell Washington,TE,,,,,,2.29,21.5,0.32,,,0.01,6.39,0,161
Tyrell Shavers,WR,,,,,,1.88,30.29,,,,0.01,6.33,0,162
Michael Mayer,TE,,,,,,2.65,19.5,0.25,,,0.01,6.1,0,163
Matthew Golden,WR,,,,,,2.24,20.5,0.24,3.72,,0.01,6.07,0,164
Isaiah Likely,TE,,,,,,2.29,21.5,0.28,,,0.03,6.05,0,165
Dontayvion Wicks,WR,,,,,,2.28,20.5,0.29,,,0.01,6.05,0,166
Jonnu Smith,TE,,,,,,2.41,17.5,0.29,0.37,,0.02,5.87,0,167
David Njoku,TE,,,,,,2.47,23.5,0.18,,,0.02,5.87,0,168
KhaDarel Hodge,WR,,,,,,2.12,29.59,0.12,0.06,,0.01,5.81,0,169
Taysom Hill,TE,,,,,,1.2,11.19,0.28,16.11,,0.02,5.6,0,170
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,0,171
Cedric Tillman,WR,,,,,,2.28,21.5,0.19,0.22,,0.01,5.56,0,172
Christian Kirk,WR,,,,,,1.9,25.55,,0.24,,0.02,5.46,16.4,173
DeMario Douglas,WR,,,,,,1.92,20.5,0.23,1.33,,0.01,5.45,0,174
Gabe Davis,WR,,,,,,1.48,25.75,,,,0.01,5.44,3.2,175
Terrance Ferguson,TE,,,,,,2.23,18.5,0.23,,,0.01,5.43,0,176
Ja'Tavion Sanders,TE,,,,,,2.35,15.5,0.24,,,0.01,5.34,0,177
Pat Freiermuth,TE,,,,,,1.96,16.5,0.28,,,0.02,5.25,0,178
Ty Johnson,RB,,,,,,1.0,11.15,,16.68,,0.03,5.22,8.2,179
Jalin Hyatt,WR,,,,,,1.79,27.15,0.12,0.24,,0.01,5.22,0,180
Tyler Lockett,WR,,,,,,2.2,18.5,0.19,,,0.02,5.13,0,181
Devin Neal,RB,,,,,,1.13,8.28,,20.18,0.19,0.03,5.04,0,182
Jordan Mason,RB,,,,,,0.79,4.26,,24.5,0.24,0.04,5.02,0,183
Luke Musgrave,TE,,,,,,1.84,17.6,0.23,,,0.01,4.95,0,184
Sterling Shepard,WR,,,,,,1.92,18.5,0.19,0.4,,0.01,4.92,0,185
Jalen Nailor,WR,,,,,,1.84,19.5,0.18,0.11,,0.01,4.89,0,186
Keaton Mitchell,RB,,,,,,0.74,7.44,,22.5,0.19,0.02,4.86,0,187
Brian Robinson,RB,,,,,,0.43,3.9,,24.5,0.28,0.06,4.82,0,188
Elijah Arroyo,TE,,,,,,1.54,18.38,0.24,,,0.01,4.79,0,189
Mason Kinsey,WR,,,,,,1.92,19.92,0.13,0.09,,,4.69,0,190
Daniel Bellinger,TE,,,,,,1.65,19.46,0.18,,,0.01,4.68,0,191
Brashard Smith,RB,,,,,,1.37,11.46,,7.42,0.24,0.02,4.66,0,192
David Sills,WR,,,,,,1.71,19.26,,0.06,,,4.66,0,193
Mason Tipton,WR,,,,,,1.67,20.69,0.14,,,,4.59,0,194
Nick Chubb,RB,,,,,,0.7,5.07,,23.94,,0.03,4.58,2.5,195
Xavier Weaver,WR,,,,,,1.51,19.29,0.18,,,,4.54,0,196
Calvin Austin,WR,,,,,,1.58,15.5,0.23,0.51,,0.01,4.53,0,197
Justice Hill,RB,,,,,,1.42,11.73,,8.1,0.19,0.05,4.43,0,198
Cole Kmet,TE,,,,,,1.93,13.5,0.2,,,0.03,4.41,0,199
Jackson Hawes,TE,,,,,,1.48,18.38,,,,0.01,4.38,4.6,200
Davis Allen,TE,,,,,,1.39,13.62,0.27,,,0.01,4.38,0,201
Jerome Ford,RB,,,,,,1.8,11.28,,8.14,0.08,0.02,4.19,0,202
Elijah Higgins,TE,,,,,,1.34,13.79,0.24,,,0.01,4.16,0,203
Chuba Hubbard,RB,,,,,,0.9,5.33,,15.72,0.19,0.02,4.13,0,204
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,0.38,0.01,4.08,0,205
Jordan Whittington,WR,,,,,,1.38,17.71,0.14,0.62,,0.01,4.05,0,206
Kalif Raymond,WR,,,,,,1.44,11.5,0.23,0.33,,0.05,3.89,0,207
KaVontae Turpin,WR,,,,,,1.33,11.5,0.16,4.32,,0.03,3.84,0,208
Olamide Zaccheaus,WR,,,,,,1.14,13.08,0.18,1.23,,0.01,3.63,0,209
Xavier Hutchinson,WR,,,,,,1.22,15.12,,1.51,,,3.6,0.9,210
Quintin Morris,TE,,,,,,0.91,9.37,0.29,,,0.01,3.59,0,211
Tommy Tremble,TE,,,,,,1.33,12.84,0.16,,,0.01,3.56,0,212
Jahan Dotson,WR,,,,,,1.3,12.5,0.15,0.31,,0.01,3.48,0,213
Austin Hooper,TE,,,,,,1.03,11.71,0.2,,,0.0,3.43,0,214
Charlie Woerner,TE,,,,,,1.48,13.32,0.11,,,0.01,3.43,0,215
Kendrick Bourne,WR,,,,,,1.06,17.52,0.1,,,0.01,3.37,0,216
Noah Gray,TE,,,,,,1.29,9.5,0.19,0.09,,0.01,3.34,0,217
Tylan Wallace,WR,,,,,,1.04,14.45,0.14,0.29,,0.01,3.34,0,218
Dylan Sampson,RB,,,,,,1.16,8.68,,8.15,0.08,0.02,3.31,0,219
Jeremy Ruckert,TE,,,,,,1.39,11.24,0.12,,,0.01,3.22,0,220
Foster Moreau,TE,,,,,,1.16,13.82,0.11,,,0.01,3.21,0,221
Isaiah Bond,WR,,,,,,0.99,13.94,0.12,0.59,,0.01,3.13,0,222
Elijah Moore,WR,,,,,,0.96,13.45,,0.42,,0.01,3.05,0.7,223
Chris Brooks,RB,,,,,,0.27,2.14,,6.81,0.32,0.01,3.04,0,224
Raheem Mostert,RB,,,,,,0.7,4.69,,13.08,0.1,0.02,3.03,0,225
Dont'e Thornton,WR,,,,,,0.88,12.84,0.13,0.21,,0.01,2.94,0,226
Josh Whyle,TE,,,,,,1.14,10.74,0.12,,,0.01,2.89,0,227
Charlie Kolar,TE,,,,,,0.77,9.52,0.19,0.14,,0.0,2.89,0,228
Demarcus Robinson,WR,,,,,,0.67,11.18,0.16,,,0.0,2.77,0,229
Ameer Abdullah,RB,,,,,,0.81,5.36,,8.12,0.1,,2.76,0,230
JuJu Smith-Schuster,WR,,,,,,1.09,8.5,0.13,0.19,,0.01,2.7,0,231
John FitzPatrick,TE,,,,,,0.8,7.28,0.18,,,0.0,2.63,0,232
Tank Bigsby,RB,,,,,,0.15,1.31,,15.6,0.14,0.02,2.62,0,233
Jimmy Horn,WR,,,,,,0.88,9.94,0.08,2.39,,0.0,2.59,0,234
Jaylin Noel,WR,,,,,,0.94,10.89,,0.79,,0.0,2.59,1.9,235
Tahj Brooks,RB,,,,,,0.49,4.1,,9.07,0.14,0.04,2.55,0,236
Kaleb Johnson,RB,,,,,,0.16,1.52,,10.67,0.19,0.01,2.52,0,237
Jack Bech,WR,,,,,,0.92,10.38,0.09,0.21,,0.0,2.49,0,238
Josh Oliver,TE,,,,,,0.92,8.19,0.12,,,0.0,2.45,0,239
Isaac TeSlaa,WR,,,,,,0.55,7.54,0.18,0.29,,0.0,2.42,0,240
Savion Williams,WR,,,,,,0.88,9.05,0.11,,,0.0,2.42,0,241
Austin Trammell,WR,,,,,,0.87,10.64,0.07,0.27,,,2.37,0,242
Ross Dwelley,TE,,,,,,0.67,8.1,0.14,,,0.0,2.34,0,243
Ryan Flournoy,WR,,,,,,0.46,9.5,0.15,,,0.0,2.33,0,244
Jalen Tolbert,WR,,,,,,0.82,10.92,0.07,,,0.0,2.33,0,245
Malachi Corley,WR,,,,,,0.6,6.73,0.1,4.3,,0.0,2.31,0,246
Gunner Olszewski,WR,,,,,,0.75,10.01,0.09,0.12,,0.0,2.3,0,247
Tanner Hudson,TE,,,,,,0.63,5.75,0.18,,,0.0,2.28,0,248
Grant Calcaterra,TE,,,,,,0.7,8.23,0.12,,,0.0,2.23,0,249
Kyle Williams,WR,,,,,,0.51,8.48,0.12,0.13,,0.0,2.09,0,250
Tyquan Thornton,WR,,,,,,0.41,6.97,0.16,0.23,,0.0,2.09,0,251
Mitchell Evans,TE,,,,,,0.74,7.43,0.1,0.01,,0.0,2.06,0,252
Cody White,WR,,,,,,0.61,8.67,0.1,,,,2.06,0,253
Jermar Jefferson,RB,,,,,,0.17,1.47,,10.01,0.12,,2.02,0,254
Xavier Smith,WR,,,,,,1.0,11.88,0.1,1.4,,0.46,2.0,0,255
Kyle Juszczyk,FB,,,,,,0.46,5.31,,1.09,0.14,0.0,1.96,0,256
Johnny Mundt,TE,,,,,,0.54,5.1,0.14,,,0.0,1.91,0,257
Andre Baccellia,WR,,,,,,0.59,6.84,0.1,,,0.0,1.88,0,258
James Proche,WR,,,,,,0.62,6.6,0.1,0.09,,0.0,1.87,0,259
Will Shipley,RB,,,,,,0.5,4.37,,4.08,0.08,0.01,1.79,0,260
Jake Tonges,TE,,,,,,0.45,5.08,0.13,,,0.0,1.72,0,261
Luke Schoonmaker,TE,,,,,,0.47,4.28,0.12,,,0.0,1.64,0,262
Drew Sample,TE,,,,,,0.58,4.33,0.1,,,0.0,1.6,0,263
Arian Smith,WR,,,,,,0.59,6.01,0.06,0.33,,0.0,1.58,0,264
Dyami Brown,WR,,,,,,0.54,6.97,,0.28,,0.0,1.57,0,265
Devontez Walker,WR,,,,,,0.43,6.2,0.08,0.29,,0.0,1.55,0,266
George Holani,RB,,,,,,0.12,1.11,,6.06,0.12,0.01,1.54,0,267
Jaydon Blue,RB,,,,,,0.2,1.69,,4.04,0.12,0.01,1.49,0,268
Brycen Tremayne,WR,,,,,,0.33,3.58,0.12,0.12,,0.0,1.44,0,269
Casey Washington,WR,,,,,,0.45,5.59,0.07,0.12,,0.0,1.43,0,270
Malik Davis,RB,,,,,,0.21,1.73,,4.86,0.1,0.01,1.43,0,271
Adam Thielen,WR,,,,,,0.48,5.43,0.07,0.11,,0.01,1.42,0,272
Jermaine Burton,WR,,,,,,0.33,4.54,0.1,0.3,,0.0,1.39,0,273
Hunter Luepke,FB,,,,,,0.38,3.4,,1.69,0.08,0.0,1.39,0,274
Blake Whiteheart,TE,,,,,,0.43,4.33,0.08,,,,1.33,0,275
CJ Dippre,TE,,,,,,,,0.22,,,,1.29,0,276
Ian Thomas,TE,,,,,,0.44,4.06,0.07,,,0.0,1.26,0,277
Malik Heath,WR,,,,,,0.02,0.24,0.2,,,0.0,1.22,0,278
Kameron Johnson,WR,,,,,,0.26,3.25,0.1,0.48,,0.0,1.22,0,279
Ryan Miller,WR,,,,,,0.25,3.05,0.1,,,,1.16,0,280
Charlie Jones,WR,,,,,,0.25,2.51,0.09,0.52,,0.0,1.1,0,281
Mo Alie-Cox,TE,,,,,,0.21,2.35,0.1,,,0.0,1.07,0,282
Cade Stover,TE,,,,,,0.46,4.29,,,,0.0,1.07,0,283
Tyler Goodson,RB,,,,,,0.17,1.23,,2.8,0.08,0.0,1.04,0,284
Clyde Edwards-Helaire,RB,,,,,,0.18,1.5,,3.98,,0.01,1.01,0,285
Terrell Jennings,RB,,,,,,0.02,0.24,,1.13,0.14,0.0,1.0,0,286
Kylen Granson,TE,,,,,,0.35,3.91,0.04,,,0.0,1.0,0,287
Ashton Dulin,WR,,,,,,0.12,1.54,0.11,0.32,,0.0,0.99,0,288
Rasheen Ali,RB,,,,,,0.0,0.02,,0.12,0.16,0.0,0.98,0,289
Skyy Moore,WR,,,,,,0.14,2.19,0.1,0.28,,0.0,0.97,0,290
Kevin Austin,WR,,,,,,,,0.16,,,,0.96,0,291
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,0.08,,,0.0,0.96,0,292
Dare Ogunbowale,RB,,,,,,0.2,1.61,,3.73,,0.01,0.95,0,293
Luke Farrell,TE,,,,,,0.17,1.82,0.09,,,0.0,0.91,0,294
Jordan Watkins,WR,,,,,,0.08,1.11,0.12,0.13,,0.0,0.91,0,295
Dominic Lovett,WR,,,,,,,,0.15,,,,0.9,0,296
Khalil Herbert,RB,,,,,,0.05,0.27,,1.13,0.12,0.0,0.9,0,297
Ray Davis,RB,,,,,,0.07,0.63,,4.13,,0.01,0.89,0,298
Anthony Gould,WR,,,,,,0.07,0.74,0.12,0.12,,0.0,0.87,0,299
Jalen Royals,WR,,,,,,0.23,2.71,0.06,0.1,,0.0,0.85,0,300
Isaiah Williams,OL,,,,,,,,,,0.14,,0.84,0,301
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,0.06,0.0,0.84,0,302
Alex Bachman,WR,,,,,,0.24,2.51,0.06,0.1,,0.0,0.84,0,303
Scotty Miller,WR,,,,,,0.19,2.52,0.06,0.14,,,0.8,0,304
Jordan James,RB,,,,,,0.02,0.24,,0.27,0.12,0.0,0.78,0,305
