Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Marcus Mariota,QB,28.76,18.32,196.43,1.42,0.79,,,,33.34,,0.39,16.8,3.7,32
Matthew Stafford,QB,31.9,21.11,226.19,1.88,0.66,,,,5.68,,0.12,16.74,30.88,33
Justin Jefferson,WR,,,,,,6.45,76.5,,0.25,,0.02,16.57,11.5,34
Jaylen Waddle,WR,,,,,,6.16,76.5,,0.3,,0.03,16.56,9.4,35
Bucky Irving,RB,,,,,,2.9,24.97,,80.5,,0.08,16.51,6.2,36
Tyler Shough,QB,31.01,19.96,294.5,0.62,0.68,,,,9.5,,0.27,16.44,8.84,37
Isiah Pacheco,RB,,,,,,6.11,41.5,,42.5,,0.04,16.37,13.2,38
George Kittle,TE,,,,,,5.92,66.5,0.59,,,0.03,16.08,0,39
Bryce Young,QB,31.79,19.81,199.5,1.59,0.7,,,,15.5,,0.25,16.01,9.88,40
Drake London,WR,,,,,,5.43,69.5,0.6,0.29,,0.02,15.98,0,41
A.J. Brown,WR,,,,,,4.71,74.98,,,,0.03,15.89,18.5,42
Sam Darnold,QB,30.62,19.72,230.07,1.52,0.8,,,,11.81,,0.21,15.88,21.5,43
Baker Mayfield,QB,32.61,21.49,134.5,2.05,0.7,,,,23.5,,0.27,15.83,8.5,44
Shedeur Sanders,QB,32.95,18.73,186.5,1.27,1.08,,,,40.5,,0.24,15.69,9.86,45
Nico Collins,WR,,,,,,4.82,67.5,0.66,0.81,,0.03,15.57,0,46
Juwan Johnson,TE,,,,,,8.85,48.18,,,,0.02,15.51,15.2,47
Caleb Williams,QB,30.32,18.6,190.53,1.31,0.52,,,,21.86,,0.25,15.29,21.0,48
Tyjae Spears,RB,,,,,,4.7,46.5,,43.5,,0.07,15.26,11.9,49
Aaron Rodgers,QB,32.15,20.91,230.5,1.57,0.62,,,,0.5,0.09,0.16,15.23,0,50
Tee Higgins,WR,,,,,,4.88,62.5,,0.36,,0.02,15.17,14.3,51
Gardner Minshew,QB,31.36,20.55,217.6,1.39,0.74,,,,15.02,,0.4,15.15,1.4,52
Derrick Henry,RB,,,,,,1.22,8.5,,80.5,0.82,0.08,14.96,0,53
Chase Brown,RB,,,,,,2.95,32.5,,60.5,,0.07,14.61,21.1,54
Kirk Cousins,QB,30.68,20.83,229.5,1.61,0.7,,,,0.5,0.06,0.41,14.56,0,55
Jameson Williams,WR,,,,,,4.38,69.5,0.51,1.73,,0.03,14.55,0,56
Courtland Sutton,WR,,,,,,4.88,64.5,0.53,,,0.03,14.46,0,57
Zay Flowers,WR,,,,,,5.01,62.5,0.48,2.64,,0.03,14.38,0,58
Tyrone Tracy,RB,,,,,,2.65,8.5,,84.5,,0.06,14.25,7.6,59
Harold Fannin,TE,,,,,,6.33,54.5,,1.75,,0.02,14.1,13.4,60
Quinshon Judkins,RB,,,,,,1.67,13.61,,70.43,,0.09,14.07,10.1,61
DeVonta Smith,WR,,,,,,4.54,67.05,,0.14,,0.03,13.98,16.2,62
Travis Etienne,RB,,,,,,2.18,12.5,,60.5,0.75,0.09,13.86,0,63
Cam Ward,QB,31.07,19.08,220.5,1.04,0.6,,,,11.62,,0.24,13.8,15.0,64
DK Metcalf,WR,,,,,,4.6,62.5,0.48,0.19,,0.02,13.73,0,65
Ladd McConkey,WR,,,,,,5.11,53.5,,0.54,,0.02,13.49,14.3,66
Kenneth Gainwell,RB,,,,,,4.54,27.5,,28.5,0.57,0.08,13.44,0,67
Michael Wilson,WR,,,,,,4.81,57.5,0.48,0.35,,0.03,13.43,0,68
Darren Waller,TE,,,,,,5.25,58.5,,,,0.02,13.42,7.0,69
Brock Bowers,TE,,,,,,5.48,55.5,0.39,0.15,,0.02,13.39,0,70
RJ Harvey,RB,,,,,,2.75,15.5,,48.5,0.73,0.09,13.39,0,71
Kyren Williams,RB,,,,,,2.21,13.49,,55.37,,0.06,13.28,11.5,72
Jauan Jennings,WR,,,,,,4.69,54.5,0.52,,,0.04,13.19,0,73
Ashton Jeanty,RB,,,,,,4.09,23.5,,44.5,0.38,0.06,13.06,0,74
Omarion Hampton,RB,,,,,,0.6,13.5,,73.5,,0.07,12.86,5.4,75
Quinn Ewers,QB,29.31,19.11,223.5,0.84,0.78,,,,7.5,,0.17,12.67,4.26,76
Kyle Pitts,TE,,,,,,4.98,51.5,0.43,,,0.02,12.67,0,77
Jakobi Meyers,WR,,,,,,4.89,52.5,0.41,1.1,,0.03,12.66,0,78
Keenan Allen,WR,,,,,,4.65,50.18,,0.13,,0.04,12.38,5.8,79
Javonte Williams,RB,,,,,,2.7,9.5,,43.5,,0.1,12.34,6.3,80
TreVeyon Henderson,RB,,,,,,2.2,13.5,,50.5,0.63,0.06,12.32,0,81
Josh Allen,QB,29.14,18.73,140.5,0.37,0.68,,,,22.5,,0.22,12.25,5.3,82
Michael Carter,RB,,,,,,2.87,18.83,,49.5,0.59,0.51,12.23,0,83
Rico Dowdle,RB,,,,,,3.8,14.5,,38.5,,0.12,12.14,6.7,84
Aaron Jones,RB,,,,,,1.9,7.5,,77.5,,0.09,12.12,6.9,85
D'Andre Swift,RB,,,,,,2.31,14.63,,49.92,,0.05,11.87,9.0,86
Geno Smith,QB,30.68,21.12,186.5,0.98,0.87,,,,9.5,0.08,0.14,11.73,0,87
Terry McLaurin,WR,,,,,,3.56,54.8,,0.23,,0.02,11.68,8.3,88
DJ Moore,WR,,,,,,3.94,47.23,,5.04,,0.02,11.43,21.9,89
Dalton Schultz,TE,,,,,,4.52,40.5,0.49,,,0.05,11.4,0,90
Christian Watson,WR,,,,,,3.13,55.75,,0.15,,0.02,11.4,3.7,91
Dallas Goedert,TE,,,,,,3.98,46.7,,,,0.03,11.31,12.2,92
Jayden Reed,WR,,,,,,3.42,48.32,,5.26,,0.03,10.96,7.1,93
Philip Rivers,QB,27.52,18.42,158.5,1.08,0.71,,,,4.97,0.07,,10.85,0,94
Tre' Harris,WR,,,,,,4.41,54.5,,0.27,,0.01,10.83,9.3,95
Marvin Harrison,WR,,,,,,3.69,47.5,0.39,0.57,,0.02,10.82,0,96
Jaylen Warren,RB,,,,,,2.24,12.5,,41.5,0.53,0.06,10.69,0,97
Khalil Shakir,WR,,,,,,4.7,35.5,,0.4,,0.03,10.59,5.9,98
Deebo Samuel,WR,,,,,,3.52,44.3,,4.64,,0.02,10.55,6.5,99
Stefon Diggs,WR,,,,,,3.99,40.5,0.41,0.21,,0.03,10.51,0,100
Chimere Dike,WR,,,,,,4.16,44.5,,2.23,,0.02,10.49,13.0,101
Mike Evans,WR,,,,,,3.6,33.5,,,,0.03,10.47,9.3,102
David Montgomery,RB,,,,,,1.47,9.5,,35.5,0.74,0.04,10.4,0,103
Colston Loveland,TE,,,,,,4.11,43.38,,0.1,,0.03,10.4,6.0,104
Kenneth Walker,RB,,,,,,1.73,12.41,,50.4,,0.08,10.39,25.4,105
Chris Godwin,WR,,,,,,5.55,24.5,,0.14,,0.03,10.31,5.7,106
Breece Hall,RB,,,,,,1.95,11.5,,49.5,,0.08,10.19,5.6,107
Tony Pollard,RB,,,,,,0.04,11.07,,71.5,,0.04,10.16,4.6,108
Hunter Henry,TE,,,,,,3.79,39.5,0.41,,,0.03,10.13,0,109
Brian Thomas,WR,,,,,,3.5,42.5,0.37,0.12,,0.02,9.97,0,110
Mark Andrews,TE,,,,,,3.37,31.5,0.55,1.65,,0.03,9.93,0,111
Trayveon Williams,RB,,,,,,3.8,23.5,,20.11,,0.03,9.9,3.1,112
Quentin Johnston,WR,,,,,,2.75,46.05,,0.75,,0.05,9.87,15.3,113
Nick Chubb,RB,,,,,,1.18,8.78,,44.5,0.57,0.08,9.81,0,114
Marquise Brown,WR,,,,,,3.42,43.51,,0.13,,0.02,9.74,4.4,115
Rashid Shaheed,WR,,,,,,2.98,46.44,,3.59,,0.05,9.64,3.1,116
Jordan Mason,RB,,,,,,0.93,6.09,,53.83,,0.06,9.58,2.1,117
Tyler Warren,TE,,,,,,3.96,33.5,0.36,1.26,,0.05,9.54,0,118
Jawhar Jordan,RB,,,,,,1.33,11.81,,43.5,0.44,,9.53,0,119
Jordan Addison,WR,,,,,,2.88,42.48,,0.91,,0.02,9.36,4.6,120
Rhamondre Stevenson,RB,,,,,,2.31,14.5,,30.5,0.43,0.05,9.29,0,121
Brenton Strange,TE,,,,,,3.8,37.5,0.29,,,0.02,9.24,0,122
Colby Parkinson,TE,,,,,,3.34,33.1,,,,0.02,9.09,4.1,123
Jayden Higgins,WR,,,,,,3.35,36.5,0.35,,,0.02,9.09,0,124
AJ Barner,TE,,,,,,3.42,32.93,,2.55,,0.02,9.05,15.0,125
Audric Estime,RB,,,,,,2.6,5.5,,24.5,,0.07,8.9,3.5,126
Kyle Monangai,RB,,,,,,1.14,8.59,,40.73,,0.06,8.79,12.3,127
Romeo Doubs,WR,,,,,,2.89,38.57,,0.14,,0.03,8.76,19.4,128
Pat Bryant,WR,,,,,,3.21,35.5,0.32,0.03,,0.01,8.65,0,129
Mack Hollins,WR,,,,,,3.29,36.5,0.27,0.12,,0.02,8.53,0,130
Jaxson Dart,QB,30.64,19.59,83.5,0.47,0.71,,,,17.5,,0.2,8.45,-0.06,131
Blake Corum,RB,,,,,,1.09,7.99,,39.82,,0.06,8.35,13.1,132
Cooper Kupp,WR,,,,,,2.94,38.84,,0.11,,0.02,8.31,6.9,133
KaVontae Turpin,WR,,,,,,3.88,22.5,,13.5,,0.02,8.22,4.7,134
Adonai Mitchell,WR,,,,,,3.19,29.5,,1.11,,0.02,8.21,3.7,135
Chig Okonkwo,TE,,,,,,3.85,39.5,,0.22,,0.02,8.2,12.7,136
Michael Pittman,WR,,,,,,3.53,31.5,0.25,0.29,,0.02,8.19,0,137
Olamide Zaccheaus,WR,,,,,,3.05,32.3,,0.58,,0.02,8.18,5.3,138
Chris Oladokun,QB,,,155.5,0.46,,,,,,,,8.06,3.74,139
Jake Ferguson,TE,,,,,,3.41,26.5,,,,0.03,8.0,3.5,140
Samaje Perine,RB,,,,,,1.59,16.5,,31.5,,0.16,7.89,10.8,141
Chris Rodriguez,RB,,,,,,0.58,5.44,,37.45,,0.04,7.87,13.9,142
Brady Cook,QB,29.98,17.92,164.5,0.41,1.0,,,,7.5,,0.42,7.84,4.28,143
Parker Washington,WR,,,,,,2.94,31.5,0.26,1.82,,0.02,7.82,0,144
Kayshon Boutte,WR,,,,,,2.42,34.5,0.32,0.11,,0.01,7.81,0,145
Troy Franklin,WR,,,,,,2.66,28.5,0.37,0.62,,0.01,7.8,0,146
Zach Charbonnet,RB,,,,,,1.07,7.92,,30.5,,0.05,7.59,17.4,147
Josh Downs,WR,,,,,,3.4,25.5,0.24,0.25,,0.02,7.42,0,148
Elic Ayomanor,WR,,,,,,2.55,34.5,,0.2,,0.02,7.38,5.4,149
Xavier Worthy,WR,,,,,,2.19,23.5,,6.15,,0.03,7.27,2.3,150
Isaiah Likely,TE,,,,,,2.44,26.5,0.36,,,0.03,7.23,0,151
Evan Engram,TE,,,,,,3.25,25.5,0.24,,,0.02,7.21,0,152
Tyler Allgeier,RB,,,,,,0.58,4.62,,29.5,0.55,0.05,7.19,0,153
Tre Tucker,WR,,,,,,2.79,29.5,0.2,2.41,,0.02,7.15,0,154
Wan'Dale Robinson,WR,,,,,,3.25,16.5,,1.03,,0.03,7.06,1.5,155
Jerry Jeudy,WR,,,,,,3.8,20.5,,0.4,,0.02,7.01,1.7,156
Travis Kelce,TE,,,,,,2.7,20.5,,0.21,,0.02,6.67,1.6,157
Emari Demercado,RB,,,,,,1.4,9.63,,29.2,0.24,0.03,6.65,0,158
Jalen Coker,WR,,,,,,2.95,16.5,,,,0.02,6.44,1.8,159
Darnell Washington,TE,,,,,,2.59,24.5,0.22,,,0.01,6.36,0,160
Darnell Mooney,WR,,,,,,2.2,25.5,0.27,0.15,,0.02,6.35,0,161
Isaiah Williams,OL,,,,,,4.16,21.5,,,,,6.31,0,162
Jacory Croskey-Merritt,RB,,,,,,0.76,6.83,,33.03,,0.04,6.25,8.5,163
Ryan Flournoy,WR,,,,,,2.3,26.92,,,,0.01,6.17,9.8,164
Ty Johnson,RB,,,,,,0.21,20.49,,20.5,,0.04,6.15,7.6,165
Dalton Kincaid,TE,,,,,,0.75,35.4,,,,0.02,6.07,0,166
Cole Kmet,TE,,,,,,2.52,24.1,,,,0.04,6.07,3.4,167
Jeremy Ruckert,TE,,,,,,3.1,18.5,,,,0.01,6.03,3.4,168
Devin Singletary,RB,,,,,,1.02,6.35,,26.5,,0.04,5.99,1.5,169
Jalen Nailor,WR,,,,,,1.75,26.96,,0.13,,0.01,5.94,0,170
Kendrick Bourne,WR,,,,,,2.2,22.5,0.24,,,0.01,5.9,0,171
Brian Robinson,RB,,,,,,1.06,8.92,,22.5,0.28,0.06,5.77,0,172
Christian Kirk,WR,,,,,,1.86,24.46,0.23,0.21,,0.02,5.66,0,173
Mason Tipton,WR,,,,,,2.85,20.5,,,,,5.62,3.8,174
Calvin Austin,WR,,,,,,1.86,28.16,0.14,0.44,,0.01,5.56,0,175
Mike Gesicki,TE,,,,,,2.6,18.5,,,,0.01,5.53,3.8,176
Evan Hull,RB,,,,,,1.3,10.65,,8.5,,,5.5,0,177
LeQuint Allen,RB,,,,,,1.52,11.1,,17.27,0.2,0.03,5.5,0,178
Rashod Bateman,WR,,,,,,1.94,19.5,0.27,,,0.01,5.49,0,179
Kimani Vidal,RB,,,,,,-0.05,13.76,,17.5,,0.06,5.48,0.7,180
Pat Freiermuth,TE,,,,,,2.2,19.5,0.22,,,0.02,5.41,0,181
John Metchie,WR,,,,,,2.21,13.5,,0.72,,0.02,5.4,1.4,182
Rachaad White,RB,,,,,,1.66,11.21,,13.75,,0.04,5.34,8.0,183
Taysom Hill,TE,,,,,,0.67,5.82,,31.5,,0.01,5.28,4.5,184
David Sills,WR,,,,,,1.75,21.78,,0.15,,,5.26,0,185
John Bates,TE,,,,,,2.05,22.01,,,,0.01,5.21,0,186
Jack Bech,WR,,,,,,2.33,20.5,0.13,0.61,,0.01,5.18,0,187
Alec Pierce,WR,,,,,,1.93,20.5,0.19,0.13,,0.01,5.15,0,188
Gunnar Helm,TE,,,,,,2.85,12.5,,0.1,,0.01,5.05,2.9,189
Tyler Lockett,WR,,,,,,2.35,19.5,0.12,,,0.01,5.03,0,190
Emanuel Wilson,RB,,,,,,0.61,4.58,,24.73,,0.03,5.0,8.2,191
Keaton Mitchell,RB,,,,,,0.65,6.09,,24.5,0.22,0.02,4.98,0,192
Ben Sinnott,TE,,,,,,1.91,20.49,,,,0.01,4.96,1.5,193
Joshua Palmer,WR,,,,,,1.19,27.17,,,,0.01,4.93,1.2,194
Luke Musgrave,TE,,,,,,2.02,21.12,,,,0.01,4.89,6.8,195
Andrei Iosivas,WR,,,,,,1.0,21.5,,0.58,,0.01,4.83,3.1,196
Greg Dulcich,TE,,,,,,2.6,17.5,,,,0.01,4.81,0.0,197
Ameer Abdullah,RB,,,,,,1.23,7.88,,15.65,0.2,,4.78,0,198
Kareem Hunt,RB,,,,,,0.19,9.48,,7.5,,0.05,4.75,0.2,199
JuJu Smith-Schuster,WR,,,,,,1.95,16.5,,0.12,,0.01,4.75,2.2,200
Demarcus Robinson,WR,,,,,,1.7,17.5,0.22,,,0.01,4.74,0,201
Isaiah Hodgins,WR,,,,,,0.37,28.9,,,,,4.7,0,202
Chuba Hubbard,RB,,,,,,0.8,0.5,,24.5,,0.04,4.68,1.7,203
Theo Johnson,TE,,,,,,1.41,13.5,,,,0.02,4.54,0,204
Marvin Mims,WR,,,,,,1.58,15.5,0.18,3.39,,0.02,4.53,0,205
Isaiah Davis,RB,,,,,,1.1,8.16,,12.5,,0.03,4.49,6.1,206
Raheim Sanders,RB,,,,,,0.04,0.42,,39.5,,0.0,4.45,2.6,207
Sean Tucker,RB,,,,,,0.34,2.82,,21.25,,0.05,4.45,6.3,208
Xavier Legette,WR,,,,,,1.65,12.5,,0.59,,0.02,4.32,2.2,209
Matthew Golden,WR,,,,,,1.47,18.96,,1.67,,0.01,4.29,0.4,210
Terrance Ferguson,TE,,,,,,1.37,19.68,,,,0.01,4.28,12.3,211
Tommy Tremble,TE,,,,,,1.71,17.0,,,,0.01,4.23,0,212
Jeremy McNichols,RB,,,,,,1.25,9.47,,10.31,,0.02,4.21,5.2,213
Malik Davis,RB,,,,,,-0.21,9.06,,16.5,,0.03,4.2,1.6,214
Jalen McMillan,WR,,,,,,1.55,10.5,,,,0.04,4.16,2.1,215
DeMario Douglas,WR,,,,,,1.55,15.5,0.16,0.93,,0.01,4.16,0,216
Malik Washington,WR,,,,,,1.07,7.5,,8.72,,0.03,4.13,6.9,217
Cade Otton,TE,,,,,,2.0,8.5,,,,0.01,4.11,1.6,218
Emeka Egbuka,WR,,,,,,1.25,7.5,,0.68,,0.02,4.09,0,219
Xavier Hutchinson,WR,,,,,,1.14,14.53,0.2,2.77,,,4.04,0,220
Devin Duvernay,WR,,,,,,2.51,23.06,,1.25,,0.91,4.02,0,221
Jonnu Smith,TE,,,,,,1.45,11.5,0.23,0.3,,0.01,3.98,0,222
Jaylen Wright,RB,,,,,,0.96,8.87,,9.5,,0.06,3.96,0.7,223
T.J. Hockenson,TE,,,,,,2.1,3.5,,,,0.02,3.93,1.2,224
Daniel Bellinger,TE,,,,,,1.61,17.26,,,,0.01,3.92,0,225
Isaiah Bond,WR,,,,,,0.45,21.5,,0.69,,0.01,3.87,2.1,226
Oronde Gadsden,TE,,,,,,1.45,7.5,,,,0.02,3.86,0,227
Dawson Knox,TE,,,,,,0.31,22.32,,,,0.01,3.86,0,228
Tyrell Shavers,WR,,,,,,0.81,21.5,,,,0.01,3.84,3.1,229
Darius Slayton,WR,,,,,,1.6,10.5,,0.13,,0.02,3.84,0,230
Jalen Brooks,WR,,,,,,1.36,19.02,0.1,,,0.01,3.83,0,231
Jahan Dotson,WR,,,,,,1.17,17.76,,,,0.01,3.77,4.3,232
Shane Zylstra,TE,,,,,,1.23,12.22,0.22,,,0.01,3.73,0,233
Isaac TeSlaa,WR,,,,,,1.01,10.5,0.28,0.23,,0.01,3.72,0,234
Treylon Burks,WR,,,,,,1.15,17.23,,0.47,,,3.7,5.0,235
Michael Mayer,TE,,,,,,1.73,11.5,0.14,,,0.01,3.69,0,236
Kevin Austin,WR,,,,,,1.55,15.5,,,,,3.64,2.5,237
Tyler Badie,RB,,,,,,1.09,7.67,,8.9,0.15,0.02,3.62,0,238
Konata Mumpfield,WR,,,,,,1.29,14.79,,,,0.01,3.59,7.0,239
Brashard Smith,RB,,,,,,0.99,8.41,,9.08,,0.02,3.54,0,240
Lil'Jordan Humphrey,WR,,,,,,1.18,14.26,0.15,,,0.01,3.5,0,241
DeAndre Hopkins,WR,,,,,,1.21,11.5,0.19,,,0.01,3.47,0,242
Marquez Valdes-Scantling,WR,,,,,,1.15,13.5,0.15,,,0.0,3.42,0,243
Jaleel McLaughlin,RB,,,,,,0.81,4.12,,9.5,0.24,0.09,3.41,0,244
Dontayvion Wicks,WR,,,,,,1.13,15.05,,,,0.01,3.4,3.2,245
Kalif Raymond,WR,,,,,,1.04,13.25,0.18,0.27,,0.04,3.39,0,246
Van Jefferson,WR,,,,,,1.45,9.5,,0.1,,0.01,3.37,1.9,247
Rasheen Ali,RB,,,,,,0.92,9.08,,7.04,0.14,0.02,3.34,0,248
Dante Pettis,WR,,,,,,1.04,13.96,,,,0.01,3.26,0,249
Elijah Higgins,TE,,,,,,1.19,9.5,0.19,,,0.01,3.25,0,250
Davis Allen,TE,,,,,,1.26,11.04,,,,0.01,3.06,5.4,251
Jaylin Lane,WR,,,,,,0.95,14.39,,0.57,,0.01,3.03,0,252
Foster Moreau,TE,,,,,,1.1,12.29,,,,0.01,2.97,1.5,253
Gage Larvadain,WR,,,,,,-0.21,22.66,,,,,2.96,0,254
Adam Thielen,WR,,,,,,1.2,9.5,0.14,,,0.01,2.95,0,255
Jalen Royals,WR,,,,,,1.09,12.71,,0.01,,0.01,2.88,0,256
Dare Ogunbowale,RB,,,,,,0.61,5.02,,4.59,0.22,0.01,2.88,0,257
John FitzPatrick,TE,,,,,,1.18,10.9,,,,0.0,2.87,0,258
Jaylin Noel,WR,,,,,,0.93,10.53,0.13,1.06,,0.01,2.85,0,259
Chris Brooks,RB,,,,,,0.95,7.57,,5.56,,0.01,2.84,0.4,260
Ja'Tavion Sanders,TE,,,,,,1.6,3.5,,,,0.01,2.77,1.3,261
Cedrick Wilson,WR,,,,,,0.93,12.05,,0.13,,0.01,2.67,2.1,262
Kyle Juszczyk,FB,,,,,,1.06,7.5,,0.88,0.13,0.01,2.66,0,263
Brandin Cooks,WR,,,,,,-0.16,18.71,,,,0.01,2.66,0,264
Austin Hooper,TE,,,,,,1.02,8.5,0.13,,,0.0,2.65,0,265
Blake Whiteheart,TE,,,,,,0.98,10.77,,,,,2.6,0,266
Noah Gray,TE,,,,,,0.21,16.57,,0.12,,0.01,2.58,0,267
Charlie Kolar,TE,,,,,,0.77,9.21,0.14,0.12,,0.0,2.56,0,268
Tutu Atwell,WR,,,,,,0.8,12.44,,0.21,,0.0,2.54,0,269
Tank Bigsby,RB,,,,,,0.13,1.23,,14.78,,0.02,2.53,9.7,270
Cade Stover,TE,,,,,,0.74,6.9,0.18,,,0.0,2.5,0,271
Josh Oliver,TE,,,,,,0.87,8.94,,,,0.0,2.42,3.8,272
Tim Patrick,WR,,,,,,0.57,9.5,0.14,,,0.0,2.38,0,273
Jackson Hawes,TE,,,,,,0.82,9.42,,,,0.0,2.36,2.8,274
Dont'e Thornton,WR,,,,,,0.78,11.43,0.06,0.17,,0.0,2.31,0,275
Malachi Corley,WR,,,,,,0.59,6.92,,5.15,,0.0,2.28,3.6,276
Jordan Whittington,WR,,,,,,0.85,10.0,,0.42,,0.0,2.25,2.9,277
Anthony Firkser,TE,,,,,,0.7,6.89,0.14,,,,2.24,0,278
Adam Trautman,TE,,,,,,0.69,6.93,0.14,,,0.0,2.24,0,279
Cedric Tillman,WR,,,,,,0.31,12.23,,0.37,,0.0,2.23,0,280
Charlie Woerner,TE,,,,,,0.74,6.86,0.12,,,0.0,2.14,0,281
Mitchell Evans,TE,,,,,,0.85,8.61,,0.01,,0.0,2.13,5.3,282
Nate Adkins,TE,,,,,,0.72,6.26,0.12,,,0.0,2.08,0,283
Corey Kiner,RB,,,,,,0.1,0.89,,11.54,0.12,0.01,2.05,0,284
Devontez Walker,WR,,,,,,0.59,8.56,0.1,0.25,,0.0,2.05,0,285
Arian Smith,WR,,,,,,0.77,8.52,,0.1,,0.0,2.05,0,286
Raheem Mostert,RB,,,,,,0.52,3.38,,7.56,0.07,0.01,2.04,0,287
Jimmy Horn,WR,,,,,,0.63,7.3,,2.19,,0.0,2.0,2.5,288
Ollie Gordon,RB,,,,,,0.22,1.88,,7.47,,0.01,1.97,-0.1,289
Xavier Smith,WR,,,,,,0.87,10.62,,0.94,,0.35,1.81,7.7,290
Luke Farrell,TE,,,,,,0.47,4.72,0.14,,,0.0,1.76,0,291
Hunter Long,TE,,,,,,0.69,6.38,,,,0.0,1.69,0,292
Darius Cooper,WR,,,,,,0.62,7.28,,,,,1.65,0,293
Kyle Williams,WR,,,,,,0.33,5.53,0.12,0.1,,0.0,1.61,0,294
Ray Davis,RB,,,,,,0.33,2.95,,4.56,,0.01,1.6,4.0,295
Tylan Wallace,WR,,,,,,0.53,7.01,0.06,0.25,,0.0,1.6,0,296
Connor Heyward,TE,,,,,,0.23,2.48,0.17,0.96,,0.0,1.59,0,297
Alec Ingold,FB,,,,,,0.53,5.07,,1.65,,0.01,1.54,0,298
KeAndre Lambert-Smith,WR,,,,,,0.51,6.41,,,,0.0,1.51,2.0,299
Will Dissly,TE,,,,,,0.58,5.99,,,,0.0,1.48,4.1,300
Tanner Hudson,TE,,,,,,0.06,8.64,,,,0.0,1.46,0,301
Brycen Tremayne,WR,,,,,,0.55,6.19,,0.11,,0.0,1.42,0,302
Will Shipley,RB,,,,,,0.48,4.21,,1.72,,0.01,1.35,-0.7,303
Xavier Weaver,WR,,,,,,0.16,2.06,0.16,,,,1.33,0,304
Drew Sample,TE,,,,,,0.58,4.18,,,,0.0,1.3,5.1,305
Hunter Luepke,FB,,,,,,0.41,3.59,,2.08,,0.0,1.28,2.4,306
Trent Sherfield,WR,,,,,,0.45,5.33,,,,0.0,1.28,0,307
Mecole Hardman,WR,,,,,,0.36,4.71,,1.36,,0.0,1.27,0,308
