Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dalton Schultz,TE,,,,,,4.46,41.5,0.37,,,0.04,10.79,0,105
Romeo Doubs,WR,,,,,,3.76,42.5,0.46,0.23,,0.03,10.77,0,106
Xavier Worthy,WR,,,,,,3.52,38.5,0.46,6.89,,0.03,10.76,0,107
Brenton Strange,TE,,,,,,4.23,45.53,0.3,,,0.02,10.59,0,108
Juwan Johnson,TE,,,,,,4.31,43.5,0.32,,,0.02,10.53,0,109
Kimani Vidal,RB,,,,,,1.32,9.89,,31.3,0.83,0.05,10.35,0,110
Troy Franklin,WR,,,,,,3.43,44.02,,0.61,,0.02,10.27,0,111
D'Andre Swift,RB,,,,,,2.13,12.5,,41.5,0.46,0.05,10.23,0,112
Keenan Allen,WR,,,,,,3.96,38.5,0.41,0.11,,0.04,10.21,0,113
John Metchie,WR,,,,,,4.08,38.5,,0.94,,0.02,10.2,0,114
Quentin Johnston,WR,,,,,,3.51,40.5,0.43,0.79,,0.07,10.08,0,115
Ricky Pearsall,WR,,,,,,3.18,48.13,0.3,1.18,,0.02,9.89,0,116
Kyle Pitts,TE,,,,,,3.78,41.36,,,,0.02,9.88,0,117
Aaron Jones,RB,,,,,,1.99,11.49,,42.5,0.43,0.08,9.81,0,118
Harold Fannin,TE,,,,,,3.94,40.54,0.29,0.97,,0.02,9.78,0,119
Zach Ertz,TE,,,,,,3.84,36.97,,,,0.02,9.62,0,120
Hunter Henry,TE,,,,,,3.38,37.5,0.41,,,0.03,9.54,0,121
Chimere Dike,WR,,,,,,3.41,37.19,0.36,2.48,,0.02,9.54,0,122
Alec Pierce,WR,,,,,,2.88,45.5,0.35,0.12,,0.02,9.51,0,123
David Montgomery,RB,,,,,,1.67,11.92,,35.5,0.52,0.04,9.49,0,124
Cade Otton,TE,,,,,,3.87,39.46,,,,0.02,9.48,0,125
Kareem Hunt,RB,,,,,,1.36,10.31,,33.5,0.63,0.06,9.44,0,126
Parker Washington,WR,,,,,,3.04,39.0,0.37,2.54,,0.02,9.4,0,127
Tre Tucker,WR,,,,,,3.51,38.5,0.28,3.29,,0.02,9.34,0,128
Dalton Kincaid,TE,,,,,,3.42,39.96,,,,0.02,9.32,0,129
Chris Rodriguez,RB,,,,,,0.94,7.95,,38.77,,0.05,9.25,0,130
Mike Gesicki,TE,,,,,,3.99,35.5,0.28,,,0.01,9.23,0,131
Jayden Higgins,WR,,,,,,3.44,37.5,0.31,0.1,,0.02,9.04,0,132
Cooper Kupp,WR,,,,,,3.01,40.51,0.32,0.12,,0.02,8.94,0,133
David Njoku,TE,,,,,,3.7,38.35,0.23,,,0.02,8.92,0,134
Tony Pollard,RB,,,,,,1.81,11.23,,39.5,0.34,0.04,8.89,0,135
DJ Moore,WR,,,,,,3.18,34.5,0.26,5.16,,0.02,8.69,0,136
Zach Charbonnet,RB,,,,,,1.11,8.54,,32.3,0.58,0.05,8.61,0,137
Mack Hollins,WR,,,,,,3.06,35.5,0.33,0.15,,0.02,8.57,0,138
Evan Engram,TE,,,,,,3.59,34.29,,,,0.02,8.56,0,139
Josh Downs,WR,,,,,,3.43,32.5,0.31,0.23,,0.02,8.54,0,140
Malik Washington,WR,,,,,,3.01,28.5,0.32,7.8,,0.04,8.49,0,141
Adonai Mitchell,WR,,,,,,3.02,37.5,,1.33,,0.02,8.44,0,142
Theo Johnson,TE,,,,,,3.37,32.5,0.3,,,0.02,8.42,0,143
Kayshon Boutte,WR,,,,,,2.53,36.5,0.37,0.29,,0.02,8.39,0,144
Tez Johnson,WR,,,,,,2.75,34.92,,0.13,,0.02,8.38,0,145
AJ Barner,TE,,,,,,2.9,28.85,0.37,3.5,,0.01,8.34,0,146
Andrei Iosivas,WR,,,,,,3.11,32.5,0.32,0.51,,0.02,8.31,0,147
Darius Slayton,WR,,,,,,2.88,36.5,0.29,0.13,,0.01,8.27,0,148
Mason Taylor,TE,,,,,,3.7,30.5,,0.01,,0.02,8.23,0,149
Rashid Shaheed,WR,,,,,,2.35,36.31,0.35,2.27,,0.04,8.22,0,150
Jerry Jeudy,WR,,,,,,2.76,39.87,0.24,0.37,,0.02,8.22,0,151
Elic Ayomanor,WR,,,,,,2.52,34.27,0.34,0.21,,0.02,7.98,0,152
Jalen Coker,WR,,,,,,2.79,35.87,0.26,0.1,,0.01,7.97,0,153
Darren Waller,TE,,,,,,2.84,30.27,,,,0.01,7.83,0,154
Jordan Addison,WR,,,,,,2.66,36.44,0.24,0.73,,0.02,7.82,0,155
Tyjae Spears,RB,,,,,,2.45,16.83,,21.5,0.28,0.08,7.81,0,156
Brock Wright,TE,,,,,,3.16,27.24,0.32,,,0.02,7.76,0,157
Emanuel Wilson,RB,,,,,,1.52,11.92,,31.5,0.32,0.05,7.67,0,158
Devaughn Vele,WR,,,,,,2.97,34.1,0.21,0.51,,0.02,7.66,0,159
Kyle Monangai,RB,,,,,,1.03,8.89,,35.5,0.38,0.05,7.64,0,160
Colston Loveland,TE,,,,,,2.88,31.5,0.25,0.12,,0.02,7.52,0,161
Luther Burden,WR,,,,,,2.92,31.5,0.22,1.26,,0.02,7.47,0,162
Isiah Pacheco,RB,,,,,,1.53,10.69,,28.5,0.35,0.04,7.46,0,163
Rhamondre Stevenson,RB,,,,,,1.41,10.8,,25.5,0.41,0.04,7.41,0,164
Van Jefferson,WR,,,,,,2.34,31.34,0.32,0.1,,0.01,7.38,0,165
Calvin Austin,WR,,,,,,2.41,32.16,0.29,0.53,,0.01,7.38,0,166
Cedric Tillman,WR,,,,,,2.69,33.74,0.21,0.23,,0.01,7.34,0,167
Devin Singletary,RB,,,,,,1.16,7.27,,30.5,0.41,0.05,7.33,0,168
Xavier Legette,WR,,,,,,2.68,29.86,0.26,0.57,,0.02,7.29,0,169
Isaiah Likely,TE,,,,,,2.61,24.5,0.38,,,0.03,7.27,0,170
Bhayshul Tuten,RB,,,,,,0.84,7.35,,28.5,0.48,0.04,7.24,0,171
Taysom Hill,TE,,,,,,0.38,3.2,0.56,31.74,,0.0,7.21,0,172
T.J. Hockenson,TE,,,,,,3.23,28.33,0.19,,,0.02,7.2,0,173
Blake Corum,RB,,,,,,0.78,6.75,,39.84,0.3,0.07,7.13,0,174
Sean Tucker,RB,,,,,,0.79,6.16,,35.22,,0.08,7.13,0,175
Rashod Bateman,WR,,,,,,2.04,33.16,0.29,,,0.01,7.08,0,176
Gunnar Helm,TE,,,,,,2.85,26.65,0.26,0.1,,0.01,7.05,0,177
Dawson Knox,TE,,,,,,2.4,27.86,0.31,,,0.01,7.05,0,178
Tyler Allgeier,RB,,,,,,0.54,3.94,,28.52,,0.04,7.03,0,179
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,0,180
Isaiah Davis,RB,,,,,,1.51,11.62,,26.28,,0.03,6.74,0,181
Samaje Perine,RB,,,,,,1.87,13.86,,22.8,0.22,0.1,6.66,0,182
Jayden Reed,WR,,,,,,2.01,31.44,,0.47,,0.02,6.5,0,183
Chig Okonkwo,TE,,,,,,2.49,25.33,0.25,0.11,,0.02,6.49,0,184
Ty Johnson,RB,,,,,,1.46,15.55,,20.82,0.24,0.04,6.48,0,185
Colby Parkinson,TE,,,,,,2.1,22.84,0.35,,,0.01,6.46,0,186
Zonovan Knight,RB,,,,,,1.14,8.54,,17.83,,0.04,6.46,0,187
Jacory Croskey-Merritt,RB,,,,,,0.87,7.25,,31.73,,0.05,6.43,0,188
Jonnu Smith,TE,,,,,,2.51,23.23,0.26,0.37,,0.02,6.41,0,189
Chris Godwin,WR,,,,,,2.35,28.71,,,,0.02,6.4,0,190
Pat Freiermuth,TE,,,,,,2.24,23.08,0.29,,,0.02,6.27,0,191
Isaiah Hodgins,WR,,,,,,2.8,21.5,0.21,,,,6.2,0,192
Tyler Lockett,WR,,,,,,2.19,28.5,0.19,,,0.02,6.13,0,193
Ja'Tavion Sanders,TE,,,,,,2.71,23.13,0.19,,,0.01,6.12,0,194
Joshua Palmer,WR,,,,,,1.74,26.62,0.28,,,0.01,6.08,0,195
Darnell Washington,TE,,,,,,2.12,22.49,0.28,,,0.01,6.02,0,196
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,0,197
Christian Kirk,WR,,,,,,1.93,26.03,0.24,0.19,,0.02,5.97,0,198
Jaleel McLaughlin,RB,,,,,,0.89,5.37,,30.51,,0.14,5.96,0,199
Pat Bryant,WR,,,,,,1.96,28.26,,0.04,,0.01,5.93,0,200
Rachaad White,RB,,,,,,1.47,9.33,,18.56,,0.04,5.58,0,201
Greg Dortch,WR,,,,,,2.02,21.04,,1.47,,0.01,5.51,0,202
Jeremy McNichols,RB,,,,,,1.59,11.69,,14.33,,0.02,5.49,0,203
Luke Musgrave,TE,,,,,,2.08,21.92,0.2,,,0.01,5.48,0,204
Gabe Davis,WR,,,,,,1.59,25.72,,,,0.01,5.48,0,205
Matthew Golden,WR,,,,,,1.59,20.98,0.28,1.15,,0.01,5.45,0,206
Jordan Mason,RB,,,,,,0.68,3.92,,29.5,0.24,0.04,5.38,0,207
Dontayvion Wicks,WR,,,,,,1.47,20.68,0.3,0.22,,0.01,5.37,0,208
David Sills,WR,,,,,,1.85,21.55,,0.06,,,5.33,0,209
Tyrell Shavers,WR,,,,,,1.65,24.81,,,,0.01,5.25,0,210
Michael Mayer,TE,,,,,,2.27,20.47,0.15,,,0.01,5.21,0,211
DeAndre Hopkins,WR,,,,,,1.28,19.75,0.29,,,0.01,5.0,0,212
Ollie Gordon,RB,,,,,,0.57,4.32,,17.47,0.37,0.03,4.92,0,213
Jalen Nailor,WR,,,,,,1.61,24.01,0.15,0.11,,0.01,4.9,0,214
KaVontae Turpin,WR,,,,,,1.79,16.5,0.16,4.85,,0.02,4.87,0,215
Dylan Sampson,RB,,,,,,1.45,11.89,,14.14,0.14,0.03,4.82,0,216
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,0.2,0.24,,0.01,4.71,0,217
Tutu Atwell,WR,,,,,,1.29,21.54,0.2,0.64,,0.01,4.66,0,218
Brashard Smith,RB,,,,,,1.59,14.02,,5.75,0.19,0.02,4.64,0,219
Marvin Mims,WR,,,,,,1.36,18.59,,2.31,,0.02,4.55,0,220
Raheem Mostert,RB,,,,,,1.25,8.31,,13.36,,0.02,4.52,0,221
Sterling Shepard,WR,,,,,,1.66,19.19,,0.31,,0.01,4.49,0,222
DeMario Douglas,WR,,,,,,1.45,16.5,0.18,1.37,,0.01,4.32,0,223
Jahan Dotson,WR,,,,,,1.27,18.51,0.19,0.3,,0.01,4.26,0,224
Keaton Mitchell,RB,,,,,,0.55,5.72,,20.5,0.19,0.03,4.26,0,225
Daniel Bellinger,TE,,,,,,1.66,17.68,0.14,,,0.01,4.26,0,226
Jerome Ford,RB,,,,,,1.66,10.35,,7.58,0.14,0.02,4.24,0,227
Roman Wilson,WR,,,,,,1.32,17.2,0.2,0.13,,0.01,4.22,0,228
Kalif Raymond,WR,,,,,,1.39,16.76,0.2,0.27,,0.04,4.22,0,229
Justice Hill,RB,,,,,,1.24,10.92,,8.78,0.18,0.04,4.21,0,230
Keon Coleman,WR,,,,,,0.9,13.03,0.32,0.13,,0.01,4.09,0,231
Nick Chubb,RB,,,,,,0.94,6.9,,15.5,0.16,0.04,4.07,0,232
Terrance Ferguson,TE,,,,,,1.12,17.19,0.19,,,0.01,3.94,0,233
Mason Tipton,WR,,,,,,1.53,15.8,0.14,,,,3.94,0,234
Noah Fant,TE,,,,,,1.67,11.5,0.19,,,0.01,3.91,0,235
Tre' Harris,WR,,,,,,1.32,13.65,0.18,0.22,,0.01,3.77,0,236
Elijah Arroyo,TE,,,,,,1.19,13.75,0.2,,,0.01,3.77,0,237
Jordan Whittington,WR,,,,,,1.15,14.64,0.18,0.76,,0.01,3.74,0,238
Chuba Hubbard,RB,,,,,,0.86,4.67,,13.69,0.14,0.02,3.52,0,239
JuJu Smith-Schuster,WR,,,,,,1.61,10.5,0.13,0.24,,0.01,3.44,0,240
Cole Kmet,TE,,,,,,1.49,11.5,0.14,,,0.03,3.4,0,241
John FitzPatrick,TE,,,,,,1.15,11.51,0.17,,,0.0,3.3,0,242
Davis Allen,TE,,,,,,0.98,9.99,0.21,,,0.01,3.21,0,243
Jaylin Noel,WR,,,,,,1.09,12.74,0.13,0.91,,0.01,3.2,0,244
Michael Carter,RB,,,,,,1.19,7.93,,8.14,,0.11,3.18,0,245
Tyquan Thornton,WR,,,,,,0.75,12.83,0.19,0.28,,0.0,3.17,0,246
Ryan Flournoy,WR,,,,,,1.28,7.5,0.18,,,0.01,3.12,0,247
Austin Hooper,TE,,,,,,0.96,10.72,0.18,,,0.0,3.11,0,248
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,,0.01,3.06,0,249
Tommy Tremble,TE,,,,,,1.24,11.69,0.11,,,0.01,3.06,0,250
Olamide Zaccheaus,WR,,,,,,1.03,12.49,0.1,1.23,,0.01,2.96,0,251
Jeremy Ruckert,TE,,,,,,1.27,11.01,,,,0.01,2.95,0,252
Foster Moreau,TE,,,,,,0.98,10.47,0.15,,,0.0,2.93,0,253
Xavier Hutchinson,WR,,,,,,0.92,11.62,0.13,0.12,,,2.87,0,254
Dont'e Thornton,WR,,,,,,0.85,12.29,0.12,0.24,,0.01,2.83,0,255
Demarcus Robinson,WR,,,,,,0.81,12.54,0.13,,,0.0,2.82,0,256
Tanner Hudson,TE,,,,,,1.0,8.92,0.15,,,0.0,2.79,0,257
Treylon Burks,WR,,,,,,0.9,12.54,,0.84,,,2.78,0,258
Brian Robinson,RB,,,,,,0.26,2.16,,14.35,0.16,0.04,2.78,0,259
Charlie Kolar,TE,,,,,,0.79,10.06,0.15,0.15,,0.0,2.73,0,260
Isaac TeSlaa,WR,,,,,,0.57,7.02,0.24,0.23,,0.0,2.71,0,261
Jamari Thrash,WR,,,,,,0.96,11.87,,0.58,,,2.69,0,262
Isaiah Bond,WR,,,,,,0.76,11.28,0.12,0.62,,0.0,2.69,0,263
Elijah Higgins,TE,,,,,,1.12,11.28,,,,0.0,2.67,0,264
Audric Estime,RB,,,,,,0.39,2.86,,13.73,0.1,0.02,2.63,0,265
Noah Brown,WR,,,,,,0.86,12.37,,,,0.0,2.58,0,266
Arian Smith,WR,,,,,,0.89,9.79,,1.14,,0.0,2.58,0,267
Julian Hill,TE,,,,,,0.65,5.9,0.22,,,0.0,2.57,0,268
Malik Davis,RB,,,,,,0.44,3.49,,9.44,0.14,0.01,2.56,0,269
Allen Lazard,WR,,,,,,0.8,10.9,,,,0.0,2.55,0,270
Tank Bigsby,RB,,,,,,0.15,1.26,,15.19,0.13,0.02,2.53,0,271
Greg Dulcich,TE,,,,,,0.58,6.01,0.22,,,0.0,2.5,0,272
Jimmy Horn,WR,,,,,,0.83,9.2,0.07,2.09,,0.0,2.37,0,273
Savion Williams,WR,,,,,,0.71,7.95,0.13,0.6,,0.0,2.36,0,274
KhaDarel Hodge,WR,,,,,,0.75,11.15,,0.06,,0.0,2.35,0,275
Jackson Hawes,TE,,,,,,0.3,3.53,0.28,,,0.0,2.33,0,276
Xavier Restrepo,WR,,,,,,0.81,10.48,,0.1,,0.01,2.29,0,277
Tim Patrick,WR,,,,,,0.48,6.48,0.19,,,0.0,2.29,0,278
Ray Davis,RB,,,,,,0.2,1.74,,4.37,0.25,0.01,2.29,0,279
LeQuint Allen,RB,,,,,,0.77,6.27,,4.63,0.07,0.01,2.25,0,280
Ross Dwelley,TE,,,,,,0.71,7.75,0.12,,,0.0,2.19,0,281
Josh Whyle,TE,,,,,,0.72,7.52,0.12,,,0.0,2.16,0,282
Malachi Corley,WR,,,,,,0.63,6.91,0.08,3.24,,0.0,2.13,0,283
Josh Oliver,TE,,,,,,0.8,7.44,0.09,,,0.0,2.07,0,284
Robert Tonyan,TE,,,,,,0.59,6.27,0.14,,,0.0,2.07,0,285
Jaylin Lane,WR,,,,,,0.66,9.1,,0.82,,0.0,2.01,0,286
Tylan Wallace,WR,,,,,,0.55,7.91,0.1,0.32,,0.0,1.97,0,287
Devontez Walker,WR,,,,,,0.57,8.62,0.08,0.32,,0.0,1.97,0,288
Will Shipley,RB,,,,,,0.49,4.23,,3.92,0.11,0.01,1.97,0,289
Adam Trautman,TE,,,,,,0.72,7.71,,,,0.0,1.91,0,290
Nate Adkins,TE,,,,,,0.75,7.24,,,,0.0,1.89,0,291
Mitchell Evans,TE,,,,,,0.67,6.68,0.09,0.01,,0.0,1.88,0,292
Kendrick Bourne,WR,,,,,,0.41,6.42,0.13,,,0.0,1.84,0,293
Jack Bech,WR,,,,,,0.63,7.09,0.08,0.24,,0.0,1.83,0,294
Kyle Juszczyk,FB,,,,,,0.45,4.74,,0.88,0.13,0.0,1.77,0,295
Luke Schoonmaker,TE,,,,,,0.53,4.54,0.13,,,0.0,1.74,0,296
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,0.12,,1.74,0,297
Hunter Long,TE,,,,,,0.71,6.73,,,,0.0,1.74,0,298
Cade Stover,TE,,,,,,0.44,4.29,0.13,,,0.0,1.62,0,299
Dante Pettis,WR,,,,,,0.52,6.41,,,,0.0,1.58,0,300
Hunter Luepke,FB,,,,,,0.43,3.65,,1.72,0.1,0.0,1.57,0,301
Luke Farrell,TE,,,,,,0.47,4.59,0.11,,,0.0,1.56,0,302
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,0.09,0.0,1.5,0,303
Chris Brooks,RB,,,,,,0.24,2.05,,5.02,0.08,0.01,1.43,0,304
James Proche,WR,,,,,,0.18,2.18,0.17,0.31,,0.0,1.43,0,305
