Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Geno Smith,QB,30.49,20.94,197.5,1.28,0.72,,,,8.5,0.11,0.16,13.59,0,58
Quinn Ewers,QB,29.36,19.13,196.5,1.3,0.78,,,,8.56,,0.16,13.44,14.16,59
Jameson Williams,WR,,,,,,3.8,65.44,,1.78,,0.03,13.36,5.7,60
Aaron Jones,RB,,,,,,2.49,18.49,,76.91,,0.1,13.35,15.3,61
Jerry Jeudy,WR,,,,,,6.16,60.5,,0.33,,0.02,13.3,10.4,62
Tyler Huntley,QB,26.35,17.58,163.97,0.96,0.6,,,,26.76,,0.29,13.23,14.28,63
Courtland Sutton,WR,,,,,,4.41,59.99,,,,0.03,13.07,8.0,64
Max Brosmer,QB,29.15,18.66,194.71,1.25,0.91,,,,8.2,,0.16,12.96,3.64,65
Luther Burden,WR,,,,,,4.55,55.5,0.44,1.62,,0.03,12.88,0,66
Kyle Pitts,TE,,,,,,4.97,54.5,0.41,,,0.02,12.88,0,67
Tony Pollard,RB,,,,,,1.96,11.29,,81.5,,0.04,12.86,6.9,68
Tyler Warren,TE,,,,,,6.16,45.5,,1.47,,0.06,12.86,6.9,69
Breece Hall,RB,,,,,,3.1,19.5,,54.5,,0.08,12.82,7.2,70
Justin Jefferson,WR,,,,,,3.98,65.73,,0.22,,0.02,12.78,7.0,71
Terry McLaurin,WR,,,,,,3.87,60.4,,0.28,,0.02,12.62,11.3,72
Jaylen Warren,RB,,,,,,0.65,13.5,,68.5,,0.07,12.57,4.5,73
Bucky Irving,RB,,,,,,5.6,17.5,,28.5,,0.08,12.54,7.1,74
Rhamondre Stevenson,RB,,,,,,2.04,16.07,,59.5,,0.07,12.54,26.0,75
D'Andre Swift,RB,,,,,,2.19,12.5,,57.5,0.57,0.05,12.51,0,76
Tyrone Tracy,RB,,,,,,2.31,12.5,,60.5,0.48,0.07,12.41,0,77
TreVeyon Henderson,RB,,,,,,-0.12,16.47,,76.5,,0.05,12.4,6.7,78
Chris Oladokun,QB,29.16,18.46,180.37,0.85,0.73,,,,17.54,,0.15,12.32,7.74,79
Jakobi Meyers,WR,,,,,,5.85,39.5,,0.94,,0.03,12.19,4.1,80
Brian Thomas,WR,,,,,,5.06,50.5,,,,0.02,12.13,7.9,81
Kenneth Gainwell,RB,,,,,,4.6,20.5,,19.5,,0.07,11.98,5.5,82
Michael Wilson,WR,,,,,,3.41,60.5,,0.25,,0.02,11.92,12.7,83
Jacory Croskey-Merritt,RB,,,,,,0.28,2.76,,77.23,,0.08,11.82,22.5,84
Greg Dulcich,TE,,,,,,5.5,58.5,,,,0.0,11.53,16.1,85
Ladd McConkey,WR,,,,,,3.79,52.32,,0.34,,0.02,11.44,4.1,86
Jake Ferguson,TE,,,,,,4.69,42.61,,,,0.03,11.31,7.6,87
DJ Moore,WR,,,,,,3.78,43.5,0.41,5.96,,0.02,11.15,0,88
Kenneth Walker,RB,,,,,,1.27,6.5,,60.5,,0.08,11.09,5.5,89
Rico Dowdle,RB,,,,,,3.17,9.5,,51.5,,0.1,11.01,6.2,90
Tre Tucker,WR,,,,,,3.82,46.5,0.37,3.25,,0.02,10.98,0,91
Deebo Samuel,WR,,,,,,3.37,44.05,,8.25,,0.02,10.92,11.3,92
Mike Evans,WR,,,,,,3.4,38.5,,,,0.03,10.89,2.6,93
Juwan Johnson,TE,,,,,,4.25,49.5,,,,0.02,10.8,5.3,94
Josh Downs,WR,,,,,,3.75,47.5,,0.11,,0.02,10.77,2.6,95
DeVonta Smith,WR,,,,,,4.05,44.5,0.38,0.15,,0.02,10.75,0,96
Colston Loveland,TE,,,,,,3.84,42.5,0.43,0.24,,0.03,10.63,0,97
Khalil Shakir,WR,,,,,,4.29,39.5,0.34,0.39,,0.03,10.3,0,98
Chimere Dike,WR,,,,,,3.12,49.5,,2.21,,0.02,10.2,6.2,99
Rashid Shaheed,WR,,,,,,3.07,48.68,,4.65,,0.05,10.18,1.8,100
Colby Parkinson,TE,,,,,,3.65,33.5,0.53,,,0.02,10.15,0,101
Ricky Pearsall,WR,,,,,,3.3,39.5,0.45,1.39,,0.02,10.06,0,102
Woody Marks,RB,,,,,,1.34,11.73,,47.55,,0.06,9.99,8.5,103
Philip Rivers,QB,31.25,21.2,183.5,0.67,0.8,,,,4.58,,,9.97,3.26,104
Quentin Johnston,WR,,,,,,2.96,42.75,,1.34,,0.05,9.63,14.8,105
Jayden Reed,WR,,,,,,3.06,42.02,,5.52,,0.03,9.51,8.1,106
Brenton Strange,TE,,,,,,3.31,46.5,,,,0.02,9.5,5.5,107
Blake Corum,RB,,,,,,1.14,9.38,,44.5,0.51,0.07,9.48,0,108
Aaron Rodgers,QB,29.12,18.72,161.5,0.65,0.52,,,,5.5,,0.14,9.47,4.8,109
Kyle Monangai,RB,,,,,,1.12,9.3,,43.5,0.53,0.06,9.46,0,110
Michael Mayer,TE,,,,,,3.98,35.5,0.32,,,0.02,9.43,0,111
Jordan Addison,WR,,,,,,2.8,44.74,,0.82,,0.02,9.38,12.5,112
Marvin Harrison,WR,,,,,,0.45,63.05,,0.24,,0.02,9.22,0,113
AJ Barner,TE,,,,,,3.35,31.5,,3.19,,0.02,9.2,4.6,114
Christian Watson,WR,,,,,,2.57,44.96,,0.14,,0.01,9.18,22.3,115
Chig Okonkwo,TE,,,,,,3.4,51.5,,0.11,,0.02,9.12,12.6,116
Darius Slayton,WR,,,,,,3.13,38.5,0.32,0.13,,0.02,8.92,0,117
Xavier Worthy,WR,,,,,,3.15,40.11,,5.76,,0.02,8.92,0.1,118
Dallas Goedert,TE,,,,,,3.55,31.5,0.35,0.07,,0.03,8.76,0,119
Travis Kelce,TE,,,,,,3.55,38.91,,0.17,,0.02,8.7,8.6,120
Dalton Schultz,TE,,,,,,3.65,35.81,,,,0.04,8.67,4.9,121
Audric Estime,RB,,,,,,2.01,16.54,,34.5,,0.05,8.63,3.8,122
Keenan Allen,WR,,,,,,3.02,36.24,,0.11,,0.03,8.54,2.7,123
Isiah Pacheco,RB,,,,,,1.99,11.43,,37.14,,0.04,8.53,3.2,124
David Montgomery,RB,,,,,,1.19,9.18,,34.28,,0.04,8.5,6.0,125
Troy Franklin,WR,,,,,,3.15,35.02,,0.61,,0.02,8.49,5.7,126
Cade Otton,TE,,,,,,4.85,26.5,,,,0.01,8.46,5.0,127
Oronde Gadsden,TE,,,,,,3.2,40.05,,,,0.02,8.38,12.2,128
Devin Singletary,RB,,,,,,2.16,13.1,,26.08,0.4,0.05,8.38,0,129
Chris Godwin,WR,,,,,,3.55,27.5,,0.14,,0.03,8.31,9.4,130
Sam Darnold,QB,30.62,20.11,143.5,0.73,0.76,,,,0.5,,0.22,8.27,0.64,131
Bryce Young,QB,32.31,20.1,104.5,0.68,0.75,,,,14.5,,0.24,8.22,0.74,132
Jayden Higgins,WR,,,,,,2.89,35.68,,,,0.02,8.18,16.8,133
Mike Gesicki,TE,,,,,,2.11,47.5,,,,0.01,8.06,2.5,134
Adonai Mitchell,WR,,,,,,3.5,26.5,,0.9,,0.02,8.02,3.4,135
Hunter Henry,TE,,,,,,2.55,26.5,,,,0.04,7.78,10.6,136
Kevin Austin,WR,,,,,,2.75,36.2,,,,,7.57,7.2,137
Mark Andrews,TE,,,,,,2.42,26.42,,3.56,,0.02,7.5,6.8,138
Treylon Burks,WR,,,,,,2.33,35.51,,0.58,,,7.5,2.1,139
Andrei Iosivas,WR,,,,,,2.84,31.5,,0.64,,0.01,7.32,6.1,140
Romeo Doubs,WR,,,,,,2.46,32.39,,0.13,,0.02,7.31,9.2,141
Jeremy McNichols,RB,,,,,,1.52,12.81,,25.17,,0.03,7.2,4.0,142
Harold Fannin,TE,,,,,,1.64,30.5,,1.27,,0.03,7.18,11.0,143
Keaton Mitchell,RB,,,,,,1.81,16.44,,20.95,,0.03,7.17,5.8,144
Evan Engram,TE,,,,,,3.3,27.84,,,,0.02,7.08,6.1,145
Tre' Harris,WR,,,,,,2.7,31.04,,0.22,,0.02,7.07,2.5,146
Evan Hull,RB,,,,,,1.37,11.66,,25.66,,,7.02,0.3,147
Tetairoa McMillan,WR,,,,,,2.15,21.5,,0.51,,0.02,6.91,0,148
Dylan Sampson,RB,,,,,,2.41,18.85,,15.5,,0.05,6.84,3.2,149
Marvin Mims,WR,,,,,,2.35,27.11,,3.33,,0.04,6.83,4.0,150
Pat Freiermuth,TE,,,,,,2.45,29.5,,,,0.02,6.68,3.3,151
Michael Pittman,WR,,,,,,2.65,17.5,,0.25,,0.03,6.67,1.4,152
Dalton Kincaid,TE,,,,,,2.37,28.0,,,,0.02,6.65,0,153
Van Jefferson,WR,,,,,,2.46,30.98,,0.1,,0.01,6.65,7.6,154
Josh Oliver,TE,,,,,,2.31,25.45,,,,0.01,6.59,1.8,155
Kyle Williams,WR,,,,,,2.55,15.5,,,,0.02,6.54,3.5,156
Terrance Ferguson,TE,,,,,,2.2,22.5,0.35,,,0.01,6.54,0,157
Jalen Nailor,WR,,,,,,1.8,30.19,,0.12,,0.01,6.43,0,158
Daniel Bellinger,TE,,,,,,2.56,21.5,0.29,,,0.01,6.42,0,159
Brady Cook,QB,30.36,18.6,107.5,0.49,1.02,,,,12.9,,0.41,6.4,0.98,160
Isaiah Likely,TE,,,,,,2.31,25.47,,,,0.02,6.34,5.7,161
Konata Mumpfield,WR,,,,,,2.19,22.5,0.32,,,0.01,6.34,0,162
Elic Ayomanor,WR,,,,,,3.1,16.5,,0.2,,0.02,6.31,9.1,163
Dawson Knox,TE,,,,,,1.76,21.27,0.4,,,0.01,6.27,0,164
Chuba Hubbard,RB,,,,,,1.4,8.17,,29.68,,0.04,6.26,0.4,165
Olamide Zaccheaus,WR,,,,,,2.42,22.5,0.24,1.22,,0.02,6.23,0,166
Jalen Coker,WR,,,,,,2.41,21.5,,0.1,,0.02,6.17,1.8,167
Darnell Mooney,WR,,,,,,2.39,24.5,0.22,0.12,,0.02,6.16,0,168
Jonnu Smith,TE,,,,,,3.6,15.5,,0.39,,0.01,6.13,5.4,169
Ja'Tavion Sanders,TE,,,,,,2.73,22.61,,,,0.01,6.05,0,170
Cole Kmet,TE,,,,,,2.33,22.5,0.25,,,0.04,6.0,0,171
Taysom Hill,TE,,,,,,1.3,11.88,,4.5,,0.02,5.92,0,172
Rashod Bateman,WR,,,,,,1.72,24.93,,,,0.01,5.83,1.7,173
Tyler Allgeier,RB,,,,,,0.56,4.17,,24.5,0.41,0.04,5.81,0,174
JuJu Smith-Schuster,WR,,,,,,2.23,25.94,,0.2,,0.01,5.8,4.6,175
Marquise Brown,WR,,,,,,2.13,26.29,,0.1,,0.01,5.77,1.7,176
Davis Allen,TE,,,,,,2.16,18.5,0.29,,,0.01,5.75,0,177
Michael Carter,RB,,,,,,2.38,10.5,,16.5,,0.47,5.72,3.0,178
Raheim Sanders,RB,,,,,,-0.13,8.34,,30.5,,0.04,5.71,2.1,179
Malik Davis,RB,,,,,,0.82,7.78,,25.2,,0.03,5.62,10.3,180
Emanuel Wilson,RB,,,,,,0.84,5.82,,26.71,,0.04,5.59,3.4,181
Brian Robinson,RB,,,,,,0.85,7.34,,23.5,0.29,0.05,5.58,0,182
Emeka Egbuka,WR,,,,,,2.07,17.5,,0.65,,0.02,5.55,1.7,183
Kareem Hunt,RB,,,,,,1.07,7.07,,18.66,,0.03,5.4,3.8,184
Ty Johnson,RB,,,,,,1.42,14.45,,12.15,0.22,0.02,5.37,0,185
Jake Tonges,TE,,,,,,1.49,16.06,0.37,,,0.01,5.28,0,186
John Metchie,WR,,,,,,2.17,13.5,,0.63,,0.02,5.28,1.6,187
Jawhar Jordan,RB,,,,,,1.26,9.38,,18.07,,,5.21,3.6,188
Isaiah Williams,OL,,,,,,3.06,20.5,,,,,5.11,0,189
Rachaad White,RB,,,,,,1.7,10.4,,11.5,,0.04,5.09,3.7,190
Jaleel McLaughlin,RB,,,,,,0.91,4.53,,25.37,,0.14,5.08,4.0,191
Samaje Perine,RB,,,,,,0.69,8.5,,13.5,,0.16,5.05,8.3,192
Kendrick Bourne,WR,,,,,,1.45,22.34,0.23,,,0.01,5.03,0,193
Tyler Lockett,WR,,,,,,1.65,20.81,0.21,,,0.01,5.0,0,194
Darnell Washington,TE,,,,,,2.33,15.5,,,,0.01,4.96,3.5,195
Luke Farrell,TE,,,,,,1.85,19.08,0.2,,,0.01,4.96,0,196
Ameer Abdullah,RB,,,,,,1.45,9.69,,12.82,,,4.84,1.4,197
Marquez Valdes-Scantling,WR,,,,,,1.37,21.5,,,,0.01,4.78,5.1,198
Christian Kirk,WR,,,,,,1.69,22.24,,0.23,,0.01,4.76,2.1,199
Tanner Hudson,TE,,,,,,0.98,31.5,,,,0.01,4.71,5.0,200
Tyrell Shavers,WR,,,,,,1.31,20.83,0.21,,,0.01,4.66,0,201
Isaiah Hodgins,WR,,,,,,1.66,16.5,0.23,,,,4.66,0,202
Ben Sinnott,TE,,,,,,1.73,19.53,,,,0.01,4.62,5.9,203
Lil'Jordan Humphrey,WR,,,,,,1.68,19.19,,,,0.01,4.48,4.3,204
Adam Thielen,WR,,,,,,1.55,11.5,,,,0.03,4.46,2.1,205
Alec Pierce,WR,,,,,,1.6,9.5,,,,0.02,4.45,0,206
Jaylen Wright,RB,,,,,,0.77,7.05,,16.53,,0.05,4.43,4.8,207
KaVontae Turpin,WR,,,,,,1.17,16.21,,5.94,,0.02,4.19,15.6,208
Demarcus Robinson,WR,,,,,,1.12,17.2,0.23,,,0.01,4.19,0,209
Luke Musgrave,TE,,,,,,1.84,18.81,,,,0.01,4.18,0,210
Isaac TeSlaa,WR,,,,,,1.24,16.99,,0.24,,0.01,4.14,13.9,211
Gabe Davis,WR,,,,,,1.1,18.72,0.2,,,0.01,4.13,0,212
John Bates,TE,,,,,,1.55,17.76,,,,0.01,4.11,0,213
Joshua Palmer,WR,,,,,,1.07,17.24,0.22,,,0.01,4.1,0,214
Sean Tucker,RB,,,,,,0.35,2.62,,17.94,,0.05,4.05,0.8,215
Noah Gray,TE,,,,,,1.73,16.88,,0.09,,0.01,4.01,1.2,216
Zavier Scott,RB,,,,,,1.28,10.63,,7.64,,0.02,3.97,0,217
Austin Hooper,TE,,,,,,2.17,11.5,,,,0.01,3.96,9.1,218
Isaiah Davis,RB,,,,,,0.33,8.54,,15.5,,0.02,3.96,1.1,219
Jeremy Ruckert,TE,,,,,,0.85,21.47,,,,0.01,3.96,0,220
Gunnar Helm,TE,,,,,,2.25,5.5,,0.1,,0.01,3.87,1.1,221
Tyjae Spears,RB,,,,,,1.05,0.5,,7.5,,0.07,3.83,0,222
DeAndre Hopkins,WR,,,,,,1.23,17.11,,,,0.01,3.82,0,223
Malachi Corley,WR,,,,,,1.24,11.17,,7.67,,0.01,3.76,1.4,224
Ian Thomas,TE,,,,,,1.41,13.31,0.16,,,0.01,3.71,0,225
Ben Skowronek,WR,,,,,,1.31,15.7,,0.12,,,3.67,0,226
Xavier Smith,WR,,,,,,1.59,21.63,0.2,1.07,,0.72,3.64,0,227
Isaiah Bond,WR,,,,,,1.01,16.5,,0.54,,0.01,3.62,2.6,228
Kalif Raymond,WR,,,,,,1.33,17.52,,0.28,,0.05,3.61,1.5,229
LeQuint Allen,RB,,,,,,1.11,8.57,,5.5,,0.02,3.58,0.3,230
Trayveon Williams,RB,,,,,,0.31,10.65,,11.4,,0.02,3.55,1.0,231
Cedric Tillman,WR,,,,,,1.27,14.95,,0.03,,0.01,3.47,5.2,232
Theo Wease,WR,,,,,,1.26,15.71,,,,0.01,3.41,13.3,233
Xavier Hutchinson,WR,,,,,,1.03,12.91,,2.94,,,3.28,4.9,234
Nick Chubb,RB,,,,,,0.46,3.19,,17.45,,0.02,3.28,0.1,235
Ty Chandler,RB,,,,,,0.17,1.36,,23.34,,0.03,3.26,2.4,236
Keon Coleman,WR,,,,,,0.99,14.76,,0.14,,0.01,3.24,0,237
Xavier Legette,WR,,,,,,1.4,6.5,,0.55,,0.02,3.17,0,238
Tyler Badie,RB,,,,,,1.02,6.82,,7.04,,0.02,3.03,0,239
Emari Demercado,RB,,,,,,0.45,7.66,,5.5,,0.03,3.03,0.4,240
DeMario Douglas,WR,,,,,,1.01,10.5,,,,0.01,3.0,2.0,241
Chase Edmonds,RB,,,,,,0.89,7.66,,6.71,,,2.99,0,242
Jahdae Walker,WR,,,,,,0.81,8.54,0.22,,,0.0,2.97,0,243
Jahan Dotson,WR,,,,,,1.03,8.5,0.18,0.32,,0.01,2.97,0,244
Efton Chism,WR,,,,,,1.07,13.12,,0.01,,0.01,2.96,12.0,245
Scotty Miller,WR,,,,,,1.15,8.5,,0.01,,,2.96,1.8,246
Darren Waller,TE,,,,,,0.6,0.5,,,,0.02,2.91,0,247
Kyle Juszczyk,FB,,,,,,0.96,10.54,,1.23,0.13,0.01,2.89,0,248
Gage Larvadain,WR,,,,,,1.04,13.04,,,,,2.88,0,249
Tommy Tremble,TE,,,,,,1.21,11.25,,,,0.01,2.85,1.6,250
Tutu Atwell,WR,,,,,,0.71,11.65,0.15,0.24,,0.01,2.78,0,251
Corey Kiner,RB,,,,,,0.26,2.45,,15.96,,0.02,2.78,0.2,252
Brandin Cooks,WR,,,,,,0.75,10.8,0.16,,,0.0,2.78,0,253
Shane Zylstra,TE,,,,,,1.06,10.79,,,,0.01,2.72,0,254
Xavier Weaver,WR,,,,,,0.03,18.68,,0.37,,,2.71,0,255
Dante Pettis,WR,,,,,,0.91,12.1,,,,0.01,2.7,0,256
Dont'e Thornton,WR,,,,,,0.57,8.47,0.2,0.24,,0.0,2.63,0,257
Elijah Higgins,TE,,,,,,1.04,11.89,,,,0.01,2.63,0,258
David Sills,WR,,,,,,0.9,10.91,,0.06,,,2.6,0,259
Alex Bachman,WR,,,,,,0.88,9.45,0.13,0.01,,0.0,2.58,0,260
Dontayvion Wicks,WR,,,,,,0.89,11.31,,,,0.0,2.56,1.7,261
Will Dissly,TE,,,,,,1.04,10.2,,,,0.0,2.48,3.9,262
Matthew Golden,WR,,,,,,0.85,10.7,,1.25,,0.0,2.46,2.2,263
Chris Brooks,RB,,,,,,0.81,6.03,,5.21,,0.01,2.39,2.1,264
Brashard Smith,RB,,,,,,0.62,4.78,,7.06,,0.01,2.38,9.5,265
Jaylin Noel,WR,,,,,,0.85,9.53,,1.16,,0.0,2.34,14.6,266
Anthony Firkser,TE,,,,,,0.96,9.54,,,,,2.33,0,267
Ben Yurosek,TE,,,,,,0.88,9.98,,,,,2.3,0,268
Cooper Kupp,WR,,,,,,0.75,0.5,,0.14,,0.02,2.29,0,269
Cody White,WR,,,,,,0.73,10.32,,,,,2.18,0,270
Charlie Kolar,TE,,,,,,0.77,9.01,,0.12,,0.0,2.16,0,271
Noah Fant,TE,,,,,,-0.26,15.48,,,,0.01,2.11,0,272
Colson Yankoff,TE,,,,,,0.77,9.09,,,,,2.1,0,273
Roman Wilson,WR,,,,,,0.66,8.78,,0.01,,0.0,2.02,0,274
Tank Bigsby,RB,,,,,,0.12,0.95,,10.5,0.13,0.02,1.99,0,275
Ollie Gordon,RB,,,,,,0.2,1.68,,6.41,,0.01,1.95,0,276
Jordan Whittington,WR,,,,,,0.44,5.49,0.15,0.48,,0.0,1.94,0,277
Josh Whyle,TE,,,,,,0.76,7.36,,,,0.0,1.92,1.8,278
D'Ernest Johnson,RB,,,,,,0.24,2.05,,9.39,,0.01,1.9,0,279
Jimmy Horn,WR,,,,,,0.63,6.96,,2.36,,0.0,1.86,1.2,280
Charlie Woerner,TE,,,,,,0.71,6.32,0.09,,,0.0,1.86,0,281
Cade Stover,TE,,,,,,0.68,5.98,,2.12,,0.0,1.85,0,282
Mo Alie-Cox,TE,,,,,,0.82,8.5,,,,0.0,1.85,1.8,283
Jackson Hawes,TE,,,,,,0.26,2.94,0.21,,,0.0,1.82,0,284
Rasheen Ali,RB,,,,,,0.6,5.4,,2.06,,0.01,1.81,2.8,285
Adam Trautman,TE,,,,,,0.74,6.97,,,,0.0,1.8,4.4,286
Malik Washington,WR,,,,,,0.5,0.5,,3.23,,0.02,1.79,0,287
Arian Smith,WR,,,,,,0.68,7.33,,0.01,,0.0,1.77,0,288
Hassan Haskins,RB,,,,,,0.05,0.41,,10.42,,0.02,1.75,0,289
Devontez Walker,WR,,,,,,0.5,7.06,,0.25,,0.0,1.71,0,290
Mitchell Evans,TE,,,,,,0.71,6.64,,0.01,,0.0,1.68,0.1,291
Ray Davis,RB,,,,,,0.17,1.45,,7.1,0.1,0.01,1.59,0,292
Jalen Brooks,WR,,,,,,0.5,7.31,,,,0.0,1.53,0,293
Devin Duvernay,WR,,,,,,0.42,4.02,0.17,0.29,,0.16,1.53,0,294
Darius Cooper,WR,,,,,,0.56,5.94,0.06,,,,1.53,0,295
Will Shipley,RB,,,,,,0.44,3.29,,4.32,0.06,0.01,1.52,0,296
Tim Patrick,WR,,,,,,0.48,6.68,,,,0.0,1.51,0,297
Julian Hill,TE,,,,,,0.63,6.34,,,,0.0,1.5,0,298
KeAndre Lambert-Smith,WR,,,,,,0.52,6.21,,,,0.0,1.5,0,299
Tai Felton,WR,,,,,,0.54,6.41,,0.06,,0.0,1.49,0,300
Drew Sample,TE,,,,,,0.37,8.5,,,,0.0,1.4,1.8,301
Dylan Laube,RB,,,,,,0.35,3.03,,2.02,0.09,0.0,1.38,0,302
Luke Schoonmaker,TE,,,,,,0.51,5.27,,,,0.0,1.34,3.5,303
Hunter Luepke,FB,,,,,,0.41,4.08,,2.08,,0.0,1.33,5.4,304
Tom Kennedy,WR,,,,,,0.47,5.94,,,,,1.3,0,305
Alec Ingold,FB,,,,,,0.45,4.16,,1.26,,0.0,1.29,0,306
Dareke Young,WR,,,,,,0.42,5.64,,,,0.0,1.22,0,307
Jack Stoll,TE,,,,,,0.49,4.77,,,,0.0,1.15,0,308
Brycen Tremayne,WR,,,,,,0.46,4.89,,0.1,,0.0,1.14,0,309
Stone Smartt,TE,,,,,,0.21,6.77,,,,0.0,1.13,0,310
Nick Vannett,TE,,,,,,0.14,1.4,0.14,,,0.0,1.1,0,311
