Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
George Kittle,TE,,,,,,4.86,61.64,,,,0.03,13.86,7.9,49
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,50
Khalil Shakir,WR,,,,,,5.9,53.5,0.4,1.59,,0.02,13.75,0,51
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,52
Colston Loveland,TE,,,,,,5.42,57.5,0.43,0.12,,0.03,13.69,25.1,53
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,54
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,55
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,56
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,57
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,58
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,59
Jakobi Meyers,WR,,,,,,4.54,62.14,,1.41,,0.03,13.32,9.4,60
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,61
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,62
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,63
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,64
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,65
Jaylen Warren,RB,,,,,,2.14,15.63,,59.17,,0.06,12.58,14.9,66
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,67
Courtland Sutton,WR,,,,,,4.38,55.5,0.44,,,0.03,12.56,1.5,68
Kenneth Walker,RB,,,,,,2.06,13.5,,57.5,0.59,0.08,12.55,17.3,69
Kyren Williams,RB,,,,,,2.17,11.5,,59.5,0.57,0.09,12.55,11.1,70
D'Andre Swift,RB,,,,,,2.28,13.5,,57.5,0.54,0.05,12.54,5.8,71
Kenneth Gainwell,RB,,,,,,3.6,22.56,,35.75,,0.07,12.39,21.4,72
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,73
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,74
Parker Washington,WR,,,,,,3.86,55.77,,2.13,,0.03,12.07,19.7,75
Stefon Diggs,WR,,,,,,4.66,48.5,0.43,0.25,,0.03,12.06,7.3,76
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,,0.09,12.05,17.6,77
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,78
Zach Charbonnet,RB,,,,,,1.79,9.5,,47.5,0.74,0.05,11.87,18.7,79
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,80
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,81
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,82
Dalton Schultz,TE,,,,,,4.73,44.5,0.38,,,0.04,11.41,11.3,83
Rhamondre Stevenson,RB,,,,,,2.7,20.5,,37.5,0.49,0.08,11.29,35.3,84
Brenton Strange,TE,,,,,,4.33,49.8,,,,0.02,11.03,17.2,85
Rico Dowdle,RB,,,,,,2.28,15.97,,49.2,,0.1,10.96,3.0,86
Woody Marks,RB,,,,,,1.6,8.5,,54.5,0.53,0.08,10.92,6.8,87
Darius Cooper,WR,,,,,,4.06,46.31,,0.58,,,10.79,6.3,88
Emanuel Wilson,RB,,,,,,1.6,9.64,,52.79,,0.07,10.78,5.8,89
Brian Thomas,WR,,,,,,3.35,53.51,,0.15,,0.02,10.74,7.9,90
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,91
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,92
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,93
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,94
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,95
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,96
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,97
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,98
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,99
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,100
Jalen Coker,WR,,,,,,3.58,49.27,,,,0.02,10.17,16.7,101
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,102
Jauan Jennings,WR,,,,,,4.08,39.5,0.35,0.21,,0.03,10.09,7.5,103
Christian Kirk,WR,,,,,,3.97,39.5,0.36,0.28,,0.02,10.08,0.7,104
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,105
Jahan Dotson,WR,,,,,,3.09,46.04,,0.44,,0.02,10.0,7.0,106
Jake Tonges,TE,,,,,,4.29,36.5,0.34,,,0.0,9.95,0,107
AJ Barner,TE,,,,,,3.34,30.5,0.49,6.04,,0.02,9.89,3.4,108
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,109
Hunter Henry,TE,,,,,,3.68,37.5,0.41,,,0.03,9.82,10.6,110
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,111
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,112
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,113
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,,0.05,9.53,6.1,114
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,115
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,116
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,117
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,118
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,119
Pat Freiermuth,TE,,,,,,3.53,36.77,,,,0.03,9.09,8.1,120
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,121
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,122
Luther Burden,WR,,,,,,3.12,37.5,0.32,1.37,,0.04,8.84,7.5,123
Jayden Higgins,WR,,,,,,3.33,38.5,0.28,0.1,,0.02,8.83,10.3,124
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,125
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,126
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,127
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,128
Dalton Kincaid,TE,,,,,,3.25,35.5,0.31,,,0.01,8.63,7.8,129
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,130
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,131
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,132
Matthew Golden,WR,,,,,,3.26,38.19,,1.12,,0.02,8.49,1.8,133
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,134
Pat Bryant,WR,,,,,,3.22,33.5,0.29,,,,8.34,7.1,135
Rome Odunze,WR,,,,,,2.81,34.5,0.35,,,,8.33,0,136
Will Shipley,RB,,,,,,1.83,15.69,,27.76,,0.05,8.32,3.3,137
TreVeyon Henderson,RB,,,,,,1.31,7.5,,36.5,0.44,0.05,8.27,17.3,138
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,139
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,140
Kyle Monangai,RB,,,,,,1.2,9.5,,36.5,0.4,0.06,8.1,5.9,141
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,142
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,143
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,144
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,145
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,146
DJ Moore,WR,,,,,,2.54,27.5,0.32,6.04,,0.02,7.77,2.1,147
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,148
Cooper Kupp,WR,,,,,,2.88,29.5,0.32,0.12,,0.02,7.72,4.9,149
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,150
Grant Calcaterra,TE,,,,,,2.86,33.46,,,,0.01,7.59,10.1,151
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,152
Tre' Harris,WR,,,,,,2.92,34.55,,,,0.02,7.5,4.8,153
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,154
Chuba Hubbard,RB,,,,,,1.6,10.05,,33.13,,0.04,7.42,3.7,155
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,156
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,157
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,158
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,159
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,160
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,161
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,162
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,163
Kayshon Boutte,WR,,,,,,2.32,31.5,0.28,0.27,,0.01,7.15,4.4,164
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,165
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,166
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,167
Keenan Allen,WR,,,,,,2.49,31.17,,,,0.02,6.97,10.6,168
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,169
Tommy Tremble,TE,,,,,,2.84,27.45,,,,0.01,6.91,12.8,170
Xavier Hutchinson,WR,,,,,,2.63,27.5,0.23,0.12,,,6.8,13.4,171
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,172
Tyler Higbee,TE,,,,,,2.62,23.5,0.31,,,0.01,6.78,20.1,173
Colby Parkinson,TE,,,,,,2.42,19.5,0.4,,,0.01,6.74,19.6,174
Tyrell Shavers,WR,,,,,,2.0,33.01,,,,0.01,6.72,0,175
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,176
Britain Covey,WR,,,,,,2.6,28.24,,0.29,,,6.65,4.0,177
Blake Corum,RB,,,,,,,,,45.5,0.35,0.05,6.58,7.9,178
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,179
Kimani Vidal,RB,,,,,,1.28,11.28,,26.64,,0.04,6.55,2.0,180
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,181
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,182
Jonnu Smith,TE,,,,,,2.67,24.05,,0.24,,0.02,6.38,1.4,183
Evan Engram,TE,,,,,,2.62,21.5,0.27,,,0.02,6.36,7.5,184
Rashid Shaheed,WR,,,,,,2.25,23.5,0.26,1.5,,0.03,6.27,1.2,185
Brandin Cooks,WR,,,,,,2.33,28.5,0.18,,,,6.26,0,186
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,187
Troy Franklin,WR,,,,,,2.27,20.5,0.3,0.55,,0.01,6.19,0,188
Marquez Valdes-Scantling,WR,,,,,,1.76,30.49,,,,0.01,6.13,8.4,189
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.14,0.55,,0.02,6.13,0,190
Konata Mumpfield,WR,,,,,,2.47,31.81,0.08,,,0.02,6.13,0,191
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,192
Xavier Legette,WR,,,,,,2.18,25.67,,0.59,,0.02,6.03,5.2,193
Adam Thielen,WR,,,,,,2.14,25.97,,,,0.02,6.02,7.3,194
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,195
Dawson Knox,TE,,,,,,2.21,20.5,0.24,,,0.01,5.68,10.4,196
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,197
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,,,5.65,0.3,198
Keon Coleman,WR,,,,,,2.23,21.5,0.19,0.13,,0.01,5.54,8.9,199
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,200
Calvin Austin,WR,,,,,,1.82,24.64,,0.44,,0.01,5.45,14.5,201
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,202
Jayden Reed,WR,,,,,,1.98,25.12,,0.33,,0.02,5.39,0,203
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,204
Josh Whyle,TE,,,,,,2.3,19.82,,,,0.01,5.34,1.4,205
Will Dissly,TE,,,,,,2.28,22.89,,,,0.01,5.33,1.6,206
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,207
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,208
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,209
DeMario Douglas,WR,,,,,,1.99,18.5,0.22,1.24,,0.01,5.27,4.9,210
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,211
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,,0.03,5.15,19.6,212
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,213
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,214
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,215
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,216
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,217
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,218
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,219
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,220
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,221
Davis Allen,TE,,,,,,1.97,18.91,0.12,,,0.01,4.53,0,222
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,223
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,224
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,225
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,226
Gabe Davis,WR,,,,,,1.23,20.7,,,,0.01,4.36,15.1,227
Christian Watson,WR,,,,,,1.26,21.21,,0.13,,0.01,4.33,0,228
Kyle Juszczyk,FB,,,,,,1.83,14.5,,0.84,0.16,0.01,4.31,1.5,229
Joshua Palmer,WR,,,,,,1.36,21.78,,,,0.01,4.3,1.1,230
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,231
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,232
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,233
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,234
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,235
Marvin Mims,WR,,,,,,1.69,14.5,0.14,2.5,,0.04,4.18,3.0,236
Jackson Hawes,TE,,,,,,1.52,17.72,0.14,,,0.01,4.09,1.0,237
Oronde Gadsden,TE,,,,,,1.55,20.05,,,,0.01,4.08,4.3,238
Tyler Conklin,TE,,,,,,1.7,17.59,,,,0.01,4.04,1.6,239
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,240
Scotty Miller,WR,,,,,,1.45,17.83,,0.01,,,4.01,2.9,241
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,242
Jaylin Noel,WR,,,,,,2.31,8.5,0.13,0.85,,0.01,3.99,2.3,243
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,244
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,245
Justin Watson,WR,,,,,,1.17,18.59,,,,0.01,3.85,0,246
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,247
Demarcus Robinson,WR,,,,,,1.02,14.99,0.22,,,0.01,3.82,5.4,248
Romeo Doubs,WR,,,,,,1.34,16.57,,0.12,,0.01,3.77,0,249
Luke Musgrave,TE,,,,,,1.73,16.07,,,,0.01,3.68,0,250
Bhayshul Tuten,RB,,,,,,0.5,4.53,,13.81,,0.02,3.67,8.3,251
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,252
Mitchell Evans,TE,,,,,,1.49,14.48,,0.01,,0.01,3.64,1.5,253
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,22.5,0.19,0.12,3.6,6.8,254
Kylen Granson,TE,,,,,,1.36,15.8,,,,0.01,3.58,7.0,255
Adam Trautman,TE,,,,,,1.74,7.5,0.18,,,0.0,3.57,0,256
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,257
Ray Davis,RB,,,,,,0.91,8.4,,8.43,0.16,0.02,3.54,25.4,258
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,259
Lil'Jordan Humphrey,WR,,,,,,2.07,5.5,0.15,0.12,,0.01,3.53,0,260
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,261
Xavier Smith,WR,,,,,,1.85,24.9,0.12,1.15,,0.86,3.48,1.6,262
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,263
Cade Stover,TE,,,,,,1.35,8.5,0.18,1.75,,0.0,3.47,1.9,264
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,,0.02,3.47,0,265
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,266
Efton Chism,WR,,,,,,1.3,15.48,0.1,0.01,,0.01,3.41,4.5,267
Cole Kmet,TE,,,,,,1.17,10.5,0.2,,,0.04,3.37,5.6,268
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,269
Austin Hooper,TE,,,,,,1.11,10.5,0.19,,,0.0,3.3,1.5,270
Derius Davis,WR,,,,,,1.51,15.18,,2.01,,0.39,3.29,1.7,271
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,272
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,273
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,274
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,275
Kyle Williams,WR,,,,,,1.55,5.5,0.14,0.12,,0.01,2.95,0.5,276
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,277
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,0.1,0.02,2.77,4.6,278
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,279
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,280
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,281
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,282
Jimmy Horn,WR,,,,,,0.88,9.58,,2.47,,0.0,2.62,2.5,283
Kendrick Bourne,WR,,,,,,0.82,12.21,0.09,,,0.01,2.56,0,284
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,285
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,286
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,287
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,288
Jahdae Walker,WR,,,,,,0.7,8.91,0.14,,,0.0,2.44,11.6,289
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,290
Brian Robinson,RB,,,,,,0.26,2.08,,13.32,0.1,0.04,2.3,0.9,291
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,292
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,4.5,293
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,294
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,295
Zavier Scott,RB,,,,,,0.69,4.59,,3.24,,0.01,1.93,2.7,296
Terrance Ferguson,TE,,,,,,,7.5,0.18,,,,1.82,0,297
Tahj Washington,WR,,,,,,0.7,7.9,,,,0.0,1.79,4.6,298
Charlie Woerner,TE,,,,,,0.75,6.63,,,,0.0,1.77,0,299
Tez Johnson,WR,,,,,,0.58,7.32,,0.13,,0.0,1.75,3.2,300
Chris Manhertz,TE,,,,,,0.67,6.99,,,,0.0,1.73,0,301
Nate Adkins,TE,,,,,,0.7,6.11,0.07,,,0.0,1.72,0,302
Tim Patrick,WR,,,,,,0.53,7.49,,,,0.0,1.64,1.4,303
Luke Schoonmaker,TE,,,,,,0.67,6.62,,,,0.0,1.63,2.2,304
Michael Bandy,WR,,,,,,0.59,6.6,,0.12,,0.0,1.62,0,305
Hassan Haskins,RB,,,,,,0.09,0.73,,9.33,,0.01,1.62,0.3,306
Jared Wiley,TE,,,,,,0.66,5.92,,,,0.0,1.55,0,307
Ricky Pearsall,WR,,,,,,,,0.25,,,,1.51,0,308
Cameron Latu,TE,,,,,,0.57,6.26,,,,,1.5,0,309
