Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Terry McLaurin,WR,,,,,,4.33,51.5,0.43,0.28,,0.02,12.06,23.62,5.24,0,84
Dalton Kincaid,TE,,,,,,4.14,51.5,0.46,,,0.02,12.03,23.69,5.06,0,85
Davante Adams,WR,,,,,,3.88,44.5,0.6,,,0.02,11.97,24.05,5.11,0,86
Jacory Croskey-Merritt,RB,,,,,,1.32,12.28,,55.5,0.63,0.05,11.85,22.76,5.99,0,87
Kirk Cousins,QB,31.18,20.64,192.5,1.12,1.06,,,,4.32,0.08,0.17,11.81,16.57,8.38,0,88
Tee Higgins,WR,,,,,,3.94,50.5,0.45,0.23,,0.02,11.75,22.36,5.09,0,89
Matthew Golden,WR,,,,,,4.13,48.5,0.39,3.82,,0.02,11.73,22.31,5.27,0,90
Mike Evans,WR,,,,,,3.77,49.5,0.48,,,0.02,11.64,22.48,4.82,0,91
DK Metcalf,WR,,,,,,4.28,51.5,0.35,0.64,,0.01,11.6,22.67,5.04,0,92
Chris Godwin,WR,,,,,,4.02,47.5,0.47,0.24,,0.02,11.6,22.67,5.01,0,93
Tyler Warren,TE,,,,,,4.9,44.5,0.36,1.06,,0.02,11.59,21.72,5.11,0,94
Sam LaPorta,TE,,,,,,4.42,45.5,0.41,0.29,,0.02,11.45,21.56,5.02,0,95
Isaiah Likely,TE,,,,,,4.69,45.5,0.36,,,0.01,11.43,21.4,4.92,0,96
Jadarian Price,RB,,,,,,1.44,10.11,,58.5,0.52,0.06,11.32,21.29,5.73,0,97
Jalen Coker,WR,,,,,,4.49,48.5,0.32,0.37,,0.02,11.32,21.66,4.9,0,98
Tucker Kraft,TE,,,,,,3.9,46.5,0.45,,,0.01,11.28,22.28,4.84,0,99
Quinshon Judkins,RB,,,,,,1.89,12.4,,48.5,0.56,0.06,11.26,20.69,5.77,0,100
Khalil Shakir,WR,,,,,,4.39,43.5,0.4,0.46,,0.02,11.17,21.39,4.81,0,101
Mark Andrews,TE,,,,,,3.64,36.95,0.58,1.65,,0.02,10.99,16.31,7.43,0,102
MarShawn Lloyd,RB,,,,,,1.4,9.5,,52.5,0.56,0.05,10.9,23.73,4.5,0,103
Travis Kelce,TE,,,,,,3.97,41.5,0.44,,,0.02,10.79,21.29,4.6,0,104
Cooper Rush,QB,28.91,18.75,185.32,0.91,0.91,,,,0.19,,,10.76,10.76,10.76,0,105
Rico Dowdle,RB,,,,,,2.4,13.5,,37.5,0.53,0.05,10.62,23.87,4.1,0,106
George Kittle,TE,,,,,,3.86,40.5,0.43,,,0.02,10.46,20.9,4.38,0,107
Juwan Johnson,TE,,,,,,4.3,45.81,0.26,,,0.02,10.45,14.18,7.5,0,108
Jeremiyah Love,RB,,,,,,2.58,14.5,,37.5,0.45,0.06,10.43,23.23,3.77,0,109
Rome Odunze,WR,,,,,,3.04,45.4,0.44,0.23,,0.01,10.29,14.48,7.44,0,110
Devaughn Vele,WR,,,,,,3.84,44.5,0.32,0.2,,0.01,10.26,20.67,4.25,0,111
Courtland Sutton,WR,,,,,,3.65,42.5,0.39,,,0.01,10.26,20.17,4.33,0,112
Xavier Worthy,WR,,,,,,3.35,37.5,0.43,5.86,,0.02,10.24,19.73,4.58,0,113
Jake Ferguson,TE,,,,,,4.05,39.13,0.36,,,0.02,10.13,14.33,7.02,0,114
Bhayshul Tuten,RB,,,,,,1.75,9.94,,49.5,0.41,0.05,10.1,18.46,4.99,0,115
Jayden Reed,WR,,,,,,3.56,37.5,0.36,6.04,,0.02,10.04,19.21,4.51,0,116
Deebo Samuel,WR,,,,,,3.24,33.5,0.48,4.99,,0.02,9.95,20.08,4.29,0,117
Dallas Goedert,TE,,,,,,3.7,37.5,0.41,,,0.01,9.95,20.53,4.03,0,118
Dalton Schultz,TE,,,,,,3.81,40.52,0.34,,,0.02,9.85,13.77,6.94,0,119
Quentin Johnston,WR,,,,,,3.27,43.3,,0.69,,0.01,9.79,11.42,8.15,0,120
Jakobi Meyers,WR,,,,,,3.67,36.5,0.37,1.13,,0.02,9.66,19.08,4.0,0,121
Rachaad White,RB,,,,,,2.78,18.93,,24.36,0.43,0.03,9.65,13.6,6.98,0,122
Romeo Doubs,WR,,,,,,3.43,40.5,0.34,,,0.01,9.57,19.3,3.97,0,123
Kyle Pitts,TE,,,,,,3.86,43.71,,,,0.01,9.55,11.48,7.62,0,124
Carnell Tate,WR,,,,,,3.81,39.5,0.28,0.36,,0.01,9.49,19.13,3.68,0,125
Hunter Henry,TE,,,,,,3.43,37.5,0.38,,,0.02,9.45,18.68,3.91,0,126
TreVeyon Henderson,RB,,,,,,2.18,12.42,,38.5,0.36,0.04,9.42,17.84,4.72,0,127
Josh Downs,WR,,,,,,3.77,38.5,0.29,0.63,,0.02,9.41,18.17,3.95,0,128
Michael Wilson,WR,,,,,,3.72,39.5,0.28,0.18,,0.01,9.39,17.98,3.8,0,129
Harold Fannin,TE,,,,,,4.15,35.5,0.26,0.69,,0.01,9.35,18.46,3.97,0,130
Wan'Dale Robinson,WR,,,,,,4.35,35.5,0.22,0.96,,0.01,9.32,18.27,3.84,0,131
Tony Pollard,RB,,,,,,1.49,8.5,,44.5,0.42,0.04,9.28,21.26,3.66,0,132
Alec Pierce,WR,,,,,,3.16,43.5,0.29,0.24,,0.01,9.28,19.24,3.83,0,133
T.J. Hockenson,TE,,,,,,3.85,37.3,0.27,,,0.01,9.18,12.71,6.46,0,134
DeMario Douglas,WR,,,,,,3.41,36.5,0.32,1.32,,0.02,9.06,18.01,3.75,0,135
Malik Washington,WR,,,,,,3.51,32.5,0.29,5.06,,0.02,9.01,17.28,3.97,0,136
Rashod Bateman,WR,,,,,,2.65,37.82,0.41,0.26,,0.01,8.95,12.76,6.39,0,137
Mack Hollins,WR,,,,,,3.28,35.5,0.35,0.2,,0.01,8.93,18.11,3.62,0,138
Brenton Strange,TE,,,,,,3.51,33.5,0.34,,,0.01,8.92,18.39,3.5,0,139
RJ Harvey,RB,,,,,,2.61,16.29,,24.96,0.37,0.04,8.92,12.43,6.51,0,140
Jordan Addison,WR,,,,,,3.18,36.5,0.3,2.43,,0.01,8.92,17.68,3.61,0,141
Michael Pittman,WR,,,,,,3.82,35.5,0.24,0.23,,0.02,8.8,17.58,3.64,0,142
Kaelon Black,RB,,,,,,0.81,5.52,,40.5,0.56,0.04,8.74,18.46,3.87,0,143
Kyle Monangai,RB,,,,,,1.07,8.21,,37.5,0.5,0.04,8.59,17.37,4.08,0,144
AJ Barner,TE,,,,,,3.35,30.31,0.3,2.8,,0.02,8.49,11.99,5.9,0,145
Keenan Allen,WR,,,,,,3.71,30.5,0.29,,,0.01,8.49,17.02,3.48,0,146
Jauan Jennings,WR,,,,,,2.87,39.26,0.28,,,0.01,8.47,11.56,6.21,0,147
Caleb Douglas,WR,,,,,,3.28,38.5,0.22,0.21,,0.01,8.47,16.59,3.43,0,148
Brian Thomas,WR,,,,,,2.74,34.5,0.35,0.97,,0.01,8.4,17.4,3.27,0,149
Marvin Harrison,WR,,,,,,3.2,34.5,0.29,,,0.01,8.4,17.27,3.3,0,150
George Holani,RB,,,,,,1.45,10.19,,31.55,0.46,0.03,8.35,11.81,6.25,0,151
Blake Corum,RB,,,,,,0.73,3.97,,45.5,0.45,0.05,8.31,16.82,3.8,0,152
Ryan Flournoy,WR,,,,,,2.62,37.0,0.3,1.11,,0.01,8.23,11.34,6.02,0,153
KC Concepcion,WR,,,,,,3.31,31.5,0.23,3.24,,0.01,8.16,16.03,3.37,0,154
Chig Okonkwo,TE,,,,,,3.35,35.89,,,,0.01,8.14,9.81,6.46,0,155
Tre Tucker,WR,,,,,,2.74,38.17,,2.41,,0.01,8.12,9.49,6.75,0,156
Rashid Shaheed,WR,,,,,,2.35,34.65,0.3,4.64,,0.01,8.08,11.05,6.0,0,157
Adonai Mitchell,WR,,,,,,2.83,34.5,0.3,0.18,,0.01,8.07,16.81,3.15,0,158
Pat Bryant,WR,,,,,,2.86,34.95,0.26,0.37,,0.01,7.98,10.99,5.75,0,159
Kenny Gainwell,RB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,160
Cade Otton,TE,,,,,,3.02,26.5,0.38,,,0.01,7.92,17.03,2.93,0,161
Jalen Nailor,WR,,,,,,2.52,38.86,,1.03,,0.01,7.83,9.09,6.57,0,162
Woody Marks,RB,,,,,,1.28,10.7,,32.14,0.38,0.03,7.82,10.75,6.04,0,163
Cooper Kupp,WR,,,,,,2.67,35.1,0.26,0.39,,0.01,7.8,10.72,5.68,0,164
Tyjae Spears,RB,,,,,,2.75,15.5,,17.5,0.29,0.03,7.74,17.54,2.62,0,165
Denzel Boston,WR,,,,,,2.75,31.5,0.29,0.57,,0.01,7.68,16.63,2.88,0,166
Dontayvion Wicks,WR,,,,,,2.79,30.5,0.29,0.23,,0.01,7.59,15.65,2.87,0,167
Tyler Allgeier,RB,,,,,,1.28,8.39,,28.42,0.42,0.04,7.41,10.55,5.51,0,168
Chris Brooks,RB,,,,,,1.31,7.5,,24.5,0.45,0.03,7.21,16.88,2.66,0,169
Jonathon Brooks,RB,,,,,,1.66,10.35,,25.52,0.32,0.03,7.12,9.84,5.34,0,170
Tre' Harris,WR,,,,,,2.92,32.86,,0.56,,0.01,7.1,8.56,5.64,0,171
Pat Freiermuth,TE,,,,,,3.17,26.5,0.2,,,0.01,7.04,14.2,2.66,0,172
Kayshon Boutte,WR,,,,,,1.95,30.57,0.34,,,0.01,7.02,10.0,5.04,0,173
Jerry Jeudy,WR,,,,,,2.61,28.5,0.25,0.31,,0.01,7.0,14.96,2.55,0,174
Kalif Raymond,WR,,,,,,2.31,24.62,0.32,0.91,,0.01,6.81,9.91,4.68,0,175
Mike Gesicki,TE,,,,,,2.46,23.5,0.33,,,0.01,6.77,14.62,2.42,0,176
Demarcus Robinson,WR,,,,,,1.97,26.5,0.34,,,0.01,6.63,16.98,1.99,0,177
Xavier Hutchinson,WR,,,,,,1.72,24.99,0.35,0.43,,0.01,6.39,9.38,4.47,0,178
Darren Waller,TE,,,,,,2.39,25.28,0.24,,,0.01,6.38,9.04,4.45,0,179
Malachi Fields,WR,,,,,,2.3,26.81,0.23,0.23,,0.01,6.37,8.89,4.54,0,180
Keaton Mitchell,RB,,,,,,1.24,8.28,,31.32,,0.03,6.3,6.92,5.68,0,181
Chris Rodriguez,RB,,,,,,0.49,3.17,,36.51,0.31,0.04,6.27,8.36,5.1,0,182
Gunnar Helm,TE,,,,,,2.78,23.22,0.19,,,0.01,6.26,8.81,4.29,0,183
Makai Lemon,WR,,,,,,2.25,27.51,0.19,0.57,,0.01,6.23,8.52,4.52,0,184
Kenyon Sadiq,TE,,,,,,2.66,21.5,0.23,0.21,,0.01,6.2,12.75,2.23,0,185
Jalen McMillan,WR,,,,,,1.82,24.23,0.3,0.54,,0.01,6.11,8.83,4.29,0,186
Colby Parkinson,TE,,,,,,2.14,20.1,0.32,,,0.01,6.04,9.0,4.03,0,187
Brian Robinson,RB,,,,,,0.68,4.56,,30.68,0.29,0.03,5.91,7.99,4.7,0,188
Greg Dulcich,TE,,,,,,2.35,22.5,0.18,,,0.01,5.71,11.74,2.01,0,189
Braelon Allen,RB,,,,,,0.82,5.81,,24.5,0.32,0.03,5.7,11.55,2.57,0,190
DeeJay Dallas,RB,,,,,,1.36,9.42,,19.59,0.22,0.02,5.54,7.51,4.21,0,191
Evan Engram,TE,,,,,,2.2,17.26,0.27,,,0.01,5.51,8.21,3.61,0,192
Mason Taylor,TE,,,,,,2.52,16.5,0.22,,,0.01,5.47,11.38,1.91,0,193
Emari Demercado,RB,,,,,,0.8,6.54,,27.87,0.19,0.02,5.39,6.96,4.41,0,194
Raheim Sanders,RB,,,,,,1.39,9.82,,20.37,0.15,0.03,5.29,6.91,4.14,0,195
Justice Hill,RB,,,,,,1.5,10.32,,14.22,0.22,0.02,5.25,7.29,3.85,0,196
Alvin Kamara,RB,,,,,,1.53,9.39,,12.97,0.24,0.02,5.21,7.43,3.71,0,197
Omar Cooper,WR,,,,,,1.78,23.5,,0.68,,0.01,5.16,6.05,4.27,0,198
Jaylin Noel,WR,,,,,,1.54,20.11,0.26,0.37,,0.01,5.15,7.49,3.6,0,199
Chris Bell,WR,,,,,,1.99,20.5,0.18,0.18,,0.01,5.13,12.15,1.55,0,200
Samaje Perine,RB,,,,,,1.4,7.96,,17.22,0.2,0.02,5.07,6.95,3.79,0,201
Antonio Williams,WR,,,,,,1.52,19.97,0.22,0.62,,0.01,4.9,6.99,3.48,0,202
Calvin Ridley,WR,,,,,,1.57,25.39,0.13,0.18,,0.01,4.89,6.44,3.72,0,203
Xavier Legette,WR,,,,,,1.66,20.36,0.2,,,0.01,4.87,6.87,3.45,0,204
Ted Hurst,WR,,,,,,1.3,17.23,0.3,0.37,,0.01,4.87,7.34,3.32,0,205
Andrei Iosivas,WR,,,,,,1.53,19.96,0.2,0.77,,0.01,4.83,6.82,3.45,0,206
Kendrick Bourne,WR,,,,,,1.66,20.78,0.18,,,0.01,4.81,6.72,3.45,0,207
Darnell Washington,TE,,,,,,2.17,16.5,0.15,,,0.01,4.72,11.06,1.54,0,208
Ray Davis,RB,,,,,,0.69,5.22,,18.97,0.26,0.02,4.65,6.56,3.53,0,209
Emmett Johnson,RB,,,,,,0.77,5.93,,16.5,0.27,0.02,4.61,6.6,3.41,0,210
Oronde Gadsden,TE,,,,,,1.72,21.67,,,,0.01,4.61,5.47,3.75,0,211
Noah Gray,TE,,,,,,1.79,19.03,0.15,,,0.01,4.59,6.39,3.25,0,212
Roman Wilson,WR,,,,,,1.91,17.5,0.15,0.11,,0.01,4.59,10.71,1.42,0,213
Jack Bech,WR,,,,,,1.74,21.24,,0.25,,0.01,4.55,5.42,3.68,0,214
Ty Johnson,RB,,,,,,1.06,7.86,,10.9,0.27,0.02,4.54,6.67,3.21,0,215
Cole Kmet,TE,,,,,,1.66,15.68,0.21,,,0.01,4.48,6.56,3.02,0,216
Kendre Miller,RB,,,,,,0.91,6.23,,18.19,0.18,0.02,4.41,5.94,3.41,0,217
Jahan Dotson,WR,,,,,,1.42,18.41,0.18,0.13,,0.01,4.35,6.13,3.1,0,218
Darnell Mooney,WR,,,,,,1.45,20.9,0.13,0.24,,0.01,4.32,5.81,3.22,0,219
Isaac TeSlaa,WR,,,,,,1.43,16.5,0.2,0.27,,0.01,4.29,10.53,1.33,0,220
Terrance Ferguson,TE,,,,,,1.31,15.15,0.24,,,0.01,4.29,6.4,2.9,0,221
KaVontae Turpin,WR,,,,,,1.02,15.63,0.18,6.16,,0.01,4.27,5.86,3.23,0,222
Keon Coleman,WR,,,,,,1.24,13.5,0.26,0.18,,0.0,4.19,11.02,1.44,0,223
Eli Raridon,TE,,,,,,1.65,15.72,0.16,,,0.01,4.19,5.97,2.88,0,224
Daniel Bellinger,TE,,,,,,1.69,16.76,0.1,,,0.01,3.95,5.38,2.81,0,225
Will Kacmarek,TE,,,,,,1.88,16.57,0.06,,,0.01,3.9,5.21,2.78,0,226
Devin Singletary,RB,,,,,,0.4,2.26,,19.28,0.23,0.02,3.9,5.47,3.02,0,227
Charlie Kolar,TE,,,,,,1.7,15.46,,0.43,,0.01,3.89,4.74,3.04,0,228
Mike Washington,RB,,,,,,0.86,5.2,,15.47,,0.02,3.87,4.3,3.44,0,229
David Njoku,TE,,,,,,1.65,14.84,,,,0.01,3.85,4.68,3.03,0,230
Noah Fant,TE,,,,,,1.45,13.93,0.16,,,0.01,3.81,5.49,2.6,0,231
Jonnu Smith,TE,,,,,,1.5,12.5,0.16,,,0.01,3.74,9.23,1.24,0,232
Olamide Zaccheaus,WR,,,,,,1.26,13.58,0.16,1.11,,0.01,3.72,5.34,2.59,0,233
Theo Johnson,TE,,,,,,1.3,14.2,0.16,,,0.0,3.7,5.32,2.57,0,234
Dawson Knox,TE,,,,,,1.32,12.5,0.19,,,0.01,3.69,10.23,1.22,0,235
Tyquan Thornton,WR,,,,,,1.13,14.5,0.18,,,0.01,3.68,10.9,1.12,0,236
Sean Tucker,RB,,,,,,0.12,0.8,,8.48,0.44,0.01,3.67,6.35,2.3,0,237
Marvin Mims,WR,,,,,,1.14,12.23,0.18,1.82,,0.01,3.61,5.26,2.5,0,238
Elijah Arroyo,TE,,,,,,1.23,15.65,0.13,,,0.0,3.58,4.95,2.58,0,239
John Bates,TE,,,,,,1.11,11.91,0.21,,,0.0,3.54,5.34,2.37,0,240
Tommy Tremble,TE,,,,,,1.24,10.72,0.2,,,0.0,3.52,5.33,2.31,0,241
Joshua Palmer,WR,,,,,,1.13,12.5,0.19,,,0.0,3.51,9.95,1.13,0,242
Michael Mayer,TE,,,,,,1.68,15.34,,,,0.01,3.49,4.33,2.65,0,243
Tank Bigsby,RB,,,,,,0.35,3.05,,17.27,0.19,0.02,3.49,4.78,2.75,0,244
Zachariah Branch,WR,,,,,,1.25,13.82,0.13,0.67,,0.0,3.46,4.84,2.45,0,245
Demond Claiborne,RB,,,,,,0.55,3.79,,16.81,,0.02,3.43,3.71,3.16,0,246
Kaytron Allen,RB,,,,,,0.37,2.91,,16.39,0.18,0.02,3.37,4.65,2.64,0,247
Elic Ayomanor,WR,,,,,,1.0,14.36,0.14,,,0.0,3.27,4.59,2.36,0,248
Kyle Williams,WR,,,,,,1.06,13.43,0.14,0.2,,0.0,3.26,4.6,2.32,0,249
Barion Brown,WR,,,,,,1.3,14.78,0.07,,,0.0,3.24,4.33,2.37,0,250
Elijah Higgins,TE,,,,,,1.3,11.23,0.09,,,0.0,2.98,4.19,2.05,0,251
Josh Oliver,TE,,,,,,1.06,10.97,0.14,,,0.0,2.97,4.32,2.03,0,252
Luke Farrell,TE,,,,,,1.02,9.32,0.16,,,0.0,2.94,4.44,1.94,0,253
Devontez Walker,WR,,,,,,0.89,12.64,,0.25,,0.0,2.92,3.36,2.47,0,254
Erick All,TE,,,,,,1.16,9.81,0.12,,,0.0,2.85,4.14,1.92,0,255
Jaylen Wright,RB,,,,,,0.67,4.98,,9.1,0.13,0.01,2.82,3.91,2.1,0,256
Bryce Lance,WR,,,,,,0.79,9.73,0.16,,,0.0,2.75,4.12,1.86,0,257
