Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Nico Collins,WR,,,,,,5.0,73.31,,2.78,,0.03,15.77,8.5,40
Brock Bowers,TE,,,,,,5.9,62.5,0.58,0.63,,0.02,15.69,0,41
Chris Olave,WR,,,,,,5.93,69.5,0.43,0.36,,0.03,15.47,0,42
Woody Marks,RB,,,,,,2.13,20.81,,62.52,,0.08,14.82,7.9,43
Tetairoa McMillan,WR,,,,,,5.06,65.5,0.53,0.84,,0.03,14.81,0,44
Josh Jacobs,RB,,,,,,1.82,13.5,,57.86,,0.07,14.76,0,45
Justin Jefferson,WR,,,,,,5.52,65.5,0.44,0.19,,0.02,14.69,0,46
Kyren Williams,RB,,,,,,1.96,13.71,,62.5,0.87,0.07,14.67,0,47
Ashton Jeanty,RB,,,,,,3.26,18.5,,56.5,0.64,0.08,14.51,0,48
Zay Flowers,WR,,,,,,4.71,63.5,0.53,2.77,,0.03,14.5,0,49
Travis Etienne,RB,,,,,,1.95,12.91,,62.92,0.84,0.08,14.44,0,50
George Pickens,WR,,,,,,4.88,66.5,0.48,0.52,,0.03,14.42,0,51
Stefon Diggs,WR,,,,,,4.82,57.5,0.62,0.26,,0.04,14.25,0,52
Breece Hall,RB,,,,,,2.82,17.5,,65.5,0.53,0.07,14.21,0,53
J.J. McCarthy,QB,32.48,19.12,187.5,1.23,1.09,,,,17.5,0.22,0.19,14.17,0,54
Brian Thomas,WR,,,,,,4.81,61.5,0.51,0.15,,0.02,14.02,0,55
Geno Smith,QB,32.21,21.73,201.5,1.39,0.84,,,,9.5,0.09,0.17,14.02,0,56
George Kittle,TE,,,,,,4.88,55.5,0.6,,,0.03,13.98,0,57
Michael Wilson,WR,,,,,,5.39,62.5,0.38,0.21,,0.02,13.94,0,58
A.J. Brown,WR,,,,,,5.02,57.5,0.53,0.15,,0.03,13.93,0,59
Tyler Shough,QB,33.83,21.87,201.5,1.3,0.8,,,,7.5,0.15,0.24,13.75,0,60
Davis Mills,QB,31.98,19.76,197.71,1.36,0.84,,,,11.98,,0.44,13.63,14.52,61
Tyrod Taylor,QB,30.64,19.84,186.5,0.98,0.78,,,,25.5,0.18,0.39,13.53,0,62
DeVonta Smith,WR,,,,,,4.65,59.5,0.47,0.14,,0.03,13.38,0,63
Jaylen Warren,RB,,,,,,2.38,15.5,,57.5,0.63,0.06,13.36,0,64
Jameson Williams,WR,,,,,,4.03,59.5,0.53,2.23,,0.03,13.32,0,65
Wan'Dale Robinson,WR,,,,,,5.45,55.5,0.37,1.06,,0.04,13.28,0,66
Javonte Williams,RB,,,,,,1.84,8.5,,66.5,0.68,0.11,13.26,0,67
Travis Kelce,TE,,,,,,4.61,51.5,0.56,0.16,,0.03,13.07,0,68
Alvin Kamara,RB,,,,,,2.92,14.5,,57.5,0.5,0.08,13.01,0,69
Quinshon Judkins,RB,,,,,,1.42,6.5,,71.5,0.65,0.09,12.96,0,70
D'Andre Swift,RB,,,,,,2.23,11.5,,58.5,0.6,0.06,12.74,0,71
Tyler Warren,TE,,,,,,4.84,50.5,0.44,1.28,,0.06,12.59,0,72
Kyle Pitts,TE,,,,,,5.37,50.5,0.36,,,0.02,12.57,0,73
Bucky Irving,RB,,,,,,2.95,23.39,,52.0,,0.07,12.43,0,74
Romeo Doubs,WR,,,,,,4.4,51.5,0.49,0.12,,0.04,12.42,0,75
Shedeur Sanders,QB,32.08,18.78,159.5,0.99,0.8,,,,20.5,0.19,0.25,12.32,0,76
Aaron Jones,RB,,,,,,2.66,17.5,,52.5,0.44,0.09,12.12,0,77
Rome Odunze,WR,,,,,,4.06,50.5,0.48,0.73,,0.03,12.04,0,78
Kenneth Walker,RB,,,,,,1.47,11.8,,61.5,0.56,0.08,12.03,0,79
Kirk Cousins,QB,30.71,20.05,206.5,1.18,0.76,,,,0.5,0.07,0.39,11.99,0,80
David Montgomery,RB,,,,,,1.51,9.5,,52.5,0.71,0.05,11.94,0,81
Michael Pittman,WR,,,,,,4.79,49.5,0.35,0.3,,0.03,11.82,0,82
Khalil Shakir,WR,,,,,,4.22,52.37,,0.36,,0.03,11.79,17.0,83
Jakobi Meyers,WR,,,,,,3.7,48.36,0.5,1.36,,0.02,11.68,0,84
DK Metcalf,WR,,,,,,3.75,49.5,0.48,0.23,,0.02,11.6,0,85
Cam Ward,QB,32.97,20.09,187.5,0.85,0.74,,,,7.5,0.12,0.24,11.21,0,86
Jauan Jennings,WR,,,,,,4.13,46.5,0.41,0.27,,0.03,11.2,0,87
Tyrone Tracy,RB,,,,,,2.53,14.5,,45.5,0.42,0.05,10.98,0,88
Darnell Mooney,WR,,,,,,4.13,47.5,0.34,0.12,,0.03,10.88,0,89
Alec Pierce,WR,,,,,,3.35,55.5,0.33,0.13,,0.02,10.86,0,90
Christian Watson,WR,,,,,,3.27,49.5,0.41,0.14,,0.01,10.71,0,91
Juwan Johnson,TE,,,,,,4.33,42.5,0.36,,,0.02,10.69,0,92
Xavier Worthy,WR,,,,,,3.66,39.5,0.41,5.58,,0.03,10.61,0,93
Cade Otton,TE,,,,,,4.36,39.5,0.37,,,0.02,10.5,0,94
Emanuel Wilson,RB,,,,,,1.3,8.92,,40.92,0.7,0.06,10.41,0,95
Jake Ferguson,TE,,,,,,4.66,30.5,0.43,,,0.03,10.22,0,96
Isiah Pacheco,RB,,,,,,1.46,9.37,,36.39,0.7,0.04,10.17,0,97
Kenneth Gainwell,RB,,,,,,3.11,21.29,,33.61,0.28,0.07,10.16,0,98
Rhamondre Stevenson,RB,,,,,,1.15,9.41,,30.01,0.84,0.05,10.08,0,99
Hunter Henry,TE,,,,,,3.5,38.5,0.46,,,0.03,10.05,0,100
Ricky Pearsall,WR,,,,,,3.37,40.5,0.41,1.45,,0.03,9.96,0,101
Bhayshul Tuten,RB,,,,,,1.18,9.5,,33.2,0.73,0.05,9.75,0,102
Mark Andrews,TE,,,,,,3.41,31.5,0.53,0.44,,0.03,9.74,0,103
Zach Charbonnet,RB,,,,,,1.16,9.26,,38.5,0.65,0.06,9.74,0,104
Mason Taylor,TE,,,,,,4.34,33.5,0.34,0.01,,0.02,9.73,0,105
Theo Johnson,TE,,,,,,3.85,35.5,0.36,,,0.02,9.55,0,106
Parker Washington,WR,,,,,,3.07,37.77,0.41,2.4,,0.02,9.51,0,107
DJ Moore,WR,,,,,,3.17,35.5,0.38,5.15,,0.02,9.49,0,108
Dallas Goedert,TE,,,,,,3.72,32.5,0.41,0.07,,0.03,9.37,0,109
Jordan Addison,WR,,,,,,3.33,39.5,0.34,0.72,,0.03,9.37,0,110
Dalton Schultz,TE,,,,,,3.9,40.11,,,,0.04,9.35,1.8,111
Andrei Iosivas,WR,,,,,,3.37,38.5,0.35,0.5,,0.02,9.32,0,112
Tre Tucker,WR,,,,,,3.22,35.5,0.36,2.9,,0.02,9.19,0,113
Zonovan Knight,RB,,,,,,1.55,12.29,,31.52,0.56,0.06,9.18,0,114
Chris Godwin,WR,,,,,,3.38,41.38,,,,0.02,9.12,0,115
Chimere Dike,WR,,,,,,3.79,37.5,0.23,1.86,,0.02,9.07,0,116
David Njoku,TE,,,,,,3.65,35.32,,,,0.02,8.96,0,117
Josh Downs,WR,,,,,,3.67,32.5,0.29,0.25,,0.02,8.65,0,118
Cooper Kupp,WR,,,,,,3.31,34.5,0.32,0.15,,0.02,8.65,0,119
Harold Fannin,TE,,,,,,3.79,32.5,0.25,0.92,,0.02,8.61,0,120
AJ Barner,TE,,,,,,3.28,25.5,0.37,3.75,,0.01,8.39,0,121
Jayden Higgins,WR,,,,,,2.95,36.33,,0.12,,0.02,8.31,13.8,122
Jerry Jeudy,WR,,,,,,3.31,35.5,0.24,0.35,,0.02,8.3,0,123
Tony Pollard,RB,,,,,,1.82,10.16,,35.5,0.32,0.03,8.24,0,124
Tyjae Spears,RB,,,,,,2.55,16.47,,23.5,0.27,0.07,8.08,0,125
Elic Ayomanor,WR,,,,,,2.9,36.65,,0.28,,0.02,8.07,0,126
Colston Loveland,TE,,,,,,3.14,28.5,0.34,0.12,,0.02,7.99,0,127
Rashid Shaheed,WR,,,,,,2.36,31.5,0.36,2.49,,0.04,7.87,0,128
Greg Dortch,WR,,,,,,3.16,26.5,0.32,1.7,,0.02,7.85,0,129
Kyle Monangai,RB,,,,,,0.94,7.8,,34.5,0.45,0.04,7.82,0,130
Xavier Legette,WR,,,,,,2.92,33.39,0.22,0.65,,0.02,7.63,0,131
Kayshon Boutte,WR,,,,,,2.47,32.5,0.31,0.28,,0.01,7.61,0,132
Adonai Mitchell,WR,,,,,,2.69,31.5,0.27,0.59,,0.01,7.5,0,133
Luther Burden,WR,,,,,,2.74,32.5,0.23,1.14,,0.02,7.49,0,134
Brenton Strange,TE,,,,,,3.23,31.73,,,,0.02,7.46,0,135
Kareem Hunt,RB,,,,,,1.01,7.08,,15.34,0.71,0.03,7.45,0,136
Rashod Bateman,WR,,,,,,2.02,32.32,,,,0.01,7.41,0,137
Mack Hollins,WR,,,,,,2.43,28.5,0.34,0.15,,0.02,7.33,0,138
Cedric Tillman,WR,,,,,,3.06,28.5,0.23,0.22,,0.01,7.29,0,139
Devin Singletary,RB,,,,,,1.14,7.8,,27.5,0.44,0.05,7.24,0,140
Van Jefferson,WR,,,,,,2.7,33.64,0.19,,,0.01,7.19,0,141
Noah Fant,TE,,,,,,2.71,26.74,0.29,,,0.01,7.13,0,142
Isaiah Likely,TE,,,,,,2.26,26.8,0.37,,,0.03,7.11,0,143
Sean Tucker,RB,,,,,,0.79,6.07,,29.28,0.48,0.08,7.08,0,144
Mitch Tinsley,WR,,,,,,2.5,29.61,,0.1,,0.01,7.07,0,145
Brock Wright,TE,,,,,,2.92,18.5,0.38,,,0.02,7.05,0,146
Joshua Palmer,WR,,,,,,2.21,35.44,,,,0.01,6.95,4.1,147
T.J. Hockenson,TE,,,,,,3.09,24.5,0.24,,,0.02,6.94,0,148
Dawson Knox,TE,,,,,,2.36,29.74,,,,0.01,6.89,4.7,149
Jalen Coker,WR,,,,,,2.63,26.5,0.27,0.12,,0.01,6.89,0,150
KhaDarel Hodge,WR,,,,,,2.53,35.32,0.12,0.06,,0.01,6.77,0,151
Isaiah Hodgins,WR,,,,,,2.65,27.5,0.22,0.12,,,6.71,0,152
Michael Carter,RB,,,,,,1.91,12.43,,13.42,0.37,0.03,6.68,0,153
Tyler Allgeier,RB,,,,,,0.71,5.01,,26.5,0.46,0.04,6.54,0,154
Blake Corum,RB,,,,,,0.8,6.66,,31.26,0.34,0.07,6.52,0,155
Isaiah Davis,RB,,,,,,1.88,13.48,,26.2,0.12,0.03,6.5,0,156
Gunnar Helm,TE,,,,,,2.82,25.01,0.2,0.09,,0.01,6.48,0,157
Tez Johnson,WR,,,,,,1.99,25.74,0.32,0.1,,0.01,6.45,0,158
Darnell Washington,TE,,,,,,2.43,21.5,0.32,,,0.01,6.45,0,159
Roman Wilson,WR,,,,,,2.35,30.78,0.16,0.13,,0.01,6.43,0,160
John Metchie,WR,,,,,,2.67,23.5,0.23,0.52,,0.02,6.4,0,161
Tyrell Shavers,WR,,,,,,1.88,30.29,,,,0.01,6.33,0,162
Devaughn Vele,WR,,,,,,2.36,23.5,0.26,0.51,,0.01,6.31,0,163
Trey Benson,RB,,,,,,0.94,6.99,,31.49,,0.04,6.23,0,164
Chig Okonkwo,TE,,,,,,2.78,23.5,0.19,0.1,,0.02,6.21,0,165
Rachaad White,RB,,,,,,1.3,8.03,,13.84,0.46,0.04,6.18,0,166
Dontayvion Wicks,WR,,,,,,2.32,21.5,0.28,0.11,,0.01,6.15,0,167
Matthew Golden,WR,,,,,,2.27,21.5,0.27,1.2,,0.01,6.12,0,168
Calvin Austin,WR,,,,,,2.16,21.5,0.27,0.52,,0.01,5.95,0,169
DeMario Douglas,WR,,,,,,1.57,26.5,0.25,1.21,,0.01,5.83,0,170
Taysom Hill,TE,,,,,,1.2,11.19,0.3,16.11,,0.02,5.71,0,171
Colby Parkinson,TE,,,,,,2.11,22.3,0.22,,,0.01,5.66,0,172
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,0,173
Ja'Tavion Sanders,TE,,,,,,2.38,17.5,0.24,,,0.01,5.55,0,174
Tyler Lockett,WR,,,,,,2.25,21.5,0.2,,,0.02,5.53,0,175
Christian Kirk,WR,,,,,,1.9,25.55,,0.24,,0.02,5.46,16.4,176
Gabe Davis,WR,,,,,,1.48,25.75,,,,0.01,5.44,3.2,177
Michael Mayer,TE,,,,,,2.31,16.5,0.25,,,0.01,5.44,0,178
Jalin Hyatt,WR,,,,,,1.82,26.53,0.16,0.24,,0.01,5.44,0,179
Jonnu Smith,TE,,,,,,2.19,14.5,0.29,0.38,,0.02,5.4,0,180
Mike Gesicki,TE,,,,,,2.25,22.17,,,,0.01,5.37,0,181
DeAndre Hopkins,WR,,,,,,1.23,18.78,0.36,,,0.01,5.26,0,182
Ty Johnson,RB,,,,,,1.0,11.15,,16.68,,0.03,5.22,8.2,183
Jalen Nailor,WR,,,,,,1.94,20.5,0.2,0.11,,0.01,5.21,0,184
Sterling Shepard,WR,,,,,,1.8,20.84,0.22,0.26,,0.01,5.21,0,185
Jordan Mason,RB,,,,,,0.79,4.26,,23.5,0.24,0.04,4.92,0,186
Devin Neal,RB,,,,,,1.13,8.28,,20.18,0.16,0.03,4.88,0,187
Pat Freiermuth,TE,,,,,,1.76,15.5,0.25,,,0.02,4.77,0,188
Daniel Bellinger,TE,,,,,,1.66,19.13,0.2,,,0.01,4.73,0,189
David Sills,WR,,,,,,1.71,19.26,,0.06,,,4.66,0,190
Elijah Arroyo,TE,,,,,,1.54,18.38,0.22,,,0.01,4.65,0,191
Terrance Ferguson,TE,,,,,,1.34,19.47,0.22,,,0.01,4.59,0,192
Nick Chubb,RB,,,,,,0.7,5.07,,23.94,,0.03,4.58,2.5,193
Brashard Smith,RB,,,,,,1.37,11.46,,7.42,0.22,0.02,4.54,0,194
Justice Hill,RB,,,,,,1.37,11.3,,7.8,0.22,0.04,4.53,0,195
Luke Musgrave,TE,,,,,,1.61,15.45,0.22,,,0.01,4.46,0,196
Mason Tipton,WR,,,,,,1.67,20.69,0.12,,,,4.45,0,197
Davis Allen,TE,,,,,,1.39,13.62,0.27,,,0.01,4.38,0,198
Jackson Hawes,TE,,,,,,1.48,18.38,,,,0.01,4.38,4.6,199
Xavier Weaver,WR,,,,,,1.51,19.29,0.15,,,,4.36,0,200
Elijah Higgins,TE,,,,,,1.34,13.79,0.28,,,0.01,4.35,0,201
Brian Robinson,RB,,,,,,0.28,2.52,,23.5,0.24,0.04,4.26,0,202
Cole Kmet,TE,,,,,,1.93,12.5,0.18,,,0.03,4.19,0,203
Chuba Hubbard,RB,,,,,,0.9,5.33,,15.72,0.19,0.02,4.13,0,204
Jerome Ford,RB,,,,,,1.82,10.32,,8.14,0.08,0.02,4.1,0,205
Jordan Whittington,WR,,,,,,1.38,17.71,0.14,0.62,,0.01,4.05,0,206
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,0.37,0.01,3.98,0,207
Kalif Raymond,WR,,,,,,1.4,12.5,0.23,0.33,,0.05,3.95,0,208
KaVontae Turpin,WR,,,,,,1.33,12.5,0.16,4.32,,0.03,3.94,0,209
Olamide Zaccheaus,WR,,,,,,1.14,13.08,0.23,1.23,,0.01,3.92,0,210
Keaton Mitchell,RB,,,,,,0.42,4.21,,16.5,0.24,0.02,3.88,0,211
Tommy Tremble,TE,,,,,,1.33,12.84,0.18,,,0.01,3.68,0,212
Jahan Dotson,WR,,,,,,1.3,12.5,0.18,0.31,,0.01,3.64,0,213
Xavier Hutchinson,WR,,,,,,1.22,15.12,,1.51,,,3.6,0.9,214
Noah Gray,TE,,,,,,1.31,10.5,0.2,0.09,,0.01,3.56,0,215
Charlie Kolar,TE,,,,,,0.76,9.44,0.3,0.14,,0.0,3.52,0,216
Chris Brooks,RB,,,,,,0.43,3.39,,9.46,0.3,0.01,3.51,0,217
Austin Hooper,TE,,,,,,1.03,11.71,0.2,,,0.0,3.38,0,218
Kendrick Bourne,WR,,,,,,1.06,17.52,0.1,,,0.01,3.37,0,219
Foster Moreau,TE,,,,,,1.16,13.82,0.14,,,0.01,3.35,0,220
Jeremy Ruckert,TE,,,,,,1.39,11.24,0.14,,,0.01,3.31,0,221
Dylan Sampson,RB,,,,,,1.18,8.05,,8.15,0.09,0.02,3.31,0,222
Raheem Mostert,RB,,,,,,0.7,4.69,,13.08,0.12,0.02,3.15,0,223
Elijah Moore,WR,,,,,,0.96,13.45,,0.42,,0.01,3.05,0.7,224
Tylan Wallace,WR,,,,,,0.9,12.57,0.14,0.28,,0.01,3.01,0,225
Dont'e Thornton,WR,,,,,,0.88,12.84,0.13,0.21,,0.01,2.93,0,226
Josh Whyle,TE,,,,,,1.14,10.74,0.12,,,0.01,2.89,0,227
Quintin Morris,TE,,,,,,0.81,8.33,0.2,,,0.0,2.87,0,228
Charlie Woerner,TE,,,,,,1.19,10.77,0.1,,,0.01,2.84,0,229
Tim Patrick,WR,,,,,,0.76,9.83,0.18,,,0.0,2.83,0,230
John FitzPatrick,TE,,,,,,0.8,7.28,0.2,,,0.0,2.75,0,231
Demarcus Robinson,WR,,,,,,0.67,11.18,0.15,,,0.0,2.71,0,232
Jamari Thrash,WR,,,,,,0.95,10.9,0.1,0.56,,,2.69,0,233
JuJu Smith-Schuster,WR,,,,,,1.11,7.5,0.13,0.19,,0.01,2.66,0,234
Tank Bigsby,RB,,,,,,0.15,1.31,,15.6,0.14,0.02,2.66,0,235
Tanner Hudson,TE,,,,,,0.63,5.75,0.24,,,0.0,2.62,0,236
Terrell Jennings,RB,,,,,,0.07,0.73,,3.61,0.35,0.01,2.61,0,237
Jaylin Noel,WR,,,,,,0.94,10.89,,0.79,,0.0,2.59,1.9,238
Jimmy Horn,WR,,,,,,0.88,9.94,0.08,2.39,,0.0,2.59,0,239
Jack Bech,WR,,,,,,0.92,10.38,0.1,0.21,,0.0,2.57,0,240
Tahj Brooks,RB,,,,,,0.49,4.1,,7.4,0.16,0.03,2.57,0,241
Savion Williams,WR,,,,,,0.88,9.05,0.11,0.64,,0.0,2.48,0,242
Josh Oliver,TE,,,,,,0.92,8.19,0.12,,,0.0,2.45,0,243
Ross Dwelley,TE,,,,,,0.67,8.1,0.16,,,0.0,2.44,0,244
Ryan Flournoy,WR,,,,,,0.46,9.5,0.16,,,0.0,2.4,0,245
Jalen Tolbert,WR,,,,,,0.82,10.92,0.07,,,0.0,2.33,0,246
Gunner Olszewski,WR,,,,,,0.76,9.81,0.09,0.12,,0.0,2.27,0,247
Grant Calcaterra,TE,,,,,,0.71,8.39,0.12,,,0.0,2.26,0,248
Isaac TeSlaa,WR,,,,,,0.55,7.54,0.15,0.29,,0.0,2.23,0,249
Malachi Corley,WR,,,,,,0.61,6.32,0.1,3.44,,0.0,2.19,0,250
Kyle Williams,WR,,,,,,0.51,8.48,0.13,0.13,,0.0,2.14,0,251
Cody White,WR,,,,,,0.61,8.67,0.1,,,,2.06,0,252
Mitchell Evans,TE,,,,,,0.74,7.43,0.1,0.01,,0.0,2.06,0,253
Tyquan Thornton,WR,,,,,,0.41,6.97,0.15,0.23,,0.0,2.05,0,254
Andre Baccellia,WR,,,,,,0.59,6.84,0.12,,,0.0,1.98,0,255
Xavier Smith,WR,,,,,,1.0,11.88,0.09,1.4,,0.46,1.97,0,256
Kyle Juszczyk,FB,,,,,,0.46,5.31,,1.09,0.14,0.0,1.96,0,257
Ameer Abdullah,RB,,,,,,0.34,2.24,,8.33,0.09,,1.94,0,258
Isaiah Bond,WR,,,,,,0.43,5.56,0.13,0.59,,0.0,1.85,0,259
Arian Smith,WR,,,,,,0.59,6.01,0.1,0.33,,0.0,1.8,0,260
Will Shipley,RB,,,,,,0.5,4.37,,4.08,0.08,0.01,1.79,0,261
Drew Sample,TE,,,,,,0.58,4.33,0.12,,,0.0,1.73,0,262
Jake Tonges,TE,,,,,,0.45,5.08,0.13,,,0.0,1.72,0,263
James Proche,WR,,,,,,0.53,5.66,0.1,,,0.0,1.68,0,264
Hunter Long,TE,,,,,,0.23,2.05,0.2,,,0.0,1.66,0,265
Luke Schoonmaker,TE,,,,,,0.47,4.28,0.12,,,0.0,1.64,0,266
Johnny Mundt,TE,,,,,,0.43,4.08,0.13,,,0.0,1.61,0,267
George Holani,RB,,,,,,0.12,1.11,,7.57,0.1,0.01,1.56,0,268
Kaleb Johnson,RB,,,,,,0.16,1.55,,7.0,0.09,0.01,1.55,0,269
Devontez Walker,WR,,,,,,0.36,5.18,0.11,0.28,,0.0,1.54,0,270
Jermaine Burton,WR,,,,,,0.33,4.54,0.12,0.1,,0.0,1.49,0,271
Jaydon Blue,RB,,,,,,0.2,1.69,,4.04,0.12,0.01,1.49,0,272
Brycen Tremayne,WR,,,,,,0.33,3.58,0.12,0.12,,0.0,1.44,0,273
Casey Washington,WR,,,,,,0.45,5.59,0.07,0.12,,0.0,1.43,0,274
Malik Davis,RB,,,,,,0.21,1.73,,4.86,0.1,0.01,1.43,0,275
Adam Thielen,WR,,,,,,0.48,5.43,0.07,0.11,,0.01,1.42,0,276
Hunter Luepke,FB,,,,,,0.38,3.4,,1.69,0.08,0.0,1.39,0,277
CJ Dippre,TE,,,,,,,,0.22,,,,1.32,0,278
Tyler Goodson,RB,,,,,,0.34,2.4,,2.88,0.07,0.01,1.29,0,279
Charlie Jones,WR,,,,,,0.25,2.51,0.13,0.1,,0.0,1.27,0,280
Austin Trammell,WR,,,,,,0.29,3.55,0.09,0.27,,,1.19,0,281
Ryan Miller,WR,,,,,,0.29,3.52,0.09,,,,1.19,0,282
Blake Whiteheart,TE,,,,,,0.31,2.84,0.09,,,,1.14,0,283
Rasheen Ali,RB,,,,,,0.0,0.02,,0.11,0.18,0.0,1.1,0,284
Cade Stover,TE,,,,,,0.46,4.29,,,,0.0,1.07,0,285
Mo Alie-Cox,TE,,,,,,0.21,2.29,0.1,,,0.0,1.06,0,286
Ian Thomas,TE,,,,,,0.33,3.04,0.07,,,0.0,1.05,0,287
DJ Giddens,RB,,,,,,0.04,0.38,,3.44,0.1,0.0,1.0,0,288
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,0.09,,,0.0,0.99,0,289
Jordan Watkins,WR,,,,,,0.08,1.11,0.12,0.13,,0.0,0.95,0,290
Dare Ogunbowale,RB,,,,,,0.2,1.61,,3.73,,0.01,0.95,0,291
Skyy Moore,WR,,,,,,0.14,2.19,0.09,0.28,,0.0,0.91,0,292
Luke Farrell,TE,,,,,,0.17,1.82,0.09,,,0.0,0.91,0,293
Khalil Herbert,RB,,,,,,0.05,0.27,,1.13,0.12,0.0,0.9,0,294
Malik Heath,WR,,,,,,0.02,0.24,0.14,0.01,,0.0,0.9,0,295
Ray Davis,RB,,,,,,0.07,0.63,,4.13,,0.01,0.89,0,296
Payne Durham,TE,,,,,,0.16,1.61,0.09,,,0.0,0.88,0,297
Ashton Dulin,WR,,,,,,0.11,1.51,0.1,0.35,,0.0,0.88,0,298
Jalen Royals,WR,,,,,,0.23,2.71,0.06,0.1,,0.0,0.88,0,299
Anthony Gould,WR,,,,,,0.07,0.72,0.12,0.13,,0.0,0.87,0,300
Kevin Austin,WR,,,,,,,,0.14,,,,0.86,0,301
Dominic Lovett,WR,,,,,,,,0.14,,,,0.84,0,302
Scotty Miller,WR,,,,,,0.19,2.58,0.06,0.14,,,0.83,0,303
Roschon Johnson,RB,,,,,,0.05,0.31,,1.92,0.09,0.0,0.83,0,304
Isaiah Williams,OL,,,,,,,,,,0.14,,0.82,0,305
