Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Travis Etienne,RB,NO,,,,,,2.19,14.97,,47.14,0.41,0.06,10.78,14.33,8.45,0,100
Courtland Sutton,WR,DEN,,,,,,3.52,50.02,,,,0.01,10.76,12.52,9.0,0,101
Xavier Worthy,WR,KC,,,,,,3.38,44.19,,6.14,,0.02,10.69,12.38,9.0,0,102
Jacory Croskey-Merritt,RB,WAS,,,,,,1.26,7.6,,48.18,,0.05,10.66,11.29,10.03,0,103
Davante Adams,WR,LAR,,,,,,3.65,47.37,,,,0.02,10.57,12.39,8.74,0,104
Luther Burden,WR,CHI,,,,,,3.94,53.43,,2.9,,0.02,10.57,12.54,8.6,0,105
Bhayshul Tuten,RB,JAX,,,,,,1.62,11.96,,49.78,0.47,0.06,10.56,14.19,8.35,0,106
Hunter Henry,TE,NE,,,,,,4.23,44.13,,,,0.02,10.56,12.68,8.45,0,107
Dalton Schultz,TE,HOU,,,,,,4.52,47.63,,,,0.02,10.54,12.8,8.28,0,108
Isaiah Likely,TE,NYG,,,,,,4.1,42.61,,,,0.02,10.46,12.51,8.41,0,109
Terry McLaurin,WR,WAS,,,,,,3.69,51.4,,0.21,,0.01,10.43,12.28,8.59,0,110
Tyler Warren,TE,IND,,,,,,4.26,38.1,,1.02,,0.02,10.27,12.4,8.14,0,111
Rashod Bateman,WR,BAL,,,,,,3.14,47.72,,0.31,,0.01,10.06,11.63,8.49,0,112
Colston Loveland,TE,CHI,,,,,,3.67,43.02,,0.19,,0.01,10.05,11.89,8.22,0,113
Carnell Tate,WR,TEN,,,,,,3.88,46.6,,0.46,,0.02,9.95,11.89,8.01,0,114
Emeka Egbuka,WR,TB,,,,,,3.41,49.17,,0.89,,0.02,9.92,11.62,8.21,0,115
Juwan Johnson,TE,NO,,,,,,4.09,46.64,,,,0.02,9.87,11.92,7.83,0,116
Chris Godwin,WR,TB,,,,,,3.91,44.46,,0.38,,0.02,9.83,11.79,7.88,0,117
Stefon Diggs,WR,WAS,,,,,,3.76,42.79,,,,0.01,9.8,11.68,7.92,0,118
Malik Washington,WR,MIA,,,,,,3.71,39.35,,5.05,,0.02,9.75,11.61,7.9,0,119
Dontayvion Wicks,WR,PHI,,,,,,3.27,44.23,,0.23,,0.01,9.72,11.35,8.08,0,120
Devaughn Vele,WR,NO,,,,,,3.86,42.94,,0.22,,0.02,9.56,11.49,7.63,0,121
Kyle Pitts,TE,ATL,,,,,,3.52,40.08,,,,0.01,9.47,11.23,7.71,0,122
Wan'Dale Robinson,WR,TEN,,,,,,3.93,42.38,,1.19,,0.02,9.41,11.37,7.44,0,123
Brenton Strange,TE,JAX,,,,,,3.71,36.9,,,,0.01,9.4,11.25,7.54,0,124
Quentin Johnston,WR,LAC,,,,,,2.74,42.06,0.39,0.85,,0.01,9.4,13.12,6.85,0,125
Denzel Boston,WR,CLE,,,,,,3.21,44.74,0.27,0.66,,0.01,9.39,12.62,6.98,0,126
Jordan Addison,WR,MIN,,,,,,2.95,42.52,,2.55,,0.01,9.32,10.79,7.84,0,127
Brian Thomas,WR,JAX,,,,,,3.11,43.96,,1.09,,0.01,9.23,10.79,7.68,0,128
Michael Pittman,WR,PIT,,,,,,3.54,42.23,,0.15,,0.01,9.16,10.93,7.39,0,129
KC Concepcion,WR,CLE,,,,,,3.6,37.81,,3.39,,0.02,9.14,10.94,7.34,0,130
Rome Odunze,WR,CHI,,,,,,3.07,45.87,,0.22,,0.01,9.14,10.67,7.6,0,131
Adonai Mitchell,WR,NYJ,,,,,,3.12,45.47,,0.2,,0.01,9.13,10.69,7.57,0,132
Oronde Gadsden,TE,LAC,,,,,,3.21,40.52,0.3,,,0.01,9.05,12.43,6.56,0,133
Harold Fannin,TE,CLE,,,,,,3.69,36.1,,0.82,,0.01,9.0,10.85,7.16,0,134
Romeo Doubs,WR,NE,,,,,,3.09,45.04,,,,0.01,8.97,10.52,7.43,0,135
T.J. Hockenson,TE,MIN,,,,,,3.66,36.66,,,,0.01,8.89,10.72,7.06,0,136
Tre Tucker,WR,LV,,,,,,3.01,40.49,,2.0,,0.01,8.88,10.38,7.37,0,137
Jake Ferguson,TE,DAL,,,,,,3.73,34.7,,,,0.01,8.78,10.64,6.92,0,138
Tyjae Spears,RB,TEN,,,,,,2.44,15.08,,28.49,,0.03,8.74,9.96,7.52,0,139
Pat Freiermuth,TE,PIT,,,,,,3.43,36.56,,,,0.01,8.71,10.42,6.99,0,140
Rashid Shaheed,WR,SEA,,,,,,2.65,40.51,,4.41,,0.01,8.64,9.97,7.32,0,141
AJ Barner,TE,SEA,,,,,,3.03,32.84,,2.46,,0.01,8.62,10.13,7.11,0,142
Jakobi Meyers,WR,JAX,,,,,,3.32,37.84,,1.24,,0.01,8.55,10.21,6.89,0,143
RJ Harvey,RB,DEN,,,,,,2.08,15.38,,24.24,,0.03,8.18,9.22,7.14,0,144
Blake Corum,RB,LAR,,,,,,0.69,3.86,,48.63,,0.05,8.16,8.5,7.81,0,145
Darren Waller,TE,CAR,,,,,,2.87,28.99,,,,0.01,8.13,9.56,6.69,0,146
Mack Hollins,WR,NE,,,,,,3.23,38.26,,0.21,,0.01,8.1,9.71,6.48,0,147
MarShawn Lloyd,RB,GB,,,,,,1.85,4.5,,29.5,0.48,0.05,8.06,18.94,3.12,0,148
Gunnar Helm,TE,TEN,,,,,,3.66,31.05,,,,0.01,7.97,9.8,6.14,0,149
Kaleb Johnson,RB,GB,,,,,,0.67,4.95,,38.5,0.48,0.03,7.84,16.19,3.46,0,150
Pat Bryant,WR,DEN,,,,,,3.0,34.59,,0.54,,0.01,7.77,9.27,6.27,0,151
Makai Lemon,WR,PHI,,,,,,3.19,31.36,,0.5,,0.01,7.7,9.29,6.1,0,152
Jonah Coleman,RB,DEN,,,,,,1.45,9.38,,32.85,,0.03,7.63,8.36,6.91,0,153
Kayshon Boutte,WR,HOU,,,,,,2.47,39.18,,,,0.01,7.53,8.76,6.29,0,154
Keenan Allen,WR,IND,,,,,,3.23,33.25,,,,0.01,7.52,9.13,5.9,0,155
Cade Otton,TE,TB,,,,,,3.33,32.41,,,,0.01,7.47,9.14,5.81,0,156
Tre' Harris,WR,LAC,,,,,,2.74,34.63,0.2,0.65,,0.01,7.46,10.01,5.49,0,157
Ryan Flournoy,WR,DAL,,,,,,2.91,34.16,,0.85,,0.01,7.43,8.89,5.98,0,158
George Holani,RB,SEA,,,,,,1.47,13.21,,28.8,,0.03,7.43,8.17,6.7,0,159
Tyler Allgeier,RB,ARI,,,,,,1.39,8.99,,35.01,,0.04,7.41,8.11,6.71,0,160
Kenny Gainwell,RB,TB,,,,,,1.97,13.68,,26.68,,0.03,7.41,8.39,6.42,0,161
DeMario Douglas,WR,NE,,,,,,3.01,34.32,,1.38,,0.02,7.4,8.9,5.9,0,162
Alvin Kamara,RB,NO,,,,,,2.08,11.46,,26.9,,0.04,7.3,8.34,6.26,0,163
Caleb Douglas,WR,MIA,,,,,,2.68,35.71,,0.21,,0.01,7.23,8.57,5.89,0,164
Tyquan Thornton,WR,KC,,,,,,2.26,35.11,,,,0.01,7.09,8.22,5.96,0,165
Jauan Jennings,WR,MIN,,,,,,2.19,28.37,,,,0.01,7.03,8.12,5.93,0,166
Marvin Harrison,WR,ARI,,,,,,2.25,34.48,,,,0.01,7.02,8.14,5.89,0,167
Keon Coleman,WR,BUF,,,,,,2.49,34.47,,0.17,,0.01,6.97,8.22,5.73,0,168
Kalif Raymond,WR,CHI,,,,,,2.82,31.41,,0.92,,0.01,6.89,8.3,5.48,0,169
Kyle Monangai,RB,CHI,,,,,,1.1,8.42,,37.78,,0.04,6.86,7.41,6.31,0,170
Woody Marks,RB,HOU,,,,,,1.44,11.84,,28.61,,0.04,6.83,7.54,6.11,0,171
Cooper Kupp,WR,SEA,,,,,,2.28,33.11,,0.36,,0.01,6.83,7.97,5.69,0,172
Justice Hill,RB,BAL,,,,,,1.97,17.2,,15.8,,0.02,6.83,7.82,5.84,0,173
Jalen Nailor,WR,LV,,,,,,2.17,29.57,,0.81,,0.01,6.71,7.79,5.62,0,174
Mike Gesicki,TE,CIN,,,,,,2.66,28.79,,,,0.01,6.68,8.01,5.35,0,175
Jerry Jeudy,WR,CLE,,,,,,2.71,32.54,,0.35,,0.01,6.66,8.01,5.3,0,176
Rachaad White,RB,WAS,,,,,,2.43,12.68,,20.81,,0.03,6.66,7.87,5.44,0,177
Malachi Fields,WR,NYG,,,,,,2.3,29.46,,0.25,,0.01,6.59,7.74,5.44,0,178
Keaton Mitchell,RB,LAC,,,,,,1.18,8.55,,34.07,0.19,0.03,6.53,8.24,5.37,0,179
J.K. Dobbins,RB,DEN,,,,,,1.06,5.49,,35.05,,0.03,6.45,6.98,5.92,0,180
Braelon Allen,RB,NYJ,,,,,,0.85,6.16,,27.1,,0.03,6.24,6.66,5.81,0,181
Chris Brooks,RB,GB,,,,,,1.47,7.5,,15.5,0.41,0.03,6.2,16.09,2.05,0,182
Ted Hurst,WR,TB,,,,,,2.14,30.85,,0.34,,0.01,6.1,7.17,5.03,0,183
Greg Dulcich,TE,MIA,,,,,,2.38,27.59,,,,0.01,5.92,7.11,4.73,0,184
Chris Rodriguez,RB,JAX,,,,,,0.5,4.11,,28.24,,0.03,5.88,6.12,5.62,0,185
Raheim Sanders,RB,CLE,,,,,,1.68,11.46,,19.84,,0.03,5.83,6.67,4.99,0,186
Calvin Ridley,WR,TEN,,,,,,1.9,28.46,,0.22,,0.01,5.73,6.68,4.78,0,187
Kendrick Bourne,WR,ARI,,,,,,2.27,26.57,,,,0.01,5.71,6.84,4.57,0,188
Evan Engram,TE,DEN,,,,,,2.38,22.29,,,,0.01,5.51,6.7,4.32,0,189
Roman Wilson,WR,PIT,,,,,,2.05,24.12,,0.13,,0.01,5.5,6.52,4.47,0,190
Alec Pierce,WR,IND,,,,,,1.39,26.89,,0.23,,0.01,5.42,6.12,4.73,0,191
Xavier Hutchinson,WR,HOU,,,,,,1.92,28.24,,0.36,,0.01,5.32,6.28,4.36,0,192
Devin Singletary,RB,NYG,,,,,,0.81,5.39,,23.0,,0.03,5.29,5.69,4.88,0,193
Samaje Perine,RB,CIN,,,,,,1.51,10.54,,15.69,,0.02,5.19,5.95,4.44,0,194
Chig Okonkwo,TE,WAS,,,,,,2.34,20.04,,,,0.01,5.18,6.35,4.01,0,195
Skyy Moore,WR,GB,,,,,,1.66,20.17,0.22,1.87,,0.02,5.17,7.32,3.68,0,196
Kaelon Black,RB,SF,,,,,,0.87,6.24,,28.04,,0.03,5.16,5.59,4.72,0,197
Kenyon Sadiq,TE,NYJ,,,,,,2.2,20.34,,0.23,,0.01,5.1,6.2,4.0,0,198
Jack Bech,WR,LV,,,,,,1.84,22.07,,0.21,,0.01,5.09,6.01,4.17,0,199
Colby Parkinson,TE,LAR,,,,,,1.9,18.37,,,,0.01,5.0,5.95,4.05,0,200
Isaiah Williams,WR,NYJ,,,,,,2.26,19.65,,1.28,,0.01,4.99,6.12,3.86,0,201
Elic Ayomanor,WR,TEN,,,,,,1.54,23.73,,,,0.01,4.93,5.7,4.16,0,202
Andrei Iosivas,WR,CIN,,,,,,1.73,22.08,,0.77,,0.01,4.92,5.78,4.05,0,203
Jahan Dotson,WR,ATL,,,,,,2.03,18.5,0.16,0.11,,0.01,4.88,11.03,1.52,0,204
Emmett Johnson,RB,KC,,,,,,1.2,10.8,,12.45,,0.02,4.65,5.25,4.04,0,205
Brian Robinson,RB,ATL,,,,,,0.68,4.91,,22.5,0.21,0.02,4.65,9.99,2.16,0,206
Isaac TeSlaa,WR,DET,,,,,,1.36,19.93,,0.25,,0.01,4.52,5.2,3.84,0,207
Darnell Mooney,WR,NYG,,,,,,1.53,22.34,,0.25,,0.01,4.51,5.27,3.74,0,208
Michael Mayer,TE,LV,,,,,,2.12,18.39,,,,0.01,4.48,5.54,3.42,0,209
AJ Dillon,RB,CAR,,,,,,0.69,4.29,,21.12,,,4.43,4.78,4.09,0,210
Xavier Legette,WR,CAR,,,,,,1.54,18.54,,,,0.01,4.29,5.06,3.52,0,211
Antonio Williams,WR,WAS,,,,,,1.62,18.23,,0.45,,0.01,4.27,5.08,3.46,0,212
Germie Bernard,WR,PIT,,,,,,1.4,18.72,,0.28,,0.01,4.08,4.78,3.38,0,213
Dawson Knox,TE,BUF,,,,,,1.45,16.08,,,,0.01,4.02,4.74,3.29,0,214
Tank Bigsby,RB,PHI,,,,,,0.59,5.16,,16.54,,0.02,3.94,4.24,3.65,0,215
DeeJay Dallas,RB,MIN,,,,,,1.25,8.0,,10.37,,0.01,3.91,4.53,3.28,0,216
Emari Demercado,RB,DAL,,,,,,0.78,5.64,,18.53,,0.02,3.9,4.29,3.51,0,217
Jaylin Noel,WR,HOU,,,,,,1.27,18.8,,0.31,,0.01,3.84,4.48,3.21,0,218
Najee Harris,RB,NYG,,,,,,0.52,3.44,,18.3,,0.02,3.81,4.07,3.55,0,219
Jalen McMillan,WR,TB,,,,,,1.29,17.63,,0.25,,0.01,3.68,4.32,3.03,0,220
Tory Horton,WR,SEA,,,,,,1.15,16.38,,0.29,,0.0,3.68,4.25,3.1,0,221
Cole Kmet,TE,CHI,,,,,,1.57,14.77,,,,0.01,3.65,4.43,2.86,0,222
Theo Johnson,TE,NYG,,,,,,1.35,16.23,,,,0.01,3.63,4.31,2.96,0,223
Terrance Ferguson,TE,LAR,,,,,,1.26,14.31,,,,0.01,3.59,4.22,2.96,0,224
Darnell Washington,TE,PIT,,,,,,1.51,16.09,,,,0.01,3.58,4.33,2.82,0,225
Olamide Zaccheaus,WR,ATL,,,,,,1.17,13.54,0.16,0.95,,0.01,3.56,5.11,2.5,0,226
Jonnu Smith,TE,GB,,,,,,1.39,12.58,0.15,,,0.01,3.56,5.18,2.41,0,227
Noah Gray,TE,KC,,,,,,1.43,14.49,,,,0.01,3.54,4.25,2.82,0,228
Mason Taylor,TE,NYJ,,,,,,1.64,12.82,,,,0.01,3.44,4.26,2.62,0,229
Zachariah Branch,WR,ATL,,,,,,1.4,13.86,0.1,0.57,,0.01,3.4,4.67,2.41,0,230
Kyle Williams,WR,NE,,,,,,1.08,13.87,,0.21,,0.0,3.23,3.77,2.69,0,231
Elijah Arroyo,TE,SEA,,,,,,1.17,14.5,,,,0.0,3.22,3.81,2.64,0,232
Mike Washington,RB,LV,,,,,,0.64,5.05,,13.42,,0.02,3.19,3.51,2.87,0,233
Foster Moreau,TE,HOU,,,,,,1.3,13.87,,,,0.01,3.17,3.82,2.52,0,234
Chris Bell,WR,MIA,,,,,,1.03,15.48,,0.18,,0.0,3.08,3.59,2.56,0,235
Will Kacmarek,TE,MIA,,,,,,1.39,12.62,,,,0.0,3.07,3.77,2.38,0,236
Noah Fant,TE,NO,,,,,,1.32,12.09,,,,0.01,3.07,3.73,2.41,0,237
Tommy Tremble,TE,CAR,,,,,,1.26,10.34,,,,0.0,3.03,3.66,2.4,0,238
Ray Davis,RB,BUF,,,,,,0.34,3.01,,17.34,,0.02,2.96,3.12,2.79,0,239
Erick All,TE,CIN,,,,,,1.25,11.82,,,,0.0,2.91,3.54,2.29,0,240
KaVontae Turpin,WR,DAL,,,,,,0.76,11.09,,4.76,,0.01,2.81,3.19,2.42,0,241
Laquon Treadwell,WR,IND,,,,,,0.77,14.86,,,,,2.8,3.18,2.41,0,242
Jacob Cowing,WR,SF,,,,,,1.0,12.9,,,,0.0,2.79,3.29,2.29,0,243
Drew Sample,TE,CIN,,,,,,1.24,10.89,,,,0.0,2.75,3.37,2.13,0,244
Darius Cooper,WR,PHI,,,,,,1.08,11.41,,,,0.0,2.7,3.24,2.16,0,245
Will Shipley,RB,PHI,,,,,,0.86,6.44,,5.74,,0.01,2.66,3.09,2.23,0,246
Durham Smythe,TE,BAL,,,,,,1.03,11.41,,,,0.0,2.59,3.11,2.08,0,247
Johnny Mundt,TE,PHI,,,,,,1.04,10.62,,,,,2.58,3.1,2.06,0,248
