Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
C.J. Stroud,QB,32.2,20.84,231.5,1.45,0.67,,,,13.5,0.12,0.17,16.27,0,30
Trevor Lawrence,QB,31.91,20.65,215.5,1.41,0.87,,,,14.5,0.26,0.25,16.04,0,31
Breece Hall,RB,,,,,,2.97,20.5,,71.5,0.66,0.08,15.97,0,32
Daniel Jones,QB,31.0,20.83,227.5,1.52,0.65,,,,5.5,0.19,0.39,15.6,0,33
Ashton Jeanty,RB,,,,,,4.4,24.5,,52.5,0.59,0.07,15.56,0,34
Michael Wilson,WR,,,,,,5.9,68.5,0.45,0.21,,0.03,15.42,0,35
Saquon Barkley,RB,,,,,,2.85,17.5,,70.5,0.65,0.08,15.41,0,36
Javonte Williams,RB,,,,,,2.5,14.99,,70.49,,0.1,15.39,14.7,37
Bucky Irving,RB,,,,,,2.4,17.5,,69.5,0.74,0.09,15.38,0,38
Davante Adams,WR,,,,,,4.79,55.5,0.84,,,0.03,15.35,0,39
Derrick Henry,RB,,,,,,1.43,8.5,,80.5,0.84,0.08,15.27,0,40
J.J. McCarthy,QB,29.15,17.15,184.5,1.42,1.0,,,,16.5,0.28,0.21,15.05,0,41
Caleb Williams,QB,30.32,18.61,192.5,1.16,0.54,,,,20.5,0.24,0.24,14.97,0,42
Nico Collins,WR,,,,,,5.48,66.5,0.45,0.89,,0.03,14.92,0,43
Tyrod Taylor,QB,30.36,19.66,176.5,1.29,0.71,,,,27.5,0.24,0.44,14.88,0,44
Justin Jefferson,WR,,,,,,5.38,63.5,0.5,0.23,,0.02,14.73,0,45
Tyler Shough,QB,34.17,22.31,215.5,1.31,0.83,,,,13.5,0.09,0.22,14.6,0,46
Quinshon Judkins,RB,,,,,,1.39,6.5,,81.5,0.75,0.09,14.55,0,47
Brock Bowers,TE,,,,,,5.88,59.5,0.43,0.94,,0.02,14.46,0,48
Chris Olave,WR,,,,,,5.55,64.5,0.41,0.31,,0.03,14.44,0,49
Jaylen Waddle,WR,,,,,,4.89,65.5,0.46,0.23,,0.03,14.2,0,50
Tua Tagovailoa,QB,30.94,21.19,211.5,1.55,0.7,,,,1.5,0.07,0.22,14.2,0,51
A.J. Brown,WR,,,,,,5.07,63.5,0.46,0.14,,0.02,14.16,0,52
Jameson Williams,WR,,,,,,3.66,65.34,,5.81,,0.03,14.1,17.3,53
Chase Brown,RB,,,,,,3.25,19.5,,50.5,0.61,0.08,13.77,0,54
Kenneth Walker,RB,,,,,,2.28,14.5,,63.5,0.63,0.09,13.74,0,55
Kyren Williams,RB,,,,,,2.04,10.5,,63.5,0.69,0.07,13.51,0,56
RJ Harvey,RB,,,,,,2.62,14.5,,51.5,0.73,0.08,13.48,0,57
Geno Smith,QB,32.45,22.1,206.5,1.12,0.82,,,,9.5,0.12,0.16,13.34,0,58
Tyler Warren,TE,,,,,,4.93,52.5,0.52,1.48,,0.07,13.32,0,59
Emeka Egbuka,WR,,,,,,4.53,54.5,0.56,0.23,,0.04,13.31,0,60
Kyle Pitts,TE,,,,,,5.68,54.5,0.36,,,0.02,13.29,0,61
Zay Flowers,WR,,,,,,4.69,58.5,0.41,2.86,,0.03,13.23,0,62
Aaron Rodgers,QB,30.91,20.16,202.5,1.36,0.59,,,,0.5,0.06,0.14,13.17,0,63
Travis Etienne,RB,,,,,,2.25,13.5,,55.5,0.64,0.08,12.88,0,64
DeVonta Smith,WR,,,,,,4.87,56.5,0.38,0.14,,0.03,12.79,0,65
Tee Higgins,WR,,,,,,4.43,54.5,0.47,0.36,,0.02,12.71,0,66
Jakobi Meyers,WR,,,,,,4.7,52.5,0.44,1.2,,0.03,12.65,0,67
Terry McLaurin,WR,,,,,,4.36,55.5,0.43,0.25,,0.03,12.45,0,68
Michael Pittman,WR,,,,,,4.94,49.5,0.43,0.27,,0.03,12.43,0,69
Aaron Jones,RB,,,,,,2.69,18.5,,47.5,0.54,0.08,12.39,0,70
Kirk Cousins,QB,31.05,20.98,203.5,1.21,0.74,,,,0.5,0.07,0.39,11.97,0,71
Ladd McConkey,WR,,,,,,4.5,51.5,0.38,0.44,,0.02,11.95,0,72
Courtland Sutton,WR,,,,,,3.95,48.5,0.5,,,0.02,11.8,0,73
Christian Watson,WR,,,,,,3.6,54.5,0.45,0.15,,0.02,11.76,0,74
Deebo Samuel,WR,,,,,,4.46,44.5,0.44,2.5,,0.03,11.74,0,75
Travis Kelce,TE,,,,,,4.52,47.5,0.41,0.16,,0.02,11.72,0,76
DK Metcalf,WR,,,,,,4.3,47.5,0.44,0.2,,0.02,11.67,0,77
Cam Ward,QB,31.07,18.54,170.5,0.96,0.63,,,,11.5,0.14,0.24,11.61,0,78
Adonai Mitchell,WR,,,,,,4.08,48.5,0.4,1.13,,0.02,11.43,0,79
Jake Ferguson,TE,,,,,,4.6,42.18,,,,0.03,11.24,10.8,80
Devin Neal,RB,,,,,,3.33,18.5,,41.5,0.34,0.07,11.22,0,81
Shedeur Sanders,QB,32.77,19.74,160.5,1.04,0.84,,,,9.5,0.16,0.26,11.21,0,82
Omarion Hampton,RB,,,,,,2.41,12.5,,46.5,0.48,0.05,11.13,0,83
Khalil Shakir,WR,,,,,,4.5,44.5,0.34,0.3,,0.03,10.99,0,84
Jaylen Warren,RB,,,,,,2.08,11.5,,51.5,0.45,0.06,10.97,0,85
Alec Pierce,WR,,,,,,3.35,52.5,0.39,0.12,,0.02,10.93,0,86
Zonovan Knight,RB,,,,,,2.75,16.5,,40.5,0.44,0.07,10.93,0,87
D'Andre Swift,RB,,,,,,2.1,10.5,,49.5,0.46,0.04,10.82,0,88
Brenton Strange,TE,,,,,,4.28,44.5,0.32,,,0.02,10.65,0,89
Woody Marks,RB,,,,,,1.8,8.5,,49.5,0.51,0.07,10.55,0,90
Dalton Schultz,TE,,,,,,4.62,41.5,0.3,,,0.04,10.51,0,91
David Montgomery,RB,,,,,,1.55,13.07,,42.17,,0.05,10.37,14.3,92
Brian Thomas,WR,,,,,,3.56,44.5,0.38,0.13,,0.02,10.27,0,93
Zach Ertz,TE,,,,,,4.28,36.5,0.39,,,0.02,10.27,0,94
Chris Godwin,WR,,,,,,3.97,38.5,0.41,0.13,,0.03,10.23,0,95
Dalton Kincaid,TE,,,,,,3.47,43.43,0.41,,,0.03,10.21,0,96
Juwan Johnson,TE,,,,,,4.37,40.5,0.28,,,0.02,10.07,0,97
DJ Moore,WR,,,,,,3.63,37.5,0.38,4.24,,0.02,10.03,0,98
Luther Burden,WR,,,,,,3.98,41.5,0.3,1.19,,0.03,10.01,0,99
Oronde Gadsden,TE,,,,,,3.67,39.5,0.39,0.11,,0.02,9.95,0,100
Troy Franklin,WR,,,,,,3.49,39.5,0.39,0.62,,0.02,9.83,0,101
Jordan Addison,WR,,,,,,3.33,40.5,0.39,0.85,,0.02,9.8,0,102
Mark Andrews,TE,,,,,,3.41,33.5,0.48,1.76,,0.03,9.77,0,103
Romeo Doubs,WR,,,,,,3.41,35.5,0.44,0.14,,0.02,9.62,0,104
Kenneth Gainwell,RB,,,,,,3.11,19.5,,25.5,0.34,0.06,9.59,0,105
John Metchie,WR,,,,,,3.93,38.5,0.3,,,0.02,9.54,0,106
Zach Charbonnet,RB,,,,,,1.12,8.61,,37.5,0.63,0.05,9.45,0,107
Xavier Worthy,WR,,,,,,3.34,35.5,0.33,5.82,,0.02,9.42,0,108
Harold Fannin,TE,,,,,,3.87,37.5,0.29,0.47,,0.02,9.37,0,109
Tre Tucker,WR,,,,,,3.62,39.5,0.26,2.55,,0.02,9.37,0,110
Darnell Mooney,WR,,,,,,3.41,41.5,0.3,0.11,,0.03,9.33,0,111
Keenan Allen,WR,,,,,,3.78,37.5,0.29,0.11,,0.03,9.26,0,112
Tony Pollard,RB,,,,,,1.5,7.5,,48.5,0.35,0.04,9.15,0,113
Josh Downs,WR,,,,,,3.89,34.5,0.29,0.23,,0.02,9.07,0,114
AJ Barner,TE,,,,,,3.38,29.5,0.38,3.5,,0.02,8.96,0,115
Colston Loveland,TE,,,,,,3.51,37.5,0.28,0.11,,0.02,8.94,0,116
Kyle Monangai,RB,,,,,,1.16,8.91,,44.5,0.41,0.05,8.87,0,117
Chris Rodriguez,RB,,,,,,0.81,6.97,,43.5,0.51,0.07,8.83,0,118
Darren Waller,TE,,,,,,3.04,34.5,0.39,,,0.01,8.83,0,119
Devaughn Vele,WR,,,,,,3.52,35.5,0.29,0.33,,0.02,8.81,0,120
Quentin Johnston,WR,,,,,,3.28,32.5,0.38,0.79,,0.06,8.77,0,121
Kareem Hunt,RB,,,,,,1.24,6.5,,35.5,0.57,0.07,8.74,0,122
Jayden Higgins,WR,,,,,,3.38,35.5,0.28,0.11,,0.02,8.61,0,123
Colby Parkinson,TE,,,,,,3.06,27.5,0.43,,,0.01,8.36,0,124
Dallas Goedert,TE,,,,,,3.5,29.5,0.32,0.07,,0.03,8.34,0,125
Cade Otton,TE,,,,,,3.29,27.5,0.36,,,0.02,8.15,0,126
Malik Washington,WR,,,,,,3.35,25.5,0.26,7.48,,0.04,8.14,0,127
Kimani Vidal,RB,,,,,,1.4,10.07,,36.5,0.35,0.06,8.07,0,128
Tyjae Spears,RB,,,,,,2.7,18.5,,19.5,0.27,0.07,7.99,0,129
Michael Carter,CB,,,,,,2.79,17.5,,17.5,0.28,,7.98,0,130
Evan Engram,TE,,,,,,3.44,29.5,0.25,,,0.02,7.87,0,131
Pat Bryant,WR,,,,,,2.74,32.5,0.32,0.03,,0.02,7.86,0,132
Mason Taylor,TE,,,,,,3.26,26.5,0.32,,,0.02,7.78,0,133
Jerry Jeudy,WR,,,,,,2.73,31.5,0.26,0.4,,0.02,7.48,0,134
Cooper Kupp,WR,,,,,,2.83,28.5,0.3,0.13,,0.02,7.47,0,135
T.J. Hockenson,TE,,,,,,2.96,25.5,0.32,,,0.02,7.38,0,136
Jordan Mason,RB,,,,,,0.91,6.24,,33.5,0.42,0.05,7.34,0,137
Isaiah Likely,TE,,,,,,2.54,26.5,0.32,,,0.03,7.08,0,138
David Sills,WR,,,,,,2.44,27.15,,0.11,,,6.97,0,139
Blake Corum,RB,,,,,,0.78,6.25,,35.5,0.35,0.07,6.91,0,140
Dawson Knox,TE,,,,,,2.17,27.05,0.3,,,0.01,6.67,0,141
Gunnar Helm,TE,,,,,,3.08,24.5,0.19,0.1,,0.01,6.64,0,142
Bhayshul Tuten,RB,,,,,,0.82,7.23,,26.5,0.41,0.04,6.57,0,143
Elic Ayomanor,WR,,,,,,2.44,25.5,0.26,0.2,,0.02,6.56,0,144
Rachaad White,RB,,,,,,2.26,11.5,,13.5,0.31,0.04,6.54,0,145
Parker Washington,WR,,,,,,2.02,27.77,0.27,0.92,,0.01,6.49,0,146
Chimere Dike,WR,,,,,,2.53,23.5,0.22,2.32,,0.02,6.39,0,147
Ross Dwelley,TE,,,,,,2.2,27.42,,,,0.01,6.38,1.4,148
Samaje Perine,RB,,,,,,1.14,5.5,,30.5,0.29,0.12,6.24,0,149
Isiah Pacheco,RB,,,,,,1.14,7.5,,27.5,0.26,0.02,6.18,0,150
Dontayvion Wicks,WR,,,,,,1.93,25.69,0.26,0.14,,0.01,6.07,0,151
Jayden Reed,WR,,,,,,2.25,22.5,0.24,1.48,,0.02,6.05,0,152
Rashid Shaheed,WR,,,,,,1.93,20.5,0.31,2.11,,0.04,5.99,0,153
Darnell Washington,TE,,,,,,2.35,22.5,0.22,,,0.01,5.92,0,154
Tyler Allgeier,RB,,,,,,0.57,6.5,,22.5,0.42,0.04,5.91,0,155
Mike Gesicki,TE,,,,,,2.39,22.5,0.21,,,0.01,5.89,0,156
Ty Johnson,RB,,,,,,1.43,16.2,,17.91,0.18,0.03,5.86,0,157
Calvin Austin,WR,,,,,,2.38,23.5,0.19,0.45,,0.01,5.86,0,158
Isaiah Davis,RB,,,,,,1.42,10.19,,24.41,0.16,0.03,5.77,0,159
Isaac TeSlaa,WR,,,,,,1.72,24.52,,0.42,,0.01,5.75,10.0,160
Tez Johnson,WR,,,,,,2.08,19.5,0.27,0.86,,0.01,5.7,0,161
Olamide Zaccheaus,WR,,,,,,2.48,19.5,0.19,1.18,,0.01,5.69,0,162
Rashod Bateman,WR,,,,,,2.17,20.5,0.24,,,0.01,5.68,0,163
Gabe Davis,WR,,,,,,1.96,22.5,0.24,,,0.01,5.67,0,164
Chig Okonkwo,TE,,,,,,2.41,21.5,0.19,0.11,,0.02,5.64,0,165
Keon Coleman,WR,,,,,,2.09,20.5,0.22,0.16,,0.02,5.46,0,166
Jack Bech,WR,,,,,,2.19,21.5,0.16,0.09,,0.01,5.3,0,167
Tyler Lockett,WR,,,,,,2.35,20.5,0.15,,,0.02,5.26,0,168
Matthew Golden,WR,,,,,,1.58,19.61,0.23,3.38,,0.01,5.25,0,169
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.5,0.22,0.14,5.25,0,170
Jonnu Smith,TE,,,,,,2.17,16.5,0.23,0.31,,0.01,5.23,0,171
Xavier Weaver,WR,,,,,,1.82,19.5,0.23,0.1,,,5.18,0,172
Pat Freiermuth,TE,,,,,,2.25,18.5,0.19,,,0.02,5.17,0,173
Van Jefferson,WR,,,,,,2.13,19.5,0.16,0.1,,0.01,5.08,0,174
Jerome Ford,RB,,,,,,1.51,10.41,,13.57,0.2,0.03,5.07,0,175
Jacory Croskey-Merritt,RB,,,,,,0.79,6.56,,19.5,0.29,0.04,5.06,0,176
Jeremy McNichols,RB,,,,,,1.57,9.5,,14.06,0.19,0.03,5.04,0,177
Cedric Tillman,WR,,,,,,2.07,17.5,0.2,0.25,,0.01,5.02,0,178
Mason Tipton,WR,,,,,,2.18,17.5,0.16,,,,4.92,0,179
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,180
Taysom Hill,TE,,,,,,0.92,8.14,0.32,11.5,,0.01,4.81,0,181
Nick Chubb,RB,,,,,,1.01,6.72,,18.5,0.22,0.04,4.8,0,182
Elijah Higgins,TE,,,,,,2.12,16.5,0.16,,,0.01,4.7,0,183
Marvin Mims,WR,,,,,,1.4,17.72,0.19,3.87,,0.02,4.64,0,184
Tyrell Shavers,WR,,,,,,1.43,22.93,0.15,,,0.01,4.6,0,185
Andrei Iosivas,WR,,,,,,1.5,14.5,0.26,0.71,,0.01,4.58,0,186
Ollie Gordon,RB,,,,,,0.46,3.55,,15.5,0.36,0.02,4.52,0,187
Andre Baccellia,WR,,,,,,1.76,18.85,0.14,0.1,,0.01,4.47,0,188
Isaiah Bond,WR,,,,,,1.39,22.01,0.14,0.68,,0.01,4.45,0,189
Christian Kirk,WR,,,,,,1.78,14.5,0.2,0.2,,0.01,4.42,0,190
KaVontae Turpin,WR,,,,,,1.11,16.43,,6.46,,0.02,4.32,5.0,191
Emanuel Wilson,RB,,,,,,0.42,3.1,,19.5,0.28,0.03,4.31,0,192
Jalen Nailor,WR,,,,,,1.35,15.5,0.23,0.13,,0.01,4.27,0,193
Dylan Drummond,WR,,,,,,1.9,13.5,,,,,4.27,0,194
Evan Hull,RB,,,,,,1.02,8.75,,16.81,0.11,,4.25,0,195
Cole Kmet,TE,,,,,,1.79,15.5,0.15,,,0.03,4.21,0,196
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,0.09,0.23,,0.01,4.12,0,197
Xavier Hutchinson,WR,,,,,,1.62,17.5,0.12,0.12,,,4.12,0,198
Dylan Sampson,RB,,,,,,0.94,8.33,,12.63,0.19,0.02,4.11,0,199
David Njoku,TE,,,,,,1.46,12.5,0.21,,,0.01,3.98,0,200
DeAndre Hopkins,WR,,,,,,1.26,14.5,0.2,,,0.01,3.91,0,201
Treylon Burks,WR,,,,,,1.26,13.5,0.2,0.91,,,3.89,0,202
Noah Brown,WR,,,,,,1.38,14.5,0.17,,,0.0,3.82,0,203
Sterling Shepard,WR,,,,,,1.37,10.5,0.22,0.54,,0.01,3.78,0,204
Davis Allen,TE,,,,,,1.47,10.5,0.19,,,0.01,3.61,0,205
Keaton Mitchell,RB,,,,,,0.67,6.31,,13.5,0.16,0.03,3.6,0,206
Greg Dulcich,TE,,,,,,1.54,12.5,0.13,,,0.0,3.59,0,207
Brandin Cooks,WR,,,,,,1.17,17.18,0.12,,,0.01,3.58,0,208
Ryan Flournoy,WR,,,,,,1.21,15.5,,,,0.01,3.52,26.5,209
Malik Davis,RB,,,,,,0.41,3.88,,17.15,,0.02,3.49,0.6,210
Luke Musgrave,TE,,,,,,1.43,10.5,0.17,,,0.01,3.45,0,211
Adam Trautman,TE,,,,,,1.22,12.52,0.16,,,0.01,3.44,0,212
Noah Gray,TE,,,,,,1.32,9.5,0.19,0.09,,0.01,3.38,0,213
Xavier Smith,WR,,,,,,1.43,14.5,0.23,1.13,,0.51,3.37,0,214
Foster Moreau,TE,,,,,,1.26,14.06,0.11,,,0.01,3.33,0,215
Tre' Harris,WR,,,,,,1.38,11.5,0.13,0.22,,0.01,3.32,0,216
Noah Fant,TE,,,,,,1.6,9.5,0.13,,,0.01,3.3,0,217
Tom Kennedy,WR,,,,,,1.09,14.64,,0.14,,,3.29,0,218
Roman Wilson,WR,,,,,,1.04,13.8,0.14,0.11,,0.01,3.23,0,219
Anthony Firkser,TE,,,,,,1.22,13.16,,,,,3.2,1.7,220
Jordan Whittington,WR,,,,,,0.9,10.95,0.2,0.52,,0.01,3.2,0,221
Ian Thomas,TE,,,,,,1.26,11.43,0.13,,,0.01,3.16,0,222
JuJu Smith-Schuster,WR,,,,,,1.62,7.5,0.12,0.2,,0.01,3.12,0,223
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,0.12,0.01,3.05,0,224
Jeremy Ruckert,TE,,,,,,1.2,9.53,0.15,,,0.01,3.03,0,225
Josh Whyle,TE,,,,,,1.11,11.01,0.14,,,0.01,3.0,0,226
Sean Tucker,RB,,,,,,0.44,3.42,,9.5,0.22,0.04,2.98,0,227
Jahan Dotson,WR,,,,,,1.45,7.5,0.13,0.31,,0.01,2.97,0,228
Jaylin Noel,WR,,,,,,0.91,9.87,0.16,0.97,,0.0,2.96,0,229
Elijah Arroyo,TE,,,,,,1.1,7.5,0.19,,,0.01,2.94,0,230
Terrance Ferguson,TE,,,,,,1.05,9.5,0.16,,,0.01,2.94,0,231
Tim Patrick,WR,,,,,,0.92,13.06,,,,0.01,2.87,0,232
Malachi Corley,WR,,,,,,0.86,10.08,0.09,4.35,,0.0,2.83,0,233
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.16,0.01,2.78,0,234
Allen Lazard,WR,,,,,,0.92,11.41,0.12,,,0.0,2.77,0,235
Konata Mumpfield,WR,,,,,,0.58,7.09,0.22,,,0.0,2.61,0,236
Tyquan Thornton,WR,,,,,,0.64,11.18,0.13,0.24,,0.0,2.54,0,237
Raheem Mostert,RB,,,,,,0.73,4.81,,5.27,0.14,0.01,2.53,0,238
Tanner Hudson,TE,,,,,,0.92,8.58,0.12,,,0.0,2.52,0,239
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.18,0.02,2.5,0,240
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.12,0.01,2.5,0,241
Josh Oliver,TE,,,,,,0.83,8.73,0.13,,,0.0,2.48,0,242
LeQuint Allen,RB,,,,,,0.74,6.26,,3.68,0.12,0.01,2.43,0,243
Cade Stover,TE,,,,,,0.72,6.33,0.14,1.41,,0.0,2.34,0,244
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.1,0.02,2.33,0,245
Chris Brooks,RB,,,,,,0.84,6.72,,3.35,0.07,0.01,2.24,0,246
Charlie Kolar,TE,,,,,,0.79,9.43,0.08,0.13,,0.0,2.23,0,247
Deven Thompkins,WR,,,,,,0.87,8.0,,,,0.0,2.09,0,248
Charlie Woerner,TE,,,,,,0.66,5.91,0.13,,,0.0,2.01,0,249
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,0.12,0.02,1.93,0,250
Jaylin Lane,WR,,,,,,0.51,6.88,0.11,0.89,,0.0,1.92,0,251
Devontez Walker,WR,,,,,,0.52,7.67,0.1,0.27,,0.0,1.9,0,252
Hunter Long,TE,,,,,,0.68,6.72,0.07,,,0.0,1.8,0,253
Drew Sample,TE,,,,,,0.53,4.03,0.14,,,0.0,1.79,0,254
Tylan Wallace,WR,,,,,,0.55,7.31,0.08,0.27,,0.0,1.77,0,255
Cody White,WR,,,,,,0.5,7.27,0.09,,,,1.75,0,256
Julian Hill,TE,,,,,,0.63,5.96,0.09,,,0.0,1.75,0,257
Adam Thielen,WR,,,,,,0.41,5.07,0.13,,,0.0,1.68,0,258
John FitzPatrick,TE,,,,,,0.46,4.45,0.12,,,0.0,1.63,0,259
John Bates,TE,,,,,,0.55,5.35,0.09,,,0.0,1.63,0,260
Will Shipley,RB,,,,,,0.46,3.7,,3.94,0.07,0.01,1.61,0,261
Zavier Scott,RB,,,,,,0.28,2.33,,6.77,0.07,0.01,1.61,0,262
Jackson Hawes,TE,,,,,,0.3,3.77,0.15,,,0.0,1.59,0,263
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,0.1,0.0,1.56,0,264
Ameer Abdullah,RB,,,,,,0.23,1.65,,6.35,0.08,,1.52,0,265
Jamari Thrash,WR,,,,,,0.4,5.18,0.08,0.63,,,1.46,0,266
Tai Felton,WR,,,,,,0.45,5.37,0.07,0.06,,0.0,1.44,0,267
Hunter Luepke,FB,,,,,,0.4,4.03,,2.27,,0.01,1.37,0,268
Devin Duvernay,WR,,,,,,0.83,7.34,0.05,0.38,,0.28,1.37,0,269
James Proche,WR,,,,,,0.37,4.16,0.09,0.3,,0.0,1.34,0,270
Dee Eskridge,WR,,,,,,0.38,4.59,0.07,0.75,,0.0,1.32,0,271
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,0.07,,,0.0,1.32,0,272
Luke Schoonmaker,TE,,,,,,0.49,5.01,,,,0.0,1.29,2.2,273
Johnny Mundt,TE,,,,,,0.33,3.46,0.1,,,0.0,1.28,0,274
Kaleb Johnson,RB,,,,,,0.11,0.99,,7.3,0.06,0.01,1.28,0,275
Josiah Deguara,TE,,,,,,0.41,3.62,0.07,,,0.0,1.22,0,276
Tyler Conklin,TE,,,,,,0.29,2.86,0.1,,,0.0,1.16,0,277
Dante Pettis,WR,,,,,,0.35,4.65,0.06,,,0.0,1.15,0,278
Ben Skowronek,WR,,,,,,0.3,3.62,0.08,0.11,,,1.15,0,279
Nick Vannett,TE,,,,,,0.14,1.38,0.14,,,0.0,1.11,0,280
Arian Smith,WR,,,,,,0.2,2.04,0.11,,,0.0,1.09,0,281
Blake Whiteheart,TE,,,,,,0.32,3.41,0.07,,,,1.09,0,282
Dyami Brown,WR,,,,,,0.17,2.43,0.11,0.12,,0.0,1.09,0,283
Cedrick Wilson,WR,,,,,,0.22,2.67,0.09,0.11,,0.0,1.04,0,284
Mason Kinsey,WR,,,,,,0.38,4.05,0.04,,,,1.01,0,285
Mo Alie-Cox,TE,,,,,,0.29,3.45,0.06,,,0.0,0.99,0,286
Drew Ogletree,TE,,,,,,0.2,2.25,0.09,,,0.0,0.99,0,287
Isaiah Williams,OL,,,,,,,,,,0.16,,0.98,0,288
Audric Estime,RB,,,,,,0.13,1.05,,3.85,0.06,0.01,0.97,0,289
Grant Calcaterra,TE,,,,,,0.24,2.67,0.07,,,0.0,0.95,0,290
KeAndre Lambert-Smith,WR,,,,,,0.27,3.23,0.06,,,0.0,0.93,0,291
Xavier Gipson,WR,,,,,,0.21,2.27,0.09,0.16,,0.04,0.93,0,292
Payne Durham,TE,,,,,,0.12,1.22,0.11,,,0.0,0.91,0,293
Tahj Brooks,RB,,,,,,0.1,0.83,,3.25,0.07,0.01,0.91,0,294
Anthony Gould,WR,,,,,,0.27,3.11,0.05,0.12,,0.0,0.9,0,295
KhaDarel Hodge,WR,,,,,,0.17,2.38,0.08,,,0.0,0.88,0,296
Khalil Herbert,RB,,,,,,,,,,0.14,,0.85,0,297
Dare Ogunbowale,RB,,,,,,0.22,1.63,,2.33,0.04,0.0,0.84,0,298
Ben Sinnott,TE,,,,,,0.25,2.3,0.06,,,0.0,0.84,0,299
Trent Sherfield,WR,,,,,,,,0.14,,,,0.84,0,300
Jalen Brooks,WR,,,,,,,,0.14,,,,0.83,0,301
Jared Wiley,TE,,,,,,0.15,1.48,0.09,,,0.0,0.82,0,302
Mitch Tinsley,WR,,,,,,0.24,3.3,,0.12,,0.0,0.82,0,303
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,0.05,0.0,0.81,0,304
Darius Cooper,WR,,,,,,0.1,0.99,0.09,,,,0.75,0,305
