Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Bo Nix,QB,31.89,20.83,222.5,1.58,0.68,,,,16.5,0.3,0.19,17.78,0,23
Jameson Williams,WR,,,,,,5.45,80.5,0.64,2.03,,0.03,17.52,0,24
George Pickens,WR,,,,,,5.79,81.5,0.58,0.55,,0.03,17.48,0,25
Jordan Love,QB,28.99,19.01,215.5,1.9,0.68,,,,9.5,0.19,0.18,17.39,0,26
Jacoby Brissett,QB,35.4,22.96,248.5,1.56,0.68,,,,13.5,0.16,0.29,17.38,0,27
Jayden Daniels,QB,31.11,20.8,213.32,1.52,0.7,,,,28.63,,0.19,17.32,0,28
Sam Darnold,QB,30.62,20.15,233.5,1.71,0.75,,,,12.42,0.14,0.22,17.18,0,29
Trevor Lawrence,QB,33.45,21.65,222.5,1.53,0.91,,,,16.36,0.27,0.26,17.01,0,30
Rashee Rice,WR,,,,,,6.4,69.5,0.58,0.81,,0.04,16.89,0,31
Bucky Irving,RB,,,,,,3.13,25.05,,69.5,0.74,0.09,16.86,0,32
Drake London,WR,,,,,,5.74,78.63,0.41,0.11,,0.02,16.08,0,33
C.J. Stroud,QB,31.98,20.7,230.5,1.41,0.66,,,,12.5,0.13,0.17,16.03,0,34
Amon-Ra St. Brown,WR,,,,,,5.08,68.54,,1.12,,0.02,15.75,0,35
Chris Olave,WR,,,,,,5.74,73.76,0.43,0.31,,0.03,15.66,0,36
Caleb Williams,QB,30.32,18.61,195.5,1.24,0.54,,,,20.5,0.28,0.24,15.59,0,37
Nico Collins,WR,,,,,,5.63,68.5,0.49,0.9,,0.03,15.47,0,38
Derrick Henry,RB,,,,,,1.03,9.29,,82.5,0.85,0.08,15.23,0,39
Davante Adams,WR,,,,,,4.94,54.5,0.81,,,0.03,15.21,0,40
Saquon Barkley,RB,,,,,,2.51,17.5,,70.5,0.65,0.07,15.09,0,41
Chase Brown,RB,,,,,,3.59,19.5,,51.5,0.73,0.08,14.95,0,42
Breece Hall,RB,,,,,,2.31,18.5,,66.5,0.7,0.08,14.89,0,43
Tyrod Taylor,QB,30.36,19.66,177.5,1.29,0.71,,,,26.5,0.24,0.42,14.88,0,44
Tua Tagovailoa,QB,30.94,21.19,214.5,1.54,0.7,,,,6.96,0.08,0.22,14.87,0,45
Ashton Jeanty,RB,,,,,,3.71,23.5,,53.5,0.58,0.08,14.75,0,46
Brock Bowers,TE,,,,,,6.05,60.5,0.43,0.59,,0.02,14.71,0,47
Tyler Shough,QB,34.17,22.31,219.5,1.31,0.83,,,,11.52,0.11,0.23,14.61,0,48
Javonte Williams,RB,,,,,,2.21,11.5,,66.5,0.79,0.12,14.52,0,49
Quinshon Judkins,RB,,,,,,1.42,6.5,,80.5,0.74,0.09,14.44,0,50
Jaylen Waddle,WR,,,,,,4.56,62.5,0.5,0.23,,0.03,13.81,0,51
J.J. McCarthy,QB,29.15,17.15,186.5,1.28,1.0,,,,17.48,,0.21,13.78,0,52
Kenneth Walker,RB,,,,,,2.36,13.5,,62.5,0.64,0.08,13.66,0,53
RJ Harvey,RB,,,,,,2.51,18.13,,49.5,0.75,0.08,13.65,0,54
Aaron Rodgers,QB,30.91,20.16,193.5,1.36,0.59,,,,8.22,0.05,0.14,13.54,0,55
Travis Etienne,RB,,,,,,2.26,13.5,,57.5,0.68,0.07,13.36,0,56
Kyren Williams,RB,,,,,,1.83,8.5,,65.5,0.71,0.07,13.36,0,57
Tyler Warren,TE,,,,,,5.09,52.5,0.48,1.29,,0.07,13.24,0,58
Zay Flowers,WR,,,,,,4.6,57.5,0.41,2.86,,0.03,13.04,0,59
Kirk Cousins,QB,30.71,20.75,200.5,1.26,0.74,,,,10.15,0.07,0.38,13.04,0,60
Geno Smith,QB,32.78,22.32,197.5,1.13,0.83,,,,11.13,0.09,0.16,13.01,0,61
Justin Jefferson,WR,,,,,,4.24,62.5,,0.23,,0.02,12.95,0,62
Deebo Samuel,WR,,,,,,4.45,51.47,,5.11,,0.03,12.83,0,63
Terry McLaurin,WR,,,,,,4.23,57.4,,0.25,,0.02,12.79,0,64
A.J. Brown,WR,,,,,,4.47,57.5,0.43,0.14,,0.02,12.78,0,65
Michael Pittman,WR,,,,,,4.93,51.5,0.41,0.3,,0.03,12.55,0,66
Tee Higgins,WR,,,,,,3.96,58.72,0.44,0.35,,0.02,12.51,0,67
Jakobi Meyers,WR,,,,,,4.68,53.5,0.39,1.13,,0.03,12.44,0,68
Emeka Egbuka,WR,,,,,,3.61,55.16,0.53,0.23,,0.03,12.29,0,69
DeVonta Smith,WR,,,,,,4.59,54.5,0.38,0.14,,0.03,12.26,0,70
Michael Wilson,WR,,,,,,4.49,51.5,0.41,0.21,,0.02,12.09,0,71
Cam Ward,QB,31.07,18.54,177.5,0.97,0.63,,,,9.5,0.18,0.23,12.01,0,72
Christian Watson,WR,,,,,,3.78,53.5,0.48,0.15,,0.02,11.99,0,73
DK Metcalf,WR,,,,,,4.36,49.5,0.44,0.2,,0.02,11.98,0,74
Marvin Harrison,WR,,,,,,3.64,56.79,0.41,0.5,,0.02,11.8,0,75
Ladd McConkey,WR,,,,,,4.56,50.5,0.36,0.45,,0.02,11.77,0,76
Travis Kelce,TE,,,,,,4.58,46.5,0.41,0.16,,0.02,11.7,0,77
Jaylen Warren,RB,,,,,,2.29,14.5,,53.5,0.45,0.06,11.69,0,78
Courtland Sutton,WR,,,,,,3.91,48.5,0.48,,,0.02,11.63,0,79
Alec Pierce,WR,,,,,,3.5,56.5,0.39,0.13,,0.02,11.48,0,80
Jake Ferguson,TE,,,,,,4.7,36.5,0.51,,,0.03,11.38,0,81
Shedeur Sanders,QB,32.95,19.84,157.5,1.06,0.85,,,,9.5,0.19,0.26,11.35,0,82
David Montgomery,RB,,,,,,2.14,13.5,,34.5,0.73,0.05,11.26,0,83
D'Andre Swift,RB,,,,,,2.14,13.7,,49.5,0.47,0.04,11.21,0,84
Khalil Shakir,WR,,,,,,4.46,44.5,0.37,0.45,,0.03,11.15,0,85
Chris Godwin,WR,,,,,,3.73,46.6,0.45,0.13,,0.03,11.07,0,86
Brian Thomas,WR,,,,,,4.0,48.5,0.37,0.12,,0.02,11.07,0,87
Woody Marks,RB,,,,,,2.22,10.5,,48.5,0.5,0.07,11.02,0,88
Kyle Pitts,TE,,,,,,4.26,45.47,0.37,,,0.02,10.99,0,89
Juwan Johnson,TE,,,,,,4.31,47.34,0.32,,,0.02,10.95,0,90
Devaughn Vele,WR,,,,,,4.11,50.01,0.29,0.44,,0.02,10.86,0,91
Zach Ertz,TE,,,,,,4.27,40.67,,,,0.02,10.48,0,92
Dalton Schultz,TE,,,,,,4.69,39.5,0.3,,,0.04,10.38,0,93
Dalton Kincaid,TE,,,,,,3.47,43.43,0.43,,,0.03,10.33,0,94
Adonai Mitchell,WR,,,,,,3.32,46.5,0.37,1.26,,0.02,10.31,0,95
Omarion Hampton,RB,,,,,,1.68,11.81,,47.02,0.46,0.05,10.28,0,96
Brenton Strange,TE,,,,,,4.09,42.5,0.32,,,0.02,10.21,0,97
Romeo Doubs,WR,,,,,,3.61,37.5,0.48,0.14,,0.03,10.2,0,98
John Metchie,WR,,,,,,4.34,38.5,0.31,0.85,,0.02,10.1,0,99
Chris Rodriguez,RB,,,,,,0.81,6.97,,39.5,,0.06,9.94,0,100
Kenneth Gainwell,RB,,,,,,2.93,18.5,,26.5,0.41,0.06,9.8,0,101
Oronde Gadsden,TE,,,,,,4.04,35.5,0.36,0.11,,0.02,9.71,0,102
Xavier Worthy,WR,,,,,,3.44,35.5,0.34,5.82,,0.02,9.61,0,103
AJ Barner,TE,,,,,,3.49,33.5,0.4,3.72,,0.02,9.6,0,104
Isaac TeSlaa,WR,,,,,,2.97,36.5,0.49,0.28,,0.01,9.54,0,105
Harold Fannin,TE,,,,,,4.49,32.5,0.29,0.58,,0.02,9.54,0,106
Mark Andrews,TE,,,,,,3.24,31.5,0.48,1.76,,0.03,9.39,0,107
Rome Odunze,WR,,,,,,3.43,37.5,0.35,0.7,,0.03,9.32,0,108
Zach Charbonnet,RB,,,,,,1.12,8.61,,34.5,0.65,0.05,9.23,0,109
Quentin Johnston,WR,,,,,,3.53,34.5,0.37,0.81,,0.06,9.17,0,110
Mike Evans,WR,,,,,,2.74,40.3,,,,0.02,9.09,0,111
Kyle Monangai,RB,,,,,,1.16,8.91,,45.5,0.43,0.05,9.08,0,112
Tony Pollard,RB,,,,,,1.78,8.5,,43.5,0.35,0.04,9.03,0,113
Keenan Allen,WR,,,,,,3.7,38.5,0.24,0.11,,0.03,8.98,0,114
Josh Downs,WR,,,,,,3.37,39.26,0.28,0.25,,0.02,8.97,0,115
Troy Franklin,WR,,,,,,2.93,35.5,0.4,0.52,,0.02,8.89,0,116
Darnell Mooney,WR,,,,,,2.91,42.14,0.29,0.11,,0.02,8.84,0,117
Jordan Addison,WR,,,,,,2.76,38.5,,0.85,,0.02,8.83,0,118
Jordan Mason,RB,,,,,,1.14,7.8,,48.45,,0.05,8.73,0,119
Mason Taylor,TE,,,,,,4.24,24.5,0.34,0.01,,0.02,8.72,0,120
Tyjae Spears,RB,,,,,,2.46,16.5,,23.5,,0.07,8.68,0,121
Kimani Vidal,RB,,,,,,1.43,10.3,,43.94,0.32,0.06,8.65,0,122
Devin Neal,RB,,,,,,2.28,16.31,,29.4,0.31,0.05,8.61,0,123
Cade Otton,TE,,,,,,3.26,32.29,0.35,,,0.02,8.58,0,124
Kareem Hunt,RB,,,,,,1.57,6.5,,33.5,0.52,0.07,8.55,0,125
Dallas Goedert,TE,,,,,,3.81,30.5,0.28,0.07,,0.03,8.49,0,126
DJ Moore,WR,,,,,,3.36,27.5,0.32,5.09,,0.02,8.49,0,127
Tre Tucker,WR,,,,,,3.38,33.5,0.23,2.74,,0.02,8.35,0,128
Jayden Higgins,WR,,,,,,3.35,33.5,0.27,0.11,,0.02,8.34,0,129
Darren Waller,TE,,,,,,2.97,29.5,0.39,,,0.01,8.29,0,130
Evan Engram,TE,,,,,,3.33,31.5,0.28,,,0.02,8.15,0,131
Alvin Kamara,RB,,,,,,2.31,15.31,,28.57,,0.05,8.12,0,132
Pat Bryant,WR,,,,,,2.68,36.73,0.29,0.03,,0.02,8.05,0,133
Colston Loveland,TE,,,,,,3.38,33.5,0.22,0.11,,0.02,8.04,0,134
Luther Burden,WR,,,,,,3.1,33.9,0.22,1.19,,0.02,7.88,0,135
Malik Washington,WR,,,,,,3.0,25.5,0.28,7.48,,0.04,7.88,0,136
Colby Parkinson,TE,,,,,,2.82,25.5,0.41,,,0.01,7.85,0,137
Tom Kennedy,WR,,,,,,3.02,27.5,0.34,,,,7.82,0,138
Trey Benson,RB,,,,,,1.39,9.57,,37.53,,0.05,7.76,0,139
Zonovan Knight,RB,,,,,,1.38,9.84,,27.3,0.46,0.05,7.74,0,140
Chimere Dike,WR,,,,,,3.23,27.5,0.24,2.32,,0.02,7.65,0,141
Cooper Kupp,WR,,,,,,2.88,30.5,0.29,0.13,,0.02,7.65,0,142
Tyler Lockett,WR,,,,,,3.08,38.13,0.13,,,0.02,7.63,0,143
Jerry Jeudy,WR,,,,,,3.06,30.5,0.25,0.39,,0.02,7.63,0,144
Aaron Jones,RB,,,,,,0.87,6.08,,45.26,,0.06,7.46,0,145
Samaje Perine,RB,,,,,,1.42,10.68,,32.14,0.29,0.11,7.27,0,146
T.J. Hockenson,TE,,,,,,3.39,25.5,,,,0.02,7.24,0,147
Dontayvion Wicks,WR,,,,,,2.34,31.21,,0.14,,0.01,7.1,0,148
Isaiah Likely,TE,,,,,,2.49,26.5,0.3,,,0.03,6.9,0,149
Bhayshul Tuten,RB,,,,,,0.86,7.58,,25.5,0.45,0.04,6.83,0,150
Blake Corum,RB,,,,,,0.78,6.25,,33.5,0.35,0.07,6.75,0,151
Elic Ayomanor,WR,,,,,,2.39,28.5,0.25,0.2,,0.02,6.74,0,152
Dawson Knox,TE,,,,,,2.17,27.05,0.3,,,0.01,6.69,0,153
Rachaad White,RB,,,,,,1.96,12.36,,13.32,0.36,0.04,6.62,0,154
Gunnar Helm,TE,,,,,,2.98,23.5,0.22,0.1,,0.01,6.62,0,155
Jayden Reed,WR,,,,,,2.03,29.77,,1.48,,0.02,6.52,0,156
Parker Washington,WR,,,,,,2.11,29.11,,0.87,,0.01,6.49,0,157
Van Jefferson,WR,,,,,,2.36,29.45,,0.1,,0.01,6.4,0,158
Calvin Austin,WR,,,,,,2.61,25.5,0.2,0.45,,0.01,6.37,0,159
Emanuel Wilson,RB,,,,,,1.15,8.58,,25.59,,0.04,6.25,0,160
David Njoku,TE,,,,,,2.38,25.86,0.2,,,0.01,6.17,0,161
Rashid Shaheed,WR,,,,,,1.91,20.5,0.34,2.11,,0.04,6.17,0,162
Mike Gesicki,TE,,,,,,2.33,23.07,0.22,,,0.01,5.96,0,163
Pat Freiermuth,TE,,,,,,2.24,23.1,0.23,,,0.02,5.91,0,164
Jacory Croskey-Merritt,RB,,,,,,0.79,6.56,,29.62,,0.04,5.91,0,165
Rashod Bateman,WR,,,,,,2.34,22.5,0.22,,,0.01,5.91,0,166
Darnell Washington,TE,,,,,,2.35,19.5,0.27,,,0.01,5.9,0,167
Ty Johnson,RB,,,,,,1.43,16.2,,17.91,0.18,0.03,5.89,0,168
Chig Okonkwo,TE,,,,,,2.47,23.75,0.17,0.11,,0.02,5.81,0,169
Dylan Sampson,RB,,,,,,1.49,13.16,,19.45,,0.03,5.79,0,170
Isiah Pacheco,RB,,,,,,0.8,7.5,,26.5,0.27,0.02,5.78,0,171
Keon Coleman,WR,,,,,,1.61,24.78,0.27,0.16,,0.02,5.73,0,172
Jalen Nailor,WR,,,,,,1.66,26.93,,0.13,,0.01,5.67,0,173
Cedric Tillman,WR,,,,,,2.57,18.5,0.2,0.25,,0.01,5.62,0,174
Jeremy McNichols,RB,,,,,,1.71,12.0,,14.06,,0.02,5.56,0,175
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.6,0.26,0.14,5.53,0,176
Taysom Hill,TE,,,,,,0.79,6.98,0.34,19.61,,0.01,5.44,0,177
Gabe Davis,WR,,,,,,1.39,23.97,0.27,,,0.01,5.4,0,178
Andrei Iosivas,WR,,,,,,1.68,23.27,0.22,0.58,,0.01,5.39,0,179
Michael Mayer,TE,,,,,,2.23,20.08,0.19,,,0.01,5.33,0,180
Nick Chubb,RB,,,,,,1.0,6.68,,22.5,0.24,0.04,5.29,0,181
Tyler Allgeier,RB,,,,,,0.57,4.16,,20.5,0.38,0.04,5.27,0,182
Isaiah Davis,RB,,,,,,1.42,10.19,,21.62,0.12,0.03,5.25,0,183
Greg Dortch,WR,,,,,,1.8,17.89,0.24,1.52,,0.01,5.18,0,184
Jerome Ford,RB,,,,,,1.72,11.8,,8.81,0.24,0.02,5.17,0,185
Tez Johnson,WR,,,,,,1.41,17.37,0.31,0.75,,0.01,5.05,0,186
Treylon Burks,WR,,,,,,1.67,22.14,,0.91,,,5.05,0,187
Jonnu Smith,TE,,,,,,1.83,16.86,0.24,0.31,,0.01,4.99,0,188
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,189
KaVontae Turpin,WR,,,,,,1.7,16.5,0.19,4.5,,0.02,4.88,0,190
Tyrell Shavers,WR,,,,,,1.43,22.93,0.18,,,0.01,4.78,0,191
Zavier Scott,RB,,,,,,1.08,8.97,,16.91,,0.03,4.75,0,192
Ross Dwelley,TE,,,,,,1.76,13.5,0.26,,,0.01,4.65,0,193
Marvin Mims,WR,,,,,,1.4,17.72,0.19,3.87,,0.02,4.63,0,194
Christian Kirk,WR,,,,,,1.97,15.5,0.18,0.2,,0.01,4.63,0,195
Keaton Mitchell,RB,,,,,,0.67,6.31,,20.46,0.2,0.03,4.53,0,196
Mason Tipton,WR,,,,,,1.59,17.23,0.18,,,,4.42,0,197
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,0.13,0.23,,0.01,4.37,0,198
Isaiah Bond,WR,,,,,,1.27,20.12,0.16,0.68,,0.01,4.32,0,199
Joshua Palmer,WR,,,,,,1.34,21.96,,,,0.01,4.3,0,200
Xavier Hutchinson,WR,,,,,,1.8,16.5,0.14,0.12,,,4.3,0,201
DeAndre Hopkins,WR,,,,,,1.28,18.27,0.19,,,0.01,4.26,0,202
Elijah Arroyo,TE,,,,,,1.28,15.11,0.2,,,0.01,4.0,0,203
Cole Kmet,TE,,,,,,1.74,15.9,,,,0.03,3.99,0,204
Luke Musgrave,TE,,,,,,1.66,16.86,,,,0.01,3.99,0,205
Noah Fant,TE,,,,,,1.57,15.57,0.14,,,0.01,3.96,0,206
Ryan Flournoy,WR,,,,,,1.48,13.5,0.15,,,0.01,3.74,0,207
Jahan Dotson,WR,,,,,,1.14,16.2,0.13,0.31,,0.01,3.54,0,208
Terrance Ferguson,TE,,,,,,1.05,15.64,0.14,,,0.01,3.45,0,209
Elijah Higgins,TE,,,,,,1.48,14.15,,,,0.01,3.35,0,210
Ollie Gordon,RB,,,,,,0.46,3.55,,12.93,0.21,0.02,3.34,0,211
Sean Tucker,RB,,,,,,0.47,3.62,,14.94,,0.04,3.33,0,212
Jeremy Ruckert,TE,,,,,,1.44,11.44,0.13,,,0.01,3.32,0,213
Roman Wilson,WR,,,,,,1.04,13.8,0.14,0.11,,0.01,3.23,0,214
Tre' Harris,WR,,,,,,1.18,12.2,0.13,0.22,,0.01,3.18,0,215
Tim Patrick,WR,,,,,,0.97,13.69,,,,0.01,3.04,0,216
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,0.12,0.01,3.02,0,217
Dont'e Thornton,WR,,,,,,0.82,12.0,0.15,0.2,,0.01,2.95,0,218
Josh Whyle,TE,,,,,,1.16,11.45,,,,0.01,2.94,0,219
Raheem Mostert,RB,,,,,,0.74,4.86,,8.98,,0.01,2.88,0,220
Jaylin Noel,WR,,,,,,0.91,9.8,0.14,0.98,,0.0,2.84,0,221
Xavier Smith,WR,,,,,,1.11,14.34,0.2,1.13,,0.5,2.84,0,222
Allen Lazard,WR,,,,,,0.92,11.41,0.12,,,0.0,2.81,0,223
Malachi Corley,WR,,,,,,0.87,10.13,,3.45,,0.0,2.77,0,224
Brandin Cooks,WR,,,,,,0.78,11.45,0.14,,,0.0,2.75,0,225
Davis Allen,TE,,,,,,0.98,9.3,0.14,,,0.01,2.74,0,226
Foster Moreau,TE,,,,,,1.01,11.25,,,,0.0,2.74,0,227
David Sills,WR,,,,,,0.95,10.55,,0.06,,,2.73,0,228
Olamide Zaccheaus,WR,,,,,,0.97,10.32,,1.18,,0.01,2.7,0,229
JuJu Smith-Schuster,WR,,,,,,1.06,8.5,0.13,0.2,,0.01,2.66,0,230
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.13,0.01,2.59,0,231
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.19,0.02,2.58,0,232
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.14,0.02,2.58,0,233
Sterling Shepard,WR,,,,,,0.64,7.19,0.2,0.27,,0.0,2.57,0,234
Tyquan Thornton,WR,,,,,,0.64,11.18,0.12,0.24,,0.0,2.51,0,235
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.12,0.01,2.5,0,236
Adam Trautman,TE,,,,,,0.73,7.51,0.16,,,0.0,2.47,0,237
Malik Davis,RB,,,,,,0.41,3.88,,9.5,0.12,0.01,2.45,0,238
Tanner Hudson,TE,,,,,,0.9,8.41,0.12,,,0.0,2.45,0,239
Jordan Whittington,WR,,,,,,0.45,5.47,0.23,0.52,,0.0,2.4,0,240
Noah Gray,TE,,,,,,0.95,9.65,,0.09,,0.01,2.38,0,241
Josh Oliver,TE,,,,,,0.83,8.73,,,,0.0,2.24,0,242
LeQuint Allen,RB,,,,,,0.78,6.56,,3.47,,0.01,2.24,0,243
Cade Stover,TE,,,,,,0.72,6.28,0.12,1.42,,0.0,2.21,0,244
Charlie Kolar,TE,,,,,,0.79,9.43,0.07,0.13,,0.0,2.19,0,245
Konata Mumpfield,WR,,,,,,0.39,4.72,0.22,,,0.0,2.19,0,246
Jack Bech,WR,,,,,,0.61,6.98,0.14,0.2,,0.0,2.14,0,247
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,0.14,0.02,2.07,0,248
John FitzPatrick,TE,,,,,,0.81,7.79,,,,0.0,2.01,0,249
Greg Dulcich,TE,,,,,,0.58,6.31,0.13,,,0.0,1.99,0,250
Matthew Golden,WR,,,,,,0.62,7.74,,1.41,,0.0,1.9,0,251
Nate Adkins,TE,,,,,,0.76,6.88,,,,0.0,1.87,0,252
Devontez Walker,WR,,,,,,0.52,7.67,0.09,0.27,,0.0,1.84,0,253
Drew Sample,TE,,,,,,0.52,3.95,0.15,,,0.0,1.82,0,254
Cody White,WR,,,,,,0.5,7.27,0.1,,,,1.81,0,255
Tutu Atwell,WR,,,,,,0.55,8.77,,0.13,,0.0,1.8,0,256
Hunter Long,TE,,,,,,0.71,7.04,,,,0.0,1.77,0,257
Tylan Wallace,WR,,,,,,0.55,7.31,0.08,0.27,,0.0,1.77,0,258
Anthony Firkser,TE,,,,,,0.37,4.03,0.16,,,,1.76,0,259
Luke Schoonmaker,TE,,,,,,0.49,5.01,0.13,,,0.0,1.76,0,260
Julian Hill,TE,,,,,,0.63,5.96,0.08,,,0.0,1.7,0,261
Jaylin Lane,WR,,,,,,0.51,6.88,,0.89,,0.0,1.65,0,262
Will Shipley,RB,,,,,,0.46,3.7,,3.94,,0.01,1.62,0,263
Jalen Tolbert,WR,,,,,,0.43,6.28,0.09,,,0.0,1.59,0,264
Hunter Luepke,FB,,,,,,0.4,4.03,,1.8,0.09,0.0,1.52,0,265
Dee Eskridge,WR,,,,,,0.38,4.59,0.1,0.75,,0.0,1.5,0,266
Chris Brooks,RB,,,,,,0.48,3.84,,3.35,,0.01,1.48,0,267
Ameer Abdullah,RB,,,,,,0.23,1.63,,6.76,,,1.43,0,268
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,0.07,0.0,1.39,0,269
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,0.08,,,0.0,1.37,0,270
John Bates,TE,,,,,,0.55,5.35,,,,0.0,1.33,0,271
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,0.12,,,0.0,1.28,0,272
Jackson Hawes,TE,,,,,,0.3,3.77,0.1,,,0.0,1.28,0,273
Tai Felton,WR,,,,,,0.45,5.37,,0.06,,0.0,1.23,0,274
Adam Thielen,WR,,,,,,0.41,5.07,,,,0.0,1.22,0,275
Tyler Conklin,TE,,,,,,0.29,2.92,0.11,,,0.0,1.21,0,276
Dominic Lovett,WR,,,,,,0.13,1.64,0.15,,,,1.21,0,277
Charlie Woerner,TE,,,,,,0.32,2.92,0.1,,,0.0,1.19,0,278
Cedrick Wilson,WR,,,,,,0.22,2.67,0.11,0.11,,0.0,1.18,0,279
Jamari Thrash,WR,,,,,,0.4,5.21,,0.63,,,1.16,0,280
Dante Pettis,WR,,,,,,0.35,4.65,,,,0.0,1.12,0,281
Emari Demercado,RB,,,,,,0.26,1.79,,4.32,,0.0,1.11,0,282
Nick Vannett,TE,,,,,,0.14,1.38,0.13,,,0.0,1.04,0,283
Grant Calcaterra,TE,,,,,,0.24,2.67,0.09,,,0.0,1.03,0,284
Ben Skowronek,WR,,,,,,0.3,3.62,0.06,0.11,,,1.01,0,285
Jared Wiley,TE,,,,,,0.15,1.48,0.12,,,0.0,1.01,0,286
James Proche,WR,,,,,,0.37,4.16,,0.3,,0.0,1.0,0,287
Mason Kinsey,WR,,,,,,0.38,4.05,,,,,0.97,0,288
Kaleb Johnson,RB,,,,,,0.11,0.99,,4.6,,0.01,0.95,0,289
Sione Vaki,RB,,,,,,0.08,0.74,,4.46,0.06,0.01,0.94,0,290
Arian Smith,WR,,,,,,0.2,2.04,0.09,0.12,,0.0,0.94,0,291
Dare Ogunbowale,RB,,,,,,0.22,1.62,,2.35,0.05,0.0,0.94,0,292
Robert Tonyan,TE,,,,,,0.05,0.51,0.14,,,0.0,0.92,0,293
Johnny Mundt,TE,,,,,,0.35,3.63,,,,0.0,0.89,0,294
Blake Whiteheart,TE,,,,,,0.32,3.42,,,,,0.84,0,295
Mitch Tinsley,WR,,,,,,0.24,3.24,,0.12,,0.0,0.82,0,296
Mo Alie-Cox,TE,,,,,,0.29,3.4,,,,0.0,0.81,0,297
KeAndre Lambert-Smith,WR,,,,,,0.27,3.3,,,,0.0,0.78,0,298
KhaDarel Hodge,WR,,,,,,0.25,3.53,,,,0.0,0.78,0,299
Ian Thomas,TE,,,,,,0.35,3.15,,,,0.0,0.78,0,300
Tahj Brooks,RB,,,,,,0.09,0.81,,3.18,,0.01,0.71,0,301
Anthony Gould,WR,,,,,,0.26,3.06,,0.13,,0.0,0.7,0,302
Jaydon Blue,RB,,,,,,0.03,0.25,,0.87,0.09,0.0,0.69,0,303
Jonathan Mingo,WR,,,,,,0.09,1.18,0.08,,,0.0,0.69,0,304
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,,0.0,0.68,0,305
Savion Williams,WR,,,,,,0.23,2.43,,0.25,,0.0,0.62,0,306
Ben Sinnott,TE,,,,,,0.25,2.3,,,,0.0,0.6,0,307
LaJohntay Wester,WR,,,,,,0.02,0.23,0.09,,,,0.58,0,308
