Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Davante Adams,WR,,,,,,4.26,54.5,0.79,,,,14.43,0,51
Kirk Cousins,QB,30.71,19.89,212.97,1.7,0.76,,,,3.38,,0.4,14.36,10.2,52
Zay Flowers,WR,,,,,,4.91,69.09,,2.83,,0.03,14.28,29.8,53
Kenneth Gainwell,RB,,,,,,5.41,33.5,,28.5,0.43,0.07,14.06,21.4,54
Quinn Ewers,QB,29.68,18.86,204.03,1.21,0.8,,,,11.95,,0.15,13.88,9.38,55
George Kittle,TE,,,,,,5.48,58.5,0.43,,,0.03,13.85,7.9,56
Mitchell Trubisky,QB,25.2,16.12,178.86,1.32,0.62,,,,16.89,,0.42,13.76,28.86,57
Audric Estime,RB,,,,,,2.38,18.72,,58.9,,0.08,13.72,15.6,58
Juwan Johnson,TE,,,,,,5.44,61.2,,,,0.03,13.68,7.1,59
Justin Jefferson,WR,,,,,,4.82,64.54,,0.29,,0.02,13.62,18.4,60
Chris Oladokun,QB,29.16,18.97,190.07,1.25,0.62,,,,12.12,,0.16,13.61,-1.68,61
Trey Lance,QB,30.24,18.23,196.19,1.02,0.72,,,,18.67,,0.36,13.55,9.34,62
Aaron Rodgers,QB,30.91,20.28,208.5,1.37,0.55,,,,0.5,0.06,0.14,13.46,17.76,63
Riley Leonard,QB,29.02,18.2,172.9,1.07,0.89,,,,16.87,,0.17,13.41,21.6,64
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,65
Stefon Diggs,WR,,,,,,4.92,52.5,0.48,0.25,,0.03,13.05,7.3,66
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,67
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,68
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,69
D'Andre Swift,RB,,,,,,2.23,12.5,,59.5,0.56,0.05,12.72,5.8,70
DeVonta Smith,WR,,,,,,4.58,54.5,0.44,,,,12.7,8.2,71
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,72
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,73
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,74
Tetairoa McMillan,WR,,,,,,4.43,55.5,0.43,0.54,,0.03,12.57,10.5,75
Courtland Sutton,WR,,,,,,4.06,59.06,,,,0.03,12.51,1.5,76
Jakobi Meyers,WR,,,,,,4.81,51.5,0.41,1.41,,0.03,12.49,9.4,77
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,78
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,79
DK Metcalf,WR,,,,,,4.25,55.5,0.4,,,,12.19,0,80
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,81
Parker Washington,WR,,,,,,4.34,51.5,0.41,2.13,,0.03,12.09,19.7,82
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,83
Rico Dowdle,RB,,,,,,2.57,15.5,,46.5,0.53,0.1,11.8,3.0,84
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,85
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,86
Christian Watson,WR,,,,,,3.63,53.5,0.46,0.13,,0.01,11.75,0,87
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,88
Khalil Shakir,WR,,,,,,4.72,44.5,0.36,1.59,,0.02,11.46,0,89
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,90
TreVeyon Henderson,RB,,,,,,1.77,10.5,,53.5,0.54,0.05,11.32,17.3,91
Dalton Schultz,TE,,,,,,4.71,42.5,0.38,,,0.04,11.2,11.3,92
Jaylen Warren,RB,,,,,,2.2,12.5,,52.5,0.41,0.06,11.06,14.9,93
Hunter Henry,TE,,,,,,3.87,43.5,0.48,,,0.03,11.05,10.6,94
Rhamondre Stevenson,RB,,,,,,2.37,14.5,,38.5,0.54,0.08,10.78,35.3,95
Jauan Jennings,WR,,,,,,3.92,45.5,0.38,0.21,,0.03,10.75,7.5,96
Woody Marks,RB,,,,,,1.47,9.5,,55.5,0.49,0.08,10.75,6.8,97
Dallas Goedert,TE,,,,,,4.07,39.5,0.43,,,,10.62,0,98
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,99
Ladd McConkey,WR,,,,,,3.95,42.5,0.39,,,0.0,10.54,0,100
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,101
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,102
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,103
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,104
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,105
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,106
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,107
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,108
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,109
Colston Loveland,TE,,,,,,3.76,40.5,0.4,0.12,,0.03,10.17,25.1,110
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,111
Luther Burden,WR,,,,,,3.46,42.5,0.38,1.37,,0.04,10.08,7.5,112
Brian Thomas,WR,,,,,,3.37,43.5,0.39,0.15,,0.02,10.08,7.9,113
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,114
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,115
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,116
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,117
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,118
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,119
Brenton Strange,TE,,,,,,3.57,36.5,0.39,,,0.02,9.55,17.2,120
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,121
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,122
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,123
Darius Cooper,WR,,,,,,4.06,46.31,0.1,0.58,,,9.35,6.3,124
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,125
Rome Odunze,WR,,,,,,3.1,38.5,0.39,,,,9.3,0,126
Dalton Kincaid,TE,,,,,,3.36,37.5,0.36,,,0.01,9.26,7.8,127
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.16,0.09,9.2,17.6,128
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,129
Quentin Johnston,WR,,,,,,3.24,35.5,0.37,,,0.0,9.03,0,130
Kyle Monangai,RB,,,,,,1.04,9.38,,45.5,0.43,0.06,9.01,5.9,131
Jayden Reed,WR,,,,,,3.35,34.5,0.37,0.33,,0.02,9.0,0,132
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,133
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,134
Keenan Allen,WR,,,,,,3.66,33.5,0.32,,,0.02,8.92,10.6,135
Jalen Coker,WR,,,,,,3.38,36.5,0.32,,,0.02,8.9,16.7,136
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,137
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,138
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,139
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,140
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,141
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,142
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,143
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,144
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,145
Matthew Golden,WR,,,,,,3.26,38.19,0.2,1.12,,0.02,8.4,1.8,146
Romeo Doubs,WR,,,,,,2.79,32.5,0.38,0.12,,0.01,8.3,0,147
Pat Freiermuth,TE,,,,,,3.52,33.5,0.24,,,0.03,8.29,8.1,148
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,149
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,150
Oronde Gadsden,TE,,,,,,2.97,31.5,0.34,,,0.01,8.13,4.3,151
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,152
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,153
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,154
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,155
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,0.11,0.05,7.81,6.1,156
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,157
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,158
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,159
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,160
Kayshon Boutte,WR,,,,,,2.36,30.5,0.35,0.27,,0.01,7.55,4.4,161
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,162
Jayden Higgins,WR,,,,,,2.65,31.5,0.27,0.1,,0.02,7.4,10.3,163
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,164
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,165
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,166
Tyler Higbee,TE,,,,,,2.57,25.5,0.36,,,0.01,7.27,20.1,167
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,168
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,169
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,170
Kimani Vidal,RB,,,,,,1.28,11.28,,26.64,0.37,0.04,7.23,2.0,171
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,172
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,173
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,174
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,3.0,175
Chuba Hubbard,RB,,,,,,2.02,9.5,,24.5,0.29,0.04,7.12,3.7,176
DJ Moore,WR,,,,,,2.28,25.5,0.28,6.04,,0.02,7.11,2.1,177
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,178
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,179
Grant Calcaterra,TE,,,,,,2.86,33.46,0.13,,,0.01,6.98,10.1,180
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,181
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,182
Blake Corum,RB,,,,,,,,,41.5,0.45,0.05,6.79,7.9,183
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,7.5,184
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,185
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,186
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,187
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.07,0.05,6.5,3.3,188
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,189
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,190
Luke Musgrave,TE,,,,,,2.61,22.5,0.27,,,0.01,6.44,0,191
Konata Mumpfield,WR,,,,,,2.47,31.81,0.13,,,0.02,6.39,0,192
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,193
Tyrell Shavers,WR,,,,,,2.0,33.01,0.17,,,0.01,6.28,0,194
Colby Parkinson,TE,,,,,,2.2,18.5,0.34,,,0.01,6.12,19.6,195
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,196
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.11,0.55,,0.02,5.95,0,197
Emanuel Wilson,RB,,,,,,1.6,9.64,,16.5,0.29,0.07,5.86,5.8,198
Dawson Knox,TE,,,,,,2.23,19.5,0.28,,,0.01,5.83,10.4,199
Britain Covey,WR,,,,,,2.6,28.24,0.06,0.29,,,5.83,4.0,200
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,201
Bo Melton,WR,,,,,,2.02,28.52,0.12,1.33,,0.02,5.7,0,202
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,203
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,204
Ty Johnson,RB,,,,,,1.9,13.5,,14.17,0.16,0.03,5.58,19.6,205
Marquez Valdes-Scantling,WR,,,,,,1.76,30.49,0.13,,,0.01,5.57,8.4,206
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,207
Adam Thielen,WR,,,,,,2.14,25.97,0.12,,,0.02,5.43,7.3,208
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,209
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,210
Tre' Harris,WR,,,,,,2.28,17.5,0.22,,,0.02,5.34,4.8,211
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,212
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,213
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,214
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,215
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,0.2,,5.2,0.3,216
Will Dissly,TE,,,,,,2.28,22.89,0.1,,,0.01,5.17,1.6,217
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,218
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,219
Calvin Austin,WR,,,,,,1.82,24.64,0.13,0.44,,0.01,5.08,14.5,220
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,221
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,222
Josh Whyle,TE,,,,,,2.3,19.82,0.13,,,0.01,5.02,1.4,223
Tommy Tremble,TE,,,,,,2.18,17.5,0.18,,,0.01,5.01,12.8,224
Kyle Williams,WR,,,,,,1.55,23.45,0.18,0.12,,0.01,4.97,0.5,225
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,226
Brandin Cooks,WR,,,,,,1.93,18.5,0.19,,,,4.9,0,227
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,228
Bhayshul Tuten,RB,,,,,,0.5,4.53,,17.5,0.36,0.02,4.81,8.3,229
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,230
Davis Allen,TE,,,,,,1.97,18.91,0.14,,,0.01,4.67,0,231
Xavier Legette,WR,,,,,,1.72,16.5,0.21,0.59,,0.02,4.67,5.2,232
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,233
DeMario Douglas,WR,,,,,,1.68,18.5,0.17,1.24,,0.01,4.63,4.9,234
Christian Kirk,WR,,,,,,1.86,17.5,0.16,0.28,,0.02,4.58,0.7,235
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,236
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,237
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,238
Joshua Palmer,WR,,,,,,1.36,21.78,0.15,,,0.01,4.44,1.1,239
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,240
Gabe Davis,WR,,,,,,1.23,20.7,0.18,,,0.01,4.39,15.1,241
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,242
Keon Coleman,WR,,,,,,1.27,18.99,0.19,0.13,,0.01,4.27,8.9,243
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,244
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,245
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,246
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,247
Jonnu Smith,TE,,,,,,1.88,12.5,0.18,0.24,,0.02,4.2,1.4,248
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,249
Demarcus Robinson,WR,,,,,,1.02,14.99,0.27,,,0.01,4.09,5.4,250
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,,0.12,4.08,6.8,251
Cole Kmet,TE,,,,,,1.57,13.5,0.2,,,0.04,4.06,5.6,252
Tyler Conklin,TE,,,,,,1.7,17.59,0.1,,,0.01,4.04,1.6,253
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,254
Jackson Hawes,TE,,,,,,1.52,17.72,0.12,,,0.01,4.02,1.0,255
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,256
Xavier Hutchinson,WR,,,,,,1.58,14.5,0.16,0.12,,,4.01,13.4,257
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,258
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,259
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,260
Mitchell Evans,TE,,,,,,1.49,14.48,0.13,0.01,,0.01,3.68,1.5,261
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,262
Scotty Miller,WR,,,,,,1.45,17.83,0.07,0.01,,,3.64,2.9,263
Efton Chism,WR,,,,,,1.3,15.48,0.13,0.01,,0.01,3.59,4.5,264
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,265
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,266
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,267
Omarion Hampton,RB,,,,,,,,,,0.58,,3.49,0,268
Justin Watson,WR,,,,,,1.17,18.59,0.08,,,0.01,3.48,0,269
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,270
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,271
Kylen Granson,TE,,,,,,1.36,15.8,0.08,,,0.01,3.4,7.0,272
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,273
Austin Hooper,TE,,,,,,1.14,9.5,0.2,,,0.0,3.26,1.5,274
Xavier Smith,WR,,,,,,1.85,24.9,0.09,1.15,,0.86,3.26,1.6,275
Jaylin Noel,WR,,,,,,1.56,8.5,0.13,0.85,,0.01,3.25,2.3,276
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.09,0.02,3.24,0,277
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,278
Ray Davis,RB,,,,,,0.91,8.4,,8.43,0.09,0.02,3.08,25.4,279
Jahan Dotson,WR,,,,,,1.21,8.5,0.16,0.44,,0.02,3.05,7.0,280
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,281
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,282
Derius Davis,WR,,,,,,1.51,15.18,0.09,2.01,,0.39,2.97,1.7,283
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,284
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,285
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,4.6,286
Jimmy Horn,WR,,,,,,0.88,9.58,0.12,2.47,,0.0,2.78,2.5,287
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,288
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,289
Brian Robinson,RB,,,,,,0.26,2.08,,15.5,0.13,0.04,2.71,0.9,290
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,291
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,292
Kendrick Bourne,WR,,,,,,0.82,12.21,0.1,,,0.01,2.61,0,293
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,294
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,295
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,296
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,297
Jahdae Walker,WR,,,,,,0.7,8.91,0.14,,,0.0,2.41,11.6,298
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,299
Cade Stover,TE,,,,,,0.69,6.32,0.13,1.75,,0.0,2.27,1.9,300
Kyle Juszczyk,FB,,,,,,1.06,5.5,,0.84,0.09,0.01,2.21,1.5,301
Connor Heyward,TE,,,,,,0.44,4.3,0.19,1.02,,0.0,2.08,7.5,302
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,303
Tim Patrick,WR,,,,,,0.53,7.49,0.13,,,0.0,2.05,1.4,304
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,305
