Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Aaron Rodgers,QB,30.91,20.28,202.5,1.31,0.55,,,,5.54,0.04,0.14,13.41,17.76,64
Mike Evans,WR,,,,,,3.95,61.42,,,,0.03,13.37,5.4,65
Tee Higgins,WR,,,,,,3.73,55.9,,0.31,,0.02,13.05,18.7,66
Tyrone Tracy,RB,,,,,,2.67,21.6,,56.22,,0.06,12.99,27.9,67
Cam Ward,QB,31.07,19.36,183.07,1.17,0.56,,,,11.9,,0.24,12.89,9.18,68
D'Andre Swift,RB,,,,,,2.17,12.5,,62.5,0.55,0.05,12.87,5.8,69
DeVonta Smith,WR,,,,,,4.69,53.5,0.44,,,,12.71,8.2,70
Stefon Diggs,WR,,,,,,4.79,50.5,0.48,0.25,,0.03,12.7,7.3,71
Tetairoa McMillan,WR,,,,,,4.49,55.5,0.44,0.54,,0.03,12.68,10.5,72
Michael Mayer,TE,,,,,,5.87,50.29,,,,0.03,12.6,7.7,73
Darius Slayton,WR,,,,,,3.97,66.57,,,,0.02,12.59,9.4,74
Jordan Mason,RB,,,,,,1.65,9.03,,68.03,,0.09,12.58,9.4,75
Jakobi Meyers,WR,,,,,,4.75,52.5,0.41,1.41,,0.03,12.55,9.4,76
Courtland Sutton,WR,,,,,,4.06,59.06,,,,0.03,12.51,1.5,77
Jaydon Blue,RB,,,,,,1.97,17.82,,50.22,,0.08,12.35,12.4,78
Rico Dowdle,RB,,,,,,2.73,15.5,,51.5,0.52,0.1,12.35,3.0,79
Clayton Tune,QB,28.99,18.34,178.73,1.15,0.94,,,,11.11,,0.27,12.22,3.66,80
DK Metcalf,WR,,,,,,4.25,55.5,0.4,,,,12.19,0,81
Kenneth Walker,RB,,,,,,2.35,18.24,,52.45,,0.08,12.16,17.3,82
Terry McLaurin,WR,,,,,,3.72,57.77,,0.24,,0.02,11.9,9.7,83
TreVeyon Henderson,RB,,,,,,2.06,10.5,,52.5,0.6,0.05,11.87,17.3,84
Jaylen Wright,RB,,,,,,1.94,16.42,,50.81,,0.12,11.76,4.0,85
Kyle Pitts,TE,,,,,,4.4,49.05,,,,0.02,11.75,11.8,86
Christian Watson,WR,,,,,,3.68,53.5,0.43,0.13,,0.01,11.59,0,87
Parker Washington,WR,,,,,,4.1,47.5,0.43,2.13,,0.03,11.58,19.7,88
Dylan Sampson,RB,,,,,,2.8,25.06,,45.03,,0.07,11.49,6.4,89
AJ Barner,TE,,,,,,3.98,39.69,,6.04,,0.02,11.41,3.4,90
Hunter Henry,TE,,,,,,4.11,43.5,0.49,,,0.03,11.34,10.6,91
Dalton Schultz,TE,,,,,,4.81,43.5,0.37,,,0.04,11.3,11.3,92
Jaylen Warren,RB,,,,,,2.37,12.5,,54.5,0.38,0.06,11.25,14.9,93
Khalil Shakir,WR,,,,,,4.7,43.5,0.34,1.59,,0.02,11.22,0,94
Woody Marks,RB,,,,,,1.63,9.5,,55.5,0.51,0.08,11.06,6.8,95
Dallas Goedert,TE,,,,,,4.35,39.5,0.44,,,,10.93,0,96
Brady Cook,QB,30.36,18.52,163.69,0.89,1.11,,,,15.2,,0.4,10.54,9.1,97
Chris Rodriguez,RB,,,,,,0.62,5.63,,51.22,,0.06,10.48,15.3,98
Isaiah Hodgins,WR,,,,,,3.66,45.13,,,,,10.45,0,99
Rhamondre Stevenson,RB,,,,,,2.32,13.5,,37.5,0.52,0.08,10.4,35.3,100
Kene Nwangwu,RB,,,,,,1.41,10.8,,46.13,,,10.34,1.8,101
Colston Loveland,TE,,,,,,3.74,40.5,0.43,0.12,,0.03,10.32,25.1,102
Jauan Jennings,WR,,,,,,3.5,46.57,0.36,0.21,,0.03,10.3,7.5,103
Jerry Jeudy,WR,,,,,,3.4,53.59,,0.42,,0.02,10.28,4.2,104
Luther Burden,WR,,,,,,3.55,43.5,0.38,1.37,,0.04,10.25,7.5,105
Tre Tucker,WR,,,,,,3.66,44.2,,3.31,,0.02,10.25,5.4,106
Tyler Warren,TE,,,,,,4.07,43.6,,1.11,,0.06,10.24,7.6,107
Tony Pollard,RB,,,,,,1.89,11.05,,54.82,,0.04,10.22,9.5,108
Travis Kelce,TE,,,,,,4.31,42.76,,0.18,,0.02,10.2,4.2,109
Chris Godwin,WR,,,,,,3.62,46.77,,,,0.03,10.18,1.8,110
Chimere Dike,WR,,,,,,3.84,39.83,,2.34,,0.02,10.14,5.7,111
Ladd McConkey,WR,,,,,,3.72,40.5,0.39,,,0.0,10.12,0,112
Brian Thomas,WR,,,,,,3.44,43.5,0.38,0.15,,0.02,10.09,7.9,113
Mark Andrews,TE,,,,,,3.35,37.93,,1.64,,0.03,10.03,3.4,114
Deebo Samuel,WR,,,,,,3.25,42.28,,4.94,,0.02,9.87,4.1,115
Zach Charbonnet,RB,,,,,,1.17,8.67,,39.64,,0.05,9.82,18.7,116
Kevin Austin,WR,,,,,,3.39,44.6,,,,,9.77,7.7,117
Michael Pittman,WR,,,,,,3.77,42.78,,0.26,,0.02,9.73,3.1,118
Adonai Mitchell,WR,,,,,,3.24,47.47,,1.21,,0.02,9.65,0,119
Rome Odunze,WR,,,,,,3.03,39.5,0.44,,,,9.6,0,120
Tyjae Spears,RB,,,,,,2.84,18.49,,25.57,,0.07,9.53,9.7,121
Chig Okonkwo,TE,,,,,,4.24,41.84,,0.33,,0.03,9.5,2.2,122
David Montgomery,RB,,,,,,1.24,10.33,,40.23,,0.04,9.44,6.5,123
Brenton Strange,TE,,,,,,3.57,35.5,0.38,,,0.02,9.4,17.2,124
Devin Singletary,RB,,,,,,2.2,15.4,,29.8,,0.05,9.34,10.6,125
Darius Cooper,WR,,,,,,4.06,46.31,0.09,0.58,,,9.3,6.3,126
Quentin Johnston,WR,,,,,,3.25,35.5,0.41,,,0.0,9.28,0,127
Tank Bigsby,RB,,,,,,1.08,9.63,,63.08,0.16,0.09,9.19,17.6,128
JuJu Smith-Schuster,WR,,,,,,3.66,38.17,,0.22,,0.02,9.16,3.3,129
Keenan Allen,WR,,,,,,3.86,34.5,0.3,,,0.02,9.12,10.6,130
Jayden Reed,WR,,,,,,3.36,34.5,0.38,0.33,,0.02,9.1,0,131
Kyle Monangai,RB,,,,,,1.04,9.38,,47.5,0.41,0.06,9.08,5.9,132
Jalen Coker,WR,,,,,,3.43,37.5,0.32,,,0.02,9.05,16.7,133
Khalil Herbert,RB,,,,,,0.82,4.81,,53.18,,0.05,8.98,5.6,134
Cooper Kupp,WR,,,,,,3.17,41.28,,0.12,,0.02,8.97,4.9,135
Dalton Kincaid,TE,,,,,,3.33,36.5,0.33,,,0.01,8.92,7.8,136
Michael Carter,RB,,,,,,2.42,14.91,,45.83,,0.43,8.85,6.9,137
Ryan Flournoy,WR,,,,,,3.21,38.53,,,,0.02,8.76,11.8,138
Alec Pierce,WR,,,,,,2.33,47.94,,,,0.01,8.74,29.2,139
Kenny Pickett,QB,22.3,14.26,136.08,0.71,0.49,,,,7.91,,0.19,8.74,0.02,140
Dante Pettis,WR,,,,,,2.88,39.75,,,,0.02,8.73,11.0,141
Pat Freiermuth,TE,,,,,,3.67,35.5,0.24,,,0.03,8.64,8.1,142
Marquise Brown,WR,,,,,,3.29,36.44,,0.11,,0.02,8.61,9.4,143
Greg Dulcich,TE,,,,,,3.43,38.71,,,,0.02,8.52,6.1,144
Jordan Addison,WR,,,,,,2.86,37.07,,1.06,,0.02,8.51,1.8,145
Jaret Patterson,RB,,,,,,1.74,14.82,,30.49,,0.04,8.47,6.7,146
Romeo Doubs,WR,,,,,,2.75,32.5,0.41,0.12,,0.01,8.44,0,147
Matthew Golden,WR,,,,,,3.26,38.19,0.2,1.12,,0.02,8.4,1.8,148
Raheim Sanders,RB,,,,,,1.11,11.15,,37.16,,0.05,8.26,4.3,149
Oronde Gadsden,TE,,,,,,3.01,30.5,0.37,,,0.01,8.25,4.3,150
Malik Washington,WR,,,,,,3.37,32.16,,2.69,,0.03,8.18,11.8,151
Elic Ayomanor,WR,,,,,,2.69,36.38,,0.21,,0.02,8.07,8.0,152
John Metchie,WR,,,,,,3.29,33.89,,0.89,,0.02,8.05,5.0,153
Jack Bech,WR,,,,,,3.32,35.03,,,,0.01,7.88,0,154
Daniel Bellinger,TE,,,,,,3.06,34.61,,,,0.01,7.84,11.8,155
Brashard Smith,RB,,,,,,2.5,17.03,,17.9,,0.04,7.79,7.8,156
Ollie Gordon,RB,,,,,,1.51,11.66,,19.29,,0.03,7.75,2.1,157
Chris Brooks,RB,,,,,,1.75,11.34,,43.26,0.09,0.05,7.67,6.1,158
Josh Downs,WR,,,,,,2.89,32.33,,0.21,,0.02,7.6,9.6,159
Kareem Hunt,RB,,,,,,1.17,7.17,,31.68,,0.05,7.55,6.5,160
Jayden Higgins,WR,,,,,,2.84,30.5,0.26,0.1,,0.02,7.46,10.3,161
Samaje Perine,RB,,,,,,1.45,10.59,,28.28,,0.13,7.44,8.2,162
Emari Demercado,RB,,,,,,1.49,9.43,,34.42,,0.03,7.38,6.7,163
Isaac TeSlaa,WR,,,,,,2.1,30.41,,0.28,,0.01,7.33,2.8,164
KeAndre Lambert-Smith,WR,,,,,,2.43,31.03,,2.22,,0.01,7.32,4.4,165
Jacory Croskey-Merritt,RB,,,,,,0.99,8.82,,32.83,,0.04,7.25,2.9,166
Tyler Higbee,TE,,,,,,2.7,26.5,0.32,,,0.01,7.25,20.1,167
Tyler Allgeier,RB,,,,,,0.58,4.38,,31.68,,0.05,7.23,2.9,168
Phil Mafah,RB,,,,,,1.04,9.54,,32.53,,0.04,7.23,10.9,169
Jalen McMillan,WR,,,,,,2.29,31.97,,,,0.05,7.21,2.1,170
DJ Moore,WR,,,,,,2.34,25.5,0.29,6.04,,0.02,7.19,2.1,171
Isaiah Likely,TE,,,,,,2.61,29.89,,,,0.03,7.18,5.2,172
Darnell Mooney,WR,,,,,,2.37,34.35,,0.12,,0.02,7.12,5.0,173
Marvin Mims,WR,,,,,,2.4,28.67,,3.53,,0.04,7.12,3.0,174
Blake Whiteheart,TE,,,,,,2.62,29.79,,,,,7.1,0,175
Kimani Vidal,RB,,,,,,1.28,11.28,,26.64,0.34,0.04,7.06,2.0,176
Cade Otton,TE,,,,,,2.92,29.94,,,,0.01,7.05,22.4,177
Kayshon Boutte,WR,,,,,,2.22,26.5,0.35,0.27,,0.01,6.99,4.4,178
Grant Calcaterra,TE,,,,,,2.86,33.46,0.13,,,0.01,6.98,10.1,179
Treylon Burks,WR,,,,,,2.19,32.84,,0.48,,,6.96,3.2,180
Jake Ferguson,TE,,,,,,2.95,25.54,,,,0.02,6.8,1.5,181
Evan Engram,TE,,,,,,3.11,27.03,,,,0.02,6.75,7.5,182
Malachi Corley,WR,,,,,,2.04,24.85,,9.35,,0.01,6.7,5.8,183
Chuba Hubbard,RB,,,,,,1.6,10.05,,26.5,0.25,0.04,6.7,3.7,184
Rashid Shaheed,WR,,,,,,2.06,31.42,,2.68,,0.03,6.69,1.2,185
Luke Musgrave,TE,,,,,,2.64,22.5,0.29,,,0.01,6.6,0,186
Will Shipley,RB,,,,,,1.83,15.69,,27.76,0.08,0.05,6.59,3.3,187
Theo Wease,WR,,,,,,2.31,30.85,,,,0.01,6.58,7.4,188
Konata Mumpfield,WR,,,,,,2.47,31.81,0.15,,,0.02,6.53,0,189
Josh Oliver,TE,,,,,,2.52,22.68,,,,0.01,6.47,4.9,190
Troy Franklin,WR,,,,,,2.32,26.93,,0.55,,0.01,6.45,0,191
Blake Corum,RB,,,,,,,,,40.5,0.41,0.05,6.4,7.9,192
Jalen Royals,WR,,,,,,2.58,26.54,,0.01,,0.01,6.38,2.4,193
Dawson Knox,TE,,,,,,2.27,22.5,0.3,,,0.01,6.3,10.4,194
Tyrell Shavers,WR,,,,,,2.0,33.01,0.16,,,0.01,6.27,0,195
Emanuel Wilson,RB,,,,,,1.6,9.64,,21.5,0.28,0.07,6.26,5.8,196
Colby Parkinson,TE,,,,,,2.31,20.5,0.32,,,0.01,6.25,19.6,197
Bo Melton,WR,,,,,,2.02,28.52,,1.33,,0.02,6.25,0,198
Jaylin Noel,WR,,,,,,2.31,27.78,0.18,0.85,,0.01,6.23,2.3,199
Jonnu Smith,TE,,,,,,2.67,24.05,0.18,0.24,,0.02,6.16,1.4,200
Mike Gesicki,TE,,,,,,2.41,25.16,,,,0.01,6.07,3.3,201
Olamide Zaccheaus,WR,,,,,,2.3,29.45,0.13,0.55,,0.02,6.05,0,202
Britain Covey,WR,,,,,,2.6,28.24,0.06,0.29,,,5.81,4.0,203
Marquez Valdes-Scantling,WR,,,,,,1.76,30.49,0.16,,,0.01,5.77,8.4,204
Lil'Jordan Humphrey,WR,,,,,,2.07,25.3,,0.12,,0.01,5.73,0,205
Taysom Hill,TE,,,,,,1.22,10.94,,16.66,,0.02,5.7,6.2,206
Emeka Egbuka,WR,,,,,,1.72,28.06,,0.68,,0.01,5.67,1.8,207
Jawhar Jordan,RB,,,,,,0.63,4.97,,29.03,,,5.65,0.3,208
Jalen Nailor,WR,,,,,,1.73,23.68,,0.2,,0.01,5.48,7.9,209
Adam Thielen,WR,,,,,,2.14,25.97,0.13,,,0.02,5.47,7.3,210
Keaton Mitchell,RB,,,,,,1.13,10.36,,20.24,,0.03,5.41,0.2,211
Andrei Iosivas,WR,,,,,,1.72,23.57,,0.5,,0.01,5.39,3.0,212
Kyle Williams,WR,,,,,,1.55,23.45,0.24,0.12,,0.01,5.35,0.5,213
Tre' Harris,WR,,,,,,2.32,16.5,0.23,,,0.02,5.34,4.8,214
Xavier Hutchinson,WR,,,,,,1.82,23.62,0.19,0.12,,,5.32,13.4,215
Cedric Tillman,WR,,,,,,1.67,24.56,,0.04,,0.01,5.31,3.3,216
Ty Chandler,RB,,,,,,1.37,8.68,,17.46,,0.04,5.3,6.4,217
Will Dissly,TE,,,,,,2.28,22.89,0.12,,,0.01,5.3,1.6,218
Gunner Olszewski,WR,,,,,,1.77,22.62,,0.68,,0.01,5.28,18.2,219
Xavier Weaver,WR,,,,,,2.0,23.57,,,,,5.26,0,220
Calvin Austin,WR,,,,,,1.82,24.64,0.14,0.44,,0.01,5.13,14.5,221
Bhayshul Tuten,RB,,,,,,0.5,4.53,,20.5,0.36,0.02,5.11,8.3,222
Rachaad White,RB,,,,,,1.57,10.4,,14.01,,0.03,5.09,6.1,223
Cedrick Wilson,WR,,,,,,1.91,22.85,,0.11,,0.01,5.09,0,224
Josh Whyle,TE,,,,,,2.3,19.82,0.14,,,0.01,5.08,1.4,225
Isaiah Bond,WR,,,,,,1.45,26.67,,0.69,,0.01,5.07,2.7,226
Evan Hull,RB,,,,,,1.29,10.77,,14.56,,,5.02,1.1,227
Christian Kirk,WR,,,,,,2.08,17.5,0.18,0.28,,0.02,4.94,0.7,228
Tyler Lockett,WR,,,,,,1.92,21.78,,,,0.01,4.92,1.5,229
Tommy Tremble,TE,,,,,,2.18,17.5,0.16,,,0.01,4.91,12.8,230
Sal Cannella,TE,,,,,,1.8,20.85,,,,0.01,4.89,0,231
Ty Johnson,RB,,,,,,1.25,12.8,,14.17,0.15,0.03,4.8,19.6,232
Xavier Legette,WR,,,,,,1.81,16.5,0.22,0.59,,0.02,4.78,5.2,233
KaVontae Turpin,WR,,,,,,1.33,19.05,,6.07,,0.02,4.76,0.7,234
DeMario Douglas,WR,,,,,,1.78,17.5,0.19,1.24,,0.01,4.75,4.9,235
Davis Allen,TE,,,,,,1.97,18.91,0.15,,,0.01,4.74,0,236
Gabe Davis,WR,,,,,,1.23,20.7,0.23,,,0.01,4.65,15.1,237
James Proche,WR,,,,,,1.76,20.95,,0.31,,0.01,4.65,1.5,238
David Sills,WR,,,,,,1.6,19.15,,0.06,,,4.54,2.1,239
Keon Coleman,WR,,,,,,1.27,18.99,0.23,0.13,,0.01,4.53,8.9,240
Jeremy McNichols,RB,,,,,,1.31,9.47,,11.62,,0.02,4.46,2.1,241
Rasheen Ali,RB,,,,,,1.48,13.72,,4.95,,0.02,4.45,0,242
Joshua Palmer,WR,,,,,,1.36,21.78,0.15,,,0.01,4.43,1.1,243
Ben Sinnott,TE,,,,,,1.71,18.15,,,,0.01,4.41,2.3,244
Dameon Pierce,RB,,,,,,,,,31.55,,0.09,4.38,1.0,245
Cole Kmet,TE,,,,,,1.67,15.5,0.2,,,0.04,4.31,5.6,246
DeAndre Hopkins,WR,,,,,,1.35,19.64,,,,0.01,4.25,0,247
Trayveon Williams,RB,,,,,,1.27,10.49,,10.07,,0.02,4.25,3.0,248
Jalen Brooks,WR,,,,,,1.47,20.16,,,,0.01,4.25,0,249
Sean Tucker,RB,,,,,,0.31,2.58,,18.9,,0.05,4.22,-0.4,250
Stone Smartt,TE,,,,,,1.79,18.17,,,,0.01,4.19,0,251
Demarcus Robinson,WR,,,,,,1.02,14.99,0.27,,,0.01,4.14,5.4,252
Jaleel McLaughlin,RB,,,,,,0.27,1.35,,25.78,,0.12,4.08,6.8,253
Tyler Conklin,TE,,,,,,1.7,17.59,,,,0.01,4.04,1.6,254
Aidan O'Connell,QB,9.56,6.07,62.57,0.39,0.2,,,,1.5,,0.05,4.03,4.78,255
A.J. Dillon,RB,,,,,,0.63,5.59,,19.81,,0.03,4.01,1.3,256
Jackson Hawes,TE,,,,,,1.52,17.72,0.12,,,0.01,4.0,1.0,257
Noah Fant,TE,,,,,,1.58,15.73,,,,0.01,3.97,-0.5,258
Jeremy Ruckert,TE,,,,,,1.88,14.8,,,,0.01,3.94,0,259
John Bates,TE,,,,,,1.52,16.35,,,,0.01,3.82,9.3,260
Mitchell Evans,TE,,,,,,1.49,14.48,0.15,0.01,,0.01,3.82,1.5,261
Scotty Miller,WR,,,,,,1.45,17.83,0.1,0.01,,,3.81,2.9,262
Hunter Luepke,FB,,,,,,0.81,7.71,,12.11,,0.02,3.65,2.6,263
Justin Watson,WR,,,,,,1.17,18.59,0.09,,,0.01,3.57,0,264
Elijah Higgins,TE,,,,,,1.58,15.24,,,,0.01,3.56,5.8,265
Omarion Hampton,RB,,,,,,,,,,0.59,,3.55,0,266
Ronnie Bell,WR,,,,,,1.29,15.84,,,,,3.53,10.3,267
Efton Chism,WR,,,,,,1.3,15.48,0.12,0.01,,0.01,3.52,4.5,268
Austin Hooper,TE,,,,,,1.25,9.5,0.22,,,0.0,3.5,1.5,269
Nick Westbrook-Ikhine,WR,,,,,,1.19,15.5,,,,0.01,3.5,0,270
Julian Hill,TE,,,,,,1.54,14.82,,,,0.01,3.48,1.8,271
Kylen Granson,TE,,,,,,1.36,15.8,0.09,,,0.01,3.44,7.0,272
Kalif Raymond,WR,,,,,,1.15,15.69,,1.29,,0.04,3.43,8.2,273
Noah Gray,TE,,,,,,1.48,13.08,,0.1,,0.01,3.32,6.0,274
Derius Davis,WR,,,,,,1.51,15.18,,2.01,,0.39,3.29,1.7,275
Xavier Smith,WR,,,,,,1.85,24.9,0.09,1.15,,0.86,3.27,1.6,276
LeQuint Allen,RB,,,,,,1.1,8.9,,7.43,0.09,0.02,3.24,0,277
Jahan Dotson,WR,,,,,,1.2,8.5,0.19,0.44,,0.02,3.19,7.0,278
Samori Toure,WR,,,,,,1.13,14.06,,,,,3.14,1.3,279
Ray Davis,RB,,,,,,0.91,8.4,,8.43,0.09,0.02,3.12,25.4,280
Shane Zylstra,TE,,,,,,1.1,12.03,,,,0.01,3.0,0,281
Dont'e Thornton,WR,,,,,,1.09,13.82,,,,0.01,2.99,0,282
Moliki Matavao,TE,,,,,,1.24,11.84,,,,,2.96,0,283
Donovan Edwards,RB,,,,,,0.54,4.64,,11.4,,,2.92,0,284
Tyler Badie,RB,,,,,,0.84,5.83,,7.95,,0.02,2.84,4.6,285
Jimmy Horn,WR,,,,,,0.88,9.58,0.12,2.47,,0.0,2.8,2.5,286
Devontez Walker,WR,,,,,,0.81,11.82,,0.25,,0.0,2.74,12.6,287
Jalen Tolbert,WR,,,,,,0.86,11.5,,,,0.0,2.73,0,288
Kyle Juszczyk,FB,,,,,,0.98,9.97,,0.84,0.11,0.01,2.73,1.5,289
Brian Robinson,RB,,,,,,0.26,2.08,,15.5,0.13,0.04,2.7,0.9,290
Jahdae Walker,WR,,,,,,0.7,8.91,0.18,,,0.0,2.67,11.6,291
Ian Thomas,TE,,,,,,1.26,10.68,,,,0.01,2.67,0,292
Kendrick Bourne,WR,,,,,,0.82,12.21,0.11,,,0.01,2.65,0,293
Gage Larvadain,WR,,,,,,0.88,12.18,,,,,2.64,0,294
Tanner Conner,TE,,,,,,0.97,10.77,,,,0.0,2.53,0,295
Corey Kiner,RB,,,,,,0.48,4.08,,10.02,,0.01,2.53,4.8,296
Anthony Firkser,TE,,,,,,0.98,10.4,,,,,2.5,2.2,297
Ben Yurosek,TE,,,,,,1.06,9.61,,,,,2.5,1.9,298
Connor Heyward,TE,,,,,,0.44,4.3,0.24,1.02,,0.0,2.39,7.5,299
Tanner Hudson,TE,,,,,,0.92,8.46,,,,0.0,2.31,0,300
Cade Stover,TE,,,,,,0.69,6.32,0.13,1.75,,0.0,2.27,1.9,301
David Martin-Robinson,TE,,,,,,0.86,7.77,,,,,2.06,2.4,302
Tim Patrick,WR,,,,,,0.53,7.49,0.13,,,0.0,2.04,1.4,303
Ameer Abdullah,RB,,,,,,0.47,2.87,,7.13,,,2.01,4.5,304
Charlie Kolar,TE,,,,,,0.68,8.4,,0.12,,0.0,2.01,0,305
Colson Yankoff,TE,,,,,,0.75,8.41,,,,,2.01,0,306
