Player,Pos,Team,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Patrick Mahomes,QB,KC,32.51,21.31,220.5,1.74,0.54,,,,18.5,0.3,0.21,18.65,27.95,13.09,0,16
Justin Herbert,QB,LAC,31.27,20.34,225.5,1.75,0.48,,,,18.5,0.21,0.19,18.47,27.46,13.08,0,17
Jaxson Dart,QB,NYG,30.27,18.87,215.5,1.33,0.85,,,,31.5,0.39,0.17,18.41,29.18,11.9,0,18
Bo Nix,QB,DEN,33.55,21.74,226.5,1.69,0.92,,,,18.5,0.29,0.2,18.3,27.75,12.64,0,19
Matthew Stafford,QB,LAR,32.89,20.63,241.5,2.16,0.65,,,,3.64,0.07,0.2,18.29,23.46,14.53,0,20
Jaxon Smith-Njigba,WR,SEA,,,,,,6.5,81.5,0.53,2.44,,0.03,18.08,31.36,8.98,0,21
Ja'Marr Chase,WR,CIN,,,,,,6.6,75.5,0.6,0.95,,0.03,17.86,34.2,8.07,0,22
Justin Jefferson,WR,MIN,,,,,,6.62,80.5,0.52,0.58,,0.02,17.83,32.19,8.44,0,23
Baker Mayfield,QB,TB,30.72,19.51,216.5,1.77,0.69,,,,16.5,0.2,0.18,17.77,26.48,12.58,0,24
Jonathan Taylor,RB,IND,,,,,,2.65,16.5,,84.5,0.83,0.09,17.7,34.93,7.97,0,25
Joe Burrow,QB,CIN,34.81,23.41,248.5,1.73,0.89,,,,9.5,0.14,0.19,17.67,25.64,12.71,0,26
Derrick Henry,RB,BAL,,,,,,1.08,6.5,,95.5,1.06,0.08,17.56,33.73,8.42,0,27
Trevor Lawrence,QB,JAX,33.48,20.51,222.5,1.56,0.6,,,,16.5,0.25,0.19,17.53,26.68,12.16,0,28
Amon-Ra St. Brown,WR,DET,,,,,,6.43,76.34,,1.61,,0.03,17.43,20.64,14.21,35.2,29
CeeDee Lamb,WR,DAL,,,,,,5.78,77.5,0.62,1.07,,0.03,17.38,32.25,8.22,0,30
Ashton Jeanty,RB,LV,,,,,,4.04,25.5,,63.5,0.74,0.08,17.28,34.81,7.31,0,31
Javonte Williams,RB,DAL,,,,,,2.53,12.5,,77.5,0.93,0.09,17.06,32.92,7.71,0,32
Tyler Shough,QB,NO,34.4,21.86,231.5,1.28,0.59,,,,16.5,0.22,0.18,16.55,25.34,11.24,0,33
Bryce Young,QB,CAR,31.61,19.97,221.5,1.56,1.06,,,,13.5,0.21,0.18,16.46,24.7,11.29,0,34
Jared Goff,QB,DET,33.48,21.81,250.55,1.5,0.5,,,,4.6,,0.2,16.28,16.28,16.28,29.78,35
De'Von Achane,RB,MIA,,,,,,4.07,26.5,,61.5,0.57,0.06,16.23,32.89,6.46,0,36
C.J. Stroud,QB,HOU,31.57,20.31,218.5,1.64,0.89,,,,11.5,0.12,0.18,16.08,23.08,11.39,0,37
Malik Willis,QB,MIA,27.97,18.64,179.5,0.91,0.37,,,,37.5,0.32,0.14,15.98,26.14,9.45,0,38
Aaron Jones,RB,MIN,,,,,,2.77,17.5,,61.5,0.83,0.06,15.64,33.13,6.46,0,39
Daniel Jones,QB,IND,31.03,19.39,216.5,1.35,0.47,,,,8.5,0.2,0.17,15.5,23.02,10.74,0,40
Saquon Barkley,RB,PHI,,,,,,2.25,10.5,,80.5,0.7,0.08,15.49,29.74,7.1,0,41
Trey McBride,TE,ARI,,,,,,6.46,62.5,0.46,,,0.03,15.46,28.2,7.22,0,42
Garrett Wilson,WR,NYJ,,,,,,5.87,68.5,0.44,0.56,,0.02,15.45,28.19,7.19,0,43
Carson Wentz,QB,MIN,31.9,21.25,217.5,1.51,0.8,,,,8.5,0.14,0.17,15.44,22.51,10.88,0,44
Breece Hall,RB,NYJ,,,,,,2.81,18.5,,65.5,0.7,0.07,15.33,31.53,6.5,0,45
Bucky Irving,RB,TB,,,,,,2.5,16.5,,65.5,0.77,0.08,15.22,31.89,6.31,0,46
Kyren Williams,RB,LAR,,,,,,2.23,12.5,,63.5,0.9,0.07,15.21,31.14,6.54,0,47
Drew Lock,QB,SEA,29.91,18.13,205.5,1.41,0.68,,,,8.5,0.22,0.19,15.08,24.1,10.29,0,48
Malik Nabers,WR,NYG,,,,,,5.74,64.5,0.46,0.55,,0.02,15.02,27.22,6.98,0,49
Chris Olave,WR,NO,,,,,,5.59,68.5,0.4,0.17,,0.02,14.84,27.16,6.73,0,50
Chase Brown,RB,CIN,,,,,,3.45,19.5,,55.5,0.64,0.08,14.7,28.74,6.11,0,51
Omarion Hampton,RB,LAC,,,,,,2.17,10.5,,62.5,0.87,0.07,14.6,30.57,6.43,0,52
Geno Smith,QB,NYJ,30.59,20.16,207.5,1.32,0.54,,,,7.5,0.14,0.17,14.45,21.63,10.04,0,53
Jacoby Brissett,QB,ARI,34.34,21.23,218.5,1.23,0.95,,,,10.5,0.13,0.18,14.35,21.14,9.64,0,54
D'Andre Swift,RB,CHI,,,,,,1.96,10.5,,63.5,0.83,0.07,14.28,30.83,6.14,0,55
David Montgomery,RB,HOU,,,,,,2.12,11.5,,62.5,0.8,0.08,14.28,29.76,6.24,0,56
Davante Adams,WR,LAR,,,,,,4.47,54.5,0.71,,,0.02,14.2,28.22,6.12,0,57
George Pickens,WR,DAL,,,,,,4.62,63.5,0.53,0.28,,0.02,14.18,27.32,6.26,0,58
Ladd McConkey,WR,LAC,,,,,,4.8,60.78,0.44,0.44,,0.02,13.59,18.66,9.86,0,59
Deshaun Watson,QB,CLE,28.49,20.41,175.5,1.04,1.02,,,,23.5,0.19,0.15,13.47,21.02,8.27,0,60
DeVonta Smith,WR,PHI,,,,,,4.87,59.5,0.44,0.24,,0.02,13.46,25.57,5.83,0,61
Rashee Rice,WR,KC,,,,,,4.89,52.5,0.52,1.78,,0.02,13.42,24.72,6.1,0,62
Tetairoa McMillan,WR,CAR,,,,,,4.69,59.5,0.45,0.37,,0.02,13.39,25.48,5.74,0,63
Rhamondre Stevenson,RB,NE,,,,,,2.92,17.5,,48.5,0.64,0.06,13.34,27.06,5.37,0,64
Parker Washington,WR,JAX,,,,,,4.63,58.5,0.44,1.13,,0.02,13.28,26.41,5.66,0,65
Chuba Hubbard,RB,CAR,,,,,,2.2,12.5,,54.5,0.73,0.07,13.22,28.0,5.42,0,66
DJ Moore,WR,BUF,,,,,,4.4,57.26,,2.36,,0.02,13.14,15.34,10.94,-0.1,67
Jaylen Waddle,WR,DEN,,,,,,4.49,56.5,0.48,1.03,,0.02,13.11,24.57,5.88,0,68
Christian Watson,WR,GB,,,,,,4.17,60.5,0.46,0.76,,0.02,13.1,25.93,5.63,0,69
Drake London,WR,ATL,,,,,,4.78,57.5,0.4,0.13,,0.02,12.96,24.01,5.71,0,70
Cam Ward,QB,TEN,31.86,19.02,188.5,1.04,0.54,,,,11.5,0.14,0.16,12.95,20.68,8.21,0,71
Emeka Egbuka,WR,TB,,,,,,4.34,54.5,0.5,1.05,,0.02,12.92,25.67,5.65,0,72
Quentin Johnston,WR,LAC,,,,,,4.29,51.5,0.56,0.69,,0.01,12.89,26.26,5.43,0,73
Colston Loveland,TE,CHI,,,,,,4.68,53.5,0.45,0.2,,0.02,12.76,24.45,5.65,0,74
Luther Burden,WR,CHI,,,,,,4.45,52.5,0.45,2.99,,0.02,12.72,24.41,5.74,0,75
Jameson Williams,WR,DET,,,,,,3.77,61.48,,3.37,,0.02,12.62,14.5,10.73,5.3,76
Jaylen Warren,RB,PIT,,,,,,3.24,20.5,,43.5,0.5,0.05,12.61,26.86,4.98,0,77
Aaron Rodgers,QB,PIT,31.68,20.13,203.5,1.13,0.55,,,,0.5,0.07,0.16,12.46,19.1,8.97,0,78
Mark Andrews,TE,BAL,,,,,,4.38,46.5,0.53,1.65,,0.02,12.4,24.14,5.45,0,79
DK Metcalf,WR,PIT,,,,,,4.44,57.5,0.35,0.64,,0.02,12.39,22.99,5.46,0,80
Tee Higgins,WR,CIN,,,,,,4.16,52.5,0.49,0.23,,0.02,12.39,24.14,5.44,0,81
Terry McLaurin,WR,WAS,,,,,,4.39,54.5,0.41,0.28,,0.02,12.35,23.57,5.38,0,82
Michael Mayer,TE,LV,,,,,,5.4,44.5,0.4,,,0.01,12.23,22.86,5.38,0,83
Dalton Kincaid,TE,BUF,,,,,,4.72,52.04,,,,0.02,12.14,14.5,9.78,22.5,84
Jalen Coker,WR,CAR,,,,,,4.67,51.5,0.37,0.37,,0.02,12.09,23.5,5.25,0,85
Kirk Cousins,QB,LV,31.18,20.64,191.5,1.2,1.06,,,,4.32,0.07,0.17,12.04,16.79,8.63,0,86
Cam Skattebo,RB,NYG,,,,,,1.92,11.5,,51.5,0.63,0.06,12.0,26.45,4.93,0,87
Mike Evans,WR,SF,,,,,,3.81,49.5,0.53,,,0.02,11.99,24.15,4.97,0,88
Dalton Schultz,TE,HOU,,,,,,5.03,44.5,0.41,,,0.02,11.91,23.41,5.05,0,89
Stefon Diggs,WR,WAS,,,,,,4.62,48.5,0.4,,,0.02,11.85,22.69,5.18,0,90
Jacory Croskey-Merritt,RB,WAS,,,,,,1.32,12.28,,53.5,0.65,0.05,11.74,21.93,5.91,0,91
Tyler Warren,TE,IND,,,,,,4.81,43.5,0.39,1.06,,0.02,11.61,22.02,5.19,0,92
J.K. Dobbins,RB,DEN,,,,,,1.4,6.19,,58.5,0.63,0.05,11.61,23.25,5.31,0,93
Cooper Rush,QB,ATL,28.91,18.75,182.5,1.17,0.91,,,,0.5,0.07,,11.53,17.31,8.09,0,94
Matthew Golden,WR,GB,,,,,,3.97,49.5,0.36,3.82,,0.02,11.47,21.67,4.93,0,95
Jadarian Price,RB,SEA,,,,,,1.62,8.5,,60.5,0.49,0.06,11.36,25.19,4.85,0,96
Quinshon Judkins,RB,CLE,,,,,,2.18,11.5,,50.5,0.48,0.06,11.21,22.99,4.59,0,97
Sam LaPorta,TE,DET,,,,,,4.42,46.31,,0.29,,0.02,11.18,13.39,8.97,17.2,98
Isaiah Likely,TE,NYG,,,,,,4.53,45.5,0.34,,,0.02,11.14,20.92,4.76,0,99
Khalil Shakir,WR,BUF,,,,,,4.48,47.52,,0.59,,0.02,10.91,13.15,8.67,6.8,100
Tucker Kraft,TE,GB,,,,,,3.79,42.5,0.46,,,0.01,10.87,21.3,4.55,0,101
Jeremiyah Love,RB,ARI,,,,,,3.04,16.5,,36.5,0.43,0.06,10.84,23.62,4.06,0,102
Travis Kelce,TE,KC,,,,,,3.85,41.5,0.45,,,0.02,10.72,21.21,4.57,0,103
Travis Etienne,RB,NO,,,,,,2.41,11.5,,41.5,0.48,0.05,10.56,23.36,4.06,0,104
George Kittle,TE,SF,,,,,,3.8,40.5,0.43,,,0.02,10.42,20.84,4.36,0,105
Josh Downs,WR,IND,,,,,,4.28,42.5,0.28,0.86,,0.02,10.28,19.84,4.49,0,106
Courtland Sutton,WR,DEN,,,,,,3.59,40.5,0.43,,,0.02,10.22,20.55,4.27,0,107
Xavier Worthy,WR,KC,,,,,,3.44,39.5,0.36,5.86,,0.02,10.13,20.06,4.4,0,108
Dallas Goedert,TE,PHI,,,,,,3.81,38.5,0.41,,,0.01,10.13,20.63,4.18,0,109
Bhayshul Tuten,RB,JAX,,,,,,1.62,9.5,,47.5,0.47,0.05,10.11,23.02,4.11,0,110
MarShawn Lloyd,RB,GB,,,,,,1.16,6.5,,49.5,0.56,0.05,10.09,20.94,4.09,0,111
Kyle Pitts,TE,ATL,,,,,,3.98,45.86,,,,0.01,10.01,12.0,8.02,0,112
Rico Dowdle,RB,PIT,,,,,,2.59,14.5,,32.5,0.46,0.05,10.01,22.38,3.73,0,113
Jordan Addison,WR,MIN,,,,,,3.45,41.5,0.34,2.43,,0.01,9.93,19.57,4.22,0,114
Jayden Reed,WR,GB,,,,,,3.52,37.5,0.34,6.04,,0.02,9.91,18.95,4.44,0,115
Wan'Dale Robinson,WR,TEN,,,,,,4.52,38.5,0.24,0.96,,0.01,9.89,18.72,4.19,0,116
Chris Godwin,WR,TB,,,,,,3.76,37.5,0.38,0.24,,0.02,9.81,19.23,4.08,0,117
Carnell Tate,WR,TEN,,,,,,3.69,42.5,0.28,0.36,,0.01,9.67,19.95,3.91,0,118
Deebo Samuel,WR,SF,,,,,,3.29,33.5,0.39,6.5,,0.02,9.64,21.64,3.67,0,119
Harold Fannin,TE,CLE,,,,,,4.29,35.5,0.29,0.69,,0.01,9.63,18.95,4.03,0,120
Romeo Doubs,WR,NE,,,,,,3.46,41.5,0.32,,,0.01,9.58,19.1,3.98,0,121
Jakobi Meyers,WR,JAX,,,,,,3.72,36.5,0.35,1.13,,0.01,9.57,18.87,3.9,0,122
Rashod Bateman,WR,BAL,,,,,,2.95,38.5,0.44,0.26,,0.01,9.51,19.81,3.81,0,123
Devaughn Vele,WR,NO,,,,,,3.8,42.5,0.24,0.2,,0.01,9.5,19.58,3.79,0,124
Hunter Henry,TE,NE,,,,,,3.38,37.5,0.39,,,0.02,9.47,18.75,3.9,0,125
Alec Pierce,WR,IND,,,,,,3.22,44.5,0.29,0.24,,0.01,9.42,19.3,3.86,0,126
Juwan Johnson,TE,NO,,,,,,3.77,37.5,0.28,,,0.02,9.19,19.02,3.65,0,127
Michael Wilson,WR,ARI,,,,,,3.83,37.5,0.25,0.18,,0.01,9.12,17.78,3.77,0,128
Rome Odunze,WR,CHI,,,,,,2.76,38.5,0.41,0.23,,0.01,9.09,19.05,3.6,0,129
Tre Tucker,WR,LV,,,,,,3.37,34.5,0.32,2.41,,0.01,8.99,18.15,3.73,0,130
KC Concepcion,WR,CLE,,,,,,3.32,32.5,0.26,8.5,,0.01,8.98,20.11,3.2,0,131
Tony Pollard,RB,TEN,,,,,,1.6,9.5,,39.5,0.41,0.04,8.91,20.25,3.33,0,132
Mack Hollins,WR,NE,,,,,,3.28,35.5,0.34,0.2,,0.01,8.91,18.06,3.6,0,133
Kayshon Boutte,WR,HOU,,,,,,3.28,35.5,0.33,,,0.01,8.81,18.86,3.36,0,134
RJ Harvey,RB,DEN,,,,,,2.61,16.29,,24.96,0.34,0.04,8.78,12.15,6.44,0,135
Kyle Monangai,RB,CHI,,,,,,1.31,10.5,,37.5,0.44,0.04,8.72,21.23,3.2,0,136
T.J. Hockenson,TE,MIN,,,,,,3.66,29.5,0.34,,,0.01,8.66,17.6,3.43,0,137
Tre' Harris,WR,LAC,,,,,,3.2,31.5,0.37,0.56,,0.01,8.64,18.32,3.32,0,138
Blake Corum,RB,LAR,,,,,,0.73,3.97,,47.5,0.46,0.05,8.56,16.92,3.88,0,139
Malik Washington,WR,MIA,,,,,,3.42,32.5,0.23,5.06,,0.02,8.56,16.42,3.71,0,140
DeMario Douglas,WR,NE,,,,,,3.35,36.5,0.24,1.32,,0.02,8.54,16.99,3.5,0,141
Marvin Harrison,WR,ARI,,,,,,3.38,34.5,0.26,,,0.01,8.42,17.22,3.32,0,142
Brenton Strange,TE,JAX,,,,,,3.45,30.5,0.32,,,0.01,8.39,17.96,3.16,0,143
Pat Bryant,WR,DEN,,,,,,3.27,33.5,0.29,0.37,,0.01,8.38,16.39,3.4,0,144
TreVeyon Henderson,RB,NE,,,,,,1.54,8.5,,35.5,0.41,0.04,8.37,18.7,3.12,0,145
Xavier Hutchinson,WR,HOU,,,,,,2.91,31.5,0.37,0.43,,0.01,8.33,18.87,2.72,0,146
Caleb Douglas,WR,MIA,,,,,,2.99,38.5,0.24,0.21,,0.01,8.28,17.35,3.23,0,147
Cade Otton,TE,TB,,,,,,3.21,28.5,0.36,,,0.01,8.19,17.08,3.14,0,148
Keenan Allen,WR,IND,,,,,,3.69,29.5,0.24,,,0.01,8.1,16.46,3.29,0,149
Jake Ferguson,TE,DAL,,,,,,3.38,25.5,0.36,,,0.02,8.08,16.37,3.12,0,150
Roman Wilson,WR,PIT,,,,,,3.03,33.5,0.28,0.11,,0.01,8.04,17.86,2.62,0,151
Rachaad White,RB,WAS,,,,,,2.19,12.5,,21.5,0.41,0.03,8.02,18.16,2.82,0,152
Kenny Gainwell,RB,TB,,,,,,2.01,12.25,,27.53,,0.04,7.97,8.97,6.96,0,153
Adonai Mitchell,WR,NYJ,,,,,,2.74,34.5,0.29,0.18,,0.01,7.97,16.65,3.1,0,154
Tyler Allgeier,RB,ARI,,,,,,1.28,8.39,,34.5,0.41,0.04,7.94,15.56,3.85,0,155
Woody Marks,RB,HOU,,,,,,1.42,10.5,,29.5,0.41,0.04,7.82,18.98,2.78,0,156
Jalen Nailor,WR,LV,,,,,,3.06,32.5,0.23,1.03,,0.01,7.77,16.4,3.07,0,157
George Holani,RB,SEA,,,,,,1.45,10.19,,29.5,0.39,0.03,7.75,14.87,3.81,0,158
Pat Freiermuth,TE,PIT,,,,,,3.35,30.5,0.22,,,0.01,7.73,15.68,3.01,0,159
Tyjae Spears,RB,TEN,,,,,,2.72,16.5,,16.5,0.29,0.03,7.71,17.49,2.52,0,160
Brian Thomas,WR,JAX,,,,,,2.71,32.5,0.26,0.97,,0.01,7.66,16.35,2.85,0,161
Denzel Boston,WR,CLE,,,,,,2.75,30.5,0.29,0.57,,0.01,7.58,15.63,2.86,0,162
Dontayvion Wicks,WR,PHI,,,,,,2.74,30.5,0.28,0.23,,0.01,7.5,16.49,2.73,0,163
David Njoku,TE,LAC,,,,,,2.99,24.5,0.32,,,0.01,7.37,15.34,2.5,0,164
Chris Brooks,RB,GB,,,,,,1.36,9.5,,24.5,0.44,0.03,7.36,18.26,2.51,0,165
Ryan Flournoy,WR,DAL,,,,,,2.67,28.5,0.29,1.07,,0.01,7.35,16.56,2.56,0,166
Kaelon Black,RB,SF,,,,,,0.81,5.52,,37.5,0.37,0.04,7.28,16.14,3.19,0,167
Jaylin Noel,WR,HOU,,,,,,2.57,26.5,0.32,1.35,,0.01,7.25,16.78,2.4,0,168
AJ Barner,TE,SEA,,,,,,2.65,22.5,0.32,2.8,,0.02,7.07,15.04,2.79,0,169
Rashid Shaheed,WR,SEA,,,,,,2.43,24.5,0.27,4.64,,0.01,6.99,14.41,2.6,0,170
Evan Engram,TE,DEN,,,,,,2.98,24.5,0.24,,,0.01,6.87,14.38,2.33,0,171
Mike Gesicki,TE,CIN,,,,,,2.51,24.5,0.3,,,0.01,6.73,14.31,2.26,0,172
Jerry Jeudy,WR,CLE,,,,,,2.58,26.5,0.24,0.31,,0.01,6.72,14.82,2.33,0,173
Makai Lemon,WR,PHI,,,,,,2.72,24.5,0.24,0.57,,0.01,6.64,13.97,2.21,0,174
Demarcus Robinson,WR,SF,,,,,,2.06,26.5,0.32,,,0.01,6.64,16.95,1.99,0,175
Gunnar Helm,TE,TEN,,,,,,3.26,22.5,0.19,,,0.01,6.62,14.11,2.31,0,176
Jalen McMillan,WR,TB,,,,,,2.25,24.5,0.31,0.54,,0.01,6.59,14.1,2.13,0,177
Antonio Williams,WR,WAS,,,,,,2.37,27.5,0.22,0.62,,0.01,6.48,14.21,2.27,0,178
Malachi Fields,WR,NYG,,,,,,2.37,27.5,0.22,0.23,,0.01,6.47,14.22,2.21,0,179
Alvin Kamara,RB,NO,,,,,,2.42,10.5,,15.5,0.24,0.02,6.46,14.53,2.21,0,180
Kalif Raymond,WR,CHI,,,,,,2.31,23.5,0.28,0.91,,0.01,6.45,13.94,2.26,0,181
Cooper Kupp,WR,SEA,,,,,,2.3,22.5,0.28,0.39,,0.01,6.28,13.87,2.08,0,182
Kendrick Bourne,WR,ARI,,,,,,2.65,23.5,0.17,,,0.01,6.0,12.97,2.18,0,183
Colby Parkinson,TE,LAR,,,,,,2.14,20.1,0.31,,,0.01,6.0,8.92,4.0,0,184
DeeJay Dallas,RB,MIN,,,,,,1.58,10.87,,19.59,0.22,0.02,5.95,8.07,4.5,0,185
Jonathon Brooks,RB,CAR,,,,,,1.11,8.5,,21.5,0.29,0.03,5.85,15.17,1.94,0,186
LaJohntay Wester,WR,BAL,,,,,,2.15,21.5,0.24,0.84,,0.01,5.83,13.22,1.87,0,187
Greg Dulcich,TE,MIA,,,,,,2.43,22.5,0.19,,,0.01,5.79,12.86,2.02,0,188
Kenyon Sadiq,TE,NYJ,,,,,,2.46,19.5,0.22,0.21,,0.01,5.76,12.36,2.08,0,189
Justice Hill,RB,BAL,,,,,,1.93,13.5,,12.5,0.2,0.02,5.7,14.24,1.55,0,190
Mason Taylor,TE,NYJ,,,,,,2.62,17.5,0.22,,,0.01,5.67,11.53,2.12,0,191
Keaton Mitchell,RB,LAC,,,,,,1.24,8.28,,21.5,0.24,0.03,5.64,11.57,2.67,0,192
Jack Bech,WR,LV,,,,,,2.06,25.21,0.17,0.25,,0.01,5.6,7.63,4.07,0,193
Braelon Allen,RB,NYJ,,,,,,0.82,5.81,,24.5,0.29,0.03,5.52,11.19,2.48,0,194
Darren Waller,TE,CAR,,,,,,2.18,17.5,0.26,,,0.01,5.5,12.4,1.87,0,195
Brian Robinson,RB,ATL,,,,,,0.69,4.89,,25.5,0.29,0.03,5.45,12.01,2.47,0,196
Chris Rodriguez,RB,JAX,,,,,,0.49,3.17,,25.5,0.31,0.04,5.17,10.71,2.27,0,197
Bryce Lance,WR,NO,,,,,,1.9,20.5,0.2,,,0.0,5.12,13.2,1.54,0,198
John Bates,TE,WAS,,,,,,1.9,20.5,0.2,,,0.01,5.12,7.25,3.59,0,199
Oronde Gadsden,TE,LAC,,,,,,2.08,16.5,0.2,,,0.01,4.95,11.57,1.65,0,200
Samaje Perine,RB,CIN,,,,,,1.31,7.5,,17.5,0.19,0.02,4.91,11.67,1.52,0,201
Chris Moore,WR,BAL,,,,,,1.55,21.65,0.18,0.28,,0.01,4.84,6.7,3.51,0,202
Chris Bell,WR,MIA,,,,,,1.87,19.5,0.16,0.18,,0.01,4.83,11.8,1.45,0,203
Devontez Walker,WR,BAL,,,,,,1.49,21.2,0.2,0.25,,0.01,4.82,6.76,3.48,0,204
Tai Felton,WR,MIN,,,,,,2.08,19.47,0.13,0.2,,0.01,4.82,6.63,3.39,0,205
Emmett Johnson,RB,KC,,,,,,0.77,8.5,,18.5,0.22,0.02,4.77,13.78,1.26,0,206
Ted Hurst,WR,TB,,,,,,1.3,17.23,0.27,0.37,,0.01,4.68,6.95,3.22,0,207
Noah Fant,TE,NO,,,,,,2.22,14.5,0.16,,,0.01,4.63,10.26,1.59,0,208
Darnell Mooney,WR,NYG,,,,,,1.45,20.9,0.16,0.24,,0.01,4.55,6.27,3.33,0,209
Jahan Dotson,WR,ATL,,,,,,1.84,16.5,0.16,0.13,,0.01,4.49,10.74,1.42,0,210
Terrance Ferguson,TE,LAR,,,,,,1.31,15.15,0.28,,,0.01,4.48,6.8,3.0,0,211
Charlie Kolar,TE,LAC,,,,,,1.7,15.46,0.2,0.43,,0.01,4.46,6.49,3.03,0,212
Xavier Legette,WR,CAR,,,,,,1.61,16.5,0.2,,,0.01,4.45,10.79,1.4,0,213
Darnell Washington,TE,PIT,,,,,,1.98,14.5,0.16,,,0.01,4.39,9.91,1.46,0,214
Devin Singletary,RB,NYG,,,,,,0.93,5.28,,15.99,0.22,0.02,4.36,6.15,3.23,0,215
Ben Sinnott,TE,WAS,,,,,,1.78,17.2,0.14,,,0.01,4.34,6.07,3.03,0,216
Ray Davis,RB,BUF,,,,,,0.88,6.67,,18.97,,0.02,4.26,4.7,3.82,0,217
Cole Kmet,TE,CHI,,,,,,1.58,13.5,0.22,,,0.01,4.25,10.02,1.45,0,218
Dawson Knox,TE,BUF,,,,,,1.59,17.05,,,,0.01,4.25,5.05,3.46,8.5,219
Calvin Ridley,WR,TEN,,,,,,1.71,17.5,0.13,0.18,,0.01,4.25,10.13,1.26,0,220
Isaiah Williams,WR,NYJ,,,,,,1.42,13.17,0.22,0.9,,0.01,4.13,6.17,2.76,0,221
Eli Raridon,TE,NE,,,,,,1.65,15.72,0.15,,,0.01,4.12,5.85,2.85,0,222
Tommy Tremble,TE,CAR,,,,,,1.71,14.5,0.15,,,0.0,4.1,9.42,1.33,0,223
Josh Oliver,TE,MIN,,,,,,1.57,13.5,0.19,,,0.01,4.08,10.67,1.36,0,224
Foster Moreau,TE,HOU,,,,,,1.51,16.49,0.15,,,0.01,4.06,5.71,2.85,0,225
Kendre Miller,RB,NO,,,,,,0.91,6.23,,18.19,0.12,0.02,4.06,5.23,3.24,0,226
Will Kacmarek,TE,MIA,,,,,,1.88,16.57,0.08,,,0.01,4.03,5.46,2.84,0,227
Demond Claiborne,RB,MIN,,,,,,0.81,5.48,,19.21,0.13,0.02,4.03,5.21,3.24,0,228
Andrei Iosivas,WR,CIN,,,,,,1.47,13.5,0.19,0.77,,0.01,4.01,9.51,1.37,0,229
Tyquan Thornton,WR,KC,,,,,,1.24,16.5,0.19,,,0.01,4.01,11.11,1.18,0,230
Emari Demercado,RB,DAL,,,,,,0.77,6.28,,11.5,0.24,0.02,3.97,8.65,1.71,0,231
Raheim Sanders,RB,CLE,,,,,,1.39,9.82,,8.5,0.13,0.02,3.96,7.57,2.02,0,232
Isaac TeSlaa,WR,DET,,,,,,1.34,17.99,,0.27,,0.01,3.95,4.62,3.28,4.6,233
Daniel Bellinger,TE,TEN,,,,,,1.69,16.76,0.09,,,0.01,3.91,5.29,2.79,0,234
KaVontae Turpin,WR,DAL,,,,,,0.98,15.01,0.14,5.91,,0.01,3.89,5.23,2.98,0,235
Germie Bernard,WR,PIT,,,,,,1.48,15.5,0.14,0.24,,0.01,3.87,9.88,1.17,0,236
Elijah Arroyo,TE,SEA,,,,,,1.23,15.65,0.14,,,0.0,3.66,5.11,2.62,0,237
Mike Washington,RB,LV,,,,,,0.72,4.37,,15.47,,0.02,3.58,3.94,3.22,0,238
