Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Aaron Rodgers,QB,29.81,20.19,239.5,1.79,0.67,,,,8.15,0.1,0.15,17.28,0,30
Trey McBride,TE,,,,,,6.92,65.5,0.62,0.78,,0.03,17.22,0,31
Derrick Henry,RB,,,,,,1.08,6.5,,92.5,1.03,0.09,17.08,0,32
Geno Smith,QB,31.2,21.75,229.5,1.6,0.81,,,,11.5,0.12,0.17,16.37,0,33
Zay Flowers,WR,,,,,,5.49,69.5,0.59,3.0,,0.03,16.24,0,34
Bo Nix,QB,31.07,20.28,207.5,1.37,0.75,,,,20.5,0.22,0.16,16.24,0,35
C.J. Stroud,QB,31.98,20.39,220.5,1.43,0.68,,,,16.5,0.14,0.17,16.14,0,36
Justin Jefferson,WR,,,,,,5.51,74.5,0.5,0.19,,0.02,15.98,0,37
Joe Flacco,QB,33.45,21.1,236.49,1.65,0.91,,,,7.62,,0.25,15.93,0,38
J.J. McCarthy,QB,31.02,19.37,209.5,1.32,0.89,,,,19.5,0.2,0.19,15.67,0,39
James Cook,RB,,,,,,1.96,11.5,,75.5,0.83,0.09,15.48,0,40
Davante Adams,WR,,,,,,4.34,67.78,0.7,,,0.03,15.3,0,41
Javonte Williams,RB,,,,,,3.08,12.5,,61.5,0.81,0.11,15.14,0,42
Ladd McConkey,WR,,,,,,5.73,60.5,0.56,0.51,,0.03,15.13,0,43
Kimani Vidal,RB,,,,,,2.16,12.5,,76.5,0.7,0.09,15.1,0,44
Michael Penix,QB,32.15,19.47,226.5,1.36,0.8,,,,9.5,0.12,0.21,15.08,0,45
Jaylen Waddle,WR,,,,,,5.32,66.5,0.52,0.2,,0.03,15.05,0,46
Drake London,WR,,,,,,5.65,66.5,0.45,0.33,,0.02,15.03,0,47
Chase Brown,RB,,,,,,2.85,19.85,,51.92,0.83,0.06,14.91,0,48
Josh Jacobs,RB,,,,,,2.26,13.5,,63.5,0.84,0.09,14.87,0,49
Ashton Jeanty,RB,,,,,,2.63,19.34,,60.5,0.7,0.08,14.74,0,50
Rome Odunze,WR,,,,,,4.18,66.53,0.64,0.4,,0.03,14.7,0,51
Chris Olave,WR,,,,,,5.6,68.94,0.36,0.19,,0.03,14.64,0,52
Tua Tagovailoa,QB,32.24,22.0,217.5,1.58,0.77,,,,2.5,0.07,0.23,14.56,0,53
Tucker Kraft,TE,,,,,,4.66,56.5,0.7,0.04,,0.03,14.5,0,54
Brock Bowers,TE,,,,,,5.5,60.97,0.48,,,0.02,14.44,0,55
Nico Collins,WR,,,,,,5.35,60.5,0.5,0.18,,0.03,14.42,0,56
Tyler Warren,TE,,,,,,5.33,56.5,0.56,1.69,,0.07,14.4,0,57
D'Andre Swift,RB,,,,,,2.03,16.06,,54.95,0.84,0.05,14.12,0,58
Jaylen Warren,RB,,,,,,2.71,20.41,,52.5,0.68,0.07,13.98,0,59
Rhamondre Stevenson,RB,,,,,,2.57,19.13,,54.47,0.68,0.1,13.87,0,60
Michael Pittman,WR,,,,,,5.37,53.5,0.52,0.29,,0.03,13.82,0,61
Wan'Dale Robinson,WR,,,,,,5.56,52.5,,1.89,,0.04,13.76,0,62
Deebo Samuel,WR,,,,,,5.43,49.5,0.48,5.37,,0.03,13.74,0,63
Tyrone Tracy,RB,,,,,,2.82,18.5,,52.5,0.64,0.07,13.66,0,64
DK Metcalf,WR,,,,,,4.46,59.5,0.53,0.19,,0.02,13.62,0,65
Travis Etienne,RB,,,,,,2.14,15.18,,58.5,0.7,0.08,13.59,0,66
George Pickens,WR,,,,,,4.39,58.5,,0.63,,0.03,13.44,0,67
Marvin Harrison,WR,,,,,,4.1,55.5,0.6,0.69,,0.02,13.29,0,68
Brian Thomas,WR,,,,,,4.52,56.5,0.52,0.14,,0.02,13.27,0,69
George Kittle,TE,,,,,,4.69,54.5,0.53,,,0.03,13.27,0,70
Tee Higgins,WR,,,,,,3.86,60.46,,0.35,,0.02,13.16,0,71
Jakobi Meyers,WR,,,,,,4.29,56.31,0.48,1.64,,0.03,12.94,0,72
Bryce Young,QB,31.75,19.25,195.5,1.23,0.75,,,,6.5,0.09,0.22,12.88,0,73
David Montgomery,RB,,,,,,1.72,14.93,,48.5,0.8,0.05,12.82,0,74
Tetairoa McMillan,WR,,,,,,4.62,56.5,0.41,0.72,,0.02,12.81,0,75
Courtland Sutton,WR,,,,,,4.65,56.5,0.41,,,0.02,12.76,0,76
Cam Ward,QB,31.62,18.92,219.5,1.07,0.76,,,,3.5,,0.25,12.74,0,77
Stefon Diggs,WR,,,,,,4.67,48.5,0.52,1.15,,0.03,12.7,0,78
Oronde Gadsden,TE,,,,,,4.62,48.5,0.53,0.13,,0.02,12.63,0,79
Travis Kelce,TE,,,,,,4.43,43.5,0.63,0.2,,0.03,12.56,0,80
Keenan Allen,WR,,,,,,4.54,46.5,,0.13,,0.04,12.5,0,81
Romeo Doubs,WR,,,,,,4.3,47.5,0.57,0.16,,0.03,12.45,0,82
Tyler Shough,QB,34.22,20.93,191.5,0.93,0.87,,,,12.38,0.18,0.22,12.45,0,83
Khalil Shakir,WR,,,,,,4.84,47.5,0.43,0.36,,0.03,12.15,0,84
Xavier Worthy,WR,,,,,,4.08,46.5,0.44,6.57,,0.03,12.02,0,85
Alvin Kamara,RB,,,,,,2.99,17.39,,43.7,0.45,0.06,11.72,0,86
Jake Ferguson,TE,,,,,,5.19,40.96,,,,0.04,11.57,0,87
Sam LaPorta,TE,,,,,,4.43,43.5,0.45,0.12,,0.03,11.47,0,88
Kareem Hunt,RB,,,,,,2.08,13.89,,42.46,0.62,0.07,11.31,0,89
Jauan Jennings,WR,,,,,,3.76,52.9,,0.4,,0.03,11.27,0,90
Kyle Pitts,TE,,,,,,4.31,45.5,0.38,,,0.02,11.13,0,91
Troy Franklin,WR,,,,,,4.32,44.5,0.37,0.55,,0.02,11.01,0,92
DJ Moore,WR,,,,,,3.69,49.19,,5.65,,0.02,10.95,0,93
Zonovan Knight,RB,,,,,,1.42,12.11,,52.02,,0.07,10.93,0,94
Jameson Williams,WR,,,,,,3.25,46.5,0.45,3.07,,0.02,10.9,0,95
Rashid Shaheed,WR,,,,,,3.81,53.84,0.26,1.74,,0.05,10.87,0,96
Woody Marks,RB,,,,,,2.21,22.12,,36.5,0.48,0.06,10.82,0,97
Zach Ertz,TE,,,,,,3.92,35.5,0.55,,,0.02,10.73,0,98
Rico Dowdle,RB,,,,,,2.4,13.5,,49.5,0.36,0.09,10.71,0,99
Tre Tucker,WR,,,,,,3.19,44.59,0.45,3.29,,0.02,10.68,0,100
Jordan Addison,WR,,,,,,3.86,44.5,0.37,0.65,,0.03,10.54,0,101
Kenneth Walker,RB,,,,,,1.83,5.5,,51.5,0.52,0.08,10.51,0,102
Travis Hunter,WR,,,,,,3.58,43.54,0.39,2.36,,0.02,10.49,0,103
Jacory Croskey-Merritt,RB,,,,,,1.51,12.81,,42.5,0.59,0.08,10.46,0,104
Darnell Mooney,WR,,,,,,3.1,51.11,0.37,0.12,,0.02,10.43,0,105
J.K. Dobbins,RB,,,,,,1.72,3.5,,57.5,0.45,0.1,10.38,0,106
Hunter Henry,TE,,,,,,3.61,33.5,0.55,,,0.03,10.2,0,107
Josh Downs,WR,,,,,,4.05,38.5,0.34,0.36,,0.02,9.98,0,108
Zach Charbonnet,RB,,,,,,1.38,6.5,,41.5,0.64,0.06,9.93,0,109
Keon Coleman,WR,,,,,,3.68,40.5,0.36,0.13,,0.03,9.87,0,110
Cooper Kupp,WR,,,,,,3.5,38.5,0.41,0.87,,0.03,9.85,0,111
Malik Washington,WR,,,,,,4.09,31.5,0.28,6.87,,0.04,9.53,0,112
Quentin Johnston,WR,,,,,,3.09,36.5,0.45,0.95,,0.06,9.45,0,113
Calvin Ridley,WR,,,,,,2.92,46.95,,0.56,,0.02,9.39,0,114
Kendrick Bourne,WR,,,,,,3.03,47.09,,0.48,,0.02,9.37,0,115
Aaron Jones,RB,,,,,,2.41,14.5,,33.5,0.38,0.07,9.37,0,116
TreVeyon Henderson,RB,,,,,,1.48,11.38,,26.05,0.69,0.03,9.35,0,117
Theo Johnson,TE,,,,,,3.56,38.5,,,,0.02,9.31,0,118
Dalton Kincaid,TE,,,,,,3.32,35.5,0.38,,,0.03,9.13,0,119
Darius Slayton,WR,,,,,,3.31,40.5,,0.14,,0.02,9.1,0,120
Calvin Austin,WR,,,,,,3.38,35.5,0.36,0.44,,0.02,9.08,0,121
Jonnu Smith,TE,,,,,,3.34,32.97,0.39,0.73,,0.02,9.01,0,122
Noah Fant,TE,,,,,,3.51,37.19,,,,0.02,8.95,0,123
Samaje Perine,RB,,,,,,1.54,12.6,,43.1,,0.14,8.83,0,124
Juwan Johnson,TE,,,,,,3.69,38.04,0.22,,,0.02,8.77,0,125
Tony Pollard,RB,,,,,,1.65,9.44,,36.5,0.43,0.03,8.76,0,126
Mark Andrews,TE,,,,,,3.04,30.5,0.44,0.39,,0.03,8.74,0,127
T.J. Hockenson,TE,,,,,,3.89,29.5,0.32,,,0.02,8.71,0,128
Alec Pierce,WR,,,,,,2.34,41.5,0.37,,,0.01,8.7,0,129
Dalton Schultz,TE,,,,,,3.41,36.31,0.28,,,0.04,8.65,0,130
Kayshon Boutte,WR,,,,,,2.72,33.5,0.41,0.25,,0.01,8.53,0,131
Christian Watson,WR,,,,,,2.5,36.5,0.38,,,0.01,8.42,0,132
Elic Ayomanor,WR,,,,,,2.91,37.0,,0.73,,0.02,8.4,0,133
Kyle Monangai,RB,,,,,,1.16,10.69,,39.61,,0.05,8.39,0,134
Evan Engram,TE,,,,,,3.74,27.5,0.28,,,0.02,8.16,0,135
Matthew Golden,WR,,,,,,2.42,30.8,0.41,1.57,,0.01,8.14,0,136
Chimere Dike,WR,,,,,,3.12,33.13,,2.32,,0.02,8.09,0,137
Tyjae Spears,RB,,,,,,1.9,11.93,,26.5,,0.08,8.0,0,138
Emanuel Wilson,RB,,,,,,1.05,8.38,,30.5,0.51,0.04,7.96,0,139
Christian Kirk,WR,,,,,,2.7,38.56,,0.34,,0.02,7.95,0,140
Jordan Mason,RB,,,,,,0.92,6.29,,37.5,0.44,0.05,7.89,0,141
AJ Barner,TE,,,,,,2.74,24.5,0.43,1.46,,0.01,7.88,0,142
Nick Chubb,RB,,,,,,0.93,6.5,,36.5,0.43,0.05,7.71,0,143
Brashard Smith,RB,,,,,,1.68,13.56,,22.79,0.37,0.04,7.46,0,144
Rashod Bateman,WR,,,,,,2.35,31.5,0.32,,,0.01,7.4,0,145
Kenneth Gainwell,RB,,,,,,1.55,9.17,,29.46,0.32,0.06,7.21,0,146
Marvin Mims,WR,,,,,,2.32,32.5,0.24,1.82,,0.03,7.13,0,147
Jeremy McNichols,RB,,,,,,2.52,18.5,,16.31,0.19,0.03,7.08,0,148
Michael Wilson,WR,,,,,,2.29,30.81,,0.28,,0.01,6.9,0,149
Olamide Zaccheaus,WR,,,,,,2.31,28.92,,1.45,,0.01,6.85,0,150
Jalen Coker,WR,,,,,,3.01,26.5,0.19,0.1,,0.01,6.79,0,151
Luke McCaffrey,WR,,,,,,2.67,25.5,0.25,0.49,,0.01,6.78,0,152
Chig Okonkwo,TE,,,,,,3.12,29.64,,0.24,,0.02,6.75,0,153
Devin Singletary,RB,,,,,,1.17,7.01,,31.62,,0.05,6.75,0,154
Xavier Legette,WR,,,,,,2.77,23.5,0.26,0.56,,0.02,6.74,0,155
Mack Hollins,WR,,,,,,2.33,30.69,0.22,0.13,,0.01,6.74,0,156
Isaiah Likely,TE,,,,,,2.32,22.5,0.36,,,0.02,6.7,0,157
Colston Loveland,TE,,,,,,2.64,28.92,,0.14,,0.02,6.67,0,158
Justice Hill,RB,,,,,,2.54,16.5,,11.86,0.21,0.06,6.51,0,159
Pat Freiermuth,TE,,,,,,2.28,23.84,0.3,,,0.02,6.44,0,160
Zay Jones,WR,,,,,,2.34,29.06,,0.54,,0.01,6.44,0,161
Parker Washington,WR,,,,,,2.05,27.03,0.23,1.2,,0.01,6.24,0,162
RJ Harvey,RB,,,,,,1.53,11.11,,18.5,0.28,0.04,6.12,0,163
Hunter Long,TE,,,,,,2.28,21.41,0.27,,,0.01,6.05,0,164
Ja'Tavion Sanders,TE,,,,,,2.7,24.05,0.15,,,0.01,6.0,0,165
Dyami Brown,WR,,,,,,1.79,23.59,0.3,0.64,,0.01,5.99,0,166
Jordan Whittington,WR,,,,,,1.63,21.55,0.35,0.78,,0.01,5.97,0,167
Chuba Hubbard,RB,,,,,,1.61,7.5,,23.5,0.22,0.04,5.97,0,168
Tory Horton,WR,,,,,,2.4,20.5,0.22,1.69,,0.01,5.92,0,169
Bhayshul Tuten,RB,,,,,,1.05,9.64,,21.5,0.29,0.04,5.83,0,170
Tyler Allgeier,RB,,,,,,0.71,5.64,,23.5,0.36,0.04,5.71,0,171
Marquise Brown,WR,,,,,,2.02,23.02,,0.12,,0.01,5.65,0,172
Blake Corum,RB,,,,,,0.57,5.0,,24.18,0.37,0.04,5.62,0,173
KaVontae Turpin,WR,,,,,,1.67,21.84,,5.26,,0.03,5.58,0,174
Elijah Arroyo,TE,,,,,,2.12,19.5,0.24,,,0.01,5.47,0,175
Andrei Iosivas,WR,,,,,,1.66,24.39,,0.59,,0.01,5.42,0,176
Devin Neal,RB,,,,,,1.14,8.54,,24.68,0.14,0.03,5.27,0,177
Isaac TeSlaa,WR,,,,,,1.74,24.09,0.19,0.24,,0.01,5.27,0,178
Nick Westbrook-Ikhine,WR,,,,,,2.09,17.5,0.22,0.2,,0.01,5.19,0,179
Jaylin Noel,WR,,,,,,1.78,21.81,0.18,0.77,,0.01,5.09,0,180
Jayden Higgins,WR,,,,,,1.59,20.33,0.24,0.3,,0.01,5.05,0,181
Darnell Washington,TE,,,,,,1.65,16.4,0.29,,,0.01,4.98,0,182
Roman Wilson,WR,,,,,,1.72,20.26,0.19,0.11,,0.01,4.9,0,183
Tyler Higbee,TE,,,,,,1.56,16.07,0.29,,,0.01,4.87,0,184
Hassan Haskins,RB,,,,,,0.79,6.22,,22.58,,0.03,4.83,0,185
Joshua Palmer,WR,,,,,,1.49,22.23,0.18,,,0.01,4.8,0,186
Jack Bech,WR,,,,,,1.45,16.63,0.27,0.39,,0.01,4.78,0,187
Dawson Knox,TE,,,,,,1.71,19.48,0.19,,,0.01,4.76,0,188
Gunnar Helm,TE,,,,,,2.08,19.0,,,,0.01,4.74,0,189
Ollie Gordon,RB,,,,,,0.7,5.52,,18.5,0.28,0.03,4.73,0,190
Taysom Hill,TE,,,,,,1.0,8.25,0.24,12.82,,0.01,4.57,0,191
DeMario Douglas,WR,,,,,,1.38,16.77,0.23,1.17,,0.01,4.52,0,192
Jalen Nailor,WR,,,,,,1.58,18.5,0.17,0.1,,0.01,4.42,0,193
Jaydon Blue,RB,,,,,,0.86,7.08,,16.89,,0.03,4.34,0,194
Xavier Hutchinson,WR,,,,,,1.14,14.15,0.29,,,,4.32,0,195
Ty Johnson,RB,,,,,,1.07,10.86,,14.91,0.12,0.03,4.31,0,196
Jaylin Lane,WR,,,,,,1.64,14.5,0.16,1.87,,0.01,4.26,0,197
Pat Bryant,WR,,,,,,1.24,16.25,0.23,0.03,,0.01,4.25,0,198
Michael Mayer,TE,,,,,,1.57,15.15,0.2,,,0.01,4.25,0,199
Emari Demercado,RB,,,,,,1.05,8.03,,13.11,,0.02,4.08,0,200
DeAndre Hopkins,WR,,,,,,1.38,15.5,0.19,,,0.01,4.08,0,201
Demarcus Robinson,WR,,,,,,1.17,18.86,,0.15,,0.01,4.01,0,202
Tanner Conner,TE,,,,,,1.57,11.5,0.2,,,0.01,3.92,0,203
Raheem Mostert,RB,,,,,,0.67,4.87,,18.83,0.15,0.02,3.88,0,204
Elijah Higgins,TE,,,,,,1.55,16.17,,,,0.01,3.87,0,205
Lil'Jordan Humphrey,WR,,,,,,1.33,16.66,,,,0.01,3.82,0,206
KhaDarel Hodge,WR,,,,,,1.11,17.47,0.16,0.06,,0.01,3.81,0,207
Johnny Mundt,TE,,,,,,1.48,14.25,0.14,,,0.01,3.7,0,208
Brandin Cooks,WR,,,,,,1.32,16.14,0.12,0.1,,0.01,3.67,0,209
Drew Sample,TE,,,,,,1.58,13.0,,,,0.01,3.58,0,210
Luther Burden,WR,,,,,,1.25,14.96,,1.36,,0.01,3.52,0,211
JuJu Smith-Schuster,WR,,,,,,1.35,12.5,0.15,0.23,,0.01,3.52,0,212
Keaton Mitchell,RB,,,,,,0.55,5.46,,13.5,0.18,0.02,3.5,0,213
Tommy Tremble,TE,,,,,,1.31,11.16,0.16,,,0.01,3.37,0,214
Noah Gray,TE,,,,,,1.12,11.21,0.19,0.11,,0.01,3.36,0,215
Tyrell Shavers,WR,,,,,,0.95,13.23,0.18,,,0.01,3.34,0,216
Austin Hooper,TE,,,,,,1.06,11.59,0.18,,,0.0,3.3,0,217
Luke Musgrave,TE,,,,,,0.97,10.47,0.22,,,0.01,3.3,0,218
LeQuint Allen,RB,,,,,,1.09,9.26,,7.8,0.08,0.02,3.24,0,219
Ray Davis,RB,,,,,,0.86,7.43,,11.24,0.09,0.03,3.23,0,220
Elijah Moore,WR,,,,,,0.99,12.39,0.16,0.43,,0.01,3.23,0,221
Cole Kmet,TE,,,,,,1.18,12.84,,,,0.02,3.08,0,222
Curtis Samuel,WR,,,,,,0.97,10.6,0.15,1.09,,0.01,3.02,0,223
Dont'e Thornton,WR,,,,,,0.68,10.68,0.18,0.26,,0.0,2.85,0,224
Jalen Tolbert,WR,,,,,,0.9,11.42,,,,0.01,2.74,0,225
Brian Robinson,RB,,,,,,0.28,2.47,,16.27,,0.04,2.73,0,226
Cedrick Wilson,WR,,,,,,1.38,6.5,0.11,0.1,,0.0,2.72,0,227
Greg Dortch,WR,,,,,,0.98,10.14,,1.37,,0.01,2.71,0,228
Kalif Raymond,WR,,,,,,0.69,9.19,0.18,0.28,,0.02,2.67,0,229
Tre' Harris,WR,,,,,,1.0,10.92,,0.26,,0.01,2.64,0,230
Terrance Ferguson,TE,,,,,,0.63,8.1,0.19,,,0.0,2.55,0,231
Malik Heath,WR,,,,,,0.7,8.79,0.15,0.15,,0.0,2.52,0,232
Ameer Abdullah,RB,,,,,,0.34,2.43,,7.86,0.18,,2.46,0,233
Tylan Wallace,WR,,,,,,0.81,11.07,0.08,0.31,,0.0,2.43,0,234
Anthony Gould,WR,,,,,,0.71,8.26,0.14,0.38,,0.0,2.4,0,235
Jimmy Horn,WR,,,,,,0.88,9.4,0.06,2.03,,0.0,2.38,0,236
Kyle Williams,WR,,,,,,0.78,9.86,0.1,0.12,,0.0,2.36,0,237
Jordan Watkins,WR,,,,,,0.81,10.55,,0.27,,0.01,2.35,0,238
Chris Brooks,RB,,,,,,0.49,4.18,,9.25,0.08,0.01,2.28,0,239
Tyquan Thornton,WR,,,,,,0.45,6.69,0.19,0.27,,0.0,2.27,0,240
Harrison Bryant,TE,,,,,,0.45,4.37,0.23,,,0.0,2.26,0,241
Dee Eskridge,WR,,,,,,0.82,9.39,0.07,0.66,,0.01,2.23,0,242
Van Jefferson,WR,,,,,,0.8,10.62,,,,0.0,2.22,0,243
Skyy Moore,WR,,,,,,0.7,10.22,,0.7,,0.0,2.21,0,244
Daniel Bellinger,TE,,,,,,0.88,9.37,,,,0.0,2.18,0,245
Adam Trautman,TE,,,,,,0.64,6.92,0.14,,,0.0,2.17,0,246
Xavier Smith,WR,,,,,,0.99,12.2,0.12,1.71,,0.48,2.14,0,247
Davis Allen,TE,,,,,,0.68,6.86,0.13,,,0.0,2.12,0,248
David Sills,WR,,,,,,0.77,9.57,,0.06,,,2.09,0,249
Dontayvion Wicks,WR,,,,,,0.51,6.96,0.14,0.15,,0.0,2.05,0,250
Nate Adkins,TE,,,,,,0.7,6.57,0.11,,,0.0,2.04,0,251
Tyler Badie,RB,,,,,,0.63,5.52,,4.86,0.06,0.01,2.01,0,252
Devaughn Vele,WR,,,,,,0.62,7.48,0.1,0.11,,0.0,1.96,0,253
Mitchell Evans,TE,,,,,,0.74,6.63,0.09,0.01,,0.0,1.94,0,254
John Bates,TE,,,,,,0.62,6.04,0.12,,,0.0,1.94,0,255
Alec Ingold,FB,,,,,,0.75,6.43,,1.36,0.07,0.01,1.92,0,256
Charlie Kolar,TE,,,,,,0.46,5.25,0.14,0.15,,0.0,1.81,0,257
Colby Parkinson,TE,,,,,,0.45,5.04,0.14,,,0.0,1.79,0,258
Chris Rodriguez,RB,,,,,,0.11,0.9,,7.52,0.14,0.01,1.77,0,259
Greg Dulcich,TE,,,,,,0.41,4.11,0.15,,,0.0,1.74,0,260
Adam Thielen,WR,,,,,,0.53,7.15,0.08,0.11,,0.01,1.72,0,261
Casey Washington,WR,,,,,,0.2,2.94,0.19,0.12,,0.0,1.62,0,262
Drew Ogletree,TE,,,,,,0.42,5.0,0.1,,,0.0,1.54,0,263
Brock Wright,TE,,,,,,0.37,3.76,0.13,,,0.0,1.51,0,264
Jackson Hawes,TE,,,,,,0.34,3.58,0.13,,,0.0,1.47,0,265
Jaylen Wright,RB,,,,,,0.22,1.64,,5.44,0.1,0.02,1.47,0,266
Kyle Juszczyk,FB,,,,,,0.46,5.03,,1.08,,0.0,1.43,0,267
Terrell Jennings,RB,,,,,,0.01,0.06,,0.77,0.22,0.0,1.42,0,268
Jalin Hyatt,WR,,,,,,0.47,6.12,,,,0.0,1.38,0,269
Luke Schoonmaker,TE,,,,,,0.54,4.79,,,,0.0,1.32,0,270
Jarquez Hunter,RB,,,,,,0.05,0.45,,3.26,0.15,0.01,1.32,0,271
Hunter Luepke,FB,,,,,,0.43,3.69,,2.09,,0.0,1.31,0,272
Ian Thomas,TE,,,,,,0.28,2.66,0.13,,,0.0,1.31,0,273
Ryan Flournoy,WR,,,,,,0.49,5.73,,,,0.0,1.3,0,274
Tahj Brooks,RB,,,,,,0.1,0.89,,7.71,,0.02,1.28,0,275
Ashton Dulin,WR,,,,,,0.11,1.62,0.16,0.3,,0.0,1.27,0,276
Jake Tonges,TE,,,,,,0.46,4.87,,,,0.0,1.25,0,277
Julius Chestnut,RB,,,,,,0.12,1.02,,6.56,,0.01,1.22,0,278
Adonai Mitchell,WR,,,,,,0.17,2.57,0.13,0.13,,0.0,1.21,0,279
Savion Williams,WR,,,,,,0.2,2.36,0.11,0.88,,0.0,1.21,0,280
Charlie Woerner,TE,,,,,,0.32,3.19,0.09,,,0.0,1.2,0,281
Zamir White,RB,,,,,,0.05,0.36,,2.1,0.15,0.0,1.18,0,282
Mo Alie-Cox,TE,,,,,,0.22,2.54,0.12,,,0.0,1.18,0,283
Ben Yurosek,TE,,,,,,0.42,4.53,0.05,,,,1.18,0,284
Brycen Tremayne,WR,,,,,,0.32,3.23,0.08,0.1,,0.0,1.16,0,285
Scotty Miller,WR,,,,,,0.18,2.35,0.12,0.12,,,1.16,0,286
DJ Giddens,RB,,,,,,0.04,0.42,,3.35,0.12,0.0,1.14,0,287
Tim Patrick,WR,,,,,,0.16,2.22,0.12,,,0.0,1.12,0,288
Chris Moore,DB,,,,,,,,,,0.19,,1.12,0,289
Kaleb Johnson,RB,,,,,,0.21,1.95,,1.58,0.09,0.0,1.12,0,290
Jake Bobo,WR,,,,,,0.24,3.05,0.08,,,0.0,1.03,0,291
Beaux Collins,WR,,,,,,0.35,4.24,,,,0.0,1.01,0,292
Konata Mumpfield,WR,,,,,,,,0.17,,,,1.0,0,293
Ben Sinnott,TE,,,,,,0.3,2.79,0.07,,,0.0,0.99,0,294
George Holani,RB,,,,,,0.12,1.19,,3.25,0.07,0.01,0.99,0,295
Trevor Etienne,RB,,,,,,0.13,0.93,,4.1,0.06,0.0,0.97,0,296
Foster Moreau,TE,,,,,,0.21,2.3,0.09,,,0.0,0.96,0,297
Ben Skowronek,WR,,,,,,0.11,1.19,0.12,0.11,,,0.95,0,298
Hunter Renfrow,WR,,,,,,0.07,0.59,0.14,,,0.0,0.95,0,299
Tyler Goodson,RB,,,,,,0.02,0.19,,1.79,0.12,0.0,0.93,0,300
Efton Chism,WR,,,,,,0.22,2.56,0.07,0.12,,0.0,0.9,0,301
Trent Sherfield,WR,,,,,,0.21,2.56,0.07,,,0.0,0.88,0,302
Alex Bachman,WR,,,,,,0.21,2.35,0.07,,,0.0,0.85,0,303
Dare Ogunbowale,RB,,,,,,0.11,0.91,,2.17,0.07,0.0,0.85,0,304
Connor Heyward,TE,,,,,,0.05,0.52,0.12,,,0.0,0.81,0,305
Craig Reynolds,RB,,,,,,0.05,0.49,,2.95,0.07,0.0,0.8,0,306
