Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Dak Prescott,QB,36.0,24.67,241.5,1.75,0.8,,,,11.5,0.13,0.21,17.49,0,29
Daniel Jones,QB,30.56,20.6,242.5,1.38,0.66,,,,16.5,0.3,0.42,17.32,0,30
TreVeyon Henderson,RB,,,,,,2.81,21.97,,70.03,0.85,0.06,17.05,0,31
Tee Higgins,WR,,,,,,5.75,71.5,0.66,0.31,,0.03,16.85,0,32
Rico Dowdle,RB,,,,,,3.21,17.5,,74.5,0.75,0.14,16.7,0,33
Derrick Henry,RB,,,,,,1.0,8.83,,87.5,1.02,0.09,16.65,0,34
Saquon Barkley,RB,,,,,,2.55,17.5,,75.5,0.73,0.08,16.13,0,35
Nico Collins,WR,,,,,,5.63,70.5,0.52,2.78,,0.03,16.04,0,36
Davante Adams,WR,,,,,,4.84,61.5,0.84,,,0.03,16.0,0,37
Bryce Young,QB,32.31,19.89,203.5,1.52,0.75,,,,19.61,0.14,0.25,15.9,0,38
Emeka Egbuka,WR,,,,,,5.51,69.5,0.56,0.79,,0.03,15.87,0,39
James Cook,RB,,,,,,2.34,15.5,,78.5,0.69,0.1,15.77,0,40
Chris Olave,WR,,,,,,5.93,69.5,0.44,0.36,,0.03,15.5,0,41
Brock Bowers,TE,,,,,,5.84,62.5,0.55,0.63,,0.02,15.44,0,42
Justin Jefferson,WR,,,,,,5.52,67.5,0.44,0.19,,0.02,14.89,0,43
Tetairoa McMillan,WR,,,,,,5.07,65.5,0.52,0.84,,0.03,14.77,0,44
Josh Jacobs,RB,,,,,,1.82,13.5,,57.86,,0.07,14.76,0,45
Ashton Jeanty,RB,,,,,,3.23,17.5,,58.5,0.65,0.08,14.59,0,46
Davis Mills,QB,31.98,19.76,213.5,1.53,0.84,,,,8.5,0.12,0.44,14.59,0,47
Kyren Williams,RB,,,,,,1.96,13.71,,61.5,0.87,0.07,14.57,0,48
Breece Hall,RB,,,,,,2.81,17.5,,66.5,0.56,0.07,14.46,0,49
Zay Flowers,WR,,,,,,4.75,63.5,0.52,2.77,,0.03,14.45,0,50
George Pickens,WR,,,,,,4.88,66.5,0.48,0.52,,0.03,14.42,0,51
Travis Etienne,RB,,,,,,1.95,12.91,,62.92,0.82,0.08,14.33,0,52
Bucky Irving,RB,,,,,,2.95,23.39,,52.0,0.64,0.07,14.26,0,53
J.J. McCarthy,QB,32.48,19.12,187.5,1.23,1.09,,,,17.5,0.22,0.19,14.17,0,54
A.J. Brown,WR,,,,,,5.02,59.5,0.53,0.15,,0.03,14.13,0,55
Stefon Diggs,WR,,,,,,4.89,56.5,0.6,0.26,,0.04,14.1,0,56
George Kittle,TE,,,,,,4.88,55.5,0.61,,,0.03,14.03,0,57
Tyler Shough,QB,33.83,21.87,201.5,1.3,0.8,,,,7.5,0.18,0.24,13.91,0,58
Geno Smith,QB,32.21,21.73,201.5,1.36,0.84,,,,9.5,0.09,0.17,13.91,0,59
Tyrod Taylor,QB,30.64,19.84,186.5,0.98,0.78,,,,27.5,0.21,0.39,13.88,0,60
Jaylen Warren,RB,,,,,,1.82,14.08,,68.32,0.65,0.06,13.84,0,61
Brian Thomas,WR,,,,,,4.7,60.5,0.48,0.15,,0.02,13.64,0,62
Travis Kelce,TE,,,,,,4.86,51.5,0.57,0.16,,0.03,13.41,0,63
Woody Marks,RB,,,,,,2.1,12.5,,63.5,0.64,0.08,13.38,0,64
Jameson Williams,WR,,,,,,4.03,59.5,0.53,2.23,,0.03,13.32,0,65
DeVonta Smith,WR,,,,,,4.65,58.5,0.47,0.14,,0.03,13.28,0,66
Javonte Williams,RB,,,,,,1.84,8.5,,66.5,0.68,0.11,13.26,0,67
Quinshon Judkins,RB,,,,,,1.43,12.08,,71.5,0.58,0.09,13.14,0,68
Wan'Dale Robinson,WR,,,,,,5.42,54.5,0.36,1.06,,0.04,13.08,0,69
Alvin Kamara,RB,,,,,,2.92,14.5,,57.5,0.51,0.08,13.05,0,70
Rome Odunze,WR,,,,,,4.33,54.5,0.53,0.73,,0.03,13.01,0,71
Kirk Cousins,QB,30.71,20.05,206.5,1.18,0.76,,,,10.7,0.07,0.39,13.01,0,72
Michael Wilson,WR,,,,,,4.76,57.5,0.39,0.21,,0.02,12.85,0,73
Kyle Pitts,TE,,,,,,5.37,50.5,0.38,,,0.02,12.67,0,74
Tyler Warren,TE,,,,,,4.84,50.5,0.43,1.28,,0.06,12.48,0,75
Romeo Doubs,WR,,,,,,4.4,51.5,0.49,0.12,,0.04,12.42,0,76
Shedeur Sanders,QB,32.08,18.78,159.5,0.99,0.8,,,,20.5,0.19,0.25,12.31,0,77
D'Andre Swift,RB,,,,,,2.29,12.5,,52.08,0.6,0.06,12.27,0,78
Kenneth Walker,RB,,,,,,1.47,11.8,,61.5,0.59,0.08,12.2,0,79
DK Metcalf,WR,,,,,,3.81,53.5,0.5,0.23,,0.02,12.19,0,80
Kenneth Gainwell,RB,,,,,,3.11,21.29,,33.61,,0.07,12.1,0,81
Michael Pittman,WR,,,,,,4.84,50.5,0.34,0.3,,0.03,11.93,0,82
Aaron Jones,RB,,,,,,2.56,16.5,,52.5,0.44,0.09,11.92,0,83
David Montgomery,RB,,,,,,1.51,9.5,,51.5,0.71,0.05,11.84,0,84
Jakobi Meyers,WR,,,,,,3.7,48.36,0.5,1.36,,0.02,11.68,0,85
Jauan Jennings,WR,,,,,,4.09,46.5,0.45,0.27,,0.03,11.44,0,86
Hunter Henry,TE,,,,,,3.63,40.5,0.58,,,0.03,11.13,0,87
Cam Ward,QB,32.97,20.09,185.5,0.84,0.74,,,,7.5,0.12,0.24,11.12,0,88
Tyrone Tracy,RB,,,,,,2.46,15.5,,46.5,0.42,0.05,11.11,0,89
Khalil Shakir,WR,,,,,,4.55,42.5,0.36,0.36,,0.03,10.95,0,90
Darnell Mooney,WR,,,,,,4.13,47.5,0.34,0.12,,0.03,10.88,0,91
Alec Pierce,WR,,,,,,3.35,56.5,0.31,0.13,,0.02,10.83,0,92
Christian Watson,WR,,,,,,3.27,49.5,0.41,0.14,,0.01,10.71,0,93
Xavier Worthy,WR,,,,,,3.81,40.5,0.38,5.58,,0.03,10.66,0,94
Cade Otton,TE,,,,,,4.36,40.5,0.38,,,0.02,10.66,0,95
Juwan Johnson,TE,,,,,,4.33,41.5,0.36,,,0.02,10.59,0,96
Emanuel Wilson,RB,,,,,,1.3,8.92,,40.92,0.73,0.06,10.56,0,97
Mason Taylor,TE,,,,,,4.42,35.5,0.38,0.01,,0.02,10.22,0,98
Jake Ferguson,TE,,,,,,4.66,30.5,0.43,,,0.03,10.22,0,99
Isiah Pacheco,RB,,,,,,1.46,9.37,,36.39,0.71,0.04,10.21,0,100
Rhamondre Stevenson,RB,,,,,,1.15,9.41,,30.01,0.85,0.05,10.11,0,101
Ricky Pearsall,WR,,,,,,3.37,40.5,0.41,1.45,,0.03,9.96,0,102
Dalton Schultz,TE,,,,,,4.38,38.5,0.29,,,0.04,9.89,0,103
Zach Charbonnet,RB,,,,,,1.16,9.26,,39.5,0.65,0.06,9.84,0,104
Mark Andrews,TE,,,,,,3.44,31.5,0.53,0.44,,0.03,9.75,0,105
Theo Johnson,TE,,,,,,3.8,37.5,0.36,,,0.02,9.7,0,106
Andrei Iosivas,WR,,,,,,3.4,38.5,0.38,0.5,,0.02,9.58,0,107
Parker Washington,WR,,,,,,3.07,37.77,0.41,2.4,,0.02,9.55,0,108
Kayshon Boutte,WR,,,,,,2.81,46.47,0.34,0.28,,0.01,9.54,0,109
Jordan Addison,WR,,,,,,3.33,39.5,0.34,0.72,,0.03,9.37,0,110
Dallas Goedert,TE,,,,,,3.72,32.5,0.41,0.07,,0.03,9.37,0,111
Bhayshul Tuten,RB,,,,,,1.18,9.5,,33.2,0.65,0.05,9.25,0,112
Zonovan Knight,RB,,,,,,1.55,12.29,,31.52,0.56,0.06,9.18,0,113
Chris Godwin,WR,,,,,,3.38,41.38,,,,0.02,9.12,0,114
Tre Tucker,WR,,,,,,3.05,34.5,0.34,2.9,,0.02,8.83,0,115
DJ Moore,WR,,,,,,3.34,36.5,,5.15,,0.02,8.81,0,116
Josh Downs,WR,,,,,,3.67,33.5,0.29,0.25,,0.02,8.75,0,117
Harold Fannin,TE,,,,,,3.89,31.5,0.26,0.92,,0.02,8.68,0,118
David Njoku,TE,,,,,,3.65,35.32,0.24,,,0.02,8.58,0,119
Cooper Kupp,WR,,,,,,3.24,34.5,0.3,0.15,,0.02,8.48,0,120
Tony Pollard,RB,,,,,,1.82,10.16,,35.5,0.35,0.03,8.46,0,121
Rashid Shaheed,WR,,,,,,2.5,35.5,0.36,2.49,,0.04,8.41,0,122
Tyjae Spears,RB,,,,,,2.55,16.47,,24.5,0.29,0.07,8.27,0,123
Jerry Jeudy,WR,,,,,,3.33,34.5,0.24,0.35,,0.02,8.25,0,124
AJ Barner,TE,,,,,,3.25,25.5,0.35,3.75,,0.01,8.23,0,125
Elic Ayomanor,WR,,,,,,2.9,36.65,0.26,0.28,,0.02,8.14,0,126
Colston Loveland,TE,,,,,,3.22,36.07,,0.12,,0.02,8.14,0,127
Chimere Dike,WR,,,,,,3.35,34.31,0.2,1.86,,0.02,8.12,0,128
Greg Dortch,WR,,,,,,3.25,26.5,0.32,1.7,,0.02,7.94,0,129
Adonai Mitchell,WR,,,,,,2.8,33.5,0.28,0.59,,0.01,7.88,0,130
Xavier Legette,WR,,,,,,2.92,33.39,0.24,0.65,,0.02,7.77,0,131
Devin Singletary,RB,,,,,,1.14,7.8,,31.98,0.44,0.05,7.69,0,132
Brenton Strange,TE,,,,,,3.23,31.73,,,,0.02,7.46,0,133
Kareem Hunt,RB,,,,,,1.01,7.08,,15.34,0.71,0.03,7.45,0,134
Noah Fant,TE,,,,,,2.71,26.74,0.34,,,0.01,7.37,0,135
Mack Hollins,WR,,,,,,2.43,29.5,0.32,0.15,,0.02,7.31,0,136
Van Jefferson,WR,,,,,,2.7,33.64,0.2,,,0.01,7.25,0,137
Rashod Bateman,WR,,,,,,2.02,32.32,0.32,,,0.01,7.2,0,138
Dawson Knox,TE,,,,,,2.49,28.5,0.31,,,0.01,7.2,0,139
Roman Wilson,WR,,,,,,2.35,30.78,,0.13,,0.01,7.12,0,140
Mitch Tinsley,WR,,,,,,2.5,29.61,,0.1,,0.01,7.07,0,141
Brock Wright,TE,,,,,,2.92,18.5,0.38,,,0.02,7.05,0,142
Sean Tucker,RB,,,,,,0.79,6.07,,29.28,0.47,0.08,6.99,0,143
Luther Burden,WR,,,,,,2.71,30.94,,1.14,,0.02,6.98,0,144
Isaiah Hodgins,WR,,,,,,2.81,28.5,0.22,0.12,,,6.97,0,145
Cedric Tillman,WR,,,,,,3.16,28.5,0.15,0.22,,0.01,6.95,0,146
T.J. Hockenson,TE,,,,,,3.09,24.5,0.24,,,0.02,6.94,0,147
Isaiah Likely,TE,,,,,,2.26,26.8,0.34,,,0.03,6.91,0,148
Joshua Palmer,WR,,,,,,2.52,30.5,0.22,,,0.01,6.86,0,149
Kyle Monangai,RB,,,,,,0.94,7.8,,30.97,,0.04,6.8,0,150
Jalen Coker,WR,,,,,,2.63,26.5,0.25,0.12,,0.01,6.8,0,151
Michael Carter,RB,,,,,,1.91,12.43,,13.42,0.39,0.03,6.79,0,152
Calvin Austin,WR,,,,,,2.16,30.05,,0.52,,0.01,6.76,0,153
KhaDarel Hodge,WR,,,,,,2.53,35.32,0.11,0.06,,0.01,6.7,0,154
Tez Johnson,WR,,,,,,1.99,25.74,0.35,0.1,,0.01,6.66,0,155
John Metchie,WR,,,,,,2.79,24.5,0.23,0.52,,0.02,6.65,0,156
Jayden Higgins,WR,,,,,,2.68,28.5,0.19,0.12,,0.02,6.65,0,157
Isaiah Davis,RB,,,,,,1.88,13.48,,26.2,0.14,0.03,6.65,0,158
Jonnu Smith,TE,,,,,,2.52,24.7,,0.38,,0.02,6.55,0,159
Tyler Allgeier,RB,,,,,,0.71,5.01,,26.5,0.46,0.04,6.54,0,160
Blake Corum,RB,,,,,,0.8,6.66,,31.26,0.34,0.07,6.52,0,161
Darnell Washington,TE,,,,,,2.45,27.21,,,,0.01,6.47,0,162
Gunnar Helm,TE,,,,,,2.82,25.01,0.19,0.09,,0.01,6.47,0,163
Pat Freiermuth,TE,,,,,,2.34,26.01,,,,0.02,6.4,0,164
Chig Okonkwo,TE,,,,,,2.73,25.63,0.18,0.1,,0.02,6.34,0,165
Devaughn Vele,WR,,,,,,2.33,23.5,0.26,0.51,,0.01,6.28,0,166
Trey Benson,RB,,,,,,0.94,6.99,,31.49,,0.04,6.23,0,167
Matthew Golden,WR,,,,,,2.27,21.5,0.28,1.2,,0.01,6.2,0,168
Dontayvion Wicks,WR,,,,,,2.32,21.5,0.28,0.11,,0.01,6.15,0,169
Rachaad White,RB,,,,,,1.3,8.03,,13.84,0.45,0.04,6.12,0,170
Gabe Davis,WR,,,,,,2.19,24.5,0.24,,,0.01,6.08,0,171
Colby Parkinson,TE,,,,,,2.11,22.3,0.26,,,0.01,5.9,0,172
Tyrell Shavers,WR,,,,,,2.05,24.5,0.21,,,0.01,5.73,0,173
Taysom Hill,TE,,,,,,1.2,11.19,0.3,16.11,,0.02,5.71,0,174
Tyler Lockett,WR,,,,,,2.25,21.5,0.21,,,0.02,5.61,0,175
Marquise Brown,WR,,,,,,1.9,24.05,,0.1,,0.01,5.58,0,176
Ja'Tavion Sanders,TE,,,,,,2.38,16.5,0.26,,,0.01,5.58,0,177
Jalin Hyatt,WR,,,,,,1.82,26.53,0.16,0.24,,0.01,5.44,0,178
Mike Gesicki,TE,,,,,,2.25,22.17,,,,0.01,5.37,0,179
DeMario Douglas,WR,,,,,,1.57,20.9,0.27,1.21,,0.01,5.36,0,180
Sterling Shepard,WR,,,,,,1.8,20.84,0.24,0.26,,0.01,5.35,0,181
Jalen Nailor,WR,,,,,,1.94,20.5,0.2,0.11,,0.01,5.21,0,182
Michael Mayer,TE,,,,,,1.86,16.73,0.25,,,0.01,5.01,0,183
DeAndre Hopkins,WR,,,,,,1.23,18.78,0.31,,,0.01,4.95,0,184
Jordan Mason,RB,,,,,,0.79,4.26,,23.5,0.24,0.04,4.92,0,185
Devin Neal,RB,,,,,,1.13,8.28,,20.18,0.16,0.03,4.89,0,186
Daniel Bellinger,TE,,,,,,1.66,19.13,0.2,,,0.01,4.73,0,187
Cole Kmet,TE,,,,,,1.94,19.14,,,,0.03,4.69,0,188
David Sills,WR,,,,,,1.71,19.26,,0.06,,,4.66,0,189
Elijah Arroyo,TE,,,,,,1.54,18.38,0.22,,,0.01,4.65,0,190
Ty Johnson,RB,,,,,,1.2,9.5,,16.68,0.14,0.03,4.61,0,191
Christian Kirk,WR,,,,,,1.9,15.5,0.19,0.24,,0.02,4.59,0,192
Terrance Ferguson,TE,,,,,,1.34,19.47,0.22,,,0.01,4.57,0,193
Luke Musgrave,TE,,,,,,1.61,15.45,0.22,,,0.01,4.46,0,194
Mason Tipton,WR,,,,,,1.67,20.69,0.12,,,,4.45,0,195
Brashard Smith,RB,,,,,,1.37,11.46,,7.42,0.19,0.02,4.39,0,196
Nick Chubb,RB,,,,,,0.67,4.35,,21.5,0.19,0.03,4.38,0,197
Davis Allen,TE,,,,,,1.39,13.62,0.27,,,0.01,4.38,0,198
Justice Hill,RB,,,,,,1.37,11.3,,7.8,0.19,0.04,4.37,0,199
Xavier Weaver,WR,,,,,,1.51,19.29,0.15,,,,4.36,0,200
Elijah Higgins,TE,,,,,,1.34,13.79,0.28,,,0.01,4.35,0,201
JuJu Smith-Schuster,WR,,,,,,1.53,18.39,0.15,0.19,,0.01,4.28,0,202
Brian Robinson,RB,,,,,,0.28,2.52,,23.5,0.24,0.04,4.24,0,203
Jerome Ford,RB,,,,,,1.82,10.32,,8.14,0.1,0.02,4.22,0,204
Jackson Hawes,TE,,,,,,1.48,18.38,0.14,,,0.01,4.15,0,205
Chuba Hubbard,RB,,,,,,0.9,5.33,,15.72,0.19,0.02,4.09,0,206
Jordan Whittington,WR,,,,,,1.38,17.71,0.14,0.62,,0.01,4.05,0,207
Xavier Hutchinson,WR,,,,,,1.47,14.5,0.16,1.51,,,4.04,0,208
Keaton Mitchell,RB,,,,,,0.42,4.21,,17.05,0.25,0.02,4.01,0,209
Kalif Raymond,WR,,,,,,1.4,12.5,0.23,0.33,,0.05,3.95,0,210
KaVontae Turpin,WR,,,,,,1.33,12.5,0.16,4.32,,0.03,3.94,0,211
LeQuint Allen,RB,,,,,,0.78,5.85,,4.46,0.35,0.01,3.87,0,212
Keon Coleman,WR,,,,,,1.14,17.67,,0.13,,0.01,3.74,0,213
Tommy Tremble,TE,,,,,,1.33,12.84,0.18,,,0.01,3.68,0,214
Jahan Dotson,WR,,,,,,1.3,12.5,0.18,0.31,,0.01,3.64,0,215
Chris Brooks,RB,,,,,,0.43,3.39,,9.46,0.3,0.01,3.51,0,216
Austin Hooper,TE,,,,,,1.03,11.71,0.22,,,0.0,3.5,0,217
Kendrick Bourne,WR,,,,,,1.06,17.52,0.12,,,0.01,3.48,0,218
Dylan Sampson,RB,,,,,,1.18,8.05,,8.15,0.09,0.02,3.33,0,219
Jeremy Ruckert,TE,,,,,,1.39,11.24,0.14,,,0.01,3.31,0,220
Foster Moreau,TE,,,,,,1.16,13.82,0.13,,,0.01,3.3,0,221
Elijah Moore,WR,,,,,,0.96,13.45,0.16,0.42,,0.01,3.29,0,222
Olamide Zaccheaus,WR,,,,,,1.14,13.08,,1.23,,0.01,3.27,0,223
Noah Gray,TE,,,,,,1.01,10.34,0.2,0.09,,0.01,3.22,0,224
Charlie Kolar,TE,,,,,,0.76,9.44,0.24,0.14,,0.0,3.18,0,225
Raheem Mostert,RB,,,,,,0.7,4.69,,13.08,0.12,0.02,3.15,0,226
Tylan Wallace,WR,,,,,,0.9,12.57,0.16,0.28,,0.01,3.13,0,227
Dont'e Thornton,WR,,,,,,0.88,12.84,0.13,0.21,,0.01,2.94,0,228
Josh Whyle,TE,,,,,,1.14,10.74,0.12,,,0.01,2.89,0,229
Quintin Morris,TE,,,,,,0.81,8.33,0.2,,,0.0,2.87,0,230
Charlie Woerner,TE,,,,,,1.19,10.77,0.1,,,0.01,2.84,0,231
Tim Patrick,WR,,,,,,0.76,9.83,0.18,,,0.0,2.83,0,232
John FitzPatrick,TE,,,,,,0.8,7.28,0.2,,,0.0,2.75,0,233
Demarcus Robinson,WR,,,,,,0.67,11.18,0.15,,,0.0,2.71,0,234
Jaylin Noel,WR,,,,,,0.9,9.89,0.12,0.79,,0.0,2.69,0,235
Tank Bigsby,RB,,,,,,0.15,1.31,,15.6,0.14,0.02,2.66,0,236
Jamari Thrash,WR,,,,,,0.95,10.9,0.08,0.56,,,2.6,0,237
Jimmy Horn,WR,,,,,,0.88,9.94,0.08,2.39,,0.0,2.57,0,238
Tahj Brooks,RB,,,,,,0.49,4.1,,7.4,0.17,0.03,2.57,0,239
Jack Bech,WR,,,,,,0.92,10.38,0.1,0.21,,0.0,2.57,0,240
Savion Williams,WR,,,,,,0.88,9.05,0.11,0.64,,0.0,2.48,0,241
Ross Dwelley,TE,,,,,,0.67,8.1,0.16,,,0.0,2.47,0,242
Tanner Hudson,TE,,,,,,0.63,5.75,0.21,,,0.0,2.46,0,243
Josh Oliver,TE,,,,,,0.92,8.19,0.12,,,0.0,2.45,0,244
Ryan Flournoy,WR,,,,,,0.46,9.5,0.16,,,0.0,2.4,0,245
Tyquan Thornton,WR,,,,,,0.41,6.97,0.21,0.23,,0.0,2.38,0,246
Kyle Williams,WR,,,,,,0.51,8.48,0.16,0.13,,0.0,2.36,0,247
Jalen Tolbert,WR,,,,,,0.82,10.92,0.07,,,0.0,2.33,0,248
Terrell Jennings,RB,,,,,,0.07,0.73,,3.61,0.3,0.01,2.3,0,249
Gunner Olszewski,WR,,,,,,0.76,9.81,0.09,0.12,,0.0,2.27,0,250
Grant Calcaterra,TE,,,,,,0.71,8.39,0.12,,,0.0,2.26,0,251
Isaac TeSlaa,WR,,,,,,0.55,7.54,0.15,0.29,,0.0,2.23,0,252
Malachi Corley,WR,,,,,,0.61,6.32,0.09,3.44,,0.0,2.11,0,253
Cody White,WR,,,,,,0.61,8.67,0.1,,,,2.1,0,254
Mitchell Evans,TE,,,,,,0.74,7.43,0.1,0.01,,0.0,2.08,0,255
Ameer Abdullah,RB,,,,,,0.34,2.24,,8.33,0.1,,1.99,0,256
Andre Baccellia,WR,,,,,,0.59,6.84,0.12,,,0.0,1.98,0,257
Xavier Smith,WR,,,,,,1.0,11.88,0.09,1.4,,0.46,1.97,0,258
Kyle Juszczyk,FB,,,,,,0.46,5.31,,1.09,0.14,0.0,1.96,0,259
Isaiah Bond,WR,,,,,,0.43,5.56,0.14,0.59,,0.0,1.89,0,260
Arian Smith,WR,,,,,,0.59,6.01,0.1,0.33,,0.0,1.8,0,261
Will Shipley,RB,,,,,,0.5,4.37,,4.08,0.08,0.01,1.79,0,262
Jake Tonges,TE,,,,,,0.45,5.08,0.13,,,0.0,1.72,0,263
George Holani,RB,,,,,,0.12,1.11,,7.57,0.12,0.01,1.71,0,264
Drew Sample,TE,,,,,,0.58,4.33,0.11,,,0.0,1.68,0,265
James Proche,WR,,,,,,0.53,5.66,0.09,,,0.0,1.64,0,266
Luke Schoonmaker,TE,,,,,,0.47,4.28,0.12,,,0.0,1.64,0,267
Hunter Long,TE,,,,,,0.23,2.05,0.2,,,0.0,1.64,0,268
Johnny Mundt,TE,,,,,,0.43,4.08,0.13,,,0.0,1.61,0,269
Devontez Walker,WR,,,,,,0.36,5.18,0.11,0.28,,0.0,1.54,0,270
Jermaine Burton,WR,,,,,,0.33,4.54,0.12,0.1,,0.0,1.49,0,271
Cade Stover,TE,,,,,,0.44,3.82,0.11,,,0.0,1.49,0,272
Jaydon Blue,RB,,,,,,0.2,1.69,,4.04,0.12,0.01,1.49,0,273
Kaleb Johnson,RB,,,,,,0.16,1.55,,7.0,,0.01,1.48,0,274
Brycen Tremayne,WR,,,,,,0.33,3.58,0.13,0.12,,0.0,1.46,0,275
Malik Davis,RB,,,,,,0.21,1.73,,4.86,0.1,0.01,1.43,0,276
Adam Thielen,WR,,,,,,0.48,5.43,0.07,0.11,,0.01,1.42,0,277
Hunter Luepke,FB,,,,,,0.38,3.4,,1.69,0.08,0.0,1.39,0,278
Casey Washington,WR,,,,,,0.45,5.59,0.06,0.12,,0.0,1.38,0,279
Ryan Miller,WR,,,,,,0.29,3.52,0.12,,,,1.35,0,280
CJ Dippre,TE,,,,,,,,0.22,,,,1.29,0,281
Tyler Goodson,RB,,,,,,0.34,2.4,,2.88,0.07,0.01,1.28,0,282
Charlie Jones,WR,,,,,,0.25,2.51,0.13,0.1,,0.0,1.27,0,283
Austin Trammell,WR,,,,,,0.29,3.55,0.09,0.27,,,1.24,0,284
Blake Whiteheart,TE,,,,,,0.31,2.84,0.1,,,,1.2,0,285
Mo Alie-Cox,TE,,,,,,0.21,2.29,0.1,,,0.0,1.06,0,286
Dare Ogunbowale,RB,,,,,,0.19,1.4,,3.73,0.06,0.01,1.05,0,287
Ian Thomas,TE,,,,,,0.33,3.04,0.07,,,0.0,1.05,0,288
Jalen Royals,WR,,,,,,0.23,2.71,0.09,0.1,,0.0,1.03,0,289
Khalil Herbert,RB,,,,,,0.05,0.27,,1.13,0.14,0.0,1.02,0,290
Ray Davis,RB,,,,,,0.07,0.63,,4.13,0.08,0.01,1.0,0,291
Brevyn Spann-Ford,TE,,,,,,0.25,2.27,0.09,,,0.0,0.99,0,292
DJ Giddens,RB,,,,,,0.04,0.38,,3.44,0.09,0.0,0.96,0,293
Allen Lazard,WR,,,,,,0.18,2.27,0.09,,,0.0,0.96,0,294
Kevin Austin,WR,,,,,,,,0.16,,,,0.96,0,295
Jordan Watkins,WR,,,,,,0.08,1.11,0.12,0.13,,0.0,0.95,0,296
Payne Durham,TE,,,,,,0.16,1.61,0.1,,,0.0,0.94,0,297
Alex Bachman,WR,,,,,,0.24,2.51,0.07,0.1,,0.0,0.93,0,298
Skyy Moore,WR,,,,,,0.14,2.19,0.09,0.28,,0.0,0.91,0,299
Kameron Johnson,WR,,,,,,0.14,1.75,0.1,,,0.0,0.9,0,300
Malik Heath,WR,,,,,,0.02,0.24,0.14,0.01,,0.0,0.9,0,301
Jared Wiley,TE,,,,,,0.15,1.54,0.1,,,0.0,0.89,0,302
Luke Farrell,TE,,,,,,0.17,1.82,0.08,,,0.0,0.84,0,303
Ashton Dulin,WR,,,,,,0.11,1.51,0.09,0.35,,0.0,0.84,0,304
Trevor Etienne,RB,,,,,,0.08,0.62,,3.6,0.05,0.0,0.81,0,305
