Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Aaron Rodgers,QB,30.91,20.21,205.5,1.63,0.69,,,,9.65,,0.15,15.36,0,51
Josh Jacobs,RB,,,,,,2.61,21.53,,55.11,0.84,0.07,15.24,0,52
Jaylen Waddle,WR,,,,,,4.66,66.68,0.64,0.24,,0.03,15.18,0,53
Brock Bowers,TE,,,,,,6.1,63.76,,0.74,,0.02,15.11,0,54
Travis Kelce,TE,,,,,,5.5,61.5,0.57,0.2,,0.03,15.05,0,55
Tyrod Taylor,QB,28.83,19.12,187.45,1.56,0.72,,,,20.04,,0.4,14.96,0,56
Ladd McConkey,WR,,,,,,5.15,70.13,,0.44,,0.03,14.93,0,57
Javonte Williams,RB,,,,,,2.08,8.5,,68.5,0.86,0.11,14.75,0,58
Kirk Cousins,QB,29.54,19.61,201.54,1.6,0.63,,,,10.99,,0.39,14.75,0,59
Tyler Shough,QB,33.05,21.32,219.5,1.28,0.76,,,,11.95,0.1,0.22,14.58,0,60
Bryce Young,QB,32.6,19.99,193.99,1.3,0.81,,,,17.02,,0.24,14.45,0,61
Kyren Williams,RB,,,,,,1.92,13.75,,67.3,,0.07,14.43,0,62
Bucky Irving,RB,,,,,,2.9,23.5,,63.62,,0.07,14.21,0,63
J.J. McCarthy,QB,29.68,17.6,176.18,1.4,1.04,,,,18.62,,0.17,14.21,0,64
Breece Hall,RB,,,,,,2.06,16.9,,82.93,,0.09,14.16,0,65
Rico Dowdle,RB,,,,,,2.86,19.56,,68.37,,0.12,14.15,0,66
Emeka Egbuka,WR,,,,,,4.17,66.62,,0.96,,0.03,14.07,0,67
George Kittle,TE,,,,,,4.66,60.07,0.56,,,0.03,13.96,0,68
Jaylen Warren,RB,,,,,,2.0,14.43,,71.98,,0.07,13.94,0,69
Travis Etienne,RB,,,,,,2.1,15.33,,69.25,0.51,0.08,13.51,0,70
Cam Ward,QB,31.62,19.63,198.5,1.18,0.67,,,,11.88,0.12,0.25,13.5,0,71
Tetairoa McMillan,WR,,,,,,4.56,64.31,,0.73,,0.03,13.48,0,72
A.J. Brown,WR,,,,,,4.5,55.5,0.58,0.14,,0.03,13.48,0,73
Wan'Dale Robinson,WR,,,,,,5.4,57.5,0.37,1.03,,0.03,13.42,0,74
Quinshon Judkins,RB,,,,,,1.38,12.61,,70.19,0.58,0.08,13.01,0,75
RJ Harvey,RB,,,,,,2.48,19.31,,55.22,,0.08,12.99,0,76
Michael Pittman,WR,,,,,,4.75,56.29,0.43,0.27,,0.03,12.93,0,77
Khalil Shakir,WR,,,,,,4.8,55.94,,0.37,,0.03,12.85,0,78
Tyler Warren,TE,,,,,,4.61,53.41,0.48,1.16,,0.07,12.81,0,79
Stefon Diggs,WR,,,,,,4.43,48.5,0.58,0.28,,0.03,12.76,0,80
DeVonta Smith,WR,,,,,,4.57,54.5,0.45,0.14,,0.03,12.69,0,81
Kenneth Gainwell,RB,,,,,,3.55,21.57,,34.58,,0.07,12.54,0,82
Quentin Johnston,WR,,,,,,4.1,57.06,,0.79,,0.07,12.53,0,83
Courtland Sutton,WR,,,,,,3.86,59.8,,,,0.02,12.52,0,84
Deebo Samuel,WR,,,,,,4.23,49.42,,6.17,,0.03,12.51,0,85
Justin Jefferson,WR,,,,,,4.12,61.16,,0.19,,0.02,12.39,0,86
Terry McLaurin,WR,,,,,,3.78,55.25,,0.23,,0.02,12.19,0,87
Oronde Gadsden,TE,,,,,,4.69,56.64,,0.11,,0.02,12.15,0,88
DK Metcalf,WR,,,,,,3.54,55.88,,0.24,,0.02,12.01,0,89
Brian Thomas,WR,,,,,,3.95,60.15,0.34,0.16,,0.02,11.99,0,90
Omarion Hampton,RB,,,,,,1.84,13.56,,56.12,,0.07,11.71,0,91
Keenan Allen,WR,,,,,,4.05,49.61,,0.11,,0.04,11.66,0,92
Woody Marks,RB,,,,,,2.18,20.93,,45.41,0.48,0.08,11.57,0,93
Jauan Jennings,WR,,,,,,3.65,50.0,0.49,0.22,,0.03,11.55,0,94
Tyrone Tracy,RB,,,,,,2.34,17.85,,50.5,0.41,0.06,11.52,0,95
Mark Andrews,TE,,,,,,4.01,37.5,0.58,2.11,,0.03,11.43,0,96
Kenneth Walker,RB,,,,,,1.5,11.53,,56.15,,0.09,11.43,0,97
Jameson Williams,WR,,,,,,3.43,52.5,0.43,1.81,,0.03,11.42,0,98
Rome Odunze,WR,,,,,,3.98,51.5,0.36,0.73,,0.03,11.29,0,99
Alec Pierce,WR,,,,,,3.03,61.34,0.35,0.12,,0.02,11.27,0,100
Greg Dortch,WR,,,,,,4.17,43.49,,1.47,,0.02,11.05,0,101
Trey Benson,RB,,,,,,1.74,12.97,,49.85,,0.07,10.9,0,102
Jakobi Meyers,WR,,,,,,3.71,49.91,0.34,1.44,,0.02,10.89,0,103
Christian Watson,WR,,,,,,2.91,54.9,0.41,0.13,,0.02,10.88,0,104
Jake Ferguson,TE,,,,,,4.76,35.5,0.41,,,0.03,10.75,0,105
D'Andre Swift,RB,,,,,,2.13,12.5,,43.5,0.48,0.05,10.54,0,106
Romeo Doubs,WR,,,,,,3.17,46.04,0.46,0.12,,0.03,10.53,0,107
Juwan Johnson,TE,,,,,,4.26,44.61,0.3,,,0.02,10.5,0,108
Tre Tucker,WR,,,,,,3.41,45.8,,3.29,,0.02,10.46,0,109
Xavier Worthy,WR,,,,,,3.44,37.5,0.43,6.89,,0.03,10.39,0,110
Ricky Pearsall,WR,,,,,,3.18,48.13,0.38,1.18,,0.02,10.36,0,111
Troy Franklin,WR,,,,,,3.43,44.02,,0.61,,0.02,10.27,0,112
David Montgomery,RB,,,,,,1.67,11.92,,39.5,0.56,0.04,10.14,0,113
Chris Rodriguez,RB,,,,,,0.94,7.95,,43.4,,0.06,10.13,0,114
Devin Neal,RB,,,,,,2.18,14.62,,45.8,0.34,0.06,10.13,0,115
Brenton Strange,TE,,,,,,4.23,45.53,0.2,,,0.02,9.96,0,116
Kyle Pitts,TE,,,,,,3.78,41.36,,,,0.02,9.88,0,117
Harold Fannin,TE,,,,,,3.94,40.54,0.3,0.97,,0.02,9.87,0,118
Dalton Schultz,TE,,,,,,3.69,38.67,0.38,,,0.04,9.79,0,119
Josh Downs,WR,,,,,,3.54,39.85,0.37,0.23,,0.02,9.73,0,120
Zach Ertz,TE,,,,,,3.84,36.97,,,,0.02,9.62,0,121
Hunter Henry,TE,,,,,,3.43,37.5,0.4,,,0.03,9.54,0,122
Cade Otton,TE,,,,,,3.87,39.46,,,,0.02,9.48,0,123
Dalton Kincaid,TE,,,,,,3.49,40.79,,,,0.03,9.45,0,124
Dallas Goedert,TE,,,,,,3.6,32.5,0.43,0.07,,0.03,9.41,0,125
John Metchie,WR,,,,,,3.4,37.41,,0.94,,0.02,9.41,0,126
Kareem Hunt,RB,,,,,,1.36,10.31,,34.5,0.57,0.03,9.2,0,127
Aaron Jones,RB,,,,,,1.99,11.49,,61.25,,0.08,9.18,0,128
Darnell Mooney,WR,,,,,,2.95,44.01,,0.12,,0.02,9.14,0,129
Chimere Dike,WR,,,,,,3.41,37.19,0.3,2.48,,0.02,9.14,0,130
DJ Moore,WR,,,,,,3.25,36.5,0.29,5.16,,0.02,9.12,0,131
Jayden Higgins,WR,,,,,,3.22,40.64,0.3,0.1,,0.02,9.1,0,132
Parker Washington,WR,,,,,,3.04,39.0,0.31,2.54,,0.02,9.05,0,133
Tony Pollard,RB,,,,,,1.81,11.23,,43.68,0.29,0.04,9.0,0,134
Alvin Kamara,RB,,,,,,2.26,13.87,,42.06,,0.05,8.91,0,135
David Njoku,TE,,,,,,3.7,38.35,0.22,,,0.02,8.81,0,136
Mike Gesicki,TE,,,,,,3.82,33.5,0.26,,,0.01,8.75,0,137
Isiah Pacheco,RB,,,,,,1.53,10.69,,33.5,0.47,0.05,8.69,0,138
Tyjae Spears,RB,,,,,,2.45,16.83,,30.05,0.28,0.08,8.67,0,139
Mason Taylor,TE,,,,,,3.82,33.65,,0.01,,0.02,8.67,0,140
Theo Johnson,TE,,,,,,3.34,32.5,0.34,,,0.02,8.62,0,141
Cooper Kupp,WR,,,,,,3.01,40.51,,0.12,,0.02,8.61,0,142
Andrei Iosivas,WR,,,,,,2.93,37.76,0.31,0.51,,0.02,8.6,0,143
Mack Hollins,WR,,,,,,2.77,38.96,0.32,0.15,,0.02,8.58,0,144
Evan Engram,TE,,,,,,3.59,34.29,,,,0.02,8.56,0,145
Malik Washington,WR,,,,,,3.01,28.5,0.33,7.8,,0.04,8.52,0,146
Jerry Jeudy,WR,,,,,,2.76,39.87,0.28,0.37,,0.02,8.44,0,147
Zach Charbonnet,RB,,,,,,1.11,8.54,,32.3,,0.05,8.41,0,148
Kayshon Boutte,WR,,,,,,2.56,37.5,0.35,0.29,,0.02,8.41,0,149
Jordan Addison,WR,,,,,,2.66,36.44,,0.73,,0.02,8.4,0,150
Taysom Hill,TE,,,,,,1.22,10.25,0.48,33.01,,0.02,8.38,0,151
Tez Johnson,WR,,,,,,2.75,34.92,,0.13,,0.02,8.38,0,152
Tyler Lockett,WR,,,,,,3.14,38.55,,,,0.02,8.34,0,153
AJ Barner,TE,,,,,,2.9,28.85,,3.5,,0.01,8.18,0,154
Darius Slayton,WR,,,,,,2.87,36.5,0.25,0.13,,0.01,8.03,0,155
Devaughn Vele,WR,,,,,,2.97,34.1,0.26,0.51,,0.02,7.97,0,156
Rhamondre Stevenson,RB,,,,,,1.41,10.8,,24.98,0.5,0.04,7.96,0,157
Kyle Monangai,RB,,,,,,1.03,8.89,,36.72,0.41,0.05,7.94,0,158
Luther Burden,WR,,,,,,3.05,32.5,0.22,1.26,,0.02,7.73,0,159
Elic Ayomanor,WR,,,,,,2.52,34.27,0.3,0.21,,0.02,7.73,0,160
Brock Wright,TE,,,,,,3.23,27.86,0.29,,,0.02,7.71,0,161
Cedric Tillman,WR,,,,,,2.69,33.74,0.26,0.23,,0.01,7.65,0,162
Rashid Shaheed,WR,,,,,,2.35,36.31,,2.27,,0.04,7.65,0,163
Adonai Mitchell,WR,,,,,,2.34,36.17,,1.33,,0.02,7.63,0,164
Blake Corum,RB,,,,,,0.78,6.75,,39.84,,0.07,7.54,0,165
Isaiah Likely,TE,,,,,,2.61,24.5,0.41,,,0.03,7.5,0,166
Colston Loveland,TE,,,,,,2.94,30.5,0.25,0.12,,0.02,7.48,0,167
Jalen Coker,WR,,,,,,2.79,35.87,,0.1,,0.01,7.47,0,168
Devin Singletary,RB,,,,,,1.16,7.27,,32.05,0.41,0.05,7.46,0,169
Rashod Bateman,WR,,,,,,2.12,34.49,0.31,,,0.01,7.43,0,170
Isaiah Hodgins,WR,,,,,,2.8,32.88,0.22,,,,7.39,0,171
Kimani Vidal,RB,,,,,,1.32,9.89,,31.3,,0.05,7.38,0,172
Samaje Perine,RB,,,,,,1.96,14.55,,23.81,,0.1,7.28,0,173
Calvin Austin,WR,,,,,,2.41,32.16,,0.53,,0.01,7.28,0,174
T.J. Hockenson,TE,,,,,,3.23,28.33,,,,0.02,7.18,0,175
Xavier Legette,WR,,,,,,2.68,29.86,,0.57,,0.02,7.14,0,176
Sean Tucker,RB,,,,,,0.79,6.16,,35.22,,0.08,7.13,0,177
Emanuel Wilson,RB,,,,,,1.37,10.76,,27.04,,0.04,7.07,0,178
Tyler Allgeier,RB,,,,,,0.54,3.94,,28.52,,0.04,7.03,0,179
Bhayshul Tuten,RB,,,,,,0.84,7.35,,32.86,0.35,0.04,6.92,0,180
Van Jefferson,WR,,,,,,2.34,31.34,0.23,0.1,,0.01,6.88,0,181
Mitch Tinsley,WR,,,,,,2.3,27.79,,0.1,,0.01,6.81,0,182
Isaiah Davis,RB,,,,,,1.51,11.62,,26.28,,0.03,6.74,0,183
Gunnar Helm,TE,,,,,,2.85,26.65,0.19,0.1,,0.01,6.65,0,184
Zonovan Knight,RB,,,,,,1.14,8.54,,17.83,,0.04,6.46,0,185
Chris Godwin,WR,,,,,,2.35,28.71,,,,0.02,6.4,0,186
Ty Johnson,RB,,,,,,1.34,14.3,,20.82,,0.03,6.35,0,187
Jonnu Smith,TE,,,,,,2.51,23.23,,0.37,,0.02,6.33,0,188
Chig Okonkwo,TE,,,,,,2.49,25.33,0.2,0.11,,0.02,6.18,0,189
Jordan Mason,RB,,,,,,0.68,3.92,,34.17,,0.04,6.17,0,190
Jacory Croskey-Merritt,RB,,,,,,0.87,7.25,,29.57,,0.04,6.17,0,191
Christian Kirk,WR,,,,,,1.93,26.03,0.25,0.19,,0.02,6.01,0,192
Marquise Brown,WR,,,,,,2.03,26.23,,0.13,,0.01,5.99,0,193
Jaleel McLaughlin,RB,,,,,,0.89,5.37,,30.51,,0.14,5.96,0,194
Pat Freiermuth,TE,,,,,,2.24,23.08,,,,0.02,5.95,0,195
Pat Bryant,WR,,,,,,1.96,28.26,,0.04,,0.01,5.93,0,196
Colby Parkinson,TE,,,,,,2.1,22.84,,,,0.01,5.7,0,197
Ja'Tavion Sanders,TE,,,,,,2.71,23.13,,,,0.01,5.66,0,198
Rachaad White,RB,,,,,,1.47,9.33,,18.56,,0.04,5.58,0,199
Nick Chubb,RB,,,,,,0.94,6.9,,27.3,0.18,0.04,5.38,0,200
Darnell Washington,TE,,,,,,2.12,22.49,,,,0.01,5.37,0,201
Matthew Golden,WR,,,,,,1.44,19.07,0.31,1.15,,0.01,5.3,0,202
Tyrell Shavers,WR,,,,,,1.65,24.81,,,,0.01,5.25,0,203
Jalen Nailor,WR,,,,,,1.61,24.01,,0.11,,0.01,5.2,0,204
Michael Mayer,TE,,,,,,2.27,20.47,,,,0.01,5.14,0,205
Jeremy McNichols,RB,,,,,,1.59,11.69,,11.75,,0.02,5.09,0,206
DeAndre Hopkins,WR,,,,,,1.28,19.75,0.3,,,0.01,5.06,0,207
Brashard Smith,RB,,,,,,1.59,14.02,,10.09,0.18,0.02,5.04,0,208
Ollie Gordon,RB,,,,,,0.57,4.32,,17.47,0.37,0.03,4.92,0,209
Dylan Sampson,RB,,,,,,1.45,11.89,,14.14,0.15,0.03,4.92,0,210
DeMario Douglas,WR,,,,,,1.58,20.99,0.19,1.37,,0.01,4.91,0,211
Gabe Davis,WR,,,,,,1.41,22.86,,,,0.01,4.88,0,212
Nick Westbrook-Ikhine,WR,,,,,,1.57,19.59,0.22,0.24,,0.01,4.86,0,213
Treylon Burks,WR,,,,,,1.62,22.56,,0.84,,,4.86,0,214
Joshua Palmer,WR,,,,,,1.55,23.66,,,,0.01,4.7,0,215
KaVontae Turpin,WR,,,,,,1.71,15.5,0.16,4.85,,0.02,4.69,0,216
Marvin Mims,WR,,,,,,1.36,18.59,,2.31,,0.02,4.55,0,217
Raheem Mostert,RB,,,,,,1.25,8.31,,13.36,,0.02,4.52,0,218
Sterling Shepard,WR,,,,,,1.66,19.19,,0.31,,0.01,4.49,0,219
Noah Fant,TE,,,,,,2.07,12.5,0.19,,,0.01,4.43,0,220
Luke Musgrave,TE,,,,,,1.64,17.34,0.18,,,0.01,4.43,0,221
Tutu Atwell,WR,,,,,,1.29,21.54,,0.64,,0.01,4.39,0,222
Daniel Bellinger,TE,,,,,,1.66,17.68,0.16,,,0.01,4.37,0,223
Dontayvion Wicks,WR,,,,,,1.04,14.6,0.31,0.11,,0.01,4.35,0,224
Jerome Ford,RB,,,,,,1.66,10.35,,7.58,0.15,0.02,4.31,0,225
Kalif Raymond,WR,,,,,,1.39,16.76,0.22,0.27,,0.04,4.31,0,226
Justice Hill,RB,,,,,,1.24,10.92,,8.78,0.19,0.04,4.24,0,227
Dawson Knox,TE,,,,,,1.55,17.98,,,,0.01,4.23,0,228
Keaton Mitchell,RB,,,,,,0.55,5.72,,17.5,0.23,0.03,4.2,0,229
Roman Wilson,WR,,,,,,1.32,17.2,,0.13,,0.01,3.99,0,230
Mason Tipton,WR,,,,,,1.53,15.8,0.13,,,,3.88,0,231
Ryan Flournoy,WR,,,,,,1.28,14.0,0.18,,,0.01,3.77,0,232
Terrance Ferguson,TE,,,,,,1.12,17.19,,,,0.01,3.66,0,233
Elijah Higgins,TE,,,,,,1.53,15.51,,,,0.01,3.6,0,234
Cole Kmet,TE,,,,,,1.54,12.5,0.14,,,0.03,3.55,0,235
JuJu Smith-Schuster,WR,,,,,,1.61,11.5,0.12,0.24,,0.01,3.49,0,236
Julian Hill,TE,,,,,,1.08,9.83,0.23,,,0.01,3.41,0,237
Xavier Weaver,WR,,,,,,1.18,14.81,,,,,3.32,0,238
Tre' Harris,WR,,,,,,1.32,13.65,,0.22,,0.01,3.29,0,239
Jordan Whittington,WR,,,,,,1.15,14.64,,0.76,,0.01,3.27,0,240
Chuba Hubbard,RB,,,,,,0.86,4.67,,13.69,,0.02,3.26,0,241
Jaylin Noel,WR,,,,,,1.09,12.74,0.13,0.91,,0.01,3.2,0,242
Michael Carter,RB,,,,,,1.19,7.93,,8.14,,0.11,3.18,0,243
Jahan Dotson,WR,,,,,,1.27,7.5,0.19,0.3,,0.01,3.16,0,244
Elijah Arroyo,TE,,,,,,1.19,13.75,,,,0.01,3.15,0,245
Curtis Samuel,WR,,,,,,1.12,12.7,,1.16,,0.01,3.15,0,246
Josh Whyle,TE,,,,,,1.18,12.23,0.12,,,0.01,3.13,0,247
Austin Hooper,TE,,,,,,0.96,10.72,0.18,,,0.0,3.11,0,248
Xavier Hutchinson,WR,,,,,,0.92,11.62,0.16,0.12,,,3.08,0,249
Olamide Zaccheaus,WR,,,,,,1.03,12.49,0.12,1.23,,0.01,3.07,0,250
Tyler Badie,RB,,,,,,1.02,8.76,,5.29,,0.01,3.06,0,251
Demarcus Robinson,WR,,,,,,0.81,12.54,0.16,,,0.0,3.03,0,252
Tyquan Thornton,WR,,,,,,0.75,12.83,0.16,0.28,,0.0,3.02,0,253
Tommy Tremble,TE,,,,,,1.24,11.69,,,,0.01,2.99,0,254
Chris Brooks,RB,,,,,,0.47,4.1,,5.02,0.26,0.01,2.95,0,255
Jeremy Ruckert,TE,,,,,,1.27,11.01,,,,0.01,2.95,0,256
Foster Moreau,TE,,,,,,0.98,10.47,0.15,,,0.0,2.93,0,257
David Sills,WR,,,,,,1.01,11.75,,0.06,,,2.91,0,258
Keon Coleman,WR,,,,,,0.9,13.03,,0.13,,0.01,2.8,0,259
John FitzPatrick,TE,,,,,,0.84,8.39,0.19,,,0.0,2.8,0,260
Isaiah Bond,WR,,,,,,0.76,11.28,0.12,0.62,,0.0,2.69,0,261
Jamari Thrash,WR,,,,,,0.96,11.87,,0.58,,,2.69,0,262
Isaac TeSlaa,WR,,,,,,0.57,7.02,0.23,0.23,,0.0,2.66,0,263
Tanner Hudson,TE,,,,,,1.0,8.92,0.13,,,0.0,2.65,0,264
Charlie Kolar,TE,,,,,,0.79,10.06,0.14,0.15,,0.0,2.64,0,265
Davis Allen,TE,,,,,,0.98,9.99,,,,0.01,2.62,0,266
Tank Bigsby,RB,,,,,,0.15,1.26,,15.19,0.14,0.02,2.6,0,267
Brian Robinson,RB,,,,,,0.26,2.16,,14.35,0.13,0.04,2.6,0,268
Xavier Restrepo,WR,,,,,,0.81,10.48,0.12,0.1,,0.01,2.59,0,269
Arian Smith,WR,,,,,,0.89,9.79,,1.14,,0.0,2.58,0,270
Malik Davis,RB,,,,,,0.44,3.49,,9.44,0.14,0.01,2.56,0,271
Dont'e Thornton,WR,,,,,,0.85,12.29,,0.24,,0.01,2.56,0,272
Allen Lazard,WR,,,,,,0.8,10.9,,,,0.0,2.55,0,273
Jimmy Horn,WR,,,,,,0.83,9.2,,2.09,,0.0,2.38,0,274
Greg Dulcich,TE,,,,,,0.39,4.01,0.26,,,0.0,2.38,0,275
LeQuint Allen,RB,,,,,,0.77,6.27,,4.63,0.08,0.01,2.3,0,276
Ross Dwelley,TE,,,,,,0.71,7.75,0.14,,,0.0,2.3,0,277
Malachi Corley,WR,,,,,,0.63,6.91,0.09,3.24,,0.0,2.21,0,278
Savion Williams,WR,,,,,,0.68,7.69,0.12,0.6,,0.0,2.2,0,279
Robert Tonyan,TE,,,,,,0.59,6.27,0.15,,,0.0,2.13,0,280
Tim Patrick,WR,,,,,,0.48,6.48,0.17,,,0.0,2.12,0,281
Josh Oliver,TE,,,,,,0.8,7.44,,,,0.0,2.02,0,282
Jaylin Lane,WR,,,,,,0.66,9.1,,0.82,,0.0,2.01,0,283
Tylan Wallace,WR,,,,,,0.55,7.91,0.1,0.32,,0.0,1.95,0,284
Adam Trautman,TE,,,,,,0.72,7.71,,,,0.0,1.91,0,285
Nate Adkins,TE,,,,,,0.75,7.24,,,,0.0,1.89,0,286
Devontez Walker,WR,,,,,,0.57,8.62,0.07,0.32,,0.0,1.88,0,287
Will Shipley,RB,,,,,,0.49,4.23,,3.92,0.1,0.01,1.86,0,288
Kyle Juszczyk,FB,,,,,,0.45,4.74,,0.88,0.14,0.0,1.86,0,289
Kendrick Bourne,WR,,,,,,0.41,6.42,0.13,,,0.0,1.85,0,290
Andre Baccellia,WR,,,,,,0.7,7.83,,,,0.0,1.84,0,291
Luke Schoonmaker,TE,,,,,,0.53,4.54,0.14,,,0.0,1.81,0,292
Hunter Long,TE,,,,,,0.71,6.73,,,,0.0,1.74,0,293
Ameer Abdullah,RB,,,,,,0.24,1.65,,6.16,0.11,,1.71,0,294
Mitchell Evans,TE,,,,,,0.67,6.68,,0.01,,0.0,1.7,0,295
Hunter Luepke,FB,,,,,,0.43,3.65,,1.72,0.12,0.0,1.68,0,296
Jack Bech,WR,,,,,,0.63,7.09,,0.24,,0.0,1.66,0,297
Elijah Moore,WR,,,,,,0.53,6.76,,0.44,,0.0,1.61,0,298
Cade Stover,TE,,,,,,0.44,4.29,0.12,,,0.0,1.61,0,299
Dante Pettis,WR,,,,,,0.52,6.41,,,,0.0,1.58,0,300
Alec Ingold,FB,,,,,,0.46,3.93,,1.21,0.1,0.0,1.55,0,301
Adam Thielen,WR,,,,,,0.51,6.14,,0.11,,0.01,1.48,0,302
Kyle Williams,WR,,,,,,0.24,3.95,0.13,0.14,,0.0,1.41,0,303
Drew Sample,TE,,,,,,0.48,3.55,0.08,,,0.0,1.33,0,304
Grant Calcaterra,TE,,,,,,0.26,3.02,0.12,,,0.0,1.3,0,305
Terrell Jennings,RB,,,,,,0.09,0.88,,3.84,0.12,0.01,1.28,0,306
John Bates,TE,,,,,,0.51,5.23,,,,0.0,1.27,0,307
Audric Estime,RB,,,,,,0.05,0.38,,4.58,0.12,0.01,1.22,0,308
Dee Eskridge,WR,,,,,,0.39,4.47,,0.79,,0.0,1.22,0,309
Johnny Mundt,TE,,,,,,0.35,3.46,0.09,,,0.0,1.21,0,310
