Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Hassan Haskins,RB,,,,,,1.64,11.8,,19.58,0.29,0.04,6.44,0,142
Pat Freiermuth,TE,,,,,,2.57,24.4,,,,0.02,6.35,0,143
Troy Franklin,WR,,,,,,2.29,26.78,,0.67,,0.01,6.24,0,144
Colston Loveland,TE,,,,,,2.77,24.99,,0.11,,0.02,6.16,0,145
Sterling Shepard,WR,,,,,,2.05,26.43,,2.53,,0.02,5.99,0,146
Ja'Tavion Sanders,TE,,,,,,2.58,25.07,,,,0.01,5.91,0,147
Josh Reynolds,WR,,,,,,1.98,28.33,,,,,5.89,0,148
Devin Neal,RB,,,,,,1.03,8.17,,25.64,,0.04,5.85,0,149
Isaiah Bond,WR,,,,,,2.12,25.92,,1.1,,0.01,5.78,0,150
Zavier Scott,RB,,,,,,1.29,10.17,,22.83,0.16,0.03,5.5,0,151
Ty Johnson,RB,,,,,,0.97,10.27,,20.52,,0.03,5.49,0,152
Samaje Perine,RB,,,,,,1.27,9.42,,25.71,,0.11,5.48,0,153
Jeremy McNichols,RB,,,,,,1.44,9.06,,15.8,,0.02,5.41,0,154
KaVontae Turpin,WR,,,,,,1.61,22.48,,4.41,,0.03,5.32,0,155
TreVeyon Henderson,RB,,,,,,1.42,9.85,,17.87,,0.02,5.31,0,156
Jerome Ford,RB,,,,,,1.91,10.71,,14.19,,0.03,5.3,0,157
Kyle Monangai,RB,,,,,,0.9,7.0,,23.16,,0.03,5.26,0,158
Ray Davis,RB,,,,,,0.8,7.27,,22.56,,0.04,5.1,0,159
Kareem Hunt,RB,,,,,,1.05,7.75,,17.59,,0.03,5.1,0,160
Olamide Zaccheaus,WR,,,,,,1.9,21.78,,1.19,,0.01,5.04,0,161
Andrei Iosivas,WR,,,,,,1.67,22.81,,0.5,,0.01,4.96,0,162
Brashard Smith,RB,,,,,,1.34,11.76,,13.8,,0.03,4.92,0,163
Ollie Gordon,RB,,,,,,0.64,4.62,,23.28,,0.03,4.89,0,164
Tyrone Tracy,RB,,,,,,0.96,6.3,,23.28,0.16,0.03,4.85,0,165
Joshua Palmer,WR,,,,,,1.51,24.49,,,,0.01,4.8,0,166
Jaylin Noel,WR,,,,,,1.93,18.06,,0.9,,0.01,4.77,0,167
Chimere Dike,WR,,,,,,1.88,18.02,,2.09,,0.01,4.77,0,168
Isaiah Davis,RB,,,,,,0.71,5.92,,23.47,,0.02,4.75,0,169
Taysom Hill,TE,,,,,,1.11,8.79,,13.69,,0.02,4.72,0,170
Gunnar Helm,TE,,,,,,2.14,18.45,,,,0.01,4.57,0,171
Emanuel Wilson,RB,,,,,,0.87,6.15,,19.36,,0.03,4.52,0,172
DeMario Douglas,WR,,,,,,1.7,19.04,,1.18,,0.01,4.42,0,173
JuJu Smith-Schuster,WR,,,,,,1.57,19.77,,0.23,,0.01,4.39,0,174
DeAndre Hopkins,WR,,,,,,1.28,19.89,,,,0.01,4.33,0,175
Darnell Washington,TE,,,,,,1.9,16.99,,,,0.01,4.3,0,176
Jayden Higgins,WR,,,,,,1.66,17.73,,0.28,,0.01,4.16,0,177
Chris Rodriguez,RB,,,,,,0.32,2.55,,17.23,,0.02,4.14,0,178
Jalen Nailor,WR,,,,,,1.07,15.0,0.24,0.12,,0.01,4.02,0,179
Jalen Coker,WR,,,,,,1.43,19.39,,0.13,,0.01,3.96,0,180
Brandin Cooks,WR,,,,,,1.52,17.29,,0.1,,0.01,3.9,0,181
Luther Burden,WR,,,,,,1.45,15.89,,2.22,,0.01,3.9,0,182
Jaylin Lane,WR,,,,,,1.34,16.18,,1.82,,0.01,3.84,0,183
Jahan Dotson,WR,,,,,,1.15,15.03,0.19,0.29,,0.01,3.83,0,184
Pat Bryant,WR,,,,,,1.43,16.72,,0.04,,0.01,3.81,0,185
Cole Kmet,TE,,,,,,1.63,15.65,,,,0.03,3.79,0,186
Mack Hollins,WR,,,,,,1.28,16.6,,0.13,,0.01,3.77,0,187
Jaydon Blue,RB,,,,,,0.81,6.91,,12.07,,0.02,3.75,0,188
Lil'Jordan Humphrey,WR,,,,,,1.21,14.75,0.16,,,0.01,3.65,0,189
Nick Westbrook-Ikhine,WR,,,,,,1.09,14.48,,0.23,,0.01,3.5,0,190
Julian Hill,TE,,,,,,1.52,13.43,,,,0.01,3.5,0,191
Dylan Sampson,RB,,,,,,1.21,8.24,,6.73,,0.02,3.45,0,192
Xavier Hutchinson,WR,,,,,,1.32,13.56,,,,,3.4,0,193
Dawson Knox,TE,,,,,,1.18,14.42,,,,0.01,3.32,0,194
Brian Robinson,RB,,,,,,0.39,3.38,,14.09,,0.04,3.26,0,195
Arian Smith,WR,,,,,,1.2,13.24,,0.72,,0.01,3.18,0,196
Curtis Samuel,WR,,,,,,1.08,12.6,,1.47,,0.01,3.13,0,197
Tommy Tremble,TE,,,,,,1.27,11.67,,,,0.01,2.96,0,198
Jimmy Horn,WR,,,,,,1.02,11.44,,2.92,,0.0,2.94,0,199
Josh Oliver,TE,,,,,,1.06,10.79,0.14,,,0.01,2.93,0,200
Tyrell Shavers,WR,,,,,,0.85,12.72,,,,0.0,2.72,0,201
Tylan Wallace,WR,,,,,,0.85,12.53,,0.31,,0.01,2.71,0,202
Roman Wilson,WR,,,,,,1.09,10.46,,,,0.0,2.68,0,203
Malik Heath,WR,,,,,,0.99,11.49,,0.24,,0.01,2.68,0,204
Daniel Bellinger,TE,,,,,,0.82,8.35,0.16,,,0.0,2.64,0,205
Noah Gray,TE,,,,,,1.0,10.81,,0.11,,0.01,2.61,0,206
Luke McCaffrey,WR,,,,,,0.9,10.88,,0.51,,0.01,2.56,0,207
Dontayvion Wicks,WR,,,,,,0.96,11.68,,0.12,,0.01,2.54,0,208
Tyler Badie,RB,,,,,,0.69,5.9,,7.29,,0.01,2.53,0,209
Tyquan Thornton,WR,,,,,,0.7,12.02,,0.27,,0.0,2.53,0,210
Will Shipley,RB,,,,,,0.41,3.26,,10.21,0.13,0.02,2.49,0,211
Jamari Thrash,WR,,,,,,1.0,10.55,,0.52,,,2.47,0,212
Jalen Tolbert,WR,,,,,,0.82,10.72,,,,0.0,2.43,0,213
Kyle Williams,WR,,,,,,0.91,10.92,,0.11,,0.01,2.41,0,214
Austin Hooper,TE,,,,,,0.99,10.19,,,,0.0,2.37,0,215
Jalin Hyatt,WR,,,,,,0.56,7.1,0.16,,,0.0,2.26,0,216
Tanner Hudson,TE,,,,,,1.02,8.94,,,,0.01,2.25,0,217
Chris Brooks,RB,,,,,,0.71,5.26,,6.13,,0.01,2.25,0,218
Luke Musgrave,TE,,,,,,0.98,9.66,,,,0.0,2.25,0,219
Tre' Harris,WR,,,,,,0.7,7.42,0.14,0.11,,0.01,2.25,0,220
Will Dissly,TE,,,,,,0.84,8.07,0.1,,,0.0,2.24,0,221
Demarcus Robinson,WR,,,,,,0.63,10.47,,,,0.0,2.16,0,222
Drew Sample,TE,,,,,,1.02,7.63,,,,0.01,2.12,0,223
Brycen Tremayne,WR,,,,,,0.86,9.35,,0.13,,0.0,2.11,0,224
Christian Watson,WR,,,,,,0.63,11.78,,,,0.0,2.11,0,225
Ameer Abdullah,RB,,,,,,0.33,2.21,,8.92,,,1.98,0,226
Adam Thielen,WR,,,,,,0.62,7.75,0.1,0.12,,0.01,1.97,0,227
Allen Lazard,WR,,,,,,0.63,9.06,,,,0.0,1.96,0,228
Devin Singletary,RB,,,,,,0.23,1.15,,6.75,0.15,0.01,1.92,0,229
Alec Ingold,FB,,,,,,0.73,6.2,,1.65,,0.01,1.92,0,230
Devaughn Vele,WR,,,,,,0.75,8.31,,0.11,,0.0,1.89,0,231
Nate Adkins,TE,,,,,,0.77,7.04,,,,0.0,1.89,0,232
Anthony Gould,WR,,,,,,0.73,7.84,,0.44,,0.0,1.8,0,233
Adam Trautman,TE,,,,,,0.69,7.3,,,,0.0,1.78,0,234
Mitchell Evans,TE,,,,,,0.72,6.9,,0.01,,0.0,1.71,0,235
Elijah Moore,WR,,,,,,0.53,7.09,,0.59,,0.0,1.66,0,236
Kameron Johnson,WR,,,,,,0.56,7.05,,0.14,,0.0,1.64,0,237
Jeremy Ruckert,TE,,,,,,0.74,6.67,,,,0.0,1.59,0,238
Beaux Collins,WR,,,,,,0.32,3.64,0.15,,,0.0,1.58,0,239
Keaton Mitchell,RB,,,,,,0.35,3.68,,4.49,,0.01,1.51,0,240
Blake Whiteheart,TE,,,,,,0.66,6.06,,,,,1.51,0,241
Grant Calcaterra,TE,,,,,,0.64,6.87,,,,0.0,1.51,0,242
Foster Moreau,TE,,,,,,0.62,6.43,,,,0.0,1.5,0,243
Tahj Brooks,RB,,,,,,0.26,2.23,,6.48,,0.03,1.49,0,244
Casey Washington,WR,,,,,,0.54,6.82,,0.16,,0.0,1.48,0,245
Harrison Bryant,TE,,,,,,0.64,5.41,,,,0.0,1.48,0,246
Ashton Dulin,WR,,,,,,0.47,6.6,,0.71,,0.0,1.38,0,247
Van Jefferson,WR,,,,,,0.54,6.54,,0.1,,0.0,1.38,0,248
John Bates,TE,,,,,,0.58,5.2,,,,0.0,1.34,0,249
Kyle Juszczyk,FB,,,,,,0.45,4.91,,0.88,,0.0,1.33,0,250
Sean Tucker,RB,,,,,,0.2,1.68,,6.25,,0.02,1.31,0,251
Devontez Walker,WR,,,,,,0.37,5.37,,0.31,,0.0,1.3,0,252
Tank Bigsby,RB,,,,,,0.07,0.57,,1.29,0.16,0.0,1.23,0,253
Dee Eskridge,WR,,,,,,0.43,4.71,,0.74,,0.0,1.22,0,254
Hunter Luepke,FB,,,,,,0.4,3.55,,1.69,,0.0,1.22,0,255
Ryan Flournoy,WR,,,,,,0.46,5.75,,,,0.0,1.22,0,256
Jake Tonges,TE,,,,,,0.44,4.93,,,,0.0,1.17,0,257
Luke Schoonmaker,TE,,,,,,0.5,4.58,,,,0.0,1.14,0,258
Payne Durham,TE,,,,,,0.39,4.32,,,,0.0,1.06,0,259
Derius Davis,WR,,,,,,0.03,0.23,0.14,2.04,,0.01,1.05,0,260
Charlie Kolar,TE,,,,,,0.35,4.34,,0.15,,0.0,1.04,0,261
KeAndre Lambert-Smith,WR,,,,,,0.1,1.14,0.13,0.11,,0.0,1.01,0,262
Scotty Miller,WR,,,,,,0.38,4.3,,0.11,,,1.0,0,263
Skyy Moore,WR,,,,,,0.33,4.86,,,,0.0,1.0,0,264
Chris Manhertz,TE,,,,,,0.26,2.47,0.07,,,0.0,0.94,0,265
C.J. Ham,FB,,,,,,0.3,2.44,,0.6,0.05,0.0,0.93,0,266
A.J. Dillon,RB,,,,,,0.16,1.27,,3.98,,0.01,0.91,0,267
John Metchie,WR,,,,,,0.22,2.35,0.07,,,0.0,0.86,0,268
Jackson Hawes,TE,,,,,,0.31,3.53,,,,0.0,0.84,0,269
Kylen Granson,TE,,,,,,0.21,2.11,0.07,,,0.0,0.83,0,270
Khalil Herbert,RB,,,,,,0.04,0.29,,5.28,,0.01,0.82,0,271
Drew Ogletree,TE,,,,,,0.32,3.57,,,,0.0,0.8,0,272
Malachi Corley,WR,,,,,,0.3,3.12,,0.61,,0.0,0.79,0,273
Tucker Fisk,TE,,,,,,0.13,1.09,0.09,,,0.0,0.76,0,274
Trevor Etienne,RB,,,,,,0.12,0.97,,3.45,,0.0,0.74,0,275
Stone Smartt,TE,,,,,,0.28,3.35,,,,0.0,0.74,0,276
Ben Sinnott,TE,,,,,,0.33,2.76,,,,0.0,0.73,0,277
Tanner Conner,TE,,,,,,0.3,2.97,,,,0.0,0.72,0,278
Kaleb Johnson,RB,,,,,,0.22,1.75,,1.46,,0.0,0.72,0,279
Charlie Woerner,TE,,,,,,0.31,2.77,,,,0.0,0.71,0,280
Julius Chestnut,RB,,,,,,0.12,0.98,,3.03,,0.0,0.7,0,281
Ryan Miller,WR,,,,,,0.22,2.95,,0.07,,,0.7,0,282
Ray-Ray McCloud,WR,,,,,,0.29,3.38,,0.22,,0.01,0.69,0,283
Savion Williams,WR,,,,,,0.21,2.17,,1.17,,0.0,0.66,0,284
Tyler Conklin,TE,,,,,,0.13,1.19,0.07,,,0.0,0.66,0,285
Cedrick Wilson,WR,,,,,,0.23,2.79,,0.11,,0.0,0.64,0,286
DJ Giddens,RB,,,,,,0.04,0.39,,3.93,,0.01,0.63,0,287
Roschon Johnson,RB,,,,,,0.13,0.79,,1.78,,0.0,0.63,0,288
Trent Sherfield,WR,,,,,,0.23,2.7,,,,0.0,0.62,0,289
Jalen Royals,WR,,,,,,0.22,2.65,,0.12,,0.0,0.62,0,290
Mitch Tinsley,WR,,,,,,0.23,2.54,,0.1,,0.0,0.61,0,291
Gunner Olszewski,WR,,,,,,0.04,0.41,0.09,,,0.0,0.6,0,292
Luke Farrell,TE,,,,,,0.23,2.36,,,,0.0,0.59,0,293
Jordan Watkins,WR,,,,,,0.19,2.53,,,,0.0,0.56,0,294
Efton Chism,WR,,,,,,0.2,2.31,,0.12,,0.0,0.56,0,295
Durham Smythe,TE,,,,,,0.27,2.3,,,,0.0,0.56,0,296
Cam Grandy,TE,,,,,,0.25,2.21,,,,0.0,0.53,0,297
Xavier Gipson,WR,,,,,,0.05,0.55,0.07,0.16,,0.01,0.51,0,298
Braxton Berrios,WR,,,,,,0.21,2.02,,0.42,,0.0,0.51,0,299
Adonai Mitchell,WR,,,,,,0.18,2.45,,0.15,,0.0,0.5,0,300
Tai Felton,WR,,,,,,0.02,0.22,0.07,0.06,,0.0,0.49,0,301
David Sills,WR,,,,,,0.18,2.1,,0.08,,,0.46,0,302
Mo Alie-Cox,TE,,,,,,0.17,1.93,,,,0.0,0.42,0,303
E.J. Jenkins,TE,,,,,,,,0.07,,,,0.41,0,304
Cameron Latu,TE,,,,,,,,0.07,,,,0.41,0,305
Jaleel McLaughlin,RB,,,,,,0.05,0.31,,2.67,,0.01,0.39,0,306
Jared Wiley,TE,,,,,,0.14,1.55,,,,0.0,0.36,0,307
Myles Price,WR,,,,,,,,0.06,,,,0.34,0,308
Isaac Guerendo,RB,,,,,,0.03,0.24,,1.54,,0.0,0.33,0,309
Brevyn Spann-Ford,TE,,,,,,0.13,1.22,,,,0.0,0.31,0,310
Tyler Goodson,RB,,,,,,0.02,0.18,,2.15,,0.0,0.31,0,311
Ben Yurosek,TE,,,,,,0.04,0.42,0.04,,,,0.31,0,312
KhaDarel Hodge,WR,,,,,,0.09,1.27,,0.08,,0.0,0.28,0,313
Ben Skowronek,WR,,,,,,0.1,1.07,,0.1,,,0.28,0,314
John FitzPatrick,TE,,,,,,0.11,1.04,,,,0.0,0.27,0,315
Scott Matlock,DT,,,,,,,,,,0.04,,0.23,0,316
Dare Ogunbowale,RB,,,,,,0.02,0.16,,0.81,,0.0,0.18,0,317
Jaylen Wright,RB,,,,,,0.02,0.17,,1.36,,0.0,0.17,0,318
Cam Akers,RB,,,,,,0.05,0.31,,0.76,,0.0,0.16,0,319
Dameon Pierce,RB,,,,,,0.02,0.15,,1.14,,0.0,0.15,0,320
