Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Baker Mayfield,QB,32.61,21.67,217.5,1.89,0.7,,,,15.5,0.2,0.28,17.92,0,21
Bo Nix,QB,31.89,20.78,222.5,1.53,0.74,,,,23.82,0.24,0.17,17.9,0,22
Tyler Shough,QB,34.17,22.29,243.81,1.6,0.84,,,,18.4,,0.24,17.85,0,23
CeeDee Lamb,WR,,,,,,5.94,85.25,,2.57,,0.03,17.74,0,24
Jonathan Taylor,RB,,,,,,2.42,15.79,,84.3,,0.07,17.67,0,25
De'Von Achane,RB,,,,,,4.49,27.9,,64.63,,0.07,17.62,0,26
Trey McBride,TE,,,,,,7.04,74.33,0.52,0.46,,0.03,17.59,0,27
Nico Collins,WR,,,,,,5.25,81.12,0.65,1.14,,0.03,17.37,0,28
Sam Darnold,QB,30.62,20.2,252.9,1.67,0.87,,,,11.13,,0.23,17.34,0,29
Caleb Williams,QB,30.32,17.92,197.5,1.66,0.5,,,,17.5,0.31,0.26,17.26,0,30
Aaron Rodgers,QB,31.24,20.7,219.67,1.94,0.56,,,,9.25,,0.15,17.19,0,31
Javonte Williams,RB,,,,,,3.27,15.82,,74.59,,0.12,17.03,0,32
Jordan Love,QB,28.99,18.59,223.5,1.57,0.56,,,,15.05,0.15,0.18,16.87,0,33
J.J. McCarthy,QB,29.15,17.27,202.38,1.83,1.06,,,,18.26,,0.21,16.76,0,34
Trevor Lawrence,QB,30.45,18.93,202.71,1.36,0.64,,,,20.06,,0.26,16.75,0,35
Rashee Rice,WR,,,,,,5.67,69.42,0.66,0.99,,0.04,16.61,0,36
Derrick Henry,RB,,,,,,1.06,10.39,,88.5,0.95,0.08,16.53,0,37
Justin Herbert,QB,33.77,22.59,210.5,1.35,0.64,,,,23.28,0.18,0.16,16.42,0,38
James Cook,RB,,,,,,2.43,13.5,,82.5,0.75,0.1,16.38,0,39
George Pickens,WR,,,,,,5.06,80.25,,0.54,,0.03,16.24,0,40
Woody Marks,RB,,,,,,2.19,19.55,,67.39,0.91,0.1,16.18,0,41
Josh Jacobs,RB,,,,,,2.69,19.42,,61.73,0.9,0.08,16.1,0,42
Davante Adams,WR,,,,,,4.1,66.55,0.89,,,0.03,16.05,0,43
Drake London,WR,,,,,,5.06,71.35,,0.33,,0.02,15.63,0,44
Bryce Young,QB,30.35,18.15,192.89,1.43,0.74,,,,20.14,,0.24,15.49,0,45
Brock Bowers,TE,,,,,,5.88,63.29,,0.59,,0.02,15.43,0,46
Chris Olave,WR,,,,,,5.48,74.04,,0.39,,0.03,15.28,0,47
Bucky Irving,RB,,,,,,3.02,24.78,,62.5,0.6,0.08,15.22,0,48
Jacoby Brissett,QB,35.4,22.88,231.5,1.32,0.74,,,,12.32,0.1,0.27,15.22,0,49
Zay Flowers,WR,,,,,,5.47,67.5,0.44,3.21,,0.03,15.12,0,50
Geno Smith,QB,32.45,22.21,212.75,1.51,0.83,,,,11.01,,0.15,15.08,0,51
Tyrod Taylor,QB,30.36,19.76,192.69,1.57,0.79,,,,17.51,,0.38,15.03,0,52
Tua Tagovailoa,QB,30.94,20.97,214.97,1.63,0.87,,,,6.88,,0.21,14.94,0,53
George Kittle,TE,,,,,,5.02,66.24,,,,0.03,14.6,0,54
Ashton Jeanty,RB,,,,,,3.53,20.68,,55.16,,0.07,14.55,0,55
A.J. Brown,WR,,,,,,4.69,68.19,,0.13,,0.03,14.48,0,56
Tee Higgins,WR,,,,,,4.21,61.92,,0.32,,0.02,14.43,0,57
Travis Etienne,RB,,,,,,2.02,14.0,,67.89,,0.1,14.31,0,58
Jaylen Waddle,WR,,,,,,4.82,67.33,,0.25,,0.03,14.18,0,59
Saquon Barkley,RB,,,,,,2.58,16.62,,70.72,,0.08,14.09,0,60
Wan'Dale Robinson,WR,,,,,,5.28,62.74,,1.18,,0.04,14.07,0,61
Chase Brown,RB,,,,,,3.82,22.25,,50.5,0.51,0.08,14.04,0,62
Justin Jefferson,WR,,,,,,4.49,67.54,,0.23,,0.02,14.01,0,63
Breece Hall,RB,,,,,,2.36,18.56,,71.67,,0.08,13.94,0,64
Riley Leonard,QB,30.67,19.45,180.48,1.11,0.79,,,,15.91,,,13.78,0,65
DeVonta Smith,WR,,,,,,4.8,64.69,,0.13,,0.03,13.76,0,66
Tetairoa McMillan,WR,,,,,,4.46,64.59,,0.84,,0.03,13.72,0,67
Terry McLaurin,WR,,,,,,4.46,62.52,,0.3,,0.03,13.64,0,68
Kyren Williams,RB,,,,,,1.86,13.88,,57.91,0.75,0.07,13.45,0,69
Quinshon Judkins,RB,,,,,,1.37,14.51,,72.5,0.58,0.08,13.45,0,70
TreVeyon Henderson,RB,,,,,,2.8,16.5,,46.5,0.74,0.06,13.44,0,71
Deebo Samuel,WR,,,,,,4.6,54.41,,6.04,,0.03,13.42,0,72
Ladd McConkey,WR,,,,,,4.89,62.22,0.38,0.46,,0.02,13.42,0,73
Michael Wilson,WR,,,,,,4.43,60.07,0.46,0.2,,0.02,13.21,0,74
Jaylen Warren,RB,,,,,,2.12,15.26,,67.77,,0.07,13.18,0,75
Jameson Williams,WR,,,,,,3.74,64.92,0.45,1.74,,0.03,13.06,0,76
Cam Ward,QB,31.73,19.5,183.95,1.22,0.67,,,,12.24,,0.24,12.99,0,77
RJ Harvey,RB,,,,,,2.84,16.81,,45.06,0.64,0.08,12.77,0,78
Garrett Wilson,WR,,,,,,4.45,54.26,,1.11,,0.02,12.73,0,79
D'Andre Swift,RB,,,,,,2.19,12.5,,55.5,0.63,0.05,12.71,0,80
Stefon Diggs,WR,,,,,,4.68,48.5,0.53,0.26,,0.03,12.7,0,81
Kenneth Gainwell,RB,,,,,,3.82,22.32,,32.97,,0.07,12.61,0,82
DK Metcalf,WR,,,,,,3.9,58.32,,0.23,,0.02,12.5,0,83
Mike Evans,WR,,,,,,3.59,54.2,,,,0.02,12.41,0,84
Jauan Jennings,WR,,,,,,4.05,55.9,,0.27,,0.03,12.27,0,85
Kirk Cousins,QB,30.71,20.85,206.5,1.21,0.72,,,,0.5,0.08,0.39,12.24,0,86
Chris Godwin,WR,,,,,,4.02,52.08,0.5,0.14,,0.03,12.22,0,87
Omarion Hampton,RB,,,,,,1.81,11.93,,61.3,0.51,0.07,12.1,0,88
Emeka Egbuka,WR,,,,,,3.32,52.18,0.58,0.64,,0.03,12.05,0,89
Shedeur Sanders,QB,32.95,19.55,191.5,1.09,0.98,,,,9.43,,0.25,12.03,0,90
Kenneth Walker,RB,,,,,,1.94,15.91,,50.16,,0.09,11.89,0,91
Kyle Pitts,TE,,,,,,4.43,50.45,0.37,,,0.02,11.66,0,92
Tyrone Tracy,RB,,,,,,2.37,20.45,,56.25,,0.06,11.44,0,93
Travis Kelce,TE,,,,,,4.16,46.64,0.44,0.2,,0.03,11.42,0,94
Courtland Sutton,WR,,,,,,3.91,50.38,0.41,,,0.02,11.38,0,95
Devaughn Vele,WR,,,,,,3.9,50.42,,0.55,,0.02,11.38,0,96
Harold Fannin,TE,,,,,,4.72,45.5,0.3,1.05,,0.02,11.18,0,97
Michael Pittman,WR,,,,,,4.31,47.08,,0.25,,0.02,11.0,0,98
Aaron Jones,RB,,,,,,2.15,15.08,,61.48,,0.08,10.99,0,99
Christian Watson,WR,,,,,,2.85,52.01,0.49,0.13,,0.02,10.96,0,100
Chris Rodriguez,RB,,,,,,0.83,7.52,,60.02,,0.06,10.86,0,101
Jakobi Meyers,WR,,,,,,3.65,49.41,,1.35,,0.03,10.85,0,102
Juwan Johnson,TE,,,,,,4.18,47.96,,,,0.02,10.82,0,103
Quentin Johnston,WR,,,,,,3.91,49.56,0.32,0.84,,0.06,10.8,0,104
Marvin Harrison,WR,,,,,,3.31,54.6,,0.49,,0.02,10.78,0,105
Luther Burden,WR,,,,,,3.84,41.5,0.44,1.22,,0.03,10.74,0,106
Ricky Pearsall,WR,,,,,,3.48,52.1,,1.41,,0.02,10.73,0,107
Oronde Gadsden,TE,,,,,,4.06,46.8,0.32,0.11,,0.02,10.66,0,108
Kyle Monangai,RB,,,,,,1.06,8.73,,51.5,0.6,0.06,10.6,0,109
Mark Andrews,TE,,,,,,3.27,40.51,0.51,2.04,,0.03,10.55,0,110
Jake Ferguson,TE,,,,,,4.65,37.75,,,,0.03,10.49,0,111
Dallas Goedert,TE,,,,,,4.01,43.34,,0.06,,0.03,10.47,0,112
Kareem Hunt,RB,,,,,,1.57,10.89,,40.74,0.64,0.06,10.46,0,113
Tyler Warren,TE,,,,,,4.2,44.11,,1.05,,0.05,10.44,0,114
Khalil Shakir,WR,,,,,,4.38,41.5,0.31,0.37,,0.03,10.37,0,115
Brian Thomas,WR,,,,,,3.23,51.59,,0.15,,0.02,10.36,0,116
Hunter Henry,TE,,,,,,3.64,40.5,0.43,,,0.03,10.2,0,117
Rico Dowdle,RB,,,,,,2.03,14.53,,47.93,,0.09,10.16,0,118
Keenan Allen,WR,,,,,,4.08,45.83,0.24,0.11,,0.03,10.1,0,119
Alec Pierce,WR,,,,,,2.85,55.4,,0.11,,0.01,10.08,0,120
Dalton Schultz,TE,,,,,,3.76,37.88,0.43,,,0.04,10.04,0,121
Tre Tucker,WR,,,,,,3.21,43.43,,2.7,,0.02,9.9,0,122
Devin Neal,RB,,,,,,2.22,16.82,,41.66,,0.06,9.89,0,123
Dalton Kincaid,TE,,,,,,3.35,43.5,0.37,,,0.03,9.87,0,124
Xavier Worthy,WR,,,,,,3.22,40.28,0.32,6.72,,0.02,9.85,0,125
Jayden Higgins,WR,,,,,,3.51,43.43,0.32,0.14,,0.02,9.77,0,126
John Metchie,WR,,,,,,3.67,39.06,,0.75,,0.02,9.65,0,127
Jordan Addison,WR,,,,,,2.94,41.6,,0.85,,0.02,9.51,0,128
Rome Odunze,WR,,,,,,2.78,44.93,,0.73,,0.03,9.47,0,129
Theo Johnson,TE,,,,,,3.4,40.24,,,,0.02,9.38,0,130
Colston Loveland,TE,,,,,,3.5,36.5,0.37,0.12,,0.02,9.37,0,131
Darius Slayton,WR,,,,,,2.87,50.13,,0.15,,0.02,9.32,0,132
Tony Pollard,RB,,,,,,1.95,10.76,,48.98,,0.04,9.3,0,133
DJ Moore,WR,,,,,,2.96,31.5,0.43,5.25,,0.02,9.17,0,134
David Montgomery,RB,,,,,,1.6,12.22,,33.75,0.5,0.04,9.15,0,135
Chimere Dike,WR,,,,,,3.63,34.14,,2.57,,0.02,9.14,0,136
Pat Bryant,WR,,,,,,3.41,40.09,,0.03,,0.02,9.08,0,137
Brenton Strange,TE,,,,,,3.74,40.27,,,,0.02,9.07,0,138
Rhamondre Stevenson,RB,,,,,,1.76,11.5,,37.5,0.41,0.04,9.05,0,139
Cedric Tillman,WR,,,,,,2.77,40.85,,0.25,,0.01,9.04,0,140
Alvin Kamara,RB,,,,,,2.23,15.41,,37.5,,0.05,9.0,0,141
Tyjae Spears,RB,,,,,,2.65,16.28,,31.5,,0.07,8.99,0,142
Adonai Mitchell,WR,,,,,,2.78,43.14,,1.14,,0.02,8.93,0,143
Darnell Mooney,WR,,,,,,2.88,42.93,0.28,0.12,,0.02,8.86,0,144
Jordan Mason,RB,,,,,,0.73,4.89,,50.91,,0.05,8.81,0,145
Devin Singletary,RB,,,,,,1.32,9.83,,39.36,,0.06,8.78,0,146
Cooper Kupp,WR,,,,,,2.91,41.82,,0.11,,0.02,8.7,0,147
T.J. Hockenson,TE,,,,,,3.56,34.54,,,,0.02,8.67,0,148
Isaiah Hodgins,WR,,,,,,2.88,37.03,,,,,8.44,0,149
Blake Corum,RB,,,,,,0.77,6.88,,40.79,0.5,0.07,8.44,0,150
Chuba Hubbard,RB,,,,,,1.58,9.53,,43.43,,0.06,8.34,0,151
Josh Downs,WR,,,,,,3.24,34.03,,0.21,,0.02,8.32,0,152
Malik Washington,WR,,,,,,3.16,28.51,,7.4,,0.03,8.31,0,153
Romeo Doubs,WR,,,,,,2.8,36.34,,0.11,,0.03,8.27,0,154
AJ Barner,TE,,,,,,2.91,30.74,,3.12,,0.02,8.26,0,155
Parker Washington,WR,,,,,,2.66,34.66,,2.29,,0.02,8.25,0,156
Cade Otton,TE,,,,,,3.17,31.6,0.32,,,0.02,8.2,0,157
Isaiah Likely,TE,,,,,,2.67,33.08,0.37,,,0.03,8.17,0,158
Zach Charbonnet,RB,,,,,,0.98,8.25,,30.26,,0.05,8.17,0,159
Tyler Lockett,WR,,,,,,2.98,37.76,,,,0.01,8.12,0,160
Zonovan Knight,RB,,,,,,1.3,9.72,,29.51,,0.05,7.94,0,161
Rashid Shaheed,WR,,,,,,2.33,38.86,,1.85,,0.04,7.84,0,162
Darren Waller,TE,,,,,,2.9,31.45,,,,0.01,7.83,0,163
Kayshon Boutte,WR,,,,,,2.61,31.5,0.33,0.28,,0.01,7.75,0,164
Samaje Perine,RB,,,,,,1.52,11.34,,29.26,0.38,0.12,7.67,0,165
Jayden Reed,WR,,,,,,2.49,35.29,,1.3,,0.03,7.61,0,166
Elic Ayomanor,WR,,,,,,2.71,32.36,,0.21,,0.02,7.57,0,167
Jalen Coker,WR,,,,,,2.7,35.9,,0.12,,0.01,7.56,0,168
Calvin Austin,WR,,,,,,2.58,33.04,,0.51,,0.01,7.54,0,169
Mike Gesicki,TE,,,,,,2.53,25.74,0.41,,,0.01,7.53,0,170
Jerry Jeudy,WR,,,,,,2.75,32.5,,0.39,,0.02,7.46,0,171
Dylan Sampson,RB,,,,,,2.12,20.5,,19.05,,0.03,7.42,0,172
Darnell Washington,TE,,,,,,2.99,31.05,,,,0.01,7.3,0,173
Mack Hollins,WR,,,,,,2.63,28.5,0.29,0.15,,0.02,7.19,0,174
Kimani Vidal,RB,,,,,,1.5,11.84,,32.35,0.23,0.05,7.19,0,175
Rashod Bateman,WR,,,,,,2.01,32.75,0.32,,,0.01,7.18,0,176
Xavier Legette,WR,,,,,,2.63,29.43,,0.66,,0.02,7.18,0,177
Mason Taylor,TE,,,,,,3.25,28.73,,0.01,,0.02,7.16,0,178
Evan Engram,TE,,,,,,3.37,26.28,,,,0.02,7.06,0,179
Emari Demercado,RB,,,,,,1.25,9.12,,31.0,,0.03,6.94,0,180
Van Jefferson,WR,,,,,,2.67,30.57,,0.11,,0.01,6.94,0,181
Andrei Iosivas,WR,,,,,,1.81,24.54,0.43,0.52,,0.01,6.87,0,182
Jacory Croskey-Merritt,RB,,,,,,0.82,7.12,,35.71,,0.04,6.78,0,183
Tyler Allgeier,RB,,,,,,0.59,4.8,,28.5,0.49,0.04,6.77,0,184
Gunnar Helm,TE,,,,,,3.24,26.01,,0.11,,0.01,6.73,0,185
Colby Parkinson,TE,,,,,,2.03,22.75,0.38,,,0.01,6.6,0,186
Dawson Knox,TE,,,,,,2.33,23.5,0.32,,,0.01,6.55,0,187
Ty Johnson,RB,,,,,,2.11,17.5,,15.24,0.19,0.03,6.44,0,188
Rachaad White,RB,,,,,,1.9,12.02,,15.5,0.31,0.04,6.41,0,189
David Njoku,TE,,,,,,2.3,26.59,,,,0.01,6.38,0,190
Troy Franklin,WR,,,,,,2.4,24.32,,0.49,,0.01,6.26,0,191
Pat Freiermuth,TE,,,,,,2.4,23.46,,,,0.02,6.21,0,192
Jeremy McNichols,RB,,,,,,1.77,13.02,,16.26,,0.02,6.12,0,193
Jaylen Wright,RB,,,,,,1.02,8.08,,28.04,,0.07,6.07,0,194
Nick Chubb,RB,,,,,,0.99,7.08,,29.57,,0.04,6.04,0,195
Noah Brown,WR,,,,,,1.96,28.53,,0.15,,0.01,5.89,0,196
Jalen Nailor,WR,,,,,,1.8,27.15,,0.13,,0.01,5.89,0,197
Keon Coleman,WR,,,,,,2.33,20.5,0.22,0.13,,0.01,5.72,0,198
Chig Okonkwo,TE,,,,,,2.73,24.84,,0.11,,0.02,5.72,0,199
Isiah Pacheco,RB,,,,,,0.8,4.94,,29.97,0.24,0.03,5.71,0,200
Christian Kirk,WR,,,,,,1.81,23.89,0.25,0.26,,0.02,5.69,0,201
Bhayshul Tuten,RB,,,,,,0.69,5.58,,20.89,,0.04,5.62,0,202
Ja'Tavion Sanders,TE,,,,,,2.62,22.93,,,,0.01,5.61,0,203
Taysom Hill,TE,,,,,,0.74,6.85,,24.5,,0.01,5.6,0,204
Emanuel Wilson,RB,,,,,,1.08,7.46,,20.4,,0.04,5.31,0,205
Cole Kmet,TE,,,,,,2.06,16.5,0.27,,,0.03,5.3,0,206
Gabe Davis,WR,,,,,,1.45,22.74,0.25,,,0.01,5.22,0,207
Keaton Mitchell,RB,,,,,,0.7,7.13,,25.03,,0.03,5.14,0,208
Ben Sinnott,TE,,,,,,2.04,19.76,,,,0.01,5.1,0,209
Olamide Zaccheaus,WR,,,,,,2.44,18.5,,1.22,,0.01,5.06,0,210
Michael Mayer,TE,,,,,,2.15,19.55,,,,0.01,4.99,0,211
David Sills,WR,,,,,,1.67,20.41,,0.06,,,4.98,0,212
DeMario Douglas,WR,,,,,,1.56,20.71,0.2,1.27,,0.01,4.93,0,213
Anthony Firkser,TE,,,,,,1.75,17.46,0.24,,,,4.92,0,214
Marquise Brown,WR,,,,,,1.7,21.37,,0.12,,0.01,4.91,0,215
Dontayvion Wicks,WR,,,,,,1.65,21.56,,0.11,,0.01,4.9,0,216
Nick Westbrook-Ikhine,WR,,,,,,1.63,20.2,,0.23,,0.01,4.85,0,217
Jonnu Smith,TE,,,,,,1.96,17.33,,0.36,,0.01,4.79,0,218
John Bates,TE,,,,,,1.82,18.47,,,,0.01,4.51,0,219
DeAndre Hopkins,WR,,,,,,1.31,20.29,0.2,,,0.01,4.49,0,220
Noah Fant,TE,,,,,,1.66,16.56,0.2,,,0.01,4.48,0,221
Tyrell Shavers,WR,,,,,,1.49,22.01,0.13,,,0.01,4.43,0,222
Daniel Bellinger,TE,,,,,,1.69,19.77,,,,0.01,4.37,0,223
Kalif Raymond,WR,,,,,,1.31,17.0,0.23,0.28,,0.04,4.33,0,224
Marvin Mims,WR,,,,,,1.41,16.02,,3.12,,0.02,4.3,0,225
Joshua Palmer,WR,,,,,,1.38,20.83,,,,0.01,4.16,0,226
Mason Tipton,WR,,,,,,1.52,17.37,,,,,3.98,0,227
KaVontae Turpin,WR,,,,,,1.14,15.09,,5.25,,0.02,3.97,0,228
Jaleel McLaughlin,RB,,,,,,0.91,4.18,,16.85,,0.09,3.97,0,229
JuJu Smith-Schuster,WR,,,,,,1.41,16.54,,0.24,,0.01,3.85,0,230
Isaiah Davis,RB,,,,,,0.76,5.72,,15.13,,0.02,3.71,0,231
Sean Tucker,RB,,,,,,0.45,3.56,,16.27,0.22,0.04,3.65,0,232
Jahan Dotson,WR,,,,,,1.2,16.55,,0.27,,0.01,3.58,0,233
Luke Musgrave,TE,,,,,,1.51,14.89,,,,0.01,3.46,0,234
Terrance Ferguson,TE,,,,,,0.98,16.52,,,,0.01,3.45,0,235
Xavier Smith,WR,,,,,,1.1,15.21,0.29,0.98,,0.53,3.42,0,236
Jerome Ford,RB,,,,,,1.07,7.68,,8.12,,0.02,3.39,0,237
Davis Allen,TE,,,,,,0.97,10.26,0.22,,,0.01,3.3,0,238
Ryan Flournoy,WR,,,,,,1.22,14.16,,,,0.01,3.28,0,239
Elijah Higgins,TE,,,,,,1.44,14.17,,,,0.01,3.26,0,240
Xavier Hutchinson,WR,,,,,,1.11,14.07,,0.15,,,3.13,0,241
Elijah Arroyo,TE,,,,,,1.11,14.17,,,,0.01,3.11,0,242
Tre' Harris,WR,,,,,,1.26,12.41,,0.23,,0.01,3.04,0,243
Tyler Badie,RB,,,,,,1.04,6.7,,6.72,,0.01,3.02,0,244
Ross Dwelley,TE,,,,,,0.96,11.02,0.16,,,0.01,3.02,0,245
Brian Robinson,RB,,,,,,0.28,2.48,,17.55,,0.04,3.0,0,246
Austin Hooper,TE,,,,,,0.94,10.52,0.16,,,0.0,2.98,0,247
Tommy Tremble,TE,,,,,,1.2,11.35,,,,0.01,2.92,0,248
Ollie Gordon,RB,,,,,,0.47,3.53,,8.45,,0.01,2.91,0,249
Charlie Kolar,TE,,,,,,0.83,10.71,0.16,0.15,,0.0,2.88,0,250
Demarcus Robinson,WR,,,,,,0.9,13.85,,,,0.01,2.87,0,251
Raheem Mostert,RB,,,,,,0.72,4.69,,9.0,,0.01,2.85,0,252
Isaac TeSlaa,WR,,,,,,0.55,7.39,0.24,0.24,,0.0,2.77,0,253
Adam Thielen,WR,,,,,,0.98,11.39,,,,0.01,2.76,0,254
Rasheen Ali,RB,,,,,,0.6,6.61,,7.69,,0.01,2.73,0,255
Josh Whyle,TE,,,,,,1.09,10.56,,,,0.01,2.73,0,256
Foster Moreau,TE,,,,,,0.97,11.42,,,,0.0,2.71,0,257
Matthew Golden,WR,,,,,,0.94,11.48,,1.15,,0.01,2.66,0,258
Brashard Smith,RB,,,,,,0.75,6.07,,6.02,,0.01,2.54,0,259
Isaiah Bond,WR,,,,,,0.72,12.71,,0.68,,0.0,2.54,0,260
Malik Davis,RB,,,,,,0.41,3.43,,10.84,,0.01,2.54,0,261
Kyle Juszczyk,FB,,,,,,0.87,9.66,,1.08,,0.01,2.52,0,262
Jaylin Noel,WR,,,,,,0.91,10.27,,1.24,,0.01,2.52,0,263
Tez Johnson,WR,,,,,,0.58,7.35,0.2,0.12,,0.0,2.51,0,264
Josh Oliver,TE,,,,,,0.88,8.95,,,,0.0,2.5,0,265
LeQuint Allen,RB,,,,,,0.71,5.32,,6.65,,0.01,2.49,0,266
Jimmy Horn,WR,,,,,,0.81,9.08,,2.41,,0.0,2.44,0,267
Dont'e Thornton,WR,,,,,,0.78,11.72,,0.2,,0.01,2.43,0,268
Noah Gray,TE,,,,,,0.95,9.46,,0.11,,0.01,2.37,0,269
Tanner Hudson,TE,,,,,,0.97,8.97,,,,0.0,2.35,0,270
Treylon Burks,WR,,,,,,0.75,10.36,,0.61,,,2.33,0,271
Tyquan Thornton,WR,,,,,,0.65,10.9,,0.28,,0.0,2.31,0,272
Tank Bigsby,RB,,,,,,0.14,1.15,,13.71,,0.02,2.25,0,273
Malachi Corley,WR,,,,,,0.63,7.86,,3.38,,0.0,2.23,0,274
Dylan Drummond,WR,,,,,,0.61,6.75,0.13,,,,2.06,0,275
Sterling Shepard,WR,,,,,,0.21,2.36,0.26,0.15,,0.0,2.05,0,276
Cade Stover,TE,,,,,,0.71,6.63,,2.48,,0.0,2.04,0,277
Tom Kennedy,WR,,,,,,0.47,5.91,0.16,,,,2.02,0,278
Allen Lazard,WR,,,,,,0.65,8.8,,,,0.0,2.01,0,279
Devontez Walker,WR,,,,,,0.54,8.54,,0.31,,0.0,1.97,0,280
Tylan Wallace,WR,,,,,,0.57,8.18,,0.31,,0.0,1.9,0,281
Ray Davis,RB,,,,,,0.2,1.75,,8.48,0.12,0.02,1.89,0,282
John FitzPatrick,TE,,,,,,0.77,6.95,,,,0.0,1.83,0,283
Jamari Thrash,WR,,,,,,0.57,8.09,,0.63,,,1.8,0,284
Nate Adkins,TE,,,,,,0.77,6.07,,,,0.0,1.8,0,285
Adam Trautman,TE,,,,,,0.74,6.72,,,,0.0,1.77,0,286
Roman Wilson,WR,,,,,,0.59,7.32,,0.13,,0.0,1.76,0,287
Konata Mumpfield,WR,,,,,,0.39,5.08,0.14,,,0.0,1.73,0,288
Mitchell Evans,TE,,,,,,0.68,6.57,,0.01,,0.0,1.7,0,289
Brandin Cooks,WR,,,,,,0.4,5.41,0.12,,,0.0,1.68,0,290
Jackson Hawes,TE,,,,,,0.32,3.51,0.16,,,0.0,1.65,0,291
Jalen Brooks,WR,,,,,,0.56,7.93,,,,0.0,1.65,0,292
Jack Bech,WR,,,,,,0.65,6.97,,0.2,,0.0,1.61,0,293
Andre Baccellia,WR,,,,,,0.62,6.88,,,,0.0,1.61,0,294
Hunter Long,TE,,,,,,0.64,5.88,,,,0.0,1.59,0,295
Tutu Atwell,WR,,,,,,,,0.26,,,,1.58,0,296
Cody White,WR,,,,,,0.51,7.63,,,,,1.57,0,297
Will Shipley,RB,,,,,,0.49,3.88,,3.4,,0.01,1.56,0,298
Greg Dulcich,TE,,,,,,0.63,6.53,,,,0.0,1.52,0,299
Julian Hill,TE,,,,,,0.66,5.93,,,,0.0,1.49,0,300
Jeremy Ruckert,TE,,,,,,0.66,5.52,,,,0.0,1.45,0,301
Kyle Williams,WR,,,,,,0.24,4.11,0.13,0.13,,0.0,1.42,0,302
Xavier Weaver,WR,,,,,,0.5,6.62,,,,,1.4,0,303
Tim Patrick,WR,,,,,,0.44,6.04,,,,0.0,1.4,0,304
Ameer Abdullah,RB,,,,,,0.22,1.34,,6.72,,,1.39,0,305
Kendrick Bourne,WR,,,,,,0.44,6.92,,,,0.0,1.37,0,306
Jalen Tolbert,WR,,,,,,0.44,5.69,,,,0.0,1.37,0,307
Tai Felton,WR,,,,,,0.49,5.47,,0.06,,0.0,1.34,0,308
Chris Brooks,RB,,,,,,0.45,3.35,,2.73,,0.01,1.34,0,309
Jordan Whittington,WR,,,,,,0.44,5.83,,0.44,,0.0,1.31,0,310
Luke Farrell,TE,,,,,,0.49,5.1,,,,0.0,1.3,0,311
Alec Ingold,FB,,,,,,0.48,4.01,,1.15,,0.0,1.24,0,312
Charlie Woerner,TE,,,,,,0.34,3.26,0.09,,,0.0,1.21,0,313
Drew Sample,TE,,,,,,0.55,4.2,,,,0.0,1.21,0,314
Hunter Luepke,FB,,,,,,0.41,3.59,,1.75,,0.0,1.18,0,315
Luke Schoonmaker,TE,,,,,,0.49,4.43,,,,0.0,1.17,0,316
