Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Ceiling,Floor,Actuals,Rank
Kenneth Walker,RB,,,,,,2.95,15.5,,63.5,0.74,0.08,15.17,30.16,6.38,0,50
Trey McBride,TE,,,,,,6.45,58.5,0.46,,,0.02,15.08,27.23,7.03,0,51
James Cook,RB,,,,,,2.27,13.5,,73.5,0.68,0.07,15.03,30.56,6.55,0,52
Tee Higgins,WR,,,,,,4.98,64.5,0.58,0.26,,0.02,14.99,28.52,6.6,0,53
George Pickens,WR,,,,,,5.03,67.5,0.53,0.26,,0.02,14.99,27.92,6.94,0,54
Travis Etienne,RB,,,,,,3.29,18.5,,56.5,0.71,0.07,14.95,30.33,6.19,0,55
DeVonta Smith,WR,,,,,,5.38,65.5,0.46,0.22,,0.02,14.74,28.67,6.53,0,56
Cam Ward,QB,34.77,20.92,208.5,1.34,0.68,,,,9.5,0.16,0.19,14.72,19.74,11.01,0,57
Breece Hall,RB,,,,,,2.5,18.5,,64.5,0.66,0.06,14.66,30.55,6.1,0,58
A.J. Brown,WR,,,,,,5.33,62.5,0.5,0.19,,0.02,14.64,27.08,6.75,0,59
Malik Nabers,WR,,,,,,5.34,60.5,0.52,0.58,,0.02,14.56,27.29,6.57,0,60
Kirk Cousins,QB,30.51,19.99,216.5,1.47,0.68,,,,3.59,0.07,0.17,14.46,19.01,10.98,0,61
Drake London,WR,,,,,,5.54,61.5,0.41,0.25,,0.02,14.22,26.32,6.59,0,62
Garrett Wilson,WR,,,,,,5.64,62.5,0.38,0.6,,0.02,14.22,26.06,6.62,0,63
Zay Flowers,WR,,,,,,4.9,65.5,0.44,1.15,,0.03,14.17,26.69,6.56,0,64
Aaron Rodgers,QB,31.01,20.14,213.5,1.47,0.86,,,,0.5,0.08,0.17,13.97,20.77,10.41,0,65
Luther Burden,WR,,,,,,4.88,56.5,0.48,2.84,,0.02,13.71,25.39,6.27,0,66
Geno Smith,QB,29.81,19.9,208.5,1.26,0.74,,,,6.5,0.1,0.16,13.7,20.18,9.51,0,67
Ladd McConkey,WR,,,,,,4.58,53.5,0.6,0.48,,0.02,13.57,26.11,6.05,0,68
Kyren Williams,RB,,,,,,1.97,11.5,,56.5,0.8,0.07,13.55,28.56,5.79,0,69
Tetairoa McMillan,WR,,,,,,4.68,58.5,0.48,0.37,,0.02,13.46,25.84,6.0,0,70
Davante Adams,WR,,,,,,4.54,52.5,0.6,,,0.02,13.4,26.01,5.79,0,71
Cam Skattebo,RB,,,,,,2.49,16.5,,49.5,0.69,0.06,13.22,29.03,5.1,0,72
Deshaun Watson,QB,30.53,19.46,176.5,0.97,0.74,,,,20.5,0.19,0.15,13.21,21.41,8.08,0,73
MarShawn Lloyd,RB,,,,,,2.29,11.5,,51.5,0.73,0.05,12.93,27.15,5.38,0,74
Jaylen Waddle,WR,,,,,,4.63,55.5,0.43,1.12,,0.02,12.86,24.19,5.75,0,75
Jeremiyah Love,RB,,,,,,3.16,20.07,,50.61,0.44,0.05,12.84,17.06,9.93,0,76
Tua Tagovailoa,QB,31.59,21.2,204.5,1.21,0.76,,,,1.5,0.07,0.17,12.7,18.71,9.12,0,77
Bucky Irving,RB,,,,,,2.2,14.5,,57.5,0.55,0.06,12.65,25.85,5.08,0,78
David Montgomery,RB,,,,,,1.74,8.5,,54.5,0.78,0.07,12.64,26.88,5.34,0,79
Emeka Egbuka,WR,,,,,,4.28,54.5,0.45,1.1,,0.02,12.56,23.97,5.55,0,80
Colston Loveland,TE,,,,,,4.79,52.5,0.41,0.22,,0.02,12.51,24.09,5.48,0,81
Christian Watson,WR,,,,,,4.15,56.5,0.43,0.71,,0.02,12.45,24.44,5.47,0,82
Parker Washington,WR,,,,,,4.3,53.5,0.44,1.57,,0.02,12.43,24.85,5.36,0,83
Jameson Williams,WR,,,,,,3.75,56.5,0.45,2.85,,0.02,12.42,23.36,5.57,0,84
Quinshon Judkins,RB,,,,,,1.97,10.5,,60.5,0.51,0.06,12.06,25.01,5.08,0,85
Tyler Warren,TE,,,,,,4.97,43.5,0.4,1.03,,0.02,11.82,22.34,5.11,0,86
Jaylen Warren,RB,,,,,,2.56,16.5,,41.5,0.56,0.06,11.64,25.45,4.49,0,87
Bhayshul Tuten,RB,,,,,,2.1,11.5,,51.5,0.53,0.05,11.56,23.49,4.78,0,88
Chuba Hubbard,RB,,,,,,1.65,9.78,,50.14,0.63,0.05,11.38,16.0,8.66,0,89
Tony Pollard,RB,,,,,,1.7,9.5,,53.5,0.57,0.05,11.36,24.33,4.7,0,90
Mike Evans,WR,,,,,,3.98,47.5,0.43,,,0.02,11.32,23.13,4.73,0,91
Tucker Kraft,TE,,,,,,4.28,45.5,0.41,,,0.01,11.3,22.33,4.92,0,92
Quentin Johnston,WR,,,,,,3.44,42.5,0.58,0.76,,0.02,11.28,22.24,4.76,0,93
DK Metcalf,WR,,,,,,3.75,48.5,0.43,0.7,,0.02,11.23,21.82,4.78,0,94
Courtland Sutton,WR,,,,,,4.28,44.5,0.41,,,0.01,11.23,21.4,4.85,0,95
Marvin Harrison,WR,,,,,,4.35,46.5,0.37,,,0.01,11.23,21.97,4.83,0,96
Terry McLaurin,WR,,,,,,4.12,49.5,0.35,0.23,,0.02,11.18,21.38,4.61,0,97
Rico Dowdle,RB,,,,,,1.73,9.5,,49.5,0.58,0.06,11.06,24.52,4.47,0,98
Travis Kelce,TE,,,,,,4.29,41.5,0.43,,,0.02,11.0,21.56,4.71,0,99
Josh Downs,WR,,,,,,4.31,44.5,0.35,0.62,,0.02,10.91,21.71,4.69,0,100
Jacory Croskey-Merritt,RB,,,,,,1.97,16.75,,41.5,0.52,0.04,10.88,24.14,3.81,0,101
Kyle Pitts,TE,,,,,,4.2,49.61,,,,0.02,10.82,12.92,8.72,0,102
Wan'Dale Robinson,WR,,,,,,4.55,43.5,0.3,1.01,,0.02,10.78,20.5,4.63,0,103
Sam LaPorta,TE,,,,,,4.01,42.5,0.41,0.24,,0.02,10.74,20.92,4.62,0,104
Jadarian Price,RB,,,,,,1.36,7.5,,53.5,0.55,0.06,10.69,23.58,4.47,0,105
Juwan Johnson,TE,,,,,,4.31,41.5,0.36,,,0.02,10.63,20.81,4.46,0,106
DJ Moore,WR,,,,,,3.71,46.5,0.33,2.27,,0.02,10.55,20.72,4.54,0,107
Chris Godwin,WR,,,,,,3.94,41.5,0.4,0.26,,0.02,10.5,20.69,4.4,0,108
Michael Pittman,WR,,,,,,4.06,39.5,0.39,0.25,,0.02,10.37,20.79,4.16,0,109
Jonathon Brooks,RB,,,,,,2.08,13.14,,38.55,0.52,0.04,10.33,14.47,7.74,0,110
Rome Odunze,WR,,,,,,3.4,44.5,0.41,0.24,,0.02,10.31,20.99,4.27,0,111
Jordan Addison,WR,,,,,,3.54,43.5,0.37,2.11,,0.02,10.31,19.93,4.48,0,112
Alec Pierce,WR,,,,,,3.57,46.5,0.34,0.23,,0.01,10.31,20.5,4.4,0,113
Jayden Reed,WR,,,,,,3.56,39.5,0.32,6.59,,0.02,10.12,19.89,4.34,0,114
TreVeyon Henderson,RB,,,,,,2.09,11.94,,40.28,,0.04,10.03,11.08,8.99,0,115
Aaron Jones,RB,,,,,,2.61,13.5,,29.5,0.51,0.04,9.96,21.03,3.72,0,116
Mark Andrews,TE,,,,,,3.47,35.5,0.45,1.71,,0.02,9.88,19.76,4.03,0,117
J.K. Dobbins,RB,,,,,,1.75,3.5,,50.5,0.45,0.05,9.81,20.5,4.28,0,118
Matthew Golden,WR,,,,,,3.48,40.5,0.32,3.52,,0.02,9.77,19.36,4.22,0,119
Tre Tucker,WR,,,,,,3.56,40.5,0.31,2.28,,0.01,9.72,19.31,4.17,0,120
Jalen Coker,WR,,,,,,3.97,38.5,0.31,0.37,,0.02,9.72,18.71,4.1,0,121
Jakobi Meyers,WR,,,,,,3.59,36.5,0.39,1.41,,0.02,9.7,19.19,4.14,0,122
George Kittle,TE,,,,,,3.83,36.5,0.36,,,0.01,9.65,19.07,3.97,0,123
Michael Wilson,WR,,,,,,3.72,40.5,0.3,0.22,,0.02,9.59,19.2,3.97,0,124
Kenny Gainwell,RB,,,,,,2.71,17.46,,29.84,,0.04,9.5,10.86,8.14,0,125
Stefon Diggs,WR,,,,,,3.89,39.5,0.26,0.24,,0.02,9.43,18.99,3.71,0,126
Tyjae Spears,RB,,,,,,2.95,18.5,,22.5,0.4,0.03,9.42,20.2,3.39,0,127
Xavier Worthy,WR,,,,,,3.45,35.5,0.3,6.04,,0.02,9.4,18.38,4.25,0,128
Carnell Tate,WR,,,,,,3.43,39.5,0.33,0.38,,0.02,9.39,18.12,3.78,0,129
Harold Fannin,TE,,,,,,4.02,34.5,0.3,0.74,,0.02,9.34,17.7,3.95,0,130
Khalil Shakir,WR,,,,,,3.91,36.5,0.29,0.45,,0.02,9.32,18.33,3.85,0,131
Dallas Goedert,TE,,,,,,3.49,34.5,0.39,,,0.01,9.31,18.95,3.75,0,132
Jalen McMillan,WR,,,,,,3.24,34.5,0.41,0.56,,0.01,9.22,19.84,3.43,0,133
Brenton Strange,TE,,,,,,3.49,35.5,0.36,,,0.01,9.21,18.58,3.74,0,134
Jordan Mason,RB,,,,,,1.01,6.14,,44.5,0.52,0.04,9.14,18.29,4.33,0,135
Dalton Schultz,TE,,,,,,3.91,33.5,0.31,,,0.01,9.12,17.59,3.76,0,136
Dalton Kincaid,TE,,,,,,3.44,37.5,0.31,,,0.01,9.07,17.91,3.7,0,137
Hunter Henry,TE,,,,,,3.31,34.5,0.36,,,0.01,8.93,18.28,3.59,0,138
Isaiah Likely,TE,,,,,,3.47,35.5,0.32,,,0.02,8.9,18.98,3.41,0,139
Brian Thomas,WR,,,,,,2.99,36.5,0.35,1.18,,0.02,8.87,17.83,3.53,0,140
Jake Ferguson,TE,,,,,,3.57,30.5,0.38,,,0.02,8.87,17.86,3.59,0,141
Romeo Doubs,WR,,,,,,3.36,35.5,0.31,,,0.01,8.79,17.78,3.55,0,142
Devaughn Vele,WR,,,,,,3.47,37.5,0.25,0.23,,0.02,8.74,18.23,3.42,0,143
De'Zhaun Stribling,WR,,,,,,3.38,35.5,0.28,0.85,,0.01,8.68,18.48,3.11,0,144
KC Concepcion,WR,,,,,,3.52,34.5,0.22,3.33,,0.01,8.63,17.26,3.56,0,145
Tyler Allgeier,RB,,,,,,1.18,8.56,,43.13,0.38,0.04,8.59,11.46,6.86,0,146
Keenan Allen,WR,,,,,,3.04,36.16,0.31,,,0.01,8.52,11.9,6.07,0,147
Kyle Monangai,RB,,,,,,1.12,8.95,,35.31,0.45,0.03,8.2,11.45,6.29,0,148
Deebo Samuel,WR,,,,,,3.16,28.5,0.29,4.35,,0.02,8.17,16.63,3.32,0,149
Cooper Kupp,WR,,,,,,2.91,29.5,0.38,0.3,,0.01,8.14,16.9,3.15,0,150
Rachaad White,RB,,,,,,2.18,13.5,,23.5,0.38,0.04,8.09,18.72,2.92,0,151
T.J. Hockenson,TE,,,,,,3.54,27.5,0.28,,,0.01,7.98,15.69,3.21,0,152
RJ Harvey,RB,,,,,,2.54,16.5,,18.5,0.33,0.04,7.98,19.72,2.49,0,153
Cade Otton,TE,,,,,,3.35,28.5,0.3,,,0.01,7.97,16.57,3.04,0,154
Woody Marks,RB,,,,,,1.43,9.5,,31.5,0.41,0.04,7.97,19.07,2.95,0,155
AJ Barner,TE,,,,,,3.04,24.5,0.36,2.14,,0.02,7.88,16.12,2.91,0,156
Blake Corum,RB,,,,,,0.77,4.16,,38.5,0.48,0.05,7.87,16.3,3.53,0,157
Darren Waller,TE,,,,,,2.96,32.07,0.27,,,0.01,7.79,10.87,5.51,0,158
George Holani,RB,,,,,,2.0,10.5,,19.5,0.46,0.03,7.74,20.51,2.35,0,159
Malik Washington,WR,,,,,,2.95,27.5,0.24,6.03,,0.02,7.74,15.93,3.18,0,160
Rashid Shaheed,WR,,,,,,2.54,31.5,0.28,2.5,,0.01,7.61,17.39,2.41,0,161
Adonai Mitchell,WR,,,,,,2.83,32.5,0.24,0.19,,0.01,7.56,16.19,2.84,0,162
Jerry Jeudy,WR,,,,,,3.13,30.5,0.22,0.31,,0.01,7.53,15.37,2.87,0,163
Ryan Flournoy,WR,,,,,,2.54,33.1,0.26,0.99,,0.01,7.51,10.35,5.46,0,164
Keaton Mitchell,RB,,,,,,1.25,8.97,,30.88,0.38,0.03,7.49,10.41,5.72,0,165
Tre' Harris,WR,,,,,,2.5,26.5,0.34,0.6,,0.01,7.26,15.92,2.42,0,166
Dontayvion Wicks,WR,,,,,,2.55,28.5,0.29,0.21,,0.01,7.2,15.39,2.6,0,167
Chris Rodriguez,RB,,,,,,0.51,3.82,,34.5,0.46,0.04,7.04,14.59,3.16,0,168
Rashod Bateman,WR,,,,,,2.37,26.5,0.3,0.27,,0.01,6.87,15.2,2.32,0,169
Caleb Douglas,WR,,,,,,2.43,28.5,0.23,,,0.01,6.68,14.44,2.2,0,170
Greg Dulcich,TE,,,,,,2.57,26.5,0.24,,,0.01,6.64,14.7,2.25,0,171
Chig Okonkwo,TE,,,,,,2.88,24.5,0.22,,,0.01,6.63,13.92,2.23,0,172
Jauan Jennings,WR,,,,,,2.3,23.5,0.32,,,0.01,6.56,14.25,2.43,0,173
Pat Freiermuth,TE,,,,,,2.67,25.5,0.22,,,0.01,6.54,13.65,2.32,0,174
Calvin Ridley,WR,,,,,,2.19,28.5,0.24,0.19,,0.01,6.49,14.16,2.28,0,175
Dylan Sampson,RB,,,,,,2.05,15.31,,20.42,0.15,0.03,6.49,8.44,5.0,0,176
Evan Engram,TE,,,,,,2.87,22.5,0.23,,,0.01,6.47,14.02,2.35,0,177
Pat Bryant,WR,,,,,,2.33,23.5,0.28,0.41,,0.01,6.38,13.86,2.21,0,178
Makai Lemon,WR,,,,,,2.14,27.31,0.23,0.52,,0.01,6.33,8.8,4.55,0,179
Andrei Iosivas,WR,,,,,,1.73,24.51,0.34,0.84,,0.01,6.28,9.15,4.41,0,180
Darnell Mooney,WR,,,,,,1.98,30.42,0.2,0.25,,0.01,6.27,8.49,4.67,0,181
Mike Gesicki,TE,,,,,,2.34,20.5,0.3,,,0.01,6.19,14.11,2.07,0,182
Kayshon Boutte,WR,,,,,,2.08,23.5,0.29,,,0.01,6.18,14.59,1.92,0,183
Gunnar Helm,TE,,,,,,2.68,21.5,0.22,,,0.01,6.13,12.62,2.21,0,184
Terrance Ferguson,TE,,,,,,2.07,23.5,0.26,,,0.01,5.98,15.23,1.82,0,185
Denzel Boston,WR,,,,,,2.31,23.5,0.21,0.59,,0.01,5.97,13.03,2.01,0,186
Jalen Nailor,WR,,,,,,2.17,22.5,0.22,0.99,,0.01,5.81,12.94,1.89,0,187
Samaje Perine,RB,,,,,,1.31,7.5,,20.5,0.28,0.02,5.76,13.78,1.9,0,188
Malachi Fields,WR,,,,,,2.17,21.5,0.24,0.24,,0.01,5.76,13.12,1.82,0,189
Colby Parkinson,TE,,,,,,2.29,20.5,0.22,,,0.01,5.67,13.09,1.81,0,190
Xavier Hutchinson,WR,,,,,,2.46,17.5,0.24,0.38,,0.01,5.67,12.56,1.98,0,191
Chris Brooks,RB,,,,,,1.45,8.98,,15.49,0.29,0.02,5.62,8.07,4.03,0,192
Justice Hill,RB,,,,,,2.42,10.5,,9.5,0.2,0.02,5.59,12.98,1.8,0,193
Charlie Kolar,TE,,,,,,2.12,17.5,0.27,0.47,,0.01,5.52,12.43,1.91,0,194
Germie Bernard,WR,,,,,,1.91,24.28,0.18,0.46,,0.01,5.47,7.5,3.97,0,195
Xavier Legette,WR,,,,,,2.17,18.5,0.23,,,0.0,5.43,12.06,1.85,0,196
Mason Taylor,TE,,,,,,2.34,18.5,0.2,,,0.01,5.42,11.96,1.84,0,197
Jaylin Noel,WR,,,,,,1.78,22.33,0.22,0.32,,0.01,5.37,7.59,3.82,0,198
DeMario Douglas,WR,,,,,,2.32,19.5,0.15,1.42,,0.01,5.33,11.46,1.76,0,199
Tank Bigsby,RB,,,,,,0.78,6.06,,22.87,0.27,0.02,5.25,7.25,4.06,0,200
Darnell Washington,TE,,,,,,2.3,17.5,0.2,,,0.01,5.24,11.83,1.74,0,201
Brian Robinson,RB,,,,,,0.75,5.36,,24.51,0.25,0.02,5.22,7.09,4.09,0,202
Michael Mayer,TE,,,,,,2.24,17.5,0.2,,,0.01,5.16,11.72,1.71,0,203
Oronde Gadsden,TE,,,,,,1.71,23.2,0.19,,,0.01,5.15,7.13,3.74,0,204
Ja'Kobi Lane,WR,,,,,,1.83,19.5,0.23,,,0.01,5.15,12.48,1.6,0,205
Kendrick Bourne,WR,,,,,,2.26,17.5,0.19,,,0.01,5.14,11.64,1.69,0,206
Isaac TeSlaa,WR,,,,,,1.54,18.5,0.27,0.22,,0.01,5.06,11.63,1.62,0,207
Cole Kmet,TE,,,,,,1.89,15.5,0.27,,,0.01,5.04,12.04,1.75,0,208
Braelon Allen,RB,,,,,,0.52,4.1,,18.5,0.37,0.02,4.98,13.61,1.76,0,209
Jahan Dotson,WR,,,,,,2.0,18.5,0.19,0.12,,0.01,4.97,11.24,1.59,0,210
Tyrone Tracy,RB,,,,,,0.97,6.44,,16.36,0.28,0.02,4.9,7.06,3.58,0,211
Olamide Zaccheaus,WR,,,,,,1.77,20.45,0.16,1.0,,0.01,4.88,6.73,3.51,0,212
Isaiah Davis,RB,,,,,,1.22,9.0,,15.11,0.21,0.02,4.86,6.72,3.63,0,213
David Njoku,TE,,,,,,1.61,15.86,0.27,,,0.01,4.8,7.2,3.19,0,214
Daniel Bellinger,TE,,,,,,1.99,21.15,0.12,,,0.01,4.8,6.48,3.46,0,215
Mike Washington,RB,,,,,,0.9,5.76,,20.44,,0.02,4.7,5.15,4.25,0,216
Kalif Raymond,WR,,,,,,1.82,16.5,0.18,0.95,,0.01,4.67,11.04,1.56,0,217
Theo Johnson,TE,,,,,,1.6,18.24,0.2,,,0.01,4.6,6.57,3.21,0,218
Kaleb Johnson,RB,,,,,,0.5,3.38,,16.99,0.34,0.02,4.58,6.89,3.3,0,219
Najee Harris,RB,,,,,,0.47,2.81,,20.07,0.3,0.02,4.54,6.57,3.4,0,220
Eli Raridon,TE,,,,,,1.94,18.66,0.12,,,0.01,4.52,6.2,3.19,0,221
Tyquan Thornton,WR,,,,,,1.41,18.5,0.2,,,0.01,4.48,10.56,1.32,0,222
Jack Bech,WR,,,,,,1.6,20.1,0.14,0.24,,0.01,4.48,6.13,3.26,0,223
Keon Coleman,WR,,,,,,1.34,19.89,0.18,0.18,,0.01,4.43,6.18,3.22,0,224
Jacob Saylors,RB,,,,,,0.36,2.5,,19.56,0.31,0.02,4.4,6.43,3.29,0,225
Kenyon Sadiq,TE,,,,,,1.71,16.39,0.17,0.22,,0.01,4.37,6.22,3.01,0,226
Emmett Johnson,RB,,,,,,0.78,5.41,,15.68,0.24,0.02,4.31,6.15,3.2,0,227
Chris Bell,WR,,,,,,1.51,18.99,0.14,,,0.01,4.22,5.79,3.06,0,228
Elijah Arroyo,TE,,,,,,1.43,17.59,0.17,,,0.01,4.21,5.94,2.98,0,229
Marvin Mims,WR,,,,,,1.57,18.52,0.1,2.03,,0.01,4.2,5.57,3.13,0,230
Ray Davis,RB,,,,,,0.7,5.47,,18.23,0.19,0.02,4.17,5.65,3.26,0,231
Ty Johnson,RB,,,,,,1.06,8.13,,10.63,0.2,0.01,4.16,5.92,3.02,0,232
Dawson Knox,TE,,,,,,1.62,14.5,0.18,,,0.01,4.15,10.6,1.35,0,233
Malik Davis,RB,,,,,,0.58,4.1,,21.96,0.16,0.02,4.15,5.43,3.37,0,234
Tyler Higbee,TE,,,,,,1.56,13.5,0.2,,,0.0,4.1,10.72,1.37,0,235
KaVontae Turpin,WR,,,,,,0.98,14.17,0.18,5.52,,0.01,4.02,5.59,3.0,0,236
Omar Cooper,WR,,,,,,1.21,18.83,,0.71,,0.01,3.94,4.55,3.34,0,237
Erick All,TE,,,,,,1.28,11.91,0.24,,,0.01,3.91,5.99,2.55,0,238
Colbie Young,WR,,,,,,0.95,11.51,0.29,,,0.0,3.86,6.07,2.51,0,239
Sean Tucker,RB,,,,,,0.23,1.62,,19.09,0.26,0.02,3.84,5.52,2.95,0,240
Mack Hollins,WR,,,,,,1.26,16.53,0.15,0.21,,0.01,3.83,5.36,2.75,0,241
Will Kacmarek,TE,,,,,,1.75,16.3,0.07,,,0.01,3.82,5.14,2.73,0,242
Ted Hurst,WR,,,,,,1.03,14.37,0.21,0.39,,0.0,3.79,5.56,2.64,0,243
Noah Fant,TE,,,,,,1.44,13.44,0.16,,,0.01,3.75,5.43,2.55,0,244
John Metchie,WR,,,,,,1.38,14.57,0.14,0.34,,0.01,3.73,5.28,2.61,0,245
Jaylen Wright,RB,,,,,,0.63,4.87,,10.69,0.26,0.01,3.73,5.61,2.63,0,246
Jonnu Smith,TE,,,,,,1.55,13.15,0.14,,,0.01,3.71,5.32,2.51,0,247
Tory Horton,WR,,,,,,1.21,15.92,0.14,0.24,,0.01,3.68,5.14,2.65,0,248
Elijah Higgins,TE,,,,,,1.38,12.73,0.16,,,0.0,3.64,5.32,2.46,0,249
Zavion Thomas,WR,,,,,,1.17,14.23,0.17,0.52,,0.01,3.64,5.22,2.56,0,250
12530,DB,,,,,,1.3,15.67,,0.61,,0.01,3.59,4.24,2.94,0,251
Jalen Tolbert,WR,,,,,,1.13,15.14,0.15,,,0.0,3.58,5.05,2.56,0,252
Odell Beckham,WR,,,,,,1.43,11.5,0.15,,,0.0,3.51,10.0,1.18,0,253
Tez Johnson,WR,,,,,,0.86,11.46,0.23,0.38,,0.0,3.43,5.23,2.32,0,254
Antonio Williams,WR,,,,,,1.13,13.57,0.14,0.52,,0.0,3.37,4.75,2.4,0,255
