Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Brock Bowers,TE,,,,,,5.88,58.5,0.43,0.94,,0.02,14.37,0,48
Quinshon Judkins,RB,,,,,,1.27,6.5,,80.5,0.75,0.11,14.28,0,49
Chase Brown,RB,,,,,,3.28,19.5,,52.5,0.65,0.08,14.24,0,50
Jaylen Waddle,WR,,,,,,4.89,65.5,0.46,0.23,,0.03,14.17,0,51
Tua Tagovailoa,QB,30.94,21.19,210.5,1.54,0.7,,,,1.5,0.07,0.22,14.13,0,52
Jameson Williams,WR,,,,,,3.66,65.34,,5.81,,0.03,14.1,17.3,53
Kenneth Walker,RB,,,,,,2.25,14.5,,64.5,0.63,0.09,13.81,0,54
A.J. Brown,WR,,,,,,4.97,60.5,0.46,0.14,,0.02,13.79,0,55
Aaron Rodgers,QB,30.91,20.16,198.5,1.35,0.59,,,,8.22,0.04,0.14,13.64,0,56
Emeka Egbuka,WR,,,,,,4.55,54.5,0.58,0.23,,0.04,13.44,0,57
Tee Higgins,WR,,,,,,4.66,58.5,0.48,0.36,,0.02,13.38,0,58
Kyren Williams,RB,,,,,,1.94,10.5,,63.5,0.68,0.07,13.34,0,59
RJ Harvey,RB,,,,,,2.53,13.5,,49.5,0.75,0.08,13.2,0,60
Zay Flowers,WR,,,,,,4.69,57.5,0.41,2.86,,0.03,13.16,0,61
Tyler Warren,TE,,,,,,4.9,51.5,0.48,1.27,,0.07,12.93,0,62
Deebo Samuel,WR,,,,,,4.45,51.47,0.46,5.11,,0.03,12.84,0,63
Travis Etienne,RB,,,,,,2.25,12.5,,55.5,0.65,0.08,12.81,0,64
Geno Smith,QB,32.45,22.1,200.5,1.12,0.82,,,,8.5,0.08,0.16,12.79,0,65
DeVonta Smith,WR,,,,,,4.9,55.5,0.36,0.14,,0.03,12.59,0,66
Jakobi Meyers,WR,,,,,,4.7,51.5,0.44,1.2,,0.03,12.58,0,67
Terry McLaurin,WR,,,,,,4.23,57.4,0.43,0.25,,0.03,12.51,0,68
Michael Pittman,WR,,,,,,4.77,49.5,0.43,0.29,,0.03,12.28,0,69
Ladd McConkey,WR,,,,,,4.68,52.5,0.38,0.45,,0.02,12.23,0,70
Kirk Cousins,QB,31.05,20.98,200.5,1.26,0.74,,,,0.5,0.05,0.39,11.96,0,71
Christian Watson,WR,,,,,,3.59,54.5,0.48,0.15,,0.02,11.93,0,72
Travis Kelce,TE,,,,,,4.63,47.5,0.41,0.16,,0.02,11.85,0,73
Cam Ward,QB,31.07,18.54,176.5,0.96,0.63,,,,10.5,0.14,0.23,11.74,0,74
Courtland Sutton,WR,,,,,,3.79,47.5,0.48,,,0.02,11.41,0,75
Adonai Mitchell,WR,,,,,,4.27,47.5,0.38,1.13,,0.02,11.38,0,76
Jake Ferguson,TE,,,,,,4.6,42.18,,,,0.03,11.24,10.8,77
DK Metcalf,WR,,,,,,4.03,45.5,0.43,0.2,,0.02,11.18,0,78
Kyle Pitts,TE,,,,,,4.31,45.97,0.38,,,0.02,11.14,0,79
Shedeur Sanders,QB,29.48,17.75,158.5,1.02,0.76,,,,9.5,0.16,0.24,11.14,0,80
Khalil Shakir,WR,,,,,,4.54,44.5,0.36,0.3,,0.03,11.13,0,81
Devin Neal,RB,,,,,,3.0,18.5,,41.5,0.36,0.07,11.05,0,82
Alec Pierce,WR,,,,,,3.35,53.5,0.38,0.13,,0.02,10.98,0,83
D'Andre Swift,RB,,,,,,1.95,9.5,,50.5,0.49,0.04,10.81,0,84
Zach Ertz,TE,,,,,,4.27,40.67,0.41,,,0.02,10.8,0,85
Jaylen Warren,RB,,,,,,1.95,10.5,,51.5,0.44,0.06,10.7,0,86
Woody Marks,RB,,,,,,1.84,9.5,,48.5,0.52,0.07,10.63,0,87
Rome Odunze,WR,,,,,,3.43,48.78,,0.7,,0.03,10.62,0,88
Chris Godwin,WR,,,,,,3.92,39.5,0.45,0.13,,0.03,10.55,0,89
Dalton Schultz,TE,,,,,,4.56,41.5,0.32,,,0.04,10.54,0,90
Jordan Mason,RB,,,,,,0.91,6.24,,51.91,0.65,0.05,10.53,0,91
Omarion Hampton,RB,,,,,,1.71,12.01,,47.48,0.49,0.05,10.51,0,92
DJ Moore,WR,,,,,,3.68,38.5,0.39,5.09,,0.02,10.39,0,93
Brenton Strange,TE,,,,,,4.09,45.5,0.29,,,0.02,10.38,0,94
David Montgomery,RB,,,,,,1.55,13.07,,42.17,,0.05,10.37,14.3,95
Dalton Kincaid,TE,,,,,,3.47,43.43,0.43,,,0.03,10.33,0,96
Brian Thomas,WR,,,,,,3.56,44.5,0.38,0.13,,0.02,10.3,0,97
Juwan Johnson,TE,,,,,,4.33,41.5,0.28,,,0.02,10.13,0,98
Luther Burden,WR,,,,,,4.02,40.5,0.32,1.19,,0.02,10.1,0,99
Romeo Doubs,WR,,,,,,3.52,37.5,0.45,0.14,,0.02,9.98,0,100
Zonovan Knight,RB,,,,,,1.93,13.77,,40.79,0.45,0.07,9.94,0,101
Jordan Addison,WR,,,,,,3.38,41.5,0.38,0.85,,0.02,9.84,0,102
Oronde Gadsden,TE,,,,,,3.52,39.5,0.37,0.11,,0.02,9.67,0,103
Mark Andrews,TE,,,,,,3.37,34.5,0.45,1.76,,0.03,9.65,0,104
Harold Fannin,TE,,,,,,3.92,38.5,0.29,0.67,,0.02,9.58,0,105
John Metchie,WR,,,,,,4.02,37.5,0.29,,,0.02,9.49,0,106
Troy Franklin,WR,,,,,,3.38,36.5,0.39,0.62,,0.02,9.42,0,107
Xavier Worthy,WR,,,,,,3.38,35.5,0.32,5.82,,0.02,9.4,0,108
Colston Loveland,TE,,,,,,3.73,39.5,0.29,0.11,,0.02,9.38,0,109
Kenneth Gainwell,RB,,,,,,3.05,18.5,,24.5,0.34,0.06,9.32,0,110
Zach Charbonnet,RB,,,,,,1.12,8.61,,35.5,0.64,0.05,9.32,0,111
Tony Pollard,RB,,,,,,1.78,8.5,,47.5,0.32,0.04,9.22,0,112
Kyle Monangai,RB,,,,,,1.16,8.91,,45.5,0.45,0.06,9.21,0,113
AJ Barner,TE,,,,,,3.42,31.5,0.38,3.72,,0.02,9.17,0,114
Quentin Johnston,WR,,,,,,3.43,34.5,0.38,0.81,,0.06,9.12,0,115
Tre Tucker,WR,,,,,,3.59,38.5,0.23,2.55,,0.02,9.08,0,116
Keenan Allen,WR,,,,,,3.82,36.5,0.26,0.11,,0.04,8.98,0,117
Darnell Mooney,WR,,,,,,2.95,42.6,0.3,0.11,,0.02,8.97,0,118
Josh Downs,WR,,,,,,3.95,34.5,0.25,0.25,,0.02,8.91,0,119
Aaron Jones,RB,,,,,,1.51,10.63,,45.26,,0.06,8.8,0,120
Kareem Hunt,RB,,,,,,1.31,6.5,,36.5,0.55,0.07,8.79,0,121
Devaughn Vele,WR,,,,,,3.54,36.5,0.26,0.33,,0.02,8.79,0,122
Darren Waller,TE,,,,,,3.09,33.5,0.39,,,0.01,8.78,0,123
Kimani Vidal,RB,,,,,,1.43,10.3,,43.94,0.32,0.06,8.68,0,124
Jayden Higgins,WR,,,,,,3.38,35.5,0.27,0.11,,0.02,8.58,0,125
Tyjae Spears,RB,,,,,,3.26,18.5,,21.5,0.22,0.07,8.47,0,126
Chris Rodriguez,RB,,,,,,0.81,6.97,,41.5,0.49,0.07,8.47,0,127
Malik Washington,WR,,,,,,3.32,25.5,0.27,7.48,,0.04,8.19,0,128
Colby Parkinson,TE,,,,,,3.06,26.5,0.41,,,0.01,8.16,0,129
Cade Otton,TE,,,,,,3.29,27.5,0.35,,,0.02,8.11,0,130
Dallas Goedert,TE,,,,,,3.43,30.5,0.28,0.07,,0.03,8.11,0,131
Evan Engram,TE,,,,,,3.35,30.5,0.29,,,0.02,8.11,0,132
Cooper Kupp,WR,,,,,,2.88,29.5,0.32,0.13,,0.02,7.71,0,133
Pat Bryant,WR,,,,,,2.73,30.5,0.3,0.03,,0.02,7.56,0,134
Mason Taylor,TE,,,,,,3.24,25.5,0.29,,,0.02,7.48,0,135
Jerry Jeudy,WR,,,,,,2.67,31.5,0.27,0.45,,0.02,7.45,0,136
T.J. Hockenson,TE,,,,,,2.99,25.5,0.32,,,0.02,7.41,0,137
Isaiah Likely,TE,,,,,,2.65,27.5,0.32,,,0.03,7.29,0,138
Jayden Reed,WR,,,,,,2.23,32.75,,1.48,,0.02,7.13,0,139
Samaje Perine,RB,,,,,,1.45,10.91,,30.5,0.29,0.12,7.1,0,140
Gunnar Helm,TE,,,,,,3.1,25.5,0.2,0.1,,0.01,6.86,0,141
Chimere Dike,WR,,,,,,2.59,25.5,0.23,2.32,,0.02,6.75,0,142
Blake Corum,RB,,,,,,0.78,6.25,,33.5,0.34,0.07,6.65,0,143
Dawson Knox,TE,,,,,,2.17,27.05,0.29,,,0.01,6.6,0,144
Elic Ayomanor,WR,,,,,,2.59,25.5,0.24,0.2,,0.02,6.6,0,145
Rachaad White,RB,,,,,,2.13,10.5,,13.5,0.35,0.04,6.58,0,146
Parker Washington,WR,,,,,,2.02,27.77,0.28,0.92,,0.01,6.57,0,147
Ross Dwelley,TE,,,,,,2.2,27.42,,,,0.01,6.38,1.4,148
Bhayshul Tuten,RB,,,,,,0.82,7.23,,24.5,0.41,0.04,6.37,0,149
Calvin Austin,WR,,,,,,2.49,25.5,0.2,0.45,,0.01,6.27,0,150
Isiah Pacheco,RB,,,,,,1.21,7.5,,26.5,0.24,0.02,6.05,0,151
Jacory Croskey-Merritt,RB,,,,,,0.79,6.56,,29.62,0.28,0.04,6.04,0,152
Mike Gesicki,TE,,,,,,2.38,23.56,0.22,,,0.01,6.03,0,153
Keon Coleman,WR,,,,,,2.19,24.5,0.22,0.16,,0.02,5.96,0,154
Jerome Ford,RB,,,,,,1.54,10.56,,19.66,0.24,0.03,5.93,0,155
Ty Johnson,RB,,,,,,1.43,16.2,,17.91,0.18,0.03,5.87,0,156
Dontayvion Wicks,WR,,,,,,1.93,25.69,,0.14,,0.01,5.83,0,157
Rashod Bateman,WR,,,,,,2.17,21.5,0.24,,,0.01,5.75,0,158
Isaac TeSlaa,WR,,,,,,1.72,24.52,,0.42,,0.01,5.75,10.0,159
Rashid Shaheed,WR,,,,,,1.79,19.5,0.31,2.11,,0.04,5.75,0,160
Darnell Washington,TE,,,,,,2.36,20.5,0.22,,,0.01,5.74,0,161
Isaiah Davis,RB,,,,,,1.42,10.19,,24.41,0.14,0.03,5.64,0,162
Tyler Allgeier,RB,,,,,,0.57,4.21,,21.5,0.43,0.04,5.64,0,163
Chig Okonkwo,TE,,,,,,2.49,21.5,0.16,0.11,,0.02,5.59,0,164
Andrei Iosivas,WR,,,,,,1.74,24.03,0.22,0.71,,0.01,5.51,0,165
Jonnu Smith,TE,,,,,,2.4,16.5,0.24,0.31,,0.01,5.48,0,166
Tez Johnson,WR,,,,,,2.14,19.5,0.22,0.86,,0.01,5.48,0,167
Jaleel McLaughlin,RB,,,,,,1.14,6.25,,24.5,0.24,0.14,5.37,0,168
Michael Mayer,TE,,,,,,2.2,19.88,0.19,,,0.01,5.29,0,169
Van Jefferson,WR,,,,,,2.17,20.5,0.16,0.1,,0.01,5.19,0,170
Jeremy McNichols,RB,,,,,,1.71,12.0,,14.06,0.15,0.03,5.19,0,171
Tyler Lockett,WR,,,,,,2.38,19.5,0.14,,,0.02,5.12,0,172
Gabe Davis,WR,,,,,,1.39,23.97,0.22,,,0.01,5.11,0,173
Nick Chubb,RB,,,,,,1.01,6.72,,21.5,0.22,0.04,5.1,0,174
Luke Musgrave,TE,,,,,,2.11,21.54,,,,0.01,5.08,0,175
Cedric Tillman,WR,,,,,,2.12,17.5,0.2,0.29,,0.01,5.07,0,176
Treylon Burks,WR,,,,,,1.67,22.14,0.18,0.91,,,5.05,0,177
Jack Bech,WR,,,,,,2.2,20.5,0.13,0.09,,0.0,5.04,0,178
Pat Freiermuth,TE,,,,,,2.17,16.5,0.19,,,0.02,4.94,0,179
Mason Tipton,WR,,,,,,2.18,17.5,0.16,,,,4.91,0,180
Marquise Brown,WR,,,,,,1.68,21.31,,0.1,,0.01,4.88,0,181
Matthew Golden,WR,,,,,,1.58,19.61,,3.38,,0.01,4.76,0,182
Andre Baccellia,WR,,,,,,1.76,18.85,0.19,0.1,,0.01,4.76,0,183
Taysom Hill,TE,,,,,,0.79,6.98,0.32,12.5,,0.01,4.65,0,184
Marvin Mims,WR,,,,,,1.4,17.72,0.19,3.87,,0.02,4.63,0,185
Xavier Weaver,WR,,,,,,1.41,17.37,0.24,0.1,,,4.62,0,186
Christian Kirk,WR,,,,,,1.95,15.5,0.18,0.2,,0.01,4.61,0,187
Tyrell Shavers,WR,,,,,,1.43,22.93,0.14,,,0.01,4.56,0,188
Jalen Nailor,WR,,,,,,1.66,15.5,0.22,0.13,,0.01,4.53,0,189
Zavier Scott,RB,,,,,,1.08,8.97,,16.91,0.13,0.03,4.42,0,190
KaVontae Turpin,WR,,,,,,1.11,16.43,,6.46,,0.02,4.32,5.0,191
Keaton Mitchell,RB,,,,,,0.67,6.31,,20.46,0.16,0.03,4.3,0,192
Xavier Hutchinson,WR,,,,,,1.65,17.5,0.13,0.12,,,4.17,0,193
Ollie Gordon,RB,,,,,,0.46,3.55,,15.5,0.3,0.02,4.16,0,194
Evan Hull,RB,,,,,,1.02,8.75,,16.81,0.09,,4.1,0,195
Noah Fant,TE,,,,,,1.6,15.9,0.15,,,0.01,4.07,0,196
Nick Westbrook-Ikhine,WR,,,,,,1.54,20.2,0.08,0.23,,0.01,4.03,0,197
Sterling Shepard,WR,,,,,,1.43,11.5,0.23,0.54,,0.01,3.98,0,198
DeAndre Hopkins,WR,,,,,,1.2,15.5,0.2,,,0.01,3.92,0,199
Olamide Zaccheaus,WR,,,,,,2.17,10.32,,1.18,,0.01,3.9,0,200
Elijah Arroyo,TE,,,,,,1.28,15.11,0.19,,,0.01,3.88,0,201
David Njoku,TE,,,,,,1.51,11.5,0.2,,,0.01,3.86,0,202
Cole Kmet,TE,,,,,,1.62,15.5,,,,0.03,3.83,0,203
Emanuel Wilson,RB,,,,,,0.42,3.1,,19.89,,0.03,3.82,0,204
Elijah Higgins,TE,,,,,,1.48,14.15,0.16,,,0.01,3.81,0,205
Isaiah Bond,WR,,,,,,1.13,18.0,0.14,0.77,,0.01,3.8,0,206
Sean Tucker,RB,,,,,,0.44,3.42,,14.94,0.24,0.04,3.61,0,207
Greg Dulcich,TE,,,,,,1.54,12.5,0.14,,,0.0,3.61,0,208
Terrance Ferguson,TE,,,,,,1.05,15.64,0.16,,,0.01,3.58,0,209
Jahan Dotson,WR,,,,,,1.14,16.2,0.13,0.31,,0.01,3.54,0,210
Ryan Flournoy,WR,,,,,,1.21,15.5,,,,0.01,3.52,26.5,211
Malik Davis,RB,,,,,,0.41,3.88,,17.15,,0.02,3.49,0.6,212
David Sills,WR,,,,,,1.17,12.99,,0.11,,,3.38,0,213
Tre' Harris,WR,,,,,,1.18,12.2,0.16,0.22,,0.01,3.37,0,214
Jeremy Ruckert,TE,,,,,,1.44,11.44,0.13,,,0.01,3.32,0,215
Tom Kennedy,WR,,,,,,1.09,14.64,,0.14,,,3.29,0,216
Anthony Firkser,TE,,,,,,1.22,13.16,,,,,3.2,1.7,217
Roman Wilson,WR,,,,,,1.04,13.8,0.13,0.11,,0.01,3.19,0,218
Emari Demercado,RB,,,,,,0.57,3.94,,15.7,,0.02,3.15,0,219
Davis Allen,TE,,,,,,0.98,9.3,0.19,,,0.01,3.02,0,220
Jaylin Noel,WR,,,,,,0.91,9.87,0.16,0.97,,0.0,2.96,0,221
Tim Patrick,WR,,,,,,0.92,13.06,0.12,,,0.01,2.94,0,222
Josh Whyle,TE,,,,,,1.16,11.45,,,,0.01,2.94,0,223
Tyler Badie,RB,,,,,,1.03,7.92,,5.11,0.1,0.01,2.91,0,224
Xavier Smith,WR,,,,,,1.11,14.34,0.21,1.13,,0.51,2.89,0,225
Dont'e Thornton,WR,,,,,,0.81,11.88,0.13,0.18,,0.01,2.78,0,226
Allen Lazard,WR,,,,,,0.92,11.41,0.12,,,0.0,2.77,0,227
JuJu Smith-Schuster,WR,,,,,,1.06,8.5,0.14,0.2,,0.01,2.75,0,228
Foster Moreau,TE,,,,,,1.01,11.25,,,,0.0,2.74,0,229
Brandin Cooks,WR,,,,,,0.78,11.45,0.13,,,0.0,2.7,0,230
Rasheen Ali,RB,,,,,,0.58,6.05,,6.5,0.14,0.01,2.66,0,231
Malachi Corley,WR,,,,,,0.78,9.07,0.08,4.13,,0.0,2.57,0,232
Ray Davis,RB,,,,,,0.2,1.88,,10.78,0.18,0.02,2.53,0,233
Josh Oliver,TE,,,,,,0.83,8.73,0.14,,,0.0,2.52,0,234
Tanner Hudson,TE,,,,,,0.92,8.58,0.12,,,0.0,2.52,0,235
Tank Bigsby,RB,,,,,,0.14,1.07,,15.29,0.13,0.02,2.5,0,236
Tyquan Thornton,WR,,,,,,0.64,11.18,0.12,0.24,,0.0,2.49,0,237
LeQuint Allen,RB,,,,,,0.74,6.26,,3.68,0.13,0.01,2.47,0,238
Adam Trautman,TE,,,,,,0.73,7.51,0.16,,,0.0,2.46,0,239
Brashard Smith,RB,,,,,,0.74,6.19,,4.7,0.1,0.01,2.39,0,240
Noah Gray,TE,,,,,,0.95,9.65,,0.09,,0.01,2.38,0,241
Jordan Whittington,WR,,,,,,0.45,5.47,0.22,0.52,,0.0,2.37,0,242
Chris Brooks,RB,,,,,,0.84,6.72,,3.35,,0.01,2.31,0,243
Raheem Mostert,RB,,,,,,0.73,4.81,,5.27,,0.01,2.26,0,244
Cade Stover,TE,,,,,,0.72,6.33,0.12,1.41,,0.0,2.2,0,245
Charlie Kolar,TE,,,,,,0.79,9.43,0.07,0.13,,0.0,2.15,0,246
Konata Mumpfield,WR,,,,,,0.39,4.72,0.2,,,0.0,2.09,0,247
Jaylin Lane,WR,,,,,,0.51,6.88,0.13,0.89,,0.0,2.06,0,248
Michael Carter,CB,,,,,,,,,,0.32,,1.93,0,249
Devontez Walker,WR,,,,,,0.52,7.67,0.1,0.27,,0.0,1.9,0,250
Nate Adkins,TE,,,,,,0.76,6.88,,,,0.0,1.87,0,251
John Bates,TE,,,,,,0.55,5.35,0.13,,,0.0,1.84,0,252
Julian Hill,TE,,,,,,0.63,5.96,0.1,,,0.0,1.84,0,253
Jaylen Wright,RB,,,,,,0.22,1.77,,8.6,0.1,0.02,1.8,0,254
Tutu Atwell,WR,,,,,,0.55,8.77,,0.13,,0.0,1.8,0,255
Cody White,WR,,,,,,0.5,7.27,0.09,,,,1.76,0,256
Tylan Wallace,WR,,,,,,0.55,7.31,0.07,0.27,,0.0,1.72,0,257
Hunter Long,TE,,,,,,0.68,6.72,,,,0.0,1.71,0,258
Drew Sample,TE,,,,,,0.53,4.03,0.13,,,0.0,1.71,0,259
Ameer Abdullah,RB,,,,,,0.23,1.65,,6.64,0.1,,1.65,0,260
Will Shipley,RB,,,,,,0.46,3.7,,3.94,,0.01,1.62,0,261
Jackson Hawes,TE,,,,,,0.3,3.77,0.15,,,0.0,1.58,0,262
Alec Ingold,FB,,,,,,0.46,4.03,,1.16,0.09,0.0,1.52,0,263
Dylan Sampson,RB,,,,,,0.53,4.71,,2.11,,0.01,1.49,0,264
Tai Felton,WR,,,,,,0.45,5.37,0.07,0.06,,0.0,1.42,0,265
Dee Eskridge,WR,,,,,,0.38,4.59,0.08,0.75,,0.0,1.41,0,266
Charlie Woerner,TE,,,,,,0.33,2.96,0.13,,,0.0,1.38,0,267
John FitzPatrick,TE,,,,,,0.55,5.34,,,,0.0,1.38,0,268
Lil'Jordan Humphrey,WR,,,,,,0.41,4.99,0.08,,,0.0,1.37,0,269
Hunter Luepke,FB,,,,,,0.4,4.03,,2.27,,0.01,1.37,0,270
James Proche,WR,,,,,,0.37,4.16,0.09,0.3,,0.0,1.33,0,271
Luke Schoonmaker,TE,,,,,,0.49,5.01,,,,0.0,1.29,2.2,272
Kaleb Johnson,RB,,,,,,0.11,0.99,,7.3,0.06,0.01,1.28,0,273
Johnny Mundt,TE,,,,,,0.33,3.46,0.1,,,0.0,1.27,0,274
Adam Thielen,WR,,,,,,0.41,5.07,,,,0.0,1.22,0,275
Dante Pettis,WR,,,,,,0.35,4.65,0.07,,,0.0,1.22,0,276
Tyler Conklin,TE,,,,,,0.29,2.92,0.11,,,0.0,1.21,0,277
Nick Vannett,TE,,,,,,0.14,1.38,0.15,,,0.0,1.2,0,278
KhaDarel Hodge,WR,,,,,,0.25,3.57,0.09,,,0.0,1.17,0,279
Ben Skowronek,WR,,,,,,0.3,3.62,0.08,0.11,,,1.15,0,280
Mo Alie-Cox,TE,,,,,,0.29,3.46,0.09,,,0.0,1.15,0,281
Jamari Thrash,WR,,,,,,0.36,4.66,,0.71,,,1.14,0,282
Jared Wiley,TE,,,,,,0.15,1.48,0.14,,,0.0,1.11,0,283
Arian Smith,WR,,,,,,0.2,2.04,0.11,,,0.0,1.09,0,284
Dyami Brown,WR,,,,,,0.17,2.43,0.11,0.12,,0.0,1.06,0,285
Anthony Gould,WR,,,,,,0.27,3.12,0.08,0.13,,0.0,1.06,0,286
Grant Calcaterra,TE,,,,,,0.24,2.67,0.09,,,0.0,1.03,0,287
Drew Ogletree,TE,,,,,,0.2,2.26,0.1,,,0.0,1.02,0,288
Mason Kinsey,WR,,,,,,0.38,4.05,0.04,,,,1.01,0,289
Audric Estime,RB,,,,,,0.13,1.05,,3.85,0.07,0.01,1.01,0,290
Blake Whiteheart,TE,,,,,,0.29,3.06,0.07,,,,1.0,0,291
Cedrick Wilson,WR,,,,,,0.22,2.67,0.08,0.11,,0.0,0.97,0,292
Khalil Herbert,RB,,,,,,,,,,0.16,,0.96,0,293
Ben Sinnott,TE,,,,,,0.25,2.3,0.07,,,0.0,0.93,0,294
Payne Durham,TE,,,,,,0.12,1.22,0.11,,,0.0,0.87,0,295
Dare Ogunbowale,RB,,,,,,0.22,1.63,,2.33,0.04,0.0,0.87,0,296
Mitch Tinsley,WR,,,,,,0.24,3.3,,0.12,,0.0,0.82,0,297
Robert Tonyan,TE,,,,,,0.05,0.51,0.12,,,0.0,0.81,0,298
Julius Chestnut,RB,,,,,,0.12,0.99,,2.78,0.05,0.0,0.81,0,299
KeAndre Lambert-Smith,WR,,,,,,0.27,3.3,,,,0.0,0.78,0,300
Ian Thomas,TE,,,,,,0.34,3.12,,,,0.0,0.77,0,301
Tahj Washington,WR,,,,,,0.1,1.11,0.09,,,0.0,0.75,0,302
Isaiah Williams,OL,,,,,,,,,,0.13,,0.75,0,303
Chris Moore,DB,,,,,,,,,,0.12,,0.74,0,304
Tahj Brooks,RB,,,,,,0.1,0.83,,3.25,,0.01,0.73,0,305
Brevyn Spann-Ford,TE,,,,,,0.26,2.68,,,,0.0,0.71,1.7,306
