Player,Pos,Attempts,Comps,Pass Yards,Pass TDs,Ints,Receptions,Rec Yards,Rec TDs,Rush Yards,Rush TDs,Fumbles,Projections,Actuals,Rank
Jaxson Dart,QB,30.64,19.28,207.5,1.53,0.7,,,,24.5,,0.2,18.67,0,20
Dak Prescott,QB,36.46,25.12,250.5,1.9,0.8,,,,10.5,0.16,0.22,18.56,0,21
Amon-Ra St. Brown,WR,,,,,,6.99,74.5,0.63,0.95,,0.03,18.31,0,22
Rashee Rice,WR,,,,,,6.45,70.5,0.75,1.0,,0.04,18.06,0,23
Trey McBride,TE,,,,,,7.27,76.62,,0.47,,0.03,18.0,0,24
Drake London,WR,,,,,,5.73,80.49,,0.35,,0.02,17.99,0,25
Daniel Jones,QB,30.56,20.42,226.39,1.31,0.73,,,,28.78,,0.43,17.86,0,26
CeeDee Lamb,WR,,,,,,6.44,77.5,0.56,3.58,,0.03,17.85,0,27
Joe Burrow,QB,33.45,22.94,231.82,1.75,0.65,,,,11.48,0.15,0.19,17.47,0,28
Jordan Love,QB,28.99,18.53,230.5,1.71,0.6,,,,10.5,0.18,0.18,17.4,0,29
Marcus Mariota,QB,31.06,19.93,220.31,1.5,0.82,,,,27.96,,0.41,17.31,0,30
Jacoby Brissett,QB,32.43,21.12,237.15,1.66,0.55,,,,12.39,,0.28,17.16,0,31
Rico Dowdle,RB,,,,,,3.16,17.5,,76.5,0.79,0.13,17.1,0,32
Saquon Barkley,RB,,,,,,2.83,19.5,,78.5,0.74,0.08,16.95,0,33
Derrick Henry,RB,,,,,,1.03,9.73,,89.5,1.01,0.09,16.92,0,34
Jared Goff,QB,31.07,21.31,240.5,1.9,0.64,,,,0.5,0.06,0.19,16.74,0,35
Sam Darnold,QB,30.62,20.01,244.23,1.61,0.85,,,,11.19,,0.22,16.74,0,36
Aaron Rodgers,QB,30.91,20.2,210.8,1.91,0.69,,,,9.66,,0.15,16.69,0,37
Josh Jacobs,RB,,,,,,2.7,22.25,,65.85,0.84,0.08,16.48,0,38
Chris Olave,WR,,,,,,6.34,76.44,,0.38,,0.03,16.44,0,39
Tua Tagovailoa,QB,31.69,21.54,229.34,1.82,0.83,,,,6.36,,0.23,16.22,0,40
George Pickens,WR,,,,,,5.43,75.5,0.53,0.55,,0.03,16.2,0,41
Javonte Williams,RB,,,,,,3.47,7.5,,69.5,0.85,0.11,16.11,0,42
Caleb Williams,QB,30.32,18.59,220.5,1.21,0.5,,,,20.5,0.21,0.24,16.11,0,43
Nico Collins,WR,,,,,,5.1,76.45,,0.42,,0.03,16.07,0,44
C.J. Stroud,QB,31.98,21.01,226.59,1.52,0.77,,,,13.72,,0.17,16.07,0,45
Davante Adams,WR,,,,,,4.27,67.66,,,,0.03,16.0,0,46
Ashton Jeanty,RB,,,,,,2.95,18.23,,70.14,,0.07,15.83,0,47
James Cook,RB,,,,,,1.85,15.03,,83.86,,0.09,15.8,0,48
Geno Smith,QB,32.78,22.36,223.65,1.49,0.85,,,,13.64,,0.16,15.74,0,49
Zay Flowers,WR,,,,,,5.31,65.5,0.6,3.11,,0.03,15.73,0,50
Chase Brown,RB,,,,,,3.26,19.5,,59.5,0.76,0.08,15.62,0,51
Tyrod Taylor,QB,30.36,20.15,197.05,1.64,0.76,,,,18.49,,0.41,15.45,0,52
J.J. McCarthy,QB,32.48,19.25,192.33,1.53,1.14,,,,18.13,,0.18,15.23,0,53
Kirk Cousins,QB,30.71,20.38,209.51,1.66,0.66,,,,10.56,,0.4,15.18,0,54
Brock Bowers,TE,,,,,,6.1,63.75,,0.74,,0.02,15.11,0,55
Tetairoa McMillan,WR,,,,,,5.07,67.5,0.52,0.75,,0.03,14.97,0,56
Shedeur Sanders,QB,32.95,19.63,229.88,1.5,0.92,,,,7.28,,0.25,14.94,0,57
Ladd McConkey,WR,,,,,,5.15,70.19,,0.44,,0.03,14.93,0,58
Jaylen Waddle,WR,,,,,,4.95,70.88,,0.2,,0.03,14.9,0,59
Justin Jefferson,WR,,,,,,4.94,73.22,,0.19,,0.02,14.84,0,60
Bryce Young,QB,32.31,19.81,209.5,1.48,0.77,,,,7.5,0.14,0.24,14.79,0,61
Travis Kelce,TE,,,,,,5.43,60.5,0.55,0.2,,0.03,14.77,0,62
TreVeyon Henderson,RB,,,,,,2.64,18.99,,69.5,0.55,0.06,14.71,0,63
Kyren Williams,RB,,,,,,1.92,14.0,,67.71,,0.07,14.55,0,64
Bucky Irving,RB,,,,,,2.98,24.16,,63.57,,0.07,14.41,0,65
Tyler Shough,QB,34.17,22.04,223.11,1.2,0.79,,,,12.36,,0.23,14.39,0,66
Quinshon Judkins,RB,,,,,,1.45,13.89,,72.71,,0.09,14.23,0,67
George Kittle,TE,,,,,,4.89,57.5,0.58,,,0.03,14.1,0,68
Emeka Egbuka,WR,,,,,,4.17,66.53,,0.96,,0.03,14.06,0,69
Breece Hall,RB,,,,,,2.17,17.76,,76.5,,0.08,13.68,0,70
Terry McLaurin,WR,,,,,,4.2,61.55,,0.35,,0.02,13.61,0,71
A.J. Brown,WR,,,,,,4.67,55.5,0.56,0.15,,0.03,13.56,0,72
Brian Thomas,WR,,,,,,4.31,65.81,,0.15,,0.02,13.53,0,73
Jaylen Warren,RB,,,,,,1.73,12.52,,72.01,,0.07,13.42,0,74
Travis Etienne,RB,,,,,,2.14,15.64,,61.42,,0.07,13.21,0,75
Cam Ward,QB,31.07,19.31,191.6,1.15,0.65,,,,12.16,,0.25,13.03,0,76
RJ Harvey,RB,,,,,,2.48,19.34,,55.25,,0.08,13.0,0,77
Michael Wilson,WR,,,,,,4.81,63.18,,0.21,,0.02,12.99,0,78
Wan'Dale Robinson,WR,,,,,,5.01,54.34,,1.03,,0.03,12.91,0,79
DeVonta Smith,WR,,,,,,4.57,54.5,0.45,0.14,,0.03,12.69,0,80
Khalil Shakir,WR,,,,,,4.68,54.58,,0.37,,0.03,12.54,0,81
Courtland Sutton,WR,,,,,,3.86,59.87,,,,0.02,12.53,0,82
Quentin Johnston,WR,,,,,,4.1,57.1,,0.79,,0.07,12.53,0,83
Stefon Diggs,WR,,,,,,5.19,45.5,0.46,0.28,,0.03,12.47,0,84
Woody Marks,RB,,,,,,2.18,20.94,,45.41,,0.08,12.46,0,85
Alvin Kamara,RB,,,,,,3.09,18.92,,58.83,,0.07,12.3,0,86
Oronde Gadsden,TE,,,,,,4.69,56.7,,0.11,,0.02,12.15,0,87
Deebo Samuel,WR,,,,,,4.05,47.11,,7.02,,0.03,12.12,0,88
DK Metcalf,WR,,,,,,3.54,55.92,,0.24,,0.02,12.02,0,89
Michael Pittman,WR,,,,,,4.54,53.73,,0.28,,0.03,12.0,0,90
Trey Benson,RB,,,,,,2.12,15.82,,51.45,,0.07,11.91,0,91
Jauan Jennings,WR,,,,,,4.31,48.5,0.45,0.22,,0.03,11.84,0,92
Kenneth Gainwell,RB,,,,,,3.17,19.27,,34.59,,0.07,11.76,0,93
Omarion Hampton,RB,,,,,,1.84,13.57,,56.12,,0.07,11.71,0,94
Keenan Allen,WR,,,,,,4.05,49.66,,0.11,,0.04,11.67,0,95
Greg Dortch,WR,,,,,,4.39,45.77,,1.52,,0.03,11.66,0,96
Rome Odunze,WR,,,,,,4.02,52.5,0.37,0.73,,0.03,11.53,0,97
Jakobi Meyers,WR,,,,,,3.96,53.36,,1.33,,0.02,11.45,0,98
Mark Andrews,TE,,,,,,4.03,36.5,0.6,2.11,,0.03,11.44,0,99
Tyler Warren,TE,,,,,,4.48,51.94,,1.2,,0.07,11.41,0,100
Jameson Williams,WR,,,,,,3.49,49.5,0.45,1.81,,0.03,11.27,0,101
Romeo Doubs,WR,,,,,,3.43,49.69,0.46,0.12,,0.03,11.16,0,102
Tyrone Tracy,RB,,,,,,2.33,17.83,,49.5,0.35,0.05,11.11,0,103
Devin Neal,RB,,,,,,2.28,15.24,,47.71,,0.06,11.05,0,104
Juwan Johnson,TE,,,,,,4.41,46.0,,,,0.02,10.85,0,105
Brenton Strange,TE,,,,,,4.52,48.67,,,,0.02,10.81,0,106
D'Andre Swift,RB,,,,,,2.08,11.5,,48.5,0.46,0.05,10.78,0,107
Jake Ferguson,TE,,,,,,4.78,33.5,0.41,,,0.03,10.54,0,108
Tre Tucker,WR,,,,,,3.41,45.78,,3.29,,0.02,10.46,0,109
Alec Pierce,WR,,,,,,2.91,59.02,,0.12,,0.02,10.36,0,110
Jayden Higgins,WR,,,,,,3.44,43.52,,0.1,,0.02,10.3,0,111
Troy Franklin,WR,,,,,,3.43,44.08,,0.61,,0.02,10.28,0,112
David Montgomery,RB,,,,,,1.97,14.08,,37.5,0.53,0.05,10.27,0,113
Kyle Pitts,TE,,,,,,3.93,42.99,,,,0.02,10.25,0,114
Ricky Pearsall,WR,,,,,,3.43,43.5,0.39,1.22,,0.02,10.23,0,115
Jordan Addison,WR,,,,,,3.25,44.43,,0.71,,0.03,10.18,0,116
Isiah Pacheco,RB,,,,,,1.49,10.4,,46.31,0.49,0.05,10.02,0,117
Xavier Worthy,WR,,,,,,3.37,34.5,0.41,6.7,,0.03,9.88,0,118
Harold Fannin,TE,,,,,,3.95,42.27,,0.91,,0.02,9.87,0,119
John Metchie,WR,,,,,,3.58,39.34,,0.54,,0.02,9.81,0,120
Parker Washington,WR,,,,,,3.24,41.72,,2.35,,0.02,9.73,0,121
Zach Ertz,TE,,,,,,3.84,36.96,,,,0.02,9.62,0,122
David Njoku,TE,,,,,,3.71,40.0,,,,0.02,9.61,0,123
Aaron Jones,RB,,,,,,2.18,12.52,,59.6,,0.08,9.49,0,124
Cade Otton,TE,,,,,,3.87,39.38,,,,0.02,9.47,0,125
Christian Watson,WR,,,,,,2.43,45.73,0.41,0.14,,0.01,9.46,0,126
Tyjae Spears,RB,,,,,,2.41,16.5,,30.75,,0.08,9.46,0,127
Dalton Kincaid,TE,,,,,,3.49,40.78,,,,0.03,9.45,0,128
Dallas Goedert,TE,,,,,,3.62,32.5,0.43,0.07,,0.03,9.39,0,129
Andrei Iosivas,WR,,,,,,3.25,41.9,0.32,0.49,,0.02,9.36,0,130
Chris Godwin,WR,,,,,,3.42,41.69,,,,0.03,9.29,0,131
Kenneth Walker,RB,,,,,,1.37,10.5,,42.44,,0.07,9.18,0,132
Mason Taylor,TE,,,,,,4.03,35.33,,0.01,,0.02,9.16,0,133
Darnell Mooney,WR,,,,,,2.95,44.03,,0.12,,0.02,9.15,0,134
Dalton Schultz,TE,,,,,,3.69,38.7,,,,0.04,9.12,0,135
Rashid Shaheed,WR,,,,,,2.81,43.43,,2.1,,0.04,9.1,0,136
Darius Slayton,WR,,,,,,2.99,47.37,,0.13,,0.01,9.06,0,137
Hunter Henry,TE,,,,,,3.39,36.5,0.34,,,0.03,9.04,0,138
DJ Moore,WR,,,,,,3.2,36.5,0.28,5.16,,0.02,9.04,0,139
Theo Johnson,TE,,,,,,3.45,36.08,,,,0.02,9.02,0,140
Zach Charbonnet,RB,,,,,,1.21,9.25,,34.29,,0.06,9.0,0,141
Malik Washington,WR,,,,,,3.2,30.29,,6.7,,0.04,8.76,0,142
Cooper Kupp,WR,,,,,,3.06,41.15,,0.11,,0.02,8.73,0,143
Josh Downs,WR,,,,,,3.32,37.37,,0.24,,0.02,8.68,0,144
Chimere Dike,WR,,,,,,3.26,35.46,,2.09,,0.02,8.68,0,145
Cedric Tillman,WR,,,,,,2.87,37.62,,0.22,,0.01,8.63,0,146
Tony Pollard,RB,,,,,,1.77,11.0,,44.71,,0.04,8.6,0,147
Mike Gesicki,TE,,,,,,3.8,32.5,0.26,,,0.01,8.59,0,148
Evan Engram,TE,,,,,,3.59,34.35,,,,0.02,8.57,0,149
Jerry Jeudy,WR,,,,,,2.9,43.58,,0.35,,0.02,8.41,0,150
Darren Waller,TE,,,,,,3.02,32.16,,,,0.01,8.34,0,151
Kayshon Boutte,WR,,,,,,2.49,36.5,,0.29,,0.02,8.19,0,152
Elic Ayomanor,WR,,,,,,2.76,37.56,,0.31,,0.02,8.15,0,153
Brock Wright,TE,,,,,,3.23,27.81,0.34,,,0.02,8.05,0,154
Kyle Monangai,RB,,,,,,0.85,7.37,,36.73,0.46,0.05,7.96,0,155
Devin Singletary,RB,,,,,,1.16,7.26,,32.55,,0.05,7.94,0,156
Taysom Hill,TE,,,,,,1.26,10.56,,34.16,,0.02,7.93,0,157
T.J. Hockenson,TE,,,,,,3.53,30.91,,,,0.02,7.86,0,158
Bhayshul Tuten,RB,,,,,,1.0,8.71,,32.62,,0.04,7.83,0,159
Tyler Lockett,WR,,,,,,2.93,35.98,,,,0.01,7.77,0,160
Luther Burden,WR,,,,,,3.02,31.5,0.22,1.26,,0.02,7.6,0,161
Blake Corum,RB,,,,,,0.78,6.87,,40.12,,0.07,7.58,0,162
Chris Rodriguez,RB,,,,,,0.28,2.38,,37.62,,0.05,7.56,0,163
Jalen Coker,WR,,,,,,2.97,30.5,0.24,0.11,,0.01,7.49,0,164
Rashod Bateman,WR,,,,,,2.12,34.51,0.32,,,0.01,7.47,0,165
Rhamondre Stevenson,RB,,,,,,1.08,8.24,,31.09,,0.05,7.45,0,166
Colston Loveland,TE,,,,,,2.94,28.5,0.27,0.12,,0.02,7.43,0,167
AJ Barner,TE,,,,,,2.66,26.42,,2.67,,0.01,7.41,0,168
Van Jefferson,WR,,,,,,2.61,34.82,,,,0.02,7.39,0,169
Isaiah Likely,TE,,,,,,2.59,24.5,0.4,,,0.03,7.39,0,170
Kimani Vidal,RB,,,,,,1.32,9.9,,31.3,,0.05,7.38,0,171
Kareem Hunt,RB,,,,,,1.04,7.85,,19.86,0.6,0.03,7.36,0,172
Devaughn Vele,WR,,,,,,2.63,30.13,,0.53,,0.01,7.18,0,173
Jacory Croskey-Merritt,RB,,,,,,0.97,8.15,,34.96,,0.05,7.18,0,174
Sean Tucker,RB,,,,,,0.78,6.14,,35.2,,0.08,7.11,0,175
Adonai Mitchell,WR,,,,,,2.19,33.82,,0.61,,0.01,7.01,0,176
Tyler Allgeier,RB,,,,,,0.56,4.09,,27.37,,0.04,6.83,0,177
Isaiah Davis,RB,,,,,,1.59,12.2,,24.24,,0.03,6.61,0,178
Mitch Tinsley,WR,,,,,,2.24,26.97,,0.1,,0.01,6.61,0,179
Mack Hollins,WR,,,,,,2.18,30.59,,0.15,,0.01,6.51,0,180
Xavier Legette,WR,,,,,,2.54,22.5,0.27,0.59,,0.02,6.43,0,181
Zonovan Knight,RB,,,,,,1.04,7.82,,18.39,,0.04,6.4,0,182
Ty Johnson,RB,,,,,,1.34,14.3,,20.81,,0.03,6.35,0,183
Isaiah Hodgins,WR,,,,,,2.24,26.3,,,,,6.31,0,184
Roman Wilson,WR,,,,,,2.07,27.05,,0.13,,0.01,6.29,0,185
Christian Kirk,WR,,,,,,2.12,28.67,,0.19,,0.02,6.23,0,186
Jayden Reed,WR,,,,,,1.9,29.69,,0.5,,0.02,6.16,0,187
Emanuel Wilson,RB,,,,,,1.21,9.42,,23.02,,0.04,6.13,0,188
Jordan Mason,RB,,,,,,0.75,4.26,,33.25,,0.04,6.12,0,189
Jonnu Smith,TE,,,,,,2.4,22.19,,0.37,,0.02,6.06,0,190
Gunnar Helm,TE,,,,,,2.69,25.05,,0.1,,0.01,6.03,0,191
Marvin Mims,WR,,,,,,1.84,25.13,,2.31,,0.03,5.96,0,192
Jaleel McLaughlin,RB,,,,,,0.89,5.38,,30.53,,0.14,5.96,0,193
Darnell Washington,TE,,,,,,2.34,24.87,,,,0.01,5.95,0,194
Pat Freiermuth,TE,,,,,,2.23,23.09,,,,0.02,5.94,0,195
Marquise Brown,WR,,,,,,1.97,25.51,,0.12,,0.01,5.79,0,196
Colby Parkinson,TE,,,,,,2.1,23.14,,,,0.01,5.79,0,197
Calvin Austin,WR,,,,,,1.89,25.25,,0.53,,0.01,5.71,0,198
Chig Okonkwo,TE,,,,,,2.55,25.98,,0.11,,0.02,5.66,0,199
Nick Chubb,RB,,,,,,0.94,6.91,,27.31,,0.04,5.56,0,200
Ja'Tavion Sanders,TE,,,,,,2.47,17.5,0.22,,,0.01,5.52,0,201
Samaje Perine,RB,,,,,,1.19,8.83,,23.11,,0.09,5.52,0,202
DeAndre Hopkins,WR,,,,,,1.28,19.76,0.35,,,0.01,5.37,0,203
Rachaad White,RB,,,,,,1.32,8.37,,18.55,,0.04,5.27,0,204
Michael Mayer,TE,,,,,,2.27,20.46,,,,0.01,5.14,0,205
KaVontae Turpin,WR,,,,,,1.67,20.88,0.16,4.41,,0.03,5.13,0,206
Matthew Golden,WR,,,,,,1.36,18.0,0.31,1.23,,0.01,5.12,0,207
Nick Westbrook-Ikhine,WR,,,,,,1.67,20.83,,0.21,,0.01,5.09,0,208
Jeremy McNichols,RB,,,,,,1.59,11.68,,11.75,,0.02,5.09,0,209
Pat Bryant,WR,,,,,,1.65,23.77,,0.04,,0.01,4.97,0,210
Mason Tipton,WR,,,,,,1.98,20.34,,,,,4.91,0,211
Jerome Ford,RB,,,,,,1.85,12.23,,7.91,,0.02,4.9,0,212
Sterling Shepard,WR,,,,,,1.82,21.07,,0.31,,0.01,4.9,0,213
Brian Robinson,RB,,,,,,0.27,2.27,,27.5,0.29,0.04,4.89,0,214
DeMario Douglas,WR,,,,,,1.58,20.98,,1.37,,0.01,4.82,0,215
Tez Johnson,WR,,,,,,1.57,19.92,,0.13,,0.01,4.82,0,216
Brashard Smith,RB,,,,,,1.41,12.45,,9.81,0.2,0.02,4.82,0,217
Ollie Gordon,RB,,,,,,0.71,5.33,,13.84,,0.02,4.71,0,218
Noah Fant,TE,,,,,,2.18,12.5,0.2,,,0.01,4.62,0,219
Tyrell Shavers,WR,,,,,,1.44,21.72,,,,0.01,4.61,0,220
Xavier Weaver,WR,,,,,,1.63,20.35,,,,,4.56,0,221
Justice Hill,RB,,,,,,1.4,12.37,,8.79,0.19,0.04,4.55,0,222
Keon Coleman,WR,,,,,,1.44,20.84,,0.13,,0.01,4.48,0,223
Jalen Nailor,WR,,,,,,1.39,20.73,,0.11,,0.01,4.47,0,224
Keaton Mitchell,RB,,,,,,0.55,5.73,,19.5,0.21,0.03,4.28,0,225
Luke Musgrave,TE,,,,,,1.55,16.36,0.19,,,0.01,4.28,0,226
Dawson Knox,TE,,,,,,1.55,17.97,,,,0.01,4.23,0,227
Gabe Davis,WR,,,,,,1.23,20.0,,,,0.01,4.23,0,228
Jahan Dotson,WR,,,,,,1.25,18.17,0.19,0.31,,0.01,4.2,0,229
JuJu Smith-Schuster,WR,,,,,,1.56,19.2,0.12,0.24,,0.01,4.19,0,230
Daniel Bellinger,TE,,,,,,1.66,17.68,,,,0.01,4.13,0,231
Dylan Sampson,RB,,,,,,1.19,10.19,,8.38,,0.02,4.09,0,232
Elijah Arroyo,TE,,,,,,1.55,17.82,,,,0.01,4.09,0,233
Joshua Palmer,WR,,,,,,1.35,20.7,,,,0.01,4.06,0,234
Chuba Hubbard,RB,,,,,,0.84,4.56,,14.5,0.2,0.02,3.93,0,235
Cole Kmet,TE,,,,,,1.55,15.91,0.13,,,0.03,3.86,0,236
Kalif Raymond,WR,,,,,,1.16,13.95,0.22,0.27,,0.04,3.8,0,237
Raheem Mostert,RB,,,,,,0.72,4.8,,15.27,,0.02,3.77,0,238
Terrance Ferguson,TE,,,,,,1.12,17.4,,,,0.01,3.68,0,239
Elijah Higgins,TE,,,,,,1.53,15.5,,,,0.01,3.6,0,240
Tommy Tremble,TE,,,,,,1.23,11.57,0.16,,,0.01,3.36,0,241
Kendrick Bourne,WR,,,,,,1.03,16.32,0.11,,,0.01,3.33,0,242
Tre' Harris,WR,,,,,,1.32,13.66,,0.22,,0.01,3.29,0,243
Tutu Atwell,WR,,,,,,0.92,15.56,,0.64,,0.01,3.18,0,244
Curtis Samuel,WR,,,,,,1.12,12.7,,1.16,,0.01,3.15,0,245
Jeremy Ruckert,TE,,,,,,1.34,11.57,,,,0.01,3.14,0,246
Treylon Burks,WR,,,,,,1.08,15.04,,,,,3.12,0,247
Tyler Badie,RB,,,,,,1.02,8.77,,5.29,,0.01,3.07,0,248
Olamide Zaccheaus,WR,,,,,,1.03,12.48,0.12,1.23,,0.01,3.07,0,249
Dontayvion Wicks,WR,,,,,,0.49,6.89,0.31,0.12,,0.0,3.05,0,250
Josh Whyle,TE,,,,,,1.11,11.54,0.12,,,0.01,2.99,0,251
Tylan Wallace,WR,,,,,,0.91,13.19,0.1,0.32,,0.01,2.82,0,252
Dont'e Thornton,WR,,,,,,0.92,13.31,,0.24,,0.01,2.8,0,253
Demarcus Robinson,WR,,,,,,0.64,11.5,0.16,,,0.0,2.77,0,254
Noah Gray,TE,,,,,,1.05,11.0,,0.11,,0.01,2.74,0,255
Jamari Thrash,WR,,,,,,0.96,12.38,,0.55,,,2.73,0,256
Julian Hill,TE,,,,,,1.15,10.44,,,,0.01,2.71,0,257
Chris Brooks,RB,,,,,,0.45,3.86,,2.92,0.27,0.01,2.71,0,258
Jalen Tolbert,WR,,,,,,0.94,11.54,0.1,,,0.0,2.71,0,259
John FitzPatrick,TE,,,,,,0.79,7.92,0.18,,,0.0,2.69,0,260
Foster Moreau,TE,,,,,,1.01,10.79,,,,0.0,2.69,0,261
Jordan Whittington,WR,,,,,,0.92,11.85,,0.77,,0.01,2.64,0,262
Davis Allen,TE,,,,,,0.98,10.13,,,,0.01,2.63,0,263
Elijah Moore,WR,,,,,,0.89,11.27,,0.44,,0.01,2.58,0,264
Tank Bigsby,RB,,,,,,0.14,1.24,,15.49,0.13,0.02,2.58,0,265
Charlie Kolar,TE,,,,,,0.79,10.07,0.13,0.15,,0.0,2.57,0,266
Jack Bech,WR,,,,,,0.95,10.64,,0.24,,0.0,2.46,0,267
Austin Hooper,TE,,,,,,0.96,10.72,,,,0.0,2.45,0,268
Jimmy Horn,WR,,,,,,0.8,8.99,0.09,2.17,,0.0,2.44,0,269
LeQuint Allen,RB,,,,,,0.82,6.7,,4.27,,0.01,2.38,0,270
Isaac TeSlaa,WR,,,,,,0.38,4.68,0.23,0.23,,0.0,2.27,0,271
Jaylin Noel,WR,,,,,,0.8,9.43,,0.91,,0.0,2.25,0,272
Grant Calcaterra,TE,,,,,,0.7,8.04,0.12,,,0.0,2.24,0,273
Josh Oliver,TE,,,,,,0.87,8.12,,,,0.0,2.22,0,274
Ryan Flournoy,WR,,,,,,0.51,5.59,0.18,,,0.0,2.17,0,275
Ross Dwelley,TE,,,,,,0.71,7.74,0.11,,,0.0,2.17,0,276
Kyle Juszczyk,FB,,,,,,0.45,4.83,,0.88,0.19,0.0,2.15,0,277
Savion Williams,WR,,,,,,0.64,7.26,0.12,0.64,,0.0,2.12,0,278
Xavier Hutchinson,WR,,,,,,0.74,9.3,,0.12,,,2.1,0,279
Tyquan Thornton,WR,,,,,,0.42,7.22,0.15,0.28,,0.0,2.09,0,280
Malachi Corley,WR,,,,,,0.63,7.22,,3.11,,0.0,2.08,0,281
Jaylin Lane,WR,,,,,,0.66,9.1,,1.4,,0.0,2.07,0,282
David Sills,WR,,,,,,0.7,8.14,,0.06,,,2.0,0,283
Michael Carter,RB,,,,,,0.54,3.63,,8.4,,0.09,1.98,0,284
Mason Kinsey,WR,,,,,,0.76,8.45,,,,,1.96,0,285
Will Shipley,RB,,,,,,0.48,4.15,,4.0,0.11,0.01,1.96,0,286
Ameer Abdullah,RB,,,,,,0.31,2.13,,7.86,,,1.91,0,287
Adam Trautman,TE,,,,,,0.72,7.72,,,,0.0,1.91,0,288
Mitchell Evans,TE,,,,,,0.69,6.74,0.09,0.01,,0.0,1.91,0,289
Nate Adkins,TE,,,,,,0.75,7.25,,,,0.0,1.9,0,290
Hunter Long,TE,,,,,,0.76,7.19,,,,0.0,1.9,0,291
Andre Baccellia,WR,,,,,,0.73,8.13,,,,0.0,1.9,0,292
Luke Schoonmaker,TE,,,,,,0.53,4.54,0.14,,,0.0,1.81,0,293
Malik Davis,RB,,,,,,0.23,1.86,,5.44,0.14,0.01,1.79,0,294
Jalin Hyatt,WR,,,,,,0.61,8.0,,,,0.0,1.77,0,295
Hunter Luepke,FB,,,,,,0.43,3.64,,1.78,0.12,0.0,1.69,0,296
Kyle Williams,WR,,,,,,0.48,7.9,,0.14,,0.0,1.64,0,297
Jake Tonges,TE,,,,,,0.43,4.61,0.12,,,0.0,1.6,0,298
Tim Patrick,WR,,,,,,0.52,6.92,,,,0.0,1.57,0,299
Drew Sample,TE,,,,,,0.55,4.06,0.09,,,0.0,1.49,0,300
Isaiah Bond,WR,,,,,,0.46,7.08,,0.58,,0.0,1.47,0,301
Xavier Smith,WR,,,,,,0.64,8.08,,1.69,,0.3,1.44,0,302
Lil'Jordan Humphrey,WR,,,,,,0.49,6.36,,,,0.0,1.43,0,303
Tanner Hudson,TE,,,,,,0.36,3.22,0.12,,,0.0,1.42,0,304
Jaylen Wright,RB,,,,,,0.21,1.65,,5.63,,0.02,1.38,0,305
Devontez Walker,WR,,,,,,0.38,5.75,0.06,0.32,,0.0,1.35,0,306
Ben Sinnott,TE,,,,,,0.52,4.93,,,,0.0,1.31,0,307
Alec Ingold,FB,,,,,,0.49,4.18,,1.04,,0.0,1.31,0,308
Adam Thielen,WR,,,,,,0.45,5.36,,0.11,,0.01,1.28,0,309
John Bates,TE,,,,,,0.51,5.23,,,,0.0,1.27,0,310
Kaleb Johnson,RB,,,,,,0.15,1.38,,5.97,,0.01,1.23,0,311
Brycen Tremayne,WR,,,,,,0.31,3.26,0.1,0.11,,0.0,1.23,0,312
Dee Eskridge,WR,,,,,,0.41,4.75,,0.68,,0.0,1.19,0,313
Robert Tonyan,TE,,,,,,0.05,0.58,0.18,,,0.0,1.18,0,314
Jaydon Blue,RB,,,,,,0.23,1.82,,4.29,,0.01,1.18,0,315
